epoch_number,total_time,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util,precision,recall,accuracy,f1
4,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,187.459,44.7,6539.0,72.4,36.2,0.088,0.092,0.095,0.076
4,11.0,gpu,10,256,pytorch,CIFAR10,resnet101,195.277,44.909,6535.0,73.545,36.818,0.371,0.366,0.365,0.358
4,11.0,gpu,10,256,pytorch,CIFAR100,resnet101,198.885,44.182,6539.0,73.0,36.727,0.09,0.092,0.094,0.076
4,12.0,gpu,10,128,pytorch,SVHN,resnet50,155.05,38.917,7157.0,58.542,26.5,0.724,0.712,0.735,0.714
4,14.0,gpu,10,128,pytorch,CIFAR10,resnet101,168.084,42.5,5687.0,65.357,27.143,0.413,0.413,0.414,0.404
4,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,203.08,45.714,6869.0,73.964,35.5,0.372,0.373,0.372,0.364
4,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,188.153,46.148,6871.0,76.731,36.978,0.096,0.1,0.102,0.081
4,14.0,gpu,10,256,pytorch,SVHN,resnet101,206.349,45.5,7829.0,80.571,37.857,0.479,0.442,0.49,0.437
4,14.0,gpu,10,64,pytorch,CIFAR10,resnet50,128.217,36.429,5437.0,51.786,21.357,0.49,0.468,0.468,0.466
4,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,164.546,41.4,5691.0,63.333,26.533,0.15,0.133,0.136,0.12
4,15.0,gpu,10,256,pytorch,SVHN,resnet101,189.963,46.0,7829.0,77.133,36.267,0.543,0.517,0.559,0.521
4,15.0,gpu,10,64,pytorch,CIFAR10,resnet50,119.887,36.467,5437.0,47.0,19.533,0.495,0.45,0.448,0.445
4,15.0,gpu,10,64,pytorch,CIFAR100,resnet50,119.912,36.4,5441.0,49.0,20.467,0.203,0.169,0.17,0.152
4,16.0,gpu,10,128,pytorch,CIFAR100,resnet101,156.934,41.688,5691.0,61.688,25.625,0.143,0.127,0.13,0.114
4,16.0,gpu,10,64,pytorch,CIFAR100,resnet50,117.366,35.75,5441.0,42.438,17.688,0.202,0.16,0.163,0.147
4,17.0,gpu,10,128,pytorch,CIFAR10,resnet101,149.175,40.471,5687.0,56.353,23.412,0.431,0.426,0.427,0.419
4,20.0,gpu,10,256,pytorch,SVHN,resnet152,208.426,47.4,8163.0,77.775,36.025,0.378,0.342,0.393,0.338
4,21.0,gpu,10,128,pytorch,CIFAR10,resnet152,166.68,42.643,5955.0,67.405,25.738,0.397,0.391,0.39,0.38
4,21.0,gpu,10,128,pytorch,CIFAR100,resnet152,165.884,42.024,5929.0,63.833,24.833,0.122,0.118,0.121,0.101
4,21.0,gpu,10,128,pytorch,SVHN,resnet101,169.941,42.262,7439.0,66.214,27.619,0.587,0.546,0.586,0.556
4,24.0,gpu,10,64,pytorch,SVHN,resnet50,116.556,36.062,6875.0,45.146,18.729,0.782,0.759,0.779,0.765
4,26.0,gpu,10,64,pytorch,CIFAR10,resnet101,131.732,38.308,5597.0,54.462,18.808,0.463,0.452,0.453,0.448
4,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,132.19,38.115,5599.0,52.077,18.654,0.156,0.149,0.15,0.127
4,27.0,gpu,10,64,pytorch,CIFAR10,resnet101,130.563,37.741,5597.0,52.148,18.556,0.467,0.454,0.452,0.447
4,27.0,gpu,10,64,pytorch,CIFAR100,resnet101,130.639,37.963,5599.0,53.593,19.037,0.177,0.155,0.157,0.136
4,29.0,gpu,10,128,pytorch,SVHN,resnet152,163.453,43.431,7249.0,67.862,26.776,0.58,0.528,0.577,0.541
4,29.0,gpu,10,32,pytorch,CIFAR10,resnet50,91.633,33.862,5281.0,37.621,10.655,0.506,0.477,0.476,0.473
4,29.0,gpu,10,32,pytorch,CIFAR100,resnet50,102.054,33.821,5287.0,37.036,10.536,0.22,0.178,0.178,0.165
4,32.0,gpu,10,32,pytorch,CIFAR10,resnet50,81.446,31.5,5281.0,36.719,9.531,0.505,0.473,0.473,0.472
4,33.0,gpu,10,32,pytorch,CIFAR100,resnet50,76.517,31.606,5287.0,36.121,9.424,0.241,0.187,0.189,0.179
4,38.0,gpu,10,64,pytorch,SVHN,resnet101,137.022,38.158,7035.0,55.184,19.605,0.763,0.728,0.756,0.739
4,39.0,gpu,10,64,pytorch,CIFAR100,resnet152,129.976,37.949,5727.0,51.564,16.564,0.145,0.131,0.134,0.108
4,40.0,gpu,10,32,pytorch,SVHN,resnet50,102.651,33.975,6721.0,39.775,11.8,0.812,0.792,0.809,0.798
4,40.0,gpu,10,64,pytorch,SVHN,resnet101,128.574,37.875,7035.0,52.225,18.175,0.705,0.667,0.694,0.674
4,42.0,gpu,10,64,pytorch,CIFAR10,resnet152,123.747,36.951,5725.0,48.488,15.659,0.447,0.421,0.422,0.419
4,43.0,gpu,10,64,pytorch,CIFAR100,resnet152,123.741,36.977,5727.0,46.233,15.372,0.186,0.136,0.139,0.12
4,44.0,gpu,10,64,pytorch,CIFAR10,resnet152,123.93,36.907,5725.0,44.488,14.628,0.45,0.436,0.437,0.432
4,45.0,gpu,10,32,pytorch,SVHN,resnet50,88.362,32.2,6721.0,36.244,10.067,0.81,0.807,0.814,0.807
4,49.0,gpu,10,32,pytorch,CIFAR10,resnet101,98.574,33.98,5413.0,42.388,8.918,0.483,0.454,0.453,0.45
4,49.0,gpu,10,32,pytorch,CIFAR100,resnet101,98.111,33.898,5419.0,40.224,8.51,0.219,0.16,0.16,0.146
4,52.0,gpu,10,32,pytorch,CIFAR100,resnet101,90.429,32.481,5419.0,40.673,8.269,0.235,0.172,0.172,0.155
4,55.0,gpu,10,64,pytorch,SVHN,resnet152,123.975,37.873,7163.0,51.818,17.0,0.602,0.542,0.585,0.556
4,59.0,gpu,10,32,pytorch,CIFAR10,resnet101,72.556,30.897,5413.0,36.914,6.707,0.486,0.443,0.441,0.44
4,59.0,gpu,10,64,pytorch,SVHN,resnet152,125.569,37.864,7163.0,49.153,16.475,0.677,0.629,0.665,0.642
4,72.0,gpu,10,32,pytorch,CIFAR100,resnet152,93.443,32.979,5689.0,39.268,6.88,0.19,0.128,0.129,0.11
4,72.0,gpu,10,32,pytorch,SVHN,resnet101,96.225,33.718,6937.0,40.169,8.704,0.771,0.743,0.767,0.75
4,76.0,gpu,10,32,pytorch,SVHN,resnet101,93.067,33.553,6937.0,38.434,8.289,0.775,0.749,0.77,0.757
4,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,73.093,30.981,5687.0,38.187,6.031,0.464,0.418,0.417,0.402
4,110.0,gpu,10,32,pytorch,SVHN,resnet152,86.081,32.127,7125.0,39.936,6.791,0.707,0.645,0.685,0.658
4,116.0,gpu,10,32,pytorch,SVHN,resnet152,81.655,31.397,7125.0,38.371,6.595,0.707,0.64,0.681,0.659
5,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,171.179,41.433,6107.0,64.033,33.317,0.428,0.423,0.422,0.414
5,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,167.714,41.417,6109.0,62.75,34.167,0.139,0.134,0.139,0.123
5,8.0,gpu,10,128,pytorch,CIFAR10,resnet50,145.978,39.25,5405.0,56.625,25.375,0.474,0.469,0.47,0.465
5,8.0,gpu,10,128,pytorch,CIFAR100,resnet50,132.316,39.25,5407.0,54.25,24.625,0.181,0.172,0.176,0.161
5,8.0,gpu,10,256,pytorch,SVHN,resnet50,180.229,41.875,7401.0,66.25,36.375,0.585,0.563,0.601,0.567
5,9.0,gpu,10,128,pytorch,CIFAR10,resnet50,144.793,38.556,5405.0,53.222,23.889,0.462,0.456,0.457,0.45
5,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,125.799,38.111,5407.0,49.333,22.333,0.175,0.162,0.165,0.152
5,9.0,gpu,10,256,pytorch,SVHN,resnet50,186.592,40.778,7401.0,68.556,37.667,0.554,0.524,0.569,0.53
5,10.0,gpu,10,256,pytorch,CIFAR10,resnet101,191.099,45.05,6535.0,75.75,35.95,0.4,0.395,0.395,0.388
5,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,194.714,44.9,6539.0,72.8,36.1,0.117,0.108,0.112,0.092
5,11.0,gpu,10,256,pytorch,CIFAR100,resnet101,196.125,45.0,6539.0,74.636,34.0,0.106,0.109,0.113,0.093
5,12.0,gpu,10,128,pytorch,SVHN,resnet50,135.754,39.333,7157.0,55.333,25.0,0.735,0.714,0.733,0.717
5,13.0,gpu,10,128,pytorch,CIFAR100,resnet101,169.931,42.385,5691.0,67.231,27.385,0.141,0.138,0.141,0.125
5,13.0,gpu,10,128,pytorch,SVHN,resnet50,138.857,39.154,7157.0,54.0,24.308,0.763,0.757,0.774,0.757
5,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,191.258,46.286,6869.0,74.357,35.679,0.388,0.39,0.389,0.382
5,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,212.606,46.786,6871.0,82.286,36.5,0.112,0.114,0.117,0.097
5,14.0,gpu,10,64,pytorch,CIFAR10,resnet50,126.731,36.857,5437.0,51.357,21.214,0.5,0.461,0.46,0.459
5,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,156.758,41.643,5691.0,61.071,25.5,0.161,0.146,0.15,0.134
5,15.0,gpu,10,256,pytorch,CIFAR100,resnet152,190.667,46.333,6871.0,75.867,36.6,0.11,0.105,0.107,0.089
5,15.0,gpu,10,256,pytorch,SVHN,resnet101,196.426,46.314,7829.0,76.1,38.081,0.605,0.582,0.62,0.588
5,16.0,gpu,10,128,pytorch,CIFAR10,resnet101,158.074,41.156,5687.0,56.875,23.781,0.44,0.434,0.434,0.428
5,16.0,gpu,10,64,pytorch,CIFAR10,resnet50,133.105,36.5,5437.0,45.875,19.062,0.507,0.48,0.479,0.478
5,16.0,gpu,10,64,pytorch,CIFAR100,resnet50,117.328,36.188,5441.0,46.219,18.906,0.212,0.178,0.179,0.166
5,19.0,gpu,10,256,pytorch,SVHN,resnet152,203.956,47.684,8163.0,77.632,36.737,0.474,0.441,0.489,0.442
5,20.0,gpu,10,128,pytorch,CIFAR10,resnet152,170.726,43.0,5955.0,66.25,26.2,0.416,0.408,0.407,0.396
5,20.0,gpu,10,128,pytorch,CIFAR100,resnet152,168.96,42.75,5929.0,65.65,25.8,0.128,0.132,0.135,0.114
5,20.0,gpu,10,256,pytorch,SVHN,resnet152,205.58,47.6,8163.0,80.65,37.45,0.462,0.437,0.478,0.438
5,21.0,gpu,10,128,pytorch,CIFAR10,resnet152,162.497,42.333,5955.0,68.238,26.0,0.418,0.412,0.411,0.407
5,21.0,gpu,10,128,pytorch,SVHN,resnet101,168.589,42.643,7439.0,68.405,27.762,0.663,0.63,0.662,0.638
5,21.0,gpu,10,64,pytorch,SVHN,resnet50,126.099,36.476,6875.0,52.429,20.952,0.781,0.753,0.771,0.759
5,22.0,gpu,10,128,pytorch,CIFAR100,resnet152,165.981,42.091,5929.0,63.136,24.591,0.139,0.128,0.132,0.117
5,23.0,gpu,10,64,pytorch,SVHN,resnet50,117.446,36.304,6875.0,48.913,19.783,0.813,0.797,0.814,0.801
5,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,133.102,38.058,5599.0,52.038,18.577,0.185,0.163,0.164,0.146
5,27.0,gpu,10,32,pytorch,CIFAR100,resnet50,102.624,33.926,5287.0,40.815,11.593,0.237,0.189,0.19,0.179
5,27.0,gpu,10,64,pytorch,CIFAR10,resnet101,131.504,37.94,5597.0,51.282,18.36,0.471,0.46,0.46,0.456
5,28.0,gpu,10,32,pytorch,CIFAR10,resnet50,92.486,33.643,5281.0,40.607,11.036,0.516,0.493,0.493,0.49
5,29.0,gpu,10,128,pytorch,SVHN,resnet152,175.451,43.607,7249.0,66.232,26.125,0.659,0.603,0.643,0.619
5,31.0,gpu,10,32,pytorch,CIFAR10,resnet50,79.366,31.2,5281.0,36.533,9.6,0.51,0.486,0.486,0.483
5,31.0,gpu,10,32,pytorch,CIFAR100,resnet50,79.456,31.0,5287.0,39.516,10.194,0.253,0.202,0.203,0.192
5,38.0,gpu,10,64,pytorch,SVHN,resnet101,130.204,38.395,7035.0,52.842,18.737,0.779,0.754,0.778,0.761
5,39.0,gpu,10,32,pytorch,SVHN,resnet50,100.636,33.974,6721.0,40.447,11.658,0.818,0.805,0.82,0.809
5,39.0,gpu,10,64,pytorch,CIFAR100,resnet152,129.209,37.872,5727.0,51.692,16.462,0.145,0.139,0.142,0.118
5,39.0,gpu,10,64,pytorch,SVHN,resnet101,134.463,37.949,7035.0,52.205,18.667,0.73,0.702,0.724,0.707
5,40.0,gpu,10,32,pytorch,SVHN,resnet50,101.953,32.975,6721.0,39.525,11.325,0.82,0.812,0.82,0.812
5,42.0,gpu,10,64,pytorch,CIFAR10,resnet152,122.022,36.988,5725.0,47.155,15.643,0.456,0.438,0.438,0.434
5,43.0,gpu,10,64,pytorch,CIFAR100,resnet152,120.123,36.953,5727.0,47.884,15.372,0.18,0.146,0.147,0.135
5,48.0,gpu,10,32,pytorch,CIFAR100,resnet101,96.721,33.542,5419.0,40.938,8.792,0.224,0.17,0.169,0.157
5,49.0,gpu,10,32,pytorch,CIFAR10,resnet101,96.254,33.918,5413.0,39.898,8.51,0.487,0.454,0.453,0.45
5,51.0,gpu,10,32,pytorch,CIFAR100,resnet101,94.457,33.62,5419.0,39.36,8.24,0.227,0.172,0.173,0.161
5,54.0,gpu,10,64,pytorch,SVHN,resnet152,132.422,37.981,7163.0,53.074,17.593,0.692,0.631,0.665,0.647
5,55.0,gpu,10,64,pytorch,SVHN,resnet152,129.181,37.945,7163.0,53.455,17.255,0.71,0.675,0.706,0.686
5,58.0,gpu,10,32,pytorch,CIFAR10,resnet101,73.705,30.966,5413.0,38.345,7.034,0.492,0.437,0.435,0.431
5,73.0,gpu,10,32,pytorch,CIFAR100,resnet152,89.371,32.74,5689.0,39.411,6.685,0.22,0.131,0.131,0.119
5,73.0,gpu,10,32,pytorch,SVHN,resnet101,96.698,33.726,6937.0,40.781,8.781,0.791,0.773,0.789,0.779
5,74.0,gpu,10,32,pytorch,SVHN,resnet101,93.968,33.757,6937.0,39.081,8.189,0.787,0.763,0.782,0.77
5,76.0,gpu,10,32,pytorch,CIFAR100,resnet152,84.601,32.276,5689.0,39.039,6.579,0.195,0.137,0.139,0.123
5,81.0,gpu,10,32,pytorch,CIFAR10,resnet152,75.466,31.162,5687.0,38.062,6.138,0.479,0.428,0.429,0.419
5,82.0,gpu,10,32,pytorch,CIFAR10,resnet152,75.294,30.89,5687.0,38.293,6.207,0.465,0.424,0.424,0.41
5,109.0,gpu,10,32,pytorch,SVHN,resnet152,89.332,32.704,7125.0,39.62,6.75,0.749,0.691,0.728,0.709
5,116.0,gpu,10,32,pytorch,SVHN,resnet152,79.507,31.609,7125.0,37.791,6.148,0.735,0.695,0.725,0.709
6,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,179.945,42.0,6107.0,66.0,36.333,0.438,0.433,0.433,0.428
6,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,184.947,41.833,6109.0,63.917,35.083,0.156,0.148,0.152,0.138
6,7.0,gpu,10,256,pytorch,CIFAR10,resnet50,165.713,41.857,6107.0,63.0,35.0,0.446,0.443,0.442,0.435
6,9.0,gpu,10,128,pytorch,CIFAR10,resnet50,146.448,39.0,5405.0,52.778,23.889,0.474,0.47,0.471,0.467
6,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,139.851,39.0,5407.0,53.444,24.056,0.186,0.173,0.176,0.166
6,9.0,gpu,10,256,pytorch,SVHN,resnet50,175.393,41.681,7401.0,65.986,35.083,0.653,0.629,0.662,0.636
6,10.0,gpu,10,256,pytorch,CIFAR10,resnet101,191.151,45.3,6535.0,66.9,33.5,0.407,0.403,0.402,0.396
6,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,191.865,45.7,6539.0,72.35,36.05,0.118,0.122,0.125,0.107
6,11.0,gpu,10,128,pytorch,SVHN,resnet50,160.967,40.273,7157.0,65.273,27.455,0.754,0.749,0.765,0.748
6,11.0,gpu,10,256,pytorch,CIFAR10,resnet101,193.41,45.545,6535.0,77.273,36.636,0.417,0.414,0.412,0.405
6,12.0,gpu,10,128,pytorch,SVHN,resnet50,158.648,39.583,7157.0,56.833,25.583,0.775,0.77,0.785,0.768
6,13.0,gpu,10,256,pytorch,CIFAR100,resnet152,200.295,47.0,6871.0,81.538,37.154,0.13,0.126,0.128,0.11
6,14.0,gpu,10,128,pytorch,CIFAR100,resnet101,167.188,42.357,5691.0,66.214,26.714,0.174,0.157,0.16,0.148
6,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,212.419,46.714,6871.0,77.429,34.214,0.113,0.121,0.123,0.106
6,14.0,gpu,10,256,pytorch,SVHN,resnet101,196.804,46.5,7829.0,81.286,38.0,0.663,0.642,0.678,0.649
6,14.0,gpu,10,64,pytorch,CIFAR10,resnet50,129.019,36.786,5437.0,49.929,20.714,0.509,0.484,0.482,0.48
6,14.0,gpu,10,64,pytorch,CIFAR100,resnet50,127.713,36.857,5441.0,48.857,20.286,0.227,0.185,0.187,0.177
6,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,162.573,42.6,5691.0,64.067,26.533,0.16,0.152,0.155,0.141
6,15.0,gpu,10,256,pytorch,CIFAR10,resnet152,195.079,46.4,6869.0,73.933,34.433,0.406,0.409,0.409,0.402
6,15.0,gpu,10,256,pytorch,SVHN,resnet101,211.76,46.333,7829.0,77.2,36.267,0.639,0.62,0.654,0.625
6,16.0,gpu,10,128,pytorch,CIFAR10,resnet101,158.555,41.812,5687.0,64.438,25.188,0.438,0.433,0.432,0.426
6,16.0,gpu,10,64,pytorch,CIFAR10,resnet50,122.147,36.875,5437.0,46.438,19.312,0.493,0.464,0.463,0.465
6,17.0,gpu,10,128,pytorch,CIFAR10,resnet101,156.392,41.059,5687.0,58.647,24.529,0.453,0.447,0.448,0.442
6,17.0,gpu,10,64,pytorch,CIFAR100,resnet50,120.762,36.0,5441.0,44.353,18.471,0.217,0.178,0.18,0.173
6,19.0,gpu,10,256,pytorch,SVHN,resnet152,198.517,47.895,8163.0,79.211,37.632,0.522,0.494,0.534,0.5
6,20.0,gpu,10,128,pytorch,CIFAR100,resnet152,174.699,42.95,5929.0,68.5,25.75,0.156,0.141,0.144,0.127
6,20.0,gpu,10,128,pytorch,SVHN,resnet101,164.745,42.7,7439.0,68.7,27.2,0.703,0.684,0.709,0.689
6,21.0,gpu,10,128,pytorch,CIFAR10,resnet152,161.456,42.667,5955.0,63.143,24.214,0.426,0.419,0.418,0.414
6,21.0,gpu,10,128,pytorch,CIFAR100,resnet152,160.595,42.19,5929.0,61.048,24.048,0.146,0.143,0.147,0.129
6,21.0,gpu,10,128,pytorch,SVHN,resnet101,166.548,42.905,7439.0,63.524,26.524,0.673,0.649,0.681,0.655
6,21.0,gpu,10,256,pytorch,SVHN,resnet152,219.84,47.714,8163.0,75.0,36.381,0.538,0.511,0.552,0.516
6,24.0,gpu,10,64,pytorch,SVHN,resnet50,119.288,36.417,6875.0,45.458,18.917,0.811,0.799,0.813,0.801
6,25.0,gpu,10,64,pytorch,SVHN,resnet50,113.938,35.96,6875.0,44.28,18.56,0.79,0.773,0.789,0.775
6,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,149.287,38.538,5599.0,52.154,19.154,0.199,0.172,0.173,0.157
6,27.0,gpu,10,64,pytorch,CIFAR10,resnet101,131.055,38.093,5597.0,52.093,18.685,0.474,0.462,0.463,0.462
6,28.0,gpu,10,32,pytorch,CIFAR100,resnet50,99.9,33.786,5287.0,39.0,11.179,0.246,0.197,0.198,0.191
6,28.0,gpu,10,64,pytorch,CIFAR100,resnet101,127.255,37.889,5599.0,51.259,17.778,0.212,0.179,0.182,0.167
6,29.0,gpu,10,128,pytorch,SVHN,resnet152,162.408,43.759,7249.0,69.621,27.448,0.691,0.657,0.684,0.665
6,30.0,gpu,10,128,pytorch,SVHN,resnet152,165.228,43.4,7249.0,65.9,25.9,0.68,0.632,0.672,0.644
6,30.0,gpu,10,32,pytorch,CIFAR10,resnet50,95.248,33.69,5281.0,37.414,10.31,0.527,0.495,0.494,0.494
6,31.0,gpu,10,32,pytorch,CIFAR10,resnet50,79.1,31.258,5281.0,37.484,9.903,0.506,0.488,0.489,0.486
6,34.0,gpu,10,32,pytorch,CIFAR100,resnet50,64.709,30.235,5287.0,38.412,9.176,0.245,0.201,0.201,0.193
6,36.0,gpu,10,64,pytorch,SVHN,resnet101,132.542,38.629,7035.0,54.686,19.571,0.758,0.74,0.76,0.744
6,37.0,gpu,10,64,pytorch,CIFAR100,resnet152,131.324,38.0,5727.0,54.243,17.541,0.159,0.147,0.148,0.13
6,39.0,gpu,10,32,pytorch,SVHN,resnet50,100.608,33.829,6721.0,40.685,11.558,0.816,0.813,0.817,0.81
6,39.0,gpu,10,64,pytorch,SVHN,resnet101,129.238,38.128,7035.0,53.769,18.949,0.791,0.768,0.789,0.776
6,42.0,gpu,10,64,pytorch,CIFAR10,resnet152,123.341,37.0,5725.0,45.655,15.155,0.462,0.448,0.448,0.446
6,42.0,gpu,10,64,pytorch,CIFAR100,resnet152,123.39,36.952,5727.0,45.905,15.214,0.206,0.156,0.157,0.148
6,50.0,gpu,10,32,pytorch,CIFAR100,resnet101,99.14,34.0,5419.0,41.24,8.96,0.255,0.177,0.178,0.17
6,51.0,gpu,10,32,pytorch,CIFAR10,resnet101,94.962,33.725,5413.0,39.255,8.392,0.487,0.454,0.453,0.452
6,52.0,gpu,10,32,pytorch,CIFAR100,resnet101,88.69,32.745,5419.0,39.176,8.078,0.232,0.177,0.176,0.166
6,53.0,gpu,10,64,pytorch,SVHN,resnet152,129.64,38.038,7163.0,54.019,17.585,0.719,0.669,0.699,0.683
6,57.0,gpu,10,64,pytorch,SVHN,resnet152,125.688,37.804,7163.0,51.893,16.804,0.733,0.691,0.721,0.706
6,60.0,gpu,10,32,pytorch,CIFAR10,resnet101,70.683,30.25,5413.0,36.767,6.767,0.495,0.436,0.435,0.434
6,71.0,gpu,10,32,pytorch,CIFAR100,resnet152,95.82,33.113,5689.0,39.394,6.887,0.198,0.15,0.151,0.135
6,73.0,gpu,10,32,pytorch,CIFAR100,resnet152,95.567,33.041,5689.0,38.795,6.932,0.224,0.143,0.144,0.134
6,73.0,gpu,10,32,pytorch,SVHN,resnet101,94.247,33.875,6937.0,40.542,8.514,0.797,0.78,0.797,0.785
6,74.0,gpu,10,32,pytorch,SVHN,resnet101,93.857,33.521,6937.0,39.055,8.247,0.798,0.767,0.789,0.776
6,80.0,gpu,10,32,pytorch,CIFAR10,resnet152,79.614,31.262,5687.0,38.075,6.15,0.482,0.433,0.433,0.424
6,82.0,gpu,10,32,pytorch,CIFAR10,resnet152,71.974,30.744,5687.0,38.61,6.085,0.48,0.435,0.436,0.425
6,110.0,gpu,10,32,pytorch,SVHN,resnet152,84.645,32.036,7125.0,39.636,6.627,0.763,0.718,0.749,0.732
6,116.0,gpu,10,32,pytorch,SVHN,resnet152,80.986,31.431,7125.0,38.966,6.672,0.734,0.697,0.726,0.708
7,6.0,gpu,10,256,pytorch,CIFAR10,resnet50,174.14,42.25,6107.0,64.0,35.167,0.453,0.45,0.449,0.444
7,6.0,gpu,10,256,pytorch,CIFAR100,resnet50,178.797,42.25,6109.0,65.333,36.0,0.166,0.158,0.163,0.151
7,8.0,gpu,10,128,pytorch,CIFAR100,resnet50,166.93,40.0,5407.0,57.875,26.0,0.186,0.176,0.18,0.168
7,8.0,gpu,10,256,pytorch,SVHN,resnet50,183.794,42.25,7401.0,67.875,37.625,0.684,0.661,0.689,0.667
7,9.0,gpu,10,128,pytorch,CIFAR10,resnet50,141.226,39.444,5405.0,56.444,25.667,0.489,0.483,0.484,0.483
7,9.0,gpu,10,128,pytorch,CIFAR100,resnet50,130.267,38.556,5407.0,49.778,22.222,0.183,0.173,0.176,0.165
7,9.0,gpu,10,256,pytorch,SVHN,resnet50,168.206,42.333,7401.0,63.333,35.0,0.691,0.678,0.7,0.68
7,10.0,gpu,10,128,pytorch,CIFAR10,resnet50,128.823,38.444,5405.0,48.889,22.0,0.481,0.478,0.478,0.474
7,10.0,gpu,10,256,pytorch,CIFAR100,resnet101,195.96,45.85,6539.0,73.95,37.05,0.13,0.126,0.129,0.114
7,11.0,gpu,10,256,pytorch,CIFAR10,resnet101,190.047,45.464,6535.0,72.345,36.182,0.424,0.422,0.421,0.413
7,13.0,gpu,10,128,pytorch,SVHN,resnet50,143.094,39.846,7157.0,56.577,25.769,0.774,0.756,0.774,0.76
7,14.0,gpu,10,256,pytorch,CIFAR10,resnet152,195.576,46.679,6869.0,74.179,35.429,0.417,0.418,0.417,0.412
7,14.0,gpu,10,256,pytorch,CIFAR100,resnet152,186.957,46.929,6871.0,76.071,36.107,0.129,0.128,0.132,0.114
7,14.0,gpu,10,256,pytorch,SVHN,resnet101,195.097,46.643,7829.0,78.857,37.929,0.673,0.657,0.688,0.662
7,15.0,gpu,10,128,pytorch,CIFAR10,resnet101,165.275,42.267,5687.0,64.933,25.467,0.45,0.44,0.44,0.437
7,15.0,gpu,10,128,pytorch,CIFAR100,resnet101,170.447,42.633,5691.0,63.6,26.3,0.178,0.16,0.163,0.153
7,15.0,gpu,10,256,pytorch,SVHN,resnet101,190.413,46.4,7829.0,74.4,37.133,0.696,0.675,0.701,0.682
7,15.0,gpu,10,64,pytorch,CIFAR10,resnet50,125.726,36.733,5437.0,53.8,21.4,0.513,0.503,0.502,0.5
7,16.0,gpu,10,128,pytorch,CIFAR10,resnet101,149.487,41.188,5687.0,58.125,23.938,0.453,0.448,0.447,0.444
7,16.0,gpu,10,64,pytorch,CIFAR10,resnet50,119.448,36.688,5437.0,46.625,18.688,0.488,0.456,0.455,0.458
7,16.0,gpu,10,64,pytorch,CIFAR100,resnet50,116.944,36.5,5441.0,41.688,17.312,0.227,0.187,0.188,0.179
7,18.0,gpu,10,64,pytorch,CIFAR100,resnet50,119.806,35.944,5441.0,39.944,16.722,0.214,0.179,0.181,0.174
7,20.0,gpu,10,128,pytorch,CIFAR100,resnet152,171.966,43.3,5929.0,64.25,25.7,0.158,0.15,0.153,0.137
7,20.0,gpu,10,256,pytorch,SVHN,resnet152,209.52,47.9,8163.0,76.7,36.55,0.589,0.568,0.603,0.575
7,21.0,gpu,10,128,pytorch,CIFAR10,resnet152,165.484,42.733,5955.0,66.448,24.835,0.432,0.424,0.423,0.42
7,21.0,gpu,10,128,pytorch,SVHN,resnet101,156.192,42.667,7439.0,65.238,27.143,0.736,0.715,0.742,0.721
7,21.0,gpu,10,256,pytorch,SVHN,resnet152,195.594,47.95,8163.0,81.75,37.2,0.573,0.545,0.581,0.552
7,22.0,gpu,10,128,pytorch,SVHN,resnet101,168.116,42.636,7439.0,64.364,26.864,0.697,0.676,0.705,0.681
7,23.0,gpu,10,128,pytorch,CIFAR100,resnet152,166.49,42.261,5929.0,63.478,24.087,0.154,0.145,0.149,0.134
7,23.0,gpu,10,64,pytorch,SVHN,resnet50,119.514,35.957,6875.0,48.696,19.565,0.802,0.793,0.808,0.794
7,24.0,gpu,10,64,pytorch,SVHN,resnet50,120.389,36.292,6875.0,43.917,18.25,0.812,0.805,0.819,0.805
7,26.0,gpu,10,64,pytorch,CIFAR10,resnet101,131.723,38.365,5597.0,53.423,19.135,0.482,0.47,0.47,0.468
7,26.0,gpu,10,64,pytorch,CIFAR100,resnet101,128.925,38.5,5599.0,54.385,19.077,0.192,0.168,0.169,0.156
7,27.0,gpu,10,32,pytorch,CIFAR10,resnet50,101.824,33.926,5281.0,39.852,11.222,0.521,0.487,0.486,0.486
