epoch_number,device,max_epoch,batch_size,framework,dataset,model,power,temp,mem_used,gpu_util,mem_util
8,gpu,10,64,tensorflow,SVHN,resnet50,128.122,39.402,38907.0,75.393,5.862
9,gpu,10,128,tensorflow,CIFAR10,resnet101,171.454,43.845,38907.0,84.816,5.614
9,gpu,10,128,tensorflow,CIFAR10,resnet152,186.626,48.93,38907.0,89.485,5.586
9,gpu,10,128,tensorflow,CIFAR10,resnet50,152.95,41.867,38907.0,83.14,6.705
9,gpu,10,128,tensorflow,CIFAR100,resnet101,187.462,49.333,38907.0,90.801,6.016
9,gpu,10,128,tensorflow,CIFAR100,resnet152,179.5,45.875,38907.0,90.922,5.812
9,gpu,10,128,tensorflow,CIFAR100,resnet50,160.113,44.78,38907.0,87.932,6.564
9,gpu,10,128,tensorflow,SVHN,resnet101,173.349,45.219,38907.0,85.627,5.962
9,gpu,10,128,tensorflow,SVHN,resnet152,176.495,47.599,38907.0,86.521,5.726
9,gpu,10,128,tensorflow,SVHN,resnet50,155.386,42.656,38907.0,86.125,6.781
9,gpu,10,256,tensorflow,CIFAR10,resnet101,161.746,43.657,38907.0,81.019,8.8
9,gpu,10,256,tensorflow,CIFAR10,resnet152,164.093,43.543,38907.0,79.713,7.93
9,gpu,10,256,tensorflow,CIFAR10,resnet50,166.52,43.205,38907.0,88.339,10.455
9,gpu,10,256,tensorflow,CIFAR100,resnet101,167.0,44.893,38907.0,80.857,9.036
9,gpu,10,256,tensorflow,CIFAR100,resnet152,150.257,41.262,38907.0,75.45,7.65
9,gpu,10,256,tensorflow,CIFAR100,resnet50,167.038,43.357,38907.0,86.5,10.357
9,gpu,10,256,tensorflow,SVHN,resnet101,160.057,43.452,38907.0,78.619,8.571
9,gpu,10,256,tensorflow,SVHN,resnet152,165.032,42.45,38907.0,81.05,8.017
9,gpu,10,256,tensorflow,SVHN,resnet50,178.452,44.2,38907.0,87.8,10.5
9,gpu,10,32,tensorflow,CIFAR10,resnet101,130.897,40.339,38907.0,84.604,4.726
9,gpu,10,32,tensorflow,CIFAR10,resnet152,130.65,39.302,38907.0,84.779,3.907
9,gpu,10,32,tensorflow,CIFAR10,resnet50,126.677,38.087,38907.0,77.817,5.268
9,gpu,10,32,tensorflow,CIFAR100,resnet101,131.427,38.952,38907.0,84.751,4.559
9,gpu,10,32,tensorflow,CIFAR100,resnet152,127.015,37.92,38907.0,84.239,3.914
9,gpu,10,32,tensorflow,CIFAR100,resnet50,125.972,36.966,38907.0,79.31,5.603
9,gpu,10,32,tensorflow,SVHN,resnet101,129.665,40.173,38907.0,83.618,4.429
9,gpu,10,32,tensorflow,SVHN,resnet152,131.213,39.977,38907.0,84.723,3.914
9,gpu,10,32,tensorflow,SVHN,resnet50,124.592,36.94,38907.0,78.672,5.507
9,gpu,10,64,tensorflow,CIFAR10,resnet101,145.898,41.4,38907.0,86.483,5.733
9,gpu,10,64,tensorflow,CIFAR10,resnet152,147.786,40.906,38907.0,86.162,5.047
9,gpu,10,64,tensorflow,CIFAR10,resnet50,133.61,39.781,38907.0,81.562,6.688
9,gpu,10,64,tensorflow,CIFAR100,resnet101,146.85,41.733,38907.0,87.183,5.767
9,gpu,10,64,tensorflow,CIFAR100,resnet152,143.81,40.518,38907.0,86.625,5.025
9,gpu,10,64,tensorflow,CIFAR100,resnet50,138.55,39.131,38907.0,84.478,6.548
9,gpu,10,64,tensorflow,SVHN,resnet101,144.118,41.086,38907.0,86.702,5.77
9,gpu,10,64,tensorflow,SVHN,resnet152,147.044,40.976,38907.0,87.476,5.151
9,gpu,10,64,tensorflow,SVHN,resnet50,126.873,39.364,38907.0,75.788,5.94
10,gpu,10,128,tensorflow,CIFAR10,resnet101,165.112,43.638,38907.0,83.005,5.457
10,gpu,10,128,tensorflow,CIFAR10,resnet152,178.602,48.894,38907.0,87.515,5.591
10,gpu,10,128,tensorflow,CIFAR10,resnet50,148.727,41.856,38907.0,82.917,6.25
10,gpu,10,128,tensorflow,CIFAR100,resnet101,182.22,49.109,38907.0,88.435,5.761
10,gpu,10,128,tensorflow,CIFAR100,resnet152,177.261,45.661,38907.0,87.31,5.612
10,gpu,10,128,tensorflow,CIFAR100,resnet50,159.793,44.833,38907.0,84.083,6.333
10,gpu,10,128,tensorflow,SVHN,resnet101,171.415,45.103,38907.0,85.5,5.912
10,gpu,10,128,tensorflow,SVHN,resnet152,175.984,47.51,38907.0,86.641,5.699
10,gpu,10,128,tensorflow,SVHN,resnet50,159.078,42.546,38907.0,84.167,6.431
10,gpu,10,256,tensorflow,CIFAR10,resnet101,161.444,43.667,38907.0,79.833,8.433
10,gpu,10,256,tensorflow,CIFAR10,resnet152,162.873,43.35,38907.0,79.965,7.841
10,gpu,10,256,tensorflow,CIFAR10,resnet50,146.947,42.938,38907.0,80.875,9.375
10,gpu,10,256,tensorflow,CIFAR100,resnet101,162.943,44.633,38907.0,81.5,8.567
10,gpu,10,256,tensorflow,CIFAR100,resnet152,147.843,41.233,38907.0,73.055,7.297
10,gpu,10,256,tensorflow,CIFAR100,resnet50,153.073,43.042,38907.0,81.389,9.562
10,gpu,10,256,tensorflow,SVHN,resnet101,163.858,43.445,38907.0,80.366,8.748
10,gpu,10,256,tensorflow,SVHN,resnet152,163.172,42.306,38907.0,80.629,7.871
10,gpu,10,256,tensorflow,SVHN,resnet50,165.126,43.837,38907.0,82.583,9.515
10,gpu,10,32,tensorflow,CIFAR10,resnet101,129.957,40.19,38907.0,82.869,4.625
10,gpu,10,32,tensorflow,CIFAR10,resnet152,129.985,38.441,38907.0,84.015,3.875
10,gpu,10,32,tensorflow,CIFAR10,resnet50,126.485,38.4,38907.0,78.433,5.367
10,gpu,10,32,tensorflow,CIFAR100,resnet101,131.374,38.933,38907.0,84.8,4.581
10,gpu,10,32,tensorflow,CIFAR100,resnet152,126.683,37.922,38907.0,84.258,3.869
10,gpu,10,32,tensorflow,CIFAR100,resnet50,125.804,37.086,38907.0,79.379,5.534
10,gpu,10,32,tensorflow,SVHN,resnet101,128.812,39.488,38907.0,82.331,4.357
10,gpu,10,32,tensorflow,SVHN,resnet152,131.177,40.191,38907.0,84.923,3.923
10,gpu,10,32,tensorflow,SVHN,resnet50,122.376,36.637,38907.0,78.303,5.415
10,gpu,10,64,tensorflow,CIFAR10,resnet101,141.721,41.21,38907.0,85.194,5.629
10,gpu,10,64,tensorflow,CIFAR10,resnet152,145.139,40.807,38907.0,86.227,4.943
10,gpu,10,64,tensorflow,CIFAR10,resnet50,132.292,39.676,38907.0,84.0,6.618
10,gpu,10,64,tensorflow,CIFAR100,resnet101,145.914,42.298,38907.0,86.616,5.797
10,gpu,10,64,tensorflow,CIFAR100,resnet152,143.807,40.352,38907.0,86.273,4.989
10,gpu,10,64,tensorflow,CIFAR100,resnet50,136.051,39.147,38907.0,79.382,6.235
10,gpu,10,64,tensorflow,SVHN,resnet101,145.77,41.051,38907.0,85.869,5.696
10,gpu,10,64,tensorflow,SVHN,resnet152,144.955,40.835,38907.0,86.699,5.103
10,gpu,10,64,tensorflow,SVHN,resnet50,125.867,39.236,38907.0,72.969,5.7
