timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:37:11.393, 182.94 W, 58, 7254 MiB, 91 %, 38 %
2023/05/07 02:37:12.395, 179.11 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:37:13.398, 183.13 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:37:14.400, 173.90 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:37:15.402, 173.88 W, 58, 7254 MiB, 93 %, 39 %
2023/05/07 02:37:16.404, 196.40 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:37:17.407, 177.85 W, 58, 7254 MiB, 94 %, 40 %
2023/05/07 02:37:18.409, 182.80 W, 58, 7254 MiB, 91 %, 36 %
2023/05/07 02:37:19.411, 177.83 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:37:20.413, 181.45 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:37:21.415, 167.62 W, 58, 7254 MiB, 94 %, 35 %
2023/05/07 02:37:22.418, 187.79 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:37:23.420, 197.47 W, 58, 7254 MiB, 95 %, 38 %
2023/05/07 02:37:24.422, 182.65 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:37:25.424, 181.57 W, 58, 7254 MiB, 94 %, 38 %
2023/05/07 02:37:26.426, 252.32 W, 58, 7254 MiB, 100 %, 39 %
2023/05/07 02:37:27.431, 168.55 W, 58, 7254 MiB, 100 %, 33 %
2023/05/07 02:37:28.436, 188.78 W, 58, 7254 MiB, 93 %, 38 %
2023/05/07 02:37:29.441, 198.28 W, 58, 7254 MiB, 96 %, 35 %
2023/05/07 02:37:30.443, 183.90 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:37:31.446, 179.48 W, 58, 7254 MiB, 95 %, 38 %
2023/05/07 02:37:32.448, 181.42 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:37:33.450, 188.92 W, 58, 7254 MiB, 93 %, 36 %
2023/05/07 02:37:34.453, 184.20 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:37:35.456, 180.59 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:37:36.458, 179.32 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:37:37.460, 180.68 W, 58, 7254 MiB, 93 %, 39 %
2023/05/07 02:37:38.463, 175.64 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:37:39.465, 185.16 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:37:40.467, 175.05 W, 58, 7254 MiB, 92 %, 36 %
2023/05/07 02:37:41.469, 167.14 W, 58, 7254 MiB, 94 %, 35 %
2023/05/07 02:37:42.472, 186.09 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:37:43.474, 197.29 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:37:44.477, 182.34 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:37:45.480, 175.39 W, 58, 7254 MiB, 96 %, 37 %
2023/05/07 02:37:46.483, 200.20 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:37:47.486, 185.32 W, 58, 7254 MiB, 96 %, 35 %
2023/05/07 02:37:48.489, 185.50 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:37:49.491, 171.18 W, 58, 7254 MiB, 96 %, 38 %
2023/05/07 02:37:50.494, 188.11 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:37:51.498, 199.53 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:37:52.500, 175.90 W, 58, 7254 MiB, 94 %, 37 %
2023/05/07 02:37:53.503, 182.14 W, 58, 7254 MiB, 94 %, 37 %
2023/05/07 02:37:54.505, 182.32 W, 58, 7254 MiB, 96 %, 38 %
2023/05/07 02:37:55.507, 183.76 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:37:56.509, 176.59 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:37:57.511, 185.24 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:37:58.514, 198.19 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:37:59.516, 170.45 W, 58, 7254 MiB, 92 %, 38 %
2023/05/07 02:38:00.518, 182.68 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:38:01.520, 184.69 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:38:02.522, 181.51 W, 58, 7254 MiB, 93 %, 35 %
2023/05/07 02:38:03.525, 171.55 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:38:04.527, 179.38 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:38:05.529, 181.30 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:38:06.531, 167.74 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:38:07.533, 181.48 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:38:08.536, 174.50 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:38:09.538, 208.34 W, 58, 7254 MiB, 96 %, 40 %
2023/05/07 02:38:10.540, 184.59 W, 58, 7254 MiB, 96 %, 37 %
2023/05/07 02:38:11.542, 184.09 W, 58, 7254 MiB, 96 %, 36 %
2023/05/07 02:38:12.544, 171.33 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:38:13.547, 170.42 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:38:14.549, 180.21 W, 58, 7254 MiB, 96 %, 35 %
2023/05/07 02:38:15.551, 169.64 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:38:16.553, 188.88 W, 58, 7254 MiB, 91 %, 37 %
2023/05/07 02:38:17.555, 195.74 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:38:18.558, 172.30 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:38:19.560, 181.02 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:38:20.562, 181.99 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:38:21.564, 189.07 W, 58, 7254 MiB, 100 %, 57 %
2023/05/07 02:38:22.566, 203.79 W, 59, 7254 MiB, 100 %, 36 %
2023/05/07 02:38:23.574, 176.68 W, 58, 7254 MiB, 25 %, 13 %
2023/05/07 02:38:24.576, 190.94 W, 58, 7254 MiB, 94 %, 35 %
2023/05/07 02:38:25.578, 169.68 W, 58, 7254 MiB, 92 %, 38 %
2023/05/07 02:38:26.580, 185.63 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:38:27.582, 178.76 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:38:28.585, 181.67 W, 58, 7254 MiB, 92 %, 38 %
2023/05/07 02:38:29.587, 171.08 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:38:30.589, 178.57 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:38:31.591, 182.15 W, 58, 7254 MiB, 94 %, 38 %
2023/05/07 02:38:32.593, 199.15 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:38:33.596, 182.26 W, 58, 7254 MiB, 97 %, 38 %
2023/05/07 02:38:34.598, 192.72 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:38:35.600, 182.74 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:38:36.602, 178.71 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:38:37.604, 199.39 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:38:38.607, 181.46 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:38:39.609, 186.59 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:38:40.611, 174.50 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:38:41.613, 175.17 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:38:42.615, 181.05 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:38:43.618, 198.95 W, 58, 7254 MiB, 97 %, 37 %
2023/05/07 02:38:44.620, 185.43 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:38:45.622, 189.68 W, 58, 7254 MiB, 89 %, 35 %
2023/05/07 02:38:46.624, 180.72 W, 58, 7254 MiB, 94 %, 35 %
2023/05/07 02:38:47.627, 180.77 W, 58, 7254 MiB, 94 %, 38 %
2023/05/07 02:38:48.629, 182.18 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:38:49.632, 183.37 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:38:50.635, 181.60 W, 58, 7254 MiB, 93 %, 38 %
2023/05/07 02:38:51.637, 170.22 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:38:52.640, 182.41 W, 58, 7254 MiB, 94 %, 38 %
2023/05/07 02:38:53.642, 178.82 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:38:54.645, 181.16 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:38:55.648, 181.06 W, 58, 7254 MiB, 93 %, 38 %
2023/05/07 02:38:56.650, 167.04 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:38:57.652, 192.92 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:38:58.654, 182.12 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:38:59.660, 181.82 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:39:00.662, 180.44 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:39:01.664, 199.67 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:39:02.666, 184.02 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:39:03.668, 176.01 W, 58, 7254 MiB, 93 %, 39 %
2023/05/07 02:39:04.671, 159.07 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:39:05.673, 197.99 W, 58, 7254 MiB, 84 %, 33 %
2023/05/07 02:39:06.675, 171.65 W, 58, 7254 MiB, 94 %, 36 %
2023/05/07 02:39:07.677, 191.02 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:39:08.679, 185.24 W, 58, 7254 MiB, 91 %, 36 %
2023/05/07 02:39:09.681, 182.39 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:39:10.684, 181.60 W, 58, 7254 MiB, 96 %, 41 %
2023/05/07 02:39:11.686, 196.66 W, 58, 7254 MiB, 94 %, 38 %
2023/05/07 02:39:12.688, 180.91 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:39:13.690, 187.11 W, 58, 7254 MiB, 97 %, 38 %
2023/05/07 02:39:14.693, 172.34 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:39:15.695, 185.35 W, 58, 7254 MiB, 97 %, 37 %
2023/05/07 02:39:16.697, 279.57 W, 58, 7254 MiB, 81 %, 23 %
2023/05/07 02:39:17.699, 183.22 W, 59, 7254 MiB, 100 %, 37 %
2023/05/07 02:39:18.702, 76.60 W, 57, 7254 MiB, 0 %, 0 %
2023/05/07 02:39:19.705, 176.07 W, 58, 7254 MiB, 93 %, 38 %
2023/05/07 02:39:20.707, 180.40 W, 58, 7254 MiB, 93 %, 35 %
2023/05/07 02:39:21.709, 184.02 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:39:22.711, 179.48 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:39:23.713, 167.88 W, 58, 7254 MiB, 93 %, 38 %
2023/05/07 02:39:24.715, 189.21 W, 58, 7254 MiB, 92 %, 38 %
2023/05/07 02:39:25.718, 196.94 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:39:26.720, 172.17 W, 58, 7254 MiB, 93 %, 37 %
2023/05/07 02:39:27.722, 183.50 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:39:28.724, 184.90 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:39:29.726, 180.57 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:39:30.729, 187.08 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:39:31.731, 175.70 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:39:32.733, 172.51 W, 58, 7254 MiB, 96 %, 40 %
2023/05/07 02:39:33.735, 181.26 W, 58, 7254 MiB, 95 %, 38 %
2023/05/07 02:39:34.738, 196.67 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:39:35.740, 193.13 W, 58, 7254 MiB, 97 %, 38 %
2023/05/07 02:39:36.742, 179.72 W, 58, 7254 MiB, 94 %, 38 %
2023/05/07 02:39:37.744, 177.13 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:39:38.749, 187.33 W, 58, 7254 MiB, 92 %, 37 %
2023/05/07 02:39:39.752, 198.47 W, 58, 7254 MiB, 93 %, 38 %
2023/05/07 02:39:40.754, 179.24 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:39:41.760, 181.42 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:39:42.763, 174.70 W, 58, 7254 MiB, 97 %, 37 %
2023/05/07 02:39:43.765, 203.16 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:39:44.767, 188.17 W, 58, 7254 MiB, 96 %, 40 %
2023/05/07 02:39:45.769, 184.90 W, 58, 7254 MiB, 95 %, 37 %
2023/05/07 02:39:46.772, 167.85 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:39:47.774, 184.86 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:39:48.776, 180.54 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:39:49.778, 194.28 W, 58, 7254 MiB, 94 %, 37 %
2023/05/07 02:39:50.781, 177.59 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:39:51.783, 187.36 W, 58, 7254 MiB, 96 %, 38 %
2023/05/07 02:39:52.785, 181.51 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:39:53.787, 176.48 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:39:54.789, 179.94 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:39:55.792, 182.81 W, 58, 7254 MiB, 94 %, 39 %
2023/05/07 02:39:56.794, 175.79 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:39:57.796, 181.03 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:39:58.798, 175.67 W, 58, 7254 MiB, 92 %, 38 %
2023/05/07 02:39:59.800, 187.12 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:40:00.803, 190.03 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:40:01.805, 176.63 W, 58, 7254 MiB, 96 %, 37 %
2023/05/07 02:40:02.807, 184.88 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:40:03.809, 181.88 W, 58, 7254 MiB, 96 %, 40 %
2023/05/07 02:40:04.812, 176.10 W, 58, 7254 MiB, 96 %, 37 %
2023/05/07 02:40:05.814, 184.01 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:40:06.816, 181.90 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:40:07.819, 175.27 W, 58, 7254 MiB, 91 %, 36 %
2023/05/07 02:40:08.821, 186.22 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:40:09.823, 182.59 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:10.826, 183.25 W, 58, 7254 MiB, 96 %, 38 %
2023/05/07 02:40:11.828, 190.56 W, 57, 7254 MiB, 61 %, 20 %
2023/05/07 02:40:12.830, 199.21 W, 58, 7254 MiB, 100 %, 38 %
2023/05/07 02:40:13.832, 76.62 W, 57, 7254 MiB, 0 %, 0 %
2023/05/07 02:40:14.835, 172.96 W, 58, 7254 MiB, 93 %, 39 %
2023/05/07 02:40:15.837, 168.46 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:40:16.839, 173.98 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:40:17.841, 172.68 W, 58, 7254 MiB, 94 %, 38 %
2023/05/07 02:40:18.843, 184.09 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:40:19.846, 181.58 W, 58, 7254 MiB, 92 %, 36 %
2023/05/07 02:40:20.848, 179.83 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:40:21.850, 167.47 W, 58, 7254 MiB, 95 %, 40 %
2023/05/07 02:40:22.852, 187.37 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:40:23.854, 190.65 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:40:24.857, 178.09 W, 58, 7254 MiB, 95 %, 38 %
2023/05/07 02:40:25.859, 182.20 W, 58, 7254 MiB, 95 %, 36 %
2023/05/07 02:40:26.861, 173.36 W, 58, 7254 MiB, 94 %, 37 %
2023/05/07 02:40:27.863, 179.75 W, 58, 7254 MiB, 95 %, 35 %
2023/05/07 02:40:28.865, 198.12 W, 58, 7254 MiB, 97 %, 40 %
2023/05/07 02:40:29.868, 193.50 W, 58, 7254 MiB, 94 %, 36 %
2023/05/07 02:40:30.870, 191.50 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:40:31.872, 182.47 W, 58, 7254 MiB, 96 %, 35 %
2023/05/07 02:40:32.874, 180.67 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:33.876, 198.31 W, 58, 7254 MiB, 94 %, 37 %
2023/05/07 02:40:34.879, 180.49 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:40:35.881, 186.83 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:40:36.883, 171.47 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:37.885, 179.25 W, 58, 7254 MiB, 94 %, 38 %
2023/05/07 02:40:38.887, 181.59 W, 58, 7254 MiB, 96 %, 35 %
2023/05/07 02:40:39.890, 195.98 W, 58, 7254 MiB, 97 %, 37 %
2023/05/07 02:40:40.892, 179.51 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:41.894, 191.32 W, 58, 7254 MiB, 94 %, 37 %
2023/05/07 02:40:42.896, 180.36 W, 58, 7254 MiB, 97 %, 36 %
2023/05/07 02:40:43.899, 174.50 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:40:44.901, 211.56 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:45.903, 186.85 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:46.905, 184.92 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:40:47.908, 183.84 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:40:48.910, 195.66 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:49.912, 179.87 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:50.914, 187.12 W, 58, 7254 MiB, 95 %, 39 %
2023/05/07 02:40:51.916, 172.10 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:40:52.919, 179.58 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:53.921, 181.50 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:54.923, 192.83 W, 58, 7254 MiB, 95 %, 38 %
2023/05/07 02:40:55.925, 178.16 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:40:56.927, 179.49 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:40:57.930, 181.26 W, 58, 7254 MiB, 96 %, 40 %
2023/05/07 02:40:58.932, 174.02 W, 58, 7254 MiB, 97 %, 38 %
2023/05/07 02:40:59.934, 197.91 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:41:00.936, 188.88 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:41:01.938, 183.13 W, 58, 7254 MiB, 96 %, 39 %
2023/05/07 02:41:02.941, 184.20 W, 58, 7254 MiB, 97 %, 37 %
2023/05/07 02:41:03.943, 193.55 W, 58, 7254 MiB, 97 %, 35 %
2023/05/07 02:41:04.945, 180.81 W, 58, 7254 MiB, 97 %, 41 %
2023/05/07 02:41:05.947, 185.13 W, 58, 7254 MiB, 97 %, 39 %
2023/05/07 02:41:06.949, 207.38 W, 58, 7254 MiB, 83 %, 54 %
2023/05/07 02:41:07.951, 219.45 W, 59, 7254 MiB, 100 %, 35 %
2023/05/07 02:41:08.955, 73.13 W, 57, 7184 MiB, 1 %, 0 %
