timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:50:26.774, 186.32 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:50:27.777, 173.56 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:50:28.779, 179.23 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:29.784, 190.41 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:50:30.786, 165.27 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:31.788, 178.05 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:32.790, 195.20 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:50:33.793, 181.98 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:50:34.795, 194.79 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:50:35.797, 178.28 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:50:36.799, 204.05 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:37.802, 189.47 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:50:38.804, 173.18 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:50:39.806, 174.24 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:40.808, 181.87 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:50:41.810, 182.25 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:50:42.813, 190.41 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:50:43.815, 167.16 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:44.817, 181.94 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:50:45.819, 193.80 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:50:46.822, 181.46 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:50:47.824, 193.84 W, 57, 9642 MiB, 97 %, 49 %
2023/05/06 18:50:48.826, 178.06 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:50:49.828, 202.47 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:50.831, 189.04 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:50:51.833, 171.95 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:52.835, 171.01 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:50:53.837, 182.96 W, 57, 9642 MiB, 94 %, 51 %
2023/05/06 18:50:54.839, 180.94 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:55.842, 193.50 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:56.844, 165.69 W, 57, 9642 MiB, 94 %, 50 %
2023/05/06 18:50:57.846, 181.90 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:50:58.848, 193.79 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:50:59.851, 173.58 W, 57, 9642 MiB, 94 %, 48 %
2023/05/06 18:51:00.853, 193.99 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:01.855, 175.73 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:51:02.857, 258.30 W, 58, 9642 MiB, 100 %, 64 %
2023/05/06 18:51:03.859, 72.75 W, 56, 9642 MiB, 0 %, 0 %
2023/05/06 18:51:04.862, 168.25 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:51:05.867, 193.65 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:51:06.870, 191.90 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:07.872, 172.34 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:51:08.875, 172.53 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:09.877, 192.17 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:51:10.879, 174.78 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:51:11.882, 192.38 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:12.885, 177.99 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:51:13.888, 197.20 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:51:14.891, 190.69 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:15.893, 165.39 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:51:16.896, 183.23 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:51:17.899, 193.96 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:18.901, 174.27 W, 57, 9642 MiB, 98 %, 50 %
2023/05/06 18:51:19.905, 182.55 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:51:20.907, 189.73 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:21.910, 177.99 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:51:22.912, 195.91 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:51:23.918, 176.06 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:51:24.920, 190.35 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:25.923, 189.74 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:51:26.925, 165.79 W, 57, 9642 MiB, 95 %, 53 %
2023/05/06 18:51:27.927, 180.79 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:28.929, 194.94 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:51:29.932, 178.27 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:51:30.934, 193.35 W, 58, 9642 MiB, 95 %, 48 %
2023/05/06 18:51:31.937, 173.70 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:51:32.940, 186.62 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:51:33.942, 191.82 W, 57, 9642 MiB, 95 %, 46 %
2023/05/06 18:51:34.944, 173.19 W, 57, 9642 MiB, 97 %, 51 %
2023/05/06 18:51:35.946, 184.86 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:36.949, 190.26 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:37.951, 176.63 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:51:38.953, 188.93 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:39.955, 177.14 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:51:40.958, 180.53 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:51:41.960, 177.69 W, 57, 9642 MiB, 94 %, 48 %
2023/05/06 18:51:42.962, 171.23 W, 57, 9642 MiB, 93 %, 48 %
2023/05/06 18:51:43.965, 175.97 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:44.967, 188.24 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:51:45.969, 188.01 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:51:46.971, 170.72 W, 57, 9642 MiB, 96 %, 48 %
2023/05/06 18:51:47.974, 183.35 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:51:48.976, 192.28 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:51:49.978, 174.63 W, 57, 9642 MiB, 97 %, 49 %
2023/05/06 18:51:50.980, 184.23 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:51:51.983, 186.50 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:51:52.985, 173.42 W, 58, 9642 MiB, 84 %, 56 %
2023/05/06 18:51:53.987, 76.40 W, 56, 9642 MiB, 0 %, 0 %
2023/05/06 18:51:54.989, 191.79 W, 57, 9642 MiB, 88 %, 47 %
2023/05/06 18:51:55.992, 178.42 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:51:56.994, 195.73 W, 57, 9642 MiB, 91 %, 47 %
2023/05/06 18:51:57.996, 172.92 W, 57, 9642 MiB, 97 %, 49 %
2023/05/06 18:51:58.998, 182.35 W, 57, 9642 MiB, 93 %, 46 %
2023/05/06 18:52:00.000, 189.52 W, 57, 9642 MiB, 94 %, 50 %
2023/05/06 18:52:01.003, 171.40 W, 57, 9642 MiB, 93 %, 45 %
2023/05/06 18:52:02.005, 192.07 W, 57, 9642 MiB, 93 %, 51 %
2023/05/06 18:52:03.007, 172.15 W, 57, 9642 MiB, 93 %, 46 %
2023/05/06 18:52:04.009, 176.73 W, 57, 9642 MiB, 92 %, 47 %
2023/05/06 18:52:05.011, 195.16 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:52:06.014, 173.91 W, 57, 9642 MiB, 93 %, 46 %
2023/05/06 18:52:07.016, 188.99 W, 57, 9642 MiB, 94 %, 49 %
2023/05/06 18:52:08.018, 190.16 W, 57, 9642 MiB, 93 %, 45 %
2023/05/06 18:52:09.020, 176.85 W, 57, 9642 MiB, 93 %, 51 %
2023/05/06 18:52:10.023, 169.48 W, 57, 9642 MiB, 92 %, 46 %
2023/05/06 18:52:11.025, 166.38 W, 57, 9642 MiB, 93 %, 47 %
2023/05/06 18:52:12.027, 191.64 W, 57, 9642 MiB, 97 %, 49 %
2023/05/06 18:52:13.029, 174.74 W, 57, 9642 MiB, 92 %, 45 %
2023/05/06 18:52:14.031, 197.60 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:52:15.034, 178.34 W, 57, 9642 MiB, 93 %, 45 %
2023/05/06 18:52:16.036, 178.81 W, 57, 9642 MiB, 93 %, 51 %
2023/05/06 18:52:17.038, 192.68 W, 57, 9642 MiB, 93 %, 47 %
2023/05/06 18:52:18.040, 177.17 W, 57, 9642 MiB, 93 %, 47 %
2023/05/06 18:52:19.043, 189.14 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:52:20.045, 196.21 W, 57, 9642 MiB, 91 %, 45 %
2023/05/06 18:52:21.047, 174.98 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:52:22.049, 170.01 W, 57, 9642 MiB, 93 %, 46 %
2023/05/06 18:52:23.051, 170.00 W, 57, 9642 MiB, 92 %, 51 %
2023/05/06 18:52:24.053, 188.34 W, 57, 9642 MiB, 93 %, 46 %
2023/05/06 18:52:25.056, 181.24 W, 57, 9642 MiB, 93 %, 49 %
2023/05/06 18:52:26.058, 195.89 W, 57, 9642 MiB, 94 %, 48 %
2023/05/06 18:52:27.060, 173.42 W, 57, 9642 MiB, 92 %, 47 %
2023/05/06 18:52:28.063, 164.80 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:52:29.065, 191.45 W, 57, 9642 MiB, 93 %, 48 %
2023/05/06 18:52:30.068, 172.54 W, 57, 9642 MiB, 94 %, 48 %
2023/05/06 18:52:31.070, 195.18 W, 57, 9642 MiB, 93 %, 48 %
2023/05/06 18:52:32.072, 179.12 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:52:33.074, 180.45 W, 57, 9642 MiB, 91 %, 45 %
2023/05/06 18:52:34.077, 194.00 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:52:35.079, 167.67 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:52:36.081, 165.39 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:52:37.083, 173.71 W, 57, 9642 MiB, 95 %, 49 %
2023/05/06 18:52:38.085, 185.56 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:52:39.088, 190.65 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:52:40.090, 168.74 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:52:41.092, 168.96 W, 57, 9642 MiB, 97 %, 49 %
2023/05/06 18:52:42.094, 174.21 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:52:43.097, 181.82 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:52:44.099, 170.40 W, 58, 9642 MiB, 100 %, 49 %
2023/05/06 18:52:45.102, 179.79 W, 56, 9642 MiB, 0 %, 0 %
2023/05/06 18:52:46.104, 179.83 W, 57, 9642 MiB, 96 %, 48 %
2023/05/06 18:52:47.107, 200.21 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:52:48.109, 180.26 W, 57, 9642 MiB, 94 %, 51 %
2023/05/06 18:52:49.111, 193.30 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:52:50.113, 164.40 W, 57, 9642 MiB, 97 %, 51 %
2023/05/06 18:52:51.116, 173.81 W, 57, 9642 MiB, 93 %, 47 %
2023/05/06 18:52:52.118, 190.70 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:52:53.120, 179.85 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:52:54.122, 190.83 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:52:55.124, 167.38 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:52:56.127, 165.17 W, 57, 9642 MiB, 95 %, 49 %
2023/05/06 18:52:57.129, 182.97 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:52:58.131, 185.07 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:52:59.133, 189.15 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:53:00.136, 167.26 W, 57, 9642 MiB, 96 %, 49 %
2023/05/06 18:53:01.138, 172.79 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:53:02.140, 184.57 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:53:03.142, 186.77 W, 57, 9642 MiB, 96 %, 50 %
2023/05/06 18:53:04.144, 187.35 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:53:05.147, 169.20 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:53:06.149, 170.27 W, 57, 9642 MiB, 94 %, 52 %
2023/05/06 18:53:07.151, 173.39 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:53:08.153, 187.35 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:53:09.155, 188.09 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:53:10.158, 170.30 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:53:11.160, 175.81 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:53:12.162, 174.26 W, 57, 9642 MiB, 94 %, 47 %
2023/05/06 18:53:13.164, 191.77 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:53:14.167, 187.64 W, 57, 9642 MiB, 94 %, 50 %
2023/05/06 18:53:15.169, 171.27 W, 57, 9642 MiB, 94 %, 46 %
2023/05/06 18:53:16.171, 188.91 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:53:17.174, 174.35 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:53:18.176, 196.13 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:53:19.179, 188.10 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:53:20.181, 172.75 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:53:21.183, 189.70 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:53:22.186, 175.51 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:53:23.188, 201.30 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:53:24.190, 186.96 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 18:53:25.193, 174.01 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:53:26.196, 190.10 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:53:27.199, 174.85 W, 57, 9642 MiB, 95 %, 50 %
2023/05/06 18:53:28.202, 195.71 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:53:29.204, 188.33 W, 57, 9642 MiB, 97 %, 50 %
2023/05/06 18:53:30.207, 173.62 W, 57, 9642 MiB, 95 %, 47 %
2023/05/06 18:53:31.209, 191.79 W, 57, 9642 MiB, 96 %, 48 %
2023/05/06 18:53:32.211, 174.98 W, 57, 9642 MiB, 95 %, 52 %
2023/05/06 18:53:33.214, 181.35 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 18:53:34.216, 152.79 W, 58, 9642 MiB, 100 %, 47 %
2023/05/06 18:53:35.222, 75.59 W, 56, 9606 MiB, 0 %, 0 %
