timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:19:00.542, 177.21 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:19:01.544, 187.66 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:19:02.547, 169.06 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:19:03.549, 167.47 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:19:04.552, 170.56 W, 57, 6992 MiB, 94 %, 46 %
2023/05/07 01:19:05.554, 195.02 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:19:06.557, 187.15 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:19:07.559, 175.16 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:19:08.562, 186.04 W, 57, 6992 MiB, 95 %, 49 %
2023/05/07 01:19:09.564, 165.19 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:19:10.566, 187.10 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:19:11.569, 174.96 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:19:12.571, 179.02 W, 57, 6992 MiB, 97 %, 51 %
2023/05/07 01:19:13.573, 193.26 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:19:14.575, 177.03 W, 57, 6992 MiB, 96 %, 48 %
2023/05/07 01:19:15.578, 184.89 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:19:16.580, 174.75 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:19:17.582, 187.02 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:19:18.584, 163.15 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:19:19.587, 161.60 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:19:20.589, 170.89 W, 57, 6992 MiB, 94 %, 47 %
2023/05/07 01:19:21.591, 195.18 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:19:22.593, 185.72 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:19:23.596, 170.85 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:19:24.598, 187.66 W, 57, 6992 MiB, 97 %, 50 %
2023/05/07 01:19:25.601, 163.54 W, 57, 6992 MiB, 95 %, 46 %
2023/05/07 01:19:26.603, 169.11 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:19:27.605, 171.43 W, 57, 6992 MiB, 95 %, 50 %
2023/05/07 01:19:28.608, 191.37 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:19:29.610, 97.73 W, 56, 6992 MiB, 76 %, 36 %
2023/05/07 01:19:30.612, 70.16 W, 55, 6992 MiB, 0 %, 0 %
2023/05/07 01:19:31.615, 69.87 W, 55, 6846 MiB, 1 %, 0 %
2023/05/07 01:19:32.617, 69.68 W, 54, 6830 MiB, 0 %, 0 %
2023/05/07 01:19:33.620, 59.22 W, 53, 6830 MiB, 0 %, 0 %
