timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:38:45.459, 222.18 W, 60, 7540 MiB, 100 %, 38 %
2023/05/07 07:38:46.461, 75.55 W, 58, 7540 MiB, 0 %, 0 %
2023/05/07 07:38:47.463, 173.51 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:38:48.467, 196.65 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:38:49.472, 179.35 W, 59, 7540 MiB, 98 %, 34 %
2023/05/07 07:38:50.474, 173.31 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:38:51.476, 186.55 W, 59, 7540 MiB, 98 %, 38 %
2023/05/07 07:38:52.478, 223.98 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:38:53.480, 178.58 W, 59, 7540 MiB, 97 %, 28 %
2023/05/07 07:38:54.483, 172.25 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:38:55.485, 181.12 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:38:56.487, 197.07 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:38:57.490, 172.11 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:38:58.493, 176.28 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:38:59.496, 249.37 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:00.500, 198.55 W, 59, 7540 MiB, 98 %, 34 %
2023/05/07 07:39:01.503, 171.35 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:39:02.505, 209.40 W, 60, 7540 MiB, 98 %, 36 %
2023/05/07 07:39:03.507, 206.05 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:04.510, 170.68 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:39:05.512, 173.40 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:39:06.514, 208.00 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:07.516, 193.55 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:08.519, 171.46 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:39:09.521, 189.31 W, 60, 7540 MiB, 100 %, 31 %
2023/05/07 07:39:10.523, 220.93 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:39:11.525, 178.40 W, 59, 7540 MiB, 98 %, 34 %
2023/05/07 07:39:12.528, 174.95 W, 60, 7540 MiB, 98 %, 31 %
2023/05/07 07:39:13.530, 180.93 W, 60, 7540 MiB, 98 %, 36 %
2023/05/07 07:39:14.532, 190.33 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:15.534, 170.81 W, 59, 7540 MiB, 97 %, 28 %
2023/05/07 07:39:16.536, 179.26 W, 60, 7540 MiB, 100 %, 31 %
2023/05/07 07:39:17.539, 243.87 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:39:18.541, 192.52 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:19.543, 170.54 W, 60, 7540 MiB, 98 %, 26 %
2023/05/07 07:39:20.547, 210.64 W, 60, 7540 MiB, 100 %, 32 %
2023/05/07 07:39:21.549, 210.25 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:22.553, 170.30 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:23.555, 172.54 W, 60, 7540 MiB, 98 %, 27 %
2023/05/07 07:39:24.557, 199.89 W, 60, 7540 MiB, 100 %, 36 %
2023/05/07 07:39:25.559, 200.67 W, 60, 7540 MiB, 100 %, 39 %
2023/05/07 07:39:26.561, 180.90 W, 59, 7540 MiB, 97 %, 26 %
2023/05/07 07:39:27.564, 223.35 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:39:28.566, 176.64 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:39:29.568, 174.82 W, 59, 7540 MiB, 98 %, 35 %
2023/05/07 07:39:30.570, 187.46 W, 59, 7540 MiB, 98 %, 31 %
2023/05/07 07:39:31.572, 165.94 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:39:32.574, 171.74 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:33.576, 193.63 W, 60, 7540 MiB, 96 %, 26 %
2023/05/07 07:39:34.579, 217.46 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:39:35.581, 172.06 W, 59, 7540 MiB, 98 %, 40 %
2023/05/07 07:39:36.583, 175.10 W, 60, 7540 MiB, 98 %, 36 %
2023/05/07 07:39:37.585, 210.55 W, 59, 7540 MiB, 97 %, 30 %
2023/05/07 07:39:38.587, 197.73 W, 59, 7540 MiB, 98 %, 36 %
2023/05/07 07:39:39.589, 170.62 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:40.591, 212.00 W, 59, 7540 MiB, 97 %, 28 %
2023/05/07 07:39:41.594, 214.56 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:39:42.596, 172.74 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:43.598, 178.31 W, 60, 7540 MiB, 98 %, 37 %
2023/05/07 07:39:44.600, 249.74 W, 59, 7540 MiB, 98 %, 30 %
2023/05/07 07:39:45.602, 195.96 W, 59, 7540 MiB, 97 %, 34 %
2023/05/07 07:39:46.604, 171.78 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:47.606, 218.99 W, 60, 7540 MiB, 98 %, 29 %
2023/05/07 07:39:48.608, 211.24 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:39:49.610, 172.44 W, 59, 7540 MiB, 98 %, 39 %
2023/05/07 07:39:50.612, 177.56 W, 59, 7540 MiB, 97 %, 40 %
2023/05/07 07:39:51.615, 235.41 W, 59, 7540 MiB, 98 %, 27 %
2023/05/07 07:39:52.617, 200.49 W, 59, 7540 MiB, 100 %, 31 %
2023/05/07 07:39:53.619, 171.68 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:39:54.621, 213.39 W, 60, 7540 MiB, 98 %, 34 %
2023/05/07 07:39:55.623, 207.73 W, 59, 7540 MiB, 97 %, 31 %
2023/05/07 07:39:56.625, 172.44 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:39:57.627, 177.16 W, 59, 7540 MiB, 97 %, 41 %
2023/05/07 07:39:58.629, 225.24 W, 59, 7540 MiB, 98 %, 28 %
2023/05/07 07:39:59.631, 198.71 W, 59, 7540 MiB, 100 %, 32 %
2023/05/07 07:40:00.633, 170.45 W, 59, 7540 MiB, 98 %, 41 %
2023/05/07 07:40:01.636, 202.88 W, 60, 7540 MiB, 98 %, 41 %
2023/05/07 07:40:02.638, 219.76 W, 59, 7540 MiB, 98 %, 37 %
2023/05/07 07:40:03.640, 255.03 W, 59, 7540 MiB, 96 %, 32 %
2023/05/07 07:40:04.642, 203.84 W, 60, 7540 MiB, 100 %, 38 %
2023/05/07 07:40:05.648, 76.13 W, 58, 7498 MiB, 0 %, 0 %
