timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:37:01.909, 188.86 W, 58, 7488 MiB, 95 %, 34 %
2023/05/07 04:37:02.912, 186.67 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:37:03.914, 181.37 W, 58, 7488 MiB, 98 %, 35 %
2023/05/07 04:37:04.918, 180.82 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:37:05.922, 180.50 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:37:06.926, 180.23 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:37:07.929, 187.34 W, 58, 7488 MiB, 96 %, 34 %
2023/05/07 04:37:08.931, 166.71 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:37:09.934, 179.57 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:37:10.937, 185.39 W, 58, 7488 MiB, 92 %, 37 %
2023/05/07 04:37:11.941, 162.38 W, 58, 7488 MiB, 90 %, 36 %
2023/05/07 04:37:12.943, 193.10 W, 58, 7488 MiB, 92 %, 37 %
2023/05/07 04:37:13.945, 186.08 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:37:14.947, 181.09 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:37:15.950, 181.48 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:37:16.952, 178.99 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:37:17.954, 180.69 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:37:18.956, 179.90 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:37:19.959, 178.96 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:37:20.961, 187.64 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:37:21.963, 155.73 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:37:22.965, 174.56 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:37:23.967, 157.60 W, 58, 7488 MiB, 93 %, 32 %
2023/05/07 04:37:24.970, 183.14 W, 58, 7488 MiB, 93 %, 35 %
2023/05/07 04:37:25.972, 187.13 W, 58, 7488 MiB, 93 %, 36 %
2023/05/07 04:37:26.974, 184.14 W, 58, 7488 MiB, 92 %, 36 %
2023/05/07 04:37:27.976, 189.07 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:37:28.978, 190.83 W, 58, 7488 MiB, 95 %, 36 %
2023/05/07 04:37:29.981, 163.54 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:37:30.983, 199.73 W, 58, 7488 MiB, 100 %, 33 %
2023/05/07 04:37:31.985, 200.81 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:37:32.988, 172.80 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:37:33.990, 177.59 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:37:34.992, 193.84 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:37:35.994, 184.44 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:37:36.997, 180.40 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:37:37.999, 184.33 W, 58, 7488 MiB, 92 %, 37 %
2023/05/07 04:37:39.001, 185.23 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:37:40.003, 180.12 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:37:41.005, 180.87 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:37:42.008, 180.77 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:37:43.010, 180.15 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:37:44.012, 188.22 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:37:45.014, 182.15 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:37:46.016, 186.32 W, 58, 7488 MiB, 97 %, 34 %
2023/05/07 04:37:47.019, 204.57 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:37:48.021, 183.27 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:37:49.024, 166.70 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:37:50.026, 198.62 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:37:51.028, 185.82 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:37:52.030, 242.77 W, 59, 7488 MiB, 71 %, 22 %
2023/05/07 04:37:53.034, 177.15 W, 59, 7488 MiB, 100 %, 38 %
2023/05/07 04:37:54.039, 214.79 W, 59, 7488 MiB, 100 %, 38 %
2023/05/07 04:37:55.049, 174.39 W, 58, 7488 MiB, 0 %, 0 %
2023/05/07 04:37:56.051, 180.46 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:37:57.053, 180.55 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:37:58.055, 180.39 W, 58, 7488 MiB, 98 %, 34 %
2023/05/07 04:37:59.058, 186.59 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:38:00.060, 166.10 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:38:01.062, 196.54 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:38:02.064, 198.22 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:03.066, 173.06 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:04.069, 174.48 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:38:05.071, 188.80 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:06.073, 183.35 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:38:07.075, 181.43 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:38:08.077, 179.96 W, 58, 7488 MiB, 97 %, 34 %
2023/05/07 04:38:09.080, 179.75 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:38:10.082, 190.41 W, 59, 7488 MiB, 96 %, 29 %
2023/05/07 04:38:11.084, 179.13 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:38:12.086, 203.67 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:13.088, 179.13 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:14.091, 183.85 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:15.093, 197.37 W, 58, 7488 MiB, 95 %, 36 %
2023/05/07 04:38:16.096, 183.16 W, 59, 7488 MiB, 98 %, 32 %
2023/05/07 04:38:17.098, 182.53 W, 58, 7488 MiB, 100 %, 33 %
2023/05/07 04:38:18.100, 180.48 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:38:19.102, 180.32 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:38:20.104, 188.88 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:38:21.107, 183.11 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:38:22.109, 190.68 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:23.111, 214.65 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:24.114, 175.96 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:25.117, 176.59 W, 59, 7488 MiB, 96 %, 36 %
2023/05/07 04:38:26.120, 190.27 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:38:27.122, 183.54 W, 59, 7488 MiB, 100 %, 34 %
2023/05/07 04:38:28.124, 180.81 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:38:29.126, 179.99 W, 58, 7488 MiB, 95 %, 28 %
2023/05/07 04:38:30.129, 180.63 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:38:31.131, 189.09 W, 59, 7488 MiB, 96 %, 35 %
2023/05/07 04:38:32.133, 165.42 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:33.135, 201.90 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:34.138, 190.75 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:35.140, 168.14 W, 59, 7488 MiB, 96 %, 35 %
2023/05/07 04:38:36.142, 181.84 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:38:37.144, 187.15 W, 59, 7488 MiB, 99 %, 35 %
2023/05/07 04:38:38.147, 181.54 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:38:39.149, 181.83 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:38:40.151, 181.48 W, 59, 7488 MiB, 95 %, 31 %
2023/05/07 04:38:41.154, 183.79 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:42.156, 190.24 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:43.159, 178.22 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:44.161, 211.56 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:45.164, 179.58 W, 59, 7488 MiB, 96 %, 34 %
2023/05/07 04:38:46.166, 181.36 W, 59, 7488 MiB, 99 %, 32 %
2023/05/07 04:38:47.168, 193.93 W, 59, 7488 MiB, 97 %, 34 %
2023/05/07 04:38:48.172, 181.32 W, 59, 7488 MiB, 96 %, 28 %
2023/05/07 04:38:49.179, 181.83 W, 59, 7488 MiB, 96 %, 30 %
2023/05/07 04:38:50.181, 180.75 W, 59, 7488 MiB, 95 %, 37 %
2023/05/07 04:38:51.183, 179.65 W, 59, 7488 MiB, 95 %, 37 %
2023/05/07 04:38:52.185, 187.33 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:38:53.187, 170.86 W, 59, 7488 MiB, 96 %, 35 %
2023/05/07 04:38:54.190, 200.59 W, 59, 7488 MiB, 99 %, 33 %
2023/05/07 04:38:55.192, 193.47 W, 59, 7488 MiB, 98 %, 35 %
2023/05/07 04:38:56.194, 172.43 W, 59, 7488 MiB, 96 %, 30 %
2023/05/07 04:38:57.196, 174.56 W, 59, 7488 MiB, 96 %, 29 %
2023/05/07 04:38:58.198, 187.80 W, 59, 7488 MiB, 96 %, 31 %
2023/05/07 04:38:59.201, 181.93 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:00.203, 181.38 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:01.205, 180.79 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:02.207, 183.35 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:03.209, 183.14 W, 59, 7488 MiB, 98 %, 32 %
2023/05/07 04:39:04.211, 162.88 W, 58, 7488 MiB, 55 %, 15 %
2023/05/07 04:39:05.214, 186.09 W, 59, 7488 MiB, 100 %, 36 %
2023/05/07 04:39:06.216, 245.05 W, 59, 7488 MiB, 100 %, 38 %
2023/05/07 04:39:07.221, 169.81 W, 57, 7488 MiB, 6 %, 2 %
2023/05/07 04:39:08.228, 204.84 W, 58, 7488 MiB, 97 %, 29 %
2023/05/07 04:39:09.230, 181.64 W, 58, 7488 MiB, 97 %, 37 %
2023/05/07 04:39:10.232, 178.26 W, 59, 7488 MiB, 97 %, 37 %
2023/05/07 04:39:11.234, 189.21 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:12.236, 182.22 W, 58, 7488 MiB, 97 %, 33 %
2023/05/07 04:39:13.239, 181.56 W, 59, 7488 MiB, 100 %, 33 %
2023/05/07 04:39:14.241, 180.12 W, 59, 7488 MiB, 97 %, 32 %
2023/05/07 04:39:15.243, 180.05 W, 59, 7488 MiB, 95 %, 28 %
2023/05/07 04:39:16.245, 191.61 W, 59, 7488 MiB, 96 %, 29 %
2023/05/07 04:39:17.247, 180.13 W, 59, 7488 MiB, 96 %, 35 %
2023/05/07 04:39:18.250, 204.39 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:19.252, 181.63 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:20.254, 172.03 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:21.256, 198.35 W, 58, 7488 MiB, 96 %, 35 %
2023/05/07 04:39:22.259, 184.60 W, 59, 7488 MiB, 99 %, 33 %
2023/05/07 04:39:23.261, 181.64 W, 59, 7488 MiB, 98 %, 35 %
2023/05/07 04:39:24.263, 181.11 W, 59, 7488 MiB, 96 %, 30 %
2023/05/07 04:39:25.265, 180.38 W, 59, 7488 MiB, 96 %, 29 %
2023/05/07 04:39:26.267, 187.52 W, 59, 7488 MiB, 95 %, 31 %
2023/05/07 04:39:27.269, 173.28 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:28.272, 194.43 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:29.274, 212.50 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:30.276, 174.41 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:31.278, 176.10 W, 59, 7488 MiB, 96 %, 33 %
2023/05/07 04:39:32.280, 186.77 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:39:33.283, 182.74 W, 59, 7488 MiB, 97 %, 33 %
2023/05/07 04:39:34.285, 180.97 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:39:35.287, 180.23 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:39:36.289, 180.54 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:39:37.291, 190.75 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:39:38.294, 176.17 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:39.296, 205.67 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:40.298, 180.73 W, 59, 7488 MiB, 96 %, 36 %
2023/05/07 04:39:41.300, 182.50 W, 59, 7488 MiB, 98 %, 33 %
2023/05/07 04:39:42.303, 196.15 W, 59, 7488 MiB, 100 %, 35 %
2023/05/07 04:39:43.305, 184.31 W, 59, 7488 MiB, 96 %, 31 %
2023/05/07 04:39:44.307, 181.45 W, 59, 7488 MiB, 96 %, 29 %
2023/05/07 04:39:45.309, 180.77 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:39:46.311, 181.45 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:47.314, 188.21 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:48.316, 165.21 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:39:49.318, 199.70 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:50.320, 195.32 W, 59, 7488 MiB, 96 %, 34 %
2023/05/07 04:39:51.322, 172.77 W, 59, 7488 MiB, 99 %, 32 %
2023/05/07 04:39:52.325, 179.07 W, 59, 7488 MiB, 98 %, 34 %
2023/05/07 04:39:53.327, 186.70 W, 59, 7488 MiB, 96 %, 29 %
2023/05/07 04:39:54.329, 182.12 W, 59, 7488 MiB, 96 %, 29 %
2023/05/07 04:39:55.331, 181.09 W, 59, 7488 MiB, 96 %, 32 %
2023/05/07 04:39:56.333, 181.02 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:57.335, 183.60 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:58.338, 190.75 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:39:59.340, 186.56 W, 59, 7488 MiB, 95 %, 37 %
2023/05/07 04:40:00.342, 213.16 W, 59, 7488 MiB, 98 %, 32 %
2023/05/07 04:40:01.344, 181.84 W, 59, 7488 MiB, 100 %, 34 %
2023/05/07 04:40:02.347, 181.02 W, 59, 7488 MiB, 96 %, 32 %
2023/05/07 04:40:03.349, 192.99 W, 59, 7488 MiB, 96 %, 28 %
2023/05/07 04:40:04.351, 183.78 W, 59, 7488 MiB, 96 %, 29 %
2023/05/07 04:40:05.353, 181.34 W, 59, 7488 MiB, 96 %, 35 %
2023/05/07 04:40:06.355, 180.97 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:07.358, 180.74 W, 59, 7488 MiB, 96 %, 38 %
2023/05/07 04:40:08.360, 188.35 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:09.362, 168.82 W, 58, 7488 MiB, 96 %, 35 %
2023/05/07 04:40:10.364, 200.93 W, 59, 7488 MiB, 99 %, 32 %
2023/05/07 04:40:11.367, 189.20 W, 59, 7488 MiB, 97 %, 34 %
2023/05/07 04:40:12.369, 168.77 W, 59, 7488 MiB, 96 %, 29 %
2023/05/07 04:40:13.371, 192.72 W, 59, 7488 MiB, 96 %, 29 %
2023/05/07 04:40:14.373, 183.83 W, 59, 7488 MiB, 96 %, 35 %
2023/05/07 04:40:15.375, 181.38 W, 59, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:16.378, 89.16 W, 59, 7488 MiB, 81 %, 25 %
2023/05/07 04:40:17.380, 205.43 W, 59, 7488 MiB, 100 %, 38 %
2023/05/07 04:40:18.382, 214.24 W, 59, 7488 MiB, 100 %, 38 %
2023/05/07 04:40:19.384, 74.48 W, 58, 7488 MiB, 0 %, 0 %
2023/05/07 04:40:20.386, 176.07 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:40:21.389, 178.26 W, 58, 7488 MiB, 92 %, 32 %
2023/05/07 04:40:22.391, 193.32 W, 58, 7488 MiB, 90 %, 35 %
2023/05/07 04:40:23.393, 170.51 W, 58, 7488 MiB, 92 %, 37 %
2023/05/07 04:40:24.395, 173.91 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:40:25.398, 180.48 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:40:26.400, 173.88 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:27.402, 180.33 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:40:28.404, 186.67 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:40:29.406, 178.96 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:40:30.409, 166.22 W, 58, 7488 MiB, 93 %, 34 %
2023/05/07 04:40:31.411, 186.89 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:32.413, 202.09 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:33.415, 183.07 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:34.417, 171.91 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:35.420, 179.32 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:36.422, 188.40 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:40:37.424, 183.82 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:40:38.426, 177.41 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:40:39.428, 175.68 W, 58, 7488 MiB, 98 %, 35 %
2023/05/07 04:40:40.431, 176.75 W, 58, 7488 MiB, 97 %, 31 %
2023/05/07 04:40:41.433, 176.02 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:40:42.435, 175.44 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:40:43.437, 176.24 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:40:44.439, 183.10 W, 58, 7488 MiB, 96 %, 34 %
2023/05/07 04:40:45.442, 162.41 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:46.444, 180.61 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:47.446, 200.85 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:48.448, 187.85 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:40:49.451, 174.17 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:40:50.453, 180.61 W, 58, 7488 MiB, 96 %, 34 %
2023/05/07 04:40:51.455, 185.95 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:40:52.457, 186.02 W, 58, 7488 MiB, 100 %, 33 %
2023/05/07 04:40:53.459, 179.36 W, 58, 7488 MiB, 97 %, 34 %
2023/05/07 04:40:54.462, 177.24 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:40:55.464, 175.48 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:40:56.466, 175.77 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:40:57.468, 176.11 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:40:58.470, 176.32 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:40:59.473, 182.87 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:00.476, 180.91 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:01.478, 172.70 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:02.481, 196.30 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:03.484, 199.37 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:41:04.488, 178.65 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:41:05.490, 168.10 W, 58, 7488 MiB, 100 %, 35 %
2023/05/07 04:41:06.493, 170.79 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:41:07.495, 184.07 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:41:08.502, 180.96 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:41:09.505, 177.01 W, 58, 7488 MiB, 96 %, 35 %
2023/05/07 04:41:10.507, 175.08 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:11.509, 175.09 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:12.512, 175.82 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:13.514, 175.20 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:14.516, 183.83 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:41:15.518, 179.98 W, 58, 7488 MiB, 94 %, 32 %
2023/05/07 04:41:16.521, 178.67 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:41:17.523, 198.63 W, 58, 7488 MiB, 100 %, 34 %
2023/05/07 04:41:18.525, 200.39 W, 58, 7488 MiB, 97 %, 33 %
2023/05/07 04:41:19.527, 179.32 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:41:20.530, 166.30 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:41:21.532, 171.47 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:41:22.535, 187.77 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:41:23.538, 181.01 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:24.540, 176.84 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:25.542, 175.25 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:26.545, 175.39 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:27.547, 175.58 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:28.549, 178.47 W, 58, 7488 MiB, 96 %, 35 %
2023/05/07 04:41:29.551, 257.74 W, 58, 7488 MiB, 100 %, 67 %
2023/05/07 04:41:30.554, 176.73 W, 58, 7488 MiB, 100 %, 36 %
2023/05/07 04:41:31.556, 239.56 W, 59, 7488 MiB, 100 %, 35 %
2023/05/07 04:41:32.559, 182.59 W, 58, 7488 MiB, 14 %, 5 %
2023/05/07 04:41:33.562, 175.13 W, 58, 7488 MiB, 97 %, 33 %
2023/05/07 04:41:34.564, 175.87 W, 58, 7488 MiB, 99 %, 34 %
2023/05/07 04:41:35.566, 175.88 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:41:36.568, 176.16 W, 58, 7488 MiB, 93 %, 33 %
2023/05/07 04:41:37.571, 178.65 W, 58, 7488 MiB, 93 %, 36 %
2023/05/07 04:41:38.573, 194.33 W, 58, 7488 MiB, 91 %, 36 %
2023/05/07 04:41:39.575, 174.37 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:41:40.577, 172.46 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:41:41.579, 180.38 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:41:42.581, 174.85 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:41:43.583, 174.42 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:41:44.586, 181.65 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:41:45.589, 167.52 W, 58, 7488 MiB, 93 %, 33 %
2023/05/07 04:41:46.592, 156.97 W, 58, 7488 MiB, 93 %, 29 %
2023/05/07 04:41:47.594, 183.54 W, 57, 7488 MiB, 93 %, 26 %
2023/05/07 04:41:48.599, 175.64 W, 58, 7488 MiB, 93 %, 27 %
2023/05/07 04:41:49.601, 176.55 W, 58, 7488 MiB, 94 %, 28 %
2023/05/07 04:41:50.604, 175.88 W, 57, 7488 MiB, 95 %, 30 %
2023/05/07 04:41:51.606, 177.28 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:41:52.608, 180.90 W, 58, 7488 MiB, 98 %, 34 %
2023/05/07 04:41:53.610, 171.04 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:41:54.612, 169.76 W, 57, 7488 MiB, 95 %, 32 %
2023/05/07 04:41:55.614, 198.36 W, 58, 7488 MiB, 93 %, 36 %
2023/05/07 04:41:56.616, 181.11 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:41:57.618, 162.70 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:41:58.621, 181.51 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:41:59.623, 177.03 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:42:00.625, 175.05 W, 57, 7488 MiB, 93 %, 32 %
2023/05/07 04:42:01.627, 175.77 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:42:02.629, 176.33 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:42:03.631, 179.07 W, 58, 7488 MiB, 94 %, 28 %
2023/05/07 04:42:04.633, 186.33 W, 58, 7488 MiB, 95 %, 30 %
2023/05/07 04:42:05.635, 177.16 W, 57, 7488 MiB, 97 %, 33 %
2023/05/07 04:42:06.637, 173.16 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:42:07.639, 166.25 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:42:08.641, 173.11 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:42:09.643, 198.07 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:42:10.646, 197.59 W, 57, 7488 MiB, 94 %, 34 %
2023/05/07 04:42:11.648, 196.38 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:42:12.650, 181.44 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:42:13.652, 180.87 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:42:14.654, 185.00 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:42:15.656, 205.87 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:42:16.658, 181.10 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:42:17.660, 183.44 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:42:18.662, 176.84 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:42:19.664, 176.86 W, 57, 7488 MiB, 96 %, 33 %
2023/05/07 04:42:20.666, 198.13 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:42:21.668, 197.34 W, 58, 7488 MiB, 100 %, 33 %
2023/05/07 04:42:22.671, 185.74 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:42:23.673, 178.94 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:42:24.675, 163.19 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:42:25.678, 182.14 W, 57, 7488 MiB, 93 %, 36 %
