timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:09:58.136, 162.87 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:09:59.138, 165.63 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:00.141, 168.28 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:01.143, 166.38 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:02.145, 158.90 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:03.148, 140.31 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:04.153, 137.01 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:10:05.155, 138.01 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:06.157, 143.17 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:07.159, 152.04 W, 52, 9476 MiB, 79 %, 31 %
2023/05/06 18:10:08.162, 159.31 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:09.164, 163.28 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:10.166, 165.85 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:11.168, 163.93 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:10:12.170, 166.23 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:13.173, 168.33 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:14.175, 165.68 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:15.177, 151.90 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:16.179, 143.99 W, 53, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:17.181, 137.27 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:18.184, 137.88 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:19.186, 135.85 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:20.188, 139.72 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:21.190, 149.60 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:22.192, 160.68 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:23.195, 163.62 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:24.197, 163.99 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:25.199, 167.37 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:26.201, 167.74 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:27.203, 166.82 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:28.206, 157.45 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:29.208, 158.68 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:30.210, 167.30 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:31.212, 164.09 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:32.215, 152.99 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:33.217, 146.16 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:34.219, 139.03 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:35.221, 136.89 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:36.223, 135.51 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:37.226, 143.47 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:38.228, 153.70 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:39.230, 152.93 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:40.232, 161.07 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:41.234, 163.39 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:42.237, 165.13 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:43.239, 167.42 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:44.241, 170.04 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:45.243, 165.90 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:46.245, 161.39 W, 53, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:47.247, 151.21 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:48.250, 145.59 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:49.252, 141.97 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:50.254, 235.11 W, 52, 9476 MiB, 49 %, 26 %
2023/05/06 18:10:51.256, 69.20 W, 52, 9476 MiB, 20 %, 2 %
2023/05/06 18:10:52.258, 141.00 W, 53, 9476 MiB, 79 %, 30 %
2023/05/06 18:10:53.260, 154.34 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:54.263, 164.68 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:55.265, 164.58 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:10:56.267, 150.79 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:57.269, 138.64 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:58.272, 137.18 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:10:59.274, 167.57 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:00.276, 163.09 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:01.278, 158.85 W, 52, 9476 MiB, 72 %, 27 %
2023/05/06 18:11:02.280, 166.25 W, 53, 9476 MiB, 72 %, 27 %
2023/05/06 18:11:03.282, 136.48 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:11:04.285, 149.88 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:05.287, 168.50 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:06.289, 166.43 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:07.291, 159.31 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:11:08.293, 139.11 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:09.296, 146.63 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:10.298, 165.39 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:11.300, 164.71 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:12.302, 152.59 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:13.304, 138.29 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:14.307, 135.60 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:15.309, 159.60 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:11:16.311, 164.67 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:17.313, 161.99 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:18.315, 149.73 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:19.318, 134.84 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:20.320, 149.84 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:21.322, 168.26 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:22.324, 166.98 W, 53, 9476 MiB, 77 %, 29 %
2023/05/06 18:11:23.327, 156.43 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:24.329, 137.66 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:25.331, 148.78 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:26.333, 169.20 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:11:27.335, 154.43 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:28.338, 138.51 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:29.340, 134.78 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:30.342, 145.76 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:11:31.344, 168.33 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:32.347, 165.86 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:33.349, 163.65 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:34.351, 145.98 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:35.353, 141.41 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:36.355, 165.45 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:37.358, 162.36 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:11:38.360, 144.00 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:39.362, 136.05 W, 53, 9476 MiB, 77 %, 29 %
2023/05/06 18:11:40.364, 153.21 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:11:41.366, 163.97 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:11:42.369, 149.52 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:11:43.371, 140.13 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:44.373, 160.21 W, 52, 9476 MiB, 74 %, 29 %
2023/05/06 18:11:45.375, 122.75 W, 52, 9476 MiB, 73 %, 28 %
2023/05/06 18:11:46.377, 130.31 W, 52, 9476 MiB, 71 %, 28 %
2023/05/06 18:11:47.380, 160.68 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:48.382, 149.98 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:49.384, 137.64 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:50.388, 158.26 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:51.391, 164.47 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:52.393, 163.76 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:53.395, 148.32 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:11:54.398, 142.13 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:55.400, 136.10 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:11:56.403, 165.27 W, 52, 9476 MiB, 76 %, 29 %
2023/05/06 18:11:57.406, 162.24 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:11:58.409, 134.14 W, 52, 9476 MiB, 76 %, 29 %
2023/05/06 18:11:59.411, 164.15 W, 52, 9476 MiB, 75 %, 29 %
2023/05/06 18:12:00.413, 138.71 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:12:01.416, 109.96 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:12:02.418, 86.64 W, 53, 9476 MiB, 100 %, 21 %
2023/05/06 18:12:03.420, 136.14 W, 52, 9476 MiB, 75 %, 29 %
2023/05/06 18:12:04.422, 158.34 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:05.425, 164.45 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:06.427, 159.03 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:07.429, 153.35 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:08.431, 153.82 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:09.434, 166.30 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:12:10.436, 166.94 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:11.438, 164.31 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:12.440, 163.29 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:13.442, 163.91 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:14.445, 165.49 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:15.447, 165.15 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:16.449, 163.16 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:17.451, 160.03 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:18.453, 162.91 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:19.456, 159.69 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:12:20.458, 142.23 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:12:21.460, 139.66 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:22.462, 138.96 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:23.464, 142.69 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:24.466, 147.74 W, 53, 9476 MiB, 79 %, 30 %
2023/05/06 18:12:25.469, 150.13 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:26.471, 148.91 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:27.473, 149.54 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:28.475, 147.22 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:29.477, 143.87 W, 52, 9476 MiB, 78 %, 31 %
2023/05/06 18:12:30.480, 145.03 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:31.482, 135.47 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:32.484, 143.74 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:33.486, 144.14 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:34.489, 145.76 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:35.491, 151.94 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:12:36.493, 149.38 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:37.495, 147.27 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:38.497, 145.61 W, 52, 9476 MiB, 79 %, 31 %
2023/05/06 18:12:39.500, 138.14 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:40.502, 141.28 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:41.504, 149.92 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:12:42.506, 164.46 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:43.509, 168.01 W, 52, 9476 MiB, 78 %, 29 %
2023/05/06 18:12:44.511, 165.64 W, 52, 9476 MiB, 76 %, 28 %
2023/05/06 18:12:45.513, 166.93 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:46.515, 163.39 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:47.517, 163.80 W, 53, 9476 MiB, 77 %, 29 %
2023/05/06 18:12:48.520, 161.95 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:49.522, 150.70 W, 53, 9476 MiB, 76 %, 29 %
2023/05/06 18:12:50.524, 135.68 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:51.526, 158.61 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:52.528, 149.90 W, 53, 9476 MiB, 77 %, 29 %
2023/05/06 18:12:53.531, 136.34 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:54.533, 136.80 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:55.535, 161.16 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:12:56.537, 152.31 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:57.539, 140.30 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:58.541, 136.43 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:12:59.544, 139.82 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:00.546, 161.74 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:01.548, 165.58 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:02.550, 167.52 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:13:03.553, 165.05 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:13:04.555, 163.72 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:05.557, 152.68 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:13:06.559, 139.57 W, 53, 9476 MiB, 77 %, 29 %
2023/05/06 18:13:07.561, 150.51 W, 52, 9476 MiB, 74 %, 29 %
2023/05/06 18:13:08.563, 134.31 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:13:09.566, 137.26 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:10.568, 140.10 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:11.570, 148.81 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:12.572, 163.21 W, 53, 9476 MiB, 100 %, 37 %
2023/05/06 18:13:13.574, 141.44 W, 52, 9476 MiB, 47 %, 18 %
2023/05/06 18:13:14.577, 139.26 W, 52, 9476 MiB, 72 %, 27 %
2023/05/06 18:13:15.579, 119.71 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:16.581, 152.73 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:17.583, 140.71 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:18.585, 143.34 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:19.587, 155.81 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:20.589, 162.14 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:21.591, 167.84 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:22.593, 167.44 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:23.595, 163.16 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:24.597, 159.98 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:25.599, 161.12 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:26.605, 149.71 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:27.607, 143.28 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:13:28.609, 133.99 W, 52, 9476 MiB, 76 %, 29 %
2023/05/06 18:13:29.612, 151.41 W, 53, 9476 MiB, 76 %, 29 %
2023/05/06 18:13:30.615, 164.16 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:13:31.617, 138.06 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:13:32.619, 147.52 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:33.622, 166.12 W, 53, 9476 MiB, 77 %, 30 %
2023/05/06 18:13:34.625, 141.68 W, 52, 9476 MiB, 73 %, 27 %
2023/05/06 18:13:35.627, 141.45 W, 52, 9476 MiB, 61 %, 23 %
2023/05/06 18:13:36.630, 164.90 W, 52, 9476 MiB, 74 %, 29 %
2023/05/06 18:13:37.632, 142.75 W, 52, 9476 MiB, 72 %, 27 %
2023/05/06 18:13:38.634, 134.03 W, 52, 9476 MiB, 73 %, 28 %
2023/05/06 18:13:39.636, 165.06 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:40.639, 162.07 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:13:41.641, 164.58 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:42.643, 165.98 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:43.645, 163.35 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:44.648, 162.39 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:45.650, 164.68 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:46.652, 164.80 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:47.654, 163.62 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:48.657, 161.33 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:49.659, 145.31 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:50.661, 148.53 W, 52, 9476 MiB, 72 %, 27 %
2023/05/06 18:13:51.663, 165.93 W, 52, 9476 MiB, 75 %, 28 %
2023/05/06 18:13:52.666, 163.51 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:53.668, 152.81 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:54.670, 144.89 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:55.672, 145.14 W, 52, 9476 MiB, 64 %, 24 %
2023/05/06 18:13:56.675, 138.41 W, 52, 9476 MiB, 73 %, 27 %
2023/05/06 18:13:57.677, 131.80 W, 52, 9476 MiB, 71 %, 27 %
2023/05/06 18:13:58.679, 137.44 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:13:59.681, 164.13 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:00.683, 167.05 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:01.685, 162.88 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:02.687, 142.92 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:03.689, 137.84 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:04.692, 154.03 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:05.694, 165.37 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:06.696, 165.87 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:07.698, 159.12 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:08.700, 142.74 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:09.702, 135.99 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:10.704, 136.95 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:11.706, 164.94 W, 52, 9476 MiB, 77 %, 30 %
2023/05/06 18:14:12.709, 166.78 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:13.711, 165.01 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:14.713, 162.43 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:15.715, 150.37 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:16.717, 135.51 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:17.719, 145.71 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:18.721, 158.73 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:19.723, 167.26 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:20.725, 164.34 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:21.727, 166.05 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:22.730, 164.51 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:23.732, 179.09 W, 53, 9476 MiB, 100 %, 65 %
2023/05/06 18:14:24.734, 69.97 W, 52, 9476 MiB, 0 %, 0 %
2023/05/06 18:14:25.736, 139.45 W, 52, 9476 MiB, 76 %, 28 %
2023/05/06 18:14:26.738, 137.21 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:27.740, 167.70 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:14:28.743, 162.80 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:29.745, 148.13 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:30.747, 135.46 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:31.749, 160.44 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:32.752, 167.65 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:33.754, 164.32 W, 52, 9476 MiB, 78 %, 29 %
2023/05/06 18:14:34.757, 133.73 W, 52, 9476 MiB, 73 %, 28 %
2023/05/06 18:14:35.760, 159.29 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:14:36.763, 158.84 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:14:37.766, 157.73 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:38.768, 134.87 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:39.773, 142.06 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:40.775, 150.13 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:41.778, 157.60 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:14:42.780, 164.73 W, 52, 9476 MiB, 79 %, 30 %
2023/05/06 18:14:43.786, 165.60 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:44.788, 162.09 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:45.790, 163.99 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:46.792, 153.15 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:47.795, 148.04 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:48.797, 151.41 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:49.799, 149.79 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:50.801, 152.36 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:51.803, 152.07 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:52.806, 161.92 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:53.808, 160.08 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:54.810, 162.87 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:55.812, 162.09 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:56.814, 163.01 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:57.817, 163.51 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:58.819, 164.80 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:14:59.821, 164.32 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:00.823, 161.28 W, 53, 9476 MiB, 77 %, 29 %
2023/05/06 18:15:01.825, 161.68 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:02.828, 142.68 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:03.830, 144.20 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:04.832, 147.49 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:05.834, 152.22 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:06.837, 155.26 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:07.839, 150.71 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:08.841, 147.70 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:09.843, 152.04 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:10.845, 160.30 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:11.848, 143.87 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:12.850, 159.05 W, 52, 9476 MiB, 77 %, 29 %
2023/05/06 18:15:13.852, 153.14 W, 52, 9476 MiB, 75 %, 29 %
2023/05/06 18:15:14.854, 165.20 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:15.856, 153.62 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:16.859, 149.94 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:17.861, 154.15 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:18.863, 145.51 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:19.865, 139.87 W, 53, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:20.867, 139.72 W, 52, 9476 MiB, 78 %, 30 %
2023/05/06 18:15:21.870, 140.49 W, 53, 9476 MiB, 78 %, 30 %
