timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:43:07.611, 148.76 W, 55, 6894 MiB, 86 %, 33 %
2023/05/07 05:43:08.613, 159.01 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:43:09.615, 180.55 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:43:10.617, 179.39 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:43:11.619, 181.65 W, 55, 6894 MiB, 85 %, 35 %
2023/05/07 05:43:12.622, 168.88 W, 55, 6894 MiB, 85 %, 34 %
2023/05/07 05:43:13.624, 174.81 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:43:14.626, 176.55 W, 55, 6894 MiB, 81 %, 31 %
2023/05/07 05:43:15.628, 178.68 W, 55, 6894 MiB, 85 %, 33 %
2023/05/07 05:43:16.630, 214.24 W, 55, 6894 MiB, 76 %, 30 %
2023/05/07 05:43:17.635, 74.87 W, 54, 6884 MiB, 0 %, 0 %
