timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:50:40.801, 131.26 W, 37, 7163 MiB, 51 %, 18 %
2023/05/05 14:50:41.805, 106.81 W, 38, 7163 MiB, 47 %, 15 %
2023/05/05 14:50:42.809, 109.34 W, 38, 7163 MiB, 48 %, 16 %
2023/05/05 14:50:43.813, 130.69 W, 37, 7163 MiB, 50 %, 16 %
2023/05/05 14:50:44.817, 151.65 W, 37, 7163 MiB, 52 %, 18 %
2023/05/05 14:50:45.821, 115.61 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:50:46.826, 109.57 W, 37, 7163 MiB, 47 %, 15 %
2023/05/05 14:50:47.832, 122.09 W, 37, 7163 MiB, 50 %, 16 %
2023/05/05 14:50:48.839, 128.61 W, 37, 7163 MiB, 51 %, 18 %
2023/05/05 14:50:49.843, 128.94 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:50:50.847, 106.57 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:50:51.852, 161.21 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 14:50:52.856, 144.53 W, 38, 7163 MiB, 51 %, 18 %
2023/05/05 14:50:53.860, 108.45 W, 37, 7163 MiB, 48 %, 15 %
2023/05/05 14:50:54.864, 180.04 W, 39, 7163 MiB, 35 %, 23 %
2023/05/05 14:50:55.873, 56.04 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 14:50:56.876, 170.92 W, 38, 7163 MiB, 56 %, 18 %
2023/05/05 14:50:57.883, 132.00 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:58.889, 119.90 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:50:59.895, 113.14 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:00.902, 115.92 W, 37, 7163 MiB, 55 %, 19 %
2023/05/05 14:51:01.909, 109.68 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:51:02.913, 168.66 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:03.918, 170.42 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:51:04.924, 138.18 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:05.928, 118.77 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:06.932, 114.22 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:07.936, 113.33 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:08.940, 139.04 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:09.945, 167.49 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:10.952, 162.74 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:11.956, 161.28 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:12.961, 145.88 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:13.965, 144.40 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:14.970, 120.01 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:15.974, 140.25 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:51:16.978, 125.45 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:17.983, 112.95 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:18.989, 113.88 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:19.995, 113.97 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:20.999, 129.24 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:22.003, 155.69 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:23.007, 169.27 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:24.011, 162.64 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:25.015, 142.75 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:26.019, 129.13 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:27.025, 131.63 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 14:51:28.031, 162.74 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:29.035, 170.90 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:30.039, 173.76 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:51:31.044, 142.73 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:32.048, 140.25 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:33.052, 121.10 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:34.056, 144.83 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:51:35.062, 124.47 W, 38, 7163 MiB, 52 %, 18 %
2023/05/05 14:51:36.067, 114.91 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:37.074, 135.02 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:38.081, 114.32 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:39.088, 114.63 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:40.095, 113.03 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:41.099, 144.59 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:42.103, 169.25 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:43.107, 113.93 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:51:44.111, 124.41 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:51:45.115, 113.33 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:51:46.120, 126.82 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:47.126, 114.82 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:51:48.132, 170.27 W, 39, 7163 MiB, 29 %, 9 %
2023/05/05 14:51:49.137, 56.43 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 14:51:50.140, 163.20 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:51:51.144, 100.81 W, 37, 7163 MiB, 41 %, 14 %
2023/05/05 14:51:52.148, 144.13 W, 37, 7163 MiB, 43 %, 15 %
2023/05/05 14:51:53.152, 102.43 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:51:54.158, 142.21 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:51:55.163, 116.15 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:51:56.170, 103.36 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:51:57.177, 103.69 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:51:58.184, 99.60 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:51:59.190, 110.21 W, 37, 7163 MiB, 45 %, 14 %
2023/05/05 14:52:00.197, 136.15 W, 37, 7163 MiB, 44 %, 15 %
2023/05/05 14:52:01.204, 105.14 W, 37, 7163 MiB, 47 %, 15 %
2023/05/05 14:52:02.212, 138.02 W, 37, 7163 MiB, 43 %, 14 %
2023/05/05 14:52:03.219, 154.76 W, 37, 7163 MiB, 44 %, 15 %
2023/05/05 14:52:04.226, 156.33 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:52:05.233, 153.47 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:52:06.240, 124.31 W, 37, 7163 MiB, 49 %, 17 %
2023/05/05 14:52:07.246, 154.57 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:52:08.253, 138.36 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:52:09.260, 153.37 W, 37, 7163 MiB, 48 %, 16 %
2023/05/05 14:52:10.267, 155.60 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:52:11.274, 105.29 W, 37, 7163 MiB, 44 %, 14 %
2023/05/05 14:52:12.280, 101.21 W, 37, 7163 MiB, 45 %, 14 %
2023/05/05 14:52:13.284, 104.76 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:52:14.289, 118.50 W, 37, 7163 MiB, 49 %, 17 %
2023/05/05 14:52:15.294, 161.79 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:16.299, 128.71 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:17.303, 112.54 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:18.307, 112.54 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:19.311, 112.63 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:20.318, 151.06 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:52:21.322, 160.13 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:22.326, 164.99 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:23.330, 162.63 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:24.334, 162.14 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:25.339, 166.37 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:26.343, 154.07 W, 38, 7163 MiB, 53 %, 17 %
2023/05/05 14:52:27.349, 156.11 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:28.355, 161.43 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:29.362, 168.10 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:30.366, 162.05 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:31.369, 144.58 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:32.373, 128.25 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:33.377, 127.62 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:34.381, 113.43 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:35.385, 113.51 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:36.391, 113.35 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:37.398, 113.24 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:38.402, 135.23 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:39.407, 166.55 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:40.411, 167.05 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:41.415, 162.99 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:42.420, 138.23 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:52:43.424, 122.21 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:44.428, 116.19 W, 38, 7163 MiB, 55 %, 19 %
2023/05/05 14:52:45.434, 160.79 W, 39, 7163 MiB, 100 %, 17 %
2023/05/05 14:52:46.438, 56.13 W, 35, 7163 MiB, 0 %, 0 %
2023/05/05 14:52:47.442, 153.62 W, 37, 7163 MiB, 55 %, 18 %
2023/05/05 14:52:48.446, 149.98 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:52:49.450, 103.65 W, 37, 7163 MiB, 48 %, 17 %
2023/05/05 14:52:50.454, 156.00 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:52:51.458, 107.56 W, 37, 7163 MiB, 47 %, 15 %
2023/05/05 14:52:52.463, 112.95 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 14:52:53.469, 166.06 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 14:52:54.473, 111.28 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:55.478, 139.31 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:52:56.482, 160.00 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:57.486, 155.26 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 14:52:58.490, 111.50 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:52:59.494, 125.44 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:53:00.502, 159.71 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:01.509, 111.19 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:02.516, 121.65 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:03.522, 166.21 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:04.529, 114.56 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:05.536, 113.53 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:06.543, 129.04 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:07.550, 163.89 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:08.558, 111.35 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:09.564, 167.15 W, 38, 7163 MiB, 53 %, 17 %
2023/05/05 14:53:10.571, 112.31 W, 38, 7163 MiB, 54 %, 17 %
2023/05/05 14:53:11.579, 167.92 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:12.585, 112.31 W, 38, 7163 MiB, 54 %, 17 %
2023/05/05 14:53:13.592, 160.37 W, 38, 7163 MiB, 53 %, 17 %
2023/05/05 14:53:14.596, 109.60 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:15.601, 111.74 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:16.606, 156.29 W, 38, 7163 MiB, 54 %, 17 %
2023/05/05 14:53:17.611, 111.31 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:18.615, 112.56 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:53:19.619, 131.67 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:20.623, 158.06 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:21.628, 171.41 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:22.634, 137.01 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:23.638, 112.06 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:24.643, 113.45 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:53:25.647, 118.89 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:26.651, 164.69 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:27.655, 162.13 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:28.659, 149.19 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:29.664, 123.42 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:30.671, 131.19 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:53:31.675, 138.73 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:32.679, 143.23 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:53:33.683, 119.00 W, 38, 7163 MiB, 55 %, 18 %
2023/05/05 14:53:34.687, 114.13 W, 38, 7163 MiB, 54 %, 17 %
2023/05/05 14:53:35.691, 112.84 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:53:36.695, 114.14 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:37.701, 113.55 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 14:53:38.708, 131.45 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:39.712, 115.85 W, 38, 7163 MiB, 56 %, 19 %
2023/05/05 14:53:40.716, 57.01 W, 36, 7163 MiB, 38 %, 2 %
2023/05/05 14:53:41.720, 132.98 W, 38, 7163 MiB, 57 %, 19 %
2023/05/05 14:53:42.724, 152.70 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:53:43.729, 102.75 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:53:44.733, 112.50 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:53:45.737, 166.88 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:46.743, 111.25 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:47.751, 142.60 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 14:53:48.758, 110.82 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:49.764, 118.49 W, 38, 7163 MiB, 52 %, 17 %
2023/05/05 14:53:50.768, 172.09 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:51.772, 111.11 W, 38, 7163 MiB, 54 %, 17 %
2023/05/05 14:53:52.776, 125.43 W, 37, 7163 MiB, 52 %, 17 %
2023/05/05 14:53:53.781, 166.20 W, 38, 7163 MiB, 53 %, 18 %
2023/05/05 14:53:54.785, 110.48 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:55.789, 112.38 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:56.795, 129.86 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:57.801, 159.49 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:53:58.808, 148.54 W, 37, 7163 MiB, 43 %, 15 %
2023/05/05 14:53:59.815, 156.98 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:54:00.821, 100.99 W, 37, 7163 MiB, 45 %, 14 %
2023/05/05 14:54:01.828, 154.74 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:54:02.835, 104.07 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:54:03.841, 160.83 W, 38, 7163 MiB, 45 %, 14 %
2023/05/05 14:54:04.847, 105.23 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:54:05.854, 127.38 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:54:06.860, 105.97 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:54:07.867, 121.90 W, 37, 7163 MiB, 51 %, 17 %
2023/05/05 14:54:08.871, 156.42 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:54:09.875, 101.34 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:54:10.879, 105.52 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:54:11.884, 129.03 W, 37, 7163 MiB, 47 %, 15 %
2023/05/05 14:54:12.888, 104.14 W, 37, 7163 MiB, 52 %, 18 %
2023/05/05 14:54:13.893, 159.62 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:54:14.899, 105.40 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:54:15.906, 105.52 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:54:16.913, 102.72 W, 37, 7163 MiB, 47 %, 16 %
2023/05/05 14:54:17.920, 159.26 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:54:18.927, 103.91 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:54:19.935, 135.14 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:54:20.941, 158.96 W, 37, 7163 MiB, 48 %, 15 %
2023/05/05 14:54:21.947, 105.80 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:54:22.951, 108.68 W, 37, 7163 MiB, 45 %, 15 %
2023/05/05 14:54:23.956, 106.42 W, 37, 7163 MiB, 50 %, 17 %
2023/05/05 14:54:24.960, 141.75 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:54:25.964, 104.05 W, 37, 7163 MiB, 48 %, 17 %
2023/05/05 14:54:26.968, 113.13 W, 37, 7163 MiB, 49 %, 16 %
2023/05/05 14:54:27.972, 153.68 W, 37, 7163 MiB, 46 %, 15 %
2023/05/05 14:54:28.977, 113.08 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:54:29.983, 146.50 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:54:30.990, 111.01 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:54:31.993, 157.72 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:54:32.998, 111.12 W, 38, 7163 MiB, 54 %, 18 %
2023/05/05 14:54:34.002, 136.33 W, 37, 7163 MiB, 53 %, 17 %
2023/05/05 14:54:35.006, 152.24 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:54:36.010, 112.07 W, 37, 7163 MiB, 53 %, 18 %
2023/05/05 14:54:37.014, 137.46 W, 37, 7163 MiB, 54 %, 18 %
2023/05/05 14:54:38.019, 165.99 W, 38, 7163 MiB, 45 %, 27 %
2023/05/05 14:54:39.025, 56.04 W, 34, 7163 MiB, 0 %, 0 %
