timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:54:33.132, 175.81 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:54:34.134, 131.94 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 22:54:35.137, 134.93 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 22:54:36.139, 175.46 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:54:37.142, 134.88 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:54:38.144, 178.56 W, 54, 9988 MiB, 67 %, 20 %
2023/05/06 22:54:39.147, 175.80 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 22:54:40.149, 176.49 W, 54, 9988 MiB, 82 %, 22 %
2023/05/06 22:54:41.152, 177.77 W, 53, 9988 MiB, 83 %, 19 %
2023/05/06 22:54:42.154, 133.29 W, 53, 9988 MiB, 70 %, 20 %
2023/05/06 22:54:43.157, 174.84 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 22:54:44.159, 123.11 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:54:45.161, 175.23 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:54:46.163, 134.36 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:54:47.166, 174.88 W, 53, 9988 MiB, 66 %, 19 %
2023/05/06 22:54:48.168, 122.64 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:54:49.170, 175.02 W, 53, 9988 MiB, 66 %, 19 %
2023/05/06 22:54:50.172, 123.13 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:54:51.174, 176.28 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 22:54:52.177, 121.57 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:54:53.179, 174.98 W, 53, 9988 MiB, 66 %, 19 %
2023/05/06 22:54:54.181, 122.93 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:54:55.183, 174.87 W, 53, 9988 MiB, 65 %, 18 %
2023/05/06 22:54:56.185, 124.89 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:54:57.188, 175.97 W, 53, 9988 MiB, 65 %, 18 %
2023/05/06 22:54:58.190, 126.45 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:54:59.192, 175.64 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:55:00.194, 125.40 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:55:01.196, 175.41 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 22:55:02.199, 145.95 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:55:03.201, 133.76 W, 53, 9988 MiB, 81 %, 22 %
2023/05/06 22:55:04.203, 175.69 W, 53, 9988 MiB, 69 %, 18 %
2023/05/06 22:55:05.205, 125.54 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:55:06.208, 174.24 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:55:07.211, 128.59 W, 53, 9988 MiB, 80 %, 20 %
2023/05/06 22:55:08.213, 174.76 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:55:09.215, 159.19 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:55:10.218, 156.56 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:55:11.224, 175.19 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 22:55:12.226, 159.73 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:55:13.228, 123.61 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:55:14.231, 176.12 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 22:55:15.233, 123.61 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:55:16.236, 175.81 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 22:55:17.238, 117.13 W, 53, 9988 MiB, 84 %, 22 %
2023/05/06 22:55:18.240, 174.99 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 22:55:19.242, 172.67 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 22:55:20.244, 177.65 W, 53, 9988 MiB, 70 %, 20 %
2023/05/06 22:55:21.247, 120.04 W, 53, 9988 MiB, 65 %, 20 %
2023/05/06 22:55:22.249, 175.68 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:55:23.251, 161.13 W, 53, 9988 MiB, 65 %, 18 %
2023/05/06 22:55:24.254, 176.89 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 22:55:25.256, 173.38 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 22:55:26.258, 174.67 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:55:27.260, 124.96 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 22:55:28.262, 175.82 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:55:29.265, 115.80 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 22:55:30.267, 175.63 W, 53, 9988 MiB, 78 %, 20 %
2023/05/06 22:55:31.269, 113.35 W, 53, 9988 MiB, 67 %, 21 %
2023/05/06 22:55:32.271, 174.47 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:55:33.273, 117.37 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:55:34.276, 175.55 W, 53, 9988 MiB, 81 %, 21 %
2023/05/06 22:55:35.278, 119.33 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 22:55:36.280, 174.18 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 22:55:37.282, 120.03 W, 53, 9988 MiB, 65 %, 19 %
2023/05/06 22:55:38.284, 174.62 W, 53, 9988 MiB, 81 %, 19 %
2023/05/06 22:55:39.287, 123.27 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:55:40.289, 175.58 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 22:55:41.291, 117.82 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 22:55:42.293, 173.12 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:55:43.295, 128.93 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 22:55:44.298, 153.78 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:55:45.300, 174.08 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:55:46.302, 137.30 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:55:47.305, 166.00 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:55:48.307, 175.74 W, 53, 9988 MiB, 81 %, 21 %
2023/05/06 22:55:49.310, 126.86 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 22:55:50.312, 174.46 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:55:51.314, 124.43 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 22:55:52.316, 175.72 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:55:53.319, 122.20 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 22:55:54.321, 175.74 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:55:55.323, 128.33 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:55:56.325, 131.83 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 22:55:57.327, 177.40 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:55:58.330, 175.19 W, 53, 9988 MiB, 81 %, 23 %
2023/05/06 22:55:59.332, 141.71 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:56:00.334, 127.82 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:56:01.337, 137.82 W, 53, 9988 MiB, 69 %, 18 %
2023/05/06 22:56:02.339, 175.19 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:56:03.341, 177.14 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:56:04.343, 123.91 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:56:05.346, 175.30 W, 53, 9988 MiB, 71 %, 22 %
2023/05/06 22:56:06.348, 125.38 W, 53, 9988 MiB, 78 %, 21 %
2023/05/06 22:56:07.350, 175.16 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 22:56:08.352, 125.64 W, 53, 9988 MiB, 77 %, 20 %
2023/05/06 22:56:09.354, 174.89 W, 53, 9988 MiB, 65 %, 19 %
2023/05/06 22:56:10.357, 159.49 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 22:56:11.360, 178.24 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 22:56:12.363, 173.89 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:56:13.366, 175.68 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:56:14.369, 158.34 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 22:56:15.372, 176.28 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 22:56:16.374, 159.59 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:56:17.378, 173.10 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:56:18.381, 176.14 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:56:19.383, 158.32 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:56:20.385, 174.48 W, 53, 9988 MiB, 70 %, 19 %
2023/05/06 22:56:21.391, 175.41 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:56:22.393, 122.60 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 22:56:23.395, 265.20 W, 54, 9988 MiB, 100 %, 56 %
2023/05/06 22:56:24.397, 259.70 W, 54, 9988 MiB, 100 %, 38 %
2023/05/06 22:56:25.401, 165.24 W, 55, 9988 MiB, 100 %, 36 %
2023/05/06 22:56:26.405, 231.77 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 22:56:27.408, 142.32 W, 54, 9988 MiB, 56 %, 14 %
2023/05/06 22:56:28.410, 120.84 W, 54, 9988 MiB, 85 %, 20 %
2023/05/06 22:56:29.412, 174.99 W, 54, 9988 MiB, 68 %, 19 %
2023/05/06 22:56:30.414, 125.96 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 22:56:31.416, 174.49 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 22:56:32.418, 136.56 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:56:33.421, 176.10 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 22:56:34.423, 140.84 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:56:35.425, 160.51 W, 54, 9988 MiB, 64 %, 17 %
2023/05/06 22:56:36.427, 162.60 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:56:37.430, 157.29 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 22:56:38.432, 138.17 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 22:56:39.434, 175.80 W, 53, 9988 MiB, 76 %, 18 %
2023/05/06 22:56:40.436, 126.82 W, 53, 9988 MiB, 65 %, 18 %
2023/05/06 22:56:41.438, 176.93 W, 54, 9988 MiB, 78 %, 19 %
2023/05/06 22:56:42.441, 158.36 W, 53, 9988 MiB, 69 %, 18 %
2023/05/06 22:56:43.443, 134.11 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:56:44.445, 176.43 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:56:45.447, 142.24 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 22:56:46.450, 177.24 W, 53, 9988 MiB, 72 %, 21 %
2023/05/06 22:56:47.452, 122.33 W, 54, 9988 MiB, 68 %, 21 %
2023/05/06 22:56:48.454, 178.09 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 22:56:49.456, 136.84 W, 54, 9988 MiB, 71 %, 20 %
2023/05/06 22:56:50.459, 175.58 W, 54, 9988 MiB, 72 %, 18 %
2023/05/06 22:56:51.461, 127.75 W, 53, 9988 MiB, 69 %, 19 %
2023/05/06 22:56:52.463, 175.41 W, 53, 9988 MiB, 72 %, 18 %
2023/05/06 22:56:53.465, 128.86 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 22:56:54.467, 175.82 W, 53, 9988 MiB, 72 %, 18 %
2023/05/06 22:56:55.470, 177.40 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:56:56.472, 155.03 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 22:56:57.474, 131.15 W, 54, 9988 MiB, 73 %, 21 %
2023/05/06 22:56:58.476, 124.19 W, 54, 9988 MiB, 66 %, 18 %
2023/05/06 22:56:59.479, 175.78 W, 53, 9988 MiB, 74 %, 19 %
2023/05/06 22:57:00.481, 126.24 W, 53, 9988 MiB, 70 %, 20 %
2023/05/06 22:57:01.483, 175.97 W, 53, 9988 MiB, 78 %, 21 %
2023/05/06 22:57:02.485, 126.77 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 22:57:03.487, 172.79 W, 53, 9988 MiB, 65 %, 19 %
2023/05/06 22:57:04.490, 176.43 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:57:05.492, 175.60 W, 54, 9988 MiB, 84 %, 20 %
2023/05/06 22:57:06.494, 176.33 W, 53, 9988 MiB, 83 %, 20 %
2023/05/06 22:57:07.496, 176.46 W, 54, 9988 MiB, 83 %, 19 %
2023/05/06 22:57:08.499, 132.12 W, 54, 9988 MiB, 77 %, 22 %
2023/05/06 22:57:09.501, 171.80 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:57:10.503, 176.32 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 22:57:11.505, 166.28 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 22:57:12.508, 176.29 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:57:13.510, 174.40 W, 54, 9988 MiB, 66 %, 17 %
2023/05/06 22:57:14.512, 176.82 W, 54, 9988 MiB, 81 %, 20 %
2023/05/06 22:57:15.514, 139.76 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:57:16.517, 175.08 W, 53, 9988 MiB, 64 %, 17 %
2023/05/06 22:57:17.519, 175.37 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 22:57:18.525, 176.47 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 22:57:19.527, 123.48 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:57:20.529, 175.96 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:57:21.532, 122.94 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:57:22.534, 175.96 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 22:57:23.536, 124.59 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:57:24.538, 175.66 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 22:57:25.541, 129.49 W, 53, 9988 MiB, 71 %, 22 %
2023/05/06 22:57:26.543, 145.44 W, 54, 9988 MiB, 82 %, 19 %
2023/05/06 22:57:27.545, 175.47 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:57:28.547, 125.89 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:57:29.549, 177.81 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:57:30.552, 127.14 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:57:31.554, 177.10 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 22:57:32.556, 128.10 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:57:33.558, 176.34 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:57:34.560, 139.21 W, 53, 9988 MiB, 71 %, 21 %
2023/05/06 22:57:35.563, 126.71 W, 54, 9988 MiB, 79 %, 23 %
2023/05/06 22:57:36.565, 176.59 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 22:57:37.567, 134.72 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 22:57:38.569, 178.43 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:57:39.571, 131.03 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:57:40.574, 176.55 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:57:41.576, 142.50 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 22:57:42.578, 174.94 W, 53, 9988 MiB, 78 %, 21 %
2023/05/06 22:57:43.580, 177.17 W, 53, 9988 MiB, 64 %, 18 %
2023/05/06 22:57:44.583, 134.92 W, 53, 9988 MiB, 80 %, 23 %
2023/05/06 22:57:45.585, 130.04 W, 53, 9988 MiB, 83 %, 20 %
2023/05/06 22:57:46.587, 143.83 W, 53, 9988 MiB, 82 %, 20 %
2023/05/06 22:57:47.589, 176.48 W, 53, 9988 MiB, 69 %, 20 %
2023/05/06 22:57:48.591, 123.33 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:57:49.594, 175.41 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:57:50.596, 123.49 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:57:51.598, 174.72 W, 53, 9988 MiB, 70 %, 20 %
2023/05/06 22:57:52.600, 121.20 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:57:53.602, 174.99 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 22:57:54.605, 132.51 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 22:57:55.607, 175.56 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:57:56.609, 157.05 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:57:57.611, 175.93 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 22:57:58.613, 128.09 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 22:57:59.616, 175.29 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:58:00.618, 128.29 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 22:58:01.620, 175.56 W, 53, 9988 MiB, 78 %, 19 %
2023/05/06 22:58:02.622, 129.82 W, 53, 9988 MiB, 65 %, 17 %
2023/05/06 22:58:03.624, 175.78 W, 53, 9988 MiB, 80 %, 19 %
2023/05/06 22:58:04.626, 175.62 W, 53, 9988 MiB, 72 %, 21 %
2023/05/06 22:58:05.629, 171.62 W, 53, 9988 MiB, 80 %, 21 %
2023/05/06 22:58:06.631, 176.11 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 22:58:07.633, 170.84 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:58:08.635, 177.20 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:58:09.638, 174.68 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:58:10.640, 174.65 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:58:11.642, 173.91 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:58:12.644, 175.38 W, 53, 9988 MiB, 81 %, 21 %
2023/05/06 22:58:13.647, 124.90 W, 53, 9988 MiB, 66 %, 18 %
2023/05/06 22:58:14.649, 174.96 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:58:15.651, 128.75 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 22:58:16.653, 174.94 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:58:17.656, 124.80 W, 53, 9988 MiB, 67 %, 18 %
2023/05/06 22:58:18.658, 175.33 W, 53, 9988 MiB, 78 %, 20 %
2023/05/06 22:58:19.660, 125.13 W, 53, 9988 MiB, 68 %, 18 %
2023/05/06 22:58:20.662, 174.87 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:58:21.664, 122.30 W, 53, 9988 MiB, 70 %, 20 %
2023/05/06 22:58:22.667, 175.66 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:58:23.669, 127.43 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:58:24.673, 178.23 W, 53, 9988 MiB, 67 %, 20 %
2023/05/06 22:58:25.675, 134.08 W, 53, 9988 MiB, 79 %, 20 %
2023/05/06 22:58:26.677, 176.43 W, 53, 9988 MiB, 66 %, 17 %
2023/05/06 22:58:27.680, 128.52 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:58:28.682, 172.24 W, 53, 9988 MiB, 73 %, 22 %
2023/05/06 22:58:29.685, 157.38 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:58:30.687, 174.82 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:58:31.689, 131.61 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:58:32.691, 177.61 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 22:58:33.693, 127.69 W, 53, 9988 MiB, 79 %, 21 %
2023/05/06 22:58:34.696, 177.02 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:58:35.698, 132.18 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:58:36.700, 175.38 W, 53, 9988 MiB, 74 %, 22 %
2023/05/06 22:58:37.702, 129.38 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:58:38.704, 175.38 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:58:39.707, 137.32 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 22:58:40.709, 176.04 W, 53, 9988 MiB, 79 %, 22 %
2023/05/06 22:58:41.712, 136.90 W, 53, 9988 MiB, 70 %, 22 %
2023/05/06 22:58:42.714, 175.95 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:58:43.724, 75.54 W, 53, 9988 MiB, 40 %, 13 %
2023/05/06 22:58:44.726, 276.70 W, 54, 9988 MiB, 100 %, 38 %
2023/05/06 22:58:45.730, 156.14 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 22:58:46.735, 258.11 W, 55, 9988 MiB, 100 %, 37 %
2023/05/06 22:58:47.738, 69.36 W, 53, 9988 MiB, 0 %, 0 %
2023/05/06 22:58:48.740, 121.91 W, 54, 9988 MiB, 65 %, 20 %
2023/05/06 22:58:49.743, 176.94 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 22:58:50.746, 160.90 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 22:58:51.748, 172.69 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:58:52.751, 175.95 W, 54, 9988 MiB, 83 %, 23 %
2023/05/06 22:58:53.753, 175.68 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 22:58:54.756, 157.30 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 22:58:55.758, 122.63 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 22:58:56.761, 174.66 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 22:58:57.764, 120.39 W, 54, 9988 MiB, 65 %, 19 %
2023/05/06 22:58:58.767, 178.33 W, 54, 9988 MiB, 80 %, 19 %
2023/05/06 22:58:59.770, 145.18 W, 54, 9988 MiB, 65 %, 18 %
2023/05/06 22:59:00.774, 151.98 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:59:01.777, 172.68 W, 54, 9988 MiB, 66 %, 17 %
2023/05/06 22:59:02.780, 170.43 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:59:03.783, 131.67 W, 54, 9988 MiB, 66 %, 17 %
2023/05/06 22:59:04.785, 176.92 W, 54, 9988 MiB, 79 %, 19 %
2023/05/06 22:59:05.788, 122.14 W, 54, 9988 MiB, 68 %, 18 %
2023/05/06 22:59:06.790, 177.38 W, 54, 9988 MiB, 79 %, 20 %
2023/05/06 22:59:07.792, 123.06 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 22:59:08.794, 175.30 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 22:59:09.796, 175.68 W, 54, 9988 MiB, 88 %, 24 %
2023/05/06 22:59:10.799, 130.11 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 22:59:11.801, 175.06 W, 54, 9988 MiB, 74 %, 22 %
2023/05/06 22:59:12.803, 126.93 W, 54, 9988 MiB, 72 %, 22 %
2023/05/06 22:59:13.805, 175.24 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:59:14.808, 125.29 W, 54, 9988 MiB, 72 %, 21 %
2023/05/06 22:59:15.810, 174.94 W, 54, 9988 MiB, 75 %, 22 %
2023/05/06 22:59:16.813, 125.42 W, 53, 9988 MiB, 72 %, 22 %
2023/05/06 22:59:17.815, 178.45 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:59:18.817, 139.85 W, 53, 9988 MiB, 78 %, 22 %
2023/05/06 22:59:19.819, 121.48 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 22:59:20.822, 174.93 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:59:21.824, 128.06 W, 53, 9988 MiB, 77 %, 22 %
2023/05/06 22:59:22.826, 174.65 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:59:23.828, 129.09 W, 54, 9988 MiB, 78 %, 22 %
2023/05/06 22:59:24.831, 175.44 W, 53, 9988 MiB, 69 %, 21 %
2023/05/06 22:59:25.833, 136.32 W, 54, 9988 MiB, 79 %, 22 %
2023/05/06 22:59:26.835, 124.67 W, 54, 9988 MiB, 67 %, 18 %
2023/05/06 22:59:27.837, 175.30 W, 53, 9988 MiB, 66 %, 20 %
2023/05/06 22:59:28.839, 175.56 W, 53, 9988 MiB, 79 %, 19 %
2023/05/06 22:59:29.842, 124.75 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:59:30.844, 175.67 W, 54, 9988 MiB, 73 %, 22 %
2023/05/06 22:59:31.846, 177.64 W, 54, 9988 MiB, 82 %, 19 %
2023/05/06 22:59:32.848, 140.84 W, 53, 9988 MiB, 81 %, 21 %
2023/05/06 22:59:33.851, 124.43 W, 54, 9988 MiB, 76 %, 22 %
2023/05/06 22:59:34.853, 176.26 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:59:35.855, 157.48 W, 53, 9988 MiB, 81 %, 19 %
2023/05/06 22:59:36.857, 138.03 W, 53, 9988 MiB, 70 %, 21 %
2023/05/06 22:59:37.859, 175.12 W, 53, 9988 MiB, 75 %, 22 %
2023/05/06 22:59:38.862, 161.15 W, 54, 9988 MiB, 82 %, 19 %
2023/05/06 22:59:39.864, 121.97 W, 53, 9988 MiB, 76 %, 22 %
2023/05/06 22:59:40.866, 175.70 W, 53, 9988 MiB, 68 %, 21 %
2023/05/06 22:59:41.869, 120.48 W, 53, 9988 MiB, 76 %, 21 %
2023/05/06 22:59:42.871, 177.65 W, 54, 9988 MiB, 77 %, 23 %
2023/05/06 22:59:43.873, 182.08 W, 54, 9988 MiB, 90 %, 21 %
2023/05/06 22:59:44.875, 182.94 W, 54, 9988 MiB, 91 %, 21 %
2023/05/06 22:59:45.877, 183.37 W, 54, 9988 MiB, 91 %, 21 %
2023/05/06 22:59:46.879, 188.51 W, 54, 9988 MiB, 91 %, 21 %
2023/05/06 22:59:47.882, 186.39 W, 54, 9988 MiB, 91 %, 21 %
2023/05/06 22:59:48.884, 176.00 W, 54, 9988 MiB, 92 %, 21 %
2023/05/06 22:59:49.886, 175.50 W, 54, 9988 MiB, 92 %, 21 %
2023/05/06 22:59:50.888, 176.89 W, 54, 9988 MiB, 92 %, 21 %
2023/05/06 22:59:51.891, 179.24 W, 54, 9988 MiB, 92 %, 21 %
2023/05/06 22:59:52.893, 182.21 W, 54, 9988 MiB, 91 %, 21 %
2023/05/06 22:59:53.895, 175.58 W, 54, 9988 MiB, 92 %, 21 %
2023/05/06 22:59:54.898, 162.99 W, 54, 9988 MiB, 92 %, 21 %
2023/05/06 22:59:55.900, 158.54 W, 54, 9988 MiB, 92 %, 21 %
2023/05/06 22:59:56.902, 155.97 W, 54, 9988 MiB, 92 %, 21 %
