timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:09:44.245, 131.56 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:09:45.247, 170.68 W, 51, 7244 MiB, 71 %, 25 %
2023/05/07 03:09:46.249, 168.50 W, 51, 7244 MiB, 73 %, 25 %
2023/05/07 03:09:47.251, 155.19 W, 51, 7244 MiB, 79 %, 27 %
2023/05/07 03:09:48.253, 119.43 W, 51, 7244 MiB, 84 %, 28 %
2023/05/07 03:09:49.255, 135.19 W, 51, 7244 MiB, 78 %, 26 %
2023/05/07 03:09:50.257, 170.20 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:09:51.260, 168.94 W, 51, 7244 MiB, 71 %, 25 %
2023/05/07 03:09:52.262, 155.81 W, 51, 7244 MiB, 75 %, 26 %
2023/05/07 03:09:53.264, 118.27 W, 51, 7244 MiB, 82 %, 29 %
2023/05/07 03:09:54.266, 133.17 W, 51, 7244 MiB, 82 %, 27 %
2023/05/07 03:09:55.269, 171.88 W, 51, 7244 MiB, 77 %, 25 %
2023/05/07 03:09:56.273, 168.31 W, 51, 7244 MiB, 71 %, 24 %
2023/05/07 03:09:57.275, 278.07 W, 52, 7244 MiB, 100 %, 63 %
2023/05/07 03:09:58.277, 229.82 W, 52, 7244 MiB, 100 %, 37 %
2023/05/07 03:09:59.282, 181.18 W, 53, 7244 MiB, 100 %, 37 %
2023/05/07 03:10:00.284, 110.16 W, 51, 7244 MiB, 76 %, 27 %
2023/05/07 03:10:01.286, 107.48 W, 52, 7244 MiB, 56 %, 18 %
2023/05/07 03:10:02.288, 105.06 W, 51, 7244 MiB, 64 %, 22 %
2023/05/07 03:10:03.290, 105.75 W, 51, 7244 MiB, 68 %, 23 %
2023/05/07 03:10:04.292, 120.56 W, 51, 7244 MiB, 68 %, 22 %
2023/05/07 03:10:05.294, 159.81 W, 51, 7244 MiB, 71 %, 25 %
2023/05/07 03:10:06.297, 169.65 W, 51, 7244 MiB, 61 %, 22 %
2023/05/07 03:10:07.299, 118.93 W, 51, 7244 MiB, 57 %, 18 %
2023/05/07 03:10:08.301, 103.72 W, 51, 7244 MiB, 67 %, 23 %
2023/05/07 03:10:09.303, 113.64 W, 51, 7244 MiB, 71 %, 23 %
2023/05/07 03:10:10.305, 155.16 W, 51, 7244 MiB, 67 %, 24 %
2023/05/07 03:10:11.307, 162.62 W, 51, 7244 MiB, 61 %, 22 %
2023/05/07 03:10:12.309, 165.81 W, 51, 7244 MiB, 57 %, 20 %
2023/05/07 03:10:13.312, 170.33 W, 51, 7244 MiB, 53 %, 17 %
2023/05/07 03:10:14.314, 114.75 W, 51, 7244 MiB, 62 %, 21 %
2023/05/07 03:10:15.316, 105.47 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:10:16.318, 156.19 W, 51, 7244 MiB, 62 %, 22 %
2023/05/07 03:10:17.320, 165.94 W, 51, 7244 MiB, 55 %, 20 %
2023/05/07 03:10:18.322, 169.36 W, 51, 7244 MiB, 53 %, 17 %
2023/05/07 03:10:19.324, 105.54 W, 51, 7244 MiB, 69 %, 23 %
2023/05/07 03:10:20.327, 104.89 W, 51, 7244 MiB, 74 %, 26 %
2023/05/07 03:10:21.329, 156.67 W, 50, 7244 MiB, 57 %, 21 %
2023/05/07 03:10:22.331, 165.46 W, 50, 7244 MiB, 52 %, 17 %
2023/05/07 03:10:23.333, 169.94 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:10:24.335, 127.12 W, 51, 7244 MiB, 67 %, 23 %
2023/05/07 03:10:25.337, 104.06 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:10:26.339, 130.56 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:10:27.342, 166.53 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:10:28.344, 169.65 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:10:29.346, 138.42 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:10:30.348, 104.13 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:10:31.350, 108.41 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:10:32.356, 165.90 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:10:33.358, 108.83 W, 50, 7244 MiB, 69 %, 25 %
2023/05/07 03:10:34.360, 107.28 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:10:35.362, 170.54 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:10:36.364, 122.82 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:10:37.367, 104.64 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:10:38.369, 126.16 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:10:39.371, 166.81 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:10:40.373, 165.79 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:10:41.375, 118.88 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:10:42.377, 104.88 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:10:43.379, 158.26 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:10:44.382, 169.43 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:10:45.384, 136.88 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:10:46.386, 167.35 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:10:47.388, 105.56 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:10:48.390, 104.02 W, 50, 7244 MiB, 54 %, 20 %
2023/05/07 03:10:49.392, 124.67 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:10:50.395, 165.79 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:10:51.397, 170.59 W, 50, 7244 MiB, 73 %, 24 %
2023/05/07 03:10:52.399, 105.68 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:10:53.401, 104.01 W, 50, 7244 MiB, 52 %, 17 %
2023/05/07 03:10:54.403, 128.55 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:10:55.405, 165.26 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:10:56.407, 167.34 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:10:57.410, 105.59 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:10:58.412, 104.31 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:10:59.414, 154.10 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:11:00.416, 166.96 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:11:01.418, 165.42 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:11:02.420, 105.00 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:11:03.422, 105.47 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:11:04.425, 140.27 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:11:05.427, 164.54 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:11:06.429, 169.07 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:11:07.431, 120.07 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:11:08.433, 104.30 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:11:09.435, 151.39 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:11:10.437, 164.42 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:11:11.439, 169.62 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:11:12.442, 115.53 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:11:13.444, 103.36 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:11:14.446, 154.04 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:11:15.448, 162.27 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:11:16.450, 167.88 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:11:17.452, 164.02 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:11:18.454, 104.40 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:11:19.457, 105.28 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:11:20.459, 161.85 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:11:21.461, 167.34 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:11:22.463, 148.87 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:11:23.465, 104.82 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:11:24.467, 151.77 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:11:25.469, 166.48 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:11:26.472, 166.78 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:11:27.474, 119.58 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:11:28.476, 104.23 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:11:29.478, 131.27 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:11:30.480, 165.60 W, 50, 7244 MiB, 60 %, 22 %
2023/05/07 03:11:31.482, 133.98 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:11:32.484, 105.08 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:11:33.486, 105.18 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:11:34.489, 160.20 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:11:35.491, 169.46 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:11:36.493, 162.52 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:11:37.495, 105.93 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:11:38.501, 104.59 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:11:39.503, 154.50 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:11:40.505, 167.10 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:11:41.507, 125.11 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:11:42.515, 104.70 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:11:43.518, 104.04 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:11:44.520, 109.92 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:11:45.522, 161.63 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:11:46.525, 170.28 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:11:47.528, 106.80 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:11:48.531, 104.33 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:11:49.533, 108.88 W, 49, 7244 MiB, 55 %, 17 %
2023/05/07 03:11:50.535, 161.05 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:11:51.537, 169.07 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:11:52.540, 104.13 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:11:53.542, 110.14 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:11:54.544, 153.53 W, 49, 7244 MiB, 59 %, 21 %
2023/05/07 03:11:55.546, 163.84 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:11:56.548, 169.07 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:11:57.551, 105.95 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:11:58.553, 104.16 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:11:59.555, 147.83 W, 49, 7244 MiB, 56 %, 20 %
2023/05/07 03:12:00.557, 166.66 W, 49, 7244 MiB, 57 %, 18 %
2023/05/07 03:12:01.559, 169.46 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:12:02.562, 119.12 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:12:03.564, 109.21 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:12:04.566, 146.01 W, 49, 7244 MiB, 54 %, 18 %
2023/05/07 03:12:05.568, 163.39 W, 49, 7244 MiB, 57 %, 19 %
2023/05/07 03:12:06.570, 167.99 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:12:07.572, 163.33 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:12:08.575, 105.00 W, 49, 7244 MiB, 66 %, 24 %
2023/05/07 03:12:09.577, 106.76 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:12:10.579, 163.29 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:12:11.581, 166.86 W, 49, 7244 MiB, 67 %, 23 %
2023/05/07 03:12:12.583, 169.54 W, 49, 7244 MiB, 74 %, 25 %
2023/05/07 03:12:13.586, 112.72 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:12:14.588, 104.59 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:12:15.590, 154.58 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:12:16.592, 168.37 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:12:17.594, 166.96 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:12:18.597, 105.08 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:12:19.599, 105.67 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:12:20.601, 165.41 W, 49, 7244 MiB, 69 %, 23 %
2023/05/07 03:12:21.603, 171.10 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:12:22.606, 124.63 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:12:23.608, 108.15 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:12:24.610, 131.57 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:12:25.612, 166.63 W, 49, 7244 MiB, 73 %, 25 %
2023/05/07 03:12:26.614, 167.33 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:12:27.616, 106.90 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:12:28.619, 105.59 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:12:29.621, 159.80 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:12:30.623, 168.40 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:12:31.625, 104.99 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:12:32.628, 101.88 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:12:33.630, 108.94 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:12:34.632, 165.94 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:12:35.634, 165.75 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:12:36.637, 101.72 W, 50, 7244 MiB, 55 %, 17 %
2023/05/07 03:12:37.639, 99.31 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:12:38.641, 99.01 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:12:39.643, 129.12 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:12:40.645, 167.82 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:12:41.648, 163.00 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:12:42.650, 103.90 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:12:43.652, 101.29 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:12:44.654, 161.83 W, 49, 7244 MiB, 71 %, 25 %
2023/05/07 03:12:45.656, 170.42 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:12:46.658, 106.22 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:12:47.661, 98.73 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:12:48.663, 102.51 W, 49, 7244 MiB, 64 %, 23 %
2023/05/07 03:12:49.665, 128.85 W, 49, 7244 MiB, 55 %, 20 %
2023/05/07 03:12:50.667, 163.87 W, 49, 7244 MiB, 55 %, 18 %
2023/05/07 03:12:51.669, 233.53 W, 49, 7244 MiB, 35 %, 17 %
2023/05/07 03:12:52.671, 179.35 W, 51, 7244 MiB, 100 %, 37 %
2023/05/07 03:12:53.673, 213.54 W, 51, 7244 MiB, 100 %, 38 %
2023/05/07 03:12:54.680, 162.33 W, 50, 7244 MiB, 15 %, 5 %
2023/05/07 03:12:55.686, 171.77 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:12:56.688, 104.19 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:12:57.690, 118.28 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:12:58.692, 162.46 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:12:59.694, 170.37 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:13:00.697, 103.51 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:13:01.699, 104.99 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:13:02.701, 171.38 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:13:03.703, 105.06 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:13:04.705, 104.41 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:13:05.707, 153.53 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:13:06.709, 167.54 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:13:07.712, 170.90 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:13:08.714, 124.85 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:13:09.716, 104.21 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:13:10.718, 118.45 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:13:11.720, 165.28 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:13:12.722, 168.69 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:13:13.725, 170.46 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:13:14.727, 116.40 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:13:15.729, 103.72 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:13:16.731, 156.77 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:13:17.733, 168.79 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:13:18.735, 166.96 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:13:19.738, 131.14 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:13:20.740, 104.23 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:13:21.742, 104.48 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:13:22.745, 160.35 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:13:23.747, 168.31 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:13:24.749, 165.52 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:13:25.752, 106.41 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:13:26.754, 103.84 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:13:27.757, 115.79 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:13:28.759, 165.41 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:13:29.762, 169.95 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:13:30.764, 123.85 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:13:31.766, 105.37 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:13:32.769, 103.94 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:13:33.772, 114.69 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:13:34.774, 162.23 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:13:35.777, 169.36 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:13:36.779, 115.91 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:13:37.782, 103.94 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:13:38.785, 104.00 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:13:39.788, 144.84 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:13:40.791, 167.06 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:13:41.794, 166.95 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:13:42.796, 105.17 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:13:43.800, 104.98 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:13:44.803, 149.90 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:13:45.805, 167.40 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:13:46.807, 171.00 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:13:47.810, 111.22 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:13:48.812, 104.52 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:13:49.814, 124.40 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:13:50.816, 162.78 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:13:51.818, 167.80 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:13:52.821, 165.24 W, 50, 7244 MiB, 58 %, 20 %
2023/05/07 03:13:53.823, 104.43 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:13:54.825, 135.20 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:13:55.827, 156.63 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:13:56.829, 165.76 W, 49, 7244 MiB, 52 %, 17 %
2023/05/07 03:13:57.831, 167.92 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:13:58.834, 171.05 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:13:59.836, 125.96 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:14:00.838, 104.04 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:14:01.840, 109.79 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:14:02.842, 164.06 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:14:03.844, 168.98 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:14:04.846, 143.49 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:14:05.848, 106.99 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:14:06.851, 104.33 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:14:07.853, 151.16 W, 49, 7244 MiB, 55 %, 20 %
2023/05/07 03:14:08.855, 167.44 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:14:09.857, 170.42 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:14:10.859, 131.30 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:14:11.861, 104.52 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:14:12.863, 148.10 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:14:13.866, 166.67 W, 49, 7244 MiB, 63 %, 21 %
2023/05/07 03:14:14.868, 165.32 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:14:15.870, 109.41 W, 49, 7244 MiB, 74 %, 26 %
2023/05/07 03:14:16.872, 106.63 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:14:17.874, 161.62 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:14:18.876, 169.62 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:14:19.879, 134.08 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:14:20.881, 104.41 W, 49, 7244 MiB, 64 %, 23 %
2023/05/07 03:14:21.883, 103.82 W, 49, 7244 MiB, 58 %, 21 %
2023/05/07 03:14:22.885, 129.63 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:14:23.887, 168.27 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:14:24.889, 132.11 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 03:14:25.891, 103.82 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:14:26.894, 103.33 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:14:27.896, 111.08 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:14:28.898, 157.02 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:14:29.900, 169.17 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:14:30.902, 111.12 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:14:31.904, 104.04 W, 49, 7244 MiB, 69 %, 24 %
2023/05/07 03:14:32.906, 101.58 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:14:33.909, 106.66 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:14:34.911, 158.03 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:14:35.913, 167.28 W, 49, 7244 MiB, 59 %, 20 %
2023/05/07 03:14:36.915, 150.72 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:14:37.918, 104.48 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:14:38.921, 126.96 W, 49, 7244 MiB, 55 %, 20 %
2023/05/07 03:14:39.924, 160.23 W, 49, 7244 MiB, 54 %, 18 %
2023/05/07 03:14:40.926, 168.11 W, 49, 7244 MiB, 61 %, 21 %
2023/05/07 03:14:41.928, 165.96 W, 49, 7244 MiB, 72 %, 25 %
2023/05/07 03:14:42.930, 105.59 W, 49, 7244 MiB, 71 %, 25 %
2023/05/07 03:14:43.933, 104.69 W, 49, 7244 MiB, 58 %, 20 %
2023/05/07 03:14:44.936, 144.32 W, 49, 7244 MiB, 53 %, 17 %
2023/05/07 03:14:45.938, 161.30 W, 49, 7244 MiB, 58 %, 20 %
2023/05/07 03:14:46.941, 168.88 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:14:47.944, 136.83 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:14:48.947, 104.11 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:14:49.950, 127.74 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:14:50.955, 161.32 W, 49, 7244 MiB, 64 %, 22 %
2023/05/07 03:14:51.958, 168.60 W, 49, 7244 MiB, 75 %, 25 %
2023/05/07 03:14:52.960, 164.50 W, 49, 7244 MiB, 68 %, 24 %
2023/05/07 03:14:53.962, 109.63 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:14:54.964, 105.15 W, 49, 7244 MiB, 66 %, 22 %
2023/05/07 03:14:55.966, 157.76 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:14:56.969, 167.18 W, 49, 7244 MiB, 67 %, 24 %
2023/05/07 03:14:57.971, 168.40 W, 49, 7244 MiB, 61 %, 22 %
2023/05/07 03:14:58.973, 149.64 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:14:59.975, 107.09 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:15:00.977, 104.29 W, 49, 7244 MiB, 68 %, 23 %
2023/05/07 03:15:01.979, 149.76 W, 49, 7244 MiB, 74 %, 24 %
2023/05/07 03:15:02.982, 167.40 W, 49, 7244 MiB, 62 %, 22 %
2023/05/07 03:15:03.984, 171.46 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:15:04.986, 162.40 W, 49, 7244 MiB, 54 %, 17 %
2023/05/07 03:15:05.988, 114.39 W, 49, 7244 MiB, 60 %, 20 %
2023/05/07 03:15:06.990, 105.46 W, 49, 7244 MiB, 65 %, 22 %
2023/05/07 03:15:07.993, 103.62 W, 50, 7244 MiB, 72 %, 25 %
