timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:16:28.783, 146.88 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:16:29.790, 121.05 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:30.796, 101.68 W, 37, 7035 MiB, 39 %, 14 %
2023/05/05 14:16:31.803, 119.63 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:16:32.807, 151.21 W, 37, 7035 MiB, 50 %, 19 %
2023/05/05 14:16:33.812, 108.18 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:34.816, 109.71 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:16:35.820, 148.29 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:16:36.824, 107.60 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:37.829, 149.00 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:16:38.834, 145.98 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:39.840, 110.44 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:16:40.844, 132.03 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:16:41.849, 148.80 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:42.853, 111.40 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:43.857, 111.16 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:16:44.862, 156.70 W, 38, 7035 MiB, 85 %, 32 %
2023/05/05 14:16:45.866, 127.02 W, 36, 7035 MiB, 41 %, 14 %
2023/05/05 14:16:46.870, 105.55 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:16:47.877, 132.13 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:16:48.883, 149.73 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:16:49.889, 111.49 W, 37, 7035 MiB, 48 %, 18 %
2023/05/05 14:16:50.896, 154.42 W, 37, 7035 MiB, 50 %, 19 %
2023/05/05 14:16:51.903, 107.78 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:52.909, 108.10 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:16:53.916, 106.05 W, 36, 7035 MiB, 45 %, 17 %
2023/05/05 14:16:54.923, 130.07 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:16:55.930, 106.11 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:16:56.937, 134.55 W, 36, 7035 MiB, 42 %, 15 %
2023/05/05 14:16:57.943, 106.60 W, 36, 7035 MiB, 40 %, 14 %
2023/05/05 14:16:58.950, 102.80 W, 36, 7035 MiB, 43 %, 16 %
2023/05/05 14:16:59.957, 111.37 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:17:00.963, 108.20 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:17:01.967, 105.44 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:17:02.971, 139.78 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:17:03.975, 105.14 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:17:04.980, 105.11 W, 36, 7035 MiB, 45 %, 17 %
2023/05/05 14:17:05.984, 138.36 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:17:06.988, 114.93 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:17:07.993, 106.05 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:17:09.000, 104.26 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:17:10.007, 104.35 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:17:11.011, 118.41 W, 36, 7035 MiB, 46 %, 16 %
2023/05/05 14:17:12.015, 106.81 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:17:13.019, 136.01 W, 36, 7035 MiB, 44 %, 15 %
2023/05/05 14:17:14.024, 123.66 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:17:15.030, 141.89 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:17:16.035, 105.72 W, 36, 7035 MiB, 44 %, 15 %
2023/05/05 14:17:17.040, 112.51 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:17:18.045, 136.70 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:17:19.050, 105.08 W, 36, 7035 MiB, 44 %, 15 %
2023/05/05 14:17:20.056, 125.42 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:17:21.063, 111.58 W, 36, 7035 MiB, 48 %, 17 %
2023/05/05 14:17:22.070, 110.58 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:17:23.077, 113.43 W, 36, 7035 MiB, 43 %, 16 %
2023/05/05 14:17:24.084, 124.28 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:17:25.091, 114.11 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:17:26.095, 102.91 W, 36, 7035 MiB, 46 %, 16 %
2023/05/05 14:17:27.099, 143.25 W, 36, 7035 MiB, 50 %, 18 %
2023/05/05 14:17:28.103, 104.06 W, 36, 7035 MiB, 42 %, 15 %
2023/05/05 14:17:29.107, 104.81 W, 36, 7035 MiB, 40 %, 14 %
2023/05/05 14:17:30.112, 55.93 W, 34, 7035 MiB, 0 %, 0 %
2023/05/05 14:17:31.115, 134.55 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:17:32.121, 105.02 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:17:33.128, 114.60 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:17:34.134, 102.36 W, 36, 7035 MiB, 42 %, 15 %
2023/05/05 14:17:35.140, 109.89 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:17:36.147, 103.24 W, 36, 7035 MiB, 45 %, 17 %
2023/05/05 14:17:37.154, 105.64 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:17:38.161, 107.16 W, 36, 7035 MiB, 42 %, 15 %
2023/05/05 14:17:39.168, 139.32 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:17:40.174, 134.38 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:17:41.181, 121.42 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:17:42.188, 154.11 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:17:43.192, 140.66 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:17:44.197, 144.29 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:17:45.201, 114.69 W, 36, 7035 MiB, 45 %, 17 %
2023/05/05 14:17:46.205, 101.89 W, 36, 7035 MiB, 40 %, 14 %
2023/05/05 14:17:47.209, 107.20 W, 36, 7035 MiB, 43 %, 15 %
2023/05/05 14:17:48.213, 152.84 W, 36, 7035 MiB, 46 %, 16 %
2023/05/05 14:17:49.218, 105.00 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:17:50.225, 111.48 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:17:51.229, 136.66 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:17:52.233, 139.38 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:17:53.238, 105.89 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:17:54.242, 144.15 W, 36, 7035 MiB, 45 %, 17 %
2023/05/05 14:17:55.246, 104.29 W, 36, 7035 MiB, 46 %, 17 %
2023/05/05 14:17:56.250, 102.07 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:17:57.254, 140.48 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:17:58.261, 139.52 W, 36, 7035 MiB, 49 %, 18 %
2023/05/05 14:17:59.267, 132.19 W, 36, 7035 MiB, 46 %, 16 %
2023/05/05 14:18:00.274, 109.26 W, 36, 7035 MiB, 45 %, 17 %
2023/05/05 14:18:01.278, 122.48 W, 36, 7035 MiB, 48 %, 18 %
2023/05/05 14:18:02.282, 109.67 W, 37, 7035 MiB, 47 %, 17 %
2023/05/05 14:18:03.286, 111.82 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:18:04.290, 140.52 W, 36, 7035 MiB, 44 %, 16 %
2023/05/05 14:18:05.295, 116.40 W, 36, 7035 MiB, 45 %, 16 %
2023/05/05 14:18:06.299, 119.14 W, 36, 7035 MiB, 47 %, 17 %
2023/05/05 14:18:07.304, 106.68 W, 36, 7035 MiB, 50 %, 17 %
2023/05/05 14:18:08.310, 120.96 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:18:09.316, 154.48 W, 36, 7035 MiB, 51 %, 19 %
2023/05/05 14:18:10.323, 110.71 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:18:11.331, 145.61 W, 36, 7035 MiB, 50 %, 18 %
2023/05/05 14:18:12.338, 136.28 W, 36, 7035 MiB, 42 %, 15 %
2023/05/05 14:18:13.345, 126.38 W, 36, 7035 MiB, 49 %, 17 %
2023/05/05 14:18:14.352, 55.93 W, 34, 7035 MiB, 3 %, 0 %
2023/05/05 14:18:15.360, 55.43 W, 33, 6743 MiB, 2 %, 0 %
