timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:14:11.697, 173.63 W, 53, 9778 MiB, 73 %, 20 %
2023/05/06 20:14:12.699, 126.13 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:14:13.702, 175.43 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:14:14.704, 125.30 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:14:15.707, 155.70 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:14:16.710, 176.45 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:14:17.713, 124.92 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:14:18.716, 175.78 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:14:19.718, 126.22 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:14:20.721, 157.53 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:14:21.725, 158.72 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:14:22.730, 132.10 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:14:23.733, 177.10 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:14:24.735, 181.60 W, 53, 9778 MiB, 83 %, 25 %
2023/05/06 20:14:25.737, 178.11 W, 53, 9778 MiB, 76 %, 24 %
2023/05/06 20:14:26.739, 175.55 W, 53, 9778 MiB, 71 %, 22 %
2023/05/06 20:14:27.741, 158.43 W, 53, 9778 MiB, 81 %, 25 %
2023/05/06 20:14:28.744, 132.44 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:14:29.746, 176.59 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:14:30.748, 178.34 W, 53, 9778 MiB, 83 %, 25 %
2023/05/06 20:14:31.750, 176.66 W, 53, 9778 MiB, 76 %, 24 %
2023/05/06 20:14:32.753, 147.19 W, 54, 9778 MiB, 81 %, 25 %
2023/05/06 20:14:33.755, 166.16 W, 53, 9778 MiB, 69 %, 22 %
2023/05/06 20:14:34.757, 153.96 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:14:35.759, 155.81 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:14:36.761, 175.23 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:14:37.763, 124.73 W, 53, 9778 MiB, 67 %, 21 %
2023/05/06 20:14:38.766, 175.81 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:14:39.768, 177.61 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:14:40.770, 124.89 W, 53, 9778 MiB, 67 %, 23 %
2023/05/06 20:14:41.772, 174.14 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:14:42.775, 169.14 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:14:43.777, 158.99 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:14:44.779, 177.81 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:14:45.781, 124.46 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:14:46.783, 173.27 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:14:47.785, 161.03 W, 53, 9778 MiB, 67 %, 20 %
2023/05/06 20:14:48.788, 125.42 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:14:49.790, 176.30 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:14:50.792, 129.83 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:14:51.794, 156.05 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:14:52.796, 176.83 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:14:53.799, 119.88 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:14:54.801, 176.26 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:14:55.803, 155.64 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:14:56.805, 119.07 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:14:57.807, 175.99 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:14:58.810, 115.59 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:14:59.812, 174.76 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:15:00.814, 119.70 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:15:01.816, 172.19 W, 53, 9778 MiB, 72 %, 24 %
2023/05/06 20:15:02.819, 131.39 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:15:03.821, 175.47 W, 53, 9778 MiB, 67 %, 23 %
2023/05/06 20:15:04.823, 116.74 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:15:05.825, 174.48 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:15:06.827, 121.48 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:15:07.830, 174.90 W, 53, 9778 MiB, 69 %, 23 %
2023/05/06 20:15:08.832, 116.53 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:15:09.834, 174.24 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:15:10.836, 144.56 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:15:11.838, 125.51 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:15:12.841, 174.93 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:15:13.843, 125.71 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:15:14.846, 174.90 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:15:15.848, 153.71 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:15:16.850, 151.71 W, 53, 9778 MiB, 67 %, 21 %
2023/05/06 20:15:17.852, 175.57 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:15:18.855, 124.24 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:15:19.857, 173.71 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:15:20.860, 147.35 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:15:21.862, 156.23 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:15:22.864, 175.12 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:15:23.867, 124.33 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:15:24.869, 174.46 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:15:25.872, 178.24 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:15:26.874, 133.71 W, 53, 9778 MiB, 73 %, 23 %
2023/05/06 20:15:27.876, 175.58 W, 53, 9778 MiB, 78 %, 22 %
2023/05/06 20:15:28.879, 142.41 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:15:29.881, 174.11 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:15:30.884, 178.81 W, 53, 9778 MiB, 69 %, 19 %
2023/05/06 20:15:31.886, 123.97 W, 53, 9778 MiB, 67 %, 22 %
2023/05/06 20:15:32.888, 176.08 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:15:33.894, 172.35 W, 53, 9778 MiB, 61 %, 21 %
2023/05/06 20:15:34.897, 125.93 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:15:35.900, 175.98 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:15:36.902, 124.74 W, 53, 9778 MiB, 76 %, 22 %
2023/05/06 20:15:37.904, 175.75 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:15:38.906, 123.80 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:15:39.909, 164.53 W, 53, 9778 MiB, 74 %, 23 %
2023/05/06 20:15:40.911, 174.82 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:15:41.913, 125.01 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:15:42.915, 174.63 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:15:43.918, 178.05 W, 53, 9778 MiB, 65 %, 20 %
2023/05/06 20:15:44.920, 125.19 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:15:45.922, 261.49 W, 54, 9778 MiB, 100 %, 37 %
2023/05/06 20:15:46.924, 250.10 W, 54, 9778 MiB, 100 %, 38 %
2023/05/06 20:15:47.929, 73.45 W, 54, 9778 MiB, 66 %, 15 %
2023/05/06 20:15:48.941, 143.58 W, 53, 9778 MiB, 82 %, 24 %
2023/05/06 20:15:49.944, 133.13 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:15:50.946, 157.12 W, 53, 9778 MiB, 64 %, 20 %
2023/05/06 20:15:51.948, 175.51 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:15:52.950, 124.00 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:15:53.953, 177.13 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:15:54.955, 175.91 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:15:55.957, 134.80 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:15:56.959, 175.85 W, 53, 9778 MiB, 76 %, 24 %
2023/05/06 20:15:57.962, 134.51 W, 53, 9778 MiB, 66 %, 20 %
2023/05/06 20:15:58.964, 176.57 W, 53, 9778 MiB, 80 %, 24 %
2023/05/06 20:15:59.967, 170.03 W, 53, 9778 MiB, 67 %, 19 %
2023/05/06 20:16:00.972, 179.66 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:16:01.975, 155.58 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:16:02.977, 178.13 W, 53, 9778 MiB, 68 %, 21 %
2023/05/06 20:16:03.979, 123.84 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:16:04.984, 177.22 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:16:05.986, 162.17 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:16:06.988, 125.19 W, 53, 9778 MiB, 74 %, 23 %
2023/05/06 20:16:07.990, 176.63 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:16:08.993, 141.81 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:16:09.995, 162.39 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:16:10.997, 144.72 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:16:11.999, 136.77 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:16:13.001, 175.41 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:16:14.004, 124.22 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:16:15.006, 176.04 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:16:16.008, 124.58 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:16:17.010, 163.01 W, 53, 9778 MiB, 65 %, 21 %
2023/05/06 20:16:18.012, 176.67 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:16:19.015, 125.07 W, 53, 9778 MiB, 68 %, 19 %
2023/05/06 20:16:20.017, 176.54 W, 53, 9778 MiB, 66 %, 22 %
2023/05/06 20:16:21.019, 137.94 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:16:22.021, 125.01 W, 53, 9778 MiB, 63 %, 19 %
2023/05/06 20:16:23.023, 176.39 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:16:24.026, 127.44 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:16:25.028, 133.57 W, 53, 9778 MiB, 63 %, 22 %
2023/05/06 20:16:26.030, 176.34 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:16:27.032, 169.99 W, 53, 9778 MiB, 72 %, 21 %
2023/05/06 20:16:28.034, 178.51 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:16:29.037, 125.68 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:16:30.039, 177.00 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:16:31.041, 125.31 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:16:32.043, 175.22 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:16:33.045, 178.75 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:16:34.048, 175.94 W, 53, 9778 MiB, 73 %, 24 %
2023/05/06 20:16:35.050, 127.17 W, 53, 9778 MiB, 70 %, 21 %
2023/05/06 20:16:36.052, 175.24 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:16:37.055, 146.26 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:16:38.057, 175.76 W, 53, 9778 MiB, 77 %, 22 %
2023/05/06 20:16:39.059, 176.50 W, 53, 9778 MiB, 74 %, 22 %
2023/05/06 20:16:40.061, 123.94 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:16:41.063, 176.50 W, 53, 9778 MiB, 75 %, 22 %
2023/05/06 20:16:42.065, 124.89 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:16:43.068, 175.79 W, 53, 9778 MiB, 76 %, 24 %
2023/05/06 20:16:44.070, 155.60 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:16:45.072, 156.33 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:16:46.074, 175.30 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:16:47.077, 132.75 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:16:48.079, 137.15 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:16:49.081, 133.17 W, 53, 9778 MiB, 74 %, 24 %
2023/05/06 20:16:50.083, 139.99 W, 53, 9778 MiB, 70 %, 23 %
2023/05/06 20:16:51.085, 175.55 W, 53, 9778 MiB, 72 %, 20 %
2023/05/06 20:16:52.087, 128.36 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:16:53.089, 158.91 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:16:54.092, 178.32 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:16:55.094, 123.35 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:16:56.096, 174.78 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:16:57.098, 173.44 W, 53, 9778 MiB, 69 %, 23 %
2023/05/06 20:16:58.101, 125.13 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:16:59.103, 175.79 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:17:00.105, 124.29 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:17:01.107, 175.72 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:17:02.109, 132.67 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:17:03.111, 155.96 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:17:04.114, 176.32 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:17:05.116, 124.24 W, 53, 9778 MiB, 78 %, 24 %
2023/05/06 20:17:06.118, 159.19 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:17:07.120, 178.15 W, 53, 9778 MiB, 71 %, 21 %
2023/05/06 20:17:08.123, 124.55 W, 53, 9778 MiB, 73 %, 21 %
2023/05/06 20:17:09.126, 175.71 W, 53, 9778 MiB, 74 %, 21 %
2023/05/06 20:17:10.128, 170.57 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:17:11.130, 173.11 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:17:12.132, 177.63 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:17:13.134, 126.20 W, 53, 9778 MiB, 78 %, 22 %
2023/05/06 20:17:14.137, 175.65 W, 53, 9778 MiB, 71 %, 20 %
2023/05/06 20:17:15.139, 132.01 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:17:16.141, 158.37 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:17:17.143, 176.10 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:17:18.145, 131.74 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:17:19.148, 176.87 W, 53, 9778 MiB, 69 %, 20 %
2023/05/06 20:17:20.150, 164.25 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:17:21.152, 156.23 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:17:22.154, 176.48 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:17:23.156, 125.41 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:17:24.159, 175.24 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:17:25.161, 175.83 W, 53, 9778 MiB, 70 %, 21 %
2023/05/06 20:17:26.163, 126.26 W, 53, 9778 MiB, 76 %, 23 %
2023/05/06 20:17:27.165, 175.15 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:17:28.167, 164.97 W, 54, 9778 MiB, 100 %, 34 %
2023/05/06 20:17:29.171, 224.18 W, 55, 9778 MiB, 100 %, 36 %
2023/05/06 20:17:30.179, 75.41 W, 53, 9778 MiB, 0 %, 0 %
2023/05/06 20:17:31.181, 183.41 W, 54, 9778 MiB, 85 %, 26 %
2023/05/06 20:17:32.183, 153.05 W, 54, 9778 MiB, 88 %, 28 %
2023/05/06 20:17:33.186, 179.35 W, 54, 9778 MiB, 89 %, 26 %
2023/05/06 20:17:34.188, 179.79 W, 54, 9778 MiB, 89 %, 29 %
2023/05/06 20:17:35.190, 173.44 W, 54, 9778 MiB, 86 %, 26 %
2023/05/06 20:17:36.192, 165.67 W, 54, 9778 MiB, 89 %, 26 %
2023/05/06 20:17:37.194, 177.91 W, 54, 9778 MiB, 88 %, 26 %
2023/05/06 20:17:38.197, 187.25 W, 54, 9778 MiB, 89 %, 28 %
2023/05/06 20:17:39.199, 151.50 W, 54, 9778 MiB, 85 %, 26 %
2023/05/06 20:17:40.201, 177.75 W, 54, 9778 MiB, 89 %, 26 %
2023/05/06 20:17:41.203, 181.82 W, 54, 9778 MiB, 89 %, 26 %
2023/05/06 20:17:42.206, 157.72 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:17:43.208, 175.62 W, 55, 9778 MiB, 85 %, 26 %
2023/05/06 20:17:44.210, 178.33 W, 55, 9778 MiB, 89 %, 27 %
2023/05/06 20:17:45.215, 174.33 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:17:46.217, 151.20 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:17:47.219, 177.91 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:17:48.221, 183.41 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:17:49.226, 163.43 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:17:50.228, 173.40 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:17:51.231, 180.04 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:17:52.233, 174.76 W, 55, 9778 MiB, 86 %, 28 %
2023/05/06 20:17:53.235, 152.38 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:17:54.238, 177.32 W, 55, 9778 MiB, 89 %, 27 %
2023/05/06 20:17:55.240, 184.22 W, 55, 9778 MiB, 87 %, 26 %
2023/05/06 20:17:56.243, 158.75 W, 55, 9778 MiB, 89 %, 28 %
2023/05/06 20:17:57.245, 180.15 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:17:58.247, 178.88 W, 55, 9778 MiB, 89 %, 29 %
2023/05/06 20:17:59.250, 175.26 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:18:00.252, 149.71 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:01.255, 177.85 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:02.257, 182.90 W, 55, 9778 MiB, 88 %, 28 %
2023/05/06 20:18:03.259, 157.73 W, 55, 9778 MiB, 85 %, 26 %
2023/05/06 20:18:04.262, 178.30 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:18:05.264, 180.39 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:06.266, 179.01 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:18:07.269, 151.98 W, 55, 9778 MiB, 87 %, 28 %
2023/05/06 20:18:08.271, 178.49 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:09.273, 185.80 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:18:10.275, 157.20 W, 56, 9778 MiB, 86 %, 27 %
2023/05/06 20:18:11.277, 180.44 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:18:12.280, 180.81 W, 56, 9778 MiB, 89 %, 27 %
2023/05/06 20:18:13.282, 172.13 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:18:14.284, 163.72 W, 56, 9778 MiB, 89 %, 28 %
2023/05/06 20:18:15.286, 179.13 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:16.288, 187.86 W, 56, 9778 MiB, 88 %, 29 %
2023/05/06 20:18:17.291, 153.52 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:18:18.293, 177.74 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:19.295, 184.17 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:18:20.297, 153.97 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:18:21.300, 180.15 W, 56, 9778 MiB, 86 %, 28 %
2023/05/06 20:18:22.302, 180.61 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:18:23.304, 176.28 W, 56, 9778 MiB, 89 %, 27 %
2023/05/06 20:18:24.306, 153.66 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:18:25.308, 178.58 W, 56, 9778 MiB, 89 %, 27 %
2023/05/06 20:18:26.311, 185.85 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:27.313, 153.83 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:18:28.315, 177.66 W, 56, 9778 MiB, 86 %, 28 %
2023/05/06 20:18:29.317, 186.17 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:18:30.320, 152.67 W, 56, 9778 MiB, 89 %, 29 %
2023/05/06 20:18:31.322, 176.98 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:18:32.324, 185.38 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:33.326, 154.01 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:18:34.329, 178.42 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:18:35.331, 182.99 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:18:36.333, 154.92 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:37.336, 179.66 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:18:38.338, 182.50 W, 56, 9778 MiB, 87 %, 28 %
2023/05/06 20:18:39.340, 157.93 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:40.344, 175.57 W, 56, 9778 MiB, 89 %, 29 %
2023/05/06 20:18:41.347, 179.31 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:18:42.350, 179.83 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:43.352, 163.13 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:44.354, 179.91 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:18:45.356, 177.88 W, 56, 9778 MiB, 88 %, 28 %
2023/05/06 20:18:46.360, 153.09 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:47.363, 178.98 W, 56, 9778 MiB, 89 %, 28 %
2023/05/06 20:18:48.366, 189.52 W, 56, 9778 MiB, 86 %, 27 %
2023/05/06 20:18:49.368, 153.55 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:18:50.371, 178.03 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:18:51.374, 184.16 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:18:52.377, 245.20 W, 57, 9778 MiB, 100 %, 37 %
2023/05/06 20:18:53.379, 161.78 W, 57, 9778 MiB, 100 %, 35 %
2023/05/06 20:18:54.381, 76.38 W, 56, 9778 MiB, 50 %, 11 %
2023/05/06 20:18:55.384, 175.47 W, 56, 9778 MiB, 77 %, 22 %
2023/05/06 20:18:56.386, 124.98 W, 56, 9778 MiB, 67 %, 20 %
2023/05/06 20:18:57.388, 175.77 W, 56, 9778 MiB, 75 %, 21 %
2023/05/06 20:18:58.391, 172.25 W, 56, 9778 MiB, 73 %, 21 %
2023/05/06 20:18:59.393, 176.19 W, 56, 9778 MiB, 74 %, 21 %
2023/05/06 20:19:00.395, 142.60 W, 56, 9778 MiB, 67 %, 19 %
2023/05/06 20:19:01.397, 157.63 W, 56, 9778 MiB, 74 %, 23 %
2023/05/06 20:19:02.399, 178.24 W, 56, 9778 MiB, 74 %, 21 %
2023/05/06 20:19:03.402, 125.20 W, 56, 9778 MiB, 66 %, 23 %
2023/05/06 20:19:04.404, 177.10 W, 55, 9778 MiB, 76 %, 22 %
2023/05/06 20:19:05.406, 159.64 W, 55, 9778 MiB, 66 %, 20 %
2023/05/06 20:19:06.408, 125.70 W, 55, 9778 MiB, 67 %, 20 %
2023/05/06 20:19:07.410, 176.66 W, 55, 9778 MiB, 77 %, 24 %
2023/05/06 20:19:08.413, 127.97 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:19:09.415, 133.82 W, 55, 9778 MiB, 71 %, 21 %
2023/05/06 20:19:10.417, 176.76 W, 55, 9778 MiB, 70 %, 20 %
2023/05/06 20:19:11.419, 124.87 W, 55, 9778 MiB, 64 %, 20 %
2023/05/06 20:19:12.421, 143.22 W, 55, 9778 MiB, 75 %, 21 %
2023/05/06 20:19:13.424, 175.78 W, 55, 9778 MiB, 71 %, 20 %
2023/05/06 20:19:14.426, 159.60 W, 55, 9778 MiB, 77 %, 22 %
2023/05/06 20:19:15.428, 134.95 W, 55, 9778 MiB, 77 %, 22 %
2023/05/06 20:19:16.430, 178.85 W, 55, 9778 MiB, 82 %, 25 %
2023/05/06 20:19:17.432, 128.63 W, 55, 9778 MiB, 68 %, 22 %
2023/05/06 20:19:18.435, 157.02 W, 55, 9778 MiB, 76 %, 23 %
2023/05/06 20:19:19.437, 178.62 W, 55, 9778 MiB, 67 %, 22 %
2023/05/06 20:19:20.439, 126.25 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:19:21.442, 175.94 W, 55, 9778 MiB, 69 %, 20 %
2023/05/06 20:19:22.444, 159.08 W, 55, 9778 MiB, 67 %, 22 %
2023/05/06 20:19:23.446, 136.83 W, 55, 9778 MiB, 77 %, 24 %
2023/05/06 20:19:24.449, 176.51 W, 55, 9778 MiB, 65 %, 19 %
2023/05/06 20:19:25.451, 162.18 W, 55, 9778 MiB, 67 %, 20 %
2023/05/06 20:19:26.455, 135.98 W, 55, 9778 MiB, 76 %, 24 %
2023/05/06 20:19:27.457, 176.08 W, 55, 9778 MiB, 65 %, 20 %
2023/05/06 20:19:28.460, 159.68 W, 55, 9778 MiB, 70 %, 20 %
2023/05/06 20:19:29.464, 133.28 W, 55, 9778 MiB, 74 %, 23 %
2023/05/06 20:19:30.467, 175.71 W, 55, 9778 MiB, 66 %, 23 %
2023/05/06 20:19:31.470, 127.53 W, 54, 9778 MiB, 76 %, 22 %
2023/05/06 20:19:32.473, 175.55 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:19:33.475, 178.34 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:19:34.478, 138.27 W, 54, 9778 MiB, 66 %, 21 %
2023/05/06 20:19:35.480, 175.10 W, 54, 9778 MiB, 78 %, 24 %
