timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:01:14.981, 175.12 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:01:15.983, 125.32 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:01:16.985, 157.84 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:01:17.988, 175.76 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:01:18.990, 140.57 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:01:19.992, 157.83 W, 53, 7130 MiB, 75 %, 22 %
2023/05/07 07:01:20.994, 175.71 W, 53, 7130 MiB, 69 %, 22 %
2023/05/07 07:01:21.997, 171.07 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 07:01:22.999, 125.26 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:01:24.001, 175.13 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 07:01:25.004, 127.53 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:01:26.006, 175.08 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 07:01:27.008, 177.68 W, 53, 7130 MiB, 84 %, 25 %
2023/05/07 07:01:28.010, 156.74 W, 53, 7130 MiB, 81 %, 25 %
2023/05/07 07:01:29.013, 175.98 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:01:30.015, 176.11 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:01:31.017, 177.97 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:01:32.019, 126.46 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:01:33.022, 154.05 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:01:34.024, 174.92 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 07:01:35.026, 124.72 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 07:01:36.028, 176.54 W, 53, 7130 MiB, 70 %, 23 %
2023/05/07 07:01:37.030, 173.06 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:01:38.033, 120.71 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:01:39.035, 175.11 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:01:40.037, 176.67 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:01:41.040, 78.05 W, 53, 7130 MiB, 71 %, 19 %
2023/05/07 07:01:42.042, 224.44 W, 54, 7130 MiB, 100 %, 37 %
2023/05/07 07:01:43.044, 75.26 W, 53, 7130 MiB, 0 %, 0 %
2023/05/07 07:01:44.049, 179.76 W, 54, 7130 MiB, 83 %, 25 %
2023/05/07 07:01:45.052, 136.83 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:01:46.054, 125.27 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:01:47.056, 176.02 W, 53, 7130 MiB, 83 %, 25 %
2023/05/07 07:01:48.058, 141.27 W, 53, 7130 MiB, 79 %, 23 %
2023/05/07 07:01:49.060, 126.40 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 07:01:50.063, 123.38 W, 53, 7130 MiB, 79 %, 25 %
2023/05/07 07:01:51.065, 174.99 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:01:52.067, 124.83 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:01:53.069, 177.86 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:01:54.072, 172.50 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:01:55.074, 176.43 W, 53, 7130 MiB, 82 %, 25 %
2023/05/07 07:01:56.076, 134.05 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:01:57.079, 128.35 W, 53, 7130 MiB, 73 %, 24 %
2023/05/07 07:01:58.081, 135.26 W, 54, 7130 MiB, 81 %, 25 %
2023/05/07 07:01:59.084, 157.12 W, 53, 7130 MiB, 80 %, 23 %
2023/05/07 07:02:00.087, 137.28 W, 53, 7130 MiB, 70 %, 23 %
2023/05/07 07:02:01.089, 135.44 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 07:02:02.091, 172.63 W, 53, 7130 MiB, 73 %, 22 %
2023/05/07 07:02:03.093, 175.31 W, 53, 7130 MiB, 66 %, 19 %
2023/05/07 07:02:04.096, 134.43 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 07:02:05.098, 164.57 W, 53, 7130 MiB, 76 %, 24 %
2023/05/07 07:02:06.101, 174.74 W, 53, 7130 MiB, 65 %, 19 %
2023/05/07 07:02:07.104, 140.38 W, 53, 7130 MiB, 71 %, 23 %
2023/05/07 07:02:08.107, 152.81 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:02:09.109, 174.12 W, 53, 7130 MiB, 64 %, 19 %
2023/05/07 07:02:10.112, 180.40 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:02:11.115, 123.47 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:02:12.118, 147.89 W, 53, 7130 MiB, 80 %, 25 %
2023/05/07 07:02:13.122, 175.57 W, 53, 7130 MiB, 64 %, 22 %
2023/05/07 07:02:14.124, 126.71 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:02:15.127, 176.57 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 07:02:16.129, 122.98 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:02:17.134, 173.95 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 07:02:18.136, 178.25 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:02:19.139, 129.62 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 07:02:20.141, 158.78 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:02:21.143, 180.68 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:02:22.145, 126.05 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 07:02:23.147, 157.21 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:02:24.149, 174.88 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:02:25.152, 129.96 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 07:02:26.154, 125.84 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:02:27.156, 176.49 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:02:28.158, 178.10 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 07:02:29.160, 125.63 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 07:02:30.163, 176.18 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:02:31.165, 176.34 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:02:32.167, 122.99 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 07:02:33.169, 152.16 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 07:02:34.172, 174.68 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:02:35.174, 135.38 W, 53, 7130 MiB, 69 %, 21 %
2023/05/07 07:02:36.176, 125.69 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 07:02:37.178, 174.68 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 07:02:38.181, 146.55 W, 53, 7130 MiB, 72 %, 23 %
2023/05/07 07:02:39.183, 130.99 W, 53, 7130 MiB, 76 %, 24 %
2023/05/07 07:02:40.185, 173.29 W, 53, 7130 MiB, 66 %, 19 %
2023/05/07 07:02:41.187, 174.99 W, 53, 7130 MiB, 64 %, 22 %
2023/05/07 07:02:42.189, 122.14 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 07:02:43.191, 153.03 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 07:02:44.194, 174.99 W, 53, 7130 MiB, 65 %, 21 %
2023/05/07 07:02:45.196, 170.00 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:02:46.198, 125.03 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 07:02:47.200, 174.57 W, 53, 7130 MiB, 63 %, 22 %
2023/05/07 07:02:48.203, 177.76 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:02:49.205, 123.52 W, 53, 7130 MiB, 76 %, 24 %
2023/05/07 07:02:50.207, 175.62 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:02:51.209, 213.69 W, 54, 7130 MiB, 100 %, 36 %
2023/05/07 07:02:52.211, 196.65 W, 54, 7130 MiB, 100 %, 38 %
2023/05/07 07:02:53.215, 125.45 W, 53, 7130 MiB, 82 %, 25 %
2023/05/07 07:02:54.220, 174.89 W, 53, 7130 MiB, 77 %, 23 %
2023/05/07 07:02:55.223, 125.27 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 07:02:56.225, 175.47 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:02:57.227, 153.75 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 07:02:58.229, 123.08 W, 53, 7130 MiB, 65 %, 19 %
2023/05/07 07:02:59.231, 175.14 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:03:00.234, 177.40 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:03:01.236, 128.46 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 07:03:02.238, 174.62 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:03:03.240, 169.37 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:03:04.243, 124.55 W, 53, 7130 MiB, 63 %, 19 %
2023/05/07 07:03:05.245, 123.94 W, 53, 7130 MiB, 63 %, 21 %
2023/05/07 07:03:06.247, 178.40 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:03:07.249, 178.95 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 07:03:08.251, 175.19 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:03:09.254, 175.34 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 07:03:10.256, 151.59 W, 53, 7130 MiB, 74 %, 20 %
2023/05/07 07:03:11.258, 174.87 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:03:12.260, 143.33 W, 53, 7130 MiB, 70 %, 22 %
2023/05/07 07:03:13.263, 146.80 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:03:14.265, 164.36 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 07:03:15.267, 176.90 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:03:16.269, 136.70 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:03:17.271, 174.91 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:03:18.274, 123.46 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:03:19.277, 156.25 W, 53, 7130 MiB, 77 %, 23 %
2023/05/07 07:03:20.280, 175.08 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:03:21.283, 125.66 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 07:03:22.286, 168.95 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:03:23.289, 175.50 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:03:24.293, 158.50 W, 53, 7130 MiB, 70 %, 23 %
2023/05/07 07:03:25.295, 175.40 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 07:03:26.298, 127.35 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:03:27.300, 175.59 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:03:28.302, 175.22 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 07:03:29.304, 123.18 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:03:30.307, 175.18 W, 53, 7130 MiB, 74 %, 23 %
2023/05/07 07:03:31.309, 177.29 W, 53, 7130 MiB, 69 %, 19 %
2023/05/07 07:03:32.311, 122.62 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 07:03:33.313, 157.91 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:03:34.315, 174.82 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:03:35.318, 131.88 W, 53, 7130 MiB, 64 %, 21 %
2023/05/07 07:03:36.320, 156.22 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:03:37.322, 175.36 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:03:38.324, 124.82 W, 53, 7130 MiB, 72 %, 24 %
2023/05/07 07:03:39.326, 155.50 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 07:03:40.328, 175.02 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:03:41.331, 142.29 W, 53, 7130 MiB, 62 %, 20 %
2023/05/07 07:03:42.333, 124.89 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:03:43.335, 175.58 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 07:03:44.337, 176.41 W, 53, 7130 MiB, 64 %, 22 %
2023/05/07 07:03:45.340, 155.57 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:03:46.342, 174.83 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:03:47.344, 130.27 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:03:48.346, 155.63 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:03:49.348, 175.95 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:03:50.351, 135.49 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:03:51.353, 122.94 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:03:52.355, 174.44 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:03:53.357, 173.87 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 07:03:54.359, 124.09 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 07:03:55.362, 158.19 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:03:56.364, 174.99 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 07:03:57.366, 123.22 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:03:58.368, 157.19 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 07:03:59.370, 174.89 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 07:04:00.373, 124.31 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:04:01.375, 224.32 W, 54, 7130 MiB, 100 %, 38 %
2023/05/07 07:04:02.378, 78.73 W, 54, 7130 MiB, 100 %, 34 %
2023/05/07 07:04:03.380, 150.12 W, 53, 7130 MiB, 87 %, 26 %
2023/05/07 07:04:04.382, 175.40 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 07:04:05.384, 177.86 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:04:06.387, 124.34 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 07:04:07.389, 177.69 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:04:08.391, 176.22 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:04:09.393, 125.53 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:04:10.395, 175.02 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 07:04:11.398, 176.18 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:04:12.400, 174.59 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:04:13.402, 132.23 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:04:14.404, 133.46 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 07:04:15.406, 176.39 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:04:16.408, 174.29 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:04:17.411, 177.26 W, 53, 7130 MiB, 73 %, 22 %
2023/05/07 07:04:18.413, 181.47 W, 53, 7130 MiB, 81 %, 25 %
2023/05/07 07:04:19.416, 176.26 W, 53, 7130 MiB, 80 %, 24 %
2023/05/07 07:04:20.418, 176.53 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:04:21.420, 124.72 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 07:04:22.423, 131.58 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:04:23.425, 175.43 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:04:24.428, 159.71 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:04:25.430, 173.24 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 07:04:26.432, 124.53 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 07:04:27.435, 176.99 W, 53, 7130 MiB, 80 %, 23 %
2023/05/07 07:04:28.438, 176.01 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:04:29.440, 124.37 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 07:04:30.442, 124.46 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:04:31.445, 174.46 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 07:04:32.447, 125.69 W, 53, 7130 MiB, 78 %, 22 %
2023/05/07 07:04:33.449, 125.16 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:04:34.451, 174.58 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:04:35.453, 178.47 W, 53, 7130 MiB, 69 %, 21 %
2023/05/07 07:04:36.456, 124.08 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:04:37.458, 123.68 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 07:04:38.460, 175.33 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 07:04:39.462, 124.68 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 07:04:40.465, 164.53 W, 53, 7130 MiB, 79 %, 22 %
2023/05/07 07:04:41.467, 123.81 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:04:42.469, 172.66 W, 53, 7130 MiB, 79 %, 22 %
2023/05/07 07:04:43.471, 166.53 W, 53, 7130 MiB, 72 %, 23 %
2023/05/07 07:04:44.474, 172.37 W, 53, 7130 MiB, 81 %, 25 %
2023/05/07 07:04:45.476, 176.62 W, 53, 7130 MiB, 78 %, 22 %
2023/05/07 07:04:46.478, 155.53 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:04:47.480, 174.46 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:04:48.483, 127.36 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:04:49.485, 132.27 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 07:04:50.487, 175.22 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:04:51.489, 176.55 W, 53, 7130 MiB, 80 %, 22 %
2023/05/07 07:04:52.491, 129.76 W, 53, 7130 MiB, 69 %, 23 %
2023/05/07 07:04:53.494, 176.70 W, 53, 7130 MiB, 80 %, 24 %
2023/05/07 07:04:54.496, 175.32 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:04:55.498, 176.43 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:04:56.500, 124.39 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:04:57.503, 174.17 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:04:58.505, 174.89 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:04:59.507, 159.34 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:05:00.509, 156.90 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:05:01.512, 175.76 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:05:02.514, 164.13 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:05:03.516, 124.72 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 07:05:04.518, 177.04 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:05:05.520, 180.92 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:05:06.523, 123.20 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:05:07.525, 171.24 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 07:05:08.527, 179.94 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:05:09.529, 132.40 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:05:10.532, 180.65 W, 54, 7130 MiB, 43 %, 27 %
2023/05/07 07:05:11.534, 251.85 W, 54, 7130 MiB, 100 %, 37 %
2023/05/07 07:05:12.536, 175.35 W, 53, 7130 MiB, 0 %, 0 %
2023/05/07 07:05:13.539, 127.23 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:05:14.542, 117.86 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:05:15.545, 175.53 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 07:05:16.547, 179.62 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:05:17.549, 117.42 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 07:05:18.551, 117.95 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:05:19.553, 120.57 W, 53, 7130 MiB, 73 %, 20 %
2023/05/07 07:05:20.556, 153.14 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 07:05:21.558, 175.85 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:05:22.560, 145.91 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:05:23.562, 114.60 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:05:24.564, 175.57 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 07:05:25.566, 174.19 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 07:05:26.569, 123.81 W, 53, 7130 MiB, 63 %, 21 %
2023/05/07 07:05:27.571, 175.98 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 07:05:28.573, 125.29 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:05:29.575, 143.82 W, 53, 7130 MiB, 83 %, 25 %
2023/05/07 07:05:30.578, 173.71 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:05:31.580, 176.36 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:05:32.582, 124.41 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:05:33.584, 162.18 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:05:34.586, 173.38 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 07:05:35.588, 141.49 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 07:05:36.591, 125.72 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:05:37.593, 174.23 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:05:38.595, 172.44 W, 53, 7130 MiB, 65 %, 21 %
2023/05/07 07:05:39.597, 175.38 W, 53, 7130 MiB, 81 %, 25 %
2023/05/07 07:05:40.600, 132.65 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 07:05:41.602, 125.65 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 07:05:42.604, 173.64 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:05:43.606, 176.61 W, 53, 7130 MiB, 64 %, 22 %
2023/05/07 07:05:44.608, 176.58 W, 53, 7130 MiB, 80 %, 25 %
2023/05/07 07:05:45.611, 174.48 W, 53, 7130 MiB, 63 %, 19 %
2023/05/07 07:05:46.614, 123.91 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 07:05:47.616, 158.44 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:05:48.618, 174.69 W, 53, 7130 MiB, 63 %, 20 %
2023/05/07 07:05:49.620, 172.41 W, 53, 7130 MiB, 64 %, 20 %
2023/05/07 07:05:50.623, 135.74 W, 53, 7130 MiB, 80 %, 24 %
2023/05/07 07:05:51.625, 175.10 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:05:52.627, 144.58 W, 53, 7130 MiB, 83 %, 25 %
2023/05/07 07:05:53.629, 175.28 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 07:05:54.631, 175.82 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:05:55.634, 124.52 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 07:05:56.636, 156.67 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:05:57.638, 175.21 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 07:05:58.640, 125.53 W, 53, 7130 MiB, 78 %, 22 %
2023/05/07 07:05:59.642, 174.67 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 07:06:00.645, 173.43 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:06:01.647, 176.29 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 07:06:02.649, 147.20 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:06:03.651, 176.06 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:06:04.654, 124.66 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 07:06:05.658, 150.59 W, 53, 7130 MiB, 65 %, 19 %
2023/05/07 07:06:06.660, 175.18 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 07:06:07.663, 131.64 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:06:08.665, 136.55 W, 53, 7130 MiB, 66 %, 19 %
2023/05/07 07:06:09.667, 175.14 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 07:06:10.669, 171.99 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 07:06:11.672, 125.56 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 07:06:12.674, 162.18 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 07:06:13.677, 175.66 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 07:06:14.680, 134.13 W, 53, 7130 MiB, 68 %, 21 %
2023/05/07 07:06:15.683, 130.79 W, 53, 7130 MiB, 70 %, 21 %
2023/05/07 07:06:16.685, 175.57 W, 53, 7130 MiB, 73 %, 22 %
2023/05/07 07:06:17.688, 133.67 W, 53, 7130 MiB, 68 %, 21 %
2023/05/07 07:06:18.694, 137.69 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 07:06:19.696, 173.08 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 07:06:20.698, 290.76 W, 54, 7130 MiB, 54 %, 38 %
2023/05/07 07:06:21.701, 236.62 W, 54, 7130 MiB, 100 %, 39 %
2023/05/07 07:06:22.703, 163.15 W, 53, 7130 MiB, 6 %, 1 %
2023/05/07 07:06:23.705, 129.01 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 07:06:24.708, 158.16 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 07:06:25.710, 175.85 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:06:26.712, 135.99 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 07:06:27.714, 134.74 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 07:06:28.716, 175.37 W, 53, 7130 MiB, 68 %, 22 %
2023/05/07 07:06:29.719, 176.32 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 07:06:30.721, 125.46 W, 53, 7130 MiB, 74 %, 23 %
2023/05/07 07:06:31.723, 155.96 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 07:06:32.726, 153.47 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 07:06:33.728, 176.25 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 07:06:34.732, 129.52 W, 53, 7130 MiB, 70 %, 21 %
2023/05/07 07:06:35.737, 175.51 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 07:06:36.739, 145.87 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 07:06:37.741, 124.40 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 07:06:38.743, 175.79 W, 53, 7130 MiB, 74 %, 21 %
