timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:18:46.545, 167.74 W, 53, 9714 MiB, 100 %, 36 %
2023/05/06 19:18:47.549, 134.03 W, 52, 9714 MiB, 14 %, 4 %
2023/05/06 19:18:48.551, 128.54 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:18:49.553, 150.48 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:18:50.555, 106.97 W, 51, 9714 MiB, 66 %, 24 %
2023/05/06 19:18:51.557, 167.27 W, 51, 9714 MiB, 59 %, 21 %
2023/05/06 19:18:52.559, 104.71 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:18:53.561, 171.19 W, 51, 9714 MiB, 58 %, 21 %
2023/05/06 19:18:54.564, 105.79 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:18:55.566, 167.13 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:18:56.568, 115.67 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:18:57.570, 169.22 W, 51, 9714 MiB, 57 %, 21 %
2023/05/06 19:18:58.572, 146.12 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:18:59.575, 116.69 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:00.577, 157.99 W, 50, 9714 MiB, 60 %, 22 %
2023/05/06 19:19:01.579, 115.78 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:19:02.581, 157.70 W, 51, 9714 MiB, 60 %, 21 %
2023/05/06 19:19:03.584, 113.62 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:19:04.586, 168.00 W, 51, 9714 MiB, 62 %, 21 %
2023/05/06 19:19:05.588, 112.45 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:19:06.590, 169.12 W, 50, 9714 MiB, 63 %, 21 %
2023/05/06 19:19:07.592, 112.83 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:19:08.594, 169.94 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:19:09.596, 132.86 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:19:10.599, 136.52 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:11.601, 116.52 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:12.604, 132.50 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:13.606, 151.76 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:19:14.608, 118.98 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:15.610, 153.98 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:16.612, 108.42 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:19:17.614, 164.94 W, 50, 9714 MiB, 64 %, 22 %
2023/05/06 19:19:18.617, 106.12 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:19:19.619, 166.49 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:20.621, 106.56 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:19:21.623, 111.37 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:22.625, 170.75 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:23.627, 122.89 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:24.630, 145.84 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:19:25.633, 159.11 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:19:26.636, 110.59 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:27.639, 165.60 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:28.642, 105.00 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:29.646, 165.05 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:30.648, 112.63 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:31.650, 165.67 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:32.653, 160.32 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:19:33.660, 152.10 W, 50, 9714 MiB, 67 %, 24 %
2023/05/06 19:19:34.662, 158.40 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:35.664, 104.17 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:36.666, 166.24 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:19:37.669, 162.65 W, 50, 9714 MiB, 68 %, 24 %
2023/05/06 19:19:38.671, 104.77 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:39.673, 165.32 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:40.675, 105.62 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:19:41.677, 166.86 W, 50, 9714 MiB, 63 %, 21 %
2023/05/06 19:19:42.680, 111.96 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:43.682, 166.82 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:44.684, 111.40 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:45.686, 167.47 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:46.688, 103.89 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:47.690, 165.58 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:48.693, 165.21 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:19:49.695, 112.60 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:50.697, 111.97 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:19:51.699, 158.61 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:19:52.701, 112.77 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:19:53.704, 165.69 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:19:54.707, 105.50 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:19:55.709, 163.24 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:56.712, 104.96 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 19:19:57.714, 128.11 W, 49, 9714 MiB, 66 %, 23 %
2023/05/06 19:19:58.716, 159.10 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:19:59.718, 104.85 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:20:00.720, 107.82 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:20:01.723, 165.87 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:02.725, 113.47 W, 49, 9714 MiB, 62 %, 20 %
2023/05/06 19:20:03.727, 104.94 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:20:04.729, 109.19 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:20:05.731, 162.38 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:06.734, 109.94 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 19:20:07.736, 123.14 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:20:08.738, 163.77 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:20:09.740, 125.72 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:10.743, 149.65 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:20:11.745, 145.14 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:12.747, 107.87 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:20:13.749, 162.50 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:20:14.752, 103.93 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:15.754, 166.73 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:20:16.756, 124.28 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:17.758, 143.37 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:20:18.760, 168.68 W, 49, 9714 MiB, 66 %, 23 %
2023/05/06 19:20:19.763, 157.53 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:20:20.765, 115.63 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:20:21.767, 160.81 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:20:22.769, 150.76 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:23.771, 113.33 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:20:24.774, 113.06 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:25.776, 159.05 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:20:26.778, 108.59 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:27.780, 163.27 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:20:28.782, 105.69 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:29.785, 167.15 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:20:30.787, 105.07 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:20:31.789, 165.90 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:20:32.791, 109.21 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:20:33.793, 148.54 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:20:34.796, 116.47 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:20:35.798, 167.19 W, 49, 9714 MiB, 80 %, 28 %
2023/05/06 19:20:36.800, 163.20 W, 49, 9714 MiB, 78 %, 28 %
2023/05/06 19:20:37.805, 160.92 W, 50, 9714 MiB, 78 %, 27 %
2023/05/06 19:20:38.807, 156.30 W, 50, 9714 MiB, 80 %, 28 %
2023/05/06 19:20:39.809, 147.49 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:20:40.812, 153.75 W, 50, 9714 MiB, 84 %, 29 %
2023/05/06 19:20:41.818, 159.07 W, 50, 9714 MiB, 85 %, 30 %
2023/05/06 19:20:42.823, 146.95 W, 50, 9714 MiB, 84 %, 30 %
2023/05/06 19:20:43.825, 143.01 W, 50, 9714 MiB, 85 %, 30 %
2023/05/06 19:20:44.827, 128.16 W, 50, 9714 MiB, 84 %, 29 %
2023/05/06 19:20:45.829, 128.54 W, 50, 9714 MiB, 83 %, 29 %
2023/05/06 19:20:46.831, 129.21 W, 50, 9714 MiB, 83 %, 29 %
2023/05/06 19:20:47.834, 132.19 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:20:48.836, 132.26 W, 50, 9714 MiB, 83 %, 29 %
2023/05/06 19:20:49.838, 134.29 W, 50, 9714 MiB, 83 %, 29 %
2023/05/06 19:20:50.840, 137.08 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:20:51.842, 145.01 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:20:52.845, 152.05 W, 50, 9714 MiB, 82 %, 29 %
2023/05/06 19:20:53.847, 163.16 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:20:54.849, 165.53 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:20:55.852, 168.29 W, 51, 9714 MiB, 81 %, 28 %
2023/05/06 19:20:56.854, 171.91 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:20:57.857, 170.19 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:20:58.859, 169.19 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:20:59.861, 169.38 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:21:00.864, 169.08 W, 51, 9714 MiB, 79 %, 27 %
2023/05/06 19:21:01.866, 168.49 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:21:02.869, 167.23 W, 51, 9714 MiB, 79 %, 27 %
2023/05/06 19:21:03.871, 167.74 W, 51, 9714 MiB, 79 %, 27 %
2023/05/06 19:21:04.874, 167.18 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:21:05.876, 166.17 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:21:06.879, 165.01 W, 51, 9714 MiB, 78 %, 27 %
2023/05/06 19:21:07.881, 165.13 W, 51, 9714 MiB, 78 %, 27 %
2023/05/06 19:21:08.884, 162.17 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:21:09.886, 159.60 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:21:10.888, 157.82 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:21:11.891, 146.39 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:21:12.893, 139.96 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:21:13.895, 132.47 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:21:14.897, 130.44 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:21:15.899, 130.85 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:21:16.902, 133.24 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:21:17.904, 133.90 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:21:18.906, 136.64 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:21:19.908, 141.93 W, 51, 9714 MiB, 84 %, 30 %
2023/05/06 19:21:20.910, 156.28 W, 51, 9714 MiB, 84 %, 30 %
2023/05/06 19:21:21.913, 168.71 W, 51, 9714 MiB, 84 %, 29 %
2023/05/06 19:21:22.915, 169.70 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:21:23.917, 170.89 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:21:24.919, 171.31 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:21:25.921, 170.41 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:21:26.923, 168.29 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:21:27.926, 169.60 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:21:28.929, 168.78 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:21:29.931, 213.37 W, 52, 9714 MiB, 53 %, 29 %
2023/05/06 19:21:30.935, 232.63 W, 53, 9714 MiB, 100 %, 35 %
2023/05/06 19:21:31.943, 180.60 W, 53, 9714 MiB, 100 %, 37 %
2023/05/06 19:21:32.950, 166.32 W, 52, 9714 MiB, 73 %, 26 %
2023/05/06 19:21:33.954, 167.22 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:21:34.957, 106.35 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:21:35.959, 171.02 W, 51, 9714 MiB, 60 %, 21 %
2023/05/06 19:21:36.961, 111.49 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:21:37.963, 117.92 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:21:38.965, 164.56 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:21:39.968, 118.01 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:21:40.970, 113.03 W, 51, 9714 MiB, 60 %, 22 %
2023/05/06 19:21:41.972, 164.25 W, 51, 9714 MiB, 60 %, 20 %
2023/05/06 19:21:42.974, 104.97 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:21:43.976, 168.70 W, 51, 9714 MiB, 58 %, 21 %
2023/05/06 19:21:44.979, 112.55 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:21:45.981, 152.72 W, 51, 9714 MiB, 59 %, 21 %
2023/05/06 19:21:46.984, 148.96 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:21:47.986, 122.04 W, 51, 9714 MiB, 59 %, 20 %
2023/05/06 19:21:48.988, 167.11 W, 51, 9714 MiB, 67 %, 24 %
2023/05/06 19:21:49.991, 104.53 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:21:50.994, 167.09 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:21:51.996, 159.87 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 19:21:52.998, 138.46 W, 51, 9714 MiB, 76 %, 27 %
2023/05/06 19:21:54.001, 170.33 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:21:55.003, 131.79 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:21:56.005, 133.51 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:21:57.007, 135.73 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:21:58.009, 142.76 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:21:59.012, 152.03 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:22:00.015, 168.42 W, 51, 9714 MiB, 81 %, 29 %
2023/05/06 19:22:01.017, 167.13 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:22:02.020, 167.28 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:22:03.024, 167.59 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:22:04.029, 171.06 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:22:05.031, 170.31 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:22:06.033, 169.73 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:22:07.035, 169.03 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:22:08.037, 167.94 W, 51, 9714 MiB, 83 %, 30 %
2023/05/06 19:22:09.040, 167.96 W, 51, 9714 MiB, 82 %, 29 %
2023/05/06 19:22:10.042, 167.50 W, 51, 9714 MiB, 83 %, 30 %
2023/05/06 19:22:11.044, 165.56 W, 51, 9714 MiB, 83 %, 30 %
2023/05/06 19:22:12.046, 162.80 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:22:13.048, 160.59 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:22:14.051, 157.25 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:22:15.053, 146.74 W, 52, 9714 MiB, 85 %, 29 %
2023/05/06 19:22:16.055, 134.52 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:22:17.057, 129.82 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:22:18.059, 131.51 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:22:19.061, 134.26 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:22:20.063, 137.87 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:22:21.066, 145.01 W, 52, 9714 MiB, 84 %, 29 %
2023/05/06 19:22:22.068, 159.69 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:22:23.070, 168.98 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:22:24.072, 172.27 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:22:25.074, 170.53 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:22:26.077, 169.14 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:22:27.079, 169.08 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:22:28.081, 168.53 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:22:29.083, 167.86 W, 52, 9714 MiB, 79 %, 28 %
2023/05/06 19:22:30.085, 142.90 W, 51, 9714 MiB, 62 %, 21 %
2023/05/06 19:22:31.087, 125.48 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:22:32.090, 155.52 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:22:33.092, 117.07 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:22:34.094, 160.50 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:22:35.096, 111.27 W, 51, 9714 MiB, 63 %, 23 %
2023/05/06 19:22:36.098, 163.13 W, 51, 9714 MiB, 61 %, 22 %
2023/05/06 19:22:37.100, 108.61 W, 51, 9714 MiB, 62 %, 22 %
2023/05/06 19:22:38.103, 165.09 W, 51, 9714 MiB, 63 %, 21 %
2023/05/06 19:22:39.105, 106.35 W, 51, 9714 MiB, 61 %, 21 %
2023/05/06 19:22:40.107, 170.87 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:22:41.109, 106.37 W, 51, 9714 MiB, 57 %, 21 %
2023/05/06 19:22:42.111, 168.36 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:22:43.113, 104.61 W, 51, 9714 MiB, 57 %, 21 %
2023/05/06 19:22:44.116, 162.92 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:22:45.118, 110.12 W, 51, 9714 MiB, 58 %, 21 %
2023/05/06 19:22:46.120, 138.25 W, 51, 9714 MiB, 64 %, 23 %
2023/05/06 19:22:47.122, 125.84 W, 51, 9714 MiB, 58 %, 20 %
2023/05/06 19:22:48.124, 123.49 W, 51, 9714 MiB, 63 %, 22 %
2023/05/06 19:22:49.126, 145.72 W, 50, 9714 MiB, 62 %, 20 %
2023/05/06 19:22:50.129, 114.45 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:22:51.131, 153.25 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:22:52.133, 113.08 W, 50, 9714 MiB, 59 %, 21 %
2023/05/06 19:22:53.135, 155.02 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:22:54.137, 109.07 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:22:55.139, 161.44 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:22:56.142, 105.65 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:22:57.144, 165.83 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:22:58.146, 105.47 W, 50, 9714 MiB, 62 %, 21 %
2023/05/06 19:22:59.148, 169.15 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:23:00.150, 107.50 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:23:01.152, 155.42 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:23:02.155, 146.98 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:23:03.157, 115.35 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:23:04.159, 161.15 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:23:05.161, 105.04 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:23:06.163, 168.35 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:23:07.166, 154.70 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:23:08.169, 112.72 W, 50, 9714 MiB, 62 %, 21 %
2023/05/06 19:23:09.172, 163.43 W, 50, 9714 MiB, 62 %, 21 %
2023/05/06 19:23:10.175, 124.86 W, 50, 9714 MiB, 80 %, 28 %
2023/05/06 19:23:11.177, 167.05 W, 50, 9714 MiB, 71 %, 25 %
2023/05/06 19:23:12.180, 163.77 W, 50, 9714 MiB, 78 %, 28 %
2023/05/06 19:23:13.182, 161.93 W, 50, 9714 MiB, 77 %, 27 %
2023/05/06 19:23:14.184, 160.19 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:23:15.186, 147.51 W, 50, 9714 MiB, 78 %, 27 %
2023/05/06 19:23:16.188, 140.02 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:23:17.190, 129.53 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:23:18.193, 130.85 W, 51, 9714 MiB, 77 %, 28 %
2023/05/06 19:23:19.195, 133.49 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:23:20.197, 133.01 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:23:21.199, 133.82 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:23:22.201, 152.47 W, 51, 9714 MiB, 77 %, 27 %
2023/05/06 19:23:23.204, 166.63 W, 51, 9714 MiB, 78 %, 28 %
2023/05/06 19:23:24.206, 169.35 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:23:25.208, 171.57 W, 51, 9714 MiB, 79 %, 28 %
2023/05/06 19:23:26.210, 170.29 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:23:27.212, 169.33 W, 51, 9714 MiB, 80 %, 29 %
2023/05/06 19:23:28.215, 167.54 W, 51, 9714 MiB, 81 %, 29 %
2023/05/06 19:23:29.217, 166.65 W, 51, 9714 MiB, 81 %, 29 %
2023/05/06 19:23:30.219, 165.49 W, 51, 9714 MiB, 83 %, 30 %
2023/05/06 19:23:31.221, 163.64 W, 51, 9714 MiB, 84 %, 30 %
2023/05/06 19:23:32.223, 162.50 W, 51, 9714 MiB, 84 %, 30 %
2023/05/06 19:23:33.225, 159.94 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:23:34.228, 146.29 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:23:35.230, 134.21 W, 51, 9714 MiB, 85 %, 29 %
2023/05/06 19:23:36.232, 130.38 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:23:37.234, 131.81 W, 51, 9714 MiB, 84 %, 30 %
2023/05/06 19:23:38.236, 131.73 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:23:39.238, 134.85 W, 51, 9714 MiB, 85 %, 30 %
2023/05/06 19:23:40.241, 138.94 W, 51, 9714 MiB, 84 %, 29 %
2023/05/06 19:23:41.243, 149.68 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:23:42.245, 165.91 W, 51, 9714 MiB, 83 %, 29 %
2023/05/06 19:23:43.247, 168.81 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:23:44.249, 172.17 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:23:45.251, 171.81 W, 52, 9714 MiB, 82 %, 29 %
2023/05/06 19:23:46.254, 170.26 W, 52, 9714 MiB, 81 %, 28 %
2023/05/06 19:23:47.256, 169.01 W, 51, 9714 MiB, 80 %, 28 %
2023/05/06 19:23:48.258, 169.06 W, 52, 9714 MiB, 80 %, 28 %
2023/05/06 19:23:49.260, 167.08 W, 52, 9714 MiB, 79 %, 27 %
2023/05/06 19:23:50.263, 166.06 W, 52, 9714 MiB, 78 %, 27 %
2023/05/06 19:23:51.265, 164.18 W, 52, 9714 MiB, 78 %, 27 %
2023/05/06 19:23:52.267, 162.32 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:23:53.269, 160.38 W, 52, 9714 MiB, 77 %, 28 %
2023/05/06 19:23:54.271, 148.51 W, 52, 9714 MiB, 85 %, 29 %
2023/05/06 19:23:55.273, 141.75 W, 52, 9714 MiB, 85 %, 29 %
2023/05/06 19:23:56.276, 130.61 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:23:57.278, 130.53 W, 52, 9714 MiB, 85 %, 30 %
2023/05/06 19:23:58.280, 132.70 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:23:59.282, 135.70 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:24:00.284, 140.99 W, 52, 9714 MiB, 84 %, 30 %
2023/05/06 19:24:01.287, 150.40 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:24:02.289, 166.46 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:24:03.291, 168.08 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:24:04.293, 168.08 W, 52, 9714 MiB, 83 %, 29 %
2023/05/06 19:24:05.296, 229.35 W, 53, 9714 MiB, 100 %, 34 %
2023/05/06 19:24:06.298, 235.31 W, 53, 9714 MiB, 100 %, 37 %
2023/05/06 19:24:07.304, 75.01 W, 52, 9714 MiB, 0 %, 0 %
2023/05/06 19:24:08.307, 137.19 W, 52, 9714 MiB, 79 %, 29 %
2023/05/06 19:24:09.309, 135.02 W, 52, 9714 MiB, 78 %, 27 %
2023/05/06 19:24:10.312, 130.68 W, 52, 9714 MiB, 77 %, 27 %
