timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:16:26.383, 139.38 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:27.388, 171.22 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:16:28.392, 145.43 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:29.396, 114.27 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:16:30.400, 174.57 W, 37, 5725 MiB, 56 %, 19 %
2023/05/05 16:16:31.405, 122.80 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:32.409, 113.27 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:33.414, 164.61 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:16:34.420, 141.24 W, 37, 5725 MiB, 55 %, 19 %
2023/05/05 16:16:35.427, 114.58 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:36.433, 114.12 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:16:37.439, 171.95 W, 37, 5725 MiB, 56 %, 18 %
2023/05/05 16:16:38.446, 130.42 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:39.452, 114.09 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:40.459, 151.79 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:16:41.466, 142.99 W, 38, 5725 MiB, 55 %, 19 %
2023/05/05 16:16:42.472, 112.22 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:43.479, 124.99 W, 37, 5725 MiB, 56 %, 19 %
2023/05/05 16:16:44.485, 170.40 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:45.492, 114.12 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:46.496, 115.11 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:47.501, 136.40 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:48.505, 136.98 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:16:49.509, 211.25 W, 40, 5725 MiB, 81 %, 26 %
2023/05/05 16:16:50.513, 121.26 W, 37, 5725 MiB, 42 %, 14 %
2023/05/05 16:16:51.517, 113.73 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:52.522, 113.16 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:53.530, 114.40 W, 38, 5725 MiB, 55 %, 19 %
2023/05/05 16:16:54.535, 158.61 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:55.541, 172.00 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:16:56.545, 144.35 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:57.549, 114.88 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:58.554, 114.53 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:16:59.558, 112.43 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:00.562, 147.70 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:01.566, 169.90 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:17:02.572, 158.23 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:03.576, 134.06 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:04.580, 141.69 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:17:05.584, 107.65 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:17:06.589, 145.70 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:07.593, 172.23 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:17:08.597, 137.58 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:09.602, 115.48 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:10.608, 131.26 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:17:11.611, 156.50 W, 38, 5725 MiB, 56 %, 18 %
2023/05/05 16:17:12.616, 173.06 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:17:13.620, 125.39 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:14.624, 116.20 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:15.629, 114.14 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:16.633, 120.26 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:17:17.637, 133.34 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:17:18.644, 167.52 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:17:19.648, 172.16 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:17:20.652, 163.98 W, 38, 5725 MiB, 56 %, 19 %
2023/05/05 16:17:21.656, 143.92 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:22.659, 171.35 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:17:23.663, 106.29 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:17:24.668, 114.12 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:17:25.674, 138.04 W, 37, 5725 MiB, 50 %, 15 %
2023/05/05 16:17:26.680, 56.62 W, 35, 5725 MiB, 0 %, 0 %
