timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:06:00.205, 174.51 W, 54, 7340 MiB, 83 %, 21 %
2023/05/07 04:06:01.207, 172.56 W, 54, 7340 MiB, 72 %, 21 %
2023/05/07 04:06:02.210, 132.15 W, 54, 7340 MiB, 71 %, 21 %
2023/05/07 04:06:03.212, 124.72 W, 54, 7340 MiB, 83 %, 22 %
2023/05/07 04:06:04.215, 167.96 W, 54, 7340 MiB, 83 %, 19 %
2023/05/07 04:06:05.217, 170.34 W, 54, 7340 MiB, 81 %, 22 %
2023/05/07 04:06:06.220, 127.54 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:06:07.223, 171.26 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:06:08.226, 136.46 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:06:09.229, 171.16 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:06:10.232, 171.26 W, 54, 7340 MiB, 80 %, 23 %
2023/05/07 04:06:11.235, 172.29 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:06:12.238, 171.42 W, 54, 7340 MiB, 74 %, 21 %
2023/05/07 04:06:13.241, 138.14 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:06:14.246, 169.96 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:06:15.248, 172.70 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:06:16.251, 163.05 W, 53, 7340 MiB, 66 %, 20 %
2023/05/07 04:06:17.253, 172.33 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:06:18.255, 170.92 W, 53, 7340 MiB, 64 %, 17 %
2023/05/07 04:06:19.257, 170.30 W, 53, 7340 MiB, 78 %, 19 %
2023/05/07 04:06:20.259, 148.32 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:06:21.262, 172.41 W, 53, 7340 MiB, 78 %, 19 %
2023/05/07 04:06:22.264, 163.32 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:06:23.266, 172.14 W, 53, 7340 MiB, 76 %, 18 %
2023/05/07 04:06:24.268, 167.39 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:06:25.270, 155.24 W, 53, 7340 MiB, 74 %, 18 %
2023/05/07 04:06:26.273, 173.01 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:06:27.275, 140.54 W, 53, 7340 MiB, 76 %, 18 %
2023/05/07 04:06:28.277, 160.79 W, 53, 7340 MiB, 75 %, 18 %
2023/05/07 04:06:29.279, 118.21 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:06:30.281, 170.83 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:06:31.284, 173.29 W, 53, 7340 MiB, 78 %, 19 %
2023/05/07 04:06:32.286, 157.24 W, 53, 7340 MiB, 70 %, 20 %
2023/05/07 04:06:33.288, 173.62 W, 53, 7340 MiB, 77 %, 21 %
2023/05/07 04:06:34.290, 167.55 W, 53, 7340 MiB, 70 %, 20 %
2023/05/07 04:06:35.292, 154.32 W, 53, 7340 MiB, 76 %, 19 %
2023/05/07 04:06:36.295, 169.82 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:06:37.297, 128.34 W, 53, 7340 MiB, 74 %, 18 %
2023/05/07 04:06:38.299, 173.21 W, 53, 7340 MiB, 70 %, 19 %
2023/05/07 04:06:39.301, 151.39 W, 53, 7340 MiB, 76 %, 20 %
2023/05/07 04:06:40.303, 167.59 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:06:41.306, 248.17 W, 54, 7340 MiB, 100 %, 38 %
2023/05/07 04:06:42.309, 228.55 W, 55, 7340 MiB, 100 %, 39 %
2023/05/07 04:06:43.316, 71.01 W, 53, 7340 MiB, 36 %, 7 %
2023/05/07 04:06:44.318, 172.16 W, 54, 7340 MiB, 86 %, 27 %
2023/05/07 04:06:45.320, 171.94 W, 54, 7340 MiB, 86 %, 27 %
2023/05/07 04:06:46.322, 172.26 W, 54, 7340 MiB, 84 %, 27 %
2023/05/07 04:06:47.324, 172.45 W, 54, 7340 MiB, 84 %, 27 %
2023/05/07 04:06:48.327, 172.67 W, 54, 7340 MiB, 84 %, 27 %
2023/05/07 04:06:49.329, 171.39 W, 54, 7340 MiB, 85 %, 27 %
2023/05/07 04:06:50.331, 172.64 W, 54, 7340 MiB, 84 %, 27 %
2023/05/07 04:06:51.333, 172.11 W, 54, 7340 MiB, 84 %, 27 %
2023/05/07 04:06:52.335, 173.17 W, 54, 7340 MiB, 85 %, 27 %
2023/05/07 04:06:53.337, 172.24 W, 54, 7340 MiB, 84 %, 27 %
2023/05/07 04:06:54.340, 173.83 W, 54, 7340 MiB, 84 %, 26 %
2023/05/07 04:06:55.342, 172.92 W, 54, 7340 MiB, 84 %, 26 %
2023/05/07 04:06:56.344, 172.70 W, 54, 7340 MiB, 84 %, 26 %
2023/05/07 04:06:57.346, 173.58 W, 54, 7340 MiB, 84 %, 26 %
2023/05/07 04:06:58.348, 174.51 W, 54, 7340 MiB, 84 %, 25 %
2023/05/07 04:06:59.351, 173.03 W, 54, 7340 MiB, 85 %, 24 %
2023/05/07 04:07:00.353, 174.58 W, 54, 7340 MiB, 84 %, 24 %
2023/05/07 04:07:01.355, 173.92 W, 54, 7340 MiB, 85 %, 24 %
2023/05/07 04:07:02.357, 173.62 W, 54, 7340 MiB, 86 %, 24 %
2023/05/07 04:07:03.359, 173.83 W, 54, 7340 MiB, 86 %, 24 %
2023/05/07 04:07:04.361, 175.35 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:07:05.364, 175.66 W, 55, 7340 MiB, 87 %, 24 %
2023/05/07 04:07:06.366, 175.00 W, 55, 7340 MiB, 89 %, 24 %
2023/05/07 04:07:07.368, 173.80 W, 55, 7340 MiB, 88 %, 24 %
2023/05/07 04:07:08.370, 174.78 W, 55, 7340 MiB, 88 %, 24 %
2023/05/07 04:07:09.372, 175.33 W, 55, 7340 MiB, 88 %, 24 %
2023/05/07 04:07:10.374, 175.95 W, 55, 7340 MiB, 87 %, 24 %
2023/05/07 04:07:11.377, 175.48 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:07:12.381, 176.38 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:07:13.383, 176.02 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:07:14.385, 176.73 W, 55, 7340 MiB, 85 %, 26 %
2023/05/07 04:07:15.387, 178.82 W, 55, 7340 MiB, 84 %, 27 %
2023/05/07 04:07:16.389, 178.20 W, 55, 7340 MiB, 85 %, 25 %
2023/05/07 04:07:17.392, 177.72 W, 55, 7340 MiB, 84 %, 25 %
2023/05/07 04:07:18.394, 179.13 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:07:19.396, 178.75 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:07:20.398, 181.21 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:07:21.400, 181.94 W, 55, 7340 MiB, 84 %, 25 %
2023/05/07 04:07:22.403, 180.61 W, 55, 7340 MiB, 84 %, 25 %
2023/05/07 04:07:23.405, 184.53 W, 55, 7340 MiB, 84 %, 25 %
2023/05/07 04:07:24.407, 184.72 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:07:25.409, 183.78 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:07:26.411, 173.43 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:07:27.414, 173.10 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:07:28.416, 175.81 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:07:29.418, 177.82 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:07:30.420, 178.23 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:07:31.422, 169.21 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:07:32.425, 169.15 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:07:33.427, 156.60 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:07:34.429, 155.85 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:07:35.431, 155.68 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:07:36.433, 155.46 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:07:37.435, 153.99 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:07:38.438, 129.23 W, 55, 7340 MiB, 73 %, 22 %
2023/05/07 04:07:39.440, 172.45 W, 55, 7340 MiB, 75 %, 22 %
2023/05/07 04:07:40.442, 119.37 W, 55, 7340 MiB, 76 %, 22 %
2023/05/07 04:07:41.444, 171.74 W, 55, 7340 MiB, 77 %, 22 %
2023/05/07 04:07:42.446, 124.31 W, 55, 7340 MiB, 75 %, 22 %
2023/05/07 04:07:43.449, 171.70 W, 55, 7340 MiB, 79 %, 22 %
2023/05/07 04:07:44.451, 140.85 W, 55, 7340 MiB, 74 %, 22 %
2023/05/07 04:07:45.453, 172.51 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:07:46.455, 118.51 W, 55, 7340 MiB, 78 %, 22 %
2023/05/07 04:07:47.457, 172.30 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:07:48.459, 130.91 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:07:49.462, 173.37 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:07:50.464, 140.46 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:07:51.466, 172.43 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:07:52.468, 165.61 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:07:53.470, 155.52 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:07:54.472, 123.99 W, 54, 7340 MiB, 82 %, 22 %
2023/05/07 04:07:55.475, 172.80 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:07:56.477, 136.45 W, 54, 7340 MiB, 80 %, 22 %
2023/05/07 04:07:57.479, 173.31 W, 54, 7340 MiB, 70 %, 21 %
2023/05/07 04:07:58.481, 169.39 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:07:59.483, 156.55 W, 54, 7340 MiB, 70 %, 21 %
2023/05/07 04:08:00.485, 173.98 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:08:01.488, 169.45 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:08:02.490, 172.82 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:08:03.492, 155.32 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:08:04.494, 171.33 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:08:05.496, 134.48 W, 54, 7340 MiB, 70 %, 21 %
2023/05/07 04:08:06.498, 170.53 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:08:07.501, 217.35 W, 55, 7340 MiB, 100 %, 60 %
2023/05/07 04:08:08.503, 225.45 W, 55, 7340 MiB, 100 %, 35 %
2023/05/07 04:08:09.507, 180.33 W, 55, 7340 MiB, 100 %, 36 %
2023/05/07 04:08:10.509, 160.25 W, 54, 7340 MiB, 89 %, 21 %
2023/05/07 04:08:11.511, 171.46 W, 54, 7340 MiB, 81 %, 21 %
2023/05/07 04:08:12.514, 174.48 W, 54, 7340 MiB, 72 %, 21 %
2023/05/07 04:08:13.516, 172.33 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:08:14.518, 156.25 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:08:15.520, 172.08 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:08:16.522, 129.76 W, 54, 7340 MiB, 70 %, 21 %
2023/05/07 04:08:17.525, 172.16 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:08:18.527, 130.17 W, 54, 7340 MiB, 70 %, 21 %
2023/05/07 04:08:19.529, 172.04 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:08:20.531, 128.16 W, 54, 7340 MiB, 70 %, 21 %
2023/05/07 04:08:21.533, 171.78 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:08:22.535, 127.72 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:08:23.538, 171.34 W, 54, 7340 MiB, 79 %, 21 %
2023/05/07 04:08:24.540, 127.44 W, 54, 7340 MiB, 67 %, 21 %
2023/05/07 04:08:25.542, 172.13 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:08:26.544, 126.51 W, 54, 7340 MiB, 66 %, 20 %
2023/05/07 04:08:27.546, 174.06 W, 54, 7340 MiB, 81 %, 19 %
2023/05/07 04:08:28.549, 125.29 W, 54, 7340 MiB, 66 %, 18 %
2023/05/07 04:08:29.551, 171.97 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:08:30.555, 127.78 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:08:31.557, 172.81 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:08:32.559, 170.69 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:08:33.562, 152.31 W, 53, 7340 MiB, 66 %, 20 %
2023/05/07 04:08:34.564, 149.61 W, 53, 7340 MiB, 79 %, 22 %
2023/05/07 04:08:35.566, 135.93 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:08:36.568, 172.98 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:08:37.570, 122.31 W, 54, 7340 MiB, 70 %, 19 %
2023/05/07 04:08:38.572, 172.13 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:08:39.575, 124.14 W, 53, 7340 MiB, 69 %, 19 %
2023/05/07 04:08:40.577, 173.26 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:08:41.579, 136.89 W, 53, 7340 MiB, 69 %, 18 %
2023/05/07 04:08:42.581, 152.33 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:08:43.583, 141.88 W, 53, 7340 MiB, 70 %, 19 %
2023/05/07 04:08:44.585, 157.48 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:08:45.588, 169.71 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:08:46.590, 152.92 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:08:47.592, 132.56 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:08:48.594, 172.12 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:08:49.596, 130.06 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:08:50.599, 171.74 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:08:51.601, 137.76 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:08:52.603, 171.70 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:08:53.605, 166.26 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:08:54.608, 172.61 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:08:55.610, 127.89 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:08:56.612, 173.51 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:08:57.614, 170.22 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:08:58.616, 147.29 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:08:59.619, 172.15 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:09:00.621, 124.92 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:09:01.623, 170.98 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:09:02.625, 120.86 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:09:03.627, 170.79 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:09:04.629, 117.00 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:09:05.632, 171.30 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:09:06.634, 115.57 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:09:07.636, 170.62 W, 53, 7340 MiB, 72 %, 21 %
2023/05/07 04:09:08.638, 119.63 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:09:09.640, 170.88 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:09:10.643, 116.38 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:09:11.645, 171.26 W, 53, 7340 MiB, 71 %, 20 %
2023/05/07 04:09:12.647, 113.79 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:09:13.649, 171.73 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:09:14.651, 120.34 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:09:15.653, 171.93 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:09:16.655, 124.76 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:09:17.658, 171.38 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:09:18.660, 120.69 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:09:19.662, 170.78 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:09:20.664, 123.44 W, 53, 7340 MiB, 71 %, 22 %
2023/05/07 04:09:21.666, 171.24 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:09:22.668, 120.90 W, 53, 7340 MiB, 69 %, 21 %
2023/05/07 04:09:23.671, 170.45 W, 53, 7340 MiB, 81 %, 20 %
2023/05/07 04:09:24.673, 171.67 W, 53, 7340 MiB, 80 %, 23 %
2023/05/07 04:09:25.675, 140.57 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:09:26.677, 160.83 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:09:27.679, 172.01 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:09:28.681, 122.89 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:09:29.684, 169.75 W, 53, 7340 MiB, 69 %, 20 %
2023/05/07 04:09:30.686, 137.84 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:09:31.688, 171.95 W, 53, 7340 MiB, 66 %, 19 %
2023/05/07 04:09:32.690, 167.84 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:09:33.693, 155.07 W, 53, 7340 MiB, 66 %, 20 %
2023/05/07 04:09:34.695, 130.32 W, 53, 7340 MiB, 81 %, 19 %
2023/05/07 04:09:35.698, 171.20 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:09:36.702, 128.49 W, 53, 7340 MiB, 68 %, 21 %
2023/05/07 04:09:37.704, 134.29 W, 53, 7340 MiB, 81 %, 19 %
2023/05/07 04:09:38.706, 172.75 W, 53, 7340 MiB, 72 %, 21 %
2023/05/07 04:09:39.708, 172.15 W, 53, 7340 MiB, 86 %, 23 %
2023/05/07 04:09:40.710, 124.23 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:09:41.713, 171.39 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:09:42.715, 128.10 W, 53, 7340 MiB, 71 %, 20 %
2023/05/07 04:09:43.717, 171.65 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:09:44.719, 215.34 W, 54, 7340 MiB, 100 %, 38 %
2023/05/07 04:09:45.721, 189.40 W, 54, 7340 MiB, 100 %, 38 %
2023/05/07 04:09:46.723, 74.67 W, 53, 7340 MiB, 76 %, 17 %
2023/05/07 04:09:47.726, 143.08 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:09:48.728, 169.90 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:09:49.730, 173.60 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:09:50.732, 171.04 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:09:51.735, 172.41 W, 53, 7340 MiB, 80 %, 19 %
2023/05/07 04:09:52.737, 172.11 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:09:53.739, 171.64 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:09:54.741, 171.20 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:09:55.743, 124.06 W, 53, 7340 MiB, 76 %, 18 %
2023/05/07 04:09:56.746, 171.11 W, 53, 7340 MiB, 65 %, 18 %
2023/05/07 04:09:57.748, 125.75 W, 53, 7340 MiB, 77 %, 18 %
2023/05/07 04:09:58.750, 171.59 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:09:59.752, 127.93 W, 53, 7340 MiB, 77 %, 18 %
2023/05/07 04:10:00.754, 171.60 W, 53, 7340 MiB, 67 %, 17 %
2023/05/07 04:10:01.756, 126.65 W, 53, 7340 MiB, 74 %, 18 %
2023/05/07 04:10:02.759, 170.47 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:10:03.763, 124.12 W, 53, 7340 MiB, 73 %, 18 %
2023/05/07 04:10:04.765, 170.98 W, 53, 7340 MiB, 70 %, 20 %
2023/05/07 04:10:05.767, 120.69 W, 53, 7340 MiB, 76 %, 19 %
2023/05/07 04:10:06.769, 128.13 W, 53, 7340 MiB, 83 %, 19 %
2023/05/07 04:10:07.772, 137.46 W, 53, 7340 MiB, 83 %, 20 %
2023/05/07 04:10:08.774, 172.89 W, 53, 7340 MiB, 83 %, 19 %
2023/05/07 04:10:09.776, 169.99 W, 53, 7340 MiB, 82 %, 23 %
2023/05/07 04:10:10.778, 171.71 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:10:11.780, 119.94 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:10:12.783, 171.09 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:10:13.785, 117.00 W, 53, 7340 MiB, 74 %, 22 %
2023/05/07 04:10:14.787, 171.22 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:10:15.789, 127.82 W, 53, 7340 MiB, 75 %, 22 %
2023/05/07 04:10:16.791, 171.50 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:10:17.793, 119.62 W, 53, 7340 MiB, 71 %, 21 %
2023/05/07 04:10:18.796, 172.73 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:10:19.798, 117.27 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:10:20.800, 172.84 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:10:21.802, 121.57 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:10:22.804, 171.60 W, 53, 7340 MiB, 78 %, 22 %
2023/05/07 04:10:23.807, 127.34 W, 53, 7340 MiB, 66 %, 20 %
2023/05/07 04:10:24.809, 171.15 W, 53, 7340 MiB, 73 %, 21 %
2023/05/07 04:10:25.811, 125.75 W, 53, 7340 MiB, 71 %, 22 %
2023/05/07 04:10:26.813, 170.86 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:10:27.815, 124.16 W, 53, 7340 MiB, 71 %, 22 %
2023/05/07 04:10:28.817, 172.23 W, 53, 7340 MiB, 73 %, 21 %
2023/05/07 04:10:29.820, 172.62 W, 53, 7340 MiB, 70 %, 19 %
2023/05/07 04:10:30.822, 173.43 W, 53, 7340 MiB, 70 %, 19 %
2023/05/07 04:10:31.824, 171.33 W, 53, 7340 MiB, 78 %, 23 %
2023/05/07 04:10:32.826, 173.37 W, 53, 7340 MiB, 70 %, 20 %
2023/05/07 04:10:33.828, 126.94 W, 53, 7340 MiB, 70 %, 21 %
2023/05/07 04:10:34.830, 173.11 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:10:35.832, 147.79 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:10:36.835, 173.48 W, 53, 7340 MiB, 75 %, 18 %
2023/05/07 04:10:37.837, 129.61 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:10:38.839, 172.42 W, 53, 7340 MiB, 73 %, 18 %
2023/05/07 04:10:39.841, 162.01 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:10:40.844, 132.13 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:10:41.846, 169.82 W, 53, 7340 MiB, 75 %, 18 %
2023/05/07 04:10:42.848, 124.15 W, 53, 7340 MiB, 69 %, 18 %
2023/05/07 04:10:43.850, 170.24 W, 53, 7340 MiB, 77 %, 18 %
2023/05/07 04:10:44.852, 126.53 W, 53, 7340 MiB, 68 %, 18 %
2023/05/07 04:10:45.854, 172.55 W, 53, 7340 MiB, 73 %, 22 %
2023/05/07 04:10:46.857, 175.17 W, 53, 7340 MiB, 76 %, 22 %
2023/05/07 04:10:47.859, 119.73 W, 53, 7340 MiB, 66 %, 17 %
2023/05/07 04:10:48.861, 171.99 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:10:49.863, 117.95 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:10:50.865, 170.72 W, 53, 7340 MiB, 77 %, 20 %
2023/05/07 04:10:51.868, 172.55 W, 53, 7340 MiB, 80 %, 21 %
2023/05/07 04:10:52.870, 121.95 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:10:53.872, 171.59 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:10:54.874, 120.11 W, 53, 7340 MiB, 66 %, 18 %
2023/05/07 04:10:55.877, 170.43 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:10:56.879, 174.00 W, 53, 7340 MiB, 81 %, 22 %
2023/05/07 04:10:57.882, 172.24 W, 53, 7340 MiB, 63 %, 17 %
2023/05/07 04:10:58.884, 173.20 W, 53, 7340 MiB, 78 %, 19 %
2023/05/07 04:10:59.886, 172.43 W, 53, 7340 MiB, 66 %, 19 %
2023/05/07 04:11:00.888, 156.13 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:11:01.891, 168.07 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:11:02.893, 170.60 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:11:03.896, 141.02 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:11:04.899, 172.21 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:11:05.902, 152.07 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:11:06.905, 158.87 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:11:07.909, 172.26 W, 53, 7340 MiB, 65 %, 17 %
2023/05/07 04:11:08.912, 140.76 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:11:09.915, 173.67 W, 53, 7340 MiB, 67 %, 18 %
2023/05/07 04:11:10.917, 127.46 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:11:11.919, 173.35 W, 53, 7340 MiB, 69 %, 18 %
2023/05/07 04:11:12.922, 125.95 W, 53, 7340 MiB, 79 %, 19 %
2023/05/07 04:11:13.924, 171.56 W, 53, 7340 MiB, 72 %, 21 %
2023/05/07 04:11:14.926, 122.65 W, 53, 7340 MiB, 78 %, 21 %
2023/05/07 04:11:15.928, 170.37 W, 53, 7340 MiB, 72 %, 21 %
2023/05/07 04:11:16.930, 123.09 W, 53, 7340 MiB, 79 %, 20 %
2023/05/07 04:11:17.933, 171.45 W, 53, 7340 MiB, 72 %, 22 %
2023/05/07 04:11:18.935, 121.46 W, 53, 7340 MiB, 79 %, 21 %
2023/05/07 04:11:19.937, 170.88 W, 53, 7340 MiB, 77 %, 22 %
2023/05/07 04:11:20.939, 181.55 W, 54, 7340 MiB, 100 %, 38 %
2023/05/07 04:11:21.944, 251.18 W, 54, 7340 MiB, 100 %, 40 %
2023/05/07 04:11:22.952, 157.17 W, 54, 7340 MiB, 100 %, 29 %
2023/05/07 04:11:23.954, 178.03 W, 53, 7340 MiB, 85 %, 26 %
