timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:56:06.574, 178.36 W, 60, 7536 MiB, 100 %, 38 %
2023/05/07 02:56:07.576, 159.25 W, 60, 7536 MiB, 100 %, 38 %
2023/05/07 02:56:08.578, 191.23 W, 59, 7536 MiB, 85 %, 29 %
2023/05/07 02:56:09.580, 171.96 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:56:10.582, 217.59 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:56:11.585, 206.87 W, 59, 7536 MiB, 97 %, 40 %
2023/05/07 02:56:12.587, 171.69 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 02:56:13.589, 177.23 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:56:14.591, 217.12 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:15.593, 195.15 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:16.595, 173.12 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 02:56:17.598, 189.63 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:56:18.601, 225.93 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:19.603, 180.23 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 02:56:20.605, 172.59 W, 59, 7536 MiB, 98 %, 30 %
2023/05/07 02:56:21.608, 182.61 W, 59, 7536 MiB, 99 %, 35 %
2023/05/07 02:56:22.612, 199.69 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:23.614, 173.06 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 02:56:24.617, 172.37 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:56:25.620, 214.26 W, 59, 7536 MiB, 97 %, 37 %
2023/05/07 02:56:26.624, 191.08 W, 59, 7536 MiB, 97 %, 41 %
2023/05/07 02:56:27.626, 173.81 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:56:28.628, 192.14 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:56:29.630, 227.67 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:56:30.633, 181.19 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:31.635, 172.90 W, 59, 7536 MiB, 97 %, 27 %
2023/05/07 02:56:32.637, 180.39 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:56:33.639, 191.71 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:34.641, 173.32 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:56:35.644, 178.69 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:56:36.646, 249.62 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:56:37.648, 201.31 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:38.650, 168.95 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:56:39.652, 209.66 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:56:40.655, 207.37 W, 59, 7536 MiB, 98 %, 40 %
2023/05/07 02:56:41.657, 171.31 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:42.659, 173.60 W, 59, 7536 MiB, 98 %, 26 %
2023/05/07 02:56:43.661, 188.19 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:56:44.663, 182.21 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:45.666, 237.69 W, 59, 7536 MiB, 56 %, 12 %
2023/05/07 02:56:46.668, 214.23 W, 60, 7536 MiB, 100 %, 37 %
2023/05/07 02:56:47.670, 76.12 W, 58, 7536 MiB, 0 %, 0 %
2023/05/07 02:56:48.672, 195.36 W, 59, 7536 MiB, 99 %, 27 %
2023/05/07 02:56:49.674, 214.18 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:56:50.676, 180.98 W, 59, 7536 MiB, 99 %, 41 %
2023/05/07 02:56:51.678, 172.89 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:52.681, 212.80 W, 59, 7536 MiB, 98 %, 28 %
2023/05/07 02:56:53.683, 213.92 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:56:54.685, 172.35 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:55.687, 174.43 W, 59, 7536 MiB, 98 %, 38 %
2023/05/07 02:56:56.689, 200.59 W, 59, 7536 MiB, 97 %, 29 %
2023/05/07 02:56:57.692, 162.99 W, 59, 7536 MiB, 100 %, 32 %
2023/05/07 02:56:58.694, 170.55 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:56:59.696, 180.03 W, 59, 7536 MiB, 98 %, 34 %
2023/05/07 02:57:00.698, 243.04 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:57:01.700, 198.21 W, 59, 7536 MiB, 98 %, 35 %
2023/05/07 02:57:02.703, 173.03 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:57:03.705, 206.86 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:57:04.707, 220.62 W, 59, 7536 MiB, 99 %, 32 %
2023/05/07 02:57:05.709, 170.48 W, 59, 7536 MiB, 97 %, 38 %
2023/05/07 02:57:06.711, 173.70 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:57:07.714, 183.43 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:57:08.716, 196.76 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 02:57:09.718, 172.57 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:57:10.720, 176.23 W, 59, 7536 MiB, 98 %, 37 %
2023/05/07 02:57:11.725, 224.51 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:57:12.728, 194.99 W, 59, 7536 MiB, 98 %, 33 %
2023/05/07 02:57:13.730, 171.39 W, 59, 7536 MiB, 98 %, 31 %
2023/05/07 02:57:14.733, 186.54 W, 59, 7536 MiB, 99 %, 34 %
2023/05/07 02:57:15.735, 235.81 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:57:16.738, 180.43 W, 59, 7536 MiB, 97 %, 32 %
2023/05/07 02:57:17.740, 171.39 W, 59, 7536 MiB, 98 %, 32 %
2023/05/07 02:57:18.745, 215.68 W, 59, 7536 MiB, 98 %, 36 %
2023/05/07 02:57:19.748, 211.96 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:57:20.750, 171.30 W, 59, 7536 MiB, 98 %, 29 %
2023/05/07 02:57:21.752, 172.59 W, 59, 7536 MiB, 100 %, 31 %
2023/05/07 02:57:22.754, 187.46 W, 59, 7536 MiB, 98 %, 39 %
2023/05/07 02:57:23.759, 189.26 W, 59, 7536 MiB, 98 %, 41 %
2023/05/07 02:57:24.761, 173.17 W, 59, 7536 MiB, 98 %, 27 %
2023/05/07 02:57:25.763, 171.77 W, 60, 7536 MiB, 100 %, 36 %
2023/05/07 02:57:26.769, 106.68 W, 60, 7536 MiB, 100 %, 38 %
