timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:34:26.868, 135.70 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:34:27.873, 136.40 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:34:28.878, 133.50 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:34:29.884, 108.74 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:34:30.888, 110.85 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:34:31.892, 110.04 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:34:32.897, 110.29 W, 38, 5727 MiB, 50 %, 16 %
2023/05/05 17:34:33.901, 110.52 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:34:34.906, 164.55 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:34:35.910, 162.84 W, 38, 5727 MiB, 53 %, 17 %
2023/05/05 17:34:36.914, 163.01 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:34:37.918, 168.77 W, 38, 5727 MiB, 53 %, 17 %
2023/05/05 17:34:38.924, 109.38 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:34:39.930, 108.73 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:34:40.936, 109.69 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:34:41.943, 143.82 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:34:42.949, 164.69 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:34:43.955, 155.69 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:34:44.959, 149.79 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:34:45.963, 131.65 W, 38, 5727 MiB, 53 %, 18 %
2023/05/05 17:34:46.967, 129.57 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:34:47.971, 106.38 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:34:48.976, 110.81 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:34:49.980, 113.02 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:34:50.984, 164.08 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:34:51.990, 131.55 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:34:52.995, 132.19 W, 38, 5727 MiB, 53 %, 18 %
2023/05/05 17:34:53.998, 112.96 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:34:55.003, 115.76 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:34:56.007, 141.26 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:34:57.011, 56.43 W, 38, 5727 MiB, 21 %, 12 %
2023/05/05 17:34:58.015, 55.93 W, 35, 5727 MiB, 0 %, 0 %
2023/05/05 17:34:59.020, 143.65 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:35:00.025, 99.50 W, 37, 5727 MiB, 44 %, 15 %
2023/05/05 17:35:01.032, 126.42 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:35:02.036, 107.99 W, 37, 5727 MiB, 51 %, 18 %
2023/05/05 17:35:03.040, 109.04 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:35:04.044, 140.34 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:35:05.048, 108.09 W, 37, 5727 MiB, 51 %, 18 %
2023/05/05 17:35:06.053, 109.64 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:35:07.057, 155.00 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:35:08.061, 153.36 W, 37, 5727 MiB, 46 %, 15 %
2023/05/05 17:35:09.069, 115.67 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:35:10.075, 133.96 W, 37, 5727 MiB, 48 %, 15 %
2023/05/05 17:35:11.082, 109.59 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:35:12.086, 155.39 W, 37, 5727 MiB, 48 %, 16 %
2023/05/05 17:35:13.090, 109.34 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:35:14.095, 155.48 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:35:15.099, 109.93 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:35:16.103, 110.26 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:35:17.107, 160.02 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:35:18.113, 110.10 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:35:19.119, 108.94 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:35:20.123, 119.07 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:35:21.127, 161.40 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:35:22.131, 146.78 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:35:23.135, 109.04 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:35:24.139, 108.44 W, 37, 5727 MiB, 50 %, 16 %
2023/05/05 17:35:25.144, 118.04 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:35:26.150, 149.09 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:35:27.157, 154.68 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:35:28.164, 111.21 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:35:29.171, 108.53 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:35:30.179, 125.40 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:35:31.186, 160.69 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:35:32.192, 136.42 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:35:33.199, 111.08 W, 37, 5727 MiB, 49 %, 16 %
2023/05/05 17:35:34.206, 108.64 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:35:35.212, 139.84 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:35:36.219, 145.85 W, 37, 5727 MiB, 53 %, 17 %
2023/05/05 17:35:37.226, 56.43 W, 35, 5727 MiB, 19 %, 1 %
