timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:56:24.565, 119.65 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:56:25.567, 175.77 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:56:26.569, 119.74 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:56:27.571, 173.74 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 08:56:28.573, 125.88 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:56:29.576, 175.59 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:56:30.578, 136.00 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:56:31.580, 175.42 W, 54, 7342 MiB, 66 %, 17 %
2023/05/07 08:56:32.582, 149.43 W, 54, 7342 MiB, 74 %, 18 %
2023/05/07 08:56:33.584, 176.56 W, 54, 7342 MiB, 77 %, 23 %
2023/05/07 08:56:34.587, 146.11 W, 54, 7342 MiB, 88 %, 21 %
2023/05/07 08:56:35.589, 175.85 W, 54, 7342 MiB, 70 %, 20 %
2023/05/07 08:56:36.591, 127.72 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:56:37.593, 175.74 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:56:38.595, 120.20 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:56:39.597, 175.23 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:56:40.600, 121.46 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:56:41.602, 175.37 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:56:42.604, 122.91 W, 54, 7342 MiB, 65 %, 19 %
2023/05/07 08:56:43.606, 174.65 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:56:44.608, 121.07 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:56:45.610, 175.47 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:56:46.615, 138.10 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:56:47.617, 174.83 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 08:56:48.620, 137.13 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:56:49.622, 176.02 W, 54, 7342 MiB, 65 %, 19 %
2023/05/07 08:56:50.624, 137.55 W, 54, 7342 MiB, 77 %, 19 %
2023/05/07 08:56:51.626, 176.16 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 08:56:52.628, 139.53 W, 54, 7342 MiB, 77 %, 19 %
2023/05/07 08:56:53.630, 176.79 W, 54, 7342 MiB, 64 %, 17 %
2023/05/07 08:56:54.632, 153.84 W, 54, 7342 MiB, 77 %, 18 %
2023/05/07 08:56:55.635, 177.22 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:56:56.637, 144.02 W, 54, 7342 MiB, 77 %, 19 %
2023/05/07 08:56:57.639, 173.96 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:56:58.641, 159.88 W, 54, 7342 MiB, 75 %, 18 %
2023/05/07 08:56:59.643, 174.16 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:57:00.646, 159.22 W, 54, 7342 MiB, 77 %, 19 %
2023/05/07 08:57:01.648, 137.09 W, 54, 7342 MiB, 82 %, 20 %
2023/05/07 08:57:02.650, 174.62 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:57:03.652, 175.87 W, 54, 7342 MiB, 69 %, 18 %
2023/05/07 08:57:04.654, 174.38 W, 54, 7342 MiB, 68 %, 20 %
2023/05/07 08:57:05.657, 176.47 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 08:57:06.659, 124.56 W, 54, 7342 MiB, 76 %, 20 %
2023/05/07 08:57:07.661, 175.84 W, 54, 7342 MiB, 64 %, 18 %
2023/05/07 08:57:08.663, 121.40 W, 54, 7342 MiB, 75 %, 18 %
2023/05/07 08:57:09.665, 175.29 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:57:10.667, 121.56 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:57:11.669, 175.84 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:57:12.672, 121.42 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:57:13.674, 174.97 W, 53, 7342 MiB, 65 %, 17 %
2023/05/07 08:57:14.676, 122.11 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:57:15.678, 174.49 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:57:16.680, 122.66 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:57:17.683, 174.82 W, 53, 7342 MiB, 67 %, 18 %
2023/05/07 08:57:18.685, 125.47 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:57:19.687, 176.13 W, 53, 7342 MiB, 75 %, 22 %
2023/05/07 08:57:20.689, 173.92 W, 54, 7342 MiB, 84 %, 23 %
2023/05/07 08:57:21.691, 153.68 W, 54, 7342 MiB, 92 %, 22 %
2023/05/07 08:57:22.693, 158.42 W, 54, 7342 MiB, 92 %, 21 %
2023/05/07 08:57:23.696, 231.52 W, 55, 7342 MiB, 100 %, 64 %
2023/05/07 08:57:24.698, 238.25 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 08:57:25.700, 250.19 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 08:57:26.709, 176.93 W, 53, 7342 MiB, 9 %, 2 %
2023/05/07 08:57:27.712, 168.50 W, 54, 7342 MiB, 78 %, 19 %
2023/05/07 08:57:28.714, 176.21 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:57:29.716, 129.65 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:57:30.719, 176.21 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:57:31.721, 131.54 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:57:32.724, 175.22 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:57:33.726, 129.16 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:57:34.729, 175.31 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:57:35.732, 132.59 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:57:36.736, 175.99 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:57:37.738, 142.10 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 08:57:38.741, 177.68 W, 54, 7342 MiB, 73 %, 21 %
2023/05/07 08:57:39.745, 158.49 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 08:57:40.747, 177.20 W, 54, 7342 MiB, 76 %, 18 %
2023/05/07 08:57:41.749, 165.20 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:57:42.752, 178.24 W, 54, 7342 MiB, 74 %, 18 %
2023/05/07 08:57:43.754, 158.86 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:57:44.756, 177.07 W, 54, 7342 MiB, 74 %, 19 %
2023/05/07 08:57:45.758, 140.84 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:57:46.760, 175.44 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:57:47.762, 134.76 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:57:48.764, 177.32 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:57:49.767, 122.87 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:57:50.769, 175.65 W, 54, 7342 MiB, 78 %, 19 %
2023/05/07 08:57:51.771, 155.45 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:57:52.773, 176.33 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 08:57:53.775, 145.06 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:57:54.777, 175.59 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:57:55.780, 130.93 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:57:56.782, 175.73 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:57:57.784, 127.55 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:57:58.786, 175.16 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:57:59.788, 128.24 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:58:00.791, 175.33 W, 54, 7342 MiB, 67 %, 21 %
2023/05/07 08:58:01.793, 128.44 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:58:02.795, 174.55 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:58:03.797, 126.02 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:58:04.800, 175.96 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:58:05.802, 127.81 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:58:06.804, 175.89 W, 54, 7342 MiB, 67 %, 20 %
2023/05/07 08:58:07.806, 177.37 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 08:58:08.808, 121.64 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:58:09.811, 175.76 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:58:10.813, 120.11 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:58:11.815, 175.33 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:58:12.817, 119.54 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:58:13.819, 175.62 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:58:14.822, 174.95 W, 54, 7342 MiB, 82 %, 23 %
2023/05/07 08:58:15.824, 130.88 W, 54, 7342 MiB, 81 %, 20 %
2023/05/07 08:58:16.826, 120.39 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:58:17.828, 175.31 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:58:18.830, 122.59 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:58:19.832, 175.99 W, 54, 7342 MiB, 65 %, 19 %
2023/05/07 08:58:20.835, 125.09 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:58:21.837, 175.73 W, 54, 7342 MiB, 65 %, 17 %
2023/05/07 08:58:22.839, 124.46 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:58:23.841, 175.12 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:58:24.843, 125.38 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:58:25.846, 175.34 W, 53, 7342 MiB, 66 %, 17 %
2023/05/07 08:58:26.848, 124.89 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:58:27.850, 174.48 W, 53, 7342 MiB, 66 %, 17 %
2023/05/07 08:58:28.852, 135.14 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 08:58:29.855, 175.78 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:58:30.857, 141.46 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:58:31.859, 175.50 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:58:32.861, 127.81 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:58:33.864, 176.47 W, 53, 7342 MiB, 72 %, 22 %
2023/05/07 08:58:34.866, 129.07 W, 53, 7342 MiB, 75 %, 22 %
2023/05/07 08:58:35.868, 174.55 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:58:36.871, 129.41 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:58:37.873, 175.18 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:58:38.876, 128.89 W, 53, 7342 MiB, 75 %, 22 %
2023/05/07 08:58:39.879, 175.45 W, 53, 7342 MiB, 75 %, 22 %
2023/05/07 08:58:40.882, 127.76 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:58:41.885, 174.91 W, 53, 7342 MiB, 75 %, 22 %
2023/05/07 08:58:42.888, 128.67 W, 53, 7342 MiB, 72 %, 22 %
2023/05/07 08:58:43.891, 174.88 W, 53, 7342 MiB, 77 %, 22 %
2023/05/07 08:58:44.894, 127.52 W, 53, 7342 MiB, 71 %, 22 %
2023/05/07 08:58:45.897, 174.67 W, 53, 7342 MiB, 79 %, 22 %
2023/05/07 08:58:46.903, 133.59 W, 53, 7342 MiB, 64 %, 17 %
2023/05/07 08:58:47.905, 175.55 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:58:48.907, 177.49 W, 53, 7342 MiB, 67 %, 21 %
2023/05/07 08:58:49.909, 141.84 W, 53, 7342 MiB, 79 %, 19 %
2023/05/07 08:58:50.911, 175.61 W, 53, 7342 MiB, 69 %, 19 %
2023/05/07 08:58:51.914, 129.46 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 08:58:52.916, 175.13 W, 53, 7342 MiB, 73 %, 22 %
2023/05/07 08:58:53.918, 128.08 W, 53, 7342 MiB, 77 %, 22 %
2023/05/07 08:58:54.920, 176.33 W, 53, 7342 MiB, 79 %, 22 %
2023/05/07 08:58:55.923, 123.95 W, 53, 7342 MiB, 71 %, 22 %
2023/05/07 08:58:56.925, 174.89 W, 53, 7342 MiB, 81 %, 22 %
2023/05/07 08:58:57.927, 125.08 W, 53, 7342 MiB, 66 %, 19 %
2023/05/07 08:58:58.929, 138.24 W, 53, 7342 MiB, 89 %, 21 %
2023/05/07 08:58:59.931, 175.48 W, 54, 7342 MiB, 84 %, 23 %
2023/05/07 08:59:00.933, 177.52 W, 54, 7342 MiB, 100 %, 38 %
2023/05/07 08:59:01.936, 216.18 W, 55, 7342 MiB, 100 %, 36 %
2023/05/07 08:59:02.942, 75.65 W, 54, 7342 MiB, 60 %, 13 %
2023/05/07 08:59:03.944, 108.15 W, 54, 7342 MiB, 65 %, 19 %
2023/05/07 08:59:04.946, 175.96 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:59:05.948, 127.40 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:59:06.950, 128.68 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:59:07.953, 156.20 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:59:08.955, 176.30 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 08:59:09.957, 127.95 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:59:10.959, 174.91 W, 54, 7342 MiB, 80 %, 20 %
2023/05/07 08:59:11.961, 159.59 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:59:12.963, 135.53 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:59:13.966, 175.36 W, 54, 7342 MiB, 89 %, 23 %
2023/05/07 08:59:14.968, 172.03 W, 54, 7342 MiB, 78 %, 25 %
2023/05/07 08:59:15.970, 179.54 W, 54, 7342 MiB, 84 %, 27 %
2023/05/07 08:59:16.972, 180.13 W, 54, 7342 MiB, 84 %, 27 %
2023/05/07 08:59:17.975, 175.03 W, 54, 7342 MiB, 84 %, 26 %
2023/05/07 08:59:18.977, 176.14 W, 54, 7342 MiB, 84 %, 24 %
2023/05/07 08:59:19.979, 187.72 W, 54, 7342 MiB, 86 %, 24 %
2023/05/07 08:59:20.982, 186.22 W, 54, 7342 MiB, 87 %, 24 %
2023/05/07 08:59:21.984, 185.32 W, 55, 7342 MiB, 88 %, 24 %
2023/05/07 08:59:22.986, 183.80 W, 55, 7342 MiB, 88 %, 24 %
2023/05/07 08:59:23.989, 183.27 W, 55, 7342 MiB, 90 %, 24 %
2023/05/07 08:59:24.991, 182.08 W, 55, 7342 MiB, 90 %, 24 %
2023/05/07 08:59:25.994, 180.88 W, 55, 7342 MiB, 91 %, 24 %
2023/05/07 08:59:26.996, 179.43 W, 55, 7342 MiB, 92 %, 24 %
2023/05/07 08:59:27.998, 179.07 W, 55, 7342 MiB, 92 %, 24 %
2023/05/07 08:59:29.001, 177.87 W, 55, 7342 MiB, 91 %, 23 %
2023/05/07 08:59:30.003, 178.26 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:59:31.006, 177.28 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:59:32.008, 178.51 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:59:33.011, 177.97 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:59:34.013, 177.24 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:59:35.015, 177.43 W, 55, 7342 MiB, 92 %, 24 %
2023/05/07 08:59:36.018, 176.30 W, 55, 7342 MiB, 91 %, 24 %
2023/05/07 08:59:37.020, 176.47 W, 55, 7342 MiB, 90 %, 24 %
2023/05/07 08:59:38.022, 176.78 W, 55, 7342 MiB, 88 %, 24 %
2023/05/07 08:59:39.024, 176.58 W, 55, 7342 MiB, 87 %, 24 %
2023/05/07 08:59:40.026, 176.76 W, 55, 7342 MiB, 87 %, 24 %
2023/05/07 08:59:41.028, 176.61 W, 55, 7342 MiB, 86 %, 24 %
2023/05/07 08:59:42.031, 177.18 W, 55, 7342 MiB, 86 %, 24 %
2023/05/07 08:59:43.033, 177.31 W, 55, 7342 MiB, 85 %, 24 %
2023/05/07 08:59:44.035, 177.26 W, 55, 7342 MiB, 85 %, 24 %
2023/05/07 08:59:45.037, 175.82 W, 55, 7342 MiB, 84 %, 24 %
2023/05/07 08:59:46.039, 176.41 W, 55, 7342 MiB, 84 %, 24 %
2023/05/07 08:59:47.042, 177.04 W, 55, 7342 MiB, 83 %, 25 %
2023/05/07 08:59:48.044, 175.58 W, 55, 7342 MiB, 83 %, 25 %
2023/05/07 08:59:49.047, 176.51 W, 55, 7342 MiB, 83 %, 26 %
2023/05/07 08:59:50.050, 175.82 W, 55, 7342 MiB, 84 %, 26 %
2023/05/07 08:59:51.052, 176.25 W, 55, 7342 MiB, 84 %, 27 %
2023/05/07 08:59:52.054, 176.11 W, 56, 7342 MiB, 84 %, 27 %
2023/05/07 08:59:53.056, 180.66 W, 56, 7342 MiB, 84 %, 27 %
2023/05/07 08:59:54.059, 177.31 W, 56, 7342 MiB, 83 %, 25 %
2023/05/07 08:59:55.061, 180.90 W, 56, 7342 MiB, 83 %, 24 %
2023/05/07 08:59:56.063, 178.14 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:59:57.065, 179.32 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:59:58.067, 178.69 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:59:59.070, 177.84 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 09:00:00.072, 177.20 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 09:00:01.075, 176.71 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 09:00:02.078, 175.55 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:00:03.083, 176.36 W, 56, 7342 MiB, 91 %, 24 %
2023/05/07 09:00:04.085, 172.18 W, 56, 7342 MiB, 91 %, 23 %
2023/05/07 09:00:05.087, 172.56 W, 56, 7342 MiB, 92 %, 22 %
2023/05/07 09:00:06.089, 163.77 W, 56, 7342 MiB, 91 %, 22 %
2023/05/07 09:00:07.094, 161.61 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 09:00:08.097, 162.04 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 09:00:09.099, 154.88 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:00:10.101, 152.24 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:00:11.103, 151.28 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:00:12.105, 147.55 W, 56, 7342 MiB, 90 %, 24 %
2023/05/07 09:00:13.107, 143.24 W, 56, 7342 MiB, 91 %, 24 %
2023/05/07 09:00:14.110, 146.52 W, 56, 7342 MiB, 92 %, 24 %
2023/05/07 09:00:15.112, 146.24 W, 56, 7342 MiB, 92 %, 24 %
2023/05/07 09:00:16.114, 150.12 W, 56, 7342 MiB, 92 %, 23 %
2023/05/07 09:00:17.116, 149.80 W, 56, 7342 MiB, 92 %, 22 %
2023/05/07 09:00:18.118, 151.78 W, 56, 7342 MiB, 92 %, 21 %
2023/05/07 09:00:19.121, 154.41 W, 56, 7342 MiB, 92 %, 21 %
2023/05/07 09:00:20.123, 155.32 W, 56, 7342 MiB, 92 %, 22 %
2023/05/07 09:00:21.125, 151.82 W, 56, 7342 MiB, 92 %, 22 %
2023/05/07 09:00:22.127, 157.95 W, 56, 7342 MiB, 92 %, 24 %
2023/05/07 09:00:23.129, 108.07 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:00:24.131, 174.85 W, 57, 7342 MiB, 100 %, 36 %
2023/05/07 09:00:25.134, 238.57 W, 57, 7342 MiB, 100 %, 38 %
2023/05/07 09:00:26.136, 75.94 W, 55, 7342 MiB, 0 %, 0 %
2023/05/07 09:00:27.138, 178.91 W, 56, 7342 MiB, 83 %, 23 %
2023/05/07 09:00:28.140, 148.86 W, 56, 7342 MiB, 80 %, 23 %
2023/05/07 09:00:29.142, 146.15 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 09:00:30.144, 153.12 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:00:31.147, 154.32 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:00:32.149, 154.01 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 09:00:33.151, 167.18 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:00:34.153, 164.79 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 09:00:35.155, 161.83 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 09:00:36.158, 162.45 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 09:00:37.160, 158.07 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 09:00:38.162, 157.58 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 09:00:39.164, 155.03 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 09:00:40.166, 161.68 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 09:00:41.169, 155.41 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 09:00:42.171, 150.67 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 09:00:43.173, 153.13 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 09:00:44.175, 147.82 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 09:00:45.177, 144.61 W, 56, 7342 MiB, 84 %, 25 %
2023/05/07 09:00:46.180, 143.88 W, 56, 7342 MiB, 84 %, 25 %
2023/05/07 09:00:47.182, 144.84 W, 56, 7342 MiB, 84 %, 25 %
2023/05/07 09:00:48.184, 145.32 W, 56, 7342 MiB, 83 %, 26 %
2023/05/07 09:00:49.186, 143.18 W, 56, 7342 MiB, 83 %, 26 %
2023/05/07 09:00:50.188, 144.35 W, 56, 7342 MiB, 83 %, 27 %
2023/05/07 09:00:51.191, 146.42 W, 56, 7342 MiB, 83 %, 27 %
2023/05/07 09:00:52.193, 144.42 W, 56, 7342 MiB, 83 %, 27 %
2023/05/07 09:00:53.195, 146.06 W, 56, 7342 MiB, 83 %, 27 %
2023/05/07 09:00:54.197, 147.42 W, 56, 7342 MiB, 83 %, 26 %
2023/05/07 09:00:55.199, 146.71 W, 56, 7342 MiB, 83 %, 26 %
2023/05/07 09:00:56.201, 148.44 W, 56, 7342 MiB, 83 %, 25 %
2023/05/07 09:00:57.204, 148.78 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 09:00:58.206, 148.27 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 09:00:59.208, 147.00 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 09:01:00.210, 147.44 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 09:01:01.212, 152.39 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 09:01:02.215, 152.32 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 09:01:03.217, 151.78 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 09:01:04.219, 152.16 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 09:01:05.221, 151.14 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 09:01:06.223, 150.53 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:01:07.225, 149.31 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 09:01:08.228, 150.30 W, 56, 7342 MiB, 90 %, 24 %
2023/05/07 09:01:09.230, 147.87 W, 56, 7342 MiB, 91 %, 24 %
2023/05/07 09:01:10.232, 146.09 W, 56, 7342 MiB, 91 %, 24 %
2023/05/07 09:01:11.234, 145.79 W, 56, 7342 MiB, 92 %, 24 %
2023/05/07 09:01:12.236, 144.56 W, 56, 7342 MiB, 92 %, 23 %
2023/05/07 09:01:13.242, 145.71 W, 56, 7342 MiB, 92 %, 21 %
2023/05/07 09:01:14.244, 129.39 W, 56, 7342 MiB, 92 %, 23 %
2023/05/07 09:01:15.246, 176.76 W, 56, 7342 MiB, 76 %, 22 %
2023/05/07 09:01:16.248, 123.43 W, 56, 7342 MiB, 79 %, 21 %
2023/05/07 09:01:17.251, 175.70 W, 56, 7342 MiB, 72 %, 22 %
2023/05/07 09:01:18.253, 176.95 W, 56, 7342 MiB, 75 %, 22 %
2023/05/07 09:01:19.255, 126.66 W, 56, 7342 MiB, 70 %, 21 %
2023/05/07 09:01:20.257, 177.36 W, 56, 7342 MiB, 77 %, 22 %
2023/05/07 09:01:21.259, 127.46 W, 56, 7342 MiB, 66 %, 20 %
2023/05/07 09:01:22.261, 175.98 W, 56, 7342 MiB, 78 %, 22 %
2023/05/07 09:01:23.264, 127.91 W, 56, 7342 MiB, 66 %, 20 %
2023/05/07 09:01:24.266, 176.56 W, 56, 7342 MiB, 79 %, 22 %
2023/05/07 09:01:25.268, 126.13 W, 56, 7342 MiB, 63 %, 18 %
2023/05/07 09:01:26.270, 176.30 W, 55, 7342 MiB, 79 %, 22 %
2023/05/07 09:01:27.272, 125.78 W, 55, 7342 MiB, 64 %, 19 %
2023/05/07 09:01:28.275, 176.16 W, 55, 7342 MiB, 78 %, 20 %
2023/05/07 09:01:29.277, 125.81 W, 55, 7342 MiB, 63 %, 17 %
2023/05/07 09:01:30.279, 176.27 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 09:01:31.281, 128.78 W, 55, 7342 MiB, 64 %, 17 %
2023/05/07 09:01:32.283, 175.63 W, 55, 7342 MiB, 78 %, 19 %
2023/05/07 09:01:33.285, 127.00 W, 55, 7342 MiB, 64 %, 17 %
2023/05/07 09:01:34.288, 175.63 W, 55, 7342 MiB, 78 %, 19 %
2023/05/07 09:01:35.290, 126.12 W, 55, 7342 MiB, 65 %, 17 %
2023/05/07 09:01:36.292, 175.66 W, 55, 7342 MiB, 78 %, 19 %
2023/05/07 09:01:37.294, 128.90 W, 55, 7342 MiB, 66 %, 17 %
2023/05/07 09:01:38.296, 176.56 W, 55, 7342 MiB, 78 %, 19 %
2023/05/07 09:01:39.299, 129.72 W, 55, 7342 MiB, 67 %, 18 %
2023/05/07 09:01:40.301, 175.00 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 09:01:41.303, 159.17 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 09:01:42.305, 159.04 W, 55, 7342 MiB, 70 %, 22 %
2023/05/07 09:01:43.307, 158.89 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 09:01:44.310, 167.14 W, 55, 7342 MiB, 69 %, 21 %
2023/05/07 09:01:45.312, 160.92 W, 55, 7342 MiB, 77 %, 22 %
2023/05/07 09:01:46.314, 163.52 W, 55, 7342 MiB, 67 %, 21 %
2023/05/07 09:01:47.316, 161.13 W, 55, 7342 MiB, 78 %, 22 %
2023/05/07 09:01:48.318, 170.55 W, 55, 7342 MiB, 68 %, 21 %
