timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:17:33.913, 231.23 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:17:34.915, 171.86 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:17:35.918, 204.52 W, 59, 10590 MiB, 100 %, 59 %
2023/05/07 00:17:36.920, 163.22 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:17:37.931, 257.05 W, 60, 10590 MiB, 100 %, 39 %
2023/05/07 00:17:38.943, 218.41 W, 60, 10590 MiB, 100 %, 34 %
2023/05/07 00:17:39.946, 185.95 W, 57, 10590 MiB, 7 %, 4 %
2023/05/07 00:17:40.948, 170.78 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:17:41.951, 182.22 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:17:42.953, 205.42 W, 59, 10590 MiB, 100 %, 26 %
2023/05/07 00:17:43.955, 171.83 W, 59, 10590 MiB, 98 %, 31 %
2023/05/07 00:17:44.958, 250.93 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:17:45.961, 172.51 W, 59, 10590 MiB, 96 %, 24 %
2023/05/07 00:17:46.963, 207.19 W, 59, 10590 MiB, 97 %, 42 %
2023/05/07 00:17:47.965, 174.32 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:17:48.968, 181.04 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:17:49.970, 211.77 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:17:50.972, 170.13 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:17:51.974, 240.30 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:17:52.977, 171.57 W, 59, 10590 MiB, 96 %, 24 %
2023/05/07 00:17:53.979, 183.23 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:17:54.981, 173.37 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:17:55.984, 177.77 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:17:56.986, 219.75 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:17:57.988, 170.80 W, 59, 10590 MiB, 97 %, 35 %
2023/05/07 00:17:58.990, 225.57 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:17:59.992, 172.34 W, 59, 10590 MiB, 96 %, 25 %
2023/05/07 00:18:00.995, 158.73 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:18:01.997, 174.78 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:18:03.000, 172.98 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:18:04.002, 178.62 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:18:05.004, 171.95 W, 59, 10590 MiB, 97 %, 37 %
2023/05/07 00:18:06.006, 224.65 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:18:07.009, 173.55 W, 59, 10590 MiB, 96 %, 26 %
2023/05/07 00:18:08.011, 186.40 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:18:09.014, 178.43 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:18:10.016, 171.57 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:18:11.018, 197.38 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:18:12.020, 172.31 W, 59, 10590 MiB, 97 %, 36 %
2023/05/07 00:18:13.023, 214.68 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:18:14.025, 170.51 W, 59, 10590 MiB, 96 %, 26 %
2023/05/07 00:18:15.027, 198.96 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:18:16.030, 179.32 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:18:17.032, 170.76 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:18:18.034, 192.06 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:18:19.037, 170.06 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:18:20.040, 225.61 W, 59, 10590 MiB, 100 %, 27 %
2023/05/07 00:18:21.042, 172.67 W, 59, 10590 MiB, 97 %, 30 %
2023/05/07 00:18:22.044, 198.96 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:18:23.046, 178.16 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:18:24.050, 171.99 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:18:25.052, 186.06 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:18:26.054, 171.67 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:18:27.056, 225.80 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:18:28.060, 172.21 W, 59, 10590 MiB, 97 %, 35 %
2023/05/07 00:18:29.062, 184.70 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:18:30.064, 172.58 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:18:31.066, 171.95 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:18:32.069, 188.60 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:18:33.071, 173.32 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:18:34.073, 216.43 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:18:35.075, 173.27 W, 59, 10590 MiB, 96 %, 34 %
2023/05/07 00:18:36.077, 201.48 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:18:37.080, 179.03 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:18:38.085, 170.70 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:18:39.087, 198.08 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:18:40.090, 171.47 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:18:41.092, 218.13 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:18:42.094, 173.30 W, 59, 10590 MiB, 96 %, 37 %
2023/05/07 00:18:43.096, 197.63 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:18:44.099, 187.20 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:18:45.102, 169.98 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:18:46.104, 221.23 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:18:47.107, 171.44 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:18:48.109, 211.11 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:18:49.111, 174.30 W, 59, 10590 MiB, 96 %, 40 %
2023/05/07 00:18:50.115, 194.87 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:18:51.118, 186.24 W, 59, 10590 MiB, 98 %, 29 %
2023/05/07 00:18:52.120, 172.72 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:18:53.122, 212.83 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:18:54.125, 171.26 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:18:55.128, 215.22 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:18:56.130, 259.21 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:18:57.134, 166.70 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:18:58.137, 226.36 W, 60, 10590 MiB, 100 %, 37 %
2023/05/07 00:18:59.139, 89.07 W, 60, 10590 MiB, 100 %, 20 %
2023/05/07 00:19:00.143, 180.45 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:19:01.145, 219.17 W, 59, 10590 MiB, 98 %, 35 %
2023/05/07 00:19:02.147, 170.99 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:19:03.150, 236.18 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:19:04.152, 172.45 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:19:05.154, 199.39 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:19:06.156, 175.32 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:19:07.160, 180.82 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:19:08.162, 215.94 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:19:09.164, 172.61 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:19:10.166, 234.78 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:19:11.168, 169.83 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:19:12.171, 192.68 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:19:13.173, 174.48 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:19:14.175, 181.71 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:19:15.177, 203.06 W, 59, 10590 MiB, 100 %, 27 %
2023/05/07 00:19:16.181, 171.18 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:19:17.183, 251.32 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:19:18.186, 169.52 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:19:19.190, 209.21 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:19:20.192, 172.06 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:19:21.194, 190.86 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:19:22.196, 187.60 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:19:23.202, 170.03 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:19:24.204, 229.34 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:19:25.206, 171.59 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:19:26.209, 214.91 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:19:27.211, 172.43 W, 59, 10590 MiB, 98 %, 20 %
2023/05/07 00:19:28.213, 199.18 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:19:29.215, 178.30 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:19:30.218, 169.32 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:19:31.220, 213.24 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:19:32.223, 170.76 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:19:33.225, 213.24 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:19:34.227, 171.90 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:19:35.229, 200.38 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:19:36.231, 183.79 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:19:37.234, 170.65 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:19:38.236, 218.09 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:19:39.238, 170.77 W, 59, 10590 MiB, 97 %, 36 %
2023/05/07 00:19:40.240, 219.24 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:19:41.242, 171.34 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:19:42.245, 197.92 W, 59, 10590 MiB, 99 %, 36 %
2023/05/07 00:19:43.247, 186.61 W, 59, 10590 MiB, 98 %, 20 %
2023/05/07 00:19:44.249, 172.57 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:19:45.252, 203.26 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:19:46.258, 171.72 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:19:47.260, 218.26 W, 59, 10590 MiB, 100 %, 27 %
2023/05/07 00:19:48.262, 171.04 W, 59, 10590 MiB, 97 %, 30 %
2023/05/07 00:19:49.265, 200.99 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:19:50.267, 181.47 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:19:51.269, 172.42 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:19:52.271, 201.71 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:19:53.273, 170.72 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:19:54.276, 212.72 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:19:55.278, 171.35 W, 59, 10590 MiB, 97 %, 34 %
2023/05/07 00:19:56.280, 200.33 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:19:57.282, 179.98 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:19:58.286, 172.82 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:19:59.288, 182.17 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:20:00.293, 171.41 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:20:01.295, 225.57 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:20:02.297, 169.85 W, 59, 10590 MiB, 97 %, 42 %
2023/05/07 00:20:03.300, 172.85 W, 59, 10590 MiB, 100 %, 27 %
2023/05/07 00:20:04.302, 173.72 W, 59, 10590 MiB, 97 %, 31 %
2023/05/07 00:20:05.304, 170.79 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:20:06.307, 183.13 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:20:07.309, 172.25 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:20:08.311, 226.11 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:20:09.313, 172.40 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:20:10.316, 188.14 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:20:11.318, 176.18 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:20:12.321, 170.32 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:20:13.323, 179.90 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:20:14.326, 170.90 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:20:15.328, 210.26 W, 59, 10590 MiB, 100 %, 60 %
2023/05/07 00:20:16.332, 246.13 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:20:17.334, 260.13 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:20:18.338, 163.52 W, 60, 10590 MiB, 100 %, 34 %
2023/05/07 00:20:19.340, 171.06 W, 59, 10590 MiB, 70 %, 33 %
2023/05/07 00:20:20.344, 190.40 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:20:21.346, 198.00 W, 59, 10590 MiB, 97 %, 42 %
2023/05/07 00:20:22.349, 171.54 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:20:23.351, 216.59 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:20:24.353, 171.48 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:20:25.355, 216.95 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:20:26.358, 171.09 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:20:27.360, 201.03 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:20:28.362, 178.03 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:20:29.364, 171.29 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:20:30.366, 187.21 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:20:31.369, 171.44 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:20:32.371, 225.01 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:20:33.373, 173.77 W, 59, 10590 MiB, 98 %, 30 %
2023/05/07 00:20:34.375, 162.55 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:20:35.377, 172.74 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:20:36.380, 173.46 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:20:37.382, 216.01 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:20:38.384, 172.25 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:20:39.386, 239.35 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:20:40.388, 171.60 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:20:41.391, 205.59 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:20:42.395, 171.57 W, 59, 10590 MiB, 98 %, 28 %
2023/05/07 00:20:43.397, 194.13 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:20:44.399, 187.15 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:20:45.404, 170.69 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:20:46.406, 202.55 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:20:47.410, 170.58 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:20:48.412, 221.35 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:20:49.416, 169.88 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:20:50.418, 190.06 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:20:51.420, 175.99 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:20:52.424, 171.18 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:20:53.426, 205.98 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:20:54.431, 169.54 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:20:55.435, 239.63 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:20:56.437, 170.00 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:20:57.441, 207.33 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:20:58.443, 171.52 W, 59, 10590 MiB, 98 %, 33 %
2023/05/07 00:20:59.446, 192.99 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:21:00.448, 193.04 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:21:01.450, 172.23 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:21:02.452, 219.93 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:21:03.457, 170.41 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:21:04.460, 215.39 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:21:05.462, 171.91 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:21:06.464, 200.00 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:21:07.466, 180.42 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:21:08.468, 172.65 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:21:09.471, 189.71 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:21:10.473, 173.56 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:21:11.475, 220.01 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:21:12.477, 171.27 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:21:13.480, 164.56 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:21:14.486, 175.09 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:21:15.488, 171.92 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:21:16.490, 217.83 W, 59, 10590 MiB, 98 %, 31 %
2023/05/07 00:21:17.492, 170.01 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:21:18.495, 242.51 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:21:19.498, 170.41 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:21:20.500, 207.28 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:21:21.502, 172.66 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:21:22.505, 190.43 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:21:23.507, 194.26 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:21:24.509, 172.38 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:21:25.511, 238.59 W, 59, 10590 MiB, 98 %, 28 %
2023/05/07 00:21:26.513, 172.69 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:21:27.516, 219.55 W, 59, 10590 MiB, 98 %, 23 %
2023/05/07 00:21:28.518, 171.28 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:21:29.520, 199.29 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:21:30.522, 180.06 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:21:31.524, 171.93 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:21:32.527, 184.84 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:21:33.529, 170.68 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:21:34.531, 212.35 W, 58, 10590 MiB, 53 %, 25 %
2023/05/07 00:21:35.533, 164.60 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:21:36.535, 234.99 W, 60, 10590 MiB, 100 %, 37 %
2023/05/07 00:21:37.540, 240.40 W, 60, 10590 MiB, 100 %, 35 %
2023/05/07 00:21:38.542, 74.23 W, 58, 10590 MiB, 0 %, 0 %
2023/05/07 00:21:39.545, 170.20 W, 59, 10590 MiB, 93 %, 42 %
2023/05/07 00:21:40.547, 186.78 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:21:41.549, 171.23 W, 59, 10590 MiB, 98 %, 31 %
2023/05/07 00:21:42.551, 216.33 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:21:43.554, 171.48 W, 59, 10590 MiB, 96 %, 23 %
2023/05/07 00:21:44.556, 200.68 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:21:45.558, 179.66 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:21:46.560, 172.98 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:21:47.562, 202.49 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:21:48.564, 171.43 W, 59, 10590 MiB, 98 %, 34 %
2023/05/07 00:21:49.566, 224.21 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:21:50.569, 170.09 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:21:51.571, 200.26 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:21:52.573, 176.94 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:21:53.575, 172.49 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:21:54.577, 194.73 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:21:55.579, 171.18 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:21:56.581, 212.87 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:21:57.583, 169.11 W, 59, 10590 MiB, 96 %, 27 %
2023/05/07 00:21:58.586, 201.64 W, 59, 10590 MiB, 99 %, 36 %
2023/05/07 00:21:59.588, 182.37 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:22:00.590, 170.55 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:22:01.592, 204.76 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:22:02.594, 172.62 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:22:03.596, 223.27 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:22:04.603, 174.16 W, 59, 10590 MiB, 97 %, 33 %
2023/05/07 00:22:05.605, 199.73 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:22:06.607, 177.42 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:22:07.610, 172.20 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:22:08.612, 185.82 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:22:09.616, 169.79 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:22:10.618, 222.51 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:22:11.621, 172.11 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:22:12.624, 179.15 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:22:13.627, 172.53 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:22:14.630, 170.43 W, 59, 10590 MiB, 99 %, 37 %
2023/05/07 00:22:15.632, 179.56 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:22:16.635, 172.12 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:22:17.637, 222.93 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:22:18.640, 172.01 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:22:19.642, 166.90 W, 59, 10590 MiB, 100 %, 26 %
2023/05/07 00:22:20.644, 175.86 W, 59, 10590 MiB, 98 %, 33 %
2023/05/07 00:22:21.647, 173.76 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:22:22.649, 218.71 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:22:23.651, 171.54 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:22:24.654, 230.27 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:22:25.656, 171.47 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:22:26.658, 196.32 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:22:27.660, 169.65 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:22:28.662, 179.29 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:22:29.664, 216.25 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:22:30.666, 171.15 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:22:31.669, 242.78 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:22:32.671, 172.72 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:22:33.673, 202.21 W, 59, 10590 MiB, 100 %, 13 %
2023/05/07 00:22:34.675, 174.25 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:22:35.677, 183.17 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:22:36.679, 197.72 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:22:37.681, 171.85 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:22:38.683, 247.08 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:22:39.686, 171.46 W, 59, 10590 MiB, 97 %, 41 %
2023/05/07 00:22:40.688, 211.63 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:22:41.690, 173.62 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:22:42.692, 192.52 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:22:43.694, 195.49 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:22:44.696, 170.90 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:22:45.699, 247.65 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:22:46.701, 169.07 W, 59, 10590 MiB, 96 %, 37 %
2023/05/07 00:22:47.703, 198.48 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:22:48.705, 171.38 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:22:49.707, 178.64 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:22:50.709, 201.88 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:22:51.712, 170.77 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:22:52.714, 250.85 W, 59, 10590 MiB, 98 %, 31 %
2023/05/07 00:22:53.716, 170.48 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:22:54.721, 232.62 W, 59, 10590 MiB, 100 %, 39 %
2023/05/07 00:22:55.730, 242.84 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:22:56.743, 164.50 W, 60, 10590 MiB, 100 %, 37 %
2023/05/07 00:22:57.747, 208.84 W, 59, 10590 MiB, 100 %, 37 %
