timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:53:23.600, 152.10 W, 52, 6826 MiB, 73 %, 27 %
2023/05/07 00:53:24.602, 159.72 W, 51, 6826 MiB, 75 %, 28 %
2023/05/07 00:53:25.604, 161.34 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:53:26.606, 163.81 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:27.608, 147.31 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:28.610, 132.78 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:29.614, 137.63 W, 51, 6826 MiB, 78 %, 29 %
2023/05/07 00:53:30.616, 160.16 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:31.618, 119.53 W, 51, 6826 MiB, 71 %, 27 %
2023/05/07 00:53:32.621, 130.90 W, 52, 6826 MiB, 72 %, 28 %
2023/05/07 00:53:33.623, 141.92 W, 51, 6826 MiB, 75 %, 28 %
2023/05/07 00:53:34.625, 134.49 W, 51, 6826 MiB, 79 %, 30 %
2023/05/07 00:53:35.627, 136.33 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:36.629, 138.06 W, 52, 6826 MiB, 79 %, 30 %
2023/05/07 00:53:37.632, 147.59 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:38.634, 163.92 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:53:39.637, 160.60 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:40.639, 159.28 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:41.642, 157.46 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:42.644, 149.26 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:53:43.646, 138.72 W, 51, 6826 MiB, 72 %, 28 %
2023/05/07 00:53:44.649, 131.28 W, 51, 6826 MiB, 76 %, 30 %
2023/05/07 00:53:45.651, 126.20 W, 52, 6826 MiB, 74 %, 29 %
2023/05/07 00:53:46.653, 136.58 W, 51, 6826 MiB, 73 %, 28 %
2023/05/07 00:53:47.655, 158.40 W, 51, 6826 MiB, 72 %, 28 %
2023/05/07 00:53:48.657, 156.86 W, 51, 6826 MiB, 65 %, 25 %
2023/05/07 00:53:49.660, 161.30 W, 52, 6826 MiB, 76 %, 30 %
2023/05/07 00:53:50.662, 134.51 W, 51, 6826 MiB, 72 %, 28 %
2023/05/07 00:53:51.664, 161.71 W, 51, 6826 MiB, 76 %, 29 %
2023/05/07 00:53:52.667, 130.33 W, 51, 6826 MiB, 66 %, 25 %
2023/05/07 00:53:53.669, 146.63 W, 51, 6826 MiB, 73 %, 28 %
2023/05/07 00:53:54.671, 128.90 W, 51, 6826 MiB, 72 %, 28 %
2023/05/07 00:53:55.673, 142.79 W, 51, 6826 MiB, 73 %, 28 %
2023/05/07 00:53:56.676, 181.94 W, 53, 6826 MiB, 100 %, 38 %
2023/05/07 00:53:57.678, 157.61 W, 51, 6826 MiB, 70 %, 27 %
2023/05/07 00:53:58.682, 135.88 W, 51, 6826 MiB, 73 %, 29 %
2023/05/07 00:53:59.686, 151.21 W, 51, 6826 MiB, 68 %, 25 %
2023/05/07 00:54:00.688, 160.64 W, 52, 6826 MiB, 73 %, 27 %
2023/05/07 00:54:01.690, 122.90 W, 51, 6826 MiB, 67 %, 26 %
2023/05/07 00:54:02.693, 147.02 W, 51, 6826 MiB, 73 %, 28 %
2023/05/07 00:54:03.698, 148.28 W, 51, 6826 MiB, 73 %, 28 %
2023/05/07 00:54:04.700, 156.70 W, 51, 6826 MiB, 71 %, 28 %
2023/05/07 00:54:05.702, 156.97 W, 51, 6826 MiB, 72 %, 29 %
2023/05/07 00:54:06.705, 152.69 W, 51, 6826 MiB, 73 %, 29 %
2023/05/07 00:54:07.708, 158.95 W, 51, 6826 MiB, 75 %, 28 %
2023/05/07 00:54:08.710, 161.67 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:09.712, 157.85 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:10.714, 133.01 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:11.716, 146.42 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:12.719, 159.65 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:13.721, 162.40 W, 51, 6826 MiB, 79 %, 30 %
2023/05/07 00:54:14.723, 120.33 W, 51, 6826 MiB, 64 %, 25 %
2023/05/07 00:54:15.725, 122.75 W, 52, 6826 MiB, 71 %, 27 %
2023/05/07 00:54:16.728, 127.61 W, 51, 6826 MiB, 71 %, 28 %
2023/05/07 00:54:17.730, 125.10 W, 51, 6826 MiB, 70 %, 27 %
2023/05/07 00:54:18.732, 136.42 W, 51, 6826 MiB, 72 %, 27 %
2023/05/07 00:54:19.734, 147.01 W, 51, 6826 MiB, 75 %, 28 %
2023/05/07 00:54:20.737, 134.94 W, 52, 6826 MiB, 76 %, 30 %
2023/05/07 00:54:21.739, 136.04 W, 51, 6826 MiB, 63 %, 24 %
2023/05/07 00:54:22.741, 138.54 W, 51, 6826 MiB, 73 %, 28 %
2023/05/07 00:54:23.743, 158.63 W, 51, 6826 MiB, 72 %, 27 %
2023/05/07 00:54:24.745, 156.93 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:25.747, 140.34 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:26.749, 157.51 W, 51, 6826 MiB, 71 %, 27 %
2023/05/07 00:54:27.752, 133.91 W, 51, 6826 MiB, 77 %, 29 %
2023/05/07 00:54:28.754, 138.03 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:29.756, 134.23 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:30.758, 164.05 W, 51, 6826 MiB, 79 %, 30 %
2023/05/07 00:54:31.760, 164.76 W, 51, 6826 MiB, 77 %, 30 %
2023/05/07 00:54:32.763, 135.14 W, 51, 6826 MiB, 70 %, 27 %
2023/05/07 00:54:33.765, 133.37 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:34.767, 149.66 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:54:35.770, 136.04 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:36.772, 156.35 W, 51, 6826 MiB, 71 %, 28 %
2023/05/07 00:54:37.774, 146.90 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:38.776, 136.11 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:39.779, 141.51 W, 52, 6826 MiB, 79 %, 30 %
2023/05/07 00:54:40.781, 161.93 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:41.783, 162.15 W, 51, 6826 MiB, 67 %, 25 %
2023/05/07 00:54:42.785, 162.21 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:43.788, 163.60 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:44.790, 160.10 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:45.792, 152.14 W, 52, 6826 MiB, 79 %, 30 %
2023/05/07 00:54:46.794, 150.90 W, 53, 6826 MiB, 100 %, 38 %
2023/05/07 00:54:47.796, 164.68 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:54:48.801, 164.95 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:49.803, 160.53 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:50.805, 157.36 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:51.807, 157.31 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:52.812, 155.27 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:53.814, 150.33 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:54.817, 149.14 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:55.819, 134.40 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:54:56.822, 150.33 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:54:57.824, 154.37 W, 52, 6826 MiB, 65 %, 24 %
2023/05/07 00:54:58.826, 136.38 W, 52, 6826 MiB, 70 %, 27 %
2023/05/07 00:54:59.829, 134.63 W, 51, 6826 MiB, 70 %, 27 %
2023/05/07 00:55:00.831, 131.79 W, 51, 6826 MiB, 71 %, 28 %
2023/05/07 00:55:01.833, 150.81 W, 52, 6826 MiB, 74 %, 28 %
2023/05/07 00:55:02.836, 136.58 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:03.838, 159.92 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:55:04.840, 159.45 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:05.843, 137.45 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:55:06.845, 138.38 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:55:07.847, 163.96 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:55:08.849, 156.83 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:09.852, 149.21 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:10.856, 135.20 W, 52, 6826 MiB, 76 %, 30 %
2023/05/07 00:55:11.858, 148.06 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:12.860, 159.68 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:55:13.863, 140.39 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:14.865, 136.20 W, 52, 6826 MiB, 78 %, 29 %
2023/05/07 00:55:15.867, 164.86 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:55:16.869, 150.10 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:55:17.872, 133.59 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:18.874, 151.09 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:55:19.876, 139.96 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:20.878, 159.86 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:55:21.881, 146.66 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:22.883, 135.42 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:55:23.885, 164.17 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:24.887, 160.52 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:25.890, 137.99 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:55:26.892, 141.37 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:27.894, 161.92 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:55:28.896, 127.90 W, 52, 6826 MiB, 74 %, 28 %
2023/05/07 00:55:29.898, 165.15 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:30.901, 145.67 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:31.903, 131.66 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:32.905, 153.32 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:33.907, 140.89 W, 52, 6826 MiB, 74 %, 28 %
2023/05/07 00:55:34.910, 145.47 W, 52, 6826 MiB, 74 %, 28 %
2023/05/07 00:55:35.912, 105.31 W, 52, 6826 MiB, 100 %, 29 %
2023/05/07 00:55:36.914, 163.25 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:55:37.916, 153.87 W, 52, 6826 MiB, 72 %, 27 %
2023/05/07 00:55:38.918, 142.15 W, 52, 6826 MiB, 72 %, 27 %
2023/05/07 00:55:39.921, 144.02 W, 51, 6826 MiB, 73 %, 28 %
2023/05/07 00:55:40.923, 156.48 W, 52, 6826 MiB, 75 %, 28 %
2023/05/07 00:55:41.925, 164.80 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:42.927, 148.07 W, 52, 6826 MiB, 79 %, 30 %
2023/05/07 00:55:43.930, 142.15 W, 51, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:44.932, 160.42 W, 52, 6826 MiB, 66 %, 25 %
2023/05/07 00:55:45.934, 160.54 W, 52, 6826 MiB, 72 %, 27 %
2023/05/07 00:55:46.936, 133.85 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:55:47.938, 160.24 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:48.941, 137.62 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:49.943, 152.77 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:55:50.945, 159.73 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:51.947, 143.07 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:52.949, 156.49 W, 51, 6826 MiB, 69 %, 27 %
2023/05/07 00:55:53.952, 163.00 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:54.954, 159.55 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:55.956, 136.71 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:56.958, 142.82 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:55:57.960, 163.43 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:55:58.962, 149.45 W, 52, 6826 MiB, 76 %, 29 %
2023/05/07 00:55:59.965, 129.10 W, 52, 6826 MiB, 71 %, 27 %
2023/05/07 00:56:00.967, 135.18 W, 52, 6826 MiB, 74 %, 29 %
2023/05/07 00:56:01.969, 163.00 W, 52, 6826 MiB, 72 %, 28 %
2023/05/07 00:56:02.971, 137.78 W, 52, 6826 MiB, 72 %, 28 %
2023/05/07 00:56:03.973, 160.18 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:56:04.975, 157.60 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:56:05.977, 148.03 W, 52, 6826 MiB, 78 %, 29 %
2023/05/07 00:56:06.979, 160.93 W, 52, 6826 MiB, 72 %, 29 %
2023/05/07 00:56:07.983, 160.31 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:56:08.986, 159.39 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:56:09.988, 164.35 W, 52, 6826 MiB, 75 %, 28 %
2023/05/07 00:56:10.991, 158.66 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:56:11.994, 140.60 W, 52, 6826 MiB, 77 %, 29 %
2023/05/07 00:56:13.000, 138.90 W, 52, 6826 MiB, 79 %, 30 %
2023/05/07 00:56:14.002, 132.05 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:56:15.005, 136.72 W, 52, 6826 MiB, 77 %, 30 %
2023/05/07 00:56:16.007, 152.53 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:56:17.010, 150.20 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:56:18.012, 135.21 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:56:19.015, 147.62 W, 52, 6826 MiB, 78 %, 30 %
2023/05/07 00:56:20.017, 146.02 W, 52, 6826 MiB, 75 %, 29 %
2023/05/07 00:56:21.020, 131.68 W, 52, 6826 MiB, 73 %, 28 %
2023/05/07 00:56:22.022, 106.27 W, 52, 6826 MiB, 74 %, 28 %
2023/05/07 00:56:23.024, 154.16 W, 52, 6826 MiB, 75 %, 28 %
2023/05/07 00:56:24.027, 157.21 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:56:25.029, 74.91 W, 51, 6826 MiB, 75 %, 29 %
2023/05/07 00:56:26.031, 73.93 W, 51, 6826 MiB, 0 %, 0 %
