timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:25:34.068, 155.74 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:25:35.070, 174.69 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:25:36.072, 163.91 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:25:37.075, 132.76 W, 53, 7128 MiB, 73 %, 24 %
2023/05/07 02:25:38.077, 174.55 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:25:39.079, 148.93 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:25:40.081, 126.13 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:25:41.083, 157.71 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:25:42.085, 175.03 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:25:43.087, 158.60 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:25:44.090, 176.93 W, 53, 7128 MiB, 82 %, 25 %
2023/05/07 02:25:45.092, 123.53 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:25:46.094, 174.82 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:25:47.096, 174.95 W, 53, 7128 MiB, 76 %, 22 %
2023/05/07 02:25:48.098, 121.33 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:25:49.100, 157.08 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:25:50.103, 175.43 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:25:51.105, 174.44 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:25:52.107, 127.48 W, 53, 7128 MiB, 72 %, 24 %
2023/05/07 02:25:53.109, 167.11 W, 53, 7128 MiB, 78 %, 23 %
2023/05/07 02:25:54.111, 174.11 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:25:55.113, 174.91 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:25:56.116, 124.42 W, 53, 7128 MiB, 69 %, 23 %
2023/05/07 02:25:57.118, 176.16 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:25:58.120, 178.88 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:25:59.122, 123.63 W, 53, 7128 MiB, 73 %, 23 %
2023/05/07 02:26:00.124, 156.37 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:26:01.127, 174.26 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:26:02.129, 177.38 W, 53, 7128 MiB, 64 %, 20 %
2023/05/07 02:26:03.131, 123.25 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:26:04.133, 193.84 W, 54, 7128 MiB, 100 %, 39 %
2023/05/07 02:26:05.135, 97.33 W, 54, 7128 MiB, 100 %, 29 %
2023/05/07 02:26:06.137, 159.77 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:26:07.140, 156.48 W, 53, 7128 MiB, 76 %, 22 %
2023/05/07 02:26:08.142, 175.84 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:26:09.144, 123.01 W, 53, 7128 MiB, 78 %, 23 %
2023/05/07 02:26:10.147, 182.87 W, 53, 7128 MiB, 82 %, 25 %
2023/05/07 02:26:11.149, 121.07 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:26:12.151, 177.55 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:26:13.153, 175.82 W, 53, 7128 MiB, 72 %, 24 %
2023/05/07 02:26:14.155, 121.61 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:26:15.158, 127.90 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:26:16.160, 173.88 W, 53, 7128 MiB, 68 %, 23 %
2023/05/07 02:26:17.162, 125.99 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:26:18.164, 116.01 W, 53, 7128 MiB, 69 %, 19 %
2023/05/07 02:26:19.166, 150.73 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:26:20.169, 175.17 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:26:21.171, 125.10 W, 53, 7128 MiB, 66 %, 20 %
2023/05/07 02:26:22.173, 178.71 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:26:23.175, 120.18 W, 53, 7128 MiB, 70 %, 23 %
2023/05/07 02:26:24.177, 123.26 W, 53, 7128 MiB, 75 %, 24 %
2023/05/07 02:26:25.180, 170.16 W, 53, 7128 MiB, 79 %, 24 %
2023/05/07 02:26:26.182, 174.16 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:26:27.184, 128.36 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:26:28.186, 118.41 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:26:29.189, 173.07 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:26:30.191, 178.36 W, 53, 7128 MiB, 73 %, 20 %
2023/05/07 02:26:31.193, 124.11 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:26:32.195, 156.49 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:26:33.197, 173.98 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:26:34.199, 169.49 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:26:35.202, 123.15 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:26:36.204, 159.01 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:26:37.206, 174.51 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:26:38.208, 173.30 W, 53, 7128 MiB, 67 %, 21 %
2023/05/07 02:26:39.210, 122.33 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:26:40.215, 174.36 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:26:41.218, 174.74 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:26:42.220, 138.65 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:26:43.222, 123.73 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:26:44.225, 175.02 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:26:45.227, 175.88 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:26:46.229, 161.15 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:26:47.231, 123.46 W, 53, 7128 MiB, 66 %, 20 %
2023/05/07 02:26:48.233, 175.65 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:26:49.236, 175.15 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:26:50.238, 145.34 W, 53, 7128 MiB, 69 %, 19 %
2023/05/07 02:26:51.240, 123.09 W, 53, 7128 MiB, 65 %, 20 %
2023/05/07 02:26:52.242, 168.57 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:26:53.244, 175.31 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:26:54.247, 172.19 W, 53, 7128 MiB, 69 %, 19 %
2023/05/07 02:26:55.249, 123.37 W, 53, 7128 MiB, 64 %, 22 %
2023/05/07 02:26:56.251, 174.51 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:26:57.253, 174.80 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:26:58.255, 148.93 W, 53, 7128 MiB, 64 %, 19 %
2023/05/07 02:26:59.258, 123.08 W, 53, 7128 MiB, 64 %, 22 %
2023/05/07 02:27:00.260, 155.29 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:27:01.262, 174.41 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:27:02.264, 144.59 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:27:03.266, 123.84 W, 53, 7128 MiB, 64 %, 20 %
2023/05/07 02:27:04.269, 154.77 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:27:05.271, 174.78 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:27:06.273, 160.35 W, 53, 7128 MiB, 67 %, 21 %
2023/05/07 02:27:07.275, 123.50 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:27:08.277, 156.22 W, 53, 7128 MiB, 77 %, 23 %
2023/05/07 02:27:09.279, 174.96 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:27:10.282, 153.14 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:27:11.284, 124.34 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:27:12.286, 157.77 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:27:13.288, 174.74 W, 53, 7128 MiB, 67 %, 19 %
2023/05/07 02:27:14.290, 240.47 W, 54, 7128 MiB, 100 %, 41 %
2023/05/07 02:27:15.292, 197.26 W, 54, 7128 MiB, 100 %, 36 %
2023/05/07 02:27:16.295, 168.46 W, 53, 7128 MiB, 83 %, 26 %
2023/05/07 02:27:17.297, 151.00 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:27:18.299, 161.35 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:27:19.301, 179.32 W, 53, 7128 MiB, 76 %, 24 %
2023/05/07 02:27:20.303, 144.53 W, 53, 7128 MiB, 75 %, 22 %
2023/05/07 02:27:21.305, 171.94 W, 53, 7128 MiB, 75 %, 24 %
2023/05/07 02:27:22.308, 175.40 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:27:23.310, 174.65 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:27:24.312, 175.02 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:27:25.314, 122.78 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:27:26.316, 162.89 W, 53, 7128 MiB, 67 %, 19 %
2023/05/07 02:27:27.319, 175.13 W, 53, 7128 MiB, 65 %, 22 %
2023/05/07 02:27:28.321, 123.30 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:27:29.323, 173.49 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:27:30.325, 175.98 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:27:31.327, 155.45 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:27:32.329, 176.57 W, 53, 7128 MiB, 70 %, 19 %
2023/05/07 02:27:33.332, 122.65 W, 53, 7128 MiB, 65 %, 20 %
2023/05/07 02:27:34.334, 177.42 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:27:35.336, 126.60 W, 53, 7128 MiB, 72 %, 23 %
2023/05/07 02:27:36.338, 174.55 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:27:37.341, 179.76 W, 53, 7128 MiB, 64 %, 21 %
2023/05/07 02:27:38.343, 121.86 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:27:39.346, 176.17 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:27:40.348, 123.99 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:27:41.350, 175.51 W, 53, 7128 MiB, 70 %, 22 %
2023/05/07 02:27:42.352, 178.45 W, 53, 7128 MiB, 79 %, 24 %
2023/05/07 02:27:43.355, 174.33 W, 53, 7128 MiB, 82 %, 25 %
2023/05/07 02:27:44.357, 123.24 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:27:45.359, 149.00 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:27:46.361, 129.21 W, 53, 7128 MiB, 79 %, 24 %
2023/05/07 02:27:47.364, 178.15 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:27:48.366, 123.76 W, 53, 7128 MiB, 67 %, 19 %
2023/05/07 02:27:49.368, 174.80 W, 53, 7128 MiB, 64 %, 22 %
2023/05/07 02:27:50.370, 177.32 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:27:51.373, 124.31 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:27:52.375, 124.60 W, 53, 7128 MiB, 64 %, 19 %
2023/05/07 02:27:53.377, 173.19 W, 53, 7128 MiB, 64 %, 23 %
2023/05/07 02:27:54.379, 132.37 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:27:55.381, 140.34 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:27:56.384, 179.02 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:27:57.386, 157.06 W, 53, 7128 MiB, 64 %, 22 %
2023/05/07 02:27:58.388, 175.48 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:27:59.390, 178.14 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:28:00.392, 123.75 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:28:01.395, 154.64 W, 53, 7128 MiB, 63 %, 22 %
2023/05/07 02:28:02.397, 174.70 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:28:03.399, 172.03 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:28:04.401, 174.92 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:28:05.403, 124.14 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:28:06.406, 174.79 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:28:07.408, 174.49 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:28:08.410, 144.70 W, 53, 7128 MiB, 71 %, 22 %
2023/05/07 02:28:09.412, 175.66 W, 53, 7128 MiB, 75 %, 22 %
2023/05/07 02:28:10.414, 137.58 W, 53, 7128 MiB, 70 %, 23 %
2023/05/07 02:28:11.417, 174.80 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:28:12.419, 178.28 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:28:13.421, 122.79 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:28:14.424, 174.40 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:28:15.427, 173.52 W, 53, 7128 MiB, 81 %, 25 %
2023/05/07 02:28:16.429, 128.86 W, 53, 7128 MiB, 72 %, 22 %
2023/05/07 02:28:17.431, 154.10 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:28:18.433, 175.51 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:28:19.436, 175.06 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:28:20.438, 135.45 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:28:21.440, 150.20 W, 53, 7128 MiB, 70 %, 21 %
2023/05/07 02:28:22.442, 175.28 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:28:23.444, 193.15 W, 54, 7128 MiB, 100 %, 56 %
2023/05/07 02:28:24.448, 208.71 W, 54, 7128 MiB, 100 %, 36 %
2023/05/07 02:28:25.457, 175.57 W, 53, 7128 MiB, 47 %, 14 %
2023/05/07 02:28:26.459, 177.61 W, 53, 7128 MiB, 68 %, 22 %
2023/05/07 02:28:27.461, 177.09 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:28:28.463, 176.93 W, 53, 7128 MiB, 77 %, 23 %
2023/05/07 02:28:29.465, 126.88 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:28:30.468, 149.07 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:28:31.470, 174.80 W, 53, 7128 MiB, 67 %, 19 %
2023/05/07 02:28:32.472, 125.36 W, 53, 7128 MiB, 70 %, 21 %
2023/05/07 02:28:33.474, 124.26 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:28:34.476, 157.02 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:28:35.479, 174.81 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:28:36.481, 164.87 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:28:37.483, 123.44 W, 53, 7128 MiB, 78 %, 23 %
2023/05/07 02:28:38.485, 176.77 W, 53, 7128 MiB, 74 %, 20 %
2023/05/07 02:28:39.487, 130.04 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:28:40.489, 140.49 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:28:41.492, 174.88 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:28:42.494, 174.76 W, 53, 7128 MiB, 67 %, 22 %
2023/05/07 02:28:43.496, 174.36 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:28:44.498, 122.60 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:28:45.500, 144.68 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:28:46.502, 174.52 W, 53, 7128 MiB, 66 %, 22 %
2023/05/07 02:28:47.505, 174.82 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:28:48.507, 164.98 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:28:49.509, 123.94 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:28:50.511, 156.31 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:28:51.513, 175.37 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:28:52.515, 178.62 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:28:53.517, 123.63 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:28:54.520, 157.42 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:28:55.522, 158.48 W, 53, 7128 MiB, 73 %, 20 %
2023/05/07 02:28:56.524, 124.14 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:28:57.526, 174.15 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:28:58.528, 174.73 W, 53, 7128 MiB, 74 %, 22 %
2023/05/07 02:28:59.531, 133.65 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:29:00.533, 124.13 W, 53, 7128 MiB, 67 %, 21 %
2023/05/07 02:29:01.535, 175.40 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:29:02.537, 126.29 W, 53, 7128 MiB, 70 %, 23 %
2023/05/07 02:29:03.539, 174.84 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:29:04.541, 173.64 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:29:05.544, 125.98 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:29:06.546, 125.47 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:29:07.548, 175.57 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:29:08.550, 169.02 W, 53, 7128 MiB, 68 %, 22 %
2023/05/07 02:29:09.552, 122.88 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:29:10.555, 129.90 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:29:11.557, 177.32 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:29:12.559, 123.50 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:29:13.561, 175.09 W, 53, 7128 MiB, 80 %, 24 %
2023/05/07 02:29:14.563, 130.36 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:29:15.565, 123.84 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:29:16.568, 156.19 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:29:17.570, 174.00 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:29:18.572, 136.59 W, 53, 7128 MiB, 70 %, 21 %
2023/05/07 02:29:19.576, 124.80 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:29:20.579, 154.10 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:29:21.582, 173.92 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:29:22.586, 134.83 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:29:23.589, 124.66 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:29:24.593, 175.35 W, 53, 7128 MiB, 67 %, 20 %
2023/05/07 02:29:25.596, 175.37 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:29:26.598, 126.69 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:29:27.600, 178.54 W, 53, 7128 MiB, 78 %, 22 %
2023/05/07 02:29:28.602, 139.64 W, 53, 7128 MiB, 70 %, 23 %
2023/05/07 02:29:29.604, 174.36 W, 53, 7128 MiB, 76 %, 22 %
2023/05/07 02:29:30.606, 175.40 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:29:31.609, 174.45 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:29:32.611, 123.56 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:29:33.613, 109.29 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:29:34.615, 179.39 W, 54, 7128 MiB, 100 %, 35 %
2023/05/07 02:29:35.619, 75.26 W, 53, 7128 MiB, 0 %, 0 %
2023/05/07 02:29:36.621, 175.96 W, 53, 7128 MiB, 87 %, 26 %
2023/05/07 02:29:37.624, 178.88 W, 54, 7128 MiB, 88 %, 27 %
2023/05/07 02:29:38.626, 152.75 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:29:39.628, 178.00 W, 54, 7128 MiB, 86 %, 26 %
2023/05/07 02:29:40.631, 179.91 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:29:41.633, 180.45 W, 54, 7128 MiB, 88 %, 27 %
2023/05/07 02:29:42.635, 184.20 W, 54, 7128 MiB, 88 %, 27 %
2023/05/07 02:29:43.637, 149.62 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:29:44.640, 177.17 W, 54, 7128 MiB, 86 %, 26 %
2023/05/07 02:29:45.642, 158.60 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:29:46.644, 177.63 W, 54, 7128 MiB, 88 %, 28 %
2023/05/07 02:29:47.646, 185.23 W, 54, 7128 MiB, 87 %, 28 %
2023/05/07 02:29:48.648, 155.93 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:29:49.651, 178.93 W, 54, 7128 MiB, 87 %, 26 %
2023/05/07 02:29:50.653, 154.76 W, 54, 7128 MiB, 87 %, 28 %
2023/05/07 02:29:51.659, 176.91 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:29:52.662, 172.90 W, 54, 7128 MiB, 88 %, 27 %
2023/05/07 02:29:53.664, 174.19 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:29:54.666, 180.94 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:29:55.668, 151.80 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:29:56.670, 177.39 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:29:57.673, 173.38 W, 55, 7128 MiB, 88 %, 27 %
2023/05/07 02:29:58.675, 176.45 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:29:59.677, 183.94 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:00.679, 169.91 W, 55, 7128 MiB, 85 %, 26 %
2023/05/07 02:30:01.681, 180.97 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:02.684, 150.92 W, 55, 7128 MiB, 87 %, 26 %
2023/05/07 02:30:03.686, 177.38 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:04.688, 170.71 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:05.690, 180.05 W, 55, 7128 MiB, 85 %, 26 %
2023/05/07 02:30:06.693, 186.60 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:07.695, 152.99 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:08.698, 178.12 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:09.700, 153.89 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:10.703, 176.72 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:30:11.705, 177.01 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:12.707, 179.99 W, 55, 7128 MiB, 87 %, 26 %
2023/05/07 02:30:13.710, 183.54 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:14.712, 152.96 W, 55, 7128 MiB, 88 %, 27 %
2023/05/07 02:30:15.714, 179.50 W, 55, 7128 MiB, 85 %, 26 %
2023/05/07 02:30:16.716, 154.47 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:17.718, 176.51 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:30:18.720, 177.28 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:19.723, 178.08 W, 55, 7128 MiB, 88 %, 28 %
2023/05/07 02:30:20.725, 183.23 W, 55, 7128 MiB, 86 %, 28 %
2023/05/07 02:30:21.727, 149.55 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:22.729, 180.28 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:30:23.731, 155.93 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:24.734, 178.06 W, 55, 7128 MiB, 88 %, 28 %
2023/05/07 02:30:25.736, 175.45 W, 55, 7128 MiB, 86 %, 28 %
2023/05/07 02:30:26.738, 173.44 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:27.740, 181.32 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:30:28.743, 148.23 W, 55, 7128 MiB, 87 %, 26 %
2023/05/07 02:30:29.745, 179.20 W, 56, 7128 MiB, 88 %, 27 %
2023/05/07 02:30:30.748, 156.47 W, 56, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:31.750, 177.83 W, 56, 7128 MiB, 88 %, 26 %
2023/05/07 02:30:32.753, 218.48 W, 56, 7128 MiB, 100 %, 36 %
2023/05/07 02:30:33.757, 76.13 W, 55, 7128 MiB, 64 %, 15 %
2023/05/07 02:30:34.759, 146.41 W, 55, 7128 MiB, 79 %, 24 %
2023/05/07 02:30:35.762, 176.18 W, 56, 7128 MiB, 81 %, 23 %
2023/05/07 02:30:36.764, 147.85 W, 55, 7128 MiB, 76 %, 23 %
2023/05/07 02:30:37.766, 156.85 W, 55, 7128 MiB, 78 %, 22 %
2023/05/07 02:30:38.768, 178.76 W, 55, 7128 MiB, 76 %, 24 %
2023/05/07 02:30:39.770, 177.66 W, 55, 7128 MiB, 78 %, 22 %
2023/05/07 02:30:40.773, 174.48 W, 55, 7128 MiB, 79 %, 24 %
2023/05/07 02:30:41.775, 156.11 W, 55, 7128 MiB, 66 %, 22 %
2023/05/07 02:30:42.777, 177.14 W, 55, 7128 MiB, 75 %, 21 %
2023/05/07 02:30:43.779, 140.03 W, 55, 7128 MiB, 70 %, 20 %
2023/05/07 02:30:44.781, 158.54 W, 55, 7128 MiB, 68 %, 23 %
2023/05/07 02:30:45.783, 176.83 W, 55, 7128 MiB, 75 %, 23 %
2023/05/07 02:30:46.786, 177.04 W, 55, 7128 MiB, 77 %, 22 %
2023/05/07 02:30:47.788, 123.46 W, 55, 7128 MiB, 69 %, 23 %
2023/05/07 02:30:48.790, 175.90 W, 55, 7128 MiB, 76 %, 22 %
2023/05/07 02:30:49.792, 156.52 W, 55, 7128 MiB, 70 %, 21 %
2023/05/07 02:30:50.794, 175.99 W, 55, 7128 MiB, 77 %, 24 %
2023/05/07 02:30:51.797, 123.84 W, 55, 7128 MiB, 67 %, 23 %
2023/05/07 02:30:52.799, 151.30 W, 55, 7128 MiB, 73 %, 21 %
2023/05/07 02:30:53.802, 129.98 W, 55, 7128 MiB, 76 %, 23 %
2023/05/07 02:30:54.804, 137.34 W, 55, 7128 MiB, 71 %, 20 %
2023/05/07 02:30:55.806, 174.51 W, 54, 7128 MiB, 77 %, 24 %
2023/05/07 02:30:56.808, 176.46 W, 54, 7128 MiB, 67 %, 19 %
2023/05/07 02:30:57.811, 137.52 W, 55, 7128 MiB, 68 %, 23 %
