timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 22:13:40.615, 123.77 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 22:13:41.617, 104.97 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 22:13:42.620, 160.00 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:13:43.622, 166.13 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 22:13:44.624, 107.03 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:13:45.627, 105.31 W, 49, 9894 MiB, 65 %, 22 %
2023/05/06 22:13:46.629, 164.25 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:13:47.631, 147.53 W, 50, 9894 MiB, 57 %, 21 %
2023/05/06 22:13:48.634, 104.39 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:13:49.636, 113.77 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:13:50.638, 168.90 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:13:51.641, 114.25 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:13:52.643, 105.09 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:13:53.645, 143.00 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:13:54.648, 169.29 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:13:55.650, 109.27 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:13:56.653, 105.79 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:13:57.656, 158.90 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:13:58.659, 171.34 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:13:59.661, 104.46 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:14:00.664, 127.36 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:14:01.667, 167.01 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:14:02.670, 114.83 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:14:03.674, 115.37 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:14:04.676, 164.35 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 22:14:05.678, 170.77 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 22:14:06.680, 105.19 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:14:07.683, 145.37 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:14:08.685, 168.05 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 22:14:09.687, 118.13 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:14:10.689, 105.93 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:14:11.691, 163.61 W, 49, 9894 MiB, 61 %, 21 %
2023/05/06 22:14:12.693, 169.28 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:14:13.696, 107.05 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 22:14:14.698, 143.70 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:14:15.700, 167.86 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:14:16.702, 144.07 W, 50, 9894 MiB, 75 %, 26 %
2023/05/06 22:14:17.704, 105.33 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 22:14:18.707, 160.40 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:14:19.709, 169.20 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 22:14:20.711, 127.37 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:14:21.713, 105.19 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:14:22.715, 166.59 W, 49, 9894 MiB, 54 %, 18 %
2023/05/06 22:14:23.718, 171.75 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:14:24.720, 107.62 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:14:25.722, 113.11 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:14:26.724, 167.94 W, 49, 9894 MiB, 57 %, 19 %
2023/05/06 22:14:27.726, 165.17 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 22:14:28.728, 106.45 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:14:29.730, 131.54 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 22:14:30.733, 168.93 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 22:14:31.735, 123.41 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:14:32.737, 104.92 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 22:14:33.739, 158.56 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:14:34.741, 165.53 W, 49, 9894 MiB, 72 %, 24 %
2023/05/06 22:14:35.743, 111.85 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:14:36.746, 105.68 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:14:37.749, 164.86 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:14:38.751, 139.98 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:14:39.753, 101.05 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 22:14:40.755, 101.43 W, 49, 9894 MiB, 55 %, 19 %
2023/05/06 22:14:41.757, 166.40 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:14:42.759, 112.68 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 22:14:43.762, 100.97 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 22:14:44.764, 139.32 W, 49, 9894 MiB, 57 %, 18 %
2023/05/06 22:14:45.766, 168.80 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:14:46.768, 100.91 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:14:47.770, 102.28 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:14:48.772, 161.68 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 22:14:49.775, 165.17 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:14:50.777, 99.69 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:14:51.779, 104.61 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 22:14:52.781, 165.24 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:14:53.783, 145.18 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:14:54.785, 99.96 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:14:55.787, 118.37 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:14:56.790, 169.23 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:14:57.792, 109.07 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:14:58.794, 106.90 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:14:59.796, 158.43 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:15:00.798, 169.67 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:15:01.800, 104.93 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:15:02.803, 125.32 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:15:03.805, 165.35 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:15:04.808, 138.30 W, 49, 9894 MiB, 59 %, 21 %
2023/05/06 22:15:05.811, 105.04 W, 49, 9894 MiB, 64 %, 21 %
2023/05/06 22:15:06.814, 156.30 W, 49, 9894 MiB, 75 %, 25 %
2023/05/06 22:15:07.817, 167.91 W, 49, 9894 MiB, 66 %, 24 %
2023/05/06 22:15:08.820, 111.32 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:15:09.823, 110.59 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:15:10.829, 165.13 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:15:11.832, 165.71 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:15:12.834, 103.08 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:15:13.836, 155.13 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 22:15:14.839, 167.23 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:15:15.841, 165.39 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 22:15:16.843, 104.99 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 22:15:17.845, 162.03 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 22:15:18.847, 136.20 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:15:19.850, 105.70 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:15:20.852, 168.28 W, 49, 9894 MiB, 57 %, 19 %
2023/05/06 22:15:21.854, 156.79 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:15:22.856, 169.18 W, 49, 9894 MiB, 61 %, 20 %
2023/05/06 22:15:23.858, 120.62 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:15:24.861, 105.18 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:15:25.863, 163.17 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:15:26.865, 155.12 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:15:27.867, 111.69 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:15:28.869, 166.09 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:15:29.871, 131.20 W, 49, 9894 MiB, 70 %, 23 %
2023/05/06 22:15:30.874, 104.89 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 22:15:31.876, 109.84 W, 50, 9894 MiB, 84 %, 30 %
2023/05/06 22:15:32.878, 168.57 W, 49, 9894 MiB, 67 %, 22 %
2023/05/06 22:15:33.880, 107.07 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:15:34.882, 113.89 W, 49, 9894 MiB, 54 %, 19 %
2023/05/06 22:15:35.884, 169.28 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 22:15:36.886, 111.07 W, 49, 9894 MiB, 66 %, 24 %
2023/05/06 22:15:37.889, 105.16 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:15:38.892, 155.58 W, 49, 9894 MiB, 58 %, 20 %
2023/05/06 22:15:39.894, 170.24 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:15:40.897, 104.09 W, 49, 9894 MiB, 55 %, 20 %
2023/05/06 22:15:41.899, 133.35 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 22:15:42.901, 167.82 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:15:43.903, 106.13 W, 49, 9894 MiB, 72 %, 24 %
2023/05/06 22:15:44.905, 112.68 W, 49, 9894 MiB, 66 %, 23 %
2023/05/06 22:15:45.908, 109.80 W, 49, 9894 MiB, 72 %, 24 %
2023/05/06 22:15:46.910, 129.84 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 22:15:47.912, 167.97 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:15:48.914, 112.06 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:15:49.917, 110.24 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:15:50.919, 162.13 W, 49, 9894 MiB, 53 %, 17 %
2023/05/06 22:15:51.921, 143.01 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:15:52.923, 130.15 W, 49, 9894 MiB, 67 %, 24 %
2023/05/06 22:15:53.925, 170.49 W, 49, 9894 MiB, 68 %, 22 %
2023/05/06 22:15:54.928, 104.75 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 22:15:55.930, 115.54 W, 50, 9894 MiB, 79 %, 26 %
2023/05/06 22:15:56.932, 168.24 W, 49, 9894 MiB, 63 %, 21 %
2023/05/06 22:15:57.934, 105.79 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:15:58.936, 128.96 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 22:15:59.939, 165.54 W, 49, 9894 MiB, 59 %, 20 %
2023/05/06 22:16:00.941, 164.36 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 22:16:01.943, 108.17 W, 49, 9894 MiB, 63 %, 22 %
2023/05/06 22:16:02.945, 162.38 W, 49, 9894 MiB, 58 %, 20 %
2023/05/06 22:16:03.948, 149.01 W, 49, 9894 MiB, 58 %, 20 %
2023/05/06 22:16:04.950, 168.78 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:16:05.952, 127.55 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:16:06.954, 121.55 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:16:07.956, 167.09 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:16:08.959, 106.82 W, 49, 9894 MiB, 66 %, 24 %
2023/05/06 22:16:09.961, 117.91 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 22:16:10.963, 166.96 W, 49, 9894 MiB, 69 %, 24 %
2023/05/06 22:16:11.965, 167.97 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 22:16:12.967, 108.40 W, 49, 9894 MiB, 57 %, 19 %
2023/05/06 22:16:13.970, 168.13 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 22:16:14.972, 160.80 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 22:16:15.974, 155.03 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:16:16.976, 131.43 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 22:16:17.982, 152.40 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:16:18.984, 132.42 W, 49, 9894 MiB, 54 %, 20 %
2023/05/06 22:16:19.986, 104.61 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:16:20.988, 163.98 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 22:16:21.994, 134.22 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:16:22.997, 162.75 W, 49, 9894 MiB, 72 %, 25 %
2023/05/06 22:16:23.999, 106.54 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 22:16:25.001, 160.29 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 22:16:26.003, 166.61 W, 49, 9894 MiB, 55 %, 17 %
2023/05/06 22:16:27.006, 105.28 W, 49, 9894 MiB, 66 %, 22 %
2023/05/06 22:16:28.008, 155.99 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:16:29.010, 171.70 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 22:16:30.012, 105.46 W, 49, 9894 MiB, 68 %, 23 %
2023/05/06 22:16:31.014, 113.07 W, 49, 9894 MiB, 75 %, 26 %
2023/05/06 22:16:32.016, 240.56 W, 51, 9894 MiB, 100 %, 36 %
2023/05/06 22:16:33.018, 205.37 W, 51, 9894 MiB, 100 %, 37 %
2023/05/06 22:16:34.027, 222.04 W, 51, 9894 MiB, 100 %, 35 %
2023/05/06 22:16:35.029, 139.99 W, 51, 9894 MiB, 100 %, 29 %
2023/05/06 22:16:36.031, 122.21 W, 51, 9894 MiB, 83 %, 27 %
2023/05/06 22:16:37.033, 106.19 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 22:16:38.035, 105.80 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:16:39.038, 161.96 W, 50, 9894 MiB, 58 %, 19 %
2023/05/06 22:16:40.040, 165.59 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:16:41.042, 104.92 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 22:16:42.044, 129.80 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:16:43.047, 165.67 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 22:16:44.049, 157.66 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:16:45.051, 106.23 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:16:46.053, 151.97 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 22:16:47.056, 168.43 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:16:48.058, 116.67 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 22:16:49.060, 105.45 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:16:50.062, 162.20 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 22:16:51.064, 168.82 W, 50, 9894 MiB, 56 %, 19 %
2023/05/06 22:16:52.066, 105.76 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 22:16:53.069, 127.20 W, 50, 9894 MiB, 65 %, 23 %
2023/05/06 22:16:54.071, 168.28 W, 50, 9894 MiB, 57 %, 18 %
2023/05/06 22:16:55.073, 115.55 W, 50, 9894 MiB, 72 %, 24 %
2023/05/06 22:16:56.075, 106.68 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 22:16:57.077, 165.12 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 22:16:58.080, 169.15 W, 50, 9894 MiB, 63 %, 21 %
2023/05/06 22:16:59.082, 107.87 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:17:00.084, 105.09 W, 50, 9894 MiB, 63 %, 23 %
2023/05/06 22:17:01.086, 164.95 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 22:17:02.088, 168.28 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 22:17:03.091, 103.82 W, 50, 9894 MiB, 74 %, 26 %
2023/05/06 22:17:04.093, 140.61 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 22:17:05.095, 168.79 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 22:17:06.097, 145.33 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:17:07.099, 103.96 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 22:17:08.101, 155.23 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 22:17:09.103, 169.42 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 22:17:10.106, 108.16 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:17:11.108, 104.83 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 22:17:12.110, 162.94 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 22:17:13.112, 164.01 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 22:17:14.115, 106.23 W, 50, 9894 MiB, 66 %, 24 %
2023/05/06 22:17:15.117, 105.57 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 22:17:16.119, 166.37 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 22:17:17.121, 130.31 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:17:18.123, 103.17 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 22:17:19.126, 154.37 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 22:17:20.128, 165.56 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 22:17:21.130, 169.68 W, 50, 9894 MiB, 73 %, 24 %
2023/05/06 22:17:22.132, 167.35 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 22:17:23.134, 162.84 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:17:24.136, 151.28 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 22:17:25.139, 119.90 W, 50, 9894 MiB, 76 %, 26 %
2023/05/06 22:17:26.142, 121.52 W, 50, 9894 MiB, 79 %, 27 %
2023/05/06 22:17:27.145, 138.44 W, 50, 9894 MiB, 84 %, 30 %
2023/05/06 22:17:28.148, 169.26 W, 50, 9894 MiB, 84 %, 28 %
2023/05/06 22:17:29.151, 169.30 W, 50, 9894 MiB, 81 %, 27 %
2023/05/06 22:17:30.155, 168.42 W, 50, 9894 MiB, 79 %, 26 %
2023/05/06 22:17:31.157, 165.05 W, 50, 9894 MiB, 78 %, 25 %
2023/05/06 22:17:32.159, 158.39 W, 50, 9894 MiB, 76 %, 25 %
2023/05/06 22:17:33.162, 121.27 W, 50, 9894 MiB, 73 %, 24 %
2023/05/06 22:17:34.164, 122.50 W, 50, 9894 MiB, 72 %, 26 %
2023/05/06 22:17:35.166, 136.64 W, 50, 9894 MiB, 73 %, 26 %
2023/05/06 22:17:36.168, 169.30 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:17:37.170, 169.09 W, 51, 9894 MiB, 75 %, 26 %
2023/05/06 22:17:38.173, 168.31 W, 51, 9894 MiB, 78 %, 27 %
2023/05/06 22:17:39.175, 164.32 W, 51, 9894 MiB, 83 %, 29 %
2023/05/06 22:17:40.177, 144.07 W, 51, 9894 MiB, 84 %, 28 %
2023/05/06 22:17:41.179, 120.96 W, 51, 9894 MiB, 80 %, 26 %
2023/05/06 22:17:42.181, 121.92 W, 51, 9894 MiB, 76 %, 25 %
2023/05/06 22:17:43.183, 146.05 W, 51, 9894 MiB, 72 %, 26 %
2023/05/06 22:17:44.186, 171.39 W, 51, 9894 MiB, 72 %, 26 %
2023/05/06 22:17:45.188, 169.52 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:17:46.190, 167.04 W, 51, 9894 MiB, 76 %, 26 %
2023/05/06 22:17:47.193, 159.43 W, 51, 9894 MiB, 80 %, 28 %
2023/05/06 22:17:48.195, 135.49 W, 51, 9894 MiB, 85 %, 30 %
2023/05/06 22:17:49.198, 120.65 W, 51, 9894 MiB, 84 %, 27 %
2023/05/06 22:17:50.200, 122.26 W, 51, 9894 MiB, 81 %, 27 %
2023/05/06 22:17:51.202, 142.98 W, 51, 9894 MiB, 77 %, 25 %
2023/05/06 22:17:52.204, 171.02 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:17:53.207, 169.39 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:17:54.209, 166.22 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:17:55.211, 158.97 W, 51, 9894 MiB, 76 %, 26 %
2023/05/06 22:17:56.214, 136.45 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 22:17:57.216, 121.00 W, 51, 9894 MiB, 84 %, 30 %
2023/05/06 22:17:58.218, 123.80 W, 51, 9894 MiB, 84 %, 28 %
2023/05/06 22:17:59.220, 145.93 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 22:18:00.223, 170.74 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 22:18:01.225, 169.51 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:18:02.227, 165.54 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:18:03.229, 157.95 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:18:04.232, 125.27 W, 51, 9894 MiB, 76 %, 26 %
2023/05/06 22:18:05.234, 121.18 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 22:18:06.236, 125.78 W, 51, 9894 MiB, 85 %, 30 %
2023/05/06 22:18:07.238, 166.32 W, 51, 9894 MiB, 82 %, 27 %
2023/05/06 22:18:08.241, 169.99 W, 51, 9894 MiB, 76 %, 25 %
2023/05/06 22:18:09.243, 167.32 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:18:10.245, 163.76 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:18:11.247, 151.59 W, 51, 9894 MiB, 79 %, 26 %
2023/05/06 22:18:12.250, 116.70 W, 51, 9894 MiB, 74 %, 24 %
2023/05/06 22:18:13.252, 121.21 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 22:18:14.254, 162.17 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:18:15.256, 171.27 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 22:18:16.258, 168.91 W, 51, 9894 MiB, 78 %, 27 %
2023/05/06 22:18:17.261, 167.13 W, 51, 9894 MiB, 82 %, 28 %
2023/05/06 22:18:18.263, 160.15 W, 51, 9894 MiB, 86 %, 30 %
2023/05/06 22:18:19.265, 122.88 W, 51, 9894 MiB, 81 %, 27 %
2023/05/06 22:18:20.267, 119.39 W, 51, 9894 MiB, 76 %, 25 %
2023/05/06 22:18:21.269, 127.61 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 22:18:22.272, 166.39 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 22:18:23.274, 170.48 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 22:18:24.276, 168.97 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 22:18:25.278, 166.40 W, 51, 9894 MiB, 78 %, 27 %
2023/05/06 22:18:26.280, 158.61 W, 51, 9894 MiB, 82 %, 29 %
2023/05/06 22:18:27.283, 122.07 W, 51, 9894 MiB, 85 %, 28 %
2023/05/06 22:18:28.285, 121.81 W, 51, 9894 MiB, 81 %, 27 %
2023/05/06 22:18:29.287, 124.17 W, 51, 9894 MiB, 78 %, 25 %
2023/05/06 22:18:30.289, 163.32 W, 51, 9894 MiB, 73 %, 24 %
2023/05/06 22:18:31.291, 171.94 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:18:32.294, 169.31 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:18:33.296, 165.17 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 22:18:34.298, 157.95 W, 51, 9894 MiB, 77 %, 26 %
2023/05/06 22:18:35.300, 125.33 W, 51, 9894 MiB, 81 %, 28 %
2023/05/06 22:18:36.303, 120.52 W, 51, 9894 MiB, 83 %, 30 %
2023/05/06 22:18:37.308, 121.74 W, 51, 9894 MiB, 85 %, 30 %
2023/05/06 22:18:38.310, 141.63 W, 51, 9894 MiB, 84 %, 29 %
2023/05/06 22:18:39.313, 171.61 W, 51, 9894 MiB, 83 %, 27 %
2023/05/06 22:18:40.315, 168.86 W, 51, 9894 MiB, 80 %, 27 %
2023/05/06 22:18:41.317, 167.24 W, 51, 9894 MiB, 78 %, 26 %
2023/05/06 22:18:42.319, 160.39 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 22:18:43.322, 133.28 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:18:44.324, 121.43 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 22:18:45.326, 124.01 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 22:18:46.328, 154.04 W, 52, 9894 MiB, 75 %, 26 %
2023/05/06 22:18:47.330, 169.85 W, 51, 9894 MiB, 80 %, 28 %
2023/05/06 22:18:48.333, 168.82 W, 52, 9894 MiB, 85 %, 30 %
2023/05/06 22:18:49.335, 166.16 W, 52, 9894 MiB, 83 %, 27 %
2023/05/06 22:18:50.337, 159.92 W, 51, 9894 MiB, 80 %, 26 %
2023/05/06 22:18:51.339, 128.87 W, 51, 9894 MiB, 76 %, 25 %
2023/05/06 22:18:52.341, 120.69 W, 51, 9894 MiB, 72 %, 25 %
2023/05/06 22:18:53.343, 132.40 W, 51, 9894 MiB, 70 %, 25 %
2023/05/06 22:18:54.346, 169.31 W, 52, 9894 MiB, 74 %, 25 %
2023/05/06 22:18:55.348, 170.29 W, 51, 9894 MiB, 77 %, 26 %
2023/05/06 22:18:56.350, 169.34 W, 52, 9894 MiB, 81 %, 28 %
2023/05/06 22:18:57.352, 165.26 W, 51, 9894 MiB, 84 %, 30 %
2023/05/06 22:18:58.354, 158.07 W, 52, 9894 MiB, 84 %, 28 %
2023/05/06 22:18:59.357, 121.09 W, 52, 9894 MiB, 79 %, 26 %
2023/05/06 22:19:00.359, 122.60 W, 52, 9894 MiB, 74 %, 24 %
2023/05/06 22:19:01.361, 139.81 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:19:02.363, 167.90 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 22:19:03.365, 170.26 W, 52, 9894 MiB, 73 %, 25 %
2023/05/06 22:19:04.368, 168.70 W, 52, 9894 MiB, 76 %, 26 %
