timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:48:45.930, 173.45 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:46.933, 190.99 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:48:47.935, 187.95 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:48:48.937, 169.05 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:49.939, 179.68 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:48:50.941, 174.41 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:51.943, 191.71 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:48:52.945, 187.65 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:48:53.947, 170.22 W, 58, 6994 MiB, 95 %, 46 %
2023/05/07 05:48:54.949, 176.24 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:48:55.951, 173.42 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:56.954, 198.35 W, 58, 6994 MiB, 96 %, 48 %
2023/05/07 05:48:57.956, 191.90 W, 58, 6994 MiB, 95 %, 52 %
2023/05/07 05:48:58.959, 179.17 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:48:59.961, 193.39 W, 58, 6994 MiB, 97 %, 51 %
2023/05/07 05:49:00.963, 175.96 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:49:01.966, 201.54 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:49:02.968, 191.77 W, 58, 6994 MiB, 95 %, 51 %
2023/05/07 05:49:03.970, 173.83 W, 58, 6994 MiB, 95 %, 50 %
2023/05/07 05:49:04.973, 190.27 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:49:05.975, 175.67 W, 58, 6994 MiB, 97 %, 51 %
2023/05/07 05:49:06.977, 196.17 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:49:07.980, 187.34 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:49:08.982, 177.36 W, 58, 6994 MiB, 95 %, 52 %
2023/05/07 05:49:09.985, 190.00 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:49:10.987, 178.51 W, 58, 6994 MiB, 97 %, 50 %
2023/05/07 05:49:11.989, 194.84 W, 58, 6994 MiB, 95 %, 48 %
2023/05/07 05:49:12.992, 191.29 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:49:13.994, 180.06 W, 58, 6994 MiB, 95 %, 51 %
2023/05/07 05:49:14.996, 188.57 W, 58, 6994 MiB, 95 %, 47 %
2023/05/07 05:49:15.999, 205.74 W, 58, 6994 MiB, 100 %, 39 %
2023/05/07 05:49:17.002, 82.19 W, 56, 0 MiB, 13 %, 1 %
