timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 14:23:44.620, 117.51 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:23:45.624, 117.42 W, 37, 7035 MiB, 55 %, 21 %
2023/05/05 14:23:46.628, 147.51 W, 37, 7035 MiB, 53 %, 19 %
2023/05/05 14:23:47.632, 156.98 W, 37, 7035 MiB, 54 %, 19 %
2023/05/05 14:23:48.636, 150.53 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:23:49.641, 153.75 W, 38, 7035 MiB, 55 %, 19 %
2023/05/05 14:23:50.644, 157.85 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:51.649, 56.15 W, 35, 7035 MiB, 0 %, 0 %
2023/05/05 14:23:52.655, 131.53 W, 37, 7035 MiB, 54 %, 20 %
2023/05/05 14:23:53.661, 114.32 W, 36, 7035 MiB, 34 %, 12 %
2023/05/05 14:23:54.668, 131.54 W, 37, 7035 MiB, 55 %, 20 %
2023/05/05 14:23:55.674, 101.79 W, 37, 7035 MiB, 42 %, 15 %
2023/05/05 14:23:56.680, 160.53 W, 37, 7035 MiB, 50 %, 18 %
2023/05/05 14:23:57.687, 101.76 W, 37, 7035 MiB, 42 %, 15 %
2023/05/05 14:23:58.693, 130.23 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:23:59.700, 119.68 W, 38, 7035 MiB, 56 %, 21 %
2023/05/05 14:24:00.707, 166.61 W, 38, 7035 MiB, 55 %, 19 %
2023/05/05 14:24:01.713, 122.94 W, 37, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:02.720, 120.41 W, 38, 7035 MiB, 57 %, 20 %
2023/05/05 14:24:03.726, 118.29 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:04.730, 154.05 W, 38, 7035 MiB, 56 %, 21 %
2023/05/05 14:24:05.734, 139.15 W, 38, 7035 MiB, 55 %, 20 %
2023/05/05 14:24:06.739, 119.12 W, 38, 7035 MiB, 57 %, 20 %
2023/05/05 14:24:07.743, 161.31 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:08.747, 168.65 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:24:09.751, 108.45 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:24:10.756, 116.06 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:24:11.763, 115.24 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:24:12.769, 141.01 W, 37, 7035 MiB, 50 %, 19 %
2023/05/05 14:24:13.776, 134.92 W, 37, 7035 MiB, 49 %, 18 %
2023/05/05 14:24:14.783, 148.69 W, 37, 7035 MiB, 50 %, 17 %
2023/05/05 14:24:15.790, 150.56 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:24:16.794, 124.81 W, 37, 7035 MiB, 43 %, 15 %
2023/05/05 14:24:17.798, 117.98 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:24:18.802, 141.27 W, 38, 7035 MiB, 53 %, 19 %
2023/05/05 14:24:19.807, 117.48 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:24:20.811, 108.61 W, 37, 7035 MiB, 53 %, 19 %
2023/05/05 14:24:21.815, 103.65 W, 37, 7035 MiB, 39 %, 14 %
2023/05/05 14:24:22.821, 116.34 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:24:23.828, 139.60 W, 38, 7035 MiB, 51 %, 18 %
2023/05/05 14:24:24.832, 111.89 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:24:25.836, 133.38 W, 37, 7035 MiB, 45 %, 16 %
2023/05/05 14:24:26.840, 113.56 W, 37, 7035 MiB, 49 %, 17 %
2023/05/05 14:24:27.844, 150.75 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:24:28.848, 137.19 W, 37, 7035 MiB, 48 %, 17 %
2023/05/05 14:24:29.852, 141.55 W, 37, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:30.857, 263.95 W, 38, 7035 MiB, 37 %, 24 %
2023/05/05 14:24:31.865, 56.13 W, 34, 7035 MiB, 0 %, 0 %
2023/05/05 14:24:32.871, 129.34 W, 37, 7035 MiB, 58 %, 21 %
2023/05/05 14:24:33.877, 122.44 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:34.881, 125.04 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:35.885, 120.36 W, 38, 7035 MiB, 58 %, 21 %
2023/05/05 14:24:36.889, 125.12 W, 38, 7035 MiB, 58 %, 21 %
2023/05/05 14:24:37.893, 121.45 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:38.897, 120.90 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:39.903, 122.50 W, 38, 7035 MiB, 58 %, 21 %
2023/05/05 14:24:40.909, 121.87 W, 38, 7035 MiB, 58 %, 21 %
2023/05/05 14:24:41.913, 116.83 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:42.917, 135.91 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:43.921, 152.99 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:44.925, 161.04 W, 38, 7035 MiB, 58 %, 21 %
2023/05/05 14:24:45.929, 149.43 W, 37, 7035 MiB, 45 %, 16 %
2023/05/05 14:24:46.934, 110.06 W, 38, 7035 MiB, 50 %, 17 %
2023/05/05 14:24:47.940, 149.96 W, 37, 7035 MiB, 51 %, 19 %
2023/05/05 14:24:48.948, 155.31 W, 37, 7035 MiB, 52 %, 19 %
2023/05/05 14:24:49.954, 135.19 W, 37, 7035 MiB, 51 %, 18 %
2023/05/05 14:24:50.961, 111.21 W, 37, 7035 MiB, 40 %, 14 %
2023/05/05 14:24:51.967, 113.76 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:52.974, 134.49 W, 38, 7035 MiB, 56 %, 20 %
2023/05/05 14:24:53.981, 130.49 W, 37, 7035 MiB, 56 %, 20 %
2023/05/05 14:24:54.988, 139.30 W, 38, 7035 MiB, 57 %, 20 %
2023/05/05 14:24:55.995, 160.42 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:57.001, 116.35 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:24:58.007, 149.04 W, 38, 7035 MiB, 58 %, 21 %
2023/05/05 14:24:59.014, 112.14 W, 38, 7035 MiB, 58 %, 21 %
2023/05/05 14:25:00.018, 159.58 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:25:01.023, 159.76 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:25:02.027, 141.93 W, 38, 7035 MiB, 57 %, 21 %
2023/05/05 14:25:03.032, 137.52 W, 38, 7035 MiB, 58 %, 21 %
2023/05/05 14:25:04.036, 145.98 W, 38, 7035 MiB, 49 %, 18 %
2023/05/05 14:25:05.041, 159.99 W, 38, 7035 MiB, 58 %, 21 %
2023/05/05 14:25:06.045, 115.97 W, 38, 7035 MiB, 50 %, 18 %
2023/05/05 14:25:07.049, 120.87 W, 38, 7035 MiB, 53 %, 19 %
2023/05/05 14:25:08.053, 56.62 W, 36, 7035 MiB, 59 %, 21 %
2023/05/05 14:25:09.059, 56.33 W, 35, 6937 MiB, 0 %, 0 %
