timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:31:12.174, 131.57 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:31:13.176, 177.48 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:31:14.178, 125.93 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:31:15.180, 174.93 W, 54, 9778 MiB, 70 %, 21 %
2023/05/06 20:31:16.183, 137.28 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:31:17.185, 157.50 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:31:18.187, 174.93 W, 54, 9778 MiB, 77 %, 22 %
2023/05/06 20:31:19.189, 125.31 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:31:20.192, 174.95 W, 54, 9778 MiB, 70 %, 21 %
2023/05/06 20:31:21.194, 139.46 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:31:22.196, 127.83 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:31:23.198, 177.12 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:31:24.200, 126.19 W, 54, 9778 MiB, 69 %, 20 %
2023/05/06 20:31:25.203, 175.80 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:31:26.205, 173.56 W, 54, 9778 MiB, 76 %, 23 %
2023/05/06 20:31:27.207, 159.96 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:31:28.210, 177.55 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:31:29.212, 134.04 W, 54, 9778 MiB, 69 %, 23 %
2023/05/06 20:31:30.214, 174.87 W, 54, 9778 MiB, 78 %, 22 %
2023/05/06 20:31:31.216, 127.98 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:31:32.218, 136.29 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:31:33.221, 175.18 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:31:34.223, 136.38 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:31:35.225, 143.98 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:31:36.228, 175.51 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:31:37.230, 126.67 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:31:38.232, 175.72 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:31:39.234, 126.36 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:31:40.236, 173.35 W, 54, 9778 MiB, 78 %, 23 %
2023/05/06 20:31:41.239, 175.30 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:31:42.241, 125.17 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:31:43.243, 175.70 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:31:44.245, 178.11 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:31:45.248, 125.86 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:31:46.250, 175.35 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:31:47.252, 150.40 W, 54, 9778 MiB, 69 %, 23 %
2023/05/06 20:31:48.254, 156.78 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:31:49.257, 177.76 W, 53, 9778 MiB, 68 %, 20 %
2023/05/06 20:31:50.259, 175.46 W, 54, 9778 MiB, 85 %, 26 %
2023/05/06 20:31:51.261, 179.73 W, 54, 9778 MiB, 89 %, 29 %
2023/05/06 20:31:52.263, 182.79 W, 54, 9778 MiB, 86 %, 27 %
2023/05/06 20:31:53.265, 158.12 W, 54, 9778 MiB, 88 %, 26 %
2023/05/06 20:31:54.268, 179.52 W, 54, 9778 MiB, 89 %, 27 %
2023/05/06 20:31:55.270, 179.60 W, 54, 9778 MiB, 87 %, 26 %
2023/05/06 20:31:56.272, 177.08 W, 54, 9778 MiB, 76 %, 21 %
2023/05/06 20:31:57.274, 173.78 W, 54, 9778 MiB, 75 %, 22 %
2023/05/06 20:31:58.276, 125.88 W, 54, 9778 MiB, 78 %, 22 %
2023/05/06 20:31:59.279, 175.66 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:32:00.283, 157.60 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:32:01.286, 124.76 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:32:02.289, 175.26 W, 54, 9778 MiB, 69 %, 23 %
2023/05/06 20:32:03.292, 119.81 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:32:04.297, 153.05 W, 54, 9778 MiB, 72 %, 20 %
2023/05/06 20:32:05.299, 138.44 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:32:06.302, 127.03 W, 54, 9778 MiB, 69 %, 21 %
2023/05/06 20:32:07.304, 178.94 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:32:08.311, 116.45 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:32:09.314, 173.47 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:32:10.316, 153.71 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:32:11.318, 115.75 W, 53, 9778 MiB, 75 %, 21 %
2023/05/06 20:32:12.320, 175.29 W, 53, 9778 MiB, 77 %, 24 %
2023/05/06 20:32:13.324, 176.51 W, 54, 9778 MiB, 81 %, 25 %
2023/05/06 20:32:14.327, 176.87 W, 54, 9778 MiB, 78 %, 23 %
2023/05/06 20:32:15.329, 158.79 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:32:16.331, 119.09 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:32:17.333, 175.16 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:32:18.336, 125.12 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:32:19.338, 170.96 W, 53, 9778 MiB, 75 %, 23 %
2023/05/06 20:32:20.340, 178.96 W, 53, 9778 MiB, 68 %, 23 %
2023/05/06 20:32:21.342, 126.03 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:32:22.345, 216.72 W, 54, 9778 MiB, 100 %, 37 %
2023/05/06 20:32:23.347, 186.67 W, 55, 9778 MiB, 100 %, 38 %
2023/05/06 20:32:24.350, 75.49 W, 53, 9778 MiB, 0 %, 0 %
2023/05/06 20:32:25.352, 175.18 W, 54, 9778 MiB, 86 %, 26 %
2023/05/06 20:32:26.355, 176.23 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:32:27.357, 176.17 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:32:28.359, 121.23 W, 54, 9778 MiB, 77 %, 24 %
2023/05/06 20:32:29.362, 176.46 W, 54, 9778 MiB, 67 %, 22 %
2023/05/06 20:32:30.364, 174.87 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:32:31.366, 134.91 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:32:32.368, 155.07 W, 54, 9778 MiB, 67 %, 20 %
2023/05/06 20:32:33.371, 175.99 W, 54, 9778 MiB, 72 %, 21 %
2023/05/06 20:32:34.373, 161.22 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:32:35.375, 156.11 W, 53, 9778 MiB, 68 %, 22 %
2023/05/06 20:32:36.377, 174.15 W, 53, 9778 MiB, 76 %, 21 %
2023/05/06 20:32:37.380, 140.25 W, 54, 9778 MiB, 74 %, 22 %
2023/05/06 20:32:38.382, 140.03 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:32:39.384, 175.30 W, 53, 9778 MiB, 76 %, 22 %
2023/05/06 20:32:40.387, 127.65 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:32:41.390, 156.74 W, 53, 9778 MiB, 67 %, 23 %
2023/05/06 20:32:42.392, 175.09 W, 53, 9778 MiB, 79 %, 24 %
2023/05/06 20:32:43.395, 127.89 W, 53, 9778 MiB, 70 %, 20 %
2023/05/06 20:32:44.397, 134.79 W, 54, 9778 MiB, 65 %, 23 %
2023/05/06 20:32:45.400, 176.47 W, 53, 9778 MiB, 78 %, 23 %
2023/05/06 20:32:46.402, 137.72 W, 53, 9778 MiB, 68 %, 19 %
2023/05/06 20:32:47.405, 124.58 W, 53, 9778 MiB, 61 %, 21 %
2023/05/06 20:32:48.408, 175.99 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:32:49.410, 177.36 W, 54, 9778 MiB, 84 %, 25 %
2023/05/06 20:32:50.413, 157.15 W, 54, 9778 MiB, 88 %, 27 %
2023/05/06 20:32:51.416, 179.51 W, 54, 9778 MiB, 86 %, 28 %
2023/05/06 20:32:52.418, 180.32 W, 54, 9778 MiB, 88 %, 26 %
2023/05/06 20:32:53.421, 157.84 W, 54, 9778 MiB, 88 %, 28 %
2023/05/06 20:32:54.423, 180.83 W, 54, 9778 MiB, 85 %, 26 %
2023/05/06 20:32:55.426, 182.57 W, 54, 9778 MiB, 89 %, 26 %
2023/05/06 20:32:56.428, 154.62 W, 54, 9778 MiB, 89 %, 29 %
2023/05/06 20:32:57.431, 181.02 W, 54, 9778 MiB, 86 %, 26 %
2023/05/06 20:32:58.433, 181.87 W, 54, 9778 MiB, 88 %, 26 %
2023/05/06 20:32:59.435, 155.54 W, 54, 9778 MiB, 89 %, 26 %
2023/05/06 20:33:00.438, 179.17 W, 55, 9778 MiB, 89 %, 29 %
2023/05/06 20:33:01.443, 182.40 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:33:02.445, 156.98 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:33:03.447, 180.12 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:04.450, 182.31 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:33:05.452, 154.93 W, 55, 9778 MiB, 87 %, 28 %
2023/05/06 20:33:06.454, 176.90 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:07.456, 184.17 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:33:08.458, 151.61 W, 55, 9778 MiB, 86 %, 28 %
2023/05/06 20:33:09.461, 176.83 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:33:10.463, 186.02 W, 55, 9778 MiB, 88 %, 28 %
2023/05/06 20:33:11.465, 151.97 W, 55, 9778 MiB, 86 %, 27 %
2023/05/06 20:33:12.467, 178.43 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:13.469, 186.34 W, 55, 9778 MiB, 89 %, 28 %
2023/05/06 20:33:14.472, 149.61 W, 55, 9778 MiB, 88 %, 28 %
2023/05/06 20:33:15.474, 178.51 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:33:16.476, 175.88 W, 55, 9778 MiB, 87 %, 26 %
2023/05/06 20:33:17.478, 155.60 W, 55, 9778 MiB, 88 %, 28 %
2023/05/06 20:33:18.480, 178.93 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:19.483, 176.45 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:33:20.485, 155.74 W, 55, 9778 MiB, 87 %, 28 %
2023/05/06 20:33:21.487, 179.40 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:22.489, 181.27 W, 55, 9778 MiB, 89 %, 28 %
2023/05/06 20:33:23.492, 173.35 W, 55, 9778 MiB, 86 %, 27 %
2023/05/06 20:33:24.494, 180.25 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:25.496, 170.58 W, 55, 9778 MiB, 88 %, 28 %
2023/05/06 20:33:26.498, 175.00 W, 56, 9778 MiB, 85 %, 26 %
2023/05/06 20:33:27.500, 179.28 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:28.503, 164.13 W, 55, 9778 MiB, 88 %, 28 %
2023/05/06 20:33:29.505, 178.85 W, 55, 9778 MiB, 85 %, 26 %
2023/05/06 20:33:30.507, 181.63 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:31.509, 156.77 W, 56, 9778 MiB, 88 %, 28 %
2023/05/06 20:33:32.512, 181.49 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:33:33.514, 183.92 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:33:34.516, 154.89 W, 56, 9778 MiB, 89 %, 27 %
2023/05/06 20:33:35.518, 177.28 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:33:36.520, 186.63 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:37.523, 152.68 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:33:38.525, 177.94 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:33:39.527, 188.53 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:40.529, 149.73 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:41.531, 178.00 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:33:42.534, 179.39 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:43.536, 152.06 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:44.538, 177.50 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:33:45.540, 177.42 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:46.542, 158.49 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:47.545, 179.64 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:33:48.547, 182.45 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:33:49.549, 160.51 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:33:50.551, 243.12 W, 56, 9778 MiB, 55 %, 17 %
2023/05/06 20:33:51.553, 218.03 W, 57, 9778 MiB, 100 %, 34 %
2023/05/06 20:33:52.559, 244.89 W, 57, 9778 MiB, 100 %, 36 %
2023/05/06 20:33:53.562, 177.00 W, 56, 9778 MiB, 72 %, 21 %
2023/05/06 20:33:54.564, 160.82 W, 56, 9778 MiB, 69 %, 23 %
2023/05/06 20:33:55.566, 177.35 W, 56, 9778 MiB, 78 %, 24 %
2023/05/06 20:33:56.569, 125.17 W, 56, 9778 MiB, 67 %, 20 %
2023/05/06 20:33:57.571, 176.21 W, 55, 9778 MiB, 76 %, 21 %
2023/05/06 20:33:58.573, 174.93 W, 55, 9778 MiB, 74 %, 21 %
2023/05/06 20:33:59.575, 176.76 W, 56, 9778 MiB, 77 %, 22 %
2023/05/06 20:34:00.578, 150.20 W, 56, 9778 MiB, 71 %, 20 %
2023/05/06 20:34:01.580, 141.36 W, 55, 9778 MiB, 68 %, 20 %
2023/05/06 20:34:02.582, 179.44 W, 55, 9778 MiB, 73 %, 21 %
2023/05/06 20:34:03.584, 124.00 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:34:04.587, 175.09 W, 55, 9778 MiB, 78 %, 23 %
2023/05/06 20:34:05.589, 164.86 W, 55, 9778 MiB, 69 %, 20 %
2023/05/06 20:34:06.591, 125.22 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:34:07.593, 175.67 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:34:08.596, 129.15 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:34:09.598, 143.90 W, 55, 9778 MiB, 75 %, 21 %
2023/05/06 20:34:10.600, 178.55 W, 55, 9778 MiB, 69 %, 20 %
2023/05/06 20:34:11.602, 123.82 W, 55, 9778 MiB, 70 %, 21 %
2023/05/06 20:34:12.605, 175.65 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:34:13.607, 159.67 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:34:14.610, 124.87 W, 55, 9778 MiB, 75 %, 21 %
2023/05/06 20:34:15.613, 176.49 W, 55, 9778 MiB, 70 %, 20 %
2023/05/06 20:34:16.616, 123.63 W, 55, 9778 MiB, 71 %, 21 %
2023/05/06 20:34:17.619, 175.07 W, 55, 9778 MiB, 77 %, 24 %
2023/05/06 20:34:18.622, 178.38 W, 55, 9778 MiB, 68 %, 22 %
2023/05/06 20:34:19.625, 157.85 W, 55, 9778 MiB, 78 %, 24 %
2023/05/06 20:34:20.628, 176.23 W, 55, 9778 MiB, 68 %, 21 %
2023/05/06 20:34:21.631, 123.53 W, 55, 9778 MiB, 76 %, 21 %
2023/05/06 20:34:22.633, 176.56 W, 55, 9778 MiB, 70 %, 20 %
2023/05/06 20:34:23.635, 179.08 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:34:24.638, 125.71 W, 54, 9778 MiB, 73 %, 21 %
2023/05/06 20:34:25.640, 175.28 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:34:26.642, 180.06 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:34:27.644, 125.75 W, 54, 9778 MiB, 68 %, 21 %
2023/05/06 20:34:28.646, 176.48 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:34:29.649, 142.74 W, 54, 9778 MiB, 67 %, 20 %
2023/05/06 20:34:30.651, 157.88 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:34:31.653, 179.34 W, 54, 9778 MiB, 76 %, 22 %
2023/05/06 20:34:32.655, 127.04 W, 54, 9778 MiB, 70 %, 21 %
2023/05/06 20:34:33.658, 174.97 W, 54, 9778 MiB, 75 %, 23 %
2023/05/06 20:34:34.660, 167.54 W, 54, 9778 MiB, 68 %, 22 %
2023/05/06 20:34:35.662, 126.93 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:34:36.664, 175.86 W, 54, 9778 MiB, 72 %, 20 %
2023/05/06 20:34:37.666, 140.59 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:34:38.668, 155.86 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:34:39.671, 177.19 W, 54, 9778 MiB, 67 %, 22 %
2023/05/06 20:34:40.673, 124.86 W, 54, 9778 MiB, 75 %, 21 %
2023/05/06 20:34:41.675, 175.80 W, 54, 9778 MiB, 71 %, 20 %
2023/05/06 20:34:42.677, 146.30 W, 54, 9778 MiB, 67 %, 22 %
2023/05/06 20:34:43.679, 127.98 W, 54, 9778 MiB, 79 %, 24 %
2023/05/06 20:34:44.682, 175.30 W, 54, 9778 MiB, 68 %, 20 %
2023/05/06 20:34:45.684, 129.83 W, 54, 9778 MiB, 71 %, 21 %
2023/05/06 20:34:46.686, 143.07 W, 54, 9778 MiB, 78 %, 24 %
2023/05/06 20:34:47.689, 175.96 W, 54, 9778 MiB, 68 %, 23 %
2023/05/06 20:34:48.691, 123.76 W, 54, 9778 MiB, 78 %, 23 %
2023/05/06 20:34:49.693, 175.00 W, 54, 9778 MiB, 70 %, 20 %
2023/05/06 20:34:50.695, 128.99 W, 54, 9778 MiB, 74 %, 21 %
2023/05/06 20:34:51.697, 180.39 W, 54, 9778 MiB, 84 %, 26 %
2023/05/06 20:34:52.700, 147.74 W, 54, 9778 MiB, 85 %, 25 %
2023/05/06 20:34:53.702, 182.45 W, 54, 9778 MiB, 84 %, 25 %
2023/05/06 20:34:54.704, 155.25 W, 54, 9778 MiB, 88 %, 26 %
2023/05/06 20:34:55.706, 177.82 W, 55, 9778 MiB, 89 %, 29 %
2023/05/06 20:34:56.708, 183.42 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:34:57.711, 155.38 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:34:58.713, 179.27 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:34:59.715, 181.12 W, 55, 9778 MiB, 87 %, 26 %
2023/05/06 20:35:00.717, 167.23 W, 55, 9778 MiB, 89 %, 27 %
2023/05/06 20:35:01.720, 176.37 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:02.722, 180.19 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:35:03.724, 174.96 W, 55, 9778 MiB, 86 %, 28 %
2023/05/06 20:35:04.726, 175.04 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:05.728, 179.09 W, 55, 9778 MiB, 89 %, 29 %
2023/05/06 20:35:06.730, 177.49 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:35:07.733, 160.03 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:08.735, 178.48 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:09.737, 178.78 W, 55, 9778 MiB, 87 %, 26 %
2023/05/06 20:35:10.739, 156.88 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:11.741, 178.80 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:12.744, 186.90 W, 55, 9778 MiB, 89 %, 27 %
2023/05/06 20:35:13.746, 150.43 W, 55, 9778 MiB, 87 %, 28 %
2023/05/06 20:35:14.748, 177.18 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:35:15.750, 185.65 W, 55, 9778 MiB, 89 %, 29 %
2023/05/06 20:35:16.752, 152.50 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:35:17.755, 177.71 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:35:18.757, 184.25 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:19.759, 155.19 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:35:20.761, 180.49 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:35:21.763, 182.40 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:22.766, 159.78 W, 55, 9778 MiB, 89 %, 27 %
2023/05/06 20:35:23.768, 179.58 W, 56, 9778 MiB, 85 %, 27 %
2023/05/06 20:35:24.770, 178.99 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:35:25.773, 173.78 W, 56, 9778 MiB, 100 %, 36 %
2023/05/06 20:35:26.775, 241.90 W, 56, 9778 MiB, 100 %, 36 %
2023/05/06 20:35:27.777, 79.85 W, 56, 9778 MiB, 100 %, 21 %
2023/05/06 20:35:28.779, 126.48 W, 55, 9778 MiB, 76 %, 21 %
2023/05/06 20:35:29.781, 127.17 W, 55, 9778 MiB, 70 %, 22 %
2023/05/06 20:35:30.784, 176.39 W, 55, 9778 MiB, 76 %, 23 %
2023/05/06 20:35:31.786, 178.87 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:35:32.788, 122.38 W, 55, 9778 MiB, 78 %, 23 %
2023/05/06 20:35:33.790, 176.42 W, 55, 9778 MiB, 67 %, 20 %
2023/05/06 20:35:34.792, 121.13 W, 55, 9778 MiB, 77 %, 22 %
2023/05/06 20:35:35.795, 176.25 W, 55, 9778 MiB, 68 %, 20 %
2023/05/06 20:35:36.797, 115.95 W, 55, 9778 MiB, 77 %, 22 %
2023/05/06 20:35:37.799, 151.07 W, 55, 9778 MiB, 74 %, 22 %
2023/05/06 20:35:38.801, 176.68 W, 55, 9778 MiB, 68 %, 23 %
2023/05/06 20:35:39.803, 119.64 W, 55, 9778 MiB, 79 %, 24 %
2023/05/06 20:35:40.806, 154.72 W, 55, 9778 MiB, 71 %, 20 %
2023/05/06 20:35:41.808, 142.18 W, 55, 9778 MiB, 74 %, 21 %
2023/05/06 20:35:42.810, 122.65 W, 55, 9778 MiB, 74 %, 22 %
2023/05/06 20:35:43.812, 176.14 W, 55, 9778 MiB, 68 %, 21 %
2023/05/06 20:35:44.814, 117.78 W, 55, 9778 MiB, 77 %, 24 %
2023/05/06 20:35:45.817, 159.29 W, 55, 9778 MiB, 83 %, 25 %
2023/05/06 20:35:46.819, 187.30 W, 55, 9778 MiB, 88 %, 27 %
2023/05/06 20:35:47.822, 153.80 W, 55, 9778 MiB, 86 %, 28 %
2023/05/06 20:35:48.824, 177.87 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:35:49.826, 184.53 W, 55, 9778 MiB, 88 %, 28 %
2023/05/06 20:35:50.829, 158.61 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:35:51.832, 179.23 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:35:52.834, 181.71 W, 55, 9778 MiB, 89 %, 28 %
2023/05/06 20:35:53.836, 165.42 W, 55, 9778 MiB, 86 %, 26 %
2023/05/06 20:35:54.839, 174.97 W, 55, 9778 MiB, 89 %, 26 %
2023/05/06 20:35:55.841, 179.20 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:56.844, 176.76 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:57.847, 150.67 W, 55, 9778 MiB, 87 %, 28 %
2023/05/06 20:35:58.853, 178.55 W, 55, 9778 MiB, 88 %, 26 %
2023/05/06 20:35:59.855, 187.32 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:36:00.857, 152.29 W, 56, 9778 MiB, 89 %, 28 %
2023/05/06 20:36:01.860, 176.93 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:36:02.862, 186.12 W, 56, 9778 MiB, 89 %, 27 %
2023/05/06 20:36:03.864, 154.29 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:04.867, 177.79 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:36:05.869, 184.55 W, 56, 9778 MiB, 87 %, 28 %
2023/05/06 20:36:06.871, 156.28 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:36:07.873, 179.59 W, 56, 9778 MiB, 89 %, 29 %
2023/05/06 20:36:08.876, 181.16 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:36:09.878, 156.92 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:10.880, 178.79 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:11.883, 179.63 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:36:12.885, 169.27 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:36:13.887, 174.43 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:36:14.889, 180.65 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:36:15.892, 181.31 W, 56, 9778 MiB, 86 %, 28 %
2023/05/06 20:36:16.894, 165.78 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:36:17.896, 178.65 W, 56, 9778 MiB, 88 %, 28 %
2023/05/06 20:36:18.898, 175.59 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:36:19.901, 154.23 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:20.903, 178.20 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:21.905, 188.77 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:36:22.908, 152.29 W, 56, 9778 MiB, 88 %, 28 %
2023/05/06 20:36:23.910, 177.76 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:24.912, 187.29 W, 56, 9778 MiB, 88 %, 28 %
2023/05/06 20:36:25.914, 152.63 W, 56, 9778 MiB, 86 %, 27 %
2023/05/06 20:36:26.917, 178.99 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:27.919, 186.36 W, 56, 9778 MiB, 89 %, 28 %
2023/05/06 20:36:28.921, 156.04 W, 56, 9778 MiB, 86 %, 26 %
2023/05/06 20:36:29.923, 178.55 W, 56, 9778 MiB, 88 %, 26 %
2023/05/06 20:36:30.926, 183.57 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:36:31.928, 157.28 W, 56, 9778 MiB, 87 %, 26 %
2023/05/06 20:36:32.930, 181.85 W, 56, 9778 MiB, 88 %, 27 %
2023/05/06 20:36:33.933, 182.29 W, 56, 9778 MiB, 89 %, 26 %
2023/05/06 20:36:34.935, 159.80 W, 56, 9778 MiB, 89 %, 28 %
2023/05/06 20:36:35.937, 181.63 W, 56, 9778 MiB, 86 %, 27 %
