timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:34:32.480, 128.77 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 21:34:33.482, 169.05 W, 53, 9894 MiB, 88 %, 31 %
2023/05/06 21:34:34.484, 147.32 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:35.486, 158.95 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 21:34:36.488, 170.57 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 21:34:37.491, 128.73 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:34:38.493, 168.42 W, 53, 9894 MiB, 86 %, 30 %
2023/05/06 21:34:39.495, 164.14 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:40.497, 154.49 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:34:41.499, 169.76 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:42.502, 129.57 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 21:34:43.504, 167.23 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 21:34:44.506, 167.00 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:45.508, 144.34 W, 53, 9894 MiB, 86 %, 29 %
2023/05/06 21:34:46.510, 169.54 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 21:34:47.513, 128.85 W, 53, 9894 MiB, 81 %, 26 %
2023/05/06 21:34:48.516, 166.13 W, 53, 9894 MiB, 82 %, 28 %
2023/05/06 21:34:49.518, 169.61 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 21:34:50.521, 135.78 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 21:34:51.524, 170.02 W, 53, 9894 MiB, 78 %, 27 %
2023/05/06 21:34:52.527, 129.49 W, 53, 9894 MiB, 84 %, 27 %
2023/05/06 21:34:53.530, 165.91 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:34:54.532, 168.68 W, 53, 9894 MiB, 81 %, 26 %
2023/05/06 21:34:55.534, 134.78 W, 53, 9894 MiB, 80 %, 27 %
2023/05/06 21:34:56.536, 170.89 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 21:34:57.542, 129.34 W, 53, 9894 MiB, 82 %, 28 %
2023/05/06 21:34:58.544, 165.51 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:34:59.546, 168.64 W, 53, 9894 MiB, 86 %, 30 %
2023/05/06 21:35:00.548, 127.59 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:01.550, 169.49 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:35:02.552, 130.86 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:03.555, 163.62 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:04.557, 172.52 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 21:35:05.559, 127.35 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:06.561, 168.55 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:35:07.564, 143.47 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:08.566, 159.99 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 21:35:09.568, 170.68 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 21:35:10.570, 128.09 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:11.572, 168.34 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 21:35:12.575, 166.24 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:13.577, 145.92 W, 53, 9894 MiB, 80 %, 26 %
2023/05/06 21:35:14.579, 169.58 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 21:35:15.581, 128.39 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:16.583, 166.28 W, 53, 9894 MiB, 87 %, 30 %
2023/05/06 21:35:17.585, 167.34 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:18.588, 136.67 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 21:35:19.590, 171.02 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 21:35:20.592, 128.78 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:35:21.594, 165.76 W, 53, 9894 MiB, 86 %, 30 %
2023/05/06 21:35:22.596, 170.28 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:23.599, 134.98 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:35:24.601, 169.56 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:25.603, 130.42 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:26.605, 164.73 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 21:35:27.607, 171.46 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:28.610, 125.90 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:35:29.612, 169.30 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:30.614, 148.21 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:31.616, 158.53 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 21:35:32.618, 170.97 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:33.620, 128.76 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 21:35:34.623, 167.94 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:35.625, 166.17 W, 53, 9894 MiB, 80 %, 26 %
2023/05/06 21:35:36.627, 154.14 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 21:35:37.629, 169.95 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:38.631, 128.29 W, 53, 9894 MiB, 88 %, 31 %
2023/05/06 21:35:39.634, 168.35 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:35:40.636, 163.93 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 21:35:41.638, 147.27 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 21:35:42.640, 170.69 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:35:43.642, 127.93 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 21:35:44.644, 167.21 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:45.647, 167.63 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:35:46.649, 145.56 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:47.651, 170.24 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 21:35:48.653, 129.48 W, 53, 9894 MiB, 84 %, 29 %
2023/05/06 21:35:49.655, 164.71 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:50.658, 171.45 W, 53, 9894 MiB, 86 %, 28 %
2023/05/06 21:35:51.660, 129.05 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:52.662, 170.53 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 21:35:53.664, 130.04 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:35:54.666, 164.73 W, 53, 9894 MiB, 84 %, 27 %
2023/05/06 21:35:55.668, 172.96 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 21:35:56.671, 127.55 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:35:57.673, 169.57 W, 53, 9894 MiB, 85 %, 30 %
2023/05/06 21:35:58.675, 134.83 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:35:59.677, 164.60 W, 53, 9894 MiB, 87 %, 29 %
2023/05/06 21:36:00.681, 172.26 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:36:01.683, 127.40 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:36:02.686, 170.60 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:36:03.688, 130.87 W, 53, 9894 MiB, 84 %, 28 %
2023/05/06 21:36:04.690, 163.86 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:36:05.692, 172.57 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 21:36:06.694, 127.10 W, 53, 9894 MiB, 81 %, 27 %
2023/05/06 21:36:07.697, 169.28 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:36:08.699, 135.19 W, 53, 9894 MiB, 86 %, 30 %
2023/05/06 21:36:09.701, 164.12 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:36:10.703, 171.72 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:36:11.705, 128.25 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:36:12.707, 169.34 W, 53, 9894 MiB, 79 %, 26 %
2023/05/06 21:36:13.710, 135.56 W, 53, 9894 MiB, 83 %, 28 %
2023/05/06 21:36:14.712, 162.53 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:36:15.714, 170.44 W, 53, 9894 MiB, 87 %, 30 %
2023/05/06 21:36:16.716, 127.74 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:36:17.718, 169.45 W, 53, 9894 MiB, 83 %, 27 %
2023/05/06 21:36:18.720, 140.20 W, 53, 9894 MiB, 82 %, 28 %
2023/05/06 21:36:19.723, 161.76 W, 53, 9894 MiB, 79 %, 28 %
2023/05/06 21:36:20.725, 170.48 W, 53, 9894 MiB, 87 %, 31 %
2023/05/06 21:36:21.727, 128.13 W, 53, 9894 MiB, 79 %, 27 %
2023/05/06 21:36:22.729, 169.42 W, 53, 9894 MiB, 85 %, 28 %
2023/05/06 21:36:23.732, 246.73 W, 54, 9894 MiB, 100 %, 58 %
2023/05/06 21:36:24.734, 227.56 W, 54, 9894 MiB, 100 %, 35 %
2023/05/06 21:36:25.741, 184.02 W, 54, 9894 MiB, 100 %, 37 %
2023/05/06 21:36:26.743, 253.91 W, 55, 9894 MiB, 100 %, 35 %
2023/05/06 21:36:27.748, 168.68 W, 53, 9894 MiB, 73 %, 25 %
2023/05/06 21:36:28.751, 164.77 W, 53, 9894 MiB, 60 %, 21 %
2023/05/06 21:36:29.753, 168.26 W, 53, 9894 MiB, 61 %, 21 %
2023/05/06 21:36:30.755, 117.46 W, 53, 9894 MiB, 68 %, 23 %
2023/05/06 21:36:31.757, 104.95 W, 53, 9894 MiB, 74 %, 25 %
2023/05/06 21:36:32.759, 104.01 W, 53, 9894 MiB, 74 %, 24 %
2023/05/06 21:36:33.762, 115.24 W, 53, 9894 MiB, 66 %, 23 %
2023/05/06 21:36:34.764, 166.24 W, 53, 9894 MiB, 53 %, 17 %
2023/05/06 21:36:35.766, 168.93 W, 53, 9894 MiB, 64 %, 22 %
2023/05/06 21:36:36.769, 106.46 W, 53, 9894 MiB, 73 %, 25 %
2023/05/06 21:36:37.771, 102.77 W, 53, 9894 MiB, 71 %, 25 %
2023/05/06 21:36:38.773, 139.22 W, 52, 9894 MiB, 59 %, 21 %
2023/05/06 21:36:39.775, 169.38 W, 52, 9894 MiB, 61 %, 20 %
2023/05/06 21:36:40.778, 108.68 W, 52, 9894 MiB, 75 %, 25 %
2023/05/06 21:36:41.780, 100.51 W, 52, 9894 MiB, 69 %, 25 %
2023/05/06 21:36:42.782, 100.08 W, 52, 9894 MiB, 62 %, 22 %
2023/05/06 21:36:43.785, 143.93 W, 52, 9894 MiB, 53 %, 17 %
2023/05/06 21:36:44.787, 168.97 W, 52, 9894 MiB, 62 %, 21 %
2023/05/06 21:36:45.789, 108.34 W, 52, 9894 MiB, 74 %, 24 %
2023/05/06 21:36:46.791, 101.42 W, 52, 9894 MiB, 64 %, 23 %
2023/05/06 21:36:47.793, 98.82 W, 52, 9894 MiB, 56 %, 20 %
2023/05/06 21:36:48.796, 141.13 W, 52, 9894 MiB, 54 %, 17 %
2023/05/06 21:36:49.798, 168.60 W, 52, 9894 MiB, 65 %, 22 %
2023/05/06 21:36:50.800, 110.01 W, 52, 9894 MiB, 73 %, 26 %
2023/05/06 21:36:51.802, 100.37 W, 52, 9894 MiB, 53 %, 17 %
2023/05/06 21:36:52.804, 112.62 W, 52, 9894 MiB, 53 %, 17 %
2023/05/06 21:36:53.806, 155.53 W, 52, 9894 MiB, 57 %, 20 %
2023/05/06 21:36:54.809, 168.04 W, 51, 9894 MiB, 69 %, 23 %
2023/05/06 21:36:55.811, 130.15 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:36:56.813, 104.63 W, 51, 9894 MiB, 58 %, 21 %
2023/05/06 21:36:57.815, 162.28 W, 51, 9894 MiB, 64 %, 22 %
2023/05/06 21:36:58.817, 168.93 W, 51, 9894 MiB, 57 %, 18 %
2023/05/06 21:36:59.819, 108.92 W, 51, 9894 MiB, 70 %, 24 %
2023/05/06 21:37:00.822, 105.02 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:37:01.824, 107.68 W, 51, 9894 MiB, 62 %, 22 %
2023/05/06 21:37:02.826, 147.65 W, 51, 9894 MiB, 56 %, 20 %
2023/05/06 21:37:03.828, 166.79 W, 51, 9894 MiB, 55 %, 18 %
2023/05/06 21:37:04.830, 170.20 W, 51, 9894 MiB, 65 %, 22 %
2023/05/06 21:37:05.832, 105.13 W, 51, 9894 MiB, 67 %, 24 %
2023/05/06 21:37:06.834, 149.91 W, 51, 9894 MiB, 54 %, 18 %
2023/05/06 21:37:07.837, 162.47 W, 51, 9894 MiB, 56 %, 18 %
2023/05/06 21:37:08.839, 167.95 W, 51, 9894 MiB, 62 %, 21 %
2023/05/06 21:37:09.841, 106.78 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 21:37:10.843, 112.43 W, 51, 9894 MiB, 60 %, 21 %
2023/05/06 21:37:11.845, 165.59 W, 51, 9894 MiB, 57 %, 18 %
2023/05/06 21:37:12.847, 169.66 W, 51, 9894 MiB, 67 %, 23 %
2023/05/06 21:37:13.849, 116.30 W, 51, 9894 MiB, 75 %, 24 %
2023/05/06 21:37:14.852, 111.66 W, 51, 9894 MiB, 58 %, 21 %
2023/05/06 21:37:15.854, 167.65 W, 51, 9894 MiB, 59 %, 20 %
2023/05/06 21:37:16.856, 169.23 W, 51, 9894 MiB, 73 %, 25 %
2023/05/06 21:37:17.858, 104.81 W, 51, 9894 MiB, 69 %, 24 %
2023/05/06 21:37:18.860, 123.92 W, 51, 9894 MiB, 54 %, 17 %
2023/05/06 21:37:19.862, 167.82 W, 51, 9894 MiB, 67 %, 23 %
2023/05/06 21:37:20.864, 169.35 W, 51, 9894 MiB, 75 %, 25 %
2023/05/06 21:37:21.867, 164.97 W, 51, 9894 MiB, 73 %, 26 %
2023/05/06 21:37:22.873, 105.98 W, 51, 9894 MiB, 63 %, 22 %
2023/05/06 21:37:23.875, 104.55 W, 51, 9894 MiB, 55 %, 18 %
2023/05/06 21:37:24.877, 168.42 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:37:25.879, 129.84 W, 51, 9894 MiB, 55 %, 20 %
2023/05/06 21:37:26.882, 104.36 W, 51, 9894 MiB, 62 %, 21 %
2023/05/06 21:37:27.884, 142.24 W, 51, 9894 MiB, 74 %, 25 %
2023/05/06 21:37:28.886, 167.57 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 21:37:29.889, 167.37 W, 50, 9894 MiB, 54 %, 19 %
2023/05/06 21:37:30.891, 116.40 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:37:31.893, 104.45 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 21:37:32.895, 104.59 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 21:37:33.898, 147.53 W, 50, 9894 MiB, 73 %, 24 %
2023/05/06 21:37:34.900, 167.42 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 21:37:35.902, 136.05 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:37:36.904, 106.64 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 21:37:37.906, 103.96 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 21:37:38.909, 104.80 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:37:39.911, 130.01 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 21:37:40.913, 167.16 W, 50, 9894 MiB, 60 %, 21 %
2023/05/06 21:37:41.915, 166.05 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 21:37:42.917, 106.56 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:37:43.919, 104.73 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:37:44.922, 130.14 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:37:45.924, 164.60 W, 50, 9894 MiB, 58 %, 21 %
2023/05/06 21:37:46.926, 170.56 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 21:37:47.928, 105.32 W, 50, 9894 MiB, 70 %, 24 %
2023/05/06 21:37:48.930, 104.30 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 21:37:49.933, 139.69 W, 50, 9894 MiB, 63 %, 23 %
2023/05/06 21:37:50.935, 165.21 W, 50, 9894 MiB, 55 %, 20 %
2023/05/06 21:37:51.937, 169.67 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 21:37:52.939, 104.91 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:37:53.941, 102.37 W, 50, 9894 MiB, 67 %, 24 %
2023/05/06 21:37:54.943, 131.33 W, 50, 9894 MiB, 60 %, 22 %
2023/05/06 21:37:55.946, 160.09 W, 50, 9894 MiB, 52 %, 17 %
2023/05/06 21:37:56.948, 168.67 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:37:57.951, 135.30 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 21:37:58.954, 103.91 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:37:59.956, 118.28 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 21:38:00.958, 155.49 W, 50, 9894 MiB, 52 %, 17 %
2023/05/06 21:38:01.961, 166.12 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:38:02.963, 148.17 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:38:03.965, 104.28 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:38:04.967, 110.32 W, 50, 9894 MiB, 59 %, 21 %
2023/05/06 21:38:05.969, 161.87 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:38:06.972, 168.01 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:38:07.974, 165.20 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:38:08.976, 105.25 W, 50, 9894 MiB, 71 %, 25 %
2023/05/06 21:38:09.978, 105.64 W, 50, 9894 MiB, 57 %, 20 %
2023/05/06 21:38:10.980, 158.84 W, 50, 9894 MiB, 56 %, 18 %
2023/05/06 21:38:11.983, 168.51 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 21:38:12.985, 166.35 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:38:13.987, 107.43 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:38:14.989, 105.55 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 21:38:15.992, 159.88 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 21:38:16.994, 168.60 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:38:17.996, 165.50 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:38:18.998, 105.04 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 21:38:20.001, 105.14 W, 50, 9894 MiB, 72 %, 25 %
2023/05/06 21:38:21.003, 160.82 W, 50, 9894 MiB, 57 %, 21 %
2023/05/06 21:38:22.005, 171.58 W, 50, 9894 MiB, 61 %, 20 %
2023/05/06 21:38:23.007, 136.42 W, 50, 9894 MiB, 66 %, 23 %
2023/05/06 21:38:24.009, 106.08 W, 50, 9894 MiB, 71 %, 23 %
2023/05/06 21:38:25.012, 104.68 W, 50, 9894 MiB, 66 %, 24 %
2023/05/06 21:38:26.014, 159.54 W, 50, 9894 MiB, 55 %, 19 %
2023/05/06 21:38:27.016, 168.05 W, 50, 9894 MiB, 59 %, 20 %
2023/05/06 21:38:28.018, 119.90 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 21:38:29.021, 104.54 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 21:38:30.026, 104.82 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 21:38:31.028, 159.23 W, 50, 9894 MiB, 57 %, 19 %
2023/05/06 21:38:32.031, 168.90 W, 50, 9894 MiB, 73 %, 25 %
2023/05/06 21:38:33.033, 104.76 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 21:38:34.039, 104.27 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:38:35.041, 147.71 W, 50, 9894 MiB, 64 %, 22 %
2023/05/06 21:38:36.043, 166.79 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:38:37.045, 155.68 W, 50, 9894 MiB, 66 %, 24 %
2023/05/06 21:38:38.047, 104.80 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 21:38:39.050, 104.74 W, 50, 9894 MiB, 58 %, 20 %
2023/05/06 21:38:40.052, 144.52 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 21:38:41.054, 166.89 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 21:38:42.056, 169.83 W, 50, 9894 MiB, 70 %, 25 %
2023/05/06 21:38:43.058, 108.42 W, 50, 9894 MiB, 56 %, 20 %
2023/05/06 21:38:44.060, 105.33 W, 50, 9894 MiB, 61 %, 21 %
2023/05/06 21:38:45.063, 124.96 W, 50, 9894 MiB, 67 %, 23 %
2023/05/06 21:38:46.065, 159.73 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:38:47.067, 169.05 W, 50, 9894 MiB, 68 %, 24 %
2023/05/06 21:38:48.069, 117.46 W, 50, 9894 MiB, 54 %, 18 %
2023/05/06 21:38:49.071, 104.51 W, 50, 9894 MiB, 62 %, 21 %
2023/05/06 21:38:50.073, 152.21 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:38:51.076, 165.42 W, 49, 9894 MiB, 74 %, 26 %
2023/05/06 21:38:52.078, 169.12 W, 50, 9894 MiB, 62 %, 22 %
2023/05/06 21:38:53.080, 108.32 W, 50, 9894 MiB, 55 %, 18 %
2023/05/06 21:38:54.082, 104.82 W, 50, 9894 MiB, 68 %, 23 %
2023/05/06 21:38:55.084, 155.71 W, 50, 9894 MiB, 75 %, 24 %
2023/05/06 21:38:56.086, 164.99 W, 50, 9894 MiB, 69 %, 25 %
2023/05/06 21:38:57.089, 167.86 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 21:38:58.091, 142.74 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:38:59.093, 104.53 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:39:00.095, 140.92 W, 50, 9894 MiB, 74 %, 24 %
2023/05/06 21:39:01.097, 165.51 W, 50, 9894 MiB, 64 %, 23 %
2023/05/06 21:39:02.099, 168.52 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 21:39:03.102, 158.58 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 21:39:04.104, 106.17 W, 50, 9894 MiB, 65 %, 22 %
2023/05/06 21:39:05.106, 105.03 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:39:06.108, 159.77 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 21:39:07.110, 169.01 W, 50, 9894 MiB, 53 %, 17 %
2023/05/06 21:39:08.112, 152.86 W, 50, 9894 MiB, 60 %, 20 %
2023/05/06 21:39:09.115, 105.48 W, 50, 9894 MiB, 69 %, 23 %
2023/05/06 21:39:10.117, 104.95 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:39:11.119, 158.62 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 21:39:12.121, 169.72 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 21:39:13.123, 125.00 W, 50, 9894 MiB, 66 %, 22 %
2023/05/06 21:39:14.125, 104.30 W, 50, 9894 MiB, 75 %, 25 %
2023/05/06 21:39:15.128, 129.68 W, 49, 9894 MiB, 65 %, 23 %
2023/05/06 21:39:16.130, 166.96 W, 50, 9894 MiB, 54 %, 17 %
2023/05/06 21:39:17.132, 165.62 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 21:39:18.134, 114.98 W, 50, 9894 MiB, 71 %, 24 %
2023/05/06 21:39:19.136, 104.96 W, 49, 9894 MiB, 75 %, 24 %
2023/05/06 21:39:20.138, 114.73 W, 49, 9894 MiB, 64 %, 23 %
2023/05/06 21:39:21.140, 165.64 W, 49, 9894 MiB, 54 %, 17 %
2023/05/06 21:39:22.143, 170.12 W, 49, 9894 MiB, 64 %, 22 %
2023/05/06 21:39:23.145, 113.58 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:39:24.147, 104.42 W, 49, 9894 MiB, 71 %, 25 %
2023/05/06 21:39:25.149, 115.46 W, 49, 9894 MiB, 60 %, 21 %
2023/05/06 21:39:26.151, 166.19 W, 49, 9894 MiB, 58 %, 19 %
2023/05/06 21:39:27.153, 165.53 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 21:39:28.156, 105.40 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:39:29.158, 104.27 W, 50, 9894 MiB, 69 %, 24 %
2023/05/06 21:39:30.160, 105.12 W, 50, 9894 MiB, 61 %, 22 %
2023/05/06 21:39:31.162, 134.12 W, 49, 9894 MiB, 54 %, 18 %
2023/05/06 21:39:32.164, 166.50 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:39:33.166, 116.38 W, 50, 9894 MiB, 74 %, 25 %
2023/05/06 21:39:34.168, 103.66 W, 50, 9894 MiB, 63 %, 22 %
2023/05/06 21:39:35.171, 104.88 W, 49, 9894 MiB, 57 %, 20 %
2023/05/06 21:39:36.173, 153.82 W, 49, 9894 MiB, 60 %, 20 %
2023/05/06 21:39:37.175, 167.69 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 21:39:38.177, 129.48 W, 49, 9894 MiB, 71 %, 24 %
2023/05/06 21:39:39.180, 103.73 W, 49, 9894 MiB, 68 %, 24 %
2023/05/06 21:39:40.182, 105.63 W, 49, 9894 MiB, 58 %, 21 %
2023/05/06 21:39:41.184, 150.26 W, 49, 9894 MiB, 55 %, 18 %
2023/05/06 21:39:42.186, 162.54 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:39:43.188, 168.37 W, 49, 9894 MiB, 73 %, 25 %
2023/05/06 21:39:44.190, 115.17 W, 49, 9894 MiB, 70 %, 25 %
2023/05/06 21:39:45.193, 105.19 W, 49, 9894 MiB, 56 %, 20 %
2023/05/06 21:39:46.195, 155.53 W, 49, 9894 MiB, 62 %, 21 %
2023/05/06 21:39:47.197, 165.94 W, 49, 9894 MiB, 69 %, 23 %
2023/05/06 21:39:48.199, 169.87 W, 49, 9894 MiB, 74 %, 24 %
2023/05/06 21:39:49.201, 104.95 W, 49, 9894 MiB, 62 %, 22 %
2023/05/06 21:39:50.203, 106.17 W, 49, 9894 MiB, 56 %, 18 %
2023/05/06 21:39:51.206, 159.23 W, 49, 9894 MiB, 67 %, 23 %
2023/05/06 21:39:52.208, 167.09 W, 49, 9894 MiB, 74 %, 25 %
2023/05/06 21:39:53.210, 170.48 W, 49, 9894 MiB, 73 %, 26 %
2023/05/06 21:39:54.212, 112.02 W, 49, 9894 MiB, 61 %, 22 %
2023/05/06 21:39:55.214, 105.14 W, 49, 9894 MiB, 57 %, 19 %
2023/05/06 21:39:56.216, 158.56 W, 49, 9894 MiB, 71 %, 24 %
