timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:31:05.960, 173.09 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:31:06.962, 225.20 W, 59, 10590 MiB, 73 %, 49 %
2023/05/07 00:31:07.965, 206.03 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:31:08.973, 172.52 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:31:09.979, 239.02 W, 60, 10590 MiB, 100 %, 37 %
2023/05/07 00:31:10.982, 75.96 W, 58, 10590 MiB, 0 %, 0 %
2023/05/07 00:31:11.984, 208.68 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:31:12.986, 171.55 W, 59, 10590 MiB, 98 %, 34 %
2023/05/07 00:31:13.988, 217.12 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:31:14.990, 170.38 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:31:15.992, 200.74 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:31:16.995, 177.61 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:31:17.997, 171.62 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:31:18.999, 203.15 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:31:20.005, 172.17 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:31:21.007, 219.74 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:31:22.009, 168.01 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:31:23.012, 194.18 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:31:24.014, 193.83 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:31:25.016, 169.85 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:31:26.019, 247.78 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:31:27.022, 171.94 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:31:28.027, 203.75 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:31:29.029, 174.35 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:31:30.031, 179.63 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:31:31.033, 220.47 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:31:32.036, 170.91 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:31:33.038, 224.52 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:31:34.041, 170.39 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:31:35.044, 160.54 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:31:36.047, 174.91 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:31:37.049, 172.81 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:31:38.052, 180.32 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:31:39.054, 170.31 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:31:40.056, 225.29 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:31:41.059, 171.09 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:31:42.061, 196.05 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:31:43.063, 178.54 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:31:44.065, 170.86 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:31:45.067, 203.47 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:31:46.071, 172.88 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:31:47.073, 212.56 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:31:48.075, 171.47 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:31:49.078, 202.76 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:31:50.080, 180.17 W, 59, 10590 MiB, 98 %, 29 %
2023/05/07 00:31:51.082, 169.99 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:31:52.084, 200.72 W, 59, 10590 MiB, 98 %, 22 %
2023/05/07 00:31:53.087, 170.18 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:31:54.089, 221.66 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:31:55.091, 170.57 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:31:56.093, 200.12 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:31:57.095, 184.83 W, 59, 10590 MiB, 97 %, 31 %
2023/05/07 00:31:58.098, 171.67 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:31:59.101, 235.05 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:32:00.104, 171.47 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:32:01.107, 205.53 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:32:02.110, 170.95 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:32:03.112, 190.86 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:32:04.114, 202.00 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:32:05.116, 172.43 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:32:06.118, 249.79 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:32:07.125, 169.99 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:32:08.129, 197.10 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:32:09.131, 174.24 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:32:10.135, 181.64 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:32:11.137, 209.04 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:32:12.140, 170.44 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:32:13.143, 236.47 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:32:14.145, 172.12 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:32:15.149, 194.77 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:32:16.151, 171.67 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:32:17.153, 177.84 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:32:18.156, 210.27 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:32:19.162, 172.97 W, 59, 10590 MiB, 97 %, 28 %
2023/05/07 00:32:20.166, 220.69 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:32:21.168, 171.56 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:32:22.171, 166.81 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:32:23.173, 173.76 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:32:24.175, 172.30 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:32:25.177, 190.37 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:32:26.179, 167.60 W, 59, 10590 MiB, 98 %, 34 %
2023/05/07 00:32:27.182, 206.34 W, 59, 10590 MiB, 100 %, 67 %
2023/05/07 00:32:28.184, 231.68 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:32:29.186, 237.30 W, 60, 10590 MiB, 100 %, 37 %
2023/05/07 00:32:30.189, 163.02 W, 60, 10590 MiB, 100 %, 38 %
2023/05/07 00:32:31.195, 175.14 W, 58, 10590 MiB, 7 %, 4 %
2023/05/07 00:32:32.201, 172.89 W, 59, 10590 MiB, 96 %, 43 %
2023/05/07 00:32:33.203, 211.53 W, 59, 10590 MiB, 100 %, 13 %
2023/05/07 00:32:34.206, 173.55 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:32:35.208, 205.72 W, 59, 10590 MiB, 100 %, 27 %
2023/05/07 00:32:36.210, 171.57 W, 59, 10590 MiB, 97 %, 30 %
2023/05/07 00:32:37.212, 197.94 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:32:38.214, 184.75 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:32:39.219, 169.75 W, 59, 10590 MiB, 96 %, 44 %
2023/05/07 00:32:40.221, 223.08 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:32:41.227, 170.29 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:32:42.229, 213.46 W, 59, 10590 MiB, 100 %, 26 %
2023/05/07 00:32:43.231, 172.20 W, 59, 10590 MiB, 97 %, 31 %
2023/05/07 00:32:44.235, 190.35 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:32:45.237, 189.95 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:32:46.244, 172.40 W, 59, 10590 MiB, 96 %, 43 %
2023/05/07 00:32:47.247, 252.50 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:32:48.250, 171.86 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:32:49.252, 203.76 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:32:50.255, 171.09 W, 59, 10590 MiB, 97 %, 32 %
2023/05/07 00:32:51.257, 189.20 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:32:52.261, 194.28 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:32:53.266, 172.85 W, 59, 10590 MiB, 96 %, 40 %
2023/05/07 00:32:54.268, 242.64 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:32:55.270, 172.88 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:32:56.275, 173.31 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:32:57.277, 175.03 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:32:58.279, 169.36 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:32:59.281, 199.38 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:33:00.284, 170.41 W, 59, 10590 MiB, 97 %, 37 %
2023/05/07 00:33:01.286, 231.51 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:33:02.288, 170.03 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:33:03.290, 161.53 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:33:04.292, 172.99 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:33:05.295, 169.81 W, 59, 10590 MiB, 100 %, 27 %
2023/05/07 00:33:06.297, 215.94 W, 59, 10590 MiB, 98 %, 31 %
2023/05/07 00:33:07.302, 170.71 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:33:08.305, 233.98 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:33:09.308, 171.57 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:33:10.310, 159.63 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:33:11.312, 173.45 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:33:12.314, 171.07 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:33:13.317, 182.10 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:33:14.319, 169.84 W, 59, 10590 MiB, 96 %, 27 %
2023/05/07 00:33:15.321, 221.01 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:33:16.323, 171.77 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:33:17.326, 200.95 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:33:18.328, 210.18 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:33:19.330, 169.74 W, 59, 10590 MiB, 97 %, 33 %
2023/05/07 00:33:20.332, 241.49 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:33:21.334, 168.37 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:33:22.337, 204.22 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:33:23.339, 170.66 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:33:24.341, 180.46 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:33:25.343, 206.26 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:33:26.346, 173.36 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:33:27.348, 249.40 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:33:28.350, 170.29 W, 59, 10590 MiB, 98 %, 28 %
2023/05/07 00:33:29.352, 171.86 W, 59, 10590 MiB, 90 %, 35 %
2023/05/07 00:33:30.354, 176.75 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:33:31.357, 172.83 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:33:32.359, 188.80 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:33:33.361, 170.96 W, 59, 10590 MiB, 97 %, 34 %
2023/05/07 00:33:34.363, 215.87 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:33:35.366, 170.98 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:33:36.368, 201.83 W, 59, 10590 MiB, 97 %, 42 %
2023/05/07 00:33:37.370, 180.90 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:33:38.372, 170.13 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:33:39.374, 228.07 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:33:40.377, 172.49 W, 59, 10590 MiB, 97 %, 35 %
2023/05/07 00:33:41.379, 216.34 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:33:42.381, 173.10 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:33:43.383, 193.47 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:33:44.385, 188.80 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:33:45.388, 169.91 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:33:46.390, 171.76 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:33:47.392, 201.80 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:33:48.394, 238.82 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:33:49.397, 206.84 W, 59, 10590 MiB, 100 %, 35 %
2023/05/07 00:33:50.405, 77.44 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:33:51.407, 169.90 W, 58, 10590 MiB, 92 %, 36 %
2023/05/07 00:33:52.410, 211.03 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:33:53.412, 172.69 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:33:54.414, 214.84 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:33:55.416, 171.92 W, 59, 10590 MiB, 98 %, 37 %
2023/05/07 00:33:56.419, 194.39 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:33:57.421, 195.26 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:33:58.423, 171.21 W, 59, 10590 MiB, 97 %, 39 %
2023/05/07 00:33:59.426, 237.16 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:34:00.428, 170.69 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:34:01.432, 182.64 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:34:02.434, 174.83 W, 59, 10590 MiB, 97 %, 36 %
2023/05/07 00:34:03.436, 179.63 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:34:04.441, 214.92 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:34:05.443, 171.24 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:34:06.445, 223.92 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:34:07.447, 171.95 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:34:08.450, 161.96 W, 59, 10590 MiB, 100 %, 19 %
2023/05/07 00:34:09.452, 176.24 W, 59, 10590 MiB, 97 %, 38 %
2023/05/07 00:34:10.455, 171.14 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:34:11.457, 198.47 W, 59, 10590 MiB, 97 %, 26 %
2023/05/07 00:34:12.459, 168.78 W, 59, 10590 MiB, 96 %, 39 %
2023/05/07 00:34:13.462, 213.82 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:34:14.464, 173.49 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:34:15.466, 194.41 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:34:16.468, 193.83 W, 59, 10590 MiB, 97 %, 35 %
2023/05/07 00:34:17.471, 173.23 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:34:18.473, 250.55 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:34:19.476, 171.66 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:34:20.478, 206.69 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:34:21.481, 171.85 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:34:22.484, 191.10 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:34:23.486, 194.43 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:34:24.491, 170.76 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:34:25.493, 249.04 W, 59, 10590 MiB, 97 %, 27 %
2023/05/07 00:34:26.498, 170.59 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:34:27.502, 203.54 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:34:28.504, 171.65 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:34:29.507, 181.55 W, 59, 10590 MiB, 100 %, 18 %
2023/05/07 00:34:30.509, 217.89 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:34:31.512, 170.65 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:34:32.515, 227.29 W, 59, 10590 MiB, 97 %, 28 %
2023/05/07 00:34:33.517, 172.42 W, 59, 10590 MiB, 99 %, 37 %
2023/05/07 00:34:34.519, 159.52 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:34:35.522, 174.51 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:34:36.525, 173.28 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:34:37.527, 182.80 W, 59, 10590 MiB, 100 %, 30 %
2023/05/07 00:34:38.529, 171.18 W, 59, 10590 MiB, 98 %, 28 %
2023/05/07 00:34:39.532, 227.33 W, 59, 10590 MiB, 99 %, 36 %
2023/05/07 00:34:40.534, 171.15 W, 59, 10590 MiB, 98 %, 21 %
2023/05/07 00:34:41.539, 195.58 W, 59, 10590 MiB, 96 %, 44 %
2023/05/07 00:34:42.541, 178.04 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:34:43.544, 170.72 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:34:44.546, 195.51 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:34:45.549, 172.80 W, 59, 10590 MiB, 97 %, 28 %
2023/05/07 00:34:46.551, 214.63 W, 59, 10590 MiB, 99 %, 37 %
2023/05/07 00:34:47.553, 172.76 W, 59, 10590 MiB, 99 %, 21 %
2023/05/07 00:34:48.556, 197.41 W, 59, 10590 MiB, 96 %, 44 %
2023/05/07 00:34:49.558, 187.62 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:34:50.560, 171.29 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:34:51.562, 219.71 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:34:52.565, 171.57 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:34:53.567, 168.74 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:34:54.569, 174.49 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:34:55.571, 170.32 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:34:56.573, 202.66 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:34:57.576, 171.99 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:34:58.581, 233.72 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:34:59.583, 173.01 W, 59, 10590 MiB, 98 %, 31 %
2023/05/07 00:35:00.585, 198.93 W, 59, 10590 MiB, 100 %, 34 %
2023/05/07 00:35:01.588, 172.39 W, 59, 10590 MiB, 98 %, 24 %
2023/05/07 00:35:02.590, 190.14 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:35:03.592, 192.83 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:35:04.594, 173.49 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:35:05.596, 242.95 W, 59, 10590 MiB, 100 %, 21 %
2023/05/07 00:35:06.599, 186.42 W, 59, 10590 MiB, 97 %, 37 %
2023/05/07 00:35:07.601, 230.35 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:35:08.603, 242.46 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:35:09.609, 159.03 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:35:10.611, 76.34 W, 58, 10590 MiB, 51 %, 10 %
2023/05/07 00:35:11.614, 186.98 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:35:12.616, 171.38 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:35:13.618, 247.86 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:35:14.620, 169.75 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:35:15.623, 209.47 W, 59, 10590 MiB, 100 %, 24 %
2023/05/07 00:35:16.625, 172.11 W, 59, 10590 MiB, 97 %, 33 %
2023/05/07 00:35:17.627, 179.98 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:35:18.629, 219.10 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:35:19.632, 170.41 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:35:20.634, 220.25 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:35:21.636, 168.88 W, 59, 10590 MiB, 96 %, 45 %
2023/05/07 00:35:22.639, 175.20 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:35:23.641, 172.46 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:35:24.643, 169.14 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:35:25.645, 183.08 W, 59, 10590 MiB, 97 %, 25 %
2023/05/07 00:35:26.648, 171.94 W, 59, 10590 MiB, 98 %, 42 %
2023/05/07 00:35:27.650, 223.80 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:35:28.652, 172.24 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:35:29.654, 187.21 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:35:30.657, 177.32 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:35:31.659, 172.76 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:35:32.661, 187.06 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:35:33.663, 172.31 W, 59, 10590 MiB, 97 %, 40 %
2023/05/07 00:35:34.665, 223.26 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:35:35.668, 174.18 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:35:36.670, 201.14 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:35:37.672, 178.55 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:35:38.674, 170.41 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:35:39.676, 198.05 W, 59, 10590 MiB, 98 %, 27 %
2023/05/07 00:35:40.679, 170.99 W, 59, 10590 MiB, 98 %, 38 %
2023/05/07 00:35:41.681, 217.46 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:35:42.683, 170.95 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:35:43.686, 200.25 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:35:44.688, 180.92 W, 59, 10590 MiB, 98 %, 40 %
2023/05/07 00:35:45.691, 169.74 W, 59, 10590 MiB, 100 %, 29 %
2023/05/07 00:35:46.693, 193.39 W, 59, 10590 MiB, 97 %, 29 %
2023/05/07 00:35:47.696, 173.94 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:35:48.698, 214.14 W, 59, 10590 MiB, 97 %, 21 %
2023/05/07 00:35:49.700, 172.15 W, 59, 10590 MiB, 96 %, 44 %
2023/05/07 00:35:50.703, 198.36 W, 59, 10590 MiB, 100 %, 16 %
2023/05/07 00:35:51.705, 188.38 W, 59, 10590 MiB, 97 %, 42 %
2023/05/07 00:35:52.707, 172.05 W, 59, 10590 MiB, 100 %, 28 %
2023/05/07 00:35:53.710, 253.62 W, 59, 10590 MiB, 97 %, 29 %
2023/05/07 00:35:54.712, 173.19 W, 59, 10590 MiB, 100 %, 36 %
2023/05/07 00:35:55.714, 202.36 W, 59, 10590 MiB, 97 %, 22 %
2023/05/07 00:35:56.716, 174.01 W, 59, 10590 MiB, 96 %, 44 %
2023/05/07 00:35:57.720, 179.39 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:35:58.723, 215.63 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:35:59.725, 168.48 W, 59, 10590 MiB, 97 %, 31 %
2023/05/07 00:36:00.727, 221.32 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:36:01.730, 170.81 W, 59, 10590 MiB, 97 %, 23 %
2023/05/07 00:36:02.732, 173.95 W, 59, 10590 MiB, 97 %, 43 %
2023/05/07 00:36:03.734, 176.57 W, 59, 10590 MiB, 100 %, 14 %
2023/05/07 00:36:04.736, 172.06 W, 59, 10590 MiB, 97 %, 44 %
2023/05/07 00:36:05.739, 186.91 W, 59, 10590 MiB, 100 %, 25 %
2023/05/07 00:36:06.741, 170.68 W, 59, 10590 MiB, 98 %, 32 %
2023/05/07 00:36:07.743, 215.46 W, 59, 10590 MiB, 100 %, 33 %
2023/05/07 00:36:08.746, 173.93 W, 59, 10590 MiB, 97 %, 24 %
2023/05/07 00:36:09.748, 197.38 W, 59, 10590 MiB, 98 %, 43 %
2023/05/07 00:36:10.750, 179.77 W, 59, 10590 MiB, 100 %, 15 %
2023/05/07 00:36:11.753, 172.95 W, 59, 10590 MiB, 98 %, 44 %
2023/05/07 00:36:12.755, 192.20 W, 59, 10590 MiB, 100 %, 23 %
2023/05/07 00:36:13.758, 173.02 W, 59, 10590 MiB, 98 %, 35 %
2023/05/07 00:36:14.761, 221.02 W, 59, 10590 MiB, 100 %, 32 %
2023/05/07 00:36:15.764, 173.65 W, 59, 10590 MiB, 98 %, 25 %
2023/05/07 00:36:16.767, 199.35 W, 59, 10590 MiB, 98 %, 41 %
2023/05/07 00:36:17.770, 181.07 W, 59, 10590 MiB, 100 %, 17 %
2023/05/07 00:36:18.772, 173.55 W, 59, 10590 MiB, 97 %, 45 %
2023/05/07 00:36:19.774, 204.73 W, 59, 10590 MiB, 100 %, 22 %
2023/05/07 00:36:20.776, 169.84 W, 59, 10590 MiB, 98 %, 36 %
2023/05/07 00:36:21.779, 216.93 W, 59, 10590 MiB, 100 %, 31 %
2023/05/07 00:36:22.781, 172.60 W, 59, 10590 MiB, 98 %, 26 %
2023/05/07 00:36:23.783, 200.78 W, 59, 10590 MiB, 98 %, 39 %
2023/05/07 00:36:24.785, 177.98 W, 59, 10590 MiB, 100 %, 20 %
2023/05/07 00:36:25.788, 171.91 W, 59, 10590 MiB, 98 %, 45 %
2023/05/07 00:36:26.790, 202.79 W, 59, 10590 MiB, 100 %, 59 %
2023/05/07 00:36:27.792, 222.13 W, 59, 10590 MiB, 100 %, 37 %
2023/05/07 00:36:28.799, 187.73 W, 60, 10590 MiB, 100 %, 36 %
2023/05/07 00:36:29.808, 240.07 W, 59, 10590 MiB, 100 %, 37 %
