timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:59:03.317, 176.04 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:04.319, 184.56 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 18:59:05.321, 167.75 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 18:59:06.323, 190.21 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:07.325, 174.98 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:59:08.327, 170.88 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:09.329, 193.16 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:59:10.332, 180.58 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:59:11.334, 183.16 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:59:12.336, 169.43 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:59:13.338, 190.67 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:14.340, 178.82 W, 57, 9642 MiB, 97 %, 51 %
2023/05/06 18:59:15.342, 174.80 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:16.345, 187.74 W, 56, 9642 MiB, 96 %, 48 %
2023/05/06 18:59:17.347, 183.60 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:59:18.349, 184.43 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:59:19.351, 168.12 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:59:20.356, 190.85 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:21.359, 175.07 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:59:22.361, 180.06 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:59:23.363, 193.49 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:24.365, 178.75 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:25.367, 182.58 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:59:26.369, 172.39 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:27.371, 189.01 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:59:28.374, 177.62 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:29.376, 171.66 W, 56, 9642 MiB, 96 %, 48 %
2023/05/06 18:59:30.378, 174.30 W, 56, 9642 MiB, 94 %, 50 %
2023/05/06 18:59:31.380, 188.23 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:59:32.382, 184.62 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 18:59:33.384, 174.84 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 18:59:34.386, 186.73 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:35.389, 169.56 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 18:59:36.391, 167.82 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 18:59:37.393, 170.11 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:59:38.395, 194.21 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:59:39.397, 187.86 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:40.399, 175.63 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:59:41.402, 76.38 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:42.404, 69.30 W, 56, 9642 MiB, 100 %, 28 %
2023/05/06 18:59:43.407, 176.29 W, 56, 9642 MiB, 94 %, 50 %
2023/05/06 18:59:44.409, 188.39 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:45.411, 171.83 W, 56, 9642 MiB, 96 %, 51 %
2023/05/06 18:59:46.413, 184.54 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:47.415, 168.57 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 18:59:48.418, 190.48 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:59:49.420, 178.18 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:59:50.422, 170.14 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 18:59:51.424, 169.52 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:59:52.427, 193.06 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 18:59:53.429, 191.56 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:54.431, 175.43 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 18:59:55.433, 180.86 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 18:59:56.435, 171.23 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 18:59:57.438, 189.20 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 18:59:58.440, 163.40 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 18:59:59.442, 167.56 W, 56, 9642 MiB, 96 %, 51 %
2023/05/06 19:00:00.444, 172.07 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:00:01.446, 184.00 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:00:02.449, 193.65 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 19:00:03.451, 179.04 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 19:00:04.453, 183.26 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 19:00:05.455, 174.91 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 19:00:06.458, 187.16 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 19:00:07.460, 163.68 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 19:00:08.462, 181.28 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:00:09.464, 174.42 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 19:00:10.466, 177.61 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 19:00:11.469, 187.65 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 19:00:12.471, 186.23 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 19:00:13.473, 185.99 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 19:00:14.475, 168.55 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:00:15.478, 187.19 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:00:16.480, 165.52 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:00:17.482, 191.64 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 19:00:18.484, 177.44 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 19:00:19.486, 171.92 W, 57, 9642 MiB, 95 %, 46 %
2023/05/06 19:00:20.489, 170.03 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 19:00:21.491, 194.26 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:00:22.493, 189.78 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:00:23.495, 173.01 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:00:24.498, 187.03 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 19:00:25.501, 164.61 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 19:00:26.507, 189.25 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 19:00:27.510, 176.63 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:00:28.512, 172.63 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 19:00:29.514, 171.69 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 19:00:30.516, 187.16 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 19:00:31.519, 189.30 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:00:32.521, 278.35 W, 57, 9642 MiB, 100 %, 37 %
2023/05/06 19:00:33.527, 185.03 W, 56, 9642 MiB, 92 %, 51 %
2023/05/06 19:00:34.529, 165.27 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 19:00:35.532, 190.78 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 19:00:36.534, 171.89 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 19:00:37.536, 170.27 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 19:00:38.538, 170.59 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:00:39.541, 196.43 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 19:00:40.543, 189.26 W, 57, 9642 MiB, 95 %, 48 %
2023/05/06 19:00:41.545, 170.08 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:00:42.547, 185.83 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 19:00:43.550, 167.53 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 19:00:44.552, 190.62 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:00:45.554, 177.84 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:00:46.556, 171.48 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 19:00:47.559, 169.60 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 19:00:48.561, 195.04 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:00:49.564, 187.14 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 19:00:50.567, 189.63 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 19:00:51.569, 175.77 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 19:00:52.571, 194.36 W, 56, 9642 MiB, 93 %, 51 %
2023/05/06 19:00:53.574, 164.47 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 19:00:54.576, 167.14 W, 56, 9642 MiB, 93 %, 45 %
2023/05/06 19:00:55.578, 184.11 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 19:00:56.580, 166.64 W, 56, 9642 MiB, 93 %, 45 %
2023/05/06 19:00:57.583, 165.49 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 19:00:58.585, 185.62 W, 56, 9642 MiB, 93 %, 45 %
2023/05/06 19:00:59.587, 181.18 W, 56, 9642 MiB, 93 %, 48 %
2023/05/06 19:01:00.589, 172.93 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 19:01:01.592, 188.93 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 19:01:02.594, 170.95 W, 57, 9642 MiB, 93 %, 51 %
2023/05/06 19:01:03.596, 176.95 W, 56, 9642 MiB, 94 %, 47 %
2023/05/06 19:01:04.598, 181.37 W, 56, 9642 MiB, 92 %, 45 %
2023/05/06 19:01:05.601, 173.64 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 19:01:06.603, 188.29 W, 56, 9642 MiB, 93 %, 45 %
2023/05/06 19:01:07.605, 164.50 W, 56, 9642 MiB, 92 %, 47 %
2023/05/06 19:01:08.607, 164.09 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 19:01:09.610, 182.79 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 19:01:10.612, 182.68 W, 56, 9642 MiB, 93 %, 51 %
2023/05/06 19:01:11.614, 175.29 W, 56, 9642 MiB, 94 %, 48 %
2023/05/06 19:01:12.617, 185.63 W, 56, 9642 MiB, 93 %, 46 %
2023/05/06 19:01:13.619, 174.58 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 19:01:14.621, 169.75 W, 56, 9642 MiB, 92 %, 45 %
2023/05/06 19:01:15.623, 186.85 W, 56, 9642 MiB, 93 %, 48 %
2023/05/06 19:01:16.626, 174.88 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 19:01:17.628, 174.37 W, 56, 9642 MiB, 93 %, 45 %
2023/05/06 19:01:18.630, 188.77 W, 56, 9642 MiB, 93 %, 49 %
2023/05/06 19:01:19.632, 167.12 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 19:01:20.635, 177.02 W, 56, 9642 MiB, 89 %, 43 %
2023/05/06 19:01:21.637, 186.38 W, 56, 9642 MiB, 93 %, 49 %
2023/05/06 19:01:22.639, 170.90 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 19:01:23.641, 153.23 W, 57, 9642 MiB, 100 %, 37 %
2023/05/06 19:01:24.644, 185.53 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 19:01:25.646, 173.71 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 19:01:26.648, 186.08 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 19:01:27.650, 165.61 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:01:28.652, 185.29 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:01:29.655, 175.38 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 19:01:30.657, 178.33 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 19:01:31.659, 189.41 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 19:01:32.661, 188.47 W, 56, 9642 MiB, 94 %, 46 %
2023/05/06 19:01:33.664, 186.20 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 19:01:34.666, 176.90 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:01:35.668, 186.14 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:01:36.670, 163.43 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:01:37.673, 183.05 W, 56, 9642 MiB, 96 %, 49 %
2023/05/06 19:01:38.675, 174.59 W, 56, 9642 MiB, 95 %, 49 %
2023/05/06 19:01:39.677, 178.01 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 19:01:40.679, 187.49 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 19:01:41.681, 185.52 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:01:42.684, 186.02 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:01:43.686, 176.91 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:01:44.688, 187.42 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 19:01:45.690, 164.12 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 19:01:46.693, 177.68 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 19:01:47.695, 173.32 W, 57, 9642 MiB, 95 %, 51 %
2023/05/06 19:01:48.697, 176.32 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:01:49.699, 186.17 W, 56, 9642 MiB, 97 %, 51 %
2023/05/06 19:01:50.702, 187.33 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 19:01:51.704, 186.52 W, 56, 9642 MiB, 97 %, 49 %
2023/05/06 19:01:52.706, 170.70 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 19:01:53.708, 186.28 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 19:01:54.710, 164.73 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 19:01:55.713, 183.31 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:01:56.715, 174.19 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:01:57.717, 178.48 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:01:58.719, 194.53 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 19:01:59.722, 180.48 W, 56, 9642 MiB, 95 %, 52 %
2023/05/06 19:02:00.724, 185.96 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:02:01.730, 170.51 W, 56, 9642 MiB, 98 %, 50 %
2023/05/06 19:02:02.732, 190.56 W, 56, 9642 MiB, 95 %, 48 %
2023/05/06 19:02:03.734, 166.78 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 19:02:04.736, 166.79 W, 56, 9642 MiB, 96 %, 50 %
2023/05/06 19:02:05.739, 169.81 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:02:06.741, 193.43 W, 56, 9642 MiB, 96 %, 48 %
2023/05/06 19:02:07.743, 191.13 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 19:02:08.745, 175.54 W, 56, 9642 MiB, 95 %, 46 %
2023/05/06 19:02:09.748, 182.96 W, 56, 9642 MiB, 95 %, 50 %
2023/05/06 19:02:10.750, 170.77 W, 56, 9642 MiB, 95 %, 47 %
2023/05/06 19:02:11.752, 188.50 W, 56, 9642 MiB, 97 %, 50 %
2023/05/06 19:02:12.754, 176.92 W, 56, 9642 MiB, 95 %, 51 %
2023/05/06 19:02:13.757, 171.04 W, 57, 9642 MiB, 100 %, 47 %
2023/05/06 19:02:14.759, 75.20 W, 55, 9492 MiB, 1 %, 0 %
