timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 00:44:41.354, 163.46 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:44:42.356, 143.10 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:44:43.359, 147.36 W, 52, 6828 MiB, 72 %, 27 %
2023/05/07 00:44:44.361, 160.00 W, 52, 6828 MiB, 71 %, 27 %
2023/05/07 00:44:45.363, 139.17 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:44:46.365, 144.07 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:44:47.368, 165.60 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:48.370, 161.84 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:44:49.372, 151.02 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:50.374, 135.53 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:51.377, 136.40 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:52.379, 146.74 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:53.381, 168.07 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:44:54.383, 163.02 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:44:55.385, 150.19 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:44:56.388, 143.65 W, 52, 6828 MiB, 76 %, 30 %
2023/05/07 00:44:57.390, 164.02 W, 52, 6828 MiB, 71 %, 27 %
2023/05/07 00:44:58.392, 137.68 W, 52, 6828 MiB, 71 %, 28 %
2023/05/07 00:44:59.394, 165.12 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:00.397, 149.51 W, 52, 6828 MiB, 76 %, 30 %
2023/05/07 00:45:01.400, 136.48 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:02.402, 164.98 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:03.405, 157.92 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:04.408, 127.17 W, 52, 6828 MiB, 66 %, 25 %
2023/05/07 00:45:05.411, 134.16 W, 52, 6828 MiB, 74 %, 29 %
2023/05/07 00:45:06.413, 132.60 W, 52, 6828 MiB, 72 %, 28 %
2023/05/07 00:45:07.418, 146.03 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:45:08.420, 164.54 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:09.422, 159.95 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:10.425, 139.24 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:45:11.427, 142.78 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:12.429, 167.10 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:13.431, 163.72 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:14.434, 151.57 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:15.436, 134.05 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:45:16.438, 140.62 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:17.440, 164.57 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:18.442, 149.87 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:19.445, 137.01 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:20.447, 165.23 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:21.449, 164.36 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:22.451, 158.36 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:23.453, 145.56 W, 52, 6828 MiB, 73 %, 29 %
2023/05/07 00:45:24.456, 158.28 W, 52, 6828 MiB, 73 %, 28 %
2023/05/07 00:45:25.458, 218.98 W, 52, 6828 MiB, 45 %, 23 %
2023/05/07 00:45:26.462, 75.06 W, 51, 6828 MiB, 0 %, 0 %
2023/05/07 00:45:27.466, 151.00 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:28.470, 143.05 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:45:29.472, 150.88 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:30.474, 136.27 W, 53, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:31.477, 148.40 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:32.479, 166.56 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:33.482, 152.79 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:34.484, 134.26 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:45:35.486, 162.92 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:36.488, 165.06 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:45:37.491, 141.83 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:38.494, 142.57 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:39.497, 165.85 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:40.499, 158.44 W, 52, 6828 MiB, 75 %, 29 %
2023/05/07 00:45:41.501, 162.91 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:42.504, 145.83 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:43.506, 145.67 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:44.509, 167.77 W, 53, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:45.512, 150.05 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:46.514, 139.82 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:47.516, 166.66 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:48.519, 151.45 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:49.521, 137.33 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:50.523, 166.55 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:51.526, 159.98 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:52.528, 135.16 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:53.530, 164.57 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:54.532, 155.47 W, 53, 6828 MiB, 77 %, 30 %
2023/05/07 00:45:55.534, 165.59 W, 53, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:56.536, 158.47 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:57.538, 134.57 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:45:58.540, 165.04 W, 52, 6828 MiB, 64 %, 24 %
2023/05/07 00:45:59.542, 153.85 W, 52, 6828 MiB, 72 %, 28 %
2023/05/07 00:46:00.544, 145.46 W, 52, 6828 MiB, 72 %, 28 %
2023/05/07 00:46:01.547, 166.81 W, 52, 6828 MiB, 73 %, 27 %
2023/05/07 00:46:02.549, 168.21 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:03.551, 162.96 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:04.553, 152.22 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:05.555, 138.61 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:06.558, 150.70 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:07.560, 166.02 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:08.562, 167.51 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:09.565, 142.00 W, 52, 6828 MiB, 67 %, 25 %
2023/05/07 00:46:10.569, 143.87 W, 52, 6828 MiB, 75 %, 29 %
2023/05/07 00:46:11.572, 166.40 W, 52, 6828 MiB, 75 %, 28 %
2023/05/07 00:46:12.574, 166.13 W, 52, 6828 MiB, 76 %, 28 %
2023/05/07 00:46:13.577, 144.82 W, 52, 6828 MiB, 68 %, 26 %
2023/05/07 00:46:14.580, 166.89 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:46:15.582, 75.19 W, 52, 6828 MiB, 25 %, 6 %
2023/05/07 00:46:16.584, 145.03 W, 52, 6828 MiB, 74 %, 28 %
2023/05/07 00:46:17.586, 158.76 W, 52, 6828 MiB, 76 %, 30 %
2023/05/07 00:46:18.590, 138.07 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:19.592, 135.89 W, 52, 6828 MiB, 75 %, 28 %
2023/05/07 00:46:20.595, 143.85 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:46:21.597, 162.63 W, 52, 6828 MiB, 74 %, 29 %
2023/05/07 00:46:22.599, 151.49 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:23.601, 135.51 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:24.603, 154.85 W, 52, 6828 MiB, 63 %, 24 %
2023/05/07 00:46:25.606, 162.51 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:26.608, 163.35 W, 52, 6828 MiB, 73 %, 28 %
2023/05/07 00:46:27.611, 147.50 W, 52, 6828 MiB, 76 %, 28 %
2023/05/07 00:46:28.615, 149.50 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:46:29.618, 145.97 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:30.620, 164.65 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:31.622, 160.50 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:32.629, 137.51 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:33.632, 167.78 W, 52, 6828 MiB, 76 %, 30 %
2023/05/07 00:46:34.634, 149.40 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:46:35.636, 159.77 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:36.638, 143.14 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:46:37.640, 167.52 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:46:38.643, 149.65 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:46:39.645, 144.88 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:40.647, 153.57 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:46:41.649, 164.83 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:42.652, 148.34 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:43.654, 135.28 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:46:44.656, 166.01 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:46:45.658, 167.67 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:46.660, 165.52 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:46:47.663, 150.62 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:48.665, 142.24 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:49.667, 166.12 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:50.669, 152.29 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:46:51.672, 137.01 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:46:52.675, 167.97 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:46:53.678, 158.09 W, 52, 6828 MiB, 62 %, 24 %
2023/05/07 00:46:54.680, 161.25 W, 52, 6828 MiB, 75 %, 28 %
2023/05/07 00:46:55.683, 152.19 W, 52, 6828 MiB, 73 %, 28 %
2023/05/07 00:46:56.685, 125.83 W, 52, 6828 MiB, 74 %, 28 %
2023/05/07 00:46:57.687, 107.28 W, 52, 6828 MiB, 75 %, 28 %
2023/05/07 00:46:58.689, 132.24 W, 52, 6828 MiB, 72 %, 28 %
2023/05/07 00:46:59.692, 142.22 W, 52, 6828 MiB, 73 %, 28 %
2023/05/07 00:47:00.694, 130.23 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:01.696, 146.84 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:47:02.698, 165.10 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:03.701, 147.96 W, 52, 6828 MiB, 78 %, 29 %
2023/05/07 00:47:04.703, 240.55 W, 53, 6828 MiB, 99 %, 60 %
2023/05/07 00:47:05.705, 165.01 W, 52, 6828 MiB, 12 %, 4 %
2023/05/07 00:47:06.707, 154.02 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:07.710, 163.14 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:08.712, 139.99 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:09.715, 163.29 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:10.717, 152.28 W, 52, 6828 MiB, 64 %, 24 %
2023/05/07 00:47:11.719, 129.67 W, 52, 6828 MiB, 63 %, 24 %
2023/05/07 00:47:12.721, 154.86 W, 52, 6828 MiB, 63 %, 24 %
2023/05/07 00:47:13.723, 156.93 W, 52, 6828 MiB, 66 %, 26 %
2023/05/07 00:47:14.726, 157.18 W, 52, 6828 MiB, 64 %, 25 %
2023/05/07 00:47:15.728, 165.32 W, 52, 6828 MiB, 72 %, 28 %
2023/05/07 00:47:16.730, 153.96 W, 52, 6828 MiB, 73 %, 28 %
2023/05/07 00:47:17.732, 143.73 W, 52, 6828 MiB, 72 %, 27 %
2023/05/07 00:47:18.734, 145.82 W, 52, 6828 MiB, 72 %, 27 %
2023/05/07 00:47:19.737, 140.22 W, 52, 6828 MiB, 73 %, 27 %
2023/05/07 00:47:20.739, 127.75 W, 52, 6828 MiB, 68 %, 26 %
2023/05/07 00:47:21.742, 130.12 W, 52, 6828 MiB, 74 %, 29 %
2023/05/07 00:47:22.745, 154.31 W, 52, 6828 MiB, 72 %, 27 %
2023/05/07 00:47:23.747, 139.43 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:24.749, 167.55 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:25.751, 158.35 W, 52, 6828 MiB, 78 %, 29 %
2023/05/07 00:47:26.754, 165.12 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:47:27.756, 152.80 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:28.758, 142.91 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:29.760, 168.32 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:30.763, 161.81 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:31.765, 136.53 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:47:32.767, 145.46 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:33.770, 168.68 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:34.772, 138.77 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:35.774, 136.10 W, 52, 6828 MiB, 71 %, 27 %
2023/05/07 00:47:36.776, 159.63 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:47:37.779, 162.25 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:38.781, 135.43 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:47:39.783, 163.43 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:47:40.785, 160.13 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:41.788, 136.90 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:42.790, 164.53 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:47:43.792, 157.15 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:44.795, 163.88 W, 52, 6828 MiB, 77 %, 30 %
2023/05/07 00:47:45.797, 145.62 W, 52, 6828 MiB, 77 %, 29 %
2023/05/07 00:47:46.799, 147.57 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:47.801, 164.90 W, 52, 6828 MiB, 76 %, 30 %
2023/05/07 00:47:48.803, 148.23 W, 52, 6828 MiB, 76 %, 29 %
2023/05/07 00:47:49.806, 139.14 W, 52, 6828 MiB, 74 %, 28 %
2023/05/07 00:47:50.808, 138.95 W, 52, 6828 MiB, 70 %, 27 %
2023/05/07 00:47:51.810, 132.96 W, 52, 6828 MiB, 69 %, 26 %
2023/05/07 00:47:52.813, 156.48 W, 52, 6828 MiB, 75 %, 28 %
2023/05/07 00:47:53.815, 164.94 W, 52, 6828 MiB, 78 %, 30 %
2023/05/07 00:47:54.817, 169.56 W, 53, 6828 MiB, 100 %, 36 %
2023/05/07 00:47:55.819, 73.85 W, 51, 6658 MiB, 0 %, 0 %
