timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:01:56.909, 180.07 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:01:57.911, 205.09 W, 59, 7880 MiB, 100 %, 23 %
2023/05/07 05:01:58.914, 172.93 W, 59, 7880 MiB, 98 %, 35 %
2023/05/07 05:01:59.916, 250.52 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:02:00.919, 171.21 W, 59, 7880 MiB, 98 %, 26 %
2023/05/07 05:02:01.922, 211.15 W, 59, 7880 MiB, 98 %, 39 %
2023/05/07 05:02:02.924, 170.52 W, 59, 7880 MiB, 100 %, 21 %
2023/05/07 05:02:03.926, 194.91 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:02:04.928, 182.89 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:02:05.931, 178.83 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:02:06.933, 249.27 W, 60, 7880 MiB, 100 %, 38 %
2023/05/07 05:02:07.942, 215.09 W, 60, 7880 MiB, 100 %, 35 %
2023/05/07 05:02:08.946, 76.23 W, 58, 7880 MiB, 0 %, 0 %
2023/05/07 05:02:09.950, 192.73 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:02:10.952, 218.60 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:02:11.954, 171.63 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:02:12.957, 243.05 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:02:13.959, 171.35 W, 59, 7880 MiB, 98 %, 31 %
2023/05/07 05:02:14.961, 200.93 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:02:15.963, 173.81 W, 59, 7880 MiB, 97 %, 24 %
2023/05/07 05:02:16.965, 179.42 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 05:02:17.967, 208.21 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:02:18.969, 173.18 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:02:19.972, 228.73 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:02:20.974, 171.38 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 05:02:21.976, 161.25 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:02:22.979, 174.60 W, 59, 7880 MiB, 97 %, 24 %
2023/05/07 05:02:23.981, 170.43 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 05:02:24.983, 184.77 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:02:25.985, 169.85 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:02:26.987, 222.39 W, 59, 7880 MiB, 100 %, 24 %
2023/05/07 05:02:27.990, 172.15 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 05:02:28.992, 200.28 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:02:29.994, 184.13 W, 59, 7880 MiB, 97 %, 24 %
2023/05/07 05:02:30.996, 171.18 W, 59, 7880 MiB, 98 %, 42 %
2023/05/07 05:02:31.998, 199.00 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:02:33.001, 170.57 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:02:34.003, 216.21 W, 59, 7880 MiB, 100 %, 22 %
2023/05/07 05:02:35.005, 172.51 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 05:02:36.007, 201.94 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:02:37.009, 180.53 W, 59, 7880 MiB, 97 %, 26 %
2023/05/07 05:02:38.012, 172.32 W, 59, 7880 MiB, 98 %, 39 %
2023/05/07 05:02:39.014, 190.83 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:02:40.016, 171.39 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:02:41.018, 217.63 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:02:42.020, 173.38 W, 59, 7880 MiB, 97 %, 40 %
2023/05/07 05:02:43.023, 197.21 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:02:44.025, 176.81 W, 59, 7880 MiB, 98 %, 29 %
2023/05/07 05:02:45.028, 169.34 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:02:46.030, 183.97 W, 59, 7880 MiB, 98 %, 23 %
2023/05/07 05:02:47.032, 171.20 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:02:48.034, 222.58 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:02:49.037, 170.08 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:02:50.039, 192.40 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:02:51.041, 176.09 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 05:02:52.043, 169.57 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:02:53.046, 184.92 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 05:02:54.048, 173.29 W, 59, 7880 MiB, 98 %, 42 %
2023/05/07 05:02:55.050, 219.08 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:02:56.052, 171.06 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:02:57.055, 179.65 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:02:58.057, 174.95 W, 59, 7880 MiB, 98 %, 37 %
2023/05/07 05:02:59.059, 169.72 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:03:00.061, 184.72 W, 59, 7880 MiB, 98 %, 27 %
2023/05/07 05:03:01.063, 229.80 W, 59, 7880 MiB, 100 %, 42 %
2023/05/07 05:03:02.065, 193.39 W, 60, 7880 MiB, 100 %, 38 %
2023/05/07 05:03:03.068, 152.42 W, 60, 7880 MiB, 100 %, 39 %
2023/05/07 05:03:04.070, 182.22 W, 59, 7880 MiB, 98 %, 32 %
2023/05/07 05:03:05.072, 172.84 W, 59, 7880 MiB, 100 %, 35 %
2023/05/07 05:03:06.074, 211.01 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:03:07.077, 172.55 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:03:08.079, 200.25 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:03:09.081, 184.01 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:03:10.083, 172.57 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:03:11.085, 209.45 W, 59, 7880 MiB, 97 %, 33 %
2023/05/07 05:03:12.087, 173.28 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:03:13.090, 216.81 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 05:03:14.092, 169.87 W, 59, 7880 MiB, 97 %, 41 %
2023/05/07 05:03:15.094, 201.65 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:03:16.096, 182.89 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:03:17.099, 168.62 W, 59, 7880 MiB, 97 %, 39 %
2023/05/07 05:03:18.104, 215.10 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:03:19.106, 171.38 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:03:20.109, 212.53 W, 59, 7880 MiB, 100 %, 37 %
2023/05/07 05:03:21.111, 172.02 W, 59, 7880 MiB, 97 %, 21 %
2023/05/07 05:03:22.113, 197.49 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:03:23.115, 187.80 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:03:24.117, 169.69 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:03:25.120, 232.51 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 05:03:26.122, 169.90 W, 59, 7880 MiB, 97 %, 31 %
2023/05/07 05:03:27.124, 210.77 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:03:28.126, 171.74 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:03:29.128, 190.49 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:03:30.131, 211.03 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:03:31.133, 172.43 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:03:32.135, 239.25 W, 59, 7880 MiB, 100 %, 26 %
2023/05/07 05:03:33.137, 172.40 W, 59, 7880 MiB, 97 %, 32 %
2023/05/07 05:03:34.139, 203.13 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:03:35.141, 172.22 W, 59, 7880 MiB, 98 %, 25 %
2023/05/07 05:03:36.144, 181.74 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 05:03:37.146, 202.39 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:03:38.148, 171.33 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:03:39.150, 249.85 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 05:03:40.153, 170.75 W, 59, 7880 MiB, 97 %, 38 %
2023/05/07 05:03:41.155, 208.80 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:03:42.158, 173.76 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:03:43.160, 189.18 W, 59, 7880 MiB, 98 %, 36 %
2023/05/07 05:03:44.163, 197.00 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:03:45.166, 170.49 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:03:46.168, 248.72 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:03:47.170, 171.48 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 05:03:48.172, 206.12 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 05:03:49.174, 171.11 W, 59, 7880 MiB, 97 %, 29 %
2023/05/07 05:03:50.177, 189.48 W, 59, 7880 MiB, 100 %, 35 %
2023/05/07 05:03:51.179, 203.68 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:03:52.181, 172.88 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:03:53.183, 247.01 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:03:54.185, 170.49 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:03:55.198, 86.76 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:03:56.204, 211.34 W, 60, 7880 MiB, 100 %, 36 %
2023/05/07 05:03:57.208, 210.69 W, 60, 7880 MiB, 100 %, 38 %
2023/05/07 05:03:58.210, 76.23 W, 58, 7880 MiB, 0 %, 0 %
2023/05/07 05:03:59.212, 213.54 W, 59, 7880 MiB, 97 %, 23 %
2023/05/07 05:04:00.215, 170.13 W, 59, 7880 MiB, 94 %, 43 %
2023/05/07 05:04:01.217, 230.47 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:04:02.219, 171.86 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:04:03.221, 152.85 W, 59, 7880 MiB, 100 %, 26 %
2023/05/07 05:04:04.223, 176.51 W, 59, 7880 MiB, 96 %, 30 %
2023/05/07 05:04:05.226, 172.84 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:04:06.228, 180.39 W, 59, 7880 MiB, 98 %, 23 %
2023/05/07 05:04:07.230, 171.40 W, 59, 7880 MiB, 98 %, 43 %
2023/05/07 05:04:08.232, 218.25 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:04:09.234, 173.47 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:04:10.237, 161.10 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:04:11.239, 177.71 W, 59, 7880 MiB, 98 %, 33 %
2023/05/07 05:04:12.241, 170.90 W, 59, 7880 MiB, 100 %, 32 %
2023/05/07 05:04:13.243, 197.29 W, 59, 7880 MiB, 98 %, 25 %
2023/05/07 05:04:14.246, 169.86 W, 59, 7880 MiB, 97 %, 40 %
2023/05/07 05:04:15.248, 222.31 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:04:16.250, 172.89 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:04:17.252, 161.54 W, 59, 7880 MiB, 100 %, 20 %
2023/05/07 05:04:18.254, 173.07 W, 59, 7880 MiB, 98 %, 37 %
2023/05/07 05:04:19.257, 173.76 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:04:20.259, 182.24 W, 59, 7880 MiB, 98 %, 27 %
2023/05/07 05:04:21.261, 171.38 W, 59, 7880 MiB, 99 %, 36 %
2023/05/07 05:04:22.263, 218.58 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:04:23.265, 170.03 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:04:24.268, 167.59 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:04:25.270, 175.16 W, 59, 7880 MiB, 97 %, 41 %
2023/05/07 05:04:26.272, 171.02 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:04:27.274, 188.30 W, 59, 7880 MiB, 97 %, 28 %
2023/05/07 05:04:28.276, 170.10 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 05:04:29.278, 217.59 W, 59, 7880 MiB, 97 %, 21 %
2023/05/07 05:04:30.281, 173.37 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:04:31.283, 199.44 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:04:32.285, 180.19 W, 59, 7880 MiB, 97 %, 42 %
2023/05/07 05:04:33.287, 170.26 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 05:04:34.289, 208.09 W, 59, 7880 MiB, 97 %, 28 %
2023/05/07 05:04:35.293, 173.35 W, 59, 7880 MiB, 100 %, 35 %
2023/05/07 05:04:36.295, 220.87 W, 59, 7880 MiB, 97 %, 22 %
2023/05/07 05:04:37.298, 169.82 W, 59, 7880 MiB, 97 %, 45 %
2023/05/07 05:04:38.300, 201.93 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:04:39.302, 189.37 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:04:40.304, 173.15 W, 59, 7880 MiB, 100 %, 27 %
2023/05/07 05:04:41.306, 226.81 W, 59, 7880 MiB, 97 %, 30 %
2023/05/07 05:04:42.309, 173.74 W, 59, 7880 MiB, 100 %, 34 %
2023/05/07 05:04:43.311, 211.57 W, 59, 7880 MiB, 98 %, 23 %
2023/05/07 05:04:44.313, 173.79 W, 59, 7880 MiB, 97 %, 43 %
2023/05/07 05:04:45.315, 200.13 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:04:46.317, 181.53 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:04:47.319, 171.58 W, 59, 7880 MiB, 100 %, 22 %
2023/05/07 05:04:48.322, 192.17 W, 59, 7880 MiB, 98 %, 37 %
2023/05/07 05:04:49.324, 168.63 W, 59, 7880 MiB, 98 %, 27 %
2023/05/07 05:04:50.326, 232.07 W, 59, 7880 MiB, 100 %, 40 %
2023/05/07 05:04:51.332, 175.49 W, 60, 7880 MiB, 100 %, 38 %
2023/05/07 05:04:52.334, 115.87 W, 60, 7880 MiB, 100 %, 38 %
2023/05/07 05:04:53.336, 170.71 W, 59, 7880 MiB, 96 %, 38 %
2023/05/07 05:04:54.338, 236.65 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:04:55.341, 171.39 W, 59, 7880 MiB, 98 %, 26 %
2023/05/07 05:04:56.343, 194.52 W, 59, 7880 MiB, 98 %, 39 %
2023/05/07 05:04:57.345, 172.06 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 05:04:58.347, 181.01 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:04:59.349, 216.42 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:05:00.352, 173.62 W, 59, 7880 MiB, 97 %, 40 %
2023/05/07 05:05:01.354, 232.45 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:05:02.356, 169.99 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:05:03.358, 166.95 W, 59, 7880 MiB, 99 %, 36 %
2023/05/07 05:05:04.360, 175.46 W, 59, 7880 MiB, 99 %, 21 %
2023/05/07 05:05:05.363, 170.05 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:05:06.365, 178.76 W, 59, 7880 MiB, 100 %, 16 %
2023/05/07 05:05:07.367, 170.38 W, 59, 7880 MiB, 97 %, 40 %
2023/05/07 05:05:08.369, 218.97 W, 59, 7880 MiB, 100 %, 29 %
2023/05/07 05:05:09.371, 172.99 W, 59, 7880 MiB, 97 %, 27 %
2023/05/07 05:05:10.374, 192.25 W, 59, 7880 MiB, 100 %, 37 %
2023/05/07 05:05:11.376, 178.59 W, 59, 7880 MiB, 98 %, 21 %
2023/05/07 05:05:12.378, 170.23 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:05:13.380, 195.02 W, 59, 7880 MiB, 100 %, 15 %
2023/05/07 05:05:14.382, 170.97 W, 59, 7880 MiB, 97 %, 41 %
2023/05/07 05:05:15.385, 222.37 W, 59, 7880 MiB, 100 %, 28 %
2023/05/07 05:05:16.387, 171.96 W, 59, 7880 MiB, 97 %, 29 %
2023/05/07 05:05:17.389, 202.07 W, 59, 7880 MiB, 100 %, 35 %
2023/05/07 05:05:18.391, 182.05 W, 59, 7880 MiB, 98 %, 22 %
2023/05/07 05:05:19.393, 171.86 W, 59, 7880 MiB, 98 %, 44 %
2023/05/07 05:05:20.396, 199.08 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:05:21.398, 169.71 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:05:22.400, 226.07 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:05:23.402, 173.65 W, 59, 7880 MiB, 98 %, 33 %
2023/05/07 05:05:24.404, 198.52 W, 59, 7880 MiB, 100 %, 31 %
2023/05/07 05:05:25.407, 179.48 W, 59, 7880 MiB, 97 %, 25 %
2023/05/07 05:05:26.409, 168.90 W, 59, 7880 MiB, 98 %, 40 %
2023/05/07 05:05:27.411, 186.50 W, 59, 7880 MiB, 100 %, 18 %
2023/05/07 05:05:28.413, 171.50 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:05:29.415, 221.06 W, 59, 7880 MiB, 100 %, 19 %
2023/05/07 05:05:30.418, 174.05 W, 59, 7880 MiB, 97 %, 39 %
2023/05/07 05:05:31.420, 186.54 W, 59, 7880 MiB, 100 %, 30 %
2023/05/07 05:05:32.422, 177.57 W, 59, 7880 MiB, 98 %, 28 %
2023/05/07 05:05:33.424, 170.87 W, 59, 7880 MiB, 100 %, 36 %
2023/05/07 05:05:34.426, 182.34 W, 59, 7880 MiB, 97 %, 22 %
2023/05/07 05:05:35.428, 170.52 W, 59, 7880 MiB, 97 %, 44 %
2023/05/07 05:05:36.431, 219.15 W, 59, 7880 MiB, 100 %, 14 %
2023/05/07 05:05:37.433, 170.68 W, 59, 7880 MiB, 98 %, 45 %
2023/05/07 05:05:38.435, 168.38 W, 59, 7880 MiB, 100 %, 25 %
2023/05/07 05:05:39.437, 175.72 W, 59, 7880 MiB, 98 %, 31 %
2023/05/07 05:05:40.440, 170.28 W, 59, 7880 MiB, 100 %, 33 %
2023/05/07 05:05:41.442, 206.79 W, 59, 7880 MiB, 98 %, 25 %
2023/05/07 05:05:42.444, 172.22 W, 59, 7880 MiB, 98 %, 41 %
2023/05/07 05:05:43.446, 227.06 W, 59, 7880 MiB, 100 %, 17 %
2023/05/07 05:05:44.448, 238.66 W, 59, 7880 MiB, 36 %, 12 %
2023/05/07 05:05:45.450, 182.47 W, 60, 7880 MiB, 100 %, 37 %
2023/05/07 05:05:46.454, 240.59 W, 60, 7880 MiB, 100 %, 37 %
2023/05/07 05:05:47.456, 75.63 W, 58, 7740 MiB, 2 %, 0 %
