timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 03:38:18.327, 104.98 W, 52, 7244 MiB, 58 %, 20 %
2023/05/07 03:38:19.329, 166.29 W, 52, 7244 MiB, 70 %, 23 %
2023/05/07 03:38:20.332, 171.84 W, 52, 7244 MiB, 65 %, 23 %
2023/05/07 03:38:21.334, 116.67 W, 52, 7244 MiB, 52 %, 17 %
2023/05/07 03:38:22.337, 105.46 W, 51, 7244 MiB, 63 %, 21 %
2023/05/07 03:38:23.339, 162.71 W, 51, 7244 MiB, 74 %, 25 %
2023/05/07 03:38:24.341, 170.45 W, 51, 7244 MiB, 61 %, 22 %
2023/05/07 03:38:25.343, 116.30 W, 51, 7244 MiB, 53 %, 17 %
2023/05/07 03:38:26.345, 104.29 W, 51, 7244 MiB, 64 %, 22 %
2023/05/07 03:38:27.348, 159.33 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:38:28.350, 169.85 W, 51, 7244 MiB, 58 %, 21 %
2023/05/07 03:38:29.352, 172.40 W, 51, 7244 MiB, 63 %, 22 %
2023/05/07 03:38:30.354, 119.92 W, 51, 7244 MiB, 54 %, 17 %
2023/05/07 03:38:31.356, 105.47 W, 51, 7244 MiB, 64 %, 22 %
2023/05/07 03:38:32.359, 155.89 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:38:33.361, 171.45 W, 51, 7244 MiB, 60 %, 21 %
2023/05/07 03:38:34.364, 121.08 W, 51, 7244 MiB, 56 %, 18 %
2023/05/07 03:38:35.366, 104.88 W, 51, 7244 MiB, 67 %, 23 %
2023/05/07 03:38:36.369, 126.16 W, 51, 7244 MiB, 74 %, 24 %
2023/05/07 03:38:37.372, 168.79 W, 51, 7244 MiB, 61 %, 22 %
2023/05/07 03:38:38.375, 114.97 W, 51, 7244 MiB, 61 %, 20 %
2023/05/07 03:38:39.381, 105.64 W, 51, 7244 MiB, 74 %, 25 %
2023/05/07 03:38:40.383, 135.45 W, 51, 7244 MiB, 67 %, 24 %
2023/05/07 03:38:41.386, 168.27 W, 51, 7244 MiB, 54 %, 17 %
2023/05/07 03:38:42.388, 125.40 W, 51, 7244 MiB, 70 %, 24 %
2023/05/07 03:38:43.394, 104.60 W, 51, 7244 MiB, 71 %, 25 %
2023/05/07 03:38:44.396, 131.40 W, 51, 7244 MiB, 58 %, 21 %
2023/05/07 03:38:45.398, 168.60 W, 51, 7244 MiB, 63 %, 21 %
2023/05/07 03:38:46.400, 118.81 W, 51, 7244 MiB, 75 %, 25 %
2023/05/07 03:38:47.403, 104.69 W, 51, 7244 MiB, 67 %, 24 %
2023/05/07 03:38:48.405, 128.27 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:38:49.407, 167.19 W, 51, 7244 MiB, 60 %, 20 %
2023/05/07 03:38:50.409, 165.13 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:38:51.411, 104.79 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:38:52.413, 125.08 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:38:53.415, 160.25 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:38:54.418, 169.24 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:38:55.420, 109.96 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:38:56.422, 125.36 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:38:57.424, 163.26 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:38:58.426, 168.79 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:38:59.428, 130.82 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:39:00.431, 103.90 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:39:01.433, 147.42 W, 50, 7244 MiB, 60 %, 22 %
2023/05/07 03:39:02.435, 162.62 W, 50, 7244 MiB, 52 %, 17 %
2023/05/07 03:39:03.437, 167.50 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:39:04.439, 171.05 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:39:05.441, 105.14 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:39:06.444, 122.57 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:39:07.446, 165.39 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:39:08.448, 169.07 W, 50, 7244 MiB, 61 %, 20 %
2023/05/07 03:39:09.450, 157.84 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:39:10.452, 104.60 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:39:11.454, 153.44 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:39:12.457, 168.79 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:39:13.459, 169.60 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:39:14.461, 106.63 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:39:15.463, 106.03 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:39:16.465, 168.60 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:39:17.467, 129.85 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:39:18.469, 104.48 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:39:19.472, 148.20 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:39:20.474, 169.75 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:39:21.476, 140.63 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:39:22.478, 105.68 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:39:23.480, 111.41 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:39:24.482, 165.89 W, 50, 7244 MiB, 64 %, 22 %
2023/05/07 03:39:25.485, 159.77 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:39:26.487, 105.64 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:39:27.489, 104.59 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:39:28.491, 164.06 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:39:29.493, 126.89 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:39:30.495, 105.38 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:39:31.498, 105.64 W, 50, 7244 MiB, 55 %, 19 %
2023/05/07 03:39:32.500, 152.98 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:39:33.502, 169.65 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:39:34.504, 103.94 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:39:35.506, 106.05 W, 50, 7244 MiB, 57 %, 18 %
2023/05/07 03:39:36.508, 159.81 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:39:37.511, 170.01 W, 50, 7244 MiB, 75 %, 26 %
2023/05/07 03:39:38.513, 106.17 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:39:39.515, 111.47 W, 50, 7244 MiB, 61 %, 21 %
2023/05/07 03:39:40.517, 158.64 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:39:41.519, 120.11 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:39:42.521, 122.49 W, 50, 7244 MiB, 78 %, 27 %
2023/05/07 03:39:43.524, 122.89 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:39:44.526, 160.44 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:39:45.528, 168.27 W, 50, 7244 MiB, 61 %, 22 %
2023/05/07 03:39:46.532, 104.98 W, 50, 7244 MiB, 62 %, 21 %
2023/05/07 03:39:47.534, 146.06 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:39:48.536, 166.51 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:39:49.538, 163.74 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:39:50.541, 103.62 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:39:51.543, 124.49 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:39:52.545, 162.23 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:39:53.547, 168.98 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:39:54.549, 118.69 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:39:55.552, 105.10 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:39:56.554, 152.13 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:39:57.556, 167.30 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:39:58.558, 164.07 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:39:59.560, 104.50 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:40:00.562, 142.41 W, 50, 7244 MiB, 58 %, 21 %
2023/05/07 03:40:01.564, 167.40 W, 50, 7244 MiB, 58 %, 19 %
2023/05/07 03:40:02.567, 170.42 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:40:03.569, 105.57 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:40:04.571, 126.66 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:40:05.573, 166.38 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:40:06.575, 171.34 W, 50, 7244 MiB, 70 %, 23 %
2023/05/07 03:40:07.577, 120.17 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:40:08.579, 104.33 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:40:09.582, 152.22 W, 50, 7244 MiB, 55 %, 17 %
2023/05/07 03:40:10.584, 168.98 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:40:11.586, 134.95 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:40:12.588, 104.40 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:40:13.590, 150.59 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:40:14.592, 168.90 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:40:15.594, 157.82 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:40:16.597, 106.17 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:40:17.599, 105.25 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:40:18.601, 162.91 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:40:19.603, 168.98 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:40:20.605, 109.05 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:40:21.607, 103.80 W, 50, 7244 MiB, 74 %, 24 %
2023/05/07 03:40:22.609, 135.58 W, 49, 7244 MiB, 63 %, 22 %
2023/05/07 03:40:23.612, 168.63 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:40:24.614, 127.79 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:40:25.617, 103.11 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:40:26.619, 108.98 W, 50, 7244 MiB, 63 %, 22 %
2023/05/07 03:40:27.621, 166.19 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:40:28.623, 160.94 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:40:29.625, 99.40 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:40:30.627, 102.89 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:40:31.630, 165.85 W, 49, 7244 MiB, 56 %, 18 %
2023/05/07 03:40:32.632, 166.07 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:40:33.634, 99.96 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:40:34.636, 99.33 W, 50, 7244 MiB, 60 %, 21 %
2023/05/07 03:40:35.638, 157.79 W, 50, 7244 MiB, 56 %, 18 %
2023/05/07 03:40:36.640, 170.49 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:40:37.643, 105.93 W, 50, 7244 MiB, 71 %, 25 %
2023/05/07 03:40:38.645, 102.25 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:40:39.647, 152.03 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:40:40.649, 169.94 W, 50, 7244 MiB, 71 %, 24 %
2023/05/07 03:40:41.651, 108.57 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:40:42.653, 102.50 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:40:43.655, 139.49 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:40:44.658, 165.70 W, 50, 7244 MiB, 70 %, 24 %
2023/05/07 03:40:45.660, 152.84 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:40:46.662, 102.74 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:40:47.664, 130.93 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:40:48.666, 161.41 W, 49, 7244 MiB, 71 %, 24 %
2023/05/07 03:40:49.669, 165.37 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:40:50.671, 104.11 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:40:51.673, 110.45 W, 50, 7244 MiB, 63 %, 21 %
2023/05/07 03:40:52.678, 156.40 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:40:53.680, 169.07 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:40:54.682, 107.21 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:40:55.684, 142.20 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:40:56.690, 165.41 W, 50, 7244 MiB, 65 %, 23 %
2023/05/07 03:40:57.692, 171.16 W, 50, 7244 MiB, 54 %, 18 %
2023/05/07 03:40:58.694, 109.96 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:40:59.697, 104.50 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:41:00.699, 159.00 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:41:01.701, 167.82 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:41:02.703, 137.51 W, 50, 7244 MiB, 57 %, 19 %
2023/05/07 03:41:03.705, 104.09 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:41:04.707, 158.37 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:41:05.709, 209.47 W, 49, 7244 MiB, 24 %, 7 %
2023/05/07 03:41:06.712, 239.74 W, 51, 7244 MiB, 100 %, 37 %
2023/05/07 03:41:07.714, 216.99 W, 52, 7244 MiB, 100 %, 36 %
2023/05/07 03:41:08.716, 109.20 W, 50, 7244 MiB, 1 %, 0 %
2023/05/07 03:41:09.718, 158.76 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:41:10.721, 171.94 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:41:11.723, 128.89 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:41:12.725, 104.88 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:41:13.727, 117.80 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:41:14.729, 165.21 W, 50, 7244 MiB, 59 %, 20 %
2023/05/07 03:41:15.732, 170.46 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:41:16.734, 106.44 W, 50, 7244 MiB, 66 %, 24 %
2023/05/07 03:41:17.736, 111.84 W, 50, 7244 MiB, 54 %, 19 %
2023/05/07 03:41:18.738, 167.54 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:41:19.740, 165.78 W, 50, 7244 MiB, 69 %, 23 %
2023/05/07 03:41:20.743, 107.96 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:41:21.745, 104.50 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:41:22.747, 111.67 W, 50, 7244 MiB, 54 %, 17 %
2023/05/07 03:41:23.749, 165.81 W, 50, 7244 MiB, 68 %, 23 %
2023/05/07 03:41:24.751, 154.26 W, 50, 7244 MiB, 74 %, 26 %
2023/05/07 03:41:25.753, 105.30 W, 50, 7244 MiB, 75 %, 25 %
2023/05/07 03:41:26.756, 105.78 W, 50, 7244 MiB, 69 %, 24 %
2023/05/07 03:41:27.758, 162.43 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:41:28.760, 169.85 W, 50, 7244 MiB, 61 %, 20 %
2023/05/07 03:41:29.762, 112.80 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:41:30.764, 105.10 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:41:31.766, 111.99 W, 50, 7244 MiB, 62 %, 22 %
2023/05/07 03:41:32.769, 161.85 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:41:33.771, 171.86 W, 50, 7244 MiB, 65 %, 22 %
2023/05/07 03:41:34.773, 104.34 W, 50, 7244 MiB, 75 %, 24 %
2023/05/07 03:41:35.775, 104.02 W, 50, 7244 MiB, 64 %, 23 %
2023/05/07 03:41:36.777, 128.53 W, 50, 7244 MiB, 57 %, 20 %
2023/05/07 03:41:37.779, 165.89 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:41:38.781, 165.97 W, 50, 7244 MiB, 72 %, 24 %
2023/05/07 03:41:39.784, 103.84 W, 50, 7244 MiB, 68 %, 24 %
2023/05/07 03:41:40.786, 109.66 W, 50, 7244 MiB, 55 %, 20 %
2023/05/07 03:41:41.789, 161.37 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:41:42.792, 168.95 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:41:43.794, 106.51 W, 50, 7244 MiB, 73 %, 26 %
2023/05/07 03:41:44.797, 105.68 W, 50, 7244 MiB, 56 %, 20 %
2023/05/07 03:41:45.800, 157.44 W, 50, 7244 MiB, 55 %, 18 %
2023/05/07 03:41:46.803, 168.79 W, 50, 7244 MiB, 67 %, 23 %
2023/05/07 03:41:47.808, 117.46 W, 50, 7244 MiB, 70 %, 25 %
2023/05/07 03:41:48.810, 104.70 W, 50, 7244 MiB, 53 %, 17 %
2023/05/07 03:41:49.812, 158.37 W, 50, 7244 MiB, 66 %, 22 %
2023/05/07 03:41:50.815, 167.73 W, 50, 7244 MiB, 71 %, 23 %
2023/05/07 03:41:51.817, 160.65 W, 50, 7244 MiB, 59 %, 21 %
2023/05/07 03:41:52.819, 103.82 W, 50, 7244 MiB, 60 %, 20 %
2023/05/07 03:41:53.821, 154.75 W, 50, 7244 MiB, 74 %, 25 %
2023/05/07 03:41:54.823, 167.58 W, 50, 7244 MiB, 67 %, 24 %
2023/05/07 03:41:55.826, 120.68 W, 50, 7244 MiB, 66 %, 23 %
2023/05/07 03:41:56.828, 123.18 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:41:57.830, 150.95 W, 50, 7244 MiB, 77 %, 26 %
2023/05/07 03:41:58.832, 171.29 W, 50, 7244 MiB, 81 %, 28 %
2023/05/07 03:41:59.834, 168.88 W, 50, 7244 MiB, 85 %, 30 %
2023/05/07 03:42:00.836, 165.08 W, 50, 7244 MiB, 81 %, 27 %
2023/05/07 03:42:01.838, 149.68 W, 50, 7244 MiB, 76 %, 25 %
2023/05/07 03:42:02.841, 119.84 W, 50, 7244 MiB, 72 %, 26 %
2023/05/07 03:42:03.843, 123.59 W, 50, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:04.845, 165.59 W, 50, 7244 MiB, 73 %, 25 %
2023/05/07 03:42:05.847, 169.98 W, 50, 7244 MiB, 77 %, 27 %
2023/05/07 03:42:06.849, 168.09 W, 51, 7244 MiB, 82 %, 28 %
2023/05/07 03:42:07.851, 160.79 W, 51, 7244 MiB, 83 %, 27 %
2023/05/07 03:42:08.854, 124.25 W, 51, 7244 MiB, 78 %, 26 %
2023/05/07 03:42:09.856, 120.68 W, 51, 7244 MiB, 73 %, 24 %
2023/05/07 03:42:10.858, 132.36 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:11.860, 169.36 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:12.862, 169.36 W, 51, 7244 MiB, 76 %, 26 %
2023/05/07 03:42:13.864, 167.21 W, 51, 7244 MiB, 80 %, 28 %
2023/05/07 03:42:14.866, 155.39 W, 51, 7244 MiB, 85 %, 29 %
2023/05/07 03:42:15.869, 119.72 W, 51, 7244 MiB, 81 %, 27 %
2023/05/07 03:42:16.871, 122.23 W, 51, 7244 MiB, 76 %, 25 %
2023/05/07 03:42:17.873, 161.85 W, 51, 7244 MiB, 72 %, 26 %
2023/05/07 03:42:18.875, 169.75 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:19.877, 167.60 W, 51, 7244 MiB, 76 %, 26 %
2023/05/07 03:42:20.879, 160.55 W, 51, 7244 MiB, 80 %, 28 %
2023/05/07 03:42:21.882, 125.29 W, 51, 7244 MiB, 85 %, 30 %
2023/05/07 03:42:22.884, 121.24 W, 51, 7244 MiB, 82 %, 27 %
2023/05/07 03:42:23.886, 127.46 W, 51, 7244 MiB, 77 %, 25 %
2023/05/07 03:42:24.888, 171.86 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:25.890, 169.17 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:26.892, 166.62 W, 51, 7244 MiB, 73 %, 25 %
2023/05/07 03:42:27.895, 157.80 W, 51, 7244 MiB, 78 %, 27 %
2023/05/07 03:42:28.897, 119.53 W, 51, 7244 MiB, 82 %, 28 %
2023/05/07 03:42:29.899, 121.85 W, 51, 7244 MiB, 84 %, 28 %
2023/05/07 03:42:30.901, 146.00 W, 51, 7244 MiB, 79 %, 26 %
2023/05/07 03:42:31.904, 170.13 W, 51, 7244 MiB, 72 %, 24 %
2023/05/07 03:42:32.906, 169.05 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:33.908, 163.37 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:34.910, 140.35 W, 51, 7244 MiB, 76 %, 26 %
2023/05/07 03:42:35.913, 120.40 W, 51, 7244 MiB, 80 %, 28 %
2023/05/07 03:42:36.916, 125.30 W, 51, 7244 MiB, 85 %, 29 %
2023/05/07 03:42:37.918, 166.99 W, 51, 7244 MiB, 81 %, 27 %
2023/05/07 03:42:38.920, 170.52 W, 51, 7244 MiB, 75 %, 25 %
2023/05/07 03:42:39.922, 168.50 W, 51, 7244 MiB, 72 %, 26 %
2023/05/07 03:42:40.925, 161.45 W, 51, 7244 MiB, 72 %, 26 %
2023/05/07 03:42:41.927, 123.10 W, 51, 7244 MiB, 74 %, 25 %
2023/05/07 03:42:42.929, 121.60 W, 51, 7244 MiB, 79 %, 27 %
2023/05/07 03:42:43.931, 136.62 W, 51, 7244 MiB, 84 %, 30 %
2023/05/07 03:42:44.934, 170.96 W, 51, 7244 MiB, 82 %, 27 %
2023/05/07 03:42:45.936, 169.62 W, 51, 7244 MiB, 80 %, 28 %
2023/05/07 03:42:46.939, 167.50 W, 51, 7244 MiB, 85 %, 30 %
2023/05/07 03:42:47.942, 158.02 W, 51, 7244 MiB, 81 %, 27 %
2023/05/07 03:42:48.945, 119.91 W, 51, 7244 MiB, 76 %, 25 %
2023/05/07 03:42:49.947, 122.43 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:50.950, 138.57 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:51.953, 171.49 W, 51, 7244 MiB, 72 %, 25 %
2023/05/07 03:42:52.956, 170.04 W, 51, 7244 MiB, 76 %, 26 %
2023/05/07 03:42:53.960, 166.40 W, 51, 7244 MiB, 80 %, 27 %
2023/05/07 03:42:54.962, 155.23 W, 51, 7244 MiB, 83 %, 30 %
2023/05/07 03:42:55.964, 120.11 W, 51, 7244 MiB, 85 %, 30 %
2023/05/07 03:42:56.966, 120.88 W, 52, 7244 MiB, 83 %, 27 %
2023/05/07 03:42:57.972, 131.78 W, 52, 7244 MiB, 81 %, 27 %
2023/05/07 03:42:58.974, 171.23 W, 52, 7244 MiB, 79 %, 26 %
2023/05/07 03:42:59.977, 170.27 W, 52, 7244 MiB, 72 %, 24 %
2023/05/07 03:43:00.979, 165.46 W, 52, 7244 MiB, 72 %, 25 %
2023/05/07 03:43:01.981, 150.23 W, 52, 7244 MiB, 73 %, 25 %
2023/05/07 03:43:02.983, 120.11 W, 52, 7244 MiB, 77 %, 26 %
2023/05/07 03:43:03.985, 123.17 W, 52, 7244 MiB, 81 %, 28 %
2023/05/07 03:43:04.987, 165.97 W, 52, 7244 MiB, 84 %, 28 %
2023/05/07 03:43:05.990, 169.94 W, 51, 7244 MiB, 79 %, 26 %
2023/05/07 03:43:06.992, 167.54 W, 51, 7244 MiB, 73 %, 24 %
2023/05/07 03:43:07.994, 161.16 W, 52, 7244 MiB, 72 %, 25 %
2023/05/07 03:43:08.996, 129.80 W, 52, 7244 MiB, 72 %, 25 %
2023/05/07 03:43:09.998, 120.97 W, 52, 7244 MiB, 75 %, 26 %
2023/05/07 03:43:11.001, 135.36 W, 52, 7244 MiB, 80 %, 28 %
2023/05/07 03:43:12.003, 173.15 W, 52, 7244 MiB, 85 %, 30 %
2023/05/07 03:43:13.005, 170.71 W, 52, 7244 MiB, 81 %, 27 %
2023/05/07 03:43:14.007, 164.27 W, 52, 7244 MiB, 74 %, 24 %
2023/05/07 03:43:15.009, 143.00 W, 52, 7244 MiB, 72 %, 26 %
2023/05/07 03:43:16.011, 120.38 W, 52, 7244 MiB, 72 %, 25 %
2023/05/07 03:43:17.014, 125.75 W, 52, 7244 MiB, 76 %, 26 %
2023/05/07 03:43:18.016, 169.94 W, 52, 7244 MiB, 81 %, 28 %
2023/05/07 03:43:19.018, 170.13 W, 52, 7244 MiB, 85 %, 29 %
2023/05/07 03:43:20.020, 167.58 W, 52, 7244 MiB, 81 %, 27 %
2023/05/07 03:43:21.022, 158.55 W, 52, 7244 MiB, 76 %, 25 %
2023/05/07 03:43:22.024, 118.95 W, 52, 7244 MiB, 72 %, 26 %
2023/05/07 03:43:23.026, 122.87 W, 52, 7244 MiB, 72 %, 25 %
2023/05/07 03:43:24.029, 151.91 W, 52, 7244 MiB, 75 %, 26 %
2023/05/07 03:43:25.031, 170.30 W, 52, 7244 MiB, 79 %, 27 %
2023/05/07 03:43:26.033, 169.17 W, 52, 7244 MiB, 84 %, 30 %
2023/05/07 03:43:27.035, 165.38 W, 52, 7244 MiB, 82 %, 27 %
2023/05/07 03:43:28.037, 137.22 W, 52, 7244 MiB, 77 %, 25 %
2023/05/07 03:43:29.039, 121.14 W, 52, 7244 MiB, 72 %, 26 %
2023/05/07 03:43:30.042, 126.89 W, 52, 7244 MiB, 72 %, 25 %
2023/05/07 03:43:31.044, 166.82 W, 52, 7244 MiB, 73 %, 25 %
2023/05/07 03:43:32.046, 170.81 W, 52, 7244 MiB, 77 %, 27 %
2023/05/07 03:43:33.048, 167.44 W, 52, 7244 MiB, 82 %, 28 %
2023/05/07 03:43:34.050, 158.64 W, 52, 7244 MiB, 84 %, 28 %
2023/05/07 03:43:35.052, 119.82 W, 52, 7244 MiB, 78 %, 26 %
2023/05/07 03:43:36.055, 122.20 W, 52, 7244 MiB, 73 %, 24 %
2023/05/07 03:43:37.057, 145.52 W, 52, 7244 MiB, 72 %, 25 %
2023/05/07 03:43:38.059, 172.59 W, 52, 7244 MiB, 72 %, 25 %
2023/05/07 03:43:39.061, 168.50 W, 52, 7244 MiB, 75 %, 26 %
2023/05/07 03:43:40.063, 225.09 W, 53, 7244 MiB, 100 %, 43 %
2023/05/07 03:43:41.066, 186.82 W, 53, 7244 MiB, 100 %, 38 %
2023/05/07 03:43:42.071, 149.27 W, 54, 7244 MiB, 100 %, 39 %
