timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:29:05.316, 157.68 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:29:06.318, 136.23 W, 52, 6832 MiB, 72 %, 28 %
2023/05/07 05:29:07.320, 140.50 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:08.322, 140.56 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:09.324, 138.05 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:10.327, 158.61 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:11.329, 165.43 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:12.331, 162.86 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:29:13.333, 163.07 W, 52, 6832 MiB, 66 %, 25 %
2023/05/07 05:29:14.335, 160.54 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:29:15.338, 117.41 W, 52, 6832 MiB, 69 %, 26 %
2023/05/07 05:29:16.340, 159.12 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:29:17.342, 142.40 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:18.344, 165.41 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:19.346, 132.80 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:29:20.349, 130.32 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:29:21.351, 137.76 W, 52, 6832 MiB, 73 %, 29 %
2023/05/07 05:29:22.353, 142.73 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:23.355, 136.94 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:24.357, 134.26 W, 52, 6832 MiB, 64 %, 24 %
2023/05/07 05:29:25.359, 138.53 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:29:26.362, 158.60 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:29:27.364, 132.72 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:29:28.366, 162.71 W, 52, 6832 MiB, 66 %, 26 %
2023/05/07 05:29:29.368, 164.55 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:29:30.370, 163.98 W, 52, 6832 MiB, 79 %, 30 %
2023/05/07 05:29:31.373, 168.40 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:32.375, 167.25 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:33.377, 168.11 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:34.379, 149.68 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:29:35.381, 241.77 W, 53, 6832 MiB, 100 %, 39 %
2023/05/07 05:29:36.384, 146.01 W, 52, 6832 MiB, 63 %, 24 %
2023/05/07 05:29:37.386, 144.00 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:29:38.388, 159.82 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:29:39.390, 135.05 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:29:40.392, 153.26 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:29:41.394, 165.90 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:42.396, 162.91 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:43.399, 150.08 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:29:44.401, 136.06 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:29:45.403, 158.39 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:29:46.405, 166.49 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:47.407, 161.01 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:29:48.410, 144.74 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:29:49.412, 128.79 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:29:50.414, 138.10 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:29:51.416, 144.36 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:29:52.418, 166.82 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:29:53.420, 151.86 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:54.422, 138.84 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:55.424, 163.52 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:29:56.427, 162.89 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:57.429, 139.26 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:29:58.431, 129.10 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:29:59.434, 135.91 W, 52, 6832 MiB, 72 %, 28 %
2023/05/07 05:30:00.436, 158.60 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:30:01.438, 145.47 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:30:02.440, 132.72 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:30:03.442, 131.01 W, 52, 6832 MiB, 71 %, 28 %
2023/05/07 05:30:04.444, 163.92 W, 52, 6832 MiB, 68 %, 26 %
2023/05/07 05:30:05.446, 132.23 W, 52, 6832 MiB, 69 %, 26 %
2023/05/07 05:30:06.448, 147.61 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:30:07.451, 156.58 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:30:08.453, 142.09 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:09.455, 142.49 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:10.457, 166.37 W, 52, 6832 MiB, 67 %, 25 %
2023/05/07 05:30:11.459, 161.07 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:30:12.462, 162.02 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:13.464, 156.67 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:14.467, 164.10 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:15.470, 163.81 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:16.473, 161.31 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:30:17.476, 147.96 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:30:18.480, 164.36 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:19.482, 131.19 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:30:20.484, 147.35 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:30:21.486, 146.01 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:22.491, 136.67 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:23.493, 137.90 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:24.495, 163.46 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:30:25.497, 76.64 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:30:26.499, 74.76 W, 51, 6832 MiB, 0 %, 0 %
2023/05/07 05:30:27.502, 156.76 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:30:28.504, 163.03 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:30:29.506, 137.68 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:30.508, 158.50 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:31.510, 138.70 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:30:32.512, 162.70 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:30:33.515, 164.03 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:34.517, 140.00 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:35.519, 137.67 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:36.521, 163.65 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:37.524, 135.42 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:38.526, 150.56 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:39.528, 163.44 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:40.530, 147.49 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:30:41.532, 167.50 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:42.534, 162.05 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:43.537, 145.95 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:44.539, 140.34 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:45.541, 165.94 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:46.543, 163.63 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:47.545, 147.60 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:48.548, 136.87 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:49.550, 165.67 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:50.552, 164.90 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:51.554, 151.45 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:52.556, 135.74 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:53.559, 148.12 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:54.561, 168.50 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:30:55.563, 161.78 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:56.565, 140.30 W, 53, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:57.567, 141.15 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:30:58.569, 167.32 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:30:59.572, 162.95 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:00.574, 129.75 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:01.576, 147.90 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:31:02.579, 168.09 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:03.581, 161.64 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:04.585, 148.97 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:05.587, 141.15 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:06.589, 145.96 W, 53, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:07.591, 163.50 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:08.594, 160.99 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:09.596, 146.99 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:10.598, 140.42 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:11.600, 135.64 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:12.603, 167.85 W, 53, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:13.605, 162.74 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:14.607, 229.51 W, 53, 6832 MiB, 100 %, 46 %
2023/05/07 05:31:15.609, 161.12 W, 52, 6832 MiB, 47 %, 18 %
2023/05/07 05:31:16.614, 151.39 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:31:17.616, 153.82 W, 52, 6832 MiB, 72 %, 28 %
2023/05/07 05:31:18.619, 162.96 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:31:19.621, 144.74 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:31:20.623, 167.39 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:21.626, 161.72 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:22.631, 154.23 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:23.636, 137.68 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:24.640, 149.21 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:25.643, 166.47 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:26.646, 163.21 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:27.649, 151.79 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:28.652, 138.70 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:29.655, 152.74 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:30.657, 164.29 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:31.659, 161.82 W, 52, 6832 MiB, 79 %, 30 %
2023/05/07 05:31:32.661, 141.88 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:33.663, 143.32 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:34.665, 167.48 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:31:35.668, 159.27 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:36.670, 122.72 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:37.672, 133.97 W, 52, 6832 MiB, 72 %, 28 %
2023/05/07 05:31:38.674, 141.24 W, 52, 6832 MiB, 73 %, 29 %
2023/05/07 05:31:39.676, 151.86 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:31:40.679, 137.93 W, 53, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:41.681, 166.37 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:31:42.683, 139.09 W, 53, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:43.685, 143.62 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:44.687, 137.80 W, 53, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:45.690, 159.67 W, 53, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:46.692, 164.13 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:47.694, 152.32 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:48.697, 136.65 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:31:49.699, 143.77 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:31:50.702, 144.77 W, 53, 6832 MiB, 76 %, 30 %
2023/05/07 05:31:51.704, 167.39 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:52.706, 148.67 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:31:53.708, 167.21 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:54.710, 162.42 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:55.712, 141.99 W, 53, 6832 MiB, 78 %, 30 %
2023/05/07 05:31:56.715, 139.98 W, 53, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:57.717, 165.70 W, 53, 6832 MiB, 77 %, 30 %
2023/05/07 05:31:58.719, 159.09 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:31:59.721, 129.95 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:32:00.724, 160.79 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:32:01.726, 131.65 W, 52, 6832 MiB, 63 %, 24 %
2023/05/07 05:32:02.728, 158.96 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:32:03.731, 164.18 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:32:04.733, 76.42 W, 53, 6832 MiB, 84 %, 20 %
