timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 20:47:29.549, 195.85 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:47:30.551, 192.09 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:47:31.553, 181.93 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:47:32.555, 198.12 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:47:33.558, 179.58 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:47:34.560, 230.40 W, 59, 9892 MiB, 100 %, 37 %
2023/05/06 20:47:35.564, 228.30 W, 59, 9892 MiB, 100 %, 36 %
2023/05/06 20:47:36.574, 76.80 W, 57, 9892 MiB, 0 %, 0 %
2023/05/06 20:47:37.576, 180.49 W, 58, 9892 MiB, 89 %, 36 %
2023/05/06 20:47:38.578, 181.14 W, 58, 9892 MiB, 93 %, 35 %
2023/05/06 20:47:39.580, 181.18 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:47:40.583, 178.05 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:47:41.585, 165.49 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:47:42.587, 184.38 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:47:43.589, 185.65 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:47:44.591, 181.54 W, 58, 9892 MiB, 94 %, 40 %
2023/05/06 20:47:45.594, 181.35 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:47:46.596, 185.68 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:47:47.598, 186.52 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:47:48.600, 196.45 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:47:49.603, 180.07 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:47:50.605, 185.67 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:47:51.607, 177.50 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:47:52.609, 198.96 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:47:53.612, 181.40 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:47:54.614, 168.11 W, 58, 9892 MiB, 94 %, 37 %
2023/05/06 20:47:55.616, 193.27 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:47:56.618, 181.02 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:47:57.620, 185.51 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:47:58.623, 171.53 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:47:59.625, 184.81 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:48:00.627, 189.28 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:48:01.629, 203.90 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:48:02.631, 179.68 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:48:03.634, 191.39 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:48:04.636, 175.14 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:48:05.638, 183.03 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:48:06.640, 174.27 W, 58, 9892 MiB, 92 %, 38 %
2023/05/06 20:48:07.643, 190.41 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:48:08.645, 193.48 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:48:09.647, 198.03 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:48:10.649, 191.04 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:48:11.651, 181.43 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:48:12.654, 174.71 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:48:13.656, 192.12 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:48:14.658, 190.57 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:48:15.660, 181.79 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:48:16.662, 187.94 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:48:17.665, 185.81 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:48:18.667, 191.16 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:48:19.669, 181.67 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:48:20.672, 197.15 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:48:21.674, 181.06 W, 58, 9892 MiB, 96 %, 37 %
2023/05/06 20:48:22.677, 180.00 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:48:23.679, 181.41 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:48:24.682, 195.19 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:48:25.685, 183.22 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:48:26.688, 173.72 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:48:27.691, 180.50 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:48:28.694, 191.31 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:48:29.696, 174.78 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:48:30.700, 184.15 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:48:31.703, 181.86 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:48:32.705, 187.79 W, 58, 9892 MiB, 97 %, 38 %
2023/05/06 20:48:33.707, 169.76 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:48:34.709, 190.48 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:48:35.711, 181.00 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:48:36.714, 187.40 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:48:37.716, 168.66 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:48:38.718, 192.33 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:48:39.720, 180.58 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:48:40.722, 185.31 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:48:41.725, 166.75 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:48:42.727, 193.69 W, 58, 9892 MiB, 97 %, 42 %
2023/05/06 20:48:43.729, 181.01 W, 58, 9892 MiB, 94 %, 37 %
2023/05/06 20:48:44.731, 185.72 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:48:45.733, 171.90 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:48:46.736, 197.47 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:48:47.738, 181.84 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:48:48.740, 184.61 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:48:49.742, 177.40 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:48:50.744, 197.34 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:48:51.747, 183.01 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:48:52.749, 183.96 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:48:53.751, 119.66 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:48:54.753, 242.43 W, 59, 9892 MiB, 100 %, 37 %
2023/05/06 20:48:55.760, 207.70 W, 59, 9892 MiB, 100 %, 38 %
2023/05/06 20:48:56.762, 173.79 W, 57, 9892 MiB, 0 %, 0 %
2023/05/06 20:48:57.765, 182.68 W, 58, 9892 MiB, 92 %, 38 %
2023/05/06 20:48:58.768, 197.46 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:48:59.770, 181.04 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:49:00.772, 167.85 W, 58, 9892 MiB, 94 %, 36 %
2023/05/06 20:49:01.775, 180.79 W, 58, 9892 MiB, 84 %, 33 %
2023/05/06 20:49:02.777, 177.24 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:49:03.779, 180.49 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:49:04.781, 174.93 W, 58, 9892 MiB, 91 %, 37 %
2023/05/06 20:49:05.785, 188.93 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:49:06.787, 183.35 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:49:07.789, 183.88 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:49:08.791, 169.74 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:49:09.793, 189.20 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:49:10.795, 180.77 W, 58, 9892 MiB, 96 %, 41 %
2023/05/06 20:49:11.797, 185.46 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:49:12.800, 170.71 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:49:13.802, 184.89 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:49:14.804, 179.32 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:49:15.806, 189.11 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:49:16.808, 175.35 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:49:17.810, 170.03 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:49:18.812, 182.32 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:49:19.815, 190.19 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:49:20.817, 183.04 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:49:21.819, 167.98 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:49:22.821, 181.29 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:49:23.823, 199.42 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:49:24.825, 181.09 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:49:25.828, 184.76 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:49:26.830, 180.78 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:49:27.837, 197.49 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:49:28.839, 180.94 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:49:29.841, 188.03 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:49:30.843, 182.88 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:49:31.845, 181.22 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:49:32.847, 191.80 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:49:33.849, 191.80 W, 58, 9892 MiB, 97 %, 38 %
2023/05/06 20:49:34.852, 181.43 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:49:35.854, 174.84 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:49:36.856, 181.70 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:49:37.858, 180.98 W, 58, 9892 MiB, 93 %, 39 %
2023/05/06 20:49:38.860, 174.51 W, 58, 9892 MiB, 91 %, 36 %
2023/05/06 20:49:39.862, 187.53 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:49:40.864, 201.64 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:49:41.866, 181.06 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:49:42.869, 180.13 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:49:43.871, 184.96 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:49:44.873, 188.72 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:49:45.875, 183.99 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:49:46.877, 182.44 W, 58, 9892 MiB, 94 %, 36 %
2023/05/06 20:49:47.879, 186.04 W, 58, 9892 MiB, 92 %, 38 %
2023/05/06 20:49:48.882, 181.30 W, 58, 9892 MiB, 92 %, 38 %
2023/05/06 20:49:49.884, 180.87 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:49:50.886, 176.23 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:49:51.888, 187.36 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:49:52.890, 181.81 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:49:53.892, 185.03 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:49:54.895, 205.41 W, 58, 9892 MiB, 93 %, 39 %
2023/05/06 20:49:55.897, 180.23 W, 58, 9892 MiB, 91 %, 37 %
2023/05/06 20:49:56.899, 167.19 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:49:57.901, 180.66 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:49:58.903, 166.77 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:49:59.905, 180.62 W, 58, 9892 MiB, 91 %, 36 %
2023/05/06 20:50:00.907, 178.79 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:50:01.910, 180.08 W, 58, 9892 MiB, 91 %, 35 %
2023/05/06 20:50:02.912, 195.43 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:50:03.914, 181.77 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:50:04.916, 171.65 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:50:05.918, 187.68 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:50:06.920, 181.17 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:50:07.922, 187.44 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:50:08.925, 172.95 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:50:09.927, 178.84 W, 58, 9892 MiB, 96 %, 41 %
2023/05/06 20:50:10.929, 181.36 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:50:11.931, 192.08 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:50:12.933, 174.41 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:50:13.935, 188.10 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:50:14.937, 242.33 W, 58, 9892 MiB, 100 %, 42 %
2023/05/06 20:50:15.940, 170.03 W, 59, 9892 MiB, 100 %, 37 %
2023/05/06 20:50:16.948, 149.85 W, 58, 9892 MiB, 100 %, 24 %
2023/05/06 20:50:17.952, 197.53 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:50:18.955, 189.24 W, 58, 9892 MiB, 98 %, 41 %
2023/05/06 20:50:19.957, 182.31 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:50:20.959, 176.65 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:50:21.962, 186.15 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:50:22.964, 184.63 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:50:23.967, 182.62 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:50:24.970, 205.89 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:50:25.973, 188.01 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:50:26.975, 190.27 W, 58, 9892 MiB, 93 %, 37 %
2023/05/06 20:50:27.977, 184.26 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:50:28.980, 186.81 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:50:29.983, 188.01 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:50:30.986, 180.59 W, 58, 9892 MiB, 95 %, 41 %
2023/05/06 20:50:31.989, 168.47 W, 58, 9892 MiB, 91 %, 37 %
2023/05/06 20:50:32.992, 192.51 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:50:33.995, 191.77 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:50:34.998, 183.88 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:50:36.001, 181.94 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:50:37.006, 176.62 W, 58, 9892 MiB, 93 %, 38 %
2023/05/06 20:50:38.008, 180.09 W, 58, 9892 MiB, 93 %, 35 %
2023/05/06 20:50:39.011, 178.15 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:50:40.013, 167.28 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:50:41.018, 186.60 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:50:42.020, 199.51 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:50:43.022, 180.35 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:50:44.025, 183.99 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:50:45.027, 187.26 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:50:46.029, 188.46 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:50:47.031, 201.05 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:50:48.034, 188.33 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:50:49.036, 183.15 W, 58, 9892 MiB, 96 %, 37 %
2023/05/06 20:50:50.038, 179.17 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:50:51.040, 213.76 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:50:52.043, 188.38 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:50:53.045, 182.71 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:50:54.047, 177.61 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:50:55.049, 209.17 W, 58, 9892 MiB, 97 %, 38 %
2023/05/06 20:50:56.052, 188.78 W, 58, 9892 MiB, 96 %, 36 %
2023/05/06 20:50:57.054, 183.44 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:50:58.056, 176.28 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:50:59.058, 201.14 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 20:51:00.061, 191.55 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:51:01.063, 181.26 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:51:02.065, 175.61 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:51:03.067, 197.96 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:51:04.069, 191.24 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:51:05.072, 181.99 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:51:06.074, 175.63 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 20:51:07.076, 199.10 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:51:08.078, 181.97 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:51:09.080, 168.36 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:51:10.083, 188.83 W, 58, 9892 MiB, 91 %, 36 %
2023/05/06 20:51:11.085, 174.07 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:51:12.087, 160.90 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:51:13.089, 188.17 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:51:14.092, 199.14 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:51:15.094, 180.98 W, 58, 9892 MiB, 93 %, 39 %
2023/05/06 20:51:16.096, 181.07 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:51:17.098, 172.17 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:51:18.101, 181.75 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:51:19.103, 194.71 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:51:20.105, 183.45 W, 58, 9892 MiB, 96 %, 39 %
2023/05/06 20:51:21.107, 161.89 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:51:22.109, 181.71 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:51:23.112, 168.22 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:51:24.114, 191.90 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:51:25.116, 195.83 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:51:26.118, 181.45 W, 58, 9892 MiB, 94 %, 40 %
2023/05/06 20:51:27.121, 181.64 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:51:28.123, 176.95 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:51:29.125, 182.99 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:51:30.127, 173.38 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:51:31.129, 172.36 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:51:32.132, 181.73 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 20:51:33.134, 192.87 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 20:51:34.136, 173.89 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:51:35.138, 189.87 W, 57, 9892 MiB, 72 %, 22 %
2023/05/06 20:51:36.141, 242.40 W, 58, 9892 MiB, 100 %, 36 %
2023/05/06 20:51:37.144, 167.66 W, 59, 9892 MiB, 100 %, 35 %
2023/05/06 20:51:38.153, 184.39 W, 57, 9892 MiB, 35 %, 18 %
2023/05/06 20:51:39.155, 181.20 W, 58, 9892 MiB, 94 %, 37 %
2023/05/06 20:51:40.158, 188.66 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:51:41.160, 191.95 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:51:42.162, 161.10 W, 58, 9892 MiB, 92 %, 35 %
2023/05/06 20:51:43.164, 188.64 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:51:44.167, 194.10 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:51:45.169, 180.76 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:51:46.171, 170.56 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:51:47.173, 190.81 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:51:48.176, 173.60 W, 58, 9892 MiB, 91 %, 36 %
2023/05/06 20:51:49.178, 164.88 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:51:50.180, 186.72 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:51:51.182, 192.68 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:51:52.185, 179.22 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:51:53.187, 175.52 W, 58, 9892 MiB, 93 %, 38 %
2023/05/06 20:51:54.189, 183.66 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:51:55.191, 176.06 W, 58, 9892 MiB, 93 %, 36 %
2023/05/06 20:51:56.194, 168.73 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:51:57.196, 184.83 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:51:58.198, 184.41 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:51:59.201, 179.65 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:52:00.203, 171.83 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:52:01.205, 185.64 W, 58, 9892 MiB, 93 %, 35 %
2023/05/06 20:52:02.208, 183.09 W, 58, 9892 MiB, 94 %, 36 %
2023/05/06 20:52:03.210, 178.67 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:52:04.212, 184.99 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:52:05.215, 186.34 W, 58, 9892 MiB, 93 %, 37 %
2023/05/06 20:52:06.217, 181.86 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 20:52:07.219, 174.15 W, 58, 9892 MiB, 92 %, 36 %
2023/05/06 20:52:08.222, 181.73 W, 58, 9892 MiB, 92 %, 35 %
2023/05/06 20:52:09.224, 176.37 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:52:10.226, 174.74 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:52:11.228, 183.44 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:52:12.231, 181.81 W, 58, 9892 MiB, 89 %, 35 %
2023/05/06 20:52:13.233, 179.75 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:52:14.235, 167.47 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:52:15.237, 193.19 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:52:16.240, 193.94 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:52:17.242, 184.82 W, 58, 9892 MiB, 91 %, 37 %
2023/05/06 20:52:18.244, 182.86 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:52:19.246, 171.15 W, 58, 9892 MiB, 93 %, 38 %
2023/05/06 20:52:20.248, 184.35 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:52:21.251, 174.35 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:52:22.253, 160.25 W, 58, 9892 MiB, 91 %, 38 %
2023/05/06 20:52:23.255, 188.29 W, 58, 9892 MiB, 93 %, 39 %
2023/05/06 20:52:24.257, 195.72 W, 58, 9892 MiB, 91 %, 36 %
2023/05/06 20:52:25.260, 182.25 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:52:26.262, 166.67 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:52:27.265, 192.17 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:52:28.268, 198.87 W, 58, 9892 MiB, 95 %, 39 %
2023/05/06 20:52:29.271, 179.19 W, 58, 9892 MiB, 92 %, 37 %
2023/05/06 20:52:30.273, 183.23 W, 58, 9892 MiB, 94 %, 35 %
2023/05/06 20:52:31.277, 178.17 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:52:32.280, 187.92 W, 58, 9892 MiB, 95 %, 36 %
2023/05/06 20:52:33.283, 183.14 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:52:34.288, 177.66 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:52:35.290, 200.21 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:52:36.292, 184.75 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:52:37.294, 177.97 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:52:38.297, 177.87 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:52:39.299, 179.85 W, 58, 9892 MiB, 95 %, 38 %
2023/05/06 20:52:40.301, 200.18 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:52:41.303, 185.22 W, 58, 9892 MiB, 96 %, 40 %
2023/05/06 20:52:42.305, 188.95 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:52:43.308, 182.18 W, 58, 9892 MiB, 94 %, 39 %
2023/05/06 20:52:44.310, 196.79 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 20:52:45.312, 184.79 W, 58, 9892 MiB, 97 %, 38 %
2023/05/06 20:52:46.314, 189.24 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:52:47.316, 182.41 W, 58, 9892 MiB, 94 %, 38 %
2023/05/06 20:52:48.319, 173.85 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 20:52:49.321, 194.32 W, 58, 9892 MiB, 96 %, 37 %
2023/05/06 20:52:50.323, 191.76 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 20:52:51.325, 170.08 W, 58, 9892 MiB, 95 %, 35 %
2023/05/06 20:52:52.327, 183.50 W, 58, 9892 MiB, 95 %, 40 %
2023/05/06 20:52:53.330, 173.94 W, 58, 9892 MiB, 95 %, 36 %
