timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:13:00.784, 184.68 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:13:01.787, 191.82 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:13:02.789, 183.75 W, 58, 7258 MiB, 96 %, 36 %
2023/05/07 07:13:03.792, 179.61 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:13:04.794, 181.19 W, 58, 7258 MiB, 94 %, 37 %
2023/05/07 07:13:05.797, 179.03 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:13:06.799, 169.31 W, 58, 7258 MiB, 93 %, 37 %
2023/05/07 07:13:07.801, 188.48 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:13:08.804, 189.77 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:13:09.806, 179.72 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:13:10.808, 172.91 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:13:11.810, 188.24 W, 58, 7258 MiB, 92 %, 36 %
2023/05/07 07:13:12.813, 199.30 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:13:13.815, 192.67 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:13:14.817, 243.70 W, 58, 7258 MiB, 53 %, 18 %
2023/05/07 07:13:15.821, 221.83 W, 59, 7258 MiB, 100 %, 38 %
2023/05/07 07:13:16.823, 161.37 W, 57, 7258 MiB, 0 %, 0 %
2023/05/07 07:13:17.825, 181.96 W, 58, 7258 MiB, 93 %, 38 %
2023/05/07 07:13:18.827, 167.94 W, 58, 7258 MiB, 93 %, 38 %
2023/05/07 07:13:19.829, 194.28 W, 58, 7258 MiB, 93 %, 36 %
2023/05/07 07:13:20.832, 176.95 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:13:21.834, 182.28 W, 58, 7258 MiB, 92 %, 36 %
2023/05/07 07:13:22.836, 185.05 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:13:23.838, 181.48 W, 58, 7258 MiB, 94 %, 37 %
2023/05/07 07:13:24.840, 168.71 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:13:25.843, 187.13 W, 58, 7258 MiB, 93 %, 39 %
2023/05/07 07:13:26.845, 177.11 W, 58, 7258 MiB, 94 %, 35 %
2023/05/07 07:13:27.847, 174.85 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:13:28.849, 188.97 W, 58, 7258 MiB, 92 %, 38 %
2023/05/07 07:13:29.851, 182.57 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:13:30.854, 182.92 W, 58, 7258 MiB, 92 %, 37 %
2023/05/07 07:13:31.856, 182.82 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:13:32.858, 181.74 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:13:33.860, 176.48 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:13:34.862, 188.14 W, 58, 7258 MiB, 95 %, 41 %
2023/05/07 07:13:35.868, 204.99 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:13:36.870, 182.38 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:13:37.872, 173.57 W, 58, 7258 MiB, 93 %, 38 %
2023/05/07 07:13:38.875, 180.57 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:13:39.877, 178.36 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:13:40.880, 170.64 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:13:41.882, 180.40 W, 58, 7258 MiB, 97 %, 37 %
2023/05/07 07:13:42.884, 184.46 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:13:43.886, 203.45 W, 58, 7258 MiB, 94 %, 38 %
2023/05/07 07:13:44.889, 188.54 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:13:45.891, 184.54 W, 58, 7258 MiB, 97 %, 40 %
2023/05/07 07:13:46.893, 169.67 W, 58, 7258 MiB, 97 %, 40 %
2023/05/07 07:13:47.895, 178.20 W, 58, 7258 MiB, 97 %, 38 %
2023/05/07 07:13:48.897, 181.00 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:13:49.900, 199.43 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:13:50.902, 192.54 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:13:51.904, 189.76 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:13:52.906, 183.67 W, 58, 7258 MiB, 96 %, 36 %
2023/05/07 07:13:53.908, 168.24 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:13:54.911, 178.97 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:13:55.913, 180.78 W, 58, 7258 MiB, 96 %, 35 %
2023/05/07 07:13:56.916, 199.85 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:13:57.919, 192.83 W, 58, 7258 MiB, 94 %, 37 %
2023/05/07 07:13:58.921, 189.20 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:13:59.923, 184.22 W, 58, 7258 MiB, 97 %, 39 %
2023/05/07 07:14:00.925, 167.79 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:14:01.928, 180.35 W, 58, 7258 MiB, 96 %, 39 %
2023/05/07 07:14:02.930, 181.00 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:14:03.932, 199.05 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:14:04.934, 193.02 W, 58, 7258 MiB, 96 %, 38 %
2023/05/07 07:14:05.937, 188.57 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:14:06.939, 184.41 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:14:07.941, 173.69 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:14:08.943, 193.56 W, 58, 7258 MiB, 94 %, 37 %
2023/05/07 07:14:09.945, 81.82 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:14:10.947, 174.88 W, 59, 7258 MiB, 100 %, 37 %
2023/05/07 07:14:11.950, 76.78 W, 57, 7258 MiB, 0 %, 0 %
2023/05/07 07:14:12.952, 196.71 W, 58, 7258 MiB, 89 %, 34 %
2023/05/07 07:14:13.954, 177.78 W, 58, 7258 MiB, 91 %, 35 %
2023/05/07 07:14:14.957, 193.12 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:15.959, 184.04 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:14:16.961, 181.30 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:14:17.963, 176.92 W, 58, 7258 MiB, 95 %, 41 %
2023/05/07 07:14:18.965, 184.09 W, 58, 7258 MiB, 91 %, 36 %
2023/05/07 07:14:19.967, 176.30 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:20.969, 165.17 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:14:21.972, 185.11 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:22.974, 205.45 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:14:23.976, 180.31 W, 58, 7258 MiB, 92 %, 38 %
2023/05/07 07:14:24.978, 168.97 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:25.981, 188.83 W, 58, 7258 MiB, 94 %, 38 %
2023/05/07 07:14:26.983, 175.92 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:27.985, 193.80 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:14:28.988, 197.32 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:29.991, 183.20 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:14:30.994, 183.06 W, 58, 7258 MiB, 94 %, 38 %
2023/05/07 07:14:31.997, 175.57 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:14:32.999, 181.54 W, 58, 7258 MiB, 93 %, 37 %
2023/05/07 07:14:34.001, 177.78 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:35.005, 182.59 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:14:36.007, 189.69 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:14:37.010, 199.98 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:14:38.014, 181.67 W, 58, 7258 MiB, 93 %, 37 %
2023/05/07 07:14:39.016, 165.86 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:40.019, 193.43 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:14:41.022, 191.08 W, 58, 7258 MiB, 95 %, 38 %
2023/05/07 07:14:42.028, 198.00 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:43.035, 180.90 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:14:44.037, 198.74 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:14:45.039, 186.10 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:14:46.041, 193.02 W, 58, 7258 MiB, 97 %, 37 %
2023/05/07 07:14:47.043, 182.60 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:14:48.046, 175.30 W, 58, 7258 MiB, 94 %, 37 %
2023/05/07 07:14:49.048, 210.14 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:14:50.050, 189.26 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:14:51.052, 182.51 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:14:52.055, 183.00 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:14:53.057, 182.12 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:14:54.059, 181.90 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:14:55.061, 178.81 W, 58, 7258 MiB, 92 %, 38 %
2023/05/07 07:14:56.063, 185.55 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:57.066, 187.90 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:14:58.068, 173.03 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:14:59.070, 192.44 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:15:00.072, 183.23 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:15:01.074, 181.85 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:15:02.076, 176.29 W, 58, 7258 MiB, 93 %, 36 %
2023/05/07 07:15:03.079, 187.81 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:15:04.081, 199.64 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:15:05.083, 193.95 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:15:06.085, 214.59 W, 58, 7258 MiB, 100 %, 35 %
2023/05/07 07:15:07.087, 149.02 W, 58, 7258 MiB, 100 %, 37 %
2023/05/07 07:15:08.093, 181.19 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:15:09.095, 178.76 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:10.097, 196.96 W, 58, 7258 MiB, 97 %, 38 %
2023/05/07 07:15:11.099, 189.12 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:15:12.102, 183.43 W, 58, 7258 MiB, 97 %, 40 %
2023/05/07 07:15:13.104, 180.88 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:14.106, 197.93 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:15:15.108, 180.01 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:15:16.110, 187.15 W, 58, 7258 MiB, 97 %, 40 %
2023/05/07 07:15:17.113, 172.58 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:18.115, 173.26 W, 58, 7258 MiB, 96 %, 39 %
2023/05/07 07:15:19.117, 181.00 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:15:20.119, 199.15 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:21.122, 184.42 W, 58, 7258 MiB, 96 %, 39 %
2023/05/07 07:15:22.124, 192.76 W, 58, 7258 MiB, 97 %, 37 %
2023/05/07 07:15:23.126, 182.46 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:15:24.129, 179.73 W, 58, 7258 MiB, 97 %, 40 %
2023/05/07 07:15:25.131, 198.02 W, 58, 7258 MiB, 96 %, 37 %
2023/05/07 07:15:26.133, 181.89 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:15:27.135, 187.71 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:15:28.138, 174.85 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:29.140, 168.43 W, 58, 7258 MiB, 93 %, 38 %
2023/05/07 07:15:30.143, 179.72 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:15:31.146, 185.18 W, 58, 7258 MiB, 97 %, 38 %
2023/05/07 07:15:32.149, 198.01 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:33.152, 186.85 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:15:34.154, 184.01 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:15:35.157, 179.96 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:36.160, 196.78 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:37.166, 181.17 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:15:38.168, 187.32 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:15:39.171, 181.15 W, 58, 7258 MiB, 97 %, 38 %
2023/05/07 07:15:40.173, 167.50 W, 58, 7258 MiB, 97 %, 42 %
2023/05/07 07:15:41.175, 182.41 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:15:42.177, 175.27 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:15:43.179, 209.10 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:15:44.182, 188.96 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:45.184, 184.67 W, 58, 7258 MiB, 94 %, 38 %
2023/05/07 07:15:46.186, 168.56 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:15:47.188, 185.39 W, 58, 7258 MiB, 97 %, 39 %
2023/05/07 07:15:48.190, 182.25 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:49.193, 196.20 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:15:50.195, 183.94 W, 58, 7258 MiB, 96 %, 35 %
2023/05/07 07:15:51.197, 194.27 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:52.199, 180.93 W, 58, 7258 MiB, 96 %, 39 %
2023/05/07 07:15:53.201, 179.90 W, 58, 7258 MiB, 97 %, 37 %
2023/05/07 07:15:54.204, 196.90 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:15:55.206, 181.57 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:15:56.208, 188.54 W, 58, 7258 MiB, 96 %, 37 %
2023/05/07 07:15:57.210, 177.40 W, 58, 7258 MiB, 96 %, 36 %
2023/05/07 07:15:58.213, 172.70 W, 58, 7258 MiB, 97 %, 35 %
2023/05/07 07:15:59.215, 180.28 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:16:00.217, 244.81 W, 58, 7258 MiB, 53 %, 17 %
2023/05/07 07:16:01.219, 234.73 W, 59, 7258 MiB, 100 %, 36 %
2023/05/07 07:16:02.224, 75.72 W, 57, 7258 MiB, 0 %, 0 %
2023/05/07 07:16:03.226, 173.83 W, 58, 7258 MiB, 93 %, 36 %
2023/05/07 07:16:04.228, 180.94 W, 58, 7258 MiB, 93 %, 38 %
2023/05/07 07:16:05.231, 176.05 W, 58, 7258 MiB, 93 %, 36 %
2023/05/07 07:16:06.233, 178.65 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:16:07.235, 178.60 W, 58, 7258 MiB, 95 %, 36 %
2023/05/07 07:16:08.237, 179.52 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:16:09.239, 181.46 W, 58, 7258 MiB, 95 %, 38 %
2023/05/07 07:16:10.241, 177.66 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:16:11.244, 173.83 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:16:12.246, 178.79 W, 58, 7258 MiB, 97 %, 36 %
2023/05/07 07:16:13.248, 179.19 W, 58, 7258 MiB, 97 %, 39 %
2023/05/07 07:16:14.250, 174.41 W, 58, 7258 MiB, 93 %, 37 %
2023/05/07 07:16:15.252, 177.24 W, 58, 7258 MiB, 94 %, 35 %
2023/05/07 07:16:16.254, 162.67 W, 58, 7258 MiB, 94 %, 39 %
2023/05/07 07:16:17.256, 175.92 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:16:18.258, 175.53 W, 58, 7258 MiB, 95 %, 40 %
2023/05/07 07:16:19.260, 184.86 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:16:20.262, 186.92 W, 58, 7258 MiB, 97 %, 41 %
2023/05/07 07:16:21.265, 175.84 W, 58, 7258 MiB, 92 %, 36 %
2023/05/07 07:16:22.267, 177.57 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:16:23.269, 179.04 W, 58, 7258 MiB, 89 %, 36 %
2023/05/07 07:16:24.271, 177.57 W, 58, 7258 MiB, 94 %, 35 %
2023/05/07 07:16:25.273, 181.91 W, 58, 7258 MiB, 94 %, 38 %
2023/05/07 07:16:26.275, 176.69 W, 58, 7258 MiB, 94 %, 35 %
2023/05/07 07:16:27.277, 173.25 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:16:28.279, 174.66 W, 57, 7258 MiB, 95 %, 38 %
2023/05/07 07:16:29.282, 162.38 W, 58, 7258 MiB, 95 %, 37 %
2023/05/07 07:16:30.284, 182.78 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:16:31.286, 170.75 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:16:32.288, 175.63 W, 57, 7258 MiB, 94 %, 39 %
2023/05/07 07:16:33.291, 188.51 W, 58, 7258 MiB, 95 %, 35 %
2023/05/07 07:16:34.293, 171.96 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:16:35.295, 179.79 W, 57, 7258 MiB, 94 %, 35 %
2023/05/07 07:16:36.297, 180.32 W, 58, 7258 MiB, 95 %, 39 %
2023/05/07 07:16:37.299, 178.85 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:16:38.302, 190.41 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:16:39.304, 177.52 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:16:40.306, 176.75 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:16:41.308, 175.73 W, 57, 7258 MiB, 93 %, 36 %
2023/05/07 07:16:42.310, 162.19 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:16:43.312, 183.16 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:16:44.315, 173.95 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:16:45.317, 158.79 W, 57, 7258 MiB, 95 %, 39 %
2023/05/07 07:16:46.319, 182.41 W, 57, 7258 MiB, 96 %, 37 %
2023/05/07 07:16:47.321, 179.13 W, 57, 7258 MiB, 97 %, 36 %
2023/05/07 07:16:48.324, 187.15 W, 57, 7258 MiB, 97 %, 41 %
2023/05/07 07:16:49.326, 188.22 W, 57, 7258 MiB, 95 %, 37 %
2023/05/07 07:16:50.328, 170.97 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:16:51.330, 181.54 W, 57, 7258 MiB, 92 %, 38 %
2023/05/07 07:16:52.332, 179.49 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:16:53.334, 175.98 W, 57, 7258 MiB, 96 %, 38 %
2023/05/07 07:16:54.337, 170.27 W, 57, 7258 MiB, 95 %, 35 %
2023/05/07 07:16:55.339, 175.92 W, 57, 7258 MiB, 95 %, 40 %
2023/05/07 07:16:56.341, 251.40 W, 58, 7258 MiB, 78 %, 51 %
2023/05/07 07:16:57.343, 178.24 W, 58, 7258 MiB, 100 %, 37 %
2023/05/07 07:16:58.345, 75.55 W, 56, 7150 MiB, 1 %, 0 %
