timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:32:55.380, 113.80 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:32:56.382, 153.99 W, 49, 7066 MiB, 62 %, 23 %
2023/05/07 01:32:57.384, 109.63 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:32:58.386, 126.72 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:32:59.388, 158.81 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:00.391, 104.21 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:33:01.393, 144.84 W, 49, 7066 MiB, 66 %, 23 %
2023/05/07 01:33:02.395, 127.81 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:03.397, 110.74 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:33:04.399, 157.06 W, 49, 7066 MiB, 58 %, 20 %
2023/05/07 01:33:05.401, 116.62 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:06.403, 164.90 W, 49, 7066 MiB, 57 %, 21 %
2023/05/07 01:33:07.406, 109.81 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:08.408, 170.23 W, 49, 7066 MiB, 58 %, 21 %
2023/05/07 01:33:09.410, 109.83 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:10.412, 166.56 W, 49, 7066 MiB, 60 %, 20 %
2023/05/07 01:33:11.414, 126.39 W, 49, 7066 MiB, 62 %, 21 %
2023/05/07 01:33:12.417, 143.62 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:13.419, 154.57 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:14.421, 112.72 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:33:15.423, 157.18 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:16.425, 111.44 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:33:17.427, 164.38 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:33:18.430, 104.52 W, 49, 7066 MiB, 61 %, 21 %
2023/05/07 01:33:19.432, 164.40 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:20.434, 128.39 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:21.436, 131.44 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:22.438, 152.76 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:23.440, 112.92 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:24.443, 167.54 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:25.445, 104.62 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:26.447, 165.13 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:27.449, 125.83 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:28.451, 155.54 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:29.454, 112.90 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:30.456, 129.56 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:31.458, 146.31 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:32.460, 116.28 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:33:33.462, 149.08 W, 49, 7066 MiB, 63 %, 21 %
2023/05/07 01:33:34.464, 105.35 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:33:35.467, 111.80 W, 50, 7066 MiB, 69 %, 25 %
2023/05/07 01:33:36.469, 142.82 W, 49, 7066 MiB, 64 %, 22 %
2023/05/07 01:33:37.472, 153.70 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:38.475, 104.19 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:39.478, 151.82 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:33:40.482, 112.64 W, 50, 7066 MiB, 68 %, 24 %
2023/05/07 01:33:41.485, 110.06 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:42.488, 167.69 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:43.491, 233.91 W, 50, 7066 MiB, 57 %, 39 %
2023/05/07 01:33:44.495, 177.72 W, 51, 7066 MiB, 100 %, 38 %
2023/05/07 01:33:45.497, 156.07 W, 49, 7066 MiB, 5 %, 1 %
2023/05/07 01:33:46.499, 106.14 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:33:47.501, 166.09 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:48.504, 105.17 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:49.506, 169.43 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:33:50.508, 122.88 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:51.510, 149.12 W, 50, 7066 MiB, 62 %, 21 %
2023/05/07 01:33:52.512, 153.82 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:33:53.514, 119.39 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:33:54.517, 144.65 W, 50, 7066 MiB, 64 %, 22 %
2023/05/07 01:33:55.519, 153.24 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:33:56.521, 122.50 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:33:57.523, 165.27 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:33:58.525, 105.38 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:33:59.527, 155.54 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:00.529, 144.61 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:01.532, 123.37 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:02.534, 155.52 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:03.536, 110.53 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:04.538, 161.75 W, 50, 7066 MiB, 62 %, 20 %
2023/05/07 01:34:05.540, 106.75 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:34:06.542, 166.23 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:07.544, 104.70 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:34:08.547, 165.86 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:09.549, 104.52 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:10.551, 148.58 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:11.553, 152.13 W, 50, 7066 MiB, 64 %, 22 %
2023/05/07 01:34:12.556, 111.25 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:13.559, 160.94 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:14.561, 105.78 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:15.565, 140.76 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:34:16.570, 160.36 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:17.572, 105.17 W, 49, 7066 MiB, 64 %, 22 %
2023/05/07 01:34:18.574, 166.53 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:19.577, 112.09 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:20.579, 145.78 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:21.582, 158.20 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:22.584, 108.49 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:23.586, 163.87 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:24.588, 105.45 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:25.590, 165.56 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:26.592, 163.10 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:34:27.594, 104.38 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:34:28.597, 169.82 W, 49, 7066 MiB, 63 %, 21 %
2023/05/07 01:34:29.599, 109.13 W, 49, 7066 MiB, 61 %, 21 %
2023/05/07 01:34:30.601, 169.98 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:31.603, 124.93 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:32.605, 166.15 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:33.607, 163.19 W, 49, 7066 MiB, 75 %, 26 %
2023/05/07 01:34:34.609, 107.27 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:34:35.612, 166.20 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:36.614, 132.40 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:34:37.616, 142.53 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:38.618, 138.68 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:39.620, 108.64 W, 49, 7066 MiB, 62 %, 21 %
2023/05/07 01:34:40.622, 165.37 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:41.625, 105.91 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:42.627, 167.59 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:34:43.629, 159.77 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:44.631, 110.18 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:45.633, 163.07 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:46.635, 108.28 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:47.638, 165.76 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:48.640, 105.90 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:49.642, 167.44 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:50.644, 105.95 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:34:51.646, 126.43 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:52.648, 145.53 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:53.651, 110.43 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:34:54.654, 167.44 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:55.657, 111.87 W, 49, 7066 MiB, 64 %, 22 %
2023/05/07 01:34:56.659, 156.57 W, 49, 7066 MiB, 61 %, 21 %
2023/05/07 01:34:57.661, 122.71 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:34:58.663, 133.97 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:34:59.666, 150.47 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:00.668, 155.13 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:01.670, 107.65 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:35:02.672, 161.72 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:03.674, 104.03 W, 49, 7066 MiB, 63 %, 21 %
2023/05/07 01:35:04.677, 165.52 W, 49, 7066 MiB, 62 %, 21 %
2023/05/07 01:35:05.679, 100.24 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:06.681, 168.33 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:35:07.683, 108.64 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:08.685, 151.60 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:35:09.688, 132.68 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:35:10.690, 116.08 W, 49, 7066 MiB, 63 %, 21 %
2023/05/07 01:35:11.692, 155.96 W, 49, 7066 MiB, 60 %, 20 %
2023/05/07 01:35:12.694, 111.33 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:13.696, 159.06 W, 49, 7066 MiB, 60 %, 21 %
2023/05/07 01:35:14.698, 107.43 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:15.701, 163.46 W, 49, 7066 MiB, 60 %, 21 %
2023/05/07 01:35:16.703, 106.84 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:17.705, 165.65 W, 49, 7066 MiB, 60 %, 22 %
2023/05/07 01:35:18.708, 104.99 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:35:19.711, 167.06 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:20.713, 127.50 W, 49, 7066 MiB, 67 %, 24 %
2023/05/07 01:35:21.716, 112.16 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:22.719, 164.13 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:35:23.725, 103.84 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:35:24.728, 170.19 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:25.730, 117.90 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:35:26.732, 108.08 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:35:27.738, 166.84 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:28.740, 97.14 W, 49, 7066 MiB, 63 %, 21 %
2023/05/07 01:35:29.742, 160.00 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:30.744, 107.40 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:35:31.746, 162.77 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:32.749, 105.54 W, 49, 7066 MiB, 62 %, 21 %
2023/05/07 01:35:33.751, 165.13 W, 49, 7066 MiB, 63 %, 22 %
2023/05/07 01:35:34.753, 105.67 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:35:35.755, 164.88 W, 49, 7066 MiB, 62 %, 21 %
2023/05/07 01:35:36.757, 104.28 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:37.759, 167.98 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:35:38.761, 104.79 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:39.764, 167.60 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:35:40.766, 104.62 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:41.768, 140.08 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:35:42.770, 143.85 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:35:43.772, 123.18 W, 49, 7066 MiB, 62 %, 20 %
2023/05/07 01:35:44.774, 152.37 W, 49, 7066 MiB, 60 %, 20 %
2023/05/07 01:35:45.776, 107.17 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:35:46.779, 166.49 W, 49, 7066 MiB, 68 %, 24 %
2023/05/07 01:35:47.781, 190.52 W, 50, 7066 MiB, 100 %, 36 %
2023/05/07 01:35:48.783, 176.45 W, 51, 7066 MiB, 100 %, 36 %
2023/05/07 01:35:49.786, 171.38 W, 50, 7066 MiB, 72 %, 25 %
2023/05/07 01:35:50.791, 157.43 W, 50, 7066 MiB, 75 %, 27 %
2023/05/07 01:35:51.793, 133.29 W, 50, 7066 MiB, 59 %, 21 %
2023/05/07 01:35:52.795, 129.50 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:53.798, 155.88 W, 50, 7066 MiB, 58 %, 21 %
2023/05/07 01:35:54.800, 114.77 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:35:55.803, 142.21 W, 50, 7066 MiB, 57 %, 21 %
2023/05/07 01:35:56.805, 129.11 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:35:57.808, 127.24 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:35:58.810, 108.76 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:35:59.813, 159.25 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:36:00.816, 109.34 W, 50, 7066 MiB, 60 %, 21 %
2023/05/07 01:36:01.819, 156.54 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:02.822, 109.91 W, 50, 7066 MiB, 67 %, 24 %
2023/05/07 01:36:03.825, 129.27 W, 49, 7066 MiB, 60 %, 21 %
2023/05/07 01:36:04.828, 153.29 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:05.830, 105.54 W, 50, 7066 MiB, 60 %, 22 %
2023/05/07 01:36:06.833, 166.60 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:07.837, 144.24 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:08.839, 119.83 W, 49, 7066 MiB, 60 %, 22 %
2023/05/07 01:36:09.841, 155.02 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:10.843, 111.88 W, 50, 7066 MiB, 63 %, 21 %
2023/05/07 01:36:11.846, 161.94 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:36:12.848, 109.87 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:36:13.850, 166.27 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:36:14.852, 105.37 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:15.854, 169.65 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:36:16.856, 128.60 W, 49, 7066 MiB, 60 %, 21 %
2023/05/07 01:36:17.858, 124.39 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:18.861, 112.74 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:36:19.863, 140.44 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:20.865, 154.20 W, 50, 7066 MiB, 59 %, 21 %
2023/05/07 01:36:21.867, 114.00 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:22.869, 112.56 W, 49, 7066 MiB, 67 %, 23 %
2023/05/07 01:36:23.871, 159.81 W, 49, 7066 MiB, 61 %, 20 %
2023/05/07 01:36:24.873, 112.96 W, 49, 7066 MiB, 57 %, 21 %
2023/05/07 01:36:25.876, 112.13 W, 49, 7066 MiB, 57 %, 21 %
2023/05/07 01:36:26.878, 110.74 W, 49, 7066 MiB, 66 %, 23 %
2023/05/07 01:36:27.880, 161.94 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:28.882, 106.32 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:36:29.884, 167.73 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:36:30.886, 104.28 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:36:31.888, 159.55 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:36:32.891, 129.02 W, 49, 7066 MiB, 62 %, 21 %
2023/05/07 01:36:33.893, 122.53 W, 49, 7066 MiB, 60 %, 21 %
2023/05/07 01:36:34.895, 165.34 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:36:35.897, 118.34 W, 49, 7066 MiB, 62 %, 20 %
2023/05/07 01:36:36.899, 124.04 W, 50, 7066 MiB, 60 %, 21 %
2023/05/07 01:36:37.901, 105.39 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:36:38.904, 142.29 W, 49, 7066 MiB, 59 %, 20 %
2023/05/07 01:36:39.906, 150.30 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:40.908, 125.53 W, 50, 7066 MiB, 74 %, 26 %
2023/05/07 01:36:41.910, 111.55 W, 49, 7066 MiB, 71 %, 25 %
2023/05/07 01:36:42.912, 151.55 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:36:43.914, 126.63 W, 49, 7066 MiB, 58 %, 21 %
2023/05/07 01:36:44.917, 166.25 W, 49, 7066 MiB, 63 %, 22 %
2023/05/07 01:36:45.919, 104.09 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:46.922, 164.42 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:36:47.925, 144.80 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:48.927, 132.03 W, 49, 7066 MiB, 66 %, 23 %
2023/05/07 01:36:49.929, 113.59 W, 50, 7066 MiB, 59 %, 20 %
2023/05/07 01:36:50.931, 164.35 W, 49, 7066 MiB, 62 %, 21 %
2023/05/07 01:36:51.933, 107.04 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:52.935, 169.47 W, 49, 7066 MiB, 71 %, 25 %
2023/05/07 01:36:53.938, 136.16 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:36:54.940, 149.83 W, 49, 7066 MiB, 63 %, 22 %
2023/05/07 01:36:55.942, 121.95 W, 49, 7066 MiB, 62 %, 20 %
2023/05/07 01:36:56.944, 155.85 W, 49, 7066 MiB, 61 %, 21 %
2023/05/07 01:36:57.946, 111.20 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:36:58.948, 167.24 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:36:59.950, 113.85 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:37:00.953, 140.28 W, 49, 7066 MiB, 63 %, 21 %
2023/05/07 01:37:01.955, 127.94 W, 49, 7066 MiB, 63 %, 22 %
2023/05/07 01:37:02.957, 130.98 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:03.959, 130.30 W, 49, 7066 MiB, 61 %, 21 %
2023/05/07 01:37:04.961, 124.40 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:05.964, 162.66 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:37:06.966, 107.63 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:07.969, 162.43 W, 49, 7066 MiB, 60 %, 22 %
2023/05/07 01:37:08.972, 105.81 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:37:09.975, 167.21 W, 49, 7066 MiB, 62 %, 20 %
2023/05/07 01:37:10.978, 104.45 W, 49, 7066 MiB, 63 %, 22 %
2023/05/07 01:37:11.981, 166.67 W, 49, 7066 MiB, 64 %, 22 %
2023/05/07 01:37:12.984, 106.32 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:37:13.986, 165.50 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:14.991, 123.72 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:37:15.994, 165.16 W, 49, 7066 MiB, 66 %, 24 %
2023/05/07 01:37:16.996, 121.40 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:37:17.998, 104.01 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:37:19.001, 166.34 W, 49, 7066 MiB, 63 %, 22 %
2023/05/07 01:37:20.003, 104.86 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:21.005, 168.95 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:37:22.007, 147.53 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:23.009, 141.27 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:37:24.011, 148.30 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:25.013, 135.75 W, 49, 7066 MiB, 60 %, 22 %
2023/05/07 01:37:26.016, 133.97 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:27.018, 154.90 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:37:28.020, 163.19 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:37:29.022, 106.22 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:30.024, 167.92 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:37:31.026, 125.64 W, 49, 7066 MiB, 63 %, 23 %
2023/05/07 01:37:32.028, 159.43 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:37:33.031, 129.76 W, 49, 7066 MiB, 63 %, 22 %
2023/05/07 01:37:34.033, 112.96 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:37:35.035, 111.69 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:36.037, 161.43 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:37:37.039, 109.80 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:38.041, 164.43 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:39.043, 107.45 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:40.046, 166.63 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:37:41.048, 105.97 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:37:42.050, 170.39 W, 49, 7066 MiB, 65 %, 23 %
2023/05/07 01:37:43.052, 110.69 W, 49, 7066 MiB, 61 %, 22 %
2023/05/07 01:37:44.054, 149.47 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:45.056, 106.62 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:37:46.059, 166.09 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:47.061, 121.60 W, 49, 7066 MiB, 62 %, 22 %
2023/05/07 01:37:48.063, 131.91 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:49.065, 125.40 W, 49, 7066 MiB, 58 %, 21 %
2023/05/07 01:37:50.067, 126.70 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:37:51.069, 242.27 W, 51, 7066 MiB, 100 %, 38 %
2023/05/07 01:37:52.076, 74.87 W, 50, 7066 MiB, 100 %, 29 %
2023/05/07 01:37:53.079, 169.62 W, 50, 7066 MiB, 76 %, 26 %
2023/05/07 01:37:54.081, 159.32 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:37:55.084, 148.89 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:37:56.086, 117.44 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:37:57.088, 170.30 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:37:58.090, 124.89 W, 50, 7066 MiB, 64 %, 22 %
2023/05/07 01:37:59.092, 165.57 W, 50, 7066 MiB, 63 %, 22 %
2023/05/07 01:38:00.095, 167.73 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:38:01.097, 111.80 W, 50, 7066 MiB, 69 %, 24 %
2023/05/07 01:38:02.099, 140.09 W, 50, 7066 MiB, 67 %, 24 %
2023/05/07 01:38:03.101, 166.92 W, 50, 7066 MiB, 61 %, 21 %
2023/05/07 01:38:04.104, 146.79 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:38:05.106, 132.17 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:38:06.108, 157.69 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:38:07.111, 112.17 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:38:08.113, 163.68 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:38:09.116, 108.35 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:38:10.119, 165.65 W, 50, 7066 MiB, 62 %, 21 %
2023/05/07 01:38:11.122, 106.24 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:38:12.125, 157.04 W, 50, 7066 MiB, 68 %, 24 %
2023/05/07 01:38:13.130, 123.23 W, 50, 7066 MiB, 64 %, 23 %
2023/05/07 01:38:14.132, 108.54 W, 50, 7066 MiB, 65 %, 23 %
2023/05/07 01:38:15.135, 162.44 W, 50, 7066 MiB, 61 %, 22 %
2023/05/07 01:38:16.137, 107.72 W, 50, 7066 MiB, 63 %, 23 %
2023/05/07 01:38:17.139, 165.02 W, 49, 7066 MiB, 64 %, 23 %
2023/05/07 01:38:18.142, 105.17 W, 50, 7066 MiB, 62 %, 22 %
2023/05/07 01:38:19.145, 130.82 W, 50, 7066 MiB, 63 %, 23 %
