timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 19:45:46.953, 156.90 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:47.955, 107.17 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:48.957, 167.99 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:49.959, 155.99 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:45:50.962, 106.68 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:45:51.964, 168.55 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:45:52.966, 155.27 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:53.968, 107.31 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:45:54.970, 145.01 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:45:55.972, 167.34 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:45:56.975, 131.09 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:45:57.977, 118.94 W, 50, 9714 MiB, 60 %, 21 %
2023/05/06 19:45:58.979, 164.05 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:45:59.981, 105.72 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:00.983, 159.69 W, 50, 9714 MiB, 58 %, 21 %
2023/05/06 19:46:01.986, 157.22 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:02.988, 158.93 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:46:03.990, 105.06 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:04.992, 142.60 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:46:05.994, 159.70 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:46:06.997, 105.32 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:46:08.000, 153.88 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:46:09.003, 156.86 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:46:10.006, 107.56 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:11.009, 165.04 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:46:12.011, 132.03 W, 50, 9714 MiB, 61 %, 21 %
2023/05/06 19:46:13.015, 111.06 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:14.017, 165.90 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:46:15.019, 106.38 W, 50, 9714 MiB, 59 %, 21 %
2023/05/06 19:46:16.021, 117.59 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:17.027, 152.34 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:18.029, 158.87 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:19.032, 105.79 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:46:20.034, 154.87 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:21.036, 152.04 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:46:22.038, 106.56 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:46:23.040, 165.88 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:24.042, 130.98 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:46:25.045, 112.52 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:46:26.047, 163.77 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:27.049, 111.08 W, 50, 9714 MiB, 64 %, 22 %
2023/05/06 19:46:28.051, 137.12 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:46:29.053, 108.01 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:46:30.055, 129.83 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:46:31.058, 161.59 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:32.060, 105.02 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:46:33.062, 167.94 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:46:34.064, 152.45 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:35.066, 112.97 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:46:36.069, 154.84 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:46:37.071, 158.29 W, 50, 9714 MiB, 63 %, 23 %
2023/05/06 19:46:38.073, 108.90 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:46:39.075, 166.09 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:46:40.077, 151.09 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:41.080, 115.22 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:46:42.082, 166.30 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:46:43.084, 112.80 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:44.086, 129.27 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:46:45.088, 161.04 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:46:46.090, 107.08 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:47.093, 166.34 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:46:48.095, 113.60 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:49.097, 105.62 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:50.099, 166.78 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:46:51.101, 142.42 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:46:52.104, 105.66 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:53.106, 142.79 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:54.108, 151.16 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:46:55.110, 106.53 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:56.112, 165.41 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:57.114, 143.11 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:46:58.117, 109.22 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:46:59.119, 166.13 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:00.121, 110.48 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:01.123, 123.22 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:02.125, 159.56 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:47:03.128, 104.70 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:04.130, 154.82 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:05.132, 151.81 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:06.134, 106.42 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:07.136, 156.65 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 19:47:08.139, 111.93 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:47:09.141, 123.38 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:10.143, 159.55 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:11.145, 114.03 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:12.147, 128.84 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:47:13.149, 162.83 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:14.152, 145.88 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:15.154, 111.70 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:16.156, 165.91 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:17.158, 123.80 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:18.161, 117.39 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:47:19.164, 165.87 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:20.169, 109.92 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:21.171, 130.49 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:47:22.173, 160.64 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:47:23.175, 163.95 W, 49, 9714 MiB, 67 %, 24 %
2023/05/06 19:47:24.178, 106.25 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:25.180, 125.11 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:26.182, 166.71 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:47:27.184, 127.66 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:28.186, 110.67 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:29.189, 167.24 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:30.191, 108.18 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:31.193, 119.31 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:32.195, 164.84 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:47:33.197, 109.88 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:34.200, 115.18 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:35.202, 162.03 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:47:36.204, 105.02 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:37.206, 132.09 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:47:38.208, 157.38 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:47:39.211, 106.16 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:47:40.213, 166.31 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:41.215, 136.88 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:47:42.217, 108.10 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:47:43.219, 163.65 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:47:44.221, 128.95 W, 49, 9714 MiB, 75 %, 27 %
2023/05/06 19:47:45.224, 141.79 W, 49, 9714 MiB, 81 %, 29 %
2023/05/06 19:47:46.226, 159.01 W, 49, 9714 MiB, 80 %, 29 %
2023/05/06 19:47:47.228, 166.78 W, 49, 9714 MiB, 75 %, 27 %
2023/05/06 19:47:48.230, 167.06 W, 49, 9714 MiB, 73 %, 25 %
2023/05/06 19:47:49.232, 164.14 W, 50, 9714 MiB, 75 %, 26 %
2023/05/06 19:47:50.234, 126.45 W, 50, 9714 MiB, 80 %, 29 %
2023/05/06 19:47:51.237, 128.50 W, 50, 9714 MiB, 80 %, 28 %
2023/05/06 19:47:52.239, 161.81 W, 50, 9714 MiB, 76 %, 27 %
2023/05/06 19:47:53.241, 168.46 W, 50, 9714 MiB, 73 %, 25 %
2023/05/06 19:47:54.243, 155.87 W, 50, 9714 MiB, 78 %, 28 %
2023/05/06 19:47:55.245, 129.51 W, 50, 9714 MiB, 80 %, 28 %
2023/05/06 19:47:56.248, 127.35 W, 50, 9714 MiB, 81 %, 28 %
2023/05/06 19:47:57.250, 131.62 W, 50, 9714 MiB, 77 %, 28 %
2023/05/06 19:47:58.252, 155.53 W, 50, 9714 MiB, 73 %, 27 %
2023/05/06 19:47:59.254, 165.62 W, 50, 9714 MiB, 73 %, 25 %
2023/05/06 19:48:00.256, 165.82 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:48:01.259, 124.83 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:02.261, 115.12 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:03.263, 165.62 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:04.265, 124.58 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:05.267, 112.93 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:06.269, 164.86 W, 50, 9714 MiB, 69 %, 24 %
2023/05/06 19:48:07.272, 156.02 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:48:08.274, 107.70 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:09.276, 166.10 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:48:10.278, 149.58 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:11.280, 106.96 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:12.282, 166.43 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:13.285, 155.20 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:14.287, 108.34 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 19:48:15.289, 117.90 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:16.291, 162.68 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:48:17.293, 105.43 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:18.296, 125.76 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:19.298, 158.29 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:48:20.300, 105.14 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:21.302, 121.66 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:22.304, 163.03 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:23.307, 105.44 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:24.310, 106.62 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:25.312, 167.01 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:26.315, 143.41 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:27.321, 80.28 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:28.324, 239.45 W, 51, 9714 MiB, 100 %, 37 %
2023/05/06 19:48:29.326, 162.21 W, 51, 9714 MiB, 100 %, 35 %
2023/05/06 19:48:30.328, 141.10 W, 50, 9714 MiB, 0 %, 0 %
2023/05/06 19:48:31.331, 105.22 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:32.334, 121.81 W, 50, 9714 MiB, 63 %, 21 %
2023/05/06 19:48:33.336, 164.15 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:48:34.338, 123.92 W, 50, 9714 MiB, 76 %, 26 %
2023/05/06 19:48:35.340, 164.34 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:48:36.342, 101.56 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:37.344, 146.32 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:38.347, 147.62 W, 50, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:39.349, 105.40 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:40.351, 130.08 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:41.353, 161.98 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:42.355, 137.81 W, 50, 9714 MiB, 69 %, 24 %
2023/05/06 19:48:43.357, 165.91 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:44.360, 104.54 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:45.362, 109.24 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:46.364, 166.93 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:47.366, 112.99 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:48:48.368, 115.12 W, 50, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:49.370, 158.62 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:48:50.373, 105.72 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:51.375, 110.91 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:48:52.377, 163.10 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:53.379, 110.83 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:48:54.381, 131.57 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:48:55.383, 159.36 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:56.386, 105.65 W, 50, 9714 MiB, 61 %, 22 %
2023/05/06 19:48:57.388, 167.94 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:48:58.390, 157.86 W, 50, 9714 MiB, 65 %, 23 %
2023/05/06 19:48:59.392, 109.69 W, 50, 9714 MiB, 62 %, 22 %
2023/05/06 19:49:00.394, 163.82 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:49:01.397, 157.35 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:02.399, 107.66 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:49:03.401, 167.83 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:04.403, 140.79 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:05.405, 114.79 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:49:06.407, 164.94 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:07.410, 109.22 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:08.412, 128.61 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:49:09.414, 162.32 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:10.416, 105.53 W, 49, 9714 MiB, 62 %, 20 %
2023/05/06 19:49:11.418, 167.79 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:49:12.421, 157.85 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:13.423, 107.60 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:49:14.425, 120.28 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:49:15.427, 167.78 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:49:16.429, 144.20 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:17.431, 107.53 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:49:18.434, 168.42 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:49:19.436, 110.23 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:49:20.438, 164.71 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:49:21.440, 130.82 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:49:22.442, 110.02 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:49:23.444, 166.33 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:49:24.447, 109.01 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:25.449, 110.07 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:49:26.451, 164.83 W, 49, 9714 MiB, 59 %, 21 %
2023/05/06 19:49:27.454, 125.88 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:49:28.457, 106.30 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:29.460, 166.45 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:49:30.463, 166.89 W, 49, 9714 MiB, 68 %, 24 %
2023/05/06 19:49:31.466, 144.05 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:49:32.469, 110.43 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:33.472, 165.17 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:49:34.476, 154.10 W, 49, 9714 MiB, 69 %, 24 %
2023/05/06 19:49:35.478, 105.40 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:49:36.480, 166.21 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:37.482, 151.65 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:38.484, 108.47 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:49:39.487, 164.93 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:49:40.489, 164.90 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:41.491, 106.56 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:42.493, 150.93 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:49:43.495, 158.99 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:49:44.497, 105.57 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:45.499, 169.82 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:49:46.502, 154.74 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:49:47.504, 105.94 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:49:48.506, 105.24 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:49:49.508, 159.82 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:49:50.510, 151.47 W, 49, 9714 MiB, 61 %, 21 %
2023/05/06 19:49:51.513, 106.32 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:49:52.515, 156.19 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:49:53.517, 110.81 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:49:54.519, 164.38 W, 49, 9714 MiB, 60 %, 22 %
2023/05/06 19:49:55.521, 114.06 W, 49, 9714 MiB, 60 %, 21 %
2023/05/06 19:49:56.523, 113.03 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:49:57.526, 164.95 W, 49, 9714 MiB, 61 %, 22 %
2023/05/06 19:49:58.528, 104.47 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:49:59.530, 119.04 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:00.532, 160.24 W, 49, 9714 MiB, 58 %, 21 %
2023/05/06 19:50:01.534, 105.68 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:02.536, 136.02 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:03.539, 159.41 W, 49, 9714 MiB, 58 %, 21 %
2023/05/06 19:50:04.541, 105.21 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:05.543, 165.23 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:06.545, 147.90 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:07.547, 108.01 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:50:08.549, 164.06 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:09.552, 107.70 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:50:10.554, 129.05 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:11.556, 160.96 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:50:12.558, 106.06 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:13.560, 108.43 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:50:14.562, 166.82 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:15.565, 156.80 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:50:16.567, 112.24 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:50:17.569, 138.81 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:18.572, 161.21 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:19.574, 106.32 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:50:20.576, 166.50 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:21.579, 157.72 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:50:22.582, 106.90 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:23.584, 167.08 W, 49, 9714 MiB, 63 %, 23 %
2023/05/06 19:50:24.586, 146.27 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:50:25.588, 109.99 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:50:26.591, 166.63 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:27.593, 111.42 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:50:28.595, 119.35 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:50:29.597, 163.76 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:30.599, 105.65 W, 49, 9714 MiB, 64 %, 22 %
2023/05/06 19:50:31.602, 129.19 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:32.604, 155.99 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:33.606, 107.04 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:34.609, 168.01 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:50:35.612, 132.78 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:36.614, 109.41 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:50:37.617, 166.53 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:38.620, 107.08 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:39.622, 111.26 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:50:40.625, 165.16 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:50:41.629, 110.73 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:42.631, 124.68 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:43.634, 146.28 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:44.636, 107.49 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:45.641, 164.93 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:46.644, 118.28 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:47.646, 129.47 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:48.648, 163.76 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:50:49.650, 105.63 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:50:50.652, 159.93 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:51.654, 158.07 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:50:52.657, 106.97 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:50:53.659, 169.71 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:54.661, 145.18 W, 49, 9714 MiB, 65 %, 23 %
2023/05/06 19:50:55.663, 116.40 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:56.665, 166.59 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:50:57.667, 107.20 W, 49, 9714 MiB, 63 %, 21 %
2023/05/06 19:50:58.670, 125.59 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:50:59.672, 164.27 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:00.674, 103.51 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:01.676, 166.51 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:02.678, 159.97 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:03.681, 107.17 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:04.684, 163.90 W, 49, 9714 MiB, 62 %, 22 %
2023/05/06 19:51:05.687, 145.79 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:06.689, 107.31 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:07.691, 165.76 W, 49, 9714 MiB, 63 %, 22 %
2023/05/06 19:51:08.693, 140.14 W, 49, 9714 MiB, 64 %, 23 %
2023/05/06 19:51:09.696, 108.71 W, 49, 9714 MiB, 62 %, 21 %
2023/05/06 19:51:10.698, 168.55 W, 49, 9714 MiB, 63 %, 22 %
