timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:59:02.952, 179.79 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:59:03.954, 182.27 W, 57, 10138 MiB, 96 %, 34 %
2023/05/06 23:59:04.958, 175.90 W, 57, 10138 MiB, 92 %, 31 %
2023/05/06 23:59:05.961, 178.49 W, 57, 10138 MiB, 82 %, 34 %
2023/05/06 23:59:06.963, 191.60 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:59:07.965, 180.65 W, 57, 10138 MiB, 90 %, 31 %
2023/05/06 23:59:08.967, 182.03 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:59:09.970, 195.26 W, 57, 10138 MiB, 94 %, 30 %
2023/05/06 23:59:10.972, 179.78 W, 57, 10138 MiB, 97 %, 32 %
2023/05/06 23:59:11.974, 177.19 W, 57, 10138 MiB, 91 %, 33 %
2023/05/06 23:59:12.977, 190.03 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:59:13.979, 203.49 W, 57, 10138 MiB, 95 %, 36 %
2023/05/06 23:59:14.981, 179.84 W, 57, 10138 MiB, 98 %, 33 %
2023/05/06 23:59:15.983, 192.60 W, 57, 10138 MiB, 95 %, 31 %
2023/05/06 23:59:16.986, 175.56 W, 57, 10138 MiB, 92 %, 32 %
2023/05/06 23:59:17.988, 164.20 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:59:18.990, 181.16 W, 57, 10138 MiB, 90 %, 37 %
2023/05/06 23:59:19.993, 180.62 W, 57, 10138 MiB, 91 %, 33 %
2023/05/06 23:59:20.995, 184.55 W, 57, 10138 MiB, 91 %, 25 %
2023/05/06 23:59:21.997, 174.92 W, 57, 10138 MiB, 93 %, 29 %
2023/05/06 23:59:22.999, 176.95 W, 57, 10138 MiB, 92 %, 31 %
2023/05/06 23:59:24.002, 181.40 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:59:25.004, 179.61 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:59:26.006, 180.90 W, 57, 10138 MiB, 91 %, 33 %
2023/05/06 23:59:27.008, 185.92 W, 57, 10138 MiB, 89 %, 25 %
2023/05/06 23:59:28.010, 193.20 W, 57, 10138 MiB, 96 %, 29 %
2023/05/06 23:59:29.013, 183.63 W, 57, 10138 MiB, 96 %, 30 %
2023/05/06 23:59:30.015, 221.55 W, 58, 10138 MiB, 100 %, 60 %
2023/05/06 23:59:31.017, 282.99 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:59:32.021, 180.15 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:59:33.027, 248.89 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:59:34.033, 76.35 W, 56, 10138 MiB, 0 %, 0 %
2023/05/06 23:59:35.036, 180.54 W, 57, 10138 MiB, 88 %, 36 %
2023/05/06 23:59:36.038, 174.25 W, 58, 10138 MiB, 91 %, 25 %
2023/05/06 23:59:37.040, 166.60 W, 57, 10138 MiB, 96 %, 33 %
2023/05/06 23:59:38.042, 191.07 W, 57, 10138 MiB, 93 %, 32 %
2023/05/06 23:59:39.044, 180.55 W, 57, 10138 MiB, 90 %, 37 %
2023/05/06 23:59:40.047, 185.09 W, 57, 10138 MiB, 90 %, 35 %
2023/05/06 23:59:41.049, 166.42 W, 57, 10138 MiB, 90 %, 25 %
2023/05/06 23:59:42.051, 174.68 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:59:43.053, 171.90 W, 57, 10138 MiB, 96 %, 32 %
2023/05/06 23:59:44.056, 180.76 W, 57, 10138 MiB, 90 %, 35 %
2023/05/06 23:59:45.058, 179.90 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:59:46.060, 184.27 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:59:47.062, 199.17 W, 58, 10138 MiB, 93 %, 32 %
2023/05/06 23:59:48.065, 176.24 W, 57, 10138 MiB, 92 %, 30 %
2023/05/06 23:59:49.068, 177.04 W, 57, 10138 MiB, 93 %, 27 %
2023/05/06 23:59:50.071, 182.22 W, 57, 10138 MiB, 93 %, 27 %
2023/05/06 23:59:51.073, 199.80 W, 57, 10138 MiB, 93 %, 28 %
2023/05/06 23:59:52.076, 185.17 W, 57, 10138 MiB, 95 %, 30 %
2023/05/06 23:59:53.078, 175.80 W, 57, 10138 MiB, 96 %, 33 %
2023/05/06 23:59:54.080, 161.65 W, 57, 10138 MiB, 98 %, 35 %
2023/05/06 23:59:55.082, 189.47 W, 57, 10138 MiB, 98 %, 32 %
2023/05/06 23:59:56.085, 187.23 W, 57, 10138 MiB, 97 %, 32 %
2023/05/06 23:59:57.087, 181.13 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:59:58.089, 180.18 W, 57, 10138 MiB, 98 %, 32 %
2023/05/06 23:59:59.091, 179.80 W, 58, 10138 MiB, 97 %, 32 %
2023/05/07 00:00:00.093, 180.69 W, 57, 10138 MiB, 95 %, 32 %
2023/05/07 00:00:01.096, 181.97 W, 58, 10138 MiB, 93 %, 32 %
2023/05/07 00:00:02.098, 181.71 W, 58, 10138 MiB, 93 %, 35 %
2023/05/07 00:00:03.102, 188.75 W, 57, 10138 MiB, 92 %, 36 %
2023/05/07 00:00:04.109, 197.14 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:05.111, 179.02 W, 57, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:06.114, 170.01 W, 57, 10138 MiB, 92 %, 36 %
2023/05/07 00:00:07.117, 174.36 W, 57, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:08.121, 177.22 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:00:09.123, 196.94 W, 58, 10138 MiB, 96 %, 32 %
2023/05/07 00:00:10.126, 183.67 W, 57, 10138 MiB, 99 %, 32 %
2023/05/07 00:00:11.128, 183.24 W, 57, 10138 MiB, 98 %, 35 %
2023/05/07 00:00:12.130, 183.58 W, 57, 10138 MiB, 99 %, 35 %
2023/05/07 00:00:13.132, 192.76 W, 57, 10138 MiB, 97 %, 32 %
2023/05/07 00:00:14.135, 174.12 W, 57, 10138 MiB, 95 %, 32 %
2023/05/07 00:00:15.137, 182.39 W, 57, 10138 MiB, 93 %, 32 %
2023/05/07 00:00:16.139, 173.43 W, 58, 10138 MiB, 93 %, 36 %
2023/05/07 00:00:17.142, 180.02 W, 57, 10138 MiB, 93 %, 36 %
2023/05/07 00:00:18.144, 185.81 W, 57, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:19.146, 156.55 W, 57, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:20.149, 160.79 W, 57, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:21.151, 190.17 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:22.153, 188.56 W, 58, 10138 MiB, 92 %, 36 %
2023/05/07 00:00:23.155, 178.51 W, 58, 10138 MiB, 93 %, 33 %
2023/05/07 00:00:24.157, 180.26 W, 57, 10138 MiB, 90 %, 29 %
2023/05/07 00:00:25.160, 182.03 W, 58, 10138 MiB, 93 %, 27 %
2023/05/07 00:00:26.162, 182.05 W, 57, 10138 MiB, 92 %, 27 %
2023/05/07 00:00:27.164, 184.02 W, 58, 10138 MiB, 94 %, 28 %
2023/05/07 00:00:28.166, 181.10 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:00:29.169, 181.44 W, 58, 10138 MiB, 95 %, 28 %
2023/05/07 00:00:30.171, 180.59 W, 58, 10138 MiB, 92 %, 30 %
2023/05/07 00:00:31.173, 180.91 W, 57, 10138 MiB, 94 %, 28 %
2023/05/07 00:00:32.175, 181.41 W, 58, 10138 MiB, 95 %, 33 %
2023/05/07 00:00:33.177, 180.41 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:00:34.180, 181.54 W, 58, 10138 MiB, 90 %, 31 %
2023/05/07 00:00:35.182, 182.10 W, 58, 10138 MiB, 93 %, 27 %
2023/05/07 00:00:36.184, 182.89 W, 58, 10138 MiB, 93 %, 27 %
2023/05/07 00:00:37.186, 185.28 W, 58, 10138 MiB, 93 %, 27 %
2023/05/07 00:00:38.189, 188.43 W, 57, 10138 MiB, 94 %, 29 %
2023/05/07 00:00:39.191, 200.13 W, 58, 10138 MiB, 95 %, 31 %
2023/05/07 00:00:40.193, 178.91 W, 58, 10138 MiB, 99 %, 32 %
2023/05/07 00:00:41.195, 194.82 W, 58, 10138 MiB, 95 %, 32 %
2023/05/07 00:00:42.197, 185.77 W, 58, 10138 MiB, 93 %, 32 %
2023/05/07 00:00:43.199, 177.77 W, 58, 10138 MiB, 93 %, 35 %
2023/05/07 00:00:44.201, 164.51 W, 58, 10138 MiB, 93 %, 36 %
2023/05/07 00:00:45.203, 172.14 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:46.206, 187.49 W, 58, 10138 MiB, 91 %, 37 %
2023/05/07 00:00:47.208, 181.53 W, 57, 10138 MiB, 92 %, 36 %
2023/05/07 00:00:48.210, 179.86 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:49.212, 181.28 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:50.215, 181.98 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:00:51.217, 180.45 W, 58, 10138 MiB, 93 %, 36 %
2023/05/07 00:00:52.219, 181.33 W, 58, 10138 MiB, 93 %, 34 %
2023/05/07 00:00:53.221, 182.42 W, 58, 10138 MiB, 93 %, 31 %
2023/05/07 00:00:54.223, 183.94 W, 58, 10138 MiB, 93 %, 30 %
2023/05/07 00:00:55.226, 182.22 W, 58, 10138 MiB, 96 %, 33 %
2023/05/07 00:00:56.228, 182.35 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:00:57.230, 180.46 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:00:58.232, 180.48 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:00:59.234, 186.88 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:01:00.236, 168.74 W, 58, 10138 MiB, 96 %, 32 %
2023/05/07 00:01:01.238, 181.07 W, 58, 10138 MiB, 93 %, 32 %
2023/05/07 00:01:02.241, 187.59 W, 57, 10138 MiB, 91 %, 35 %
2023/05/07 00:01:03.243, 180.81 W, 58, 10138 MiB, 93 %, 36 %
2023/05/07 00:01:04.245, 180.59 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:01:05.247, 180.99 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:01:06.249, 180.48 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:01:07.252, 181.39 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:01:08.254, 180.03 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:01:09.256, 180.93 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:01:10.258, 187.30 W, 58, 10138 MiB, 98 %, 32 %
2023/05/07 00:01:11.264, 169.49 W, 58, 10138 MiB, 100 %, 35 %
2023/05/07 00:01:12.266, 189.36 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:01:13.268, 212.41 W, 58, 10138 MiB, 96 %, 35 %
2023/05/07 00:01:14.270, 184.80 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:01:15.272, 182.15 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:01:16.274, 193.32 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:01:17.276, 183.63 W, 58, 10138 MiB, 97 %, 32 %
2023/05/07 00:01:18.278, 80.29 W, 57, 10138 MiB, 99 %, 33 %
2023/05/07 00:01:19.280, 178.26 W, 58, 10138 MiB, 100 %, 34 %
2023/05/07 00:01:20.283, 242.54 W, 58, 10138 MiB, 100 %, 35 %
2023/05/07 00:01:21.287, 212.25 W, 59, 10138 MiB, 100 %, 36 %
2023/05/07 00:01:22.289, 75.39 W, 57, 10138 MiB, 15 %, 1 %
2023/05/07 00:01:23.291, 192.65 W, 58, 10138 MiB, 97 %, 34 %
2023/05/07 00:01:24.294, 165.27 W, 58, 10138 MiB, 95 %, 31 %
2023/05/07 00:01:25.296, 190.48 W, 58, 10138 MiB, 91 %, 35 %
2023/05/07 00:01:26.298, 184.01 W, 58, 10138 MiB, 92 %, 37 %
2023/05/07 00:01:27.300, 177.63 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:01:28.302, 164.98 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:01:29.305, 191.21 W, 58, 10138 MiB, 92 %, 37 %
2023/05/07 00:01:30.307, 188.29 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:01:31.309, 180.31 W, 58, 10138 MiB, 93 %, 33 %
2023/05/07 00:01:32.311, 180.99 W, 58, 10138 MiB, 92 %, 26 %
2023/05/07 00:01:33.314, 181.12 W, 58, 10138 MiB, 92 %, 26 %
2023/05/07 00:01:34.316, 183.17 W, 58, 10138 MiB, 91 %, 26 %
2023/05/07 00:01:35.318, 190.29 W, 58, 10138 MiB, 94 %, 30 %
2023/05/07 00:01:36.320, 197.77 W, 58, 10138 MiB, 97 %, 33 %
2023/05/07 00:01:37.323, 176.87 W, 58, 10138 MiB, 98 %, 34 %
2023/05/07 00:01:38.325, 177.15 W, 58, 10138 MiB, 100 %, 35 %
2023/05/07 00:01:39.327, 195.17 W, 58, 10138 MiB, 97 %, 32 %
2023/05/07 00:01:40.329, 184.87 W, 58, 10138 MiB, 96 %, 28 %
2023/05/07 00:01:41.332, 182.01 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:01:42.335, 181.04 W, 58, 10138 MiB, 95 %, 31 %
2023/05/07 00:01:43.337, 181.10 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:01:44.340, 180.64 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:01:45.342, 191.37 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:01:46.344, 168.91 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:01:47.346, 195.14 W, 58, 10138 MiB, 96 %, 36 %
2023/05/07 00:01:48.349, 213.71 W, 58, 10138 MiB, 98 %, 32 %
2023/05/07 00:01:49.351, 183.84 W, 58, 10138 MiB, 99 %, 33 %
2023/05/07 00:01:50.353, 179.75 W, 58, 10138 MiB, 97 %, 34 %
2023/05/07 00:01:51.356, 200.46 W, 58, 10138 MiB, 96 %, 30 %
2023/05/07 00:01:52.358, 187.81 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:01:53.360, 183.91 W, 58, 10138 MiB, 95 %, 30 %
2023/05/07 00:01:54.362, 182.03 W, 58, 10138 MiB, 96 %, 35 %
2023/05/07 00:01:55.365, 179.59 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:01:56.367, 182.48 W, 58, 10138 MiB, 92 %, 37 %
2023/05/07 00:01:57.369, 181.65 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:01:58.371, 180.71 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:01:59.374, 179.46 W, 58, 10138 MiB, 96 %, 38 %
2023/05/07 00:02:00.377, 185.79 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:02:01.380, 187.90 W, 58, 10138 MiB, 95 %, 36 %
2023/05/07 00:02:02.383, 185.14 W, 58, 10138 MiB, 98 %, 32 %
2023/05/07 00:02:03.387, 204.39 W, 58, 10138 MiB, 100 %, 35 %
2023/05/07 00:02:04.390, 185.57 W, 58, 10138 MiB, 96 %, 30 %
2023/05/07 00:02:05.392, 169.34 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:02:06.394, 175.71 W, 58, 10138 MiB, 96 %, 33 %
2023/05/07 00:02:07.396, 191.56 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:02:08.399, 183.76 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:02:09.401, 182.14 W, 58, 10138 MiB, 95 %, 35 %
2023/05/07 00:02:10.403, 179.71 W, 58, 10138 MiB, 99 %, 32 %
2023/05/07 00:02:11.406, 181.18 W, 58, 10138 MiB, 100 %, 35 %
2023/05/07 00:02:12.408, 180.29 W, 58, 10138 MiB, 96 %, 31 %
2023/05/07 00:02:13.411, 183.49 W, 58, 10138 MiB, 94 %, 29 %
2023/05/07 00:02:14.413, 180.11 W, 58, 10138 MiB, 95 %, 31 %
2023/05/07 00:02:15.415, 179.61 W, 58, 10138 MiB, 95 %, 32 %
2023/05/07 00:02:16.418, 181.39 W, 58, 10138 MiB, 98 %, 35 %
2023/05/07 00:02:17.420, 180.78 W, 58, 10138 MiB, 97 %, 32 %
2023/05/07 00:02:18.423, 187.60 W, 58, 10138 MiB, 96 %, 28 %
2023/05/07 00:02:19.425, 179.16 W, 58, 10138 MiB, 96 %, 28 %
2023/05/07 00:02:20.427, 186.94 W, 58, 10138 MiB, 95 %, 31 %
2023/05/07 00:02:21.430, 206.79 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:02:22.432, 181.77 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:02:23.434, 168.31 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:02:24.437, 178.69 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:02:25.439, 188.80 W, 58, 10138 MiB, 96 %, 36 %
2023/05/07 00:02:26.441, 182.14 W, 58, 10138 MiB, 98 %, 32 %
2023/05/07 00:02:27.443, 182.56 W, 58, 10138 MiB, 99 %, 33 %
2023/05/07 00:02:28.446, 181.31 W, 58, 10138 MiB, 97 %, 33 %
2023/05/07 00:02:29.448, 180.61 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:02:30.450, 180.05 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:02:31.453, 190.89 W, 58, 10138 MiB, 95 %, 30 %
2023/05/07 00:02:32.455, 171.56 W, 58, 10138 MiB, 96 %, 36 %
2023/05/07 00:02:33.457, 201.51 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:02:34.459, 196.87 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:02:35.462, 173.64 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:02:36.464, 178.79 W, 58, 10138 MiB, 95 %, 36 %
2023/05/07 00:02:37.466, 195.45 W, 58, 10138 MiB, 97 %, 32 %
2023/05/07 00:02:38.468, 184.41 W, 58, 10138 MiB, 99 %, 32 %
2023/05/07 00:02:39.471, 182.72 W, 58, 10138 MiB, 97 %, 34 %
2023/05/07 00:02:40.473, 180.71 W, 58, 10138 MiB, 96 %, 30 %
2023/05/07 00:02:41.475, 180.46 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:02:42.477, 180.48 W, 58, 10138 MiB, 95 %, 30 %
2023/05/07 00:02:43.480, 191.87 W, 58, 10138 MiB, 96 %, 36 %
2023/05/07 00:02:44.482, 168.21 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:02:45.484, 193.46 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:02:46.486, 212.75 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:02:47.489, 181.44 W, 58, 10138 MiB, 96 %, 36 %
2023/05/07 00:02:48.491, 179.61 W, 58, 10138 MiB, 96 %, 33 %
2023/05/07 00:02:49.493, 198.53 W, 58, 10138 MiB, 99 %, 32 %
2023/05/07 00:02:50.495, 188.27 W, 58, 10138 MiB, 98 %, 35 %
2023/05/07 00:02:51.498, 183.17 W, 58, 10138 MiB, 96 %, 31 %
2023/05/07 00:02:52.500, 181.24 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:02:53.502, 181.44 W, 58, 10138 MiB, 95 %, 28 %
2023/05/07 00:02:54.504, 180.96 W, 58, 10138 MiB, 96 %, 33 %
2023/05/07 00:02:55.507, 189.09 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:02:56.509, 184.66 W, 58, 10138 MiB, 95 %, 37 %
2023/05/07 00:02:57.511, 187.36 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:02:58.514, 204.73 W, 58, 10138 MiB, 96 %, 38 %
2023/05/07 00:02:59.516, 188.72 W, 58, 10138 MiB, 96 %, 35 %
2023/05/07 00:03:00.518, 171.50 W, 58, 10138 MiB, 99 %, 32 %
2023/05/07 00:03:01.520, 176.48 W, 58, 10138 MiB, 100 %, 34 %
2023/05/07 00:03:02.522, 190.16 W, 58, 10138 MiB, 97 %, 31 %
2023/05/07 00:03:03.525, 182.88 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:03:04.527, 181.64 W, 58, 10138 MiB, 96 %, 31 %
2023/05/07 00:03:05.529, 166.99 W, 59, 10138 MiB, 100 %, 39 %
2023/05/07 00:03:06.533, 235.94 W, 59, 10138 MiB, 100 %, 35 %
2023/05/07 00:03:07.542, 209.96 W, 59, 10138 MiB, 100 %, 35 %
2023/05/07 00:03:08.550, 270.72 W, 59, 10138 MiB, 100 %, 37 %
2023/05/07 00:03:09.552, 192.49 W, 58, 10138 MiB, 95 %, 33 %
2023/05/07 00:03:10.554, 199.72 W, 58, 10138 MiB, 99 %, 33 %
2023/05/07 00:03:11.556, 183.41 W, 58, 10138 MiB, 100 %, 35 %
2023/05/07 00:03:12.559, 180.20 W, 58, 10138 MiB, 98 %, 33 %
2023/05/07 00:03:13.562, 182.19 W, 58, 10138 MiB, 97 %, 32 %
2023/05/07 00:03:14.564, 173.48 W, 58, 10138 MiB, 96 %, 32 %
2023/05/07 00:03:15.566, 190.03 W, 58, 10138 MiB, 98 %, 32 %
2023/05/07 00:03:16.569, 216.03 W, 58, 10138 MiB, 100 %, 34 %
2023/05/07 00:03:17.571, 181.84 W, 58, 10138 MiB, 97 %, 32 %
2023/05/07 00:03:18.573, 180.13 W, 58, 10138 MiB, 96 %, 28 %
2023/05/07 00:03:19.576, 195.94 W, 58, 10138 MiB, 96 %, 28 %
2023/05/07 00:03:20.579, 185.38 W, 58, 10138 MiB, 96 %, 33 %
2023/05/07 00:03:21.582, 180.98 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:22.585, 182.00 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:03:23.587, 182.88 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:03:24.590, 183.29 W, 58, 10138 MiB, 93 %, 35 %
2023/05/07 00:03:25.593, 187.44 W, 58, 10138 MiB, 93 %, 32 %
2023/05/07 00:03:26.595, 192.46 W, 58, 10138 MiB, 93 %, 31 %
2023/05/07 00:03:27.597, 199.25 W, 58, 10138 MiB, 95 %, 31 %
2023/05/07 00:03:28.599, 184.05 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:29.604, 182.13 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:30.606, 182.23 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:31.608, 181.03 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:32.611, 183.46 W, 58, 10138 MiB, 96 %, 36 %
2023/05/07 00:03:33.613, 187.35 W, 58, 10138 MiB, 99 %, 32 %
2023/05/07 00:03:34.615, 182.14 W, 58, 10138 MiB, 100 %, 35 %
2023/05/07 00:03:35.617, 205.35 W, 58, 10138 MiB, 97 %, 32 %
2023/05/07 00:03:36.619, 178.58 W, 58, 10138 MiB, 96 %, 28 %
2023/05/07 00:03:37.622, 177.88 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:03:38.624, 194.17 W, 58, 10138 MiB, 96 %, 34 %
2023/05/07 00:03:39.630, 183.62 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:40.632, 181.59 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:41.634, 181.16 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:42.637, 180.53 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:43.639, 183.34 W, 58, 10138 MiB, 97 %, 33 %
2023/05/07 00:03:44.641, 188.86 W, 58, 10138 MiB, 99 %, 33 %
2023/05/07 00:03:45.643, 182.26 W, 58, 10138 MiB, 97 %, 33 %
2023/05/07 00:03:46.646, 205.77 W, 58, 10138 MiB, 96 %, 30 %
2023/05/07 00:03:47.649, 185.60 W, 58, 10138 MiB, 96 %, 35 %
2023/05/07 00:03:48.652, 183.94 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:49.654, 200.71 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:50.657, 185.89 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:03:51.659, 181.77 W, 58, 10138 MiB, 96 %, 36 %
2023/05/07 00:03:52.661, 180.61 W, 58, 10138 MiB, 98 %, 32 %
2023/05/07 00:03:53.664, 180.25 W, 58, 10138 MiB, 100 %, 34 %
2023/05/07 00:03:54.666, 183.59 W, 58, 10138 MiB, 97 %, 32 %
2023/05/07 00:03:55.668, 190.88 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:03:56.671, 188.86 W, 58, 10138 MiB, 93 %, 27 %
2023/05/07 00:03:57.674, 187.07 W, 58, 10138 MiB, 94 %, 28 %
2023/05/07 00:03:58.677, 181.00 W, 58, 10138 MiB, 94 %, 30 %
2023/05/07 00:03:59.680, 183.20 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:04:00.683, 185.33 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:04:01.687, 184.00 W, 58, 10138 MiB, 96 %, 32 %
2023/05/07 00:04:02.689, 205.81 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:04:03.692, 178.74 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:04:04.694, 183.79 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:04:05.696, 197.19 W, 58, 10138 MiB, 98 %, 32 %
2023/05/07 00:04:06.698, 185.92 W, 58, 10138 MiB, 98 %, 35 %
2023/05/07 00:04:07.700, 182.34 W, 58, 10138 MiB, 96 %, 31 %
2023/05/07 00:04:08.703, 180.76 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:04:09.705, 179.27 W, 58, 10138 MiB, 96 %, 29 %
2023/05/07 00:04:10.707, 179.66 W, 58, 10138 MiB, 93 %, 30 %
2023/05/07 00:04:11.710, 181.41 W, 58, 10138 MiB, 93 %, 28 %
2023/05/07 00:04:12.712, 182.56 W, 58, 10138 MiB, 93 %, 26 %
2023/05/07 00:04:13.714, 181.18 W, 58, 10138 MiB, 95 %, 31 %
2023/05/07 00:04:14.716, 180.16 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:04:15.719, 191.71 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:04:16.721, 174.23 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:04:17.723, 202.11 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:04:18.725, 175.72 W, 58, 10138 MiB, 93 %, 36 %
2023/05/07 00:04:19.727, 173.92 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:04:20.730, 166.27 W, 58, 10138 MiB, 93 %, 37 %
2023/05/07 00:04:21.732, 169.34 W, 58, 10138 MiB, 94 %, 37 %
2023/05/07 00:04:22.734, 193.90 W, 58, 10138 MiB, 96 %, 37 %
2023/05/07 00:04:23.736, 214.64 W, 58, 10138 MiB, 96 %, 35 %
2023/05/07 00:04:24.739, 182.24 W, 58, 10138 MiB, 99 %, 32 %
2023/05/07 00:04:25.741, 179.61 W, 58, 10138 MiB, 98 %, 35 %
2023/05/07 00:04:26.743, 194.28 W, 58, 10138 MiB, 96 %, 31 %
