timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 01:13:03.011, 173.24 W, 57, 6992 MiB, 96 %, 49 %
2023/05/07 01:13:04.013, 184.40 W, 57, 6992 MiB, 95 %, 51 %
2023/05/07 01:13:05.015, 189.49 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:13:06.017, 166.62 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:13:07.020, 174.07 W, 57, 6992 MiB, 95 %, 48 %
2023/05/07 01:13:08.022, 194.95 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:13:09.024, 177.38 W, 57, 6992 MiB, 96 %, 51 %
2023/05/07 01:13:10.026, 190.64 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:13:11.029, 179.35 W, 58, 6992 MiB, 96 %, 48 %
2023/05/07 01:13:12.031, 182.62 W, 57, 6992 MiB, 95 %, 52 %
2023/05/07 01:13:13.034, 193.58 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:13:14.037, 180.71 W, 58, 6992 MiB, 98 %, 50 %
2023/05/07 01:13:15.040, 196.26 W, 58, 6992 MiB, 95 %, 50 %
2023/05/07 01:13:16.042, 175.18 W, 57, 6992 MiB, 95 %, 47 %
2023/05/07 01:13:17.044, 191.68 W, 58, 6992 MiB, 96 %, 49 %
2023/05/07 01:13:18.046, 193.18 W, 58, 6992 MiB, 95 %, 51 %
2023/05/07 01:13:19.052, 174.16 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:13:20.054, 177.23 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:13:21.057, 195.37 W, 58, 6992 MiB, 97 %, 50 %
2023/05/07 01:13:22.059, 179.17 W, 58, 6992 MiB, 95 %, 50 %
2023/05/07 01:13:23.061, 191.36 W, 58, 6992 MiB, 95 %, 47 %
2023/05/07 01:13:24.063, 161.26 W, 58, 6992 MiB, 93 %, 46 %
2023/05/07 01:13:25.066, 164.38 W, 58, 6992 MiB, 96 %, 50 %
2023/05/07 01:13:26.068, 192.03 W, 58, 6992 MiB, 93 %, 46 %
2023/05/07 01:13:27.070, 172.88 W, 58, 6992 MiB, 93 %, 50 %
2023/05/07 01:13:28.072, 195.59 W, 57, 6992 MiB, 92 %, 45 %
2023/05/07 01:13:29.074, 178.62 W, 58, 6992 MiB, 93 %, 49 %
2023/05/07 01:13:30.077, 176.61 W, 58, 6992 MiB, 95 %, 48 %
2023/05/07 01:13:31.079, 79.15 W, 57, 6992 MiB, 93 %, 48 %
2023/05/07 01:13:32.081, 76.73 W, 57, 6992 MiB, 76 %, 17 %
