timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:20:34.317, 140.65 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:35.319, 163.54 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:20:36.322, 138.29 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:37.324, 162.77 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:20:38.326, 157.43 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:20:39.328, 167.25 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:20:40.330, 141.25 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:41.333, 154.17 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:20:42.335, 151.17 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:20:43.337, 146.25 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:44.339, 163.47 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:45.341, 138.27 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:46.344, 164.29 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:20:47.346, 139.19 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:20:48.348, 165.96 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:49.350, 133.84 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:50.352, 167.12 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:51.355, 138.84 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:20:52.357, 163.54 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:20:53.359, 135.10 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:54.361, 150.39 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:20:55.363, 164.93 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:20:56.366, 160.04 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:57.368, 165.08 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:20:58.370, 148.91 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:20:59.372, 151.75 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:00.375, 163.51 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:21:01.377, 146.76 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:21:02.379, 161.65 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:21:03.381, 158.89 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:21:04.383, 149.31 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:21:05.385, 140.85 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:21:06.388, 120.02 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:21:07.390, 70.23 W, 51, 6832 MiB, 0 %, 0 %
2023/05/07 05:21:08.393, 158.87 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:09.395, 138.89 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:21:10.397, 168.20 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:11.400, 142.32 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:12.402, 165.74 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:13.404, 150.54 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:21:14.406, 165.02 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:15.408, 150.32 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:16.411, 158.27 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:17.413, 155.66 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:21:18.415, 156.73 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:19.417, 162.25 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:21:20.419, 167.40 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:21:21.422, 163.44 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:21:22.424, 134.68 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:21:23.426, 148.74 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:21:24.428, 148.89 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:25.430, 158.48 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:26.433, 161.94 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:21:27.435, 154.36 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:28.437, 161.58 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:29.439, 151.55 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:30.442, 167.33 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:31.444, 136.57 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:21:32.446, 164.28 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:33.449, 159.57 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:21:34.451, 148.44 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:21:35.453, 166.56 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:21:36.455, 139.73 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:21:37.457, 154.35 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:21:38.460, 163.21 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:39.462, 136.48 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:21:40.464, 166.48 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:21:41.466, 132.49 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:21:42.468, 161.15 W, 52, 6832 MiB, 69 %, 27 %
2023/05/07 05:21:43.471, 136.64 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:44.473, 163.19 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:21:45.475, 138.12 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:46.477, 156.14 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:21:47.479, 163.01 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:48.482, 160.51 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:49.484, 148.95 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:21:50.486, 162.53 W, 52, 6832 MiB, 75 %, 28 %
2023/05/07 05:21:51.488, 158.71 W, 52, 6832 MiB, 72 %, 28 %
2023/05/07 05:21:52.491, 145.07 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:21:53.493, 153.38 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:21:54.495, 154.48 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:21:55.497, 130.49 W, 52, 6832 MiB, 69 %, 27 %
2023/05/07 05:21:56.500, 236.18 W, 53, 6832 MiB, 98 %, 60 %
2023/05/07 05:21:57.502, 168.36 W, 52, 6832 MiB, 31 %, 12 %
2023/05/07 05:21:58.505, 162.92 W, 52, 6832 MiB, 78 %, 29 %
2023/05/07 05:21:59.507, 130.20 W, 52, 6832 MiB, 64 %, 24 %
2023/05/07 05:22:00.510, 162.00 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:22:01.512, 160.14 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:22:02.515, 138.40 W, 52, 6832 MiB, 76 %, 28 %
2023/05/07 05:22:03.517, 164.64 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:22:04.519, 137.11 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:05.522, 147.89 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:06.524, 165.48 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:07.526, 140.22 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:08.529, 151.67 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:09.531, 152.32 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:10.534, 159.54 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:11.536, 160.06 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:22:12.538, 134.90 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:13.540, 167.40 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:14.542, 151.13 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:22:15.545, 152.42 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:16.547, 163.43 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:17.549, 133.94 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:22:18.551, 140.25 W, 52, 6832 MiB, 69 %, 27 %
2023/05/07 05:22:19.553, 137.44 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:22:20.555, 163.72 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:21.558, 148.59 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:22.560, 165.37 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:23.562, 138.86 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:22:24.564, 166.20 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:22:25.566, 135.50 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:26.569, 160.93 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:27.573, 159.35 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:22:28.575, 143.70 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:29.577, 166.86 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:22:30.579, 129.85 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:22:31.582, 160.02 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:32.584, 161.53 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:22:33.586, 136.52 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:34.588, 167.14 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:35.591, 134.55 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:36.593, 123.83 W, 52, 6832 MiB, 68 %, 26 %
2023/05/07 05:22:37.595, 137.38 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:22:38.597, 163.40 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:22:39.599, 133.13 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:40.602, 160.10 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:41.605, 151.97 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:22:42.608, 159.44 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:22:43.611, 136.09 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:22:44.616, 163.44 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:45.619, 136.26 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:46.621, 75.16 W, 52, 6832 MiB, 0 %, 0 %
2023/05/07 05:22:47.623, 134.02 W, 52, 6832 MiB, 68 %, 26 %
2023/05/07 05:22:48.625, 117.91 W, 52, 6832 MiB, 64 %, 25 %
2023/05/07 05:22:49.627, 164.84 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:22:50.629, 166.58 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:51.632, 165.21 W, 52, 6832 MiB, 67 %, 26 %
2023/05/07 05:22:52.634, 136.50 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:22:53.636, 165.89 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:22:54.638, 154.57 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:22:55.640, 150.62 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:22:56.642, 165.37 W, 52, 6832 MiB, 72 %, 27 %
2023/05/07 05:22:57.644, 155.28 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:22:58.647, 150.86 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:22:59.649, 164.83 W, 52, 6832 MiB, 76 %, 29 %
2023/05/07 05:23:00.651, 148.00 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:23:01.653, 165.48 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:23:02.656, 141.26 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:03.658, 147.83 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:04.660, 163.30 W, 52, 6832 MiB, 69 %, 26 %
2023/05/07 05:23:05.662, 134.16 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:06.664, 165.13 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:07.666, 135.05 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:08.669, 160.93 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:23:09.671, 137.49 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:10.673, 158.71 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:23:11.675, 130.96 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:23:12.677, 138.47 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:23:13.679, 165.16 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:23:14.681, 136.80 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:23:15.683, 162.75 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:23:16.686, 136.12 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:17.688, 163.03 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:18.690, 136.24 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:19.692, 165.65 W, 52, 6832 MiB, 77 %, 29 %
2023/05/07 05:23:20.694, 149.62 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:23:21.696, 157.84 W, 52, 6832 MiB, 70 %, 27 %
2023/05/07 05:23:22.698, 150.91 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:23.700, 164.36 W, 52, 6832 MiB, 76 %, 30 %
2023/05/07 05:23:24.702, 148.24 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:25.705, 131.57 W, 52, 6832 MiB, 71 %, 27 %
2023/05/07 05:23:26.707, 165.31 W, 52, 6832 MiB, 74 %, 29 %
2023/05/07 05:23:27.709, 151.29 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:28.711, 142.24 W, 52, 6832 MiB, 70 %, 26 %
2023/05/07 05:23:29.713, 158.45 W, 52, 6832 MiB, 73 %, 28 %
2023/05/07 05:23:30.715, 145.21 W, 52, 6832 MiB, 74 %, 28 %
2023/05/07 05:23:31.718, 164.50 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:32.720, 138.89 W, 52, 6832 MiB, 75 %, 29 %
2023/05/07 05:23:33.722, 152.16 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:23:34.725, 161.39 W, 52, 6832 MiB, 78 %, 30 %
2023/05/07 05:23:35.727, 136.29 W, 52, 6832 MiB, 77 %, 30 %
2023/05/07 05:23:36.729, 75.18 W, 52, 6832 MiB, 89 %, 23 %
2023/05/07 05:23:37.732, 81.80 W, 51, 0 MiB, 0 %, 0 %
