timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 05:54:44.499, 162.99 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:45.501, 189.39 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:54:46.503, 173.94 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:54:47.506, 175.87 W, 57, 6994 MiB, 95 %, 51 %
2023/05/07 05:54:48.508, 175.19 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:49.510, 184.51 W, 57, 6994 MiB, 94 %, 50 %
2023/05/07 05:54:50.513, 178.23 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:54:51.515, 167.36 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:54:52.517, 175.50 W, 57, 6994 MiB, 94 %, 47 %
2023/05/07 05:54:53.519, 169.27 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:54:54.522, 171.04 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:54:55.524, 173.34 W, 57, 6994 MiB, 97 %, 49 %
2023/05/07 05:54:56.527, 169.70 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:54:57.530, 191.69 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:54:58.532, 193.16 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:54:59.535, 187.96 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:55:00.538, 187.02 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:55:01.543, 172.13 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:55:02.545, 184.05 W, 57, 6994 MiB, 94 %, 46 %
2023/05/07 05:55:03.547, 175.01 W, 57, 6994 MiB, 95 %, 52 %
2023/05/07 05:55:04.549, 184.22 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:55:05.554, 176.43 W, 57, 6994 MiB, 97 %, 50 %
2023/05/07 05:55:06.556, 188.01 W, 57, 6994 MiB, 94 %, 48 %
2023/05/07 05:55:07.559, 168.80 W, 57, 6994 MiB, 96 %, 49 %
2023/05/07 05:55:08.561, 186.92 W, 57, 6994 MiB, 95 %, 49 %
2023/05/07 05:55:09.563, 165.67 W, 57, 6994 MiB, 95 %, 48 %
2023/05/07 05:55:10.566, 190.28 W, 57, 6994 MiB, 95 %, 50 %
2023/05/07 05:55:11.568, 163.73 W, 57, 6994 MiB, 95 %, 46 %
2023/05/07 05:55:12.570, 189.34 W, 57, 6994 MiB, 94 %, 51 %
2023/05/07 05:55:13.572, 165.19 W, 57, 6994 MiB, 95 %, 47 %
2023/05/07 05:55:14.575, 171.60 W, 57, 6994 MiB, 96 %, 51 %
2023/05/07 05:55:15.577, 182.54 W, 57, 6994 MiB, 100 %, 38 %
2023/05/07 05:55:16.579, 75.16 W, 55, 6824 MiB, 0 %, 0 %
