timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:24:40.999, 169.22 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:24:42.002, 176.01 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:24:43.005, 223.07 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:24:44.008, 192.82 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:24:45.012, 168.99 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:24:46.017, 181.75 W, 59, 10246 MiB, 97 %, 39 %
2023/05/06 21:24:47.022, 236.08 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:24:48.024, 185.61 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:24:49.026, 171.69 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:24:50.029, 212.69 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:24:51.034, 202.74 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:24:52.036, 170.54 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:24:53.038, 176.43 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:24:54.041, 210.60 W, 59, 10246 MiB, 98 %, 42 %
2023/05/06 21:24:55.044, 196.26 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:24:56.046, 170.42 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:24:57.051, 187.44 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:24:58.054, 227.04 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:24:59.056, 182.27 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:25:00.058, 171.00 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:25:01.060, 182.99 W, 60, 10246 MiB, 98 %, 38 %
2023/05/06 21:25:02.063, 197.36 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:25:03.065, 169.92 W, 59, 10246 MiB, 97 %, 28 %
2023/05/06 21:25:04.067, 177.40 W, 60, 10246 MiB, 100 %, 32 %
2023/05/06 21:25:05.070, 227.52 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:25:06.073, 198.68 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:25:07.075, 172.56 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:25:08.078, 193.08 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:25:09.080, 220.80 W, 59, 10246 MiB, 98 %, 42 %
2023/05/06 21:25:10.082, 181.95 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:25:11.084, 162.38 W, 60, 10246 MiB, 100 %, 35 %
2023/05/06 21:25:12.089, 227.64 W, 60, 10246 MiB, 100 %, 37 %
2023/05/06 21:25:13.091, 76.53 W, 59, 10246 MiB, 88 %, 19 %
2023/05/06 21:25:14.094, 197.80 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:25:15.096, 171.36 W, 59, 10246 MiB, 96 %, 40 %
2023/05/06 21:25:16.101, 177.96 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:25:17.103, 230.55 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:25:18.106, 196.88 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:25:19.109, 172.86 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:25:20.111, 216.65 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:25:21.113, 205.84 W, 59, 10246 MiB, 97 %, 37 %
2023/05/06 21:25:22.115, 170.72 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:25:23.119, 175.48 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:25:24.121, 199.58 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:25:25.124, 173.25 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:25:26.126, 171.71 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:25:27.129, 184.53 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:25:28.132, 229.05 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:25:29.134, 181.16 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:25:30.136, 172.28 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:25:31.141, 216.54 W, 59, 10246 MiB, 97 %, 29 %
2023/05/06 21:25:32.144, 214.50 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:25:33.146, 169.93 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:25:34.149, 176.69 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:25:35.151, 206.01 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:25:36.156, 187.34 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:25:37.160, 170.06 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:25:38.162, 186.60 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:25:39.164, 227.29 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:25:40.167, 179.27 W, 59, 10246 MiB, 99 %, 34 %
2023/05/06 21:25:41.169, 171.33 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:25:42.171, 182.70 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:25:43.173, 197.68 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:25:44.175, 169.66 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:25:45.178, 176.00 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:25:46.180, 252.34 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:25:47.182, 197.55 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:25:48.184, 171.80 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:25:49.187, 203.76 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:25:50.189, 216.88 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:25:51.191, 168.51 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:25:52.193, 174.57 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:25:53.196, 189.30 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:25:54.198, 169.36 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:25:55.200, 170.94 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:25:56.202, 182.27 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:25:57.205, 242.06 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:25:58.207, 190.85 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:25:59.209, 173.69 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:26:00.211, 218.51 W, 59, 10246 MiB, 97 %, 39 %
2023/05/06 21:26:01.213, 204.39 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:26:02.216, 172.03 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:26:03.218, 172.26 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:26:04.220, 202.18 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:26:05.222, 169.12 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:26:06.225, 171.15 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:26:07.227, 181.56 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:26:08.229, 166.24 W, 59, 10246 MiB, 97 %, 38 %
2023/05/06 21:26:09.231, 237.04 W, 60, 10246 MiB, 100 %, 34 %
2023/05/06 21:26:10.233, 241.26 W, 60, 10246 MiB, 100 %, 37 %
2023/05/06 21:26:11.235, 152.50 W, 58, 10246 MiB, 4 %, 3 %
2023/05/06 21:26:12.238, 239.94 W, 59, 10246 MiB, 92 %, 36 %
2023/05/06 21:26:13.240, 191.44 W, 59, 10246 MiB, 99 %, 41 %
2023/05/06 21:26:14.243, 169.25 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:26:15.246, 215.20 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:26:16.248, 208.64 W, 59, 10246 MiB, 98 %, 42 %
2023/05/06 21:26:17.251, 170.76 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:26:18.253, 174.04 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:26:19.256, 207.39 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:26:20.258, 181.24 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:26:21.260, 170.01 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:26:22.263, 186.61 W, 59, 10246 MiB, 97 %, 31 %
2023/05/06 21:26:23.265, 230.53 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:26:24.267, 179.79 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:26:25.269, 172.72 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:26:26.271, 203.92 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:26:27.273, 192.79 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:26:28.276, 168.56 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:26:29.280, 193.48 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:26:30.283, 212.92 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:26:31.285, 171.25 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:26:32.287, 170.82 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:26:33.289, 183.56 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:26:34.291, 188.87 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:26:35.294, 170.32 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:26:36.296, 179.75 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:26:37.298, 248.29 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:26:38.300, 190.85 W, 59, 10246 MiB, 97 %, 39 %
2023/05/06 21:26:39.303, 171.93 W, 59, 10246 MiB, 98 %, 42 %
2023/05/06 21:26:40.305, 219.51 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:26:41.307, 206.89 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:26:42.309, 170.69 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:26:43.311, 174.93 W, 59, 10246 MiB, 97 %, 36 %
2023/05/06 21:26:44.314, 203.74 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:26:45.316, 186.09 W, 59, 10246 MiB, 99 %, 35 %
2023/05/06 21:26:46.318, 171.37 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:26:47.320, 186.79 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:26:48.322, 223.98 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:26:49.325, 179.40 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:26:50.327, 170.61 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:26:51.329, 185.72 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:26:52.331, 198.16 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:26:53.334, 169.09 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:26:54.336, 176.56 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:26:55.338, 248.15 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:26:56.340, 198.10 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:26:57.342, 169.83 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:26:58.345, 197.15 W, 60, 10246 MiB, 98 %, 40 %
2023/05/06 21:26:59.348, 213.04 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:27:00.351, 171.97 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:27:01.354, 172.19 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:02.357, 182.58 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:27:03.360, 201.57 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:27:04.366, 171.48 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:27:05.368, 176.49 W, 59, 10246 MiB, 100 %, 35 %
2023/05/06 21:27:06.370, 154.16 W, 59, 10246 MiB, 100 %, 48 %
2023/05/06 21:27:07.374, 212.33 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:27:08.376, 96.14 W, 60, 10246 MiB, 100 %, 28 %
2023/05/06 21:27:09.378, 195.64 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:27:10.381, 214.08 W, 59, 10246 MiB, 96 %, 40 %
2023/05/06 21:27:11.383, 171.89 W, 59, 10246 MiB, 99 %, 34 %
2023/05/06 21:27:12.385, 171.86 W, 59, 10246 MiB, 99 %, 31 %
2023/05/06 21:27:13.388, 180.15 W, 59, 10246 MiB, 99 %, 34 %
2023/05/06 21:27:14.390, 202.97 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:27:15.392, 169.20 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:27:16.394, 175.51 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:27:17.396, 224.39 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:27:18.399, 195.18 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:19.402, 170.19 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:27:20.404, 190.62 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:27:21.406, 221.15 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:22.408, 177.97 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:23.411, 172.53 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:27:24.414, 189.09 W, 60, 10246 MiB, 100 %, 31 %
2023/05/06 21:27:25.417, 201.36 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:26.419, 172.81 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:27:27.421, 175.01 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:27:28.423, 227.92 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:27:29.427, 199.46 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:30.429, 172.77 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:27:31.431, 194.29 W, 59, 10246 MiB, 99 %, 32 %
2023/05/06 21:27:32.434, 217.78 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:27:33.436, 176.59 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:27:34.438, 174.23 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:27:35.440, 182.92 W, 59, 10246 MiB, 99 %, 32 %
2023/05/06 21:27:36.443, 193.99 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:27:37.445, 172.41 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:38.447, 177.71 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:27:39.449, 249.82 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:27:40.452, 198.91 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:41.454, 172.89 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:42.456, 204.19 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:27:43.458, 218.46 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:27:44.461, 171.02 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:45.463, 172.37 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:27:46.465, 192.30 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:27:47.467, 165.24 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:27:48.470, 171.24 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:49.472, 179.05 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:27:50.474, 240.50 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:27:51.476, 191.69 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:27:52.478, 170.71 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:27:53.480, 214.66 W, 60, 10246 MiB, 98 %, 28 %
2023/05/06 21:27:54.483, 207.76 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:27:55.485, 171.54 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:27:56.487, 172.20 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:27:57.489, 200.86 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:27:58.491, 169.84 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:27:59.494, 172.02 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:28:00.496, 184.07 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:28:01.499, 244.50 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:28:02.502, 198.94 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:28:03.505, 181.52 W, 59, 10246 MiB, 97 %, 38 %
2023/05/06 21:28:04.507, 163.15 W, 60, 10246 MiB, 100 %, 36 %
2023/05/06 21:28:05.511, 233.02 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:28:06.513, 74.14 W, 58, 10246 MiB, 0 %, 0 %
2023/05/06 21:28:07.515, 172.60 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:28:08.517, 193.93 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:09.519, 178.50 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:28:10.522, 170.79 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:28:11.524, 186.24 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:28:12.526, 227.50 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:28:13.529, 179.98 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:28:14.531, 172.66 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:28:15.533, 180.85 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:28:16.536, 192.43 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:17.538, 172.03 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:28:18.540, 175.73 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:28:19.542, 250.66 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:20.545, 198.50 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:28:21.547, 172.58 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:28:22.549, 211.57 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:28:23.551, 214.07 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:28:24.553, 170.55 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:28:25.556, 176.12 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:28:26.558, 204.12 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:28:27.560, 193.84 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:28.562, 173.14 W, 59, 10246 MiB, 97 %, 28 %
2023/05/06 21:28:29.565, 186.16 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:28:30.567, 224.19 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:31.569, 177.74 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:32.571, 173.03 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:28:33.573, 183.17 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:28:34.576, 187.95 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:28:35.578, 171.29 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:28:36.580, 178.67 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:28:37.582, 240.00 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:28:38.584, 191.69 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:39.587, 172.42 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:28:40.589, 213.10 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:28:41.591, 206.35 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:28:42.593, 171.99 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:43.595, 174.43 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:28:44.598, 222.61 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:28:45.600, 200.06 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:28:46.602, 170.13 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:28:47.604, 194.92 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:28:48.607, 211.66 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:28:49.609, 169.87 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:50.611, 174.58 W, 59, 10246 MiB, 97 %, 28 %
2023/05/06 21:28:51.613, 185.38 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:28:52.617, 175.28 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:28:53.620, 172.70 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:54.622, 182.21 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:28:55.624, 235.93 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:28:56.626, 187.80 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:28:57.629, 170.93 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:28:58.632, 214.63 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:28:59.634, 208.63 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:29:00.636, 170.33 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:29:01.639, 258.73 W, 59, 10246 MiB, 100 %, 60 %
2023/05/06 21:29:02.642, 269.32 W, 60, 10246 MiB, 100 %, 36 %
2023/05/06 21:29:03.644, 157.37 W, 59, 10246 MiB, 100 %, 37 %
2023/05/06 21:29:04.646, 75.76 W, 57, 10074 MiB, 0 %, 0 %
