timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:14:50.348, 214.87 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:51.350, 217.02 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:14:52.352, 172.30 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:14:53.354, 171.93 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:14:54.357, 186.87 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:14:55.359, 172.16 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:14:56.361, 170.01 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:14:57.363, 176.22 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:14:58.367, 243.54 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:14:59.371, 198.98 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:15:00.374, 169.96 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:15:01.376, 190.05 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:15:02.379, 226.16 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:15:03.381, 180.58 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:15:04.384, 172.94 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:15:05.388, 202.97 W, 59, 10246 MiB, 97 %, 38 %
2023/05/06 21:15:06.391, 200.98 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:07.393, 170.43 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:15:08.395, 174.44 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:15:09.397, 208.06 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:15:10.401, 181.24 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:15:11.403, 172.21 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:15:12.406, 181.22 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:15:13.409, 238.28 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:14.412, 191.58 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:15:15.414, 171.11 W, 59, 10246 MiB, 97 %, 29 %
2023/05/06 21:15:16.417, 207.24 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:15:17.420, 216.24 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:18.422, 172.31 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:15:19.424, 240.34 W, 59, 10246 MiB, 60 %, 19 %
2023/05/06 21:15:20.426, 229.01 W, 60, 10246 MiB, 100 %, 37 %
2023/05/06 21:15:21.432, 246.33 W, 60, 10246 MiB, 100 %, 37 %
2023/05/06 21:15:22.434, 197.63 W, 59, 10246 MiB, 66 %, 30 %
2023/05/06 21:15:23.436, 170.53 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:15:24.438, 205.26 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:15:25.440, 221.53 W, 59, 10246 MiB, 99 %, 38 %
2023/05/06 21:15:26.443, 180.04 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:27.445, 173.35 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:15:28.447, 204.61 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:15:29.449, 200.96 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:15:30.451, 171.41 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:31.454, 175.32 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:15:32.457, 194.80 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:15:33.460, 167.14 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:15:34.463, 173.63 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:35.465, 179.58 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:15:36.467, 249.18 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:15:37.469, 197.66 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:15:38.471, 170.45 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:39.474, 196.45 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:15:40.477, 216.02 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:15:41.479, 178.44 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:15:42.481, 170.28 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:43.484, 189.33 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:15:44.486, 204.61 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:15:45.488, 172.33 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:15:46.493, 174.35 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:47.496, 204.71 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:15:48.498, 177.26 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:15:49.500, 172.63 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:50.503, 182.78 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:15:51.505, 241.07 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:15:52.507, 190.64 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:15:53.509, 169.54 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:54.511, 209.17 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:15:55.514, 220.85 W, 59, 10246 MiB, 97 %, 31 %
2023/05/06 21:15:56.516, 170.33 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:15:57.518, 174.71 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:15:58.520, 186.70 W, 60, 10246 MiB, 98 %, 30 %
2023/05/06 21:15:59.522, 184.62 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:16:00.525, 172.21 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:16:01.527, 174.12 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:02.529, 237.75 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:16:03.531, 197.66 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:16:04.534, 170.95 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:16:05.536, 193.75 W, 60, 10246 MiB, 97 %, 41 %
2023/05/06 21:16:06.538, 221.28 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:16:07.540, 181.44 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:16:08.542, 171.33 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:16:09.547, 218.99 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:10.551, 210.06 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:16:11.554, 171.02 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:16:12.556, 174.58 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:16:13.558, 190.32 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:14.561, 177.41 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:16:15.563, 170.10 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:16:16.565, 176.45 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:16:17.568, 233.83 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:16:18.571, 235.27 W, 60, 10246 MiB, 100 %, 36 %
2023/05/06 21:16:19.573, 76.42 W, 58, 10246 MiB, 41 %, 10 %
2023/05/06 21:16:20.575, 251.70 W, 59, 10246 MiB, 95 %, 41 %
2023/05/06 21:16:21.577, 187.14 W, 59, 10246 MiB, 95 %, 35 %
2023/05/06 21:16:22.579, 171.12 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:16:23.582, 210.51 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:16:24.584, 207.12 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:16:25.586, 170.90 W, 59, 10246 MiB, 96 %, 31 %
2023/05/06 21:16:26.589, 174.20 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:16:27.592, 206.10 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:16:28.595, 188.53 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:29.597, 170.46 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:16:30.599, 186.16 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:16:31.602, 224.13 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:32.604, 180.64 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:33.606, 173.15 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:16:34.609, 197.94 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:16:35.611, 199.55 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:36.614, 171.74 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:16:37.618, 174.01 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:16:38.623, 204.96 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:16:39.625, 189.20 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:40.627, 170.95 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:16:41.629, 186.81 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:16:42.632, 226.38 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:16:43.634, 178.89 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:44.636, 171.86 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:16:45.638, 212.39 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:16:46.640, 210.20 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:16:47.643, 169.54 W, 59, 10246 MiB, 97 %, 41 %
2023/05/06 21:16:48.645, 176.32 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:16:49.647, 219.71 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:16:50.649, 197.23 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:16:51.652, 173.07 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:52.654, 190.11 W, 59, 10246 MiB, 97 %, 27 %
2023/05/06 21:16:53.656, 221.51 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:16:54.658, 180.10 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:55.660, 170.37 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:16:56.663, 185.67 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:16:57.665, 193.00 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:16:58.667, 172.70 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:16:59.669, 173.44 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:17:00.671, 217.68 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:17:01.674, 195.25 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:17:02.676, 172.53 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:03.678, 189.36 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:17:04.680, 225.40 W, 59, 10246 MiB, 100 %, 30 %
2023/05/06 21:17:05.683, 180.82 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:17:06.685, 171.35 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:07.687, 179.37 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:17:08.689, 197.20 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:17:09.691, 171.72 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:17:10.694, 175.57 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:17:11.696, 237.25 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:17:12.698, 198.40 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:17:13.700, 173.79 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:14.702, 227.77 W, 59, 10246 MiB, 57 %, 28 %
2023/05/06 21:17:15.705, 168.34 W, 60, 10246 MiB, 100 %, 37 %
2023/05/06 21:17:16.709, 259.19 W, 60, 10246 MiB, 100 %, 39 %
2023/05/06 21:17:17.711, 74.71 W, 57, 10246 MiB, 0 %, 0 %
2023/05/06 21:17:18.713, 176.54 W, 59, 10246 MiB, 95 %, 36 %
2023/05/06 21:17:19.715, 232.84 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:20.717, 196.92 W, 59, 10246 MiB, 97 %, 28 %
2023/05/06 21:17:21.720, 168.32 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:17:22.722, 195.18 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:23.724, 220.96 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:24.726, 176.54 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:17:25.728, 173.28 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:17:26.730, 179.48 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:27.732, 188.56 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:17:28.735, 173.16 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:17:29.737, 176.20 W, 59, 10246 MiB, 99 %, 35 %
2023/05/06 21:17:30.739, 244.61 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:31.741, 198.29 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:17:32.743, 172.68 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:17:33.745, 179.74 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:17:34.747, 193.93 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:35.750, 172.40 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:17:36.752, 177.02 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:17:37.754, 245.40 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:38.756, 197.21 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:17:39.758, 171.64 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:17:40.761, 192.70 W, 59, 10246 MiB, 100 %, 34 %
2023/05/06 21:17:41.763, 224.83 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:17:42.765, 178.86 W, 59, 10246 MiB, 98 %, 33 %
2023/05/06 21:17:43.767, 172.40 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:17:44.772, 218.52 W, 59, 10246 MiB, 99 %, 35 %
2023/05/06 21:17:45.775, 213.31 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:46.777, 171.10 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:17:47.779, 173.44 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:17:48.782, 196.79 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:17:49.784, 167.68 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:50.786, 172.67 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:17:51.788, 177.98 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:17:52.791, 252.21 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:17:53.795, 202.00 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:54.797, 169.33 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:17:55.800, 195.58 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:17:56.804, 221.86 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:17:57.806, 178.46 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:17:58.808, 171.31 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:17:59.811, 194.90 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:18:00.813, 207.28 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:18:01.815, 169.63 W, 59, 10246 MiB, 89 %, 40 %
2023/05/06 21:18:02.817, 182.15 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:18:03.819, 244.69 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:18:04.822, 189.52 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:18:05.824, 170.48 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:06.826, 211.13 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:18:07.828, 214.84 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:18:08.830, 172.93 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:09.833, 171.12 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:18:10.837, 180.82 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:18:11.840, 198.87 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:18:12.842, 162.21 W, 60, 10246 MiB, 100 %, 45 %
2023/05/06 21:18:13.844, 243.74 W, 60, 10246 MiB, 100 %, 35 %
2023/05/06 21:18:14.847, 145.25 W, 59, 10246 MiB, 100 %, 28 %
2023/05/06 21:18:15.850, 202.29 W, 59, 10246 MiB, 98 %, 32 %
2023/05/06 21:18:16.854, 170.02 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:18:17.856, 174.84 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:18:18.860, 199.16 W, 59, 10246 MiB, 98 %, 30 %
2023/05/06 21:18:19.862, 182.17 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:18:20.865, 169.85 W, 59, 10246 MiB, 98 %, 39 %
2023/05/06 21:18:21.867, 186.36 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:22.869, 236.51 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:18:23.871, 189.60 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:18:24.874, 172.43 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:18:25.876, 212.72 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:26.881, 213.28 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:18:27.883, 170.33 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:18:28.885, 172.14 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:18:29.887, 185.75 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:30.891, 186.54 W, 59, 10246 MiB, 98 %, 36 %
2023/05/06 21:18:31.894, 168.26 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:18:32.896, 175.98 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:18:33.899, 237.57 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:34.902, 197.55 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:18:35.904, 170.93 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:18:36.906, 190.70 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:18:37.908, 223.88 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:38.910, 179.06 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:39.913, 172.98 W, 59, 10246 MiB, 98 %, 27 %
2023/05/06 21:18:40.915, 202.84 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:18:41.917, 206.19 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:42.919, 169.30 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:18:43.922, 174.00 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:18:44.924, 203.01 W, 59, 10246 MiB, 100 %, 33 %
2023/05/06 21:18:45.927, 167.71 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:46.929, 170.71 W, 59, 10246 MiB, 98 %, 35 %
2023/05/06 21:18:47.931, 183.71 W, 59, 10246 MiB, 97 %, 31 %
2023/05/06 21:18:48.934, 243.26 W, 59, 10246 MiB, 98 %, 34 %
2023/05/06 21:18:49.936, 197.95 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:18:50.938, 172.58 W, 59, 10246 MiB, 98 %, 31 %
2023/05/06 21:18:51.940, 204.44 W, 59, 10246 MiB, 99 %, 32 %
2023/05/06 21:18:52.942, 214.08 W, 59, 10246 MiB, 98 %, 38 %
2023/05/06 21:18:53.945, 170.21 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:18:54.947, 171.47 W, 59, 10246 MiB, 98 %, 29 %
2023/05/06 21:18:55.951, 204.96 W, 59, 10246 MiB, 99 %, 32 %
2023/05/06 21:18:56.957, 210.41 W, 59, 10246 MiB, 98 %, 37 %
2023/05/06 21:18:57.960, 169.27 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:18:58.963, 173.21 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:18:59.966, 195.97 W, 59, 10246 MiB, 100 %, 32 %
2023/05/06 21:19:00.968, 164.10 W, 59, 10246 MiB, 97 %, 40 %
2023/05/06 21:19:01.970, 169.02 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:19:02.973, 180.07 W, 59, 10246 MiB, 98 %, 26 %
2023/05/06 21:19:03.977, 252.22 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:19:04.980, 196.98 W, 59, 10246 MiB, 98 %, 41 %
2023/05/06 21:19:05.983, 170.89 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:19:06.985, 199.90 W, 59, 10246 MiB, 98 %, 28 %
2023/05/06 21:19:07.987, 223.13 W, 59, 10246 MiB, 100 %, 31 %
2023/05/06 21:19:08.989, 180.04 W, 59, 10246 MiB, 98 %, 40 %
2023/05/06 21:19:09.992, 177.17 W, 59, 10246 MiB, 97 %, 37 %
2023/05/06 21:19:10.994, 169.02 W, 60, 10246 MiB, 100 %, 37 %
2023/05/06 21:19:11.998, 234.80 W, 60, 10246 MiB, 100 %, 37 %
2023/05/06 21:19:13.000, 76.03 W, 58, 10194 MiB, 1 %, 0 %
