timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 23:40:34.254, 182.59 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:40:35.257, 178.08 W, 58, 10138 MiB, 96 %, 37 %
2023/05/06 23:40:36.259, 198.12 W, 58, 10138 MiB, 95 %, 37 %
2023/05/06 23:40:37.261, 187.27 W, 58, 10138 MiB, 100 %, 55 %
2023/05/06 23:40:38.265, 234.88 W, 59, 10138 MiB, 100 %, 36 %
2023/05/06 23:40:39.274, 154.96 W, 59, 10138 MiB, 100 %, 37 %
2023/05/06 23:40:40.279, 163.32 W, 59, 10138 MiB, 100 %, 35 %
2023/05/06 23:40:41.281, 180.52 W, 58, 10138 MiB, 94 %, 29 %
2023/05/06 23:40:42.283, 184.94 W, 58, 10138 MiB, 96 %, 34 %
2023/05/06 23:40:43.286, 179.12 W, 58, 10138 MiB, 96 %, 32 %
2023/05/06 23:40:44.288, 183.94 W, 58, 10138 MiB, 90 %, 35 %
2023/05/06 23:40:45.290, 158.71 W, 58, 10138 MiB, 90 %, 37 %
2023/05/06 23:40:46.292, 167.75 W, 58, 10138 MiB, 90 %, 36 %
2023/05/06 23:40:47.295, 186.86 W, 58, 10138 MiB, 92 %, 35 %
2023/05/06 23:40:48.297, 180.87 W, 58, 10138 MiB, 93 %, 29 %
2023/05/06 23:40:49.299, 178.83 W, 58, 10138 MiB, 91 %, 26 %
2023/05/06 23:40:50.301, 179.13 W, 58, 10138 MiB, 93 %, 27 %
2023/05/06 23:40:51.304, 181.29 W, 58, 10138 MiB, 93 %, 27 %
2023/05/06 23:40:52.306, 181.84 W, 58, 10138 MiB, 96 %, 29 %
2023/05/06 23:40:53.308, 180.22 W, 58, 10138 MiB, 96 %, 30 %
2023/05/06 23:40:54.310, 180.54 W, 58, 10138 MiB, 96 %, 35 %
2023/05/06 23:40:55.313, 180.34 W, 58, 10138 MiB, 89 %, 31 %
2023/05/06 23:40:56.315, 178.61 W, 58, 10138 MiB, 93 %, 31 %
2023/05/06 23:40:57.317, 179.52 W, 58, 10138 MiB, 93 %, 28 %
2023/05/06 23:40:58.319, 180.85 W, 58, 10138 MiB, 91 %, 25 %
2023/05/06 23:40:59.322, 181.29 W, 58, 10138 MiB, 92 %, 26 %
2023/05/06 23:41:00.324, 182.56 W, 58, 10138 MiB, 92 %, 27 %
2023/05/06 23:41:01.326, 179.22 W, 58, 10138 MiB, 99 %, 35 %
2023/05/06 23:41:02.328, 177.12 W, 58, 10138 MiB, 89 %, 34 %
2023/05/06 23:41:03.331, 186.59 W, 58, 10138 MiB, 89 %, 36 %
2023/05/06 23:41:04.333, 183.32 W, 58, 10138 MiB, 87 %, 22 %
2023/05/06 23:41:05.335, 196.94 W, 58, 10138 MiB, 93 %, 29 %
2023/05/06 23:41:06.337, 171.62 W, 58, 10138 MiB, 98 %, 32 %
2023/05/06 23:41:07.340, 188.88 W, 58, 10138 MiB, 93 %, 32 %
2023/05/06 23:41:08.342, 172.73 W, 58, 10138 MiB, 89 %, 33 %
2023/05/06 23:41:09.344, 183.20 W, 58, 10138 MiB, 91 %, 36 %
2023/05/06 23:41:10.346, 180.58 W, 58, 10138 MiB, 90 %, 36 %
2023/05/06 23:41:11.349, 179.29 W, 58, 10138 MiB, 90 %, 33 %
2023/05/06 23:41:12.351, 182.66 W, 58, 10138 MiB, 91 %, 26 %
2023/05/06 23:41:13.353, 200.17 W, 58, 10138 MiB, 91 %, 27 %
2023/05/06 23:41:14.355, 182.59 W, 58, 10138 MiB, 98 %, 32 %
2023/05/06 23:41:15.357, 173.15 W, 58, 10138 MiB, 92 %, 32 %
2023/05/06 23:41:16.360, 187.82 W, 58, 10138 MiB, 90 %, 36 %
2023/05/06 23:41:17.362, 180.21 W, 58, 10138 MiB, 88 %, 36 %
2023/05/06 23:41:18.364, 184.90 W, 58, 10138 MiB, 90 %, 27 %
2023/05/06 23:41:19.366, 172.37 W, 58, 10138 MiB, 94 %, 30 %
2023/05/06 23:41:20.369, 167.95 W, 58, 10138 MiB, 97 %, 32 %
2023/05/06 23:41:21.371, 187.28 W, 58, 10138 MiB, 89 %, 36 %
2023/05/06 23:41:22.373, 180.84 W, 58, 10138 MiB, 87 %, 36 %
2023/05/06 23:41:23.375, 183.67 W, 58, 10138 MiB, 90 %, 29 %
2023/05/06 23:41:24.378, 173.45 W, 58, 10138 MiB, 91 %, 26 %
2023/05/06 23:41:25.380, 186.44 W, 58, 10138 MiB, 94 %, 32 %
2023/05/06 23:41:26.382, 167.10 W, 58, 10138 MiB, 92 %, 32 %
2023/05/06 23:41:27.384, 180.61 W, 58, 10138 MiB, 85 %, 36 %
2023/05/06 23:41:28.386, 181.99 W, 58, 10138 MiB, 90 %, 35 %
2023/05/06 23:41:29.389, 177.69 W, 58, 10138 MiB, 91 %, 25 %
2023/05/06 23:41:30.391, 182.46 W, 58, 10138 MiB, 93 %, 30 %
2023/05/06 23:41:31.395, 165.79 W, 58, 10138 MiB, 98 %, 32 %
2023/05/06 23:41:32.397, 180.63 W, 58, 10138 MiB, 87 %, 31 %
2023/05/06 23:41:33.399, 181.67 W, 58, 10138 MiB, 90 %, 36 %
2023/05/06 23:41:34.401, 185.69 W, 58, 10138 MiB, 91 %, 36 %
2023/05/06 23:41:35.404, 166.69 W, 58, 10138 MiB, 91 %, 36 %
2023/05/06 23:41:36.406, 172.19 W, 58, 10138 MiB, 90 %, 30 %
2023/05/06 23:41:37.408, 187.53 W, 58, 10138 MiB, 86 %, 23 %
2023/05/06 23:41:38.411, 180.01 W, 58, 10138 MiB, 96 %, 34 %
2023/05/06 23:41:39.413, 186.41 W, 58, 10138 MiB, 91 %, 31 %
2023/05/06 23:41:40.415, 169.28 W, 58, 10138 MiB, 87 %, 36 %
2023/05/06 23:41:41.417, 168.84 W, 58, 10138 MiB, 89 %, 36 %
2023/05/06 23:41:42.420, 185.71 W, 58, 10138 MiB, 89 %, 26 %
2023/05/06 23:41:43.422, 180.13 W, 58, 10138 MiB, 93 %, 29 %
2023/05/06 23:41:44.424, 182.34 W, 58, 10138 MiB, 98 %, 32 %
2023/05/06 23:41:45.426, 173.54 W, 58, 10138 MiB, 91 %, 35 %
2023/05/06 23:41:46.428, 168.64 W, 58, 10138 MiB, 91 %, 32 %
2023/05/06 23:41:47.618, 193.00 W, 58, 10138 MiB, 91 %, 25 %
2023/05/06 23:41:48.620, 180.19 W, 58, 10138 MiB, 98 %, 34 %
2023/05/06 23:41:49.622, 181.09 W, 58, 10138 MiB, 96 %, 32 %
2023/05/06 23:41:50.624, 194.38 W, 58, 10138 MiB, 91 %, 36 %
2023/05/06 23:41:51.627, 178.58 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:41:52.629, 149.37 W, 58, 10138 MiB, 91 %, 30 %
2023/05/06 23:41:53.631, 188.85 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:41:54.633, 180.45 W, 57, 10138 MiB, 95 %, 31 %
2023/05/06 23:41:55.636, 180.20 W, 57, 10138 MiB, 96 %, 32 %
2023/05/06 23:41:56.638, 189.85 W, 57, 10138 MiB, 91 %, 35 %
2023/05/06 23:41:57.641, 177.50 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:41:58.643, 174.21 W, 58, 10138 MiB, 91 %, 36 %
2023/05/06 23:41:59.645, 182.40 W, 58, 10138 MiB, 90 %, 25 %
2023/05/06 23:42:00.647, 180.40 W, 57, 10138 MiB, 92 %, 30 %
2023/05/06 23:42:01.650, 188.45 W, 57, 10138 MiB, 93 %, 31 %
2023/05/06 23:42:02.652, 165.46 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:42:03.654, 191.40 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:42:04.656, 158.10 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:42:05.659, 187.35 W, 57, 10138 MiB, 87 %, 26 %
2023/05/06 23:42:06.661, 179.23 W, 57, 10138 MiB, 92 %, 28 %
2023/05/06 23:42:07.663, 181.97 W, 57, 10138 MiB, 99 %, 35 %
2023/05/06 23:42:08.665, 189.73 W, 57, 10138 MiB, 94 %, 31 %
2023/05/06 23:42:09.668, 173.52 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:42:10.670, 177.48 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:42:11.672, 187.65 W, 57, 10138 MiB, 90 %, 30 %
2023/05/06 23:42:12.674, 180.10 W, 57, 10138 MiB, 91 %, 25 %
2023/05/06 23:42:13.677, 180.12 W, 57, 10138 MiB, 94 %, 31 %
2023/05/06 23:42:14.679, 192.52 W, 57, 10138 MiB, 96 %, 32 %
2023/05/06 23:42:15.681, 177.45 W, 57, 10138 MiB, 91 %, 35 %
2023/05/06 23:42:16.684, 178.65 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:42:17.686, 203.39 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:42:18.688, 186.51 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:42:19.690, 169.49 W, 58, 10138 MiB, 96 %, 36 %
2023/05/06 23:42:20.692, 170.45 W, 58, 10138 MiB, 96 %, 36 %
2023/05/06 23:42:21.697, 170.69 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:42:22.699, 183.04 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:42:23.702, 178.46 W, 57, 10138 MiB, 87 %, 26 %
2023/05/06 23:42:24.704, 181.94 W, 57, 10138 MiB, 92 %, 27 %
2023/05/06 23:42:25.706, 187.52 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:42:26.709, 183.19 W, 57, 10138 MiB, 97 %, 33 %
2023/05/06 23:42:27.711, 213.65 W, 58, 10138 MiB, 100 %, 63 %
2023/05/06 23:42:28.714, 235.04 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:42:29.716, 228.17 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:42:30.722, 194.25 W, 58, 10138 MiB, 100 %, 36 %
2023/05/06 23:42:31.730, 180.47 W, 57, 10138 MiB, 43 %, 23 %
2023/05/06 23:42:32.733, 180.77 W, 57, 10138 MiB, 90 %, 31 %
2023/05/06 23:42:33.735, 181.93 W, 58, 10138 MiB, 88 %, 23 %
2023/05/06 23:42:34.738, 170.43 W, 57, 10138 MiB, 99 %, 35 %
2023/05/06 23:42:35.740, 149.36 W, 57, 10138 MiB, 88 %, 32 %
2023/05/06 23:42:36.742, 179.79 W, 57, 10138 MiB, 90 %, 37 %
2023/05/06 23:42:37.744, 180.15 W, 57, 10138 MiB, 88 %, 27 %
2023/05/06 23:42:38.747, 173.40 W, 57, 10138 MiB, 94 %, 30 %
2023/05/06 23:42:39.749, 172.51 W, 57, 10138 MiB, 99 %, 35 %
2023/05/06 23:42:40.751, 151.54 W, 57, 10138 MiB, 87 %, 31 %
2023/05/06 23:42:41.754, 180.80 W, 57, 10138 MiB, 90 %, 37 %
2023/05/06 23:42:42.756, 180.80 W, 57, 10138 MiB, 91 %, 32 %
2023/05/06 23:42:43.758, 176.73 W, 57, 10138 MiB, 93 %, 29 %
2023/05/06 23:42:44.760, 187.97 W, 57, 10138 MiB, 99 %, 33 %
2023/05/06 23:42:45.763, 170.66 W, 57, 10138 MiB, 94 %, 31 %
2023/05/06 23:42:46.765, 184.51 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:42:47.767, 168.15 W, 57, 10138 MiB, 96 %, 36 %
2023/05/06 23:42:48.769, 199.76 W, 57, 10138 MiB, 98 %, 33 %
2023/05/06 23:42:49.772, 195.16 W, 57, 10138 MiB, 100 %, 34 %
2023/05/06 23:42:50.774, 177.69 W, 58, 10138 MiB, 97 %, 33 %
2023/05/06 23:42:51.776, 178.74 W, 58, 10138 MiB, 95 %, 28 %
2023/05/06 23:42:52.779, 194.94 W, 58, 10138 MiB, 95 %, 28 %
2023/05/06 23:42:53.781, 183.55 W, 58, 10138 MiB, 96 %, 31 %
2023/05/06 23:42:54.783, 193.19 W, 57, 10138 MiB, 90 %, 26 %
2023/05/06 23:42:55.785, 177.53 W, 58, 10138 MiB, 92 %, 30 %
2023/05/06 23:42:56.788, 161.67 W, 57, 10138 MiB, 97 %, 32 %
2023/05/06 23:42:57.790, 188.82 W, 57, 10138 MiB, 91 %, 35 %
2023/05/06 23:42:58.792, 178.73 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:42:59.795, 182.82 W, 57, 10138 MiB, 86 %, 34 %
2023/05/06 23:43:00.797, 174.36 W, 57, 10138 MiB, 86 %, 24 %
2023/05/06 23:43:01.799, 176.90 W, 57, 10138 MiB, 92 %, 28 %
2023/05/06 23:43:02.801, 157.75 W, 57, 10138 MiB, 97 %, 32 %
2023/05/06 23:43:03.804, 180.14 W, 57, 10138 MiB, 87 %, 34 %
2023/05/06 23:43:04.806, 180.75 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:43:05.808, 172.34 W, 57, 10138 MiB, 83 %, 27 %
2023/05/06 23:43:06.810, 172.72 W, 57, 10138 MiB, 90 %, 26 %
2023/05/06 23:43:07.813, 174.49 W, 57, 10138 MiB, 96 %, 34 %
2023/05/06 23:43:08.815, 182.12 W, 57, 10138 MiB, 96 %, 32 %
2023/05/06 23:43:09.817, 180.26 W, 57, 10138 MiB, 76 %, 32 %
2023/05/06 23:43:10.820, 187.44 W, 57, 10138 MiB, 88 %, 35 %
2023/05/06 23:43:11.822, 174.36 W, 57, 10138 MiB, 91 %, 25 %
2023/05/06 23:43:12.824, 169.50 W, 57, 10138 MiB, 96 %, 33 %
2023/05/06 23:43:13.827, 186.85 W, 57, 10138 MiB, 96 %, 32 %
2023/05/06 23:43:14.829, 180.16 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:43:15.834, 183.45 W, 57, 10138 MiB, 91 %, 35 %
2023/05/06 23:43:16.836, 177.19 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:43:17.838, 189.47 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:43:18.841, 171.76 W, 57, 10138 MiB, 91 %, 33 %
2023/05/06 23:43:19.843, 190.14 W, 57, 10138 MiB, 91 %, 28 %
2023/05/06 23:43:20.845, 179.74 W, 57, 10138 MiB, 88 %, 25 %
2023/05/06 23:43:21.848, 182.19 W, 57, 10138 MiB, 98 %, 35 %
2023/05/06 23:43:22.850, 187.81 W, 57, 10138 MiB, 96 %, 32 %
2023/05/06 23:43:23.852, 186.34 W, 57, 10138 MiB, 98 %, 32 %
2023/05/06 23:43:24.854, 181.43 W, 57, 10138 MiB, 99 %, 33 %
2023/05/06 23:43:25.857, 180.37 W, 57, 10138 MiB, 96 %, 33 %
2023/05/06 23:43:26.859, 181.04 W, 57, 10138 MiB, 96 %, 30 %
2023/05/06 23:43:27.861, 180.32 W, 57, 10138 MiB, 95 %, 28 %
2023/05/06 23:43:28.863, 179.08 W, 57, 10138 MiB, 95 %, 28 %
2023/05/06 23:43:29.866, 191.13 W, 57, 10138 MiB, 95 %, 32 %
2023/05/06 23:43:30.868, 170.53 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:43:31.870, 181.40 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:43:32.872, 171.88 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:43:33.875, 188.24 W, 57, 10138 MiB, 88 %, 30 %
2023/05/06 23:43:34.877, 180.23 W, 57, 10138 MiB, 91 %, 25 %
2023/05/06 23:43:35.879, 180.04 W, 57, 10138 MiB, 94 %, 30 %
2023/05/06 23:43:36.881, 172.39 W, 57, 10138 MiB, 96 %, 31 %
2023/05/06 23:43:37.884, 177.10 W, 57, 10138 MiB, 88 %, 34 %
2023/05/06 23:43:38.886, 173.79 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:43:39.888, 191.69 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:43:40.890, 180.02 W, 57, 10138 MiB, 90 %, 28 %
2023/05/06 23:43:41.893, 183.81 W, 57, 10138 MiB, 92 %, 29 %
2023/05/06 23:43:42.895, 173.78 W, 57, 10138 MiB, 98 %, 32 %
2023/05/06 23:43:43.897, 182.43 W, 57, 10138 MiB, 90 %, 31 %
2023/05/06 23:43:44.899, 165.01 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:43:45.902, 180.50 W, 57, 10138 MiB, 81 %, 29 %
2023/05/06 23:43:46.904, 181.47 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:43:47.906, 197.34 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:43:48.909, 167.32 W, 57, 10138 MiB, 95 %, 31 %
2023/05/06 23:43:49.911, 171.40 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:43:50.913, 187.04 W, 57, 10138 MiB, 90 %, 37 %
2023/05/06 23:43:51.916, 180.04 W, 57, 10138 MiB, 89 %, 30 %
2023/05/06 23:43:52.918, 179.51 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:43:53.920, 187.29 W, 57, 10138 MiB, 94 %, 31 %
2023/05/06 23:43:54.922, 179.82 W, 57, 10138 MiB, 95 %, 32 %
2023/05/06 23:43:55.925, 177.58 W, 57, 10138 MiB, 83 %, 35 %
2023/05/06 23:43:56.927, 179.83 W, 57, 10138 MiB, 87 %, 33 %
2023/05/06 23:43:57.929, 180.19 W, 57, 10138 MiB, 91 %, 25 %
2023/05/06 23:43:58.931, 179.16 W, 57, 10138 MiB, 98 %, 35 %
2023/05/06 23:43:59.934, 178.59 W, 57, 10138 MiB, 90 %, 31 %
2023/05/06 23:44:00.936, 160.20 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:44:01.938, 179.69 W, 57, 10138 MiB, 88 %, 36 %
2023/05/06 23:44:02.941, 179.92 W, 57, 10138 MiB, 91 %, 31 %
2023/05/06 23:44:03.943, 181.75 W, 57, 10138 MiB, 91 %, 25 %
2023/05/06 23:44:04.945, 184.10 W, 57, 10138 MiB, 93 %, 29 %
2023/05/06 23:44:05.947, 177.06 W, 57, 10138 MiB, 99 %, 35 %
2023/05/06 23:44:06.950, 173.02 W, 57, 10138 MiB, 93 %, 31 %
2023/05/06 23:44:07.952, 186.71 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:44:08.954, 179.29 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:44:09.956, 180.32 W, 57, 10138 MiB, 86 %, 29 %
2023/05/06 23:44:10.959, 177.06 W, 57, 10138 MiB, 93 %, 29 %
2023/05/06 23:44:11.961, 188.88 W, 57, 10138 MiB, 98 %, 32 %
2023/05/06 23:44:12.963, 184.66 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:44:13.966, 180.24 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:44:14.968, 182.23 W, 57, 10138 MiB, 91 %, 33 %
2023/05/06 23:44:15.970, 185.39 W, 57, 10138 MiB, 91 %, 28 %
2023/05/06 23:44:16.972, 173.93 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:44:17.974, 220.33 W, 57, 10138 MiB, 56 %, 42 %
2023/05/06 23:44:18.977, 167.23 W, 58, 10138 MiB, 100 %, 36 %
2023/05/06 23:44:19.979, 266.33 W, 58, 10138 MiB, 100 %, 39 %
2023/05/06 23:44:20.982, 247.37 W, 58, 10138 MiB, 100 %, 37 %
2023/05/06 23:44:21.986, 76.44 W, 56, 10138 MiB, 0 %, 0 %
2023/05/06 23:44:22.989, 180.24 W, 57, 10138 MiB, 88 %, 36 %
2023/05/06 23:44:23.991, 189.12 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:44:24.993, 172.19 W, 57, 10138 MiB, 88 %, 23 %
2023/05/06 23:44:25.996, 176.45 W, 57, 10138 MiB, 94 %, 30 %
2023/05/06 23:44:26.998, 169.73 W, 57, 10138 MiB, 99 %, 34 %
2023/05/06 23:44:28.000, 179.22 W, 57, 10138 MiB, 90 %, 31 %
2023/05/06 23:44:29.003, 180.72 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:44:30.005, 189.09 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:44:31.007, 179.36 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:44:32.009, 195.97 W, 57, 10138 MiB, 88 %, 33 %
2023/05/06 23:44:33.012, 165.27 W, 57, 10138 MiB, 89 %, 25 %
2023/05/06 23:44:34.014, 182.21 W, 57, 10138 MiB, 94 %, 29 %
2023/05/06 23:44:35.016, 181.58 W, 57, 10138 MiB, 99 %, 34 %
2023/05/06 23:44:36.019, 185.20 W, 57, 10138 MiB, 88 %, 33 %
2023/05/06 23:44:37.021, 173.38 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:44:38.023, 179.75 W, 57, 10138 MiB, 88 %, 36 %
2023/05/06 23:44:39.026, 180.88 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:44:40.028, 156.93 W, 57, 10138 MiB, 87 %, 28 %
2023/05/06 23:44:41.031, 179.98 W, 57, 10138 MiB, 87 %, 23 %
2023/05/06 23:44:42.033, 179.84 W, 57, 10138 MiB, 94 %, 31 %
2023/05/06 23:44:43.035, 181.04 W, 57, 10138 MiB, 98 %, 35 %
2023/05/06 23:44:44.037, 198.60 W, 57, 10138 MiB, 96 %, 31 %
2023/05/06 23:44:45.040, 173.67 W, 57, 10138 MiB, 91 %, 33 %
2023/05/06 23:44:46.042, 181.06 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:44:47.044, 166.02 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:44:48.046, 200.80 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:44:49.049, 186.96 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:44:50.051, 172.57 W, 57, 10138 MiB, 96 %, 36 %
2023/05/06 23:44:51.054, 177.48 W, 57, 10138 MiB, 86 %, 36 %
2023/05/06 23:44:52.056, 193.61 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:44:53.058, 180.42 W, 57, 10138 MiB, 91 %, 28 %
2023/05/06 23:44:54.060, 181.41 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:44:55.062, 198.88 W, 57, 10138 MiB, 98 %, 35 %
2023/05/06 23:44:56.065, 180.04 W, 57, 10138 MiB, 95 %, 31 %
2023/05/06 23:44:57.067, 161.41 W, 57, 10138 MiB, 87 %, 35 %
2023/05/06 23:44:58.069, 186.58 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:44:59.072, 179.47 W, 57, 10138 MiB, 87 %, 29 %
2023/05/06 23:45:00.074, 182.32 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:45:01.076, 175.47 W, 57, 10138 MiB, 97 %, 34 %
2023/05/06 23:45:02.078, 171.98 W, 57, 10138 MiB, 96 %, 32 %
2023/05/06 23:45:03.081, 174.38 W, 57, 10138 MiB, 87 %, 34 %
2023/05/06 23:45:04.083, 180.47 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:45:05.085, 179.84 W, 57, 10138 MiB, 89 %, 36 %
2023/05/06 23:45:06.088, 179.98 W, 57, 10138 MiB, 91 %, 31 %
2023/05/06 23:45:07.090, 181.47 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:45:08.092, 181.08 W, 57, 10138 MiB, 96 %, 29 %
2023/05/06 23:45:09.094, 183.77 W, 57, 10138 MiB, 90 %, 25 %
2023/05/06 23:45:10.096, 183.52 W, 57, 10138 MiB, 93 %, 29 %
2023/05/06 23:45:11.099, 176.04 W, 57, 10138 MiB, 98 %, 33 %
2023/05/06 23:45:12.101, 165.28 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:45:13.103, 185.78 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:45:14.106, 179.59 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:45:15.108, 180.64 W, 57, 10138 MiB, 91 %, 32 %
2023/05/06 23:45:16.110, 184.06 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:45:17.112, 176.70 W, 57, 10138 MiB, 93 %, 28 %
2023/05/06 23:45:18.115, 195.99 W, 57, 10138 MiB, 98 %, 32 %
2023/05/06 23:45:19.117, 165.49 W, 57, 10138 MiB, 92 %, 32 %
2023/05/06 23:45:20.120, 189.70 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:45:21.122, 179.77 W, 57, 10138 MiB, 87 %, 36 %
2023/05/06 23:45:22.124, 181.50 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:45:23.126, 184.16 W, 57, 10138 MiB, 91 %, 28 %
2023/05/06 23:45:24.128, 168.25 W, 57, 10138 MiB, 94 %, 29 %
2023/05/06 23:45:25.131, 165.72 W, 57, 10138 MiB, 97 %, 32 %
2023/05/06 23:45:26.133, 188.78 W, 57, 10138 MiB, 91 %, 35 %
2023/05/06 23:45:27.135, 179.87 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:45:28.137, 179.71 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:45:29.140, 183.53 W, 57, 10138 MiB, 91 %, 32 %
2023/05/06 23:45:30.142, 174.32 W, 57, 10138 MiB, 90 %, 25 %
2023/05/06 23:45:31.144, 174.57 W, 57, 10138 MiB, 93 %, 29 %
2023/05/06 23:45:32.147, 178.20 W, 57, 10138 MiB, 98 %, 35 %
2023/05/06 23:45:33.149, 191.32 W, 57, 10138 MiB, 92 %, 32 %
2023/05/06 23:45:34.151, 178.72 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:45:35.153, 180.04 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:45:36.156, 181.71 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:45:37.158, 180.31 W, 57, 10138 MiB, 95 %, 37 %
2023/05/06 23:45:38.160, 179.04 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:45:39.162, 180.03 W, 57, 10138 MiB, 96 %, 37 %
2023/05/06 23:45:40.165, 188.86 W, 57, 10138 MiB, 97 %, 32 %
2023/05/06 23:45:41.167, 170.49 W, 57, 10138 MiB, 99 %, 33 %
2023/05/06 23:45:42.169, 198.72 W, 57, 10138 MiB, 97 %, 33 %
2023/05/06 23:45:43.171, 189.20 W, 57, 10138 MiB, 96 %, 28 %
2023/05/06 23:45:44.174, 168.81 W, 57, 10138 MiB, 96 %, 28 %
2023/05/06 23:45:45.177, 194.68 W, 57, 10138 MiB, 91 %, 26 %
2023/05/06 23:45:46.180, 154.59 W, 57, 10138 MiB, 95 %, 32 %
2023/05/06 23:45:47.185, 187.47 W, 57, 10138 MiB, 94 %, 31 %
2023/05/06 23:45:48.187, 180.83 W, 57, 10138 MiB, 99 %, 34 %
2023/05/06 23:45:49.190, 180.56 W, 57, 10138 MiB, 95 %, 31 %
2023/05/06 23:45:50.192, 178.58 W, 57, 10138 MiB, 90 %, 36 %
2023/05/06 23:45:51.195, 174.87 W, 57, 10138 MiB, 91 %, 36 %
2023/05/06 23:45:52.197, 177.29 W, 57, 10138 MiB, 91 %, 37 %
2023/05/06 23:45:53.199, 186.03 W, 57, 10138 MiB, 91 %, 31 %
2023/05/06 23:45:54.202, 180.37 W, 57, 10138 MiB, 91 %, 25 %
2023/05/06 23:45:55.204, 180.16 W, 57, 10138 MiB, 95 %, 32 %
2023/05/06 23:45:56.206, 183.50 W, 57, 10138 MiB, 98 %, 33 %
2023/05/06 23:45:57.208, 174.75 W, 57, 10138 MiB, 92 %, 31 %
2023/05/06 23:45:58.212, 174.58 W, 57, 10138 MiB, 91 %, 36 %
