timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:21:28.926, 176.70 W, 55, 7340 MiB, 83 %, 27 %
2023/05/07 04:21:29.928, 176.04 W, 55, 7340 MiB, 83 %, 26 %
2023/05/07 04:21:30.931, 177.33 W, 55, 7340 MiB, 83 %, 25 %
2023/05/07 04:21:31.933, 177.29 W, 55, 7340 MiB, 83 %, 24 %
2023/05/07 04:21:32.936, 177.72 W, 55, 7340 MiB, 83 %, 24 %
2023/05/07 04:21:33.939, 178.96 W, 55, 7340 MiB, 83 %, 24 %
2023/05/07 04:21:34.941, 179.56 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:21:35.943, 181.03 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:21:36.945, 181.59 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:21:37.948, 184.95 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:21:38.950, 176.04 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:21:39.952, 177.14 W, 55, 7340 MiB, 87 %, 24 %
2023/05/07 04:21:40.955, 168.95 W, 55, 7340 MiB, 88 %, 24 %
2023/05/07 04:21:41.957, 158.51 W, 55, 7340 MiB, 89 %, 24 %
2023/05/07 04:21:42.959, 156.20 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:21:43.961, 154.24 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:21:44.963, 151.25 W, 55, 7340 MiB, 92 %, 24 %
2023/05/07 04:21:45.966, 146.29 W, 55, 7340 MiB, 92 %, 23 %
2023/05/07 04:21:46.968, 143.16 W, 55, 7340 MiB, 91 %, 21 %
2023/05/07 04:21:47.970, 152.16 W, 55, 7340 MiB, 91 %, 21 %
2023/05/07 04:21:48.973, 128.23 W, 55, 7340 MiB, 68 %, 18 %
2023/05/07 04:21:49.975, 175.70 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:21:50.978, 128.26 W, 55, 7340 MiB, 68 %, 18 %
2023/05/07 04:21:51.981, 175.37 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:21:52.983, 178.60 W, 55, 7340 MiB, 79 %, 22 %
2023/05/07 04:21:53.986, 175.63 W, 55, 7340 MiB, 85 %, 20 %
2023/05/07 04:21:54.989, 138.63 W, 55, 7340 MiB, 82 %, 23 %
2023/05/07 04:21:55.994, 176.76 W, 55, 7340 MiB, 88 %, 23 %
2023/05/07 04:21:56.996, 178.58 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:21:57.998, 178.40 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:21:59.000, 180.97 W, 55, 7340 MiB, 91 %, 24 %
2023/05/07 04:22:00.003, 184.78 W, 55, 7340 MiB, 91 %, 24 %
2023/05/07 04:22:01.005, 188.46 W, 55, 7340 MiB, 91 %, 24 %
2023/05/07 04:22:02.007, 176.32 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:22:03.009, 167.36 W, 55, 7340 MiB, 90 %, 24 %
2023/05/07 04:22:04.011, 157.91 W, 55, 7340 MiB, 89 %, 24 %
2023/05/07 04:22:05.014, 155.67 W, 55, 7340 MiB, 88 %, 24 %
2023/05/07 04:22:06.016, 150.86 W, 55, 7340 MiB, 87 %, 24 %
2023/05/07 04:22:07.018, 147.44 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:22:08.020, 142.59 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:22:09.022, 153.36 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:22:10.025, 172.85 W, 55, 7340 MiB, 83 %, 25 %
2023/05/07 04:22:11.027, 175.66 W, 55, 7340 MiB, 83 %, 27 %
2023/05/07 04:22:12.029, 179.78 W, 55, 7340 MiB, 83 %, 27 %
2023/05/07 04:22:13.031, 176.78 W, 56, 7340 MiB, 83 %, 26 %
2023/05/07 04:22:14.033, 176.13 W, 56, 7340 MiB, 84 %, 26 %
2023/05/07 04:22:15.036, 176.30 W, 56, 7340 MiB, 84 %, 27 %
2023/05/07 04:22:16.038, 238.39 W, 56, 7340 MiB, 100 %, 36 %
2023/05/07 04:22:17.042, 181.93 W, 56, 7340 MiB, 100 %, 39 %
2023/05/07 04:22:18.044, 74.67 W, 55, 7340 MiB, 0 %, 0 %
2023/05/07 04:22:19.046, 175.59 W, 56, 7340 MiB, 76 %, 22 %
2023/05/07 04:22:20.048, 156.40 W, 55, 7340 MiB, 66 %, 17 %
2023/05/07 04:22:21.050, 140.83 W, 55, 7340 MiB, 81 %, 19 %
2023/05/07 04:22:22.052, 175.63 W, 55, 7340 MiB, 81 %, 22 %
2023/05/07 04:22:23.054, 128.74 W, 55, 7340 MiB, 65 %, 17 %
2023/05/07 04:22:24.056, 176.52 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:22:25.059, 125.68 W, 55, 7340 MiB, 65 %, 19 %
2023/05/07 04:22:26.061, 175.96 W, 55, 7340 MiB, 78 %, 21 %
2023/05/07 04:22:27.063, 122.14 W, 55, 7340 MiB, 69 %, 21 %
2023/05/07 04:22:28.065, 175.93 W, 55, 7340 MiB, 76 %, 22 %
2023/05/07 04:22:29.067, 123.33 W, 55, 7340 MiB, 73 %, 22 %
2023/05/07 04:22:30.069, 177.27 W, 55, 7340 MiB, 65 %, 17 %
2023/05/07 04:22:31.072, 125.90 W, 55, 7340 MiB, 81 %, 19 %
2023/05/07 04:22:32.074, 176.30 W, 55, 7340 MiB, 65 %, 17 %
2023/05/07 04:22:33.077, 140.61 W, 55, 7340 MiB, 88 %, 21 %
2023/05/07 04:22:34.080, 170.68 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:22:35.082, 176.64 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:22:36.085, 176.24 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:22:37.089, 179.00 W, 55, 7340 MiB, 85 %, 24 %
2023/05/07 04:22:38.092, 176.30 W, 55, 7340 MiB, 86 %, 24 %
2023/05/07 04:22:39.094, 176.95 W, 55, 7340 MiB, 87 %, 24 %
2023/05/07 04:22:40.096, 177.18 W, 55, 7340 MiB, 88 %, 24 %
2023/05/07 04:22:41.102, 176.69 W, 55, 7340 MiB, 88 %, 24 %
2023/05/07 04:22:42.104, 176.59 W, 56, 7340 MiB, 89 %, 24 %
2023/05/07 04:22:43.106, 178.35 W, 55, 7340 MiB, 88 %, 24 %
2023/05/07 04:22:44.108, 178.17 W, 55, 7340 MiB, 87 %, 24 %
2023/05/07 04:22:45.111, 179.22 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:22:46.113, 180.69 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:22:47.115, 182.86 W, 56, 7340 MiB, 83 %, 24 %
2023/05/07 04:22:48.117, 184.60 W, 56, 7340 MiB, 83 %, 25 %
2023/05/07 04:22:49.119, 187.98 W, 56, 7340 MiB, 83 %, 26 %
2023/05/07 04:22:50.121, 177.25 W, 56, 7340 MiB, 83 %, 27 %
2023/05/07 04:22:51.124, 174.32 W, 56, 7340 MiB, 83 %, 26 %
2023/05/07 04:22:52.126, 156.93 W, 56, 7340 MiB, 83 %, 26 %
2023/05/07 04:22:53.128, 157.91 W, 56, 7340 MiB, 83 %, 25 %
2023/05/07 04:22:54.130, 154.71 W, 56, 7340 MiB, 83 %, 24 %
2023/05/07 04:22:55.132, 152.35 W, 56, 7340 MiB, 83 %, 24 %
2023/05/07 04:22:56.135, 149.23 W, 56, 7340 MiB, 83 %, 24 %
2023/05/07 04:22:57.137, 143.74 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:22:58.139, 147.89 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:22:59.141, 161.61 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:23:00.143, 173.68 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:23:01.146, 177.96 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:23:02.148, 177.86 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:23:03.150, 177.73 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:23:04.152, 176.76 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:23:05.154, 177.01 W, 56, 7340 MiB, 88 %, 24 %
2023/05/07 04:23:06.157, 177.14 W, 56, 7340 MiB, 89 %, 24 %
2023/05/07 04:23:07.159, 178.00 W, 56, 7340 MiB, 91 %, 24 %
2023/05/07 04:23:08.161, 177.04 W, 56, 7340 MiB, 91 %, 23 %
2023/05/07 04:23:09.163, 178.58 W, 56, 7340 MiB, 92 %, 22 %
2023/05/07 04:23:10.165, 178.87 W, 56, 7340 MiB, 91 %, 21 %
2023/05/07 04:23:11.168, 179.50 W, 56, 7340 MiB, 92 %, 21 %
2023/05/07 04:23:12.170, 181.21 W, 56, 7340 MiB, 91 %, 21 %
2023/05/07 04:23:13.172, 184.30 W, 56, 7340 MiB, 91 %, 22 %
2023/05/07 04:23:14.174, 187.04 W, 56, 7340 MiB, 91 %, 23 %
2023/05/07 04:23:15.176, 175.71 W, 56, 7340 MiB, 92 %, 24 %
2023/05/07 04:23:16.178, 178.45 W, 56, 7340 MiB, 91 %, 24 %
2023/05/07 04:23:17.181, 162.23 W, 56, 7340 MiB, 91 %, 24 %
2023/05/07 04:23:18.183, 153.77 W, 56, 7340 MiB, 90 %, 24 %
2023/05/07 04:23:19.185, 154.35 W, 56, 7340 MiB, 89 %, 24 %
2023/05/07 04:23:20.187, 149.99 W, 56, 7340 MiB, 88 %, 24 %
2023/05/07 04:23:21.189, 146.40 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:23:22.191, 145.42 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:23:23.194, 152.84 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:23:24.196, 173.20 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:23:25.198, 178.03 W, 56, 7340 MiB, 83 %, 25 %
2023/05/07 04:23:26.200, 179.29 W, 56, 7340 MiB, 83 %, 27 %
2023/05/07 04:23:27.202, 176.37 W, 56, 7340 MiB, 83 %, 27 %
2023/05/07 04:23:28.204, 177.91 W, 56, 7340 MiB, 83 %, 26 %
2023/05/07 04:23:29.207, 177.66 W, 56, 7340 MiB, 83 %, 25 %
2023/05/07 04:23:30.209, 177.06 W, 56, 7340 MiB, 83 %, 24 %
2023/05/07 04:23:31.211, 177.18 W, 56, 7340 MiB, 83 %, 24 %
2023/05/07 04:23:32.213, 178.14 W, 56, 7340 MiB, 83 %, 24 %
2023/05/07 04:23:33.215, 179.61 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:23:34.218, 180.57 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:23:35.220, 182.15 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:23:36.222, 181.71 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:23:37.224, 184.76 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:23:38.226, 187.47 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:23:39.229, 220.90 W, 56, 7340 MiB, 44 %, 13 %
2023/05/07 04:23:40.231, 261.32 W, 57, 7340 MiB, 100 %, 39 %
2023/05/07 04:23:41.234, 172.60 W, 57, 7340 MiB, 100 %, 37 %
2023/05/07 04:23:42.237, 74.68 W, 55, 7340 MiB, 0 %, 0 %
2023/05/07 04:23:43.239, 176.85 W, 56, 7340 MiB, 77 %, 22 %
2023/05/07 04:23:44.241, 129.47 W, 56, 7340 MiB, 64 %, 17 %
2023/05/07 04:23:45.243, 176.47 W, 56, 7340 MiB, 78 %, 19 %
2023/05/07 04:23:46.246, 126.24 W, 56, 7340 MiB, 63 %, 17 %
2023/05/07 04:23:47.248, 175.85 W, 56, 7340 MiB, 78 %, 20 %
2023/05/07 04:23:48.250, 144.23 W, 56, 7340 MiB, 79 %, 21 %
2023/05/07 04:23:49.252, 141.98 W, 56, 7340 MiB, 78 %, 19 %
2023/05/07 04:23:50.254, 176.37 W, 56, 7340 MiB, 73 %, 22 %
2023/05/07 04:23:51.257, 177.20 W, 56, 7340 MiB, 69 %, 18 %
2023/05/07 04:23:52.259, 181.18 W, 56, 7340 MiB, 71 %, 22 %
2023/05/07 04:23:53.261, 125.43 W, 56, 7340 MiB, 82 %, 20 %
2023/05/07 04:23:54.263, 178.09 W, 55, 7340 MiB, 79 %, 22 %
2023/05/07 04:23:55.265, 177.37 W, 55, 7340 MiB, 66 %, 18 %
2023/05/07 04:23:56.268, 134.73 W, 55, 7340 MiB, 79 %, 20 %
2023/05/07 04:23:57.270, 176.24 W, 55, 7340 MiB, 75 %, 22 %
2023/05/07 04:23:58.274, 134.39 W, 55, 7340 MiB, 73 %, 22 %
2023/05/07 04:23:59.276, 177.00 W, 55, 7340 MiB, 73 %, 21 %
2023/05/07 04:24:00.278, 171.13 W, 55, 7340 MiB, 71 %, 22 %
2023/05/07 04:24:01.281, 139.48 W, 55, 7340 MiB, 72 %, 21 %
2023/05/07 04:24:02.284, 126.43 W, 55, 7340 MiB, 74 %, 22 %
2023/05/07 04:24:03.287, 158.88 W, 55, 7340 MiB, 70 %, 21 %
2023/05/07 04:24:04.293, 177.29 W, 55, 7340 MiB, 79 %, 22 %
2023/05/07 04:24:05.295, 177.52 W, 55, 7340 MiB, 77 %, 19 %
2023/05/07 04:24:06.298, 139.82 W, 55, 7340 MiB, 75 %, 22 %
2023/05/07 04:24:07.300, 126.39 W, 55, 7340 MiB, 70 %, 19 %
2023/05/07 04:24:08.302, 133.96 W, 55, 7340 MiB, 69 %, 21 %
2023/05/07 04:24:09.304, 146.60 W, 55, 7340 MiB, 77 %, 23 %
2023/05/07 04:24:10.306, 176.11 W, 55, 7340 MiB, 88 %, 23 %
2023/05/07 04:24:11.308, 171.16 W, 55, 7340 MiB, 83 %, 23 %
2023/05/07 04:24:12.311, 181.59 W, 55, 7340 MiB, 83 %, 26 %
2023/05/07 04:24:13.313, 162.67 W, 55, 7340 MiB, 83 %, 26 %
2023/05/07 04:24:14.315, 158.87 W, 55, 7340 MiB, 83 %, 27 %
2023/05/07 04:24:15.317, 155.63 W, 55, 7340 MiB, 83 %, 27 %
2023/05/07 04:24:16.319, 152.43 W, 55, 7340 MiB, 83 %, 26 %
2023/05/07 04:24:17.322, 150.55 W, 55, 7340 MiB, 83 %, 26 %
2023/05/07 04:24:18.324, 146.08 W, 55, 7340 MiB, 83 %, 25 %
2023/05/07 04:24:19.326, 144.10 W, 56, 7340 MiB, 83 %, 24 %
2023/05/07 04:24:20.328, 152.45 W, 55, 7340 MiB, 83 %, 24 %
2023/05/07 04:24:21.331, 162.09 W, 56, 7340 MiB, 83 %, 24 %
2023/05/07 04:24:22.333, 173.93 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:24:23.335, 178.76 W, 55, 7340 MiB, 84 %, 24 %
2023/05/07 04:24:24.338, 178.62 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:24:25.340, 177.99 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:24:26.342, 176.27 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:24:27.345, 176.56 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:24:28.347, 176.61 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:24:29.350, 177.62 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:24:30.352, 177.47 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:24:31.355, 176.88 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:24:32.357, 176.95 W, 56, 7340 MiB, 88 %, 24 %
2023/05/07 04:24:33.360, 178.20 W, 56, 7340 MiB, 89 %, 24 %
2023/05/07 04:24:34.362, 179.58 W, 56, 7340 MiB, 90 %, 24 %
2023/05/07 04:24:35.365, 180.90 W, 56, 7340 MiB, 91 %, 24 %
2023/05/07 04:24:36.367, 180.35 W, 56, 7340 MiB, 91 %, 23 %
2023/05/07 04:24:37.369, 184.30 W, 56, 7340 MiB, 92 %, 23 %
2023/05/07 04:24:38.371, 186.11 W, 56, 7340 MiB, 92 %, 22 %
2023/05/07 04:24:39.374, 189.37 W, 56, 7340 MiB, 91 %, 21 %
2023/05/07 04:24:40.376, 181.30 W, 56, 7340 MiB, 92 %, 21 %
2023/05/07 04:24:41.378, 176.58 W, 56, 7340 MiB, 92 %, 21 %
2023/05/07 04:24:42.380, 177.63 W, 56, 7340 MiB, 92 %, 22 %
2023/05/07 04:24:43.382, 165.16 W, 56, 7340 MiB, 92 %, 22 %
2023/05/07 04:24:44.385, 158.84 W, 56, 7340 MiB, 92 %, 22 %
2023/05/07 04:24:45.387, 155.29 W, 56, 7340 MiB, 92 %, 23 %
2023/05/07 04:24:46.389, 151.29 W, 56, 7340 MiB, 92 %, 24 %
2023/05/07 04:24:47.391, 148.70 W, 56, 7340 MiB, 92 %, 24 %
2023/05/07 04:24:48.393, 145.06 W, 56, 7340 MiB, 91 %, 24 %
2023/05/07 04:24:49.395, 145.42 W, 56, 7340 MiB, 91 %, 24 %
2023/05/07 04:24:50.398, 153.45 W, 56, 7340 MiB, 90 %, 24 %
2023/05/07 04:24:51.400, 168.38 W, 56, 7340 MiB, 90 %, 24 %
2023/05/07 04:24:52.402, 175.00 W, 56, 7340 MiB, 89 %, 24 %
2023/05/07 04:24:53.404, 177.23 W, 56, 7340 MiB, 88 %, 24 %
2023/05/07 04:24:54.407, 178.99 W, 56, 7340 MiB, 88 %, 24 %
2023/05/07 04:24:55.409, 176.95 W, 56, 7340 MiB, 88 %, 24 %
2023/05/07 04:24:56.411, 177.26 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:24:57.414, 177.52 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:24:58.417, 176.99 W, 56, 7340 MiB, 86 %, 24 %
2023/05/07 04:24:59.420, 178.08 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:25:00.423, 176.95 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:25:01.426, 177.91 W, 56, 7340 MiB, 83 %, 24 %
2023/05/07 04:25:02.428, 178.05 W, 56, 7340 MiB, 84 %, 24 %
2023/05/07 04:25:03.432, 178.68 W, 56, 7340 MiB, 85 %, 24 %
2023/05/07 04:25:04.434, 179.50 W, 56, 7340 MiB, 87 %, 24 %
2023/05/07 04:25:05.436, 228.65 W, 57, 7340 MiB, 100 %, 47 %
2023/05/07 04:25:06.439, 216.33 W, 57, 7340 MiB, 100 %, 37 %
2023/05/07 04:25:07.446, 181.74 W, 57, 7340 MiB, 100 %, 38 %
2023/05/07 04:25:08.448, 137.25 W, 56, 7340 MiB, 87 %, 20 %
2023/05/07 04:25:09.450, 175.89 W, 56, 7340 MiB, 81 %, 22 %
2023/05/07 04:25:10.452, 128.52 W, 56, 7340 MiB, 65 %, 19 %
2023/05/07 04:25:11.455, 176.24 W, 56, 7340 MiB, 78 %, 22 %
2023/05/07 04:25:12.457, 133.31 W, 56, 7340 MiB, 66 %, 19 %
2023/05/07 04:25:13.459, 178.20 W, 56, 7340 MiB, 79 %, 19 %
2023/05/07 04:25:14.461, 128.09 W, 56, 7340 MiB, 66 %, 17 %
2023/05/07 04:25:15.464, 179.60 W, 56, 7340 MiB, 84 %, 19 %
2023/05/07 04:25:16.466, 175.94 W, 56, 7340 MiB, 82 %, 21 %
2023/05/07 04:25:17.468, 176.98 W, 56, 7340 MiB, 76 %, 22 %
2023/05/07 04:25:18.470, 130.22 W, 56, 7340 MiB, 66 %, 18 %
2023/05/07 04:25:19.472, 176.66 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:25:20.475, 136.55 W, 55, 7340 MiB, 67 %, 18 %
2023/05/07 04:25:21.477, 176.13 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:25:22.479, 124.46 W, 55, 7340 MiB, 66 %, 17 %
2023/05/07 04:25:23.481, 176.47 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:25:24.484, 122.49 W, 55, 7340 MiB, 65 %, 17 %
2023/05/07 04:25:25.486, 176.50 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:25:26.488, 122.81 W, 55, 7340 MiB, 65 %, 18 %
2023/05/07 04:25:27.490, 175.87 W, 55, 7340 MiB, 79 %, 20 %
2023/05/07 04:25:28.492, 136.54 W, 55, 7340 MiB, 66 %, 20 %
2023/05/07 04:25:29.495, 176.87 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:25:30.497, 140.69 W, 55, 7340 MiB, 66 %, 19 %
2023/05/07 04:25:31.499, 176.50 W, 55, 7340 MiB, 80 %, 19 %
2023/05/07 04:25:32.501, 136.79 W, 55, 7340 MiB, 66 %, 17 %
2023/05/07 04:25:33.503, 176.14 W, 55, 7340 MiB, 79 %, 19 %
2023/05/07 04:25:34.511, 134.54 W, 55, 7340 MiB, 67 %, 18 %
2023/05/07 04:25:35.513, 176.62 W, 55, 7340 MiB, 78 %, 22 %
2023/05/07 04:25:36.516, 124.31 W, 55, 7340 MiB, 74 %, 22 %
2023/05/07 04:25:37.518, 175.62 W, 55, 7340 MiB, 71 %, 22 %
2023/05/07 04:25:38.523, 141.63 W, 55, 7340 MiB, 73 %, 22 %
2023/05/07 04:25:39.525, 176.55 W, 55, 7340 MiB, 76 %, 22 %
2023/05/07 04:25:40.527, 150.48 W, 55, 7340 MiB, 73 %, 22 %
2023/05/07 04:25:41.530, 175.18 W, 55, 7340 MiB, 69 %, 21 %
2023/05/07 04:25:42.532, 176.77 W, 55, 7340 MiB, 76 %, 22 %
2023/05/07 04:25:43.534, 125.99 W, 55, 7340 MiB, 81 %, 19 %
2023/05/07 04:25:44.536, 175.60 W, 55, 7340 MiB, 68 %, 18 %
2023/05/07 04:25:45.539, 123.92 W, 55, 7340 MiB, 78 %, 19 %
2023/05/07 04:25:46.541, 175.95 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:25:47.543, 122.59 W, 55, 7340 MiB, 79 %, 21 %
2023/05/07 04:25:48.545, 175.24 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:25:49.548, 124.79 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:25:50.550, 176.56 W, 54, 7340 MiB, 66 %, 18 %
2023/05/07 04:25:51.552, 120.53 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:25:52.554, 176.43 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:25:53.556, 120.40 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:25:54.559, 176.48 W, 54, 7340 MiB, 65 %, 17 %
2023/05/07 04:25:55.561, 125.08 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:25:56.564, 175.62 W, 54, 7340 MiB, 65 %, 18 %
2023/05/07 04:25:57.566, 125.02 W, 54, 7340 MiB, 81 %, 19 %
2023/05/07 04:25:58.569, 175.22 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:25:59.571, 121.73 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:26:00.573, 176.50 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:26:01.576, 128.23 W, 54, 7340 MiB, 79 %, 22 %
2023/05/07 04:26:02.578, 177.48 W, 54, 7340 MiB, 80 %, 22 %
2023/05/07 04:26:03.580, 158.85 W, 54, 7340 MiB, 65 %, 18 %
2023/05/07 04:26:04.583, 177.02 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:26:05.585, 128.49 W, 54, 7340 MiB, 68 %, 21 %
2023/05/07 04:26:06.588, 178.00 W, 54, 7340 MiB, 79 %, 21 %
2023/05/07 04:26:07.590, 126.21 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:26:08.592, 175.57 W, 54, 7340 MiB, 74 %, 22 %
2023/05/07 04:26:09.594, 129.39 W, 54, 7340 MiB, 72 %, 22 %
2023/05/07 04:26:10.597, 175.21 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:26:11.599, 119.00 W, 54, 7340 MiB, 71 %, 22 %
2023/05/07 04:26:12.601, 175.61 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:26:13.603, 119.72 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:26:14.606, 176.02 W, 54, 7340 MiB, 70 %, 20 %
2023/05/07 04:26:15.608, 118.41 W, 54, 7340 MiB, 71 %, 22 %
2023/05/07 04:26:16.610, 175.37 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:26:17.612, 111.83 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:26:18.614, 176.40 W, 54, 7340 MiB, 75 %, 22 %
2023/05/07 04:26:19.617, 176.99 W, 54, 7340 MiB, 83 %, 23 %
2023/05/07 04:26:20.619, 158.64 W, 54, 7340 MiB, 70 %, 19 %
2023/05/07 04:26:21.621, 115.81 W, 54, 7340 MiB, 69 %, 21 %
2023/05/07 04:26:22.624, 175.66 W, 54, 7340 MiB, 79 %, 20 %
2023/05/07 04:26:23.627, 175.85 W, 54, 7340 MiB, 68 %, 18 %
2023/05/07 04:26:24.630, 119.01 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:26:25.632, 174.82 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:26:26.634, 172.91 W, 54, 7340 MiB, 83 %, 23 %
2023/05/07 04:26:27.637, 174.50 W, 54, 7340 MiB, 83 %, 23 %
2023/05/07 04:26:28.639, 178.90 W, 54, 7340 MiB, 80 %, 23 %
2023/05/07 04:26:29.641, 166.71 W, 54, 7340 MiB, 83 %, 22 %
2023/05/07 04:26:30.643, 177.06 W, 54, 7340 MiB, 82 %, 22 %
2023/05/07 04:26:31.645, 172.16 W, 54, 7340 MiB, 83 %, 22 %
2023/05/07 04:26:32.648, 174.66 W, 54, 7340 MiB, 78 %, 22 %
2023/05/07 04:26:33.650, 121.72 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:26:34.652, 175.99 W, 54, 7340 MiB, 80 %, 22 %
2023/05/07 04:26:35.654, 174.77 W, 54, 7340 MiB, 81 %, 23 %
2023/05/07 04:26:36.657, 158.75 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:26:37.660, 173.23 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:26:38.663, 174.91 W, 54, 7340 MiB, 76 %, 22 %
2023/05/07 04:26:39.667, 123.88 W, 54, 7340 MiB, 73 %, 22 %
2023/05/07 04:26:40.670, 174.72 W, 54, 7340 MiB, 77 %, 22 %
2023/05/07 04:26:41.672, 250.97 W, 55, 7340 MiB, 100 %, 37 %
2023/05/07 04:26:42.674, 234.57 W, 55, 7340 MiB, 100 %, 38 %
2023/05/07 04:26:43.682, 75.94 W, 54, 7340 MiB, 100 %, 28 %
2023/05/07 04:26:44.684, 181.51 W, 54, 7340 MiB, 80 %, 23 %
2023/05/07 04:26:45.686, 121.17 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:26:46.689, 174.53 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:26:47.691, 132.68 W, 54, 7340 MiB, 66 %, 17 %
2023/05/07 04:26:48.693, 175.34 W, 54, 7340 MiB, 80 %, 19 %
2023/05/07 04:26:49.695, 120.94 W, 54, 7340 MiB, 72 %, 19 %
2023/05/07 04:26:50.698, 175.31 W, 54, 7340 MiB, 79 %, 19 %
2023/05/07 04:26:51.700, 119.34 W, 54, 7340 MiB, 67 %, 18 %
2023/05/07 04:26:52.702, 175.51 W, 54, 7340 MiB, 79 %, 19 %
