timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 16:22:56.529, 107.86 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:22:57.535, 159.42 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:22:58.539, 140.36 W, 37, 5725 MiB, 51 %, 18 %
2023/05/05 16:22:59.544, 107.79 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:23:00.548, 126.22 W, 37, 5725 MiB, 50 %, 16 %
2023/05/05 16:23:01.552, 151.37 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:23:02.556, 154.83 W, 37, 5725 MiB, 52 %, 18 %
2023/05/05 16:23:03.560, 130.81 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:23:04.565, 102.76 W, 37, 5725 MiB, 40 %, 13 %
2023/05/05 16:23:05.570, 111.87 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:06.577, 112.56 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:23:07.583, 112.21 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:23:08.589, 112.25 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:23:09.596, 113.86 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:23:10.603, 135.31 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:23:11.609, 139.14 W, 38, 5725 MiB, 55 %, 18 %
2023/05/05 16:23:12.615, 152.93 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:23:13.622, 113.83 W, 37, 5725 MiB, 47 %, 16 %
2023/05/05 16:23:14.629, 170.81 W, 37, 5725 MiB, 55 %, 18 %
2023/05/05 16:23:15.635, 168.58 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:23:16.641, 107.34 W, 37, 5725 MiB, 45 %, 14 %
2023/05/05 16:23:17.647, 118.70 W, 37, 5725 MiB, 50 %, 16 %
2023/05/05 16:23:18.655, 151.66 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:23:19.660, 160.80 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:23:20.666, 130.21 W, 37, 5725 MiB, 51 %, 18 %
2023/05/05 16:23:21.673, 109.79 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:23:22.679, 106.76 W, 37, 5725 MiB, 49 %, 16 %
2023/05/05 16:23:23.685, 188.15 W, 40, 5725 MiB, 100 %, 21 %
2023/05/05 16:23:24.692, 113.24 W, 36, 5725 MiB, 31 %, 9 %
2023/05/05 16:23:25.696, 141.46 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:23:26.700, 107.19 W, 37, 5725 MiB, 47 %, 15 %
2023/05/05 16:23:27.704, 135.50 W, 37, 5725 MiB, 49 %, 17 %
2023/05/05 16:23:28.708, 106.86 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:23:29.713, 148.51 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:23:30.718, 105.49 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:23:31.724, 153.10 W, 37, 5725 MiB, 50 %, 17 %
2023/05/05 16:23:32.733, 102.65 W, 37, 5725 MiB, 46 %, 15 %
2023/05/05 16:23:33.738, 162.25 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:23:34.745, 135.94 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:35.749, 111.31 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:23:36.754, 112.37 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:23:37.758, 161.24 W, 37, 5725 MiB, 51 %, 17 %
2023/05/05 16:23:38.762, 110.55 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:39.766, 154.02 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:23:40.771, 116.82 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:41.776, 110.66 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:42.782, 140.98 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:23:43.790, 110.91 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:23:44.796, 135.15 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:23:45.802, 111.27 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:46.809, 137.82 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:23:47.816, 138.61 W, 37, 5725 MiB, 52 %, 17 %
2023/05/05 16:23:48.823, 113.89 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:49.831, 166.75 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:23:50.837, 111.28 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:51.844, 130.66 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:52.850, 160.61 W, 37, 5725 MiB, 53 %, 17 %
2023/05/05 16:23:53.857, 110.81 W, 37, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:54.864, 131.98 W, 37, 5725 MiB, 54 %, 17 %
2023/05/05 16:23:55.873, 167.60 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:23:56.879, 111.96 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:57.886, 170.31 W, 37, 5725 MiB, 53 %, 18 %
2023/05/05 16:23:58.892, 130.10 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:23:59.899, 112.24 W, 38, 5725 MiB, 54 %, 18 %
2023/05/05 16:24:00.906, 125.08 W, 38, 5725 MiB, 54 %, 17 %
2023/05/05 16:24:01.914, 87.44 W, 36, 5725 MiB, 45 %, 15 %
2023/05/05 16:24:02.920, 57.22 W, 35, 5621 MiB, 1 %, 0 %
