timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:46:28.345, 172.80 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:46:29.347, 209.09 W, 60, 7882 MiB, 100 %, 30 %
2023/05/07 09:46:30.351, 169.18 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:46:31.353, 208.84 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:46:32.355, 173.94 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:46:33.358, 179.35 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:46:34.360, 217.70 W, 60, 7882 MiB, 100 %, 23 %
2023/05/07 09:46:35.363, 170.49 W, 59, 7882 MiB, 97 %, 33 %
2023/05/07 09:46:36.365, 222.68 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:46:37.367, 172.96 W, 59, 7882 MiB, 97 %, 24 %
2023/05/07 09:46:38.369, 174.40 W, 59, 7882 MiB, 97 %, 42 %
2023/05/07 09:46:39.372, 177.56 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:46:40.374, 172.77 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:46:41.376, 205.18 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:46:42.378, 172.99 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:46:43.381, 217.60 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:46:44.383, 171.93 W, 59, 7882 MiB, 97 %, 22 %
2023/05/07 09:46:45.386, 190.96 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:46:46.388, 200.64 W, 60, 7882 MiB, 100 %, 14 %
2023/05/07 09:46:47.390, 172.52 W, 59, 7882 MiB, 97 %, 42 %
2023/05/07 09:46:48.393, 244.36 W, 60, 7882 MiB, 100 %, 28 %
2023/05/07 09:46:49.395, 169.23 W, 59, 7882 MiB, 98 %, 30 %
2023/05/07 09:46:50.397, 210.90 W, 60, 7882 MiB, 64 %, 42 %
2023/05/07 09:46:51.399, 216.46 W, 60, 7882 MiB, 100 %, 38 %
2023/05/07 09:46:52.403, 248.70 W, 60, 7882 MiB, 100 %, 38 %
2023/05/07 09:46:53.409, 76.11 W, 58, 7882 MiB, 0 %, 0 %
2023/05/07 09:46:54.414, 171.72 W, 59, 7882 MiB, 96 %, 45 %
2023/05/07 09:46:55.416, 248.47 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:46:56.419, 168.44 W, 59, 7882 MiB, 98 %, 33 %
2023/05/07 09:46:57.423, 208.24 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:46:58.425, 173.38 W, 59, 7882 MiB, 98 %, 25 %
2023/05/07 09:46:59.427, 180.69 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:47:00.430, 213.00 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:47:01.432, 173.66 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:47:02.434, 227.58 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:47:03.437, 172.65 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:47:04.440, 191.45 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:47:05.442, 178.83 W, 60, 7882 MiB, 97 %, 23 %
2023/05/07 09:47:06.445, 172.51 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:47:07.447, 217.55 W, 60, 7882 MiB, 100 %, 14 %
2023/05/07 09:47:08.451, 170.70 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:47:09.453, 208.08 W, 59, 7882 MiB, 100 %, 27 %
2023/05/07 09:47:10.455, 172.69 W, 59, 7882 MiB, 97 %, 28 %
2023/05/07 09:47:11.457, 188.13 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:47:12.460, 207.35 W, 59, 7882 MiB, 97 %, 21 %
2023/05/07 09:47:13.462, 169.30 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:47:14.464, 230.98 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:47:15.467, 170.51 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:47:16.469, 159.62 W, 59, 7882 MiB, 100 %, 29 %
2023/05/07 09:47:17.472, 174.14 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:47:18.474, 171.18 W, 59, 7882 MiB, 98 %, 37 %
2023/05/07 09:47:19.476, 187.36 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:47:20.479, 170.96 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:47:21.481, 217.74 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:47:22.483, 170.28 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:47:23.486, 201.03 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:47:24.488, 188.45 W, 60, 7882 MiB, 97 %, 26 %
2023/05/07 09:47:25.491, 172.28 W, 59, 7882 MiB, 98 %, 40 %
2023/05/07 09:47:26.493, 248.52 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:47:27.496, 171.03 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:47:28.498, 193.23 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:47:29.501, 174.13 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:47:30.505, 180.59 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:47:31.510, 218.45 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:47:32.512, 172.36 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:47:33.515, 223.41 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:47:34.517, 170.95 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:47:35.519, 187.15 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:47:36.522, 180.02 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:47:37.524, 171.07 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:47:38.527, 210.48 W, 59, 7882 MiB, 96 %, 26 %
2023/05/07 09:47:39.529, 172.06 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:47:40.531, 209.48 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:47:41.534, 172.09 W, 60, 7882 MiB, 97 %, 45 %
2023/05/07 09:47:42.536, 189.42 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:47:43.538, 207.08 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:47:44.540, 168.21 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:47:45.544, 195.75 W, 60, 7882 MiB, 100 %, 61 %
2023/05/07 09:47:46.547, 240.11 W, 60, 7882 MiB, 100 %, 40 %
2023/05/07 09:47:47.551, 173.45 W, 60, 7882 MiB, 100 %, 38 %
2023/05/07 09:47:48.553, 170.51 W, 59, 7882 MiB, 18 %, 8 %
2023/05/07 09:47:49.555, 206.50 W, 59, 7882 MiB, 95 %, 39 %
2023/05/07 09:47:50.557, 172.60 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:47:51.560, 182.00 W, 59, 7882 MiB, 98 %, 44 %
2023/05/07 09:47:52.562, 215.34 W, 59, 7882 MiB, 100 %, 23 %
2023/05/07 09:47:53.564, 170.13 W, 59, 7882 MiB, 97 %, 33 %
2023/05/07 09:47:54.566, 228.25 W, 59, 7882 MiB, 100 %, 33 %
2023/05/07 09:47:55.569, 172.91 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:47:56.571, 187.33 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:47:57.573, 174.21 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:47:58.575, 169.92 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:47:59.578, 199.05 W, 59, 7882 MiB, 100 %, 26 %
2023/05/07 09:48:00.581, 169.66 W, 59, 7882 MiB, 97 %, 31 %
2023/05/07 09:48:01.583, 214.27 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:48:02.585, 172.44 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:48:03.588, 197.07 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:48:04.590, 192.25 W, 60, 7882 MiB, 100 %, 14 %
2023/05/07 09:48:05.593, 170.55 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:48:06.595, 245.06 W, 59, 7882 MiB, 100 %, 28 %
2023/05/07 09:48:07.597, 172.28 W, 59, 7882 MiB, 97 %, 28 %
2023/05/07 09:48:08.599, 188.34 W, 59, 7882 MiB, 100 %, 36 %
2023/05/07 09:48:09.602, 172.50 W, 59, 7882 MiB, 97 %, 20 %
2023/05/07 09:48:10.604, 171.15 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:48:11.606, 183.88 W, 60, 7882 MiB, 100 %, 19 %
2023/05/07 09:48:12.609, 169.97 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:48:13.611, 211.76 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:48:14.613, 171.32 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:48:15.615, 201.99 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:48:16.617, 194.78 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:48:17.620, 172.08 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:48:18.622, 249.55 W, 59, 7882 MiB, 100 %, 23 %
2023/05/07 09:48:19.624, 171.76 W, 59, 7882 MiB, 97 %, 34 %
2023/05/07 09:48:20.627, 169.78 W, 59, 7882 MiB, 100 %, 33 %
2023/05/07 09:48:21.629, 172.57 W, 59, 7882 MiB, 97 %, 24 %
2023/05/07 09:48:22.631, 173.08 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:48:23.633, 188.46 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:48:24.636, 173.09 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:48:25.638, 211.66 W, 59, 7882 MiB, 100 %, 28 %
2023/05/07 09:48:26.640, 171.70 W, 59, 7882 MiB, 97 %, 28 %
2023/05/07 09:48:27.642, 194.94 W, 59, 7882 MiB, 100 %, 36 %
2023/05/07 09:48:28.644, 202.07 W, 60, 7882 MiB, 99 %, 21 %
2023/05/07 09:48:29.647, 169.96 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:48:30.649, 228.26 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:48:31.652, 171.13 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:48:32.655, 173.14 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:48:33.658, 175.33 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:48:34.662, 173.46 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:48:35.665, 195.94 W, 60, 7882 MiB, 99 %, 21 %
2023/05/07 09:48:36.667, 171.77 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:48:37.669, 216.69 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:48:38.671, 173.25 W, 60, 7882 MiB, 97 %, 42 %
2023/05/07 09:48:39.674, 193.93 W, 59, 7882 MiB, 100 %, 29 %
2023/05/07 09:48:40.677, 251.41 W, 60, 7882 MiB, 100 %, 37 %
2023/05/07 09:48:41.683, 209.82 W, 60, 7882 MiB, 100 %, 38 %
2023/05/07 09:48:42.685, 76.67 W, 59, 7882 MiB, 79 %, 18 %
2023/05/07 09:48:43.687, 223.78 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:48:44.690, 173.84 W, 59, 7882 MiB, 95 %, 44 %
2023/05/07 09:48:45.692, 200.72 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:48:46.694, 184.30 W, 60, 7882 MiB, 98 %, 37 %
2023/05/07 09:48:47.697, 172.88 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:48:48.699, 211.20 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:48:49.703, 172.50 W, 59, 7882 MiB, 97 %, 37 %
2023/05/07 09:48:50.705, 205.95 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:48:51.707, 173.37 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:48:52.710, 180.31 W, 59, 7882 MiB, 100 %, 21 %
2023/05/07 09:48:53.712, 205.89 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:48:54.717, 172.69 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:48:55.720, 234.68 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:48:56.722, 171.78 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:48:57.727, 159.64 W, 59, 7882 MiB, 99 %, 21 %
2023/05/07 09:48:58.729, 174.91 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:48:59.731, 170.84 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:49:00.733, 186.16 W, 60, 7882 MiB, 97 %, 38 %
2023/05/07 09:49:01.735, 170.74 W, 59, 7882 MiB, 97 %, 27 %
2023/05/07 09:49:02.738, 217.61 W, 59, 7882 MiB, 97 %, 39 %
2023/05/07 09:49:03.740, 173.80 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:49:04.742, 195.29 W, 59, 7882 MiB, 96 %, 44 %
2023/05/07 09:49:05.744, 192.12 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:49:06.747, 170.55 W, 59, 7882 MiB, 97 %, 34 %
2023/05/07 09:49:07.749, 246.34 W, 59, 7882 MiB, 100 %, 33 %
2023/05/07 09:49:08.751, 171.67 W, 59, 7882 MiB, 97 %, 24 %
2023/05/07 09:49:09.753, 174.61 W, 59, 7882 MiB, 97 %, 42 %
2023/05/07 09:49:10.755, 175.74 W, 59, 7882 MiB, 100 %, 15 %
2023/05/07 09:49:11.758, 171.76 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:49:12.760, 180.29 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:49:13.762, 173.02 W, 59, 7882 MiB, 97 %, 32 %
2023/05/07 09:49:14.764, 222.41 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:49:15.766, 171.35 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:49:16.769, 202.52 W, 59, 7882 MiB, 96 %, 43 %
2023/05/07 09:49:17.771, 185.78 W, 60, 7882 MiB, 100 %, 13 %
2023/05/07 09:49:18.774, 171.51 W, 59, 7882 MiB, 97 %, 42 %
2023/05/07 09:49:19.777, 228.57 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:49:20.780, 171.17 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:49:21.782, 192.81 W, 59, 7882 MiB, 96 %, 40 %
2023/05/07 09:49:22.784, 178.70 W, 60, 7882 MiB, 100 %, 16 %
2023/05/07 09:49:23.786, 169.75 W, 59, 7882 MiB, 96 %, 44 %
2023/05/07 09:49:24.788, 225.48 W, 60, 7882 MiB, 100 %, 25 %
2023/05/07 09:49:25.791, 171.90 W, 59, 7882 MiB, 97 %, 31 %
2023/05/07 09:49:26.793, 211.38 W, 59, 7882 MiB, 100 %, 33 %
2023/05/07 09:49:27.795, 173.74 W, 60, 7882 MiB, 97 %, 23 %
2023/05/07 09:49:28.798, 182.96 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:49:29.800, 212.78 W, 59, 7882 MiB, 100 %, 14 %
2023/05/07 09:49:30.802, 169.74 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:49:31.804, 216.08 W, 59, 7882 MiB, 100 %, 27 %
2023/05/07 09:49:32.807, 171.72 W, 59, 7882 MiB, 97 %, 30 %
2023/05/07 09:49:33.809, 184.50 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:49:34.811, 211.38 W, 59, 7882 MiB, 95 %, 18 %
2023/05/07 09:49:35.813, 242.57 W, 60, 7882 MiB, 100 %, 35 %
2023/05/07 09:49:36.816, 221.79 W, 60, 7882 MiB, 100 %, 36 %
2023/05/07 09:49:37.822, 159.10 W, 58, 7882 MiB, 0 %, 0 %
2023/05/07 09:49:38.827, 175.31 W, 59, 7882 MiB, 95 %, 26 %
2023/05/07 09:49:39.829, 173.14 W, 59, 7882 MiB, 96 %, 39 %
2023/05/07 09:49:40.831, 182.96 W, 60, 7882 MiB, 100 %, 18 %
2023/05/07 09:49:41.833, 170.24 W, 59, 7882 MiB, 98 %, 44 %
2023/05/07 09:49:42.836, 223.76 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:49:43.838, 172.69 W, 59, 7882 MiB, 96 %, 35 %
2023/05/07 09:49:44.840, 201.59 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:49:45.846, 182.51 W, 60, 7882 MiB, 97 %, 25 %
2023/05/07 09:49:46.851, 170.40 W, 59, 7882 MiB, 97 %, 41 %
2023/05/07 09:49:47.853, 203.24 W, 59, 7882 MiB, 100 %, 16 %
2023/05/07 09:49:48.860, 171.26 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:49:49.863, 213.18 W, 59, 7882 MiB, 100 %, 25 %
2023/05/07 09:49:50.865, 175.16 W, 59, 7882 MiB, 96 %, 32 %
2023/05/07 09:49:51.867, 179.50 W, 59, 7882 MiB, 100 %, 34 %
2023/05/07 09:49:52.869, 217.59 W, 59, 7882 MiB, 97 %, 23 %
2023/05/07 09:49:53.871, 171.92 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:49:54.874, 216.62 W, 59, 7882 MiB, 100 %, 18 %
2023/05/07 09:49:55.876, 172.63 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:49:56.878, 202.13 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:49:57.881, 191.13 W, 59, 7882 MiB, 96 %, 26 %
2023/05/07 09:49:58.883, 173.22 W, 59, 7882 MiB, 97 %, 38 %
2023/05/07 09:49:59.886, 249.78 W, 59, 7882 MiB, 100 %, 20 %
2023/05/07 09:50:00.889, 171.07 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:50:01.893, 196.19 W, 59, 7882 MiB, 100 %, 19 %
2023/05/07 09:50:02.895, 173.28 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:50:03.898, 172.09 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:50:04.900, 184.96 W, 59, 7882 MiB, 96 %, 25 %
2023/05/07 09:50:05.904, 171.21 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:50:06.906, 227.41 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:50:07.910, 173.43 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:50:08.914, 192.67 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:50:09.917, 180.39 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:50:10.919, 170.58 W, 59, 7882 MiB, 100 %, 30 %
2023/05/07 09:50:11.921, 209.14 W, 60, 7882 MiB, 96 %, 27 %
2023/05/07 09:50:12.925, 173.21 W, 59, 7882 MiB, 100 %, 35 %
2023/05/07 09:50:13.930, 210.01 W, 59, 7882 MiB, 98 %, 23 %
2023/05/07 09:50:14.933, 172.33 W, 59, 7882 MiB, 97 %, 43 %
2023/05/07 09:50:15.935, 193.11 W, 59, 7882 MiB, 97 %, 44 %
2023/05/07 09:50:16.938, 192.69 W, 59, 7882 MiB, 100 %, 23 %
2023/05/07 09:50:17.940, 168.92 W, 59, 7882 MiB, 97 %, 36 %
2023/05/07 09:50:18.942, 245.57 W, 59, 7882 MiB, 100 %, 31 %
2023/05/07 09:50:19.944, 172.76 W, 59, 7882 MiB, 97 %, 26 %
2023/05/07 09:50:20.946, 199.93 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:50:21.949, 174.02 W, 59, 7882 MiB, 100 %, 17 %
2023/05/07 09:50:22.951, 178.55 W, 59, 7882 MiB, 97 %, 45 %
2023/05/07 09:50:23.953, 205.20 W, 59, 7882 MiB, 100 %, 22 %
2023/05/07 09:50:24.955, 170.52 W, 59, 7882 MiB, 97 %, 35 %
2023/05/07 09:50:25.958, 225.10 W, 59, 7882 MiB, 100 %, 32 %
2023/05/07 09:50:26.960, 174.14 W, 59, 7882 MiB, 97 %, 25 %
2023/05/07 09:50:27.962, 180.22 W, 59, 7882 MiB, 97 %, 40 %
2023/05/07 09:50:28.964, 176.55 W, 60, 7882 MiB, 100 %, 17 %
2023/05/07 09:50:29.967, 181.43 W, 60, 7882 MiB, 100 %, 47 %
2023/05/07 09:50:30.969, 236.70 W, 60, 7882 MiB, 100 %, 38 %
2023/05/07 09:50:31.971, 142.94 W, 60, 7882 MiB, 100 %, 36 %
2023/05/07 09:50:32.974, 75.93 W, 57, 7716 MiB, 0 %, 0 %
