timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:14:14.738, 177.29 W, 53, 7128 MiB, 79 %, 24 %
2023/05/07 02:14:15.740, 126.16 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:14:16.742, 174.25 W, 53, 7128 MiB, 68 %, 22 %
2023/05/07 02:14:17.744, 172.41 W, 53, 7128 MiB, 77 %, 24 %
2023/05/07 02:14:18.747, 136.30 W, 53, 7128 MiB, 72 %, 23 %
2023/05/07 02:14:19.749, 174.80 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:14:20.751, 138.81 W, 53, 7128 MiB, 72 %, 21 %
2023/05/07 02:14:21.753, 125.07 W, 53, 7128 MiB, 65 %, 22 %
2023/05/07 02:14:22.755, 174.55 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:14:23.758, 145.91 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:14:24.760, 124.00 W, 53, 7128 MiB, 65 %, 21 %
2023/05/07 02:14:25.762, 174.36 W, 53, 7128 MiB, 74 %, 21 %
2023/05/07 02:14:26.764, 151.67 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:14:27.766, 124.21 W, 53, 7128 MiB, 65 %, 22 %
2023/05/07 02:14:28.769, 174.81 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:14:29.771, 142.20 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:14:30.773, 124.89 W, 53, 7128 MiB, 63 %, 22 %
2023/05/07 02:14:31.775, 175.31 W, 53, 7128 MiB, 76 %, 21 %
2023/05/07 02:14:32.777, 155.80 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:14:33.779, 251.52 W, 54, 7128 MiB, 100 %, 36 %
2023/05/07 02:14:34.784, 239.54 W, 54, 7128 MiB, 100 %, 38 %
2023/05/07 02:14:35.789, 180.49 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:14:36.793, 155.98 W, 54, 7128 MiB, 89 %, 28 %
2023/05/07 02:14:37.795, 177.91 W, 54, 7128 MiB, 86 %, 28 %
2023/05/07 02:14:38.798, 176.35 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:14:39.800, 155.54 W, 54, 7128 MiB, 88 %, 28 %
2023/05/07 02:14:40.802, 179.01 W, 54, 7128 MiB, 86 %, 27 %
2023/05/07 02:14:41.804, 177.55 W, 54, 7128 MiB, 89 %, 26 %
2023/05/07 02:14:42.806, 169.76 W, 54, 7128 MiB, 88 %, 28 %
2023/05/07 02:14:43.808, 179.13 W, 54, 7128 MiB, 85 %, 26 %
2023/05/07 02:14:44.811, 171.59 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:14:45.813, 177.91 W, 54, 7128 MiB, 88 %, 29 %
2023/05/07 02:14:46.815, 180.85 W, 54, 7128 MiB, 86 %, 26 %
2023/05/07 02:14:47.818, 157.40 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:14:48.820, 180.10 W, 54, 7128 MiB, 88 %, 28 %
2023/05/07 02:14:49.823, 180.38 W, 54, 7128 MiB, 86 %, 26 %
2023/05/07 02:14:50.826, 155.99 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:14:51.829, 180.45 W, 55, 7128 MiB, 88 %, 28 %
2023/05/07 02:14:52.832, 182.21 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:14:53.836, 155.66 W, 55, 7128 MiB, 89 %, 26 %
2023/05/07 02:14:54.838, 178.34 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:14:55.840, 185.45 W, 55, 7128 MiB, 89 %, 28 %
2023/05/07 02:14:56.842, 154.31 W, 55, 7128 MiB, 86 %, 28 %
2023/05/07 02:14:57.845, 177.86 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:14:58.848, 188.55 W, 55, 7128 MiB, 88 %, 27 %
2023/05/07 02:14:59.850, 149.72 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:15:00.852, 178.58 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:01.854, 176.50 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:02.856, 151.57 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:15:03.859, 178.43 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:04.861, 179.45 W, 55, 7128 MiB, 88 %, 27 %
2023/05/07 02:15:05.863, 171.82 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:15:06.865, 180.38 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:07.868, 166.51 W, 55, 7128 MiB, 89 %, 26 %
2023/05/07 02:15:08.870, 179.71 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:15:09.872, 180.97 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:10.874, 154.95 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:11.876, 179.98 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:15:12.879, 182.70 W, 55, 7128 MiB, 89 %, 26 %
2023/05/07 02:15:13.881, 154.21 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:14.883, 178.29 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:15:15.885, 189.29 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:16.887, 149.40 W, 56, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:17.889, 178.34 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:15:18.892, 177.46 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:19.894, 160.63 W, 55, 7128 MiB, 89 %, 27 %
2023/05/07 02:15:20.896, 179.49 W, 56, 7128 MiB, 86 %, 26 %
2023/05/07 02:15:21.898, 170.81 W, 56, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:22.900, 173.44 W, 56, 7128 MiB, 88 %, 27 %
2023/05/07 02:15:23.903, 180.32 W, 56, 7128 MiB, 86 %, 26 %
2023/05/07 02:15:24.905, 162.09 W, 56, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:25.907, 181.16 W, 56, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:26.909, 180.87 W, 56, 7128 MiB, 86 %, 26 %
2023/05/07 02:15:27.912, 157.04 W, 56, 7128 MiB, 88 %, 26 %
2023/05/07 02:15:28.915, 178.14 W, 56, 7128 MiB, 88 %, 27 %
2023/05/07 02:15:29.917, 187.08 W, 56, 7128 MiB, 85 %, 26 %
2023/05/07 02:15:30.920, 154.29 W, 56, 7128 MiB, 89 %, 26 %
2023/05/07 02:15:31.922, 223.73 W, 57, 7128 MiB, 100 %, 36 %
2023/05/07 02:15:32.927, 185.24 W, 56, 7128 MiB, 100 %, 37 %
2023/05/07 02:15:33.929, 157.68 W, 55, 7128 MiB, 77 %, 24 %
2023/05/07 02:15:34.933, 144.49 W, 56, 7128 MiB, 77 %, 24 %
2023/05/07 02:15:35.935, 132.93 W, 55, 7128 MiB, 68 %, 21 %
2023/05/07 02:15:36.938, 175.66 W, 55, 7128 MiB, 74 %, 21 %
2023/05/07 02:15:37.940, 159.54 W, 55, 7128 MiB, 76 %, 23 %
2023/05/07 02:15:38.942, 137.34 W, 55, 7128 MiB, 68 %, 23 %
2023/05/07 02:15:39.944, 174.70 W, 55, 7128 MiB, 76 %, 21 %
2023/05/07 02:15:40.947, 134.85 W, 55, 7128 MiB, 72 %, 20 %
2023/05/07 02:15:41.949, 155.30 W, 55, 7128 MiB, 68 %, 23 %
2023/05/07 02:15:42.952, 175.44 W, 55, 7128 MiB, 78 %, 24 %
2023/05/07 02:15:43.955, 123.08 W, 55, 7128 MiB, 70 %, 20 %
2023/05/07 02:15:44.957, 176.00 W, 55, 7128 MiB, 76 %, 21 %
2023/05/07 02:15:45.960, 139.56 W, 55, 7128 MiB, 71 %, 20 %
2023/05/07 02:15:46.963, 124.62 W, 55, 7128 MiB, 68 %, 23 %
2023/05/07 02:15:47.966, 176.46 W, 55, 7128 MiB, 79 %, 24 %
2023/05/07 02:15:48.969, 138.07 W, 55, 7128 MiB, 73 %, 22 %
2023/05/07 02:15:49.971, 155.84 W, 55, 7128 MiB, 76 %, 22 %
2023/05/07 02:15:50.973, 178.79 W, 55, 7128 MiB, 67 %, 20 %
2023/05/07 02:15:51.980, 125.94 W, 55, 7128 MiB, 75 %, 21 %
2023/05/07 02:15:52.982, 176.01 W, 55, 7128 MiB, 74 %, 22 %
2023/05/07 02:15:53.984, 176.63 W, 54, 7128 MiB, 67 %, 23 %
2023/05/07 02:15:54.987, 124.60 W, 55, 7128 MiB, 78 %, 23 %
2023/05/07 02:15:55.989, 172.95 W, 54, 7128 MiB, 73 %, 21 %
2023/05/07 02:15:56.991, 175.18 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:15:57.993, 125.69 W, 54, 7128 MiB, 76 %, 22 %
2023/05/07 02:15:58.996, 156.83 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:15:59.998, 176.61 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:16:01.000, 137.71 W, 54, 7128 MiB, 75 %, 21 %
2023/05/07 02:16:02.003, 156.90 W, 54, 7128 MiB, 72 %, 20 %
2023/05/07 02:16:03.005, 175.47 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:16:04.008, 130.29 W, 54, 7128 MiB, 77 %, 22 %
2023/05/07 02:16:05.010, 132.59 W, 54, 7128 MiB, 72 %, 20 %
2023/05/07 02:16:06.012, 175.52 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:16:07.014, 125.85 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:08.016, 158.08 W, 54, 7128 MiB, 67 %, 20 %
2023/05/07 02:16:09.019, 174.82 W, 54, 7128 MiB, 71 %, 21 %
2023/05/07 02:16:10.021, 126.69 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:11.023, 165.20 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:16:12.026, 162.00 W, 54, 7128 MiB, 79 %, 24 %
2023/05/07 02:16:13.028, 125.24 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:16:14.031, 175.07 W, 54, 7128 MiB, 79 %, 24 %
2023/05/07 02:16:15.034, 168.80 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:16:16.037, 124.81 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:16:17.039, 176.61 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:18.041, 157.88 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:16:19.044, 175.45 W, 54, 7128 MiB, 78 %, 23 %
2023/05/07 02:16:20.046, 173.46 W, 54, 7128 MiB, 70 %, 20 %
2023/05/07 02:16:21.048, 123.00 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:16:22.050, 175.94 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:23.053, 176.63 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:16:24.055, 123.87 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:16:25.057, 176.71 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:26.060, 178.74 W, 54, 7128 MiB, 68 %, 20 %
2023/05/07 02:16:27.062, 125.75 W, 54, 7128 MiB, 68 %, 20 %
2023/05/07 02:16:28.064, 174.60 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:29.066, 178.54 W, 54, 7128 MiB, 67 %, 20 %
2023/05/07 02:16:30.069, 124.41 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:16:31.071, 159.33 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:32.073, 176.43 W, 54, 7128 MiB, 67 %, 20 %
2023/05/07 02:16:33.076, 124.51 W, 54, 7128 MiB, 72 %, 21 %
2023/05/07 02:16:34.078, 156.25 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:35.080, 176.13 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:16:36.082, 126.27 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:16:37.085, 157.63 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:38.087, 175.71 W, 54, 7128 MiB, 70 %, 20 %
2023/05/07 02:16:39.089, 145.89 W, 54, 7128 MiB, 68 %, 21 %
2023/05/07 02:16:40.091, 130.70 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:41.094, 175.20 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:16:42.096, 179.96 W, 55, 7128 MiB, 100 %, 36 %
2023/05/07 02:16:43.098, 142.36 W, 55, 7128 MiB, 100 %, 37 %
2023/05/07 02:16:44.100, 175.22 W, 54, 7128 MiB, 73 %, 24 %
2023/05/07 02:16:45.102, 157.73 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:16:46.105, 174.89 W, 54, 7128 MiB, 67 %, 23 %
2023/05/07 02:16:47.107, 124.35 W, 54, 7128 MiB, 77 %, 22 %
2023/05/07 02:16:48.109, 174.79 W, 54, 7128 MiB, 68 %, 20 %
2023/05/07 02:16:49.112, 177.01 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:16:50.114, 124.31 W, 54, 7128 MiB, 80 %, 25 %
2023/05/07 02:16:51.116, 174.76 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:16:52.118, 175.93 W, 54, 7128 MiB, 72 %, 21 %
2023/05/07 02:16:53.120, 124.38 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:16:54.123, 171.15 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:16:55.125, 175.85 W, 54, 7128 MiB, 73 %, 21 %
2023/05/07 02:16:56.127, 131.27 W, 54, 7128 MiB, 77 %, 24 %
2023/05/07 02:16:57.129, 143.82 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:16:58.132, 175.17 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:16:59.134, 129.29 W, 53, 7128 MiB, 76 %, 23 %
2023/05/07 02:17:00.136, 155.46 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:17:01.138, 175.59 W, 54, 7128 MiB, 76 %, 22 %
2023/05/07 02:17:02.140, 126.69 W, 54, 7128 MiB, 74 %, 22 %
2023/05/07 02:17:03.143, 149.85 W, 53, 7128 MiB, 68 %, 23 %
2023/05/07 02:17:04.145, 175.51 W, 53, 7128 MiB, 79 %, 24 %
2023/05/07 02:17:05.147, 124.60 W, 54, 7128 MiB, 70 %, 20 %
2023/05/07 02:17:06.149, 156.77 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:17:07.152, 175.40 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:17:08.154, 119.16 W, 53, 7128 MiB, 69 %, 20 %
2023/05/07 02:17:09.156, 176.28 W, 54, 7128 MiB, 74 %, 23 %
2023/05/07 02:17:10.158, 178.16 W, 53, 7128 MiB, 75 %, 23 %
2023/05/07 02:17:11.160, 174.95 W, 53, 7128 MiB, 80 %, 23 %
2023/05/07 02:17:12.163, 176.65 W, 54, 7128 MiB, 80 %, 22 %
2023/05/07 02:17:13.165, 151.90 W, 53, 7128 MiB, 72 %, 23 %
2023/05/07 02:17:14.167, 172.57 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:17:15.170, 124.07 W, 53, 7128 MiB, 74 %, 24 %
2023/05/07 02:17:16.172, 121.02 W, 54, 7128 MiB, 73 %, 24 %
2023/05/07 02:17:17.174, 145.26 W, 54, 7128 MiB, 84 %, 26 %
2023/05/07 02:17:18.176, 173.66 W, 54, 7128 MiB, 84 %, 25 %
2023/05/07 02:17:19.178, 177.57 W, 54, 7128 MiB, 84 %, 26 %
2023/05/07 02:17:20.181, 149.45 W, 54, 7128 MiB, 88 %, 28 %
2023/05/07 02:17:21.184, 178.10 W, 54, 7128 MiB, 85 %, 26 %
2023/05/07 02:17:22.187, 175.59 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:17:23.191, 149.95 W, 54, 7128 MiB, 89 %, 28 %
2023/05/07 02:17:24.196, 177.43 W, 54, 7128 MiB, 86 %, 26 %
2023/05/07 02:17:25.199, 179.67 W, 54, 7128 MiB, 88 %, 28 %
2023/05/07 02:17:26.201, 153.78 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:17:27.203, 178.68 W, 54, 7128 MiB, 88 %, 28 %
2023/05/07 02:17:28.205, 176.67 W, 54, 7128 MiB, 86 %, 26 %
2023/05/07 02:17:29.208, 165.19 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:17:30.210, 180.23 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:17:31.213, 168.02 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:17:32.215, 177.86 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:17:33.217, 181.26 W, 54, 7128 MiB, 88 %, 26 %
2023/05/07 02:17:34.220, 156.39 W, 55, 7128 MiB, 87 %, 26 %
2023/05/07 02:17:35.222, 180.21 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:17:36.224, 182.91 W, 55, 7128 MiB, 88 %, 29 %
2023/05/07 02:17:37.226, 156.18 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:17:38.229, 177.41 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:17:39.231, 184.92 W, 55, 7128 MiB, 88 %, 29 %
2023/05/07 02:17:40.233, 151.54 W, 55, 7128 MiB, 86 %, 26 %
2023/05/07 02:17:41.236, 177.26 W, 55, 7128 MiB, 88 %, 26 %
2023/05/07 02:17:42.238, 186.30 W, 55, 7128 MiB, 88 %, 28 %
2023/05/07 02:17:43.240, 151.57 W, 55, 7128 MiB, 85 %, 26 %
2023/05/07 02:17:44.242, 178.74 W, 55, 7128 MiB, 89 %, 26 %
2023/05/07 02:17:45.245, 76.42 W, 54, 7128 MiB, 89 %, 27 %
2023/05/07 02:17:46.247, 239.54 W, 56, 7128 MiB, 100 %, 38 %
2023/05/07 02:17:47.249, 75.65 W, 54, 7128 MiB, 0 %, 0 %
2023/05/07 02:17:48.251, 170.27 W, 55, 7128 MiB, 84 %, 25 %
2023/05/07 02:17:49.253, 178.96 W, 55, 7128 MiB, 67 %, 23 %
2023/05/07 02:17:50.256, 123.99 W, 55, 7128 MiB, 78 %, 22 %
2023/05/07 02:17:51.258, 157.83 W, 55, 7128 MiB, 72 %, 20 %
2023/05/07 02:17:52.260, 176.62 W, 55, 7128 MiB, 67 %, 23 %
2023/05/07 02:17:53.262, 124.17 W, 55, 7128 MiB, 78 %, 24 %
2023/05/07 02:17:54.265, 157.69 W, 55, 7128 MiB, 70 %, 20 %
2023/05/07 02:17:55.267, 175.51 W, 55, 7128 MiB, 67 %, 22 %
2023/05/07 02:17:56.269, 126.46 W, 55, 7128 MiB, 78 %, 24 %
2023/05/07 02:17:57.271, 134.97 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:17:58.273, 176.19 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:17:59.276, 125.82 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:18:00.278, 156.41 W, 54, 7128 MiB, 65 %, 21 %
2023/05/07 02:18:01.280, 174.97 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:18:02.282, 128.81 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:18:03.284, 176.25 W, 54, 7128 MiB, 75 %, 21 %
2023/05/07 02:18:04.290, 140.08 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:18:05.293, 126.42 W, 54, 7128 MiB, 65 %, 20 %
2023/05/07 02:18:06.295, 176.35 W, 54, 7128 MiB, 78 %, 23 %
2023/05/07 02:18:07.297, 125.19 W, 54, 7128 MiB, 70 %, 23 %
2023/05/07 02:18:08.299, 174.11 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:18:09.301, 175.61 W, 54, 7128 MiB, 72 %, 22 %
2023/05/07 02:18:10.304, 132.28 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:18:11.306, 156.89 W, 54, 7128 MiB, 75 %, 21 %
2023/05/07 02:18:12.308, 175.79 W, 54, 7128 MiB, 75 %, 23 %
2023/05/07 02:18:13.311, 179.15 W, 54, 7128 MiB, 67 %, 19 %
2023/05/07 02:18:14.313, 123.75 W, 54, 7128 MiB, 67 %, 20 %
2023/05/07 02:18:15.315, 177.70 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:18:16.317, 176.14 W, 54, 7128 MiB, 72 %, 20 %
2023/05/07 02:18:17.319, 141.31 W, 54, 7128 MiB, 66 %, 23 %
2023/05/07 02:18:18.321, 132.39 W, 54, 7128 MiB, 78 %, 23 %
2023/05/07 02:18:19.324, 175.96 W, 54, 7128 MiB, 68 %, 19 %
2023/05/07 02:18:20.326, 146.68 W, 54, 7128 MiB, 77 %, 24 %
2023/05/07 02:18:21.328, 174.82 W, 54, 7128 MiB, 67 %, 19 %
2023/05/07 02:18:22.330, 176.11 W, 54, 7128 MiB, 63 %, 22 %
2023/05/07 02:18:23.333, 124.57 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:18:24.335, 173.85 W, 54, 7128 MiB, 73 %, 21 %
2023/05/07 02:18:25.337, 175.85 W, 54, 7128 MiB, 65 %, 22 %
2023/05/07 02:18:26.339, 124.91 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:18:27.341, 174.95 W, 54, 7128 MiB, 68 %, 20 %
2023/05/07 02:18:28.344, 152.74 W, 54, 7128 MiB, 68 %, 20 %
2023/05/07 02:18:29.346, 130.36 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:18:30.348, 175.31 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:18:31.350, 132.98 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:18:32.352, 174.15 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:18:33.354, 176.82 W, 54, 7128 MiB, 71 %, 21 %
2023/05/07 02:18:34.356, 158.26 W, 54, 7128 MiB, 73 %, 20 %
2023/05/07 02:18:35.359, 177.29 W, 54, 7128 MiB, 70 %, 20 %
2023/05/07 02:18:36.361, 124.21 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:18:37.363, 133.92 W, 53, 7128 MiB, 72 %, 20 %
2023/05/07 02:18:38.365, 174.88 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:18:39.368, 150.99 W, 54, 7128 MiB, 77 %, 22 %
2023/05/07 02:18:40.370, 124.34 W, 54, 7128 MiB, 75 %, 23 %
2023/05/07 02:18:41.372, 163.37 W, 53, 7128 MiB, 68 %, 20 %
2023/05/07 02:18:42.374, 175.25 W, 53, 7128 MiB, 72 %, 23 %
2023/05/07 02:18:43.377, 124.49 W, 54, 7128 MiB, 77 %, 24 %
2023/05/07 02:18:44.379, 130.86 W, 54, 7128 MiB, 64 %, 20 %
2023/05/07 02:18:45.381, 175.42 W, 54, 7128 MiB, 78 %, 23 %
2023/05/07 02:18:46.384, 143.56 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:18:47.386, 124.84 W, 53, 7128 MiB, 64 %, 20 %
2023/05/07 02:18:48.388, 174.95 W, 53, 7128 MiB, 77 %, 22 %
2023/05/07 02:18:49.390, 177.58 W, 53, 7128 MiB, 71 %, 20 %
2023/05/07 02:18:50.392, 123.76 W, 53, 7128 MiB, 67 %, 23 %
2023/05/07 02:18:51.395, 174.74 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:18:52.397, 176.36 W, 53, 7128 MiB, 73 %, 21 %
2023/05/07 02:18:53.399, 131.52 W, 53, 7128 MiB, 66 %, 21 %
2023/05/07 02:18:54.401, 158.27 W, 53, 7128 MiB, 75 %, 21 %
2023/05/07 02:18:55.404, 206.21 W, 53, 7128 MiB, 68 %, 19 %
2023/05/07 02:18:56.406, 173.87 W, 54, 7128 MiB, 100 %, 36 %
2023/05/07 02:18:57.408, 75.36 W, 53, 7128 MiB, 0 %, 0 %
2023/05/07 02:18:58.411, 176.43 W, 54, 7128 MiB, 84 %, 25 %
2023/05/07 02:18:59.414, 175.47 W, 54, 7128 MiB, 75 %, 22 %
2023/05/07 02:19:00.416, 178.34 W, 54, 7128 MiB, 66 %, 23 %
2023/05/07 02:19:01.419, 125.37 W, 54, 7128 MiB, 78 %, 22 %
2023/05/07 02:19:02.422, 174.97 W, 54, 7128 MiB, 65 %, 19 %
2023/05/07 02:19:03.424, 167.18 W, 54, 7128 MiB, 65 %, 21 %
2023/05/07 02:19:04.426, 132.29 W, 54, 7128 MiB, 78 %, 24 %
2023/05/07 02:19:05.429, 174.68 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:19:06.431, 124.81 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:19:07.433, 174.68 W, 54, 7128 MiB, 72 %, 21 %
2023/05/07 02:19:08.435, 132.90 W, 54, 7128 MiB, 73 %, 21 %
2023/05/07 02:19:09.439, 175.51 W, 54, 7128 MiB, 73 %, 21 %
2023/05/07 02:19:10.441, 131.46 W, 54, 7128 MiB, 74 %, 21 %
2023/05/07 02:19:11.444, 175.61 W, 53, 7128 MiB, 70 %, 20 %
2023/05/07 02:19:12.447, 174.78 W, 54, 7128 MiB, 72 %, 21 %
2023/05/07 02:19:13.450, 177.45 W, 54, 7128 MiB, 75 %, 24 %
2023/05/07 02:19:14.453, 160.45 W, 54, 7128 MiB, 80 %, 24 %
2023/05/07 02:19:15.460, 177.75 W, 54, 7128 MiB, 79 %, 25 %
2023/05/07 02:19:16.462, 130.74 W, 54, 7128 MiB, 79 %, 24 %
2023/05/07 02:19:17.464, 172.71 W, 54, 7128 MiB, 79 %, 24 %
2023/05/07 02:19:18.466, 131.54 W, 54, 7128 MiB, 77 %, 22 %
2023/05/07 02:19:19.468, 131.57 W, 54, 7128 MiB, 71 %, 23 %
2023/05/07 02:19:20.470, 127.72 W, 54, 7128 MiB, 71 %, 20 %
2023/05/07 02:19:21.473, 174.63 W, 54, 7128 MiB, 75 %, 21 %
2023/05/07 02:19:22.475, 160.66 W, 54, 7128 MiB, 70 %, 20 %
2023/05/07 02:19:23.477, 141.20 W, 54, 7128 MiB, 69 %, 20 %
2023/05/07 02:19:24.479, 175.99 W, 53, 7128 MiB, 78 %, 24 %
2023/05/07 02:19:25.481, 126.75 W, 53, 7128 MiB, 68 %, 21 %
2023/05/07 02:19:26.484, 176.24 W, 54, 7128 MiB, 80 %, 24 %
2023/05/07 02:19:27.486, 125.00 W, 54, 7128 MiB, 68 %, 23 %
2023/05/07 02:19:28.488, 165.71 W, 54, 7128 MiB, 80 %, 25 %
2023/05/07 02:19:29.490, 164.10 W, 54, 7128 MiB, 77 %, 22 %
2023/05/07 02:19:30.492, 129.83 W, 54, 7128 MiB, 71 %, 21 %
2023/05/07 02:19:31.495, 125.49 W, 54, 7128 MiB, 73 %, 21 %
2023/05/07 02:19:32.497, 146.36 W, 54, 7128 MiB, 75 %, 24 %
2023/05/07 02:19:33.499, 177.99 W, 54, 7128 MiB, 82 %, 25 %
2023/05/07 02:19:34.501, 175.55 W, 54, 7128 MiB, 73 %, 20 %
2023/05/07 02:19:35.503, 175.50 W, 54, 7128 MiB, 76 %, 23 %
2023/05/07 02:19:36.506, 177.64 W, 54, 7128 MiB, 68 %, 22 %
2023/05/07 02:19:37.508, 125.45 W, 54, 7128 MiB, 76 %, 21 %
2023/05/07 02:19:38.510, 144.02 W, 54, 7128 MiB, 74 %, 24 %
