timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 04:49:27.563, 172.72 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:28.566, 191.02 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:49:29.568, 180.97 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:49:30.570, 179.10 W, 57, 7488 MiB, 98 %, 33 %
2023/05/07 04:49:31.572, 176.02 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:49:32.575, 174.57 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:49:33.577, 176.54 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:49:34.582, 177.15 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:49:35.585, 178.34 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:49:36.587, 186.79 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:49:37.590, 182.97 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:49:38.592, 179.17 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:39.594, 186.33 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:40.597, 158.25 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:41.599, 179.53 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:42.601, 194.14 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:49:43.604, 200.86 W, 58, 7488 MiB, 96 %, 34 %
2023/05/07 04:49:44.606, 172.92 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:49:45.608, 167.28 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:49:46.611, 173.28 W, 58, 7488 MiB, 98 %, 34 %
2023/05/07 04:49:47.613, 194.44 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:49:48.615, 184.12 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:49:49.617, 176.84 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:49:50.620, 176.61 W, 57, 7488 MiB, 96 %, 31 %
2023/05/07 04:49:51.622, 176.75 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:49:52.624, 175.95 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:53.626, 174.37 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:54.628, 176.20 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:55.631, 182.55 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:56.633, 182.61 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:49:57.635, 168.54 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:49:58.638, 190.06 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:49:59.640, 203.52 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:50:00.642, 181.10 W, 58, 7488 MiB, 99 %, 35 %
2023/05/07 04:50:01.645, 171.88 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:50:02.647, 176.29 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:50:03.649, 194.22 W, 58, 7488 MiB, 95 %, 28 %
2023/05/07 04:50:04.651, 184.92 W, 58, 7488 MiB, 95 %, 28 %
2023/05/07 04:50:05.654, 178.65 W, 58, 7488 MiB, 96 %, 32 %
2023/05/07 04:50:06.656, 176.07 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:50:07.658, 175.33 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:50:08.660, 177.06 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:50:09.662, 176.76 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:50:10.665, 175.87 W, 58, 7488 MiB, 96 %, 37 %
2023/05/07 04:50:11.667, 183.35 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:50:12.669, 182.23 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:50:13.672, 168.21 W, 58, 7488 MiB, 99 %, 33 %
2023/05/07 04:50:14.674, 191.24 W, 58, 7488 MiB, 100 %, 34 %
2023/05/07 04:50:15.676, 208.88 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:50:16.679, 179.44 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:50:17.681, 225.30 W, 58, 7488 MiB, 100 %, 61 %
2023/05/07 04:50:18.684, 247.79 W, 58, 7488 MiB, 100 %, 38 %
2023/05/07 04:50:19.691, 178.43 W, 58, 7488 MiB, 100 %, 37 %
2023/05/07 04:50:20.695, 167.74 W, 57, 7488 MiB, 92 %, 26 %
2023/05/07 04:50:21.698, 181.85 W, 58, 7488 MiB, 93 %, 28 %
2023/05/07 04:50:22.700, 159.92 W, 58, 7488 MiB, 98 %, 35 %
2023/05/07 04:50:23.702, 175.54 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:50:24.705, 176.43 W, 57, 7488 MiB, 93 %, 35 %
2023/05/07 04:50:25.707, 176.90 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:50:26.709, 177.81 W, 57, 7488 MiB, 92 %, 32 %
2023/05/07 04:50:27.711, 191.10 W, 57, 7488 MiB, 90 %, 36 %
2023/05/07 04:50:28.717, 173.83 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:50:29.720, 167.65 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:50:30.722, 178.56 W, 58, 7488 MiB, 92 %, 35 %
2023/05/07 04:50:31.724, 182.46 W, 57, 7488 MiB, 91 %, 31 %
2023/05/07 04:50:32.726, 166.89 W, 57, 7488 MiB, 92 %, 26 %
2023/05/07 04:50:33.729, 176.34 W, 57, 7488 MiB, 93 %, 26 %
2023/05/07 04:50:34.731, 182.52 W, 57, 7488 MiB, 94 %, 28 %
2023/05/07 04:50:35.733, 185.77 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:50:36.735, 177.43 W, 57, 7488 MiB, 92 %, 26 %
2023/05/07 04:50:37.737, 174.70 W, 57, 7488 MiB, 92 %, 28 %
2023/05/07 04:50:38.740, 175.34 W, 57, 7488 MiB, 96 %, 33 %
2023/05/07 04:50:39.742, 177.07 W, 57, 7488 MiB, 99 %, 34 %
2023/05/07 04:50:40.746, 175.28 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:50:41.748, 174.61 W, 58, 7488 MiB, 99 %, 35 %
2023/05/07 04:50:42.751, 175.77 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:50:43.754, 174.18 W, 57, 7488 MiB, 95 %, 29 %
2023/05/07 04:50:44.756, 183.16 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:50:45.760, 186.67 W, 57, 7488 MiB, 92 %, 27 %
2023/05/07 04:50:46.763, 179.24 W, 57, 7488 MiB, 92 %, 26 %
2023/05/07 04:50:47.765, 174.54 W, 57, 7488 MiB, 92 %, 26 %
2023/05/07 04:50:48.767, 175.24 W, 57, 7488 MiB, 94 %, 28 %
2023/05/07 04:50:49.773, 175.87 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:50:50.775, 183.43 W, 57, 7488 MiB, 96 %, 34 %
2023/05/07 04:50:51.777, 185.33 W, 57, 7488 MiB, 95 %, 38 %
2023/05/07 04:50:52.779, 182.17 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:50:53.781, 176.10 W, 57, 7488 MiB, 93 %, 31 %
2023/05/07 04:50:54.784, 176.36 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:50:55.786, 175.79 W, 57, 7488 MiB, 92 %, 32 %
2023/05/07 04:50:56.788, 176.70 W, 57, 7488 MiB, 92 %, 28 %
2023/05/07 04:50:57.790, 176.13 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:50:58.792, 175.66 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:50:59.795, 176.40 W, 57, 7488 MiB, 95 %, 34 %
2023/05/07 04:51:00.797, 178.99 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:51:01.799, 185.09 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:51:02.801, 177.15 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:51:03.803, 183.16 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:51:04.805, 176.70 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:51:05.808, 174.51 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:51:06.810, 175.76 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:51:07.812, 183.06 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:51:08.814, 180.54 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:51:09.816, 168.24 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:51:10.819, 185.32 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:51:11.821, 196.34 W, 57, 7488 MiB, 95 %, 35 %
2023/05/07 04:51:12.823, 197.00 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:51:13.825, 174.88 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:51:14.828, 167.76 W, 58, 7488 MiB, 100 %, 34 %
2023/05/07 04:51:15.830, 166.34 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:51:16.832, 183.40 W, 58, 7488 MiB, 98 %, 32 %
2023/05/07 04:51:17.835, 182.60 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:51:18.837, 187.85 W, 57, 7488 MiB, 95 %, 34 %
2023/05/07 04:51:19.839, 161.79 W, 57, 7488 MiB, 92 %, 35 %
2023/05/07 04:51:20.841, 179.82 W, 57, 7488 MiB, 92 %, 36 %
2023/05/07 04:51:21.843, 184.51 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:51:22.845, 176.95 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:51:23.848, 170.64 W, 57, 7488 MiB, 95 %, 36 %
2023/05/07 04:51:24.850, 189.57 W, 58, 7488 MiB, 97 %, 32 %
2023/05/07 04:51:25.852, 198.58 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:51:26.854, 188.12 W, 57, 7488 MiB, 100 %, 34 %
2023/05/07 04:51:27.857, 176.63 W, 57, 7488 MiB, 97 %, 33 %
2023/05/07 04:51:28.859, 177.04 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:51:29.861, 179.15 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:51:30.863, 183.57 W, 57, 7488 MiB, 93 %, 26 %
2023/05/07 04:51:31.865, 255.66 W, 58, 7488 MiB, 100 %, 38 %
2023/05/07 04:51:32.870, 228.00 W, 58, 7488 MiB, 100 %, 36 %
2023/05/07 04:51:33.872, 75.55 W, 57, 7488 MiB, 19 %, 4 %
2023/05/07 04:51:34.874, 177.25 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:51:35.877, 182.31 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:51:36.879, 166.10 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:51:37.881, 176.07 W, 57, 7488 MiB, 90 %, 32 %
2023/05/07 04:51:38.883, 175.73 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:51:39.886, 176.04 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:51:40.888, 176.64 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:51:41.890, 180.32 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:51:42.892, 188.75 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:51:43.895, 177.25 W, 57, 7488 MiB, 91 %, 37 %
2023/05/07 04:51:44.897, 169.01 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:51:45.899, 176.53 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:51:46.902, 198.96 W, 57, 7488 MiB, 93 %, 32 %
2023/05/07 04:51:47.904, 186.44 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:51:48.906, 177.03 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:51:49.909, 163.40 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:51:50.911, 172.77 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:51:51.917, 187.29 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:51:52.919, 179.60 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:51:53.921, 179.41 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:51:54.924, 175.18 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:51:55.929, 176.54 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:51:56.932, 175.68 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:51:57.934, 174.46 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:51:58.936, 177.47 W, 57, 7488 MiB, 96 %, 31 %
2023/05/07 04:51:59.938, 182.55 W, 57, 7488 MiB, 96 %, 34 %
2023/05/07 04:52:00.940, 178.59 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:52:01.943, 166.49 W, 57, 7488 MiB, 96 %, 38 %
2023/05/07 04:52:02.945, 187.04 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:52:03.947, 198.83 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:52:04.949, 192.35 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:52:05.951, 179.61 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:52:06.954, 164.21 W, 58, 7488 MiB, 96 %, 33 %
2023/05/07 04:52:07.956, 173.16 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:52:08.958, 188.28 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:52:09.964, 180.10 W, 58, 7488 MiB, 98 %, 34 %
2023/05/07 04:52:10.967, 178.72 W, 58, 7488 MiB, 96 %, 31 %
2023/05/07 04:52:11.969, 175.48 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:52:12.971, 175.58 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:52:13.974, 174.60 W, 57, 7488 MiB, 92 %, 26 %
2023/05/07 04:52:14.976, 175.29 W, 57, 7488 MiB, 93 %, 26 %
2023/05/07 04:52:15.978, 177.73 W, 57, 7488 MiB, 94 %, 28 %
2023/05/07 04:52:16.980, 183.69 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:52:17.983, 187.90 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:52:18.985, 176.73 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:52:19.987, 188.25 W, 57, 7488 MiB, 99 %, 35 %
2023/05/07 04:52:20.989, 187.18 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:52:21.992, 179.68 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:52:22.994, 177.31 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:52:23.996, 177.24 W, 57, 7488 MiB, 93 %, 26 %
2023/05/07 04:52:24.999, 177.99 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:52:26.001, 186.15 W, 57, 7488 MiB, 94 %, 29 %
2023/05/07 04:52:27.003, 180.82 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:52:28.006, 177.34 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:52:29.008, 175.18 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:52:30.010, 174.70 W, 57, 7488 MiB, 95 %, 32 %
2023/05/07 04:52:31.013, 176.51 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:52:32.015, 176.04 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:52:33.017, 176.17 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:52:34.019, 183.02 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:52:35.022, 188.32 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:52:36.024, 158.79 W, 58, 7488 MiB, 95 %, 36 %
2023/05/07 04:52:37.026, 182.54 W, 57, 7488 MiB, 96 %, 35 %
2023/05/07 04:52:38.028, 195.27 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:52:39.030, 208.90 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:52:40.033, 175.37 W, 57, 7488 MiB, 100 %, 34 %
2023/05/07 04:52:41.035, 169.67 W, 57, 7488 MiB, 97 %, 33 %
2023/05/07 04:52:42.038, 175.56 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:52:43.041, 193.93 W, 58, 7488 MiB, 96 %, 29 %
2023/05/07 04:52:44.043, 181.65 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:52:45.045, 221.05 W, 58, 7488 MiB, 100 %, 37 %
2023/05/07 04:52:46.049, 238.01 W, 58, 7488 MiB, 100 %, 35 %
2023/05/07 04:52:47.051, 240.38 W, 58, 7488 MiB, 100 %, 31 %
2023/05/07 04:52:48.053, 179.84 W, 57, 7488 MiB, 91 %, 35 %
2023/05/07 04:52:49.055, 161.96 W, 57, 7488 MiB, 88 %, 23 %
2023/05/07 04:52:50.058, 175.96 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:52:51.060, 149.19 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:52:52.062, 182.27 W, 57, 7488 MiB, 93 %, 32 %
2023/05/07 04:52:53.064, 176.84 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:52:54.066, 176.46 W, 57, 7488 MiB, 94 %, 37 %
2023/05/07 04:52:55.069, 175.59 W, 58, 7488 MiB, 96 %, 36 %
2023/05/07 04:52:56.071, 174.60 W, 58, 7488 MiB, 95 %, 35 %
2023/05/07 04:52:57.073, 182.39 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:52:58.075, 181.71 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:52:59.077, 183.93 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:53:00.079, 175.54 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:53:01.082, 183.34 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:53:02.084, 188.36 W, 58, 7488 MiB, 96 %, 30 %
2023/05/07 04:53:03.086, 170.40 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:53:04.088, 164.90 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:53:05.090, 183.54 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:53:06.093, 192.49 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:53:07.095, 205.83 W, 57, 7488 MiB, 95 %, 34 %
2023/05/07 04:53:08.097, 181.39 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:09.100, 176.72 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:10.102, 164.18 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:11.104, 173.76 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:53:12.107, 194.52 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:13.109, 185.21 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:14.111, 180.74 W, 58, 7488 MiB, 95 %, 36 %
2023/05/07 04:53:15.113, 179.09 W, 57, 7488 MiB, 95 %, 33 %
2023/05/07 04:53:16.116, 191.13 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:53:17.118, 173.71 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:53:18.120, 165.68 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:53:19.122, 178.89 W, 58, 7488 MiB, 93 %, 37 %
2023/05/07 04:53:20.125, 181.93 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:53:21.127, 188.38 W, 58, 7488 MiB, 93 %, 35 %
2023/05/07 04:53:22.129, 197.52 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:23.131, 198.73 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:24.134, 175.71 W, 58, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:25.136, 168.32 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:53:26.138, 176.87 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:27.141, 170.08 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:28.143, 191.96 W, 57, 7488 MiB, 94 %, 35 %
2023/05/07 04:53:29.145, 184.28 W, 57, 7488 MiB, 97 %, 32 %
2023/05/07 04:53:30.147, 179.59 W, 58, 7488 MiB, 99 %, 32 %
2023/05/07 04:53:31.150, 178.12 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:53:32.152, 177.28 W, 57, 7488 MiB, 98 %, 34 %
2023/05/07 04:53:33.154, 175.85 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:53:34.156, 174.97 W, 57, 7488 MiB, 94 %, 29 %
2023/05/07 04:53:35.158, 176.55 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:53:36.160, 176.39 W, 57, 7488 MiB, 98 %, 35 %
2023/05/07 04:53:37.163, 176.61 W, 57, 7488 MiB, 97 %, 34 %
2023/05/07 04:53:38.165, 176.69 W, 57, 7488 MiB, 96 %, 31 %
2023/05/07 04:53:39.167, 175.57 W, 57, 7488 MiB, 95 %, 27 %
2023/05/07 04:53:40.169, 176.62 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:53:41.171, 177.43 W, 57, 7488 MiB, 94 %, 28 %
2023/05/07 04:53:42.173, 178.26 W, 58, 7488 MiB, 95 %, 31 %
2023/05/07 04:53:43.176, 162.64 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:53:44.178, 171.23 W, 57, 7488 MiB, 93 %, 35 %
2023/05/07 04:53:45.180, 200.63 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:53:46.183, 181.89 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:53:47.185, 170.45 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:53:48.187, 157.60 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:53:49.189, 185.28 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:53:50.191, 185.81 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:53:51.194, 184.32 W, 57, 7488 MiB, 90 %, 36 %
2023/05/07 04:53:52.196, 179.68 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:53:53.198, 175.77 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:53:54.200, 175.96 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:53:55.202, 182.44 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:53:56.205, 181.66 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:53:57.207, 183.80 W, 57, 7488 MiB, 93 %, 35 %
2023/05/07 04:53:58.209, 77.30 W, 57, 7488 MiB, 74 %, 23 %
2023/05/07 04:53:59.211, 268.20 W, 58, 7488 MiB, 100 %, 37 %
2023/05/07 04:54:00.215, 214.44 W, 58, 7488 MiB, 100 %, 37 %
2023/05/07 04:54:01.217, 75.74 W, 56, 7488 MiB, 0 %, 0 %
2023/05/07 04:54:02.220, 163.47 W, 57, 7488 MiB, 92 %, 26 %
2023/05/07 04:54:03.222, 182.02 W, 57, 7488 MiB, 94 %, 27 %
2023/05/07 04:54:04.224, 169.64 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:54:05.226, 159.88 W, 57, 7488 MiB, 99 %, 33 %
2023/05/07 04:54:06.228, 185.98 W, 57, 7488 MiB, 98 %, 32 %
2023/05/07 04:54:07.230, 183.45 W, 57, 7488 MiB, 95 %, 32 %
2023/05/07 04:54:08.232, 174.29 W, 57, 7488 MiB, 92 %, 33 %
2023/05/07 04:54:09.234, 175.28 W, 57, 7488 MiB, 92 %, 36 %
2023/05/07 04:54:10.237, 176.51 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:54:11.239, 175.57 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:54:12.241, 178.16 W, 57, 7488 MiB, 92 %, 36 %
2023/05/07 04:54:13.243, 180.53 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:54:14.245, 177.80 W, 57, 7488 MiB, 96 %, 36 %
2023/05/07 04:54:15.248, 175.79 W, 57, 7488 MiB, 96 %, 32 %
2023/05/07 04:54:16.250, 176.06 W, 57, 7488 MiB, 99 %, 32 %
2023/05/07 04:54:17.252, 174.95 W, 57, 7488 MiB, 100 %, 33 %
2023/05/07 04:54:18.254, 174.63 W, 57, 7488 MiB, 97 %, 33 %
2023/05/07 04:54:19.256, 180.21 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:54:20.258, 182.10 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:54:21.260, 178.71 W, 57, 7488 MiB, 95 %, 31 %
2023/05/07 04:54:22.262, 166.45 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:54:23.265, 164.61 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:54:24.267, 174.59 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:54:25.269, 182.68 W, 57, 7488 MiB, 92 %, 33 %
2023/05/07 04:54:26.271, 177.81 W, 57, 7488 MiB, 96 %, 31 %
2023/05/07 04:54:27.273, 174.66 W, 57, 7488 MiB, 90 %, 30 %
2023/05/07 04:54:28.276, 175.73 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:54:29.278, 175.78 W, 57, 7488 MiB, 93 %, 26 %
2023/05/07 04:54:30.280, 176.13 W, 58, 7488 MiB, 96 %, 28 %
2023/05/07 04:54:31.282, 176.02 W, 57, 7488 MiB, 95 %, 28 %
2023/05/07 04:54:32.285, 175.76 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:54:33.287, 174.25 W, 57, 7488 MiB, 96 %, 33 %
2023/05/07 04:54:34.289, 183.37 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:54:35.291, 181.65 W, 57, 7488 MiB, 92 %, 37 %
2023/05/07 04:54:36.293, 175.93 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:54:37.295, 175.96 W, 57, 7488 MiB, 96 %, 34 %
2023/05/07 04:54:38.298, 179.30 W, 57, 7488 MiB, 96 %, 37 %
2023/05/07 04:54:39.300, 185.05 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:54:40.302, 180.17 W, 57, 7488 MiB, 95 %, 37 %
2023/05/07 04:54:41.304, 181.32 W, 57, 7488 MiB, 93 %, 37 %
2023/05/07 04:54:42.306, 175.20 W, 57, 7488 MiB, 93 %, 36 %
2023/05/07 04:54:43.309, 175.57 W, 57, 7488 MiB, 93 %, 31 %
2023/05/07 04:54:44.311, 175.66 W, 57, 7488 MiB, 93 %, 28 %
2023/05/07 04:54:45.313, 177.09 W, 57, 7488 MiB, 90 %, 24 %
2023/05/07 04:54:46.315, 180.61 W, 57, 7488 MiB, 93 %, 27 %
2023/05/07 04:54:47.318, 191.16 W, 57, 7488 MiB, 94 %, 29 %
2023/05/07 04:54:48.320, 185.45 W, 57, 7488 MiB, 96 %, 30 %
2023/05/07 04:54:49.322, 178.13 W, 57, 7488 MiB, 96 %, 29 %
2023/05/07 04:54:50.324, 177.49 W, 57, 7488 MiB, 96 %, 28 %
2023/05/07 04:54:51.326, 176.86 W, 57, 7488 MiB, 96 %, 31 %
