timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:42:25.903, 169.38 W, 56, 9540 MiB, 81 %, 31 %
2023/05/06 18:42:26.905, 183.14 W, 56, 9540 MiB, 83 %, 34 %
2023/05/06 18:42:27.907, 185.31 W, 56, 9540 MiB, 82 %, 33 %
2023/05/06 18:42:28.909, 158.62 W, 56, 9540 MiB, 87 %, 33 %
2023/05/06 18:42:29.912, 152.84 W, 56, 9540 MiB, 88 %, 35 %
2023/05/06 18:42:30.914, 172.80 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:42:31.916, 175.47 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:42:32.919, 146.63 W, 56, 9540 MiB, 81 %, 31 %
2023/05/06 18:42:33.921, 182.98 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:42:34.923, 155.15 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:42:35.925, 177.81 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:42:36.928, 181.94 W, 56, 9540 MiB, 100 %, 36 %
2023/05/06 18:42:37.930, 174.26 W, 55, 9540 MiB, 74 %, 28 %
2023/05/06 18:42:38.932, 156.24 W, 55, 9540 MiB, 79 %, 32 %
2023/05/06 18:42:39.935, 151.49 W, 55, 9540 MiB, 80 %, 33 %
2023/05/06 18:42:40.937, 185.38 W, 56, 9540 MiB, 86 %, 35 %
2023/05/06 18:42:41.939, 182.54 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:42:42.941, 183.51 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:42:43.944, 184.49 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:42:44.946, 180.34 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:42:45.948, 182.32 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:42:46.950, 181.52 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:42:47.952, 181.93 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:42:48.955, 176.61 W, 56, 9540 MiB, 85 %, 35 %
2023/05/06 18:42:49.957, 177.98 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:42:50.959, 148.35 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:42:51.961, 186.82 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:42:52.963, 172.30 W, 56, 9540 MiB, 80 %, 31 %
2023/05/06 18:42:53.966, 178.15 W, 56, 9540 MiB, 80 %, 32 %
2023/05/06 18:42:54.968, 161.03 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:42:55.970, 154.76 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:42:56.972, 182.43 W, 56, 9540 MiB, 83 %, 32 %
2023/05/06 18:42:57.975, 155.21 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:42:58.977, 160.47 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:42:59.979, 168.17 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:43:00.981, 181.25 W, 55, 9540 MiB, 82 %, 32 %
2023/05/06 18:43:01.983, 175.15 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:43:02.986, 174.73 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:43:03.988, 161.67 W, 56, 9540 MiB, 75 %, 29 %
2023/05/06 18:43:04.990, 161.96 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:43:05.992, 168.00 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:43:06.994, 153.48 W, 56, 9540 MiB, 80 %, 32 %
2023/05/06 18:43:07.996, 161.92 W, 56, 9540 MiB, 82 %, 32 %
2023/05/06 18:43:08.999, 163.54 W, 56, 9540 MiB, 85 %, 35 %
2023/05/06 18:43:10.001, 179.43 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:43:11.003, 166.11 W, 55, 9540 MiB, 80 %, 33 %
2023/05/06 18:43:12.005, 149.19 W, 56, 9540 MiB, 83 %, 32 %
2023/05/06 18:43:13.007, 158.39 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:43:14.010, 179.89 W, 56, 9540 MiB, 81 %, 33 %
2023/05/06 18:43:15.014, 174.80 W, 56, 9540 MiB, 86 %, 35 %
2023/05/06 18:43:16.019, 156.70 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:43:17.025, 163.34 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:43:18.027, 158.29 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:43:19.029, 175.48 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:43:20.036, 156.01 W, 55, 9540 MiB, 82 %, 32 %
2023/05/06 18:43:21.038, 184.46 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:43:22.040, 171.21 W, 56, 9540 MiB, 82 %, 31 %
2023/05/06 18:43:23.042, 155.01 W, 56, 9540 MiB, 88 %, 35 %
2023/05/06 18:43:24.045, 159.17 W, 56, 9540 MiB, 100 %, 37 %
2023/05/06 18:43:25.047, 180.95 W, 55, 9540 MiB, 83 %, 33 %
2023/05/06 18:43:26.049, 161.25 W, 55, 9540 MiB, 84 %, 34 %
2023/05/06 18:43:27.052, 173.84 W, 55, 9540 MiB, 86 %, 34 %
2023/05/06 18:43:28.054, 172.53 W, 55, 9540 MiB, 84 %, 33 %
2023/05/06 18:43:29.056, 179.48 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:43:30.058, 154.59 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:43:31.060, 161.96 W, 55, 9540 MiB, 84 %, 33 %
2023/05/06 18:43:32.063, 162.65 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:43:33.065, 178.24 W, 55, 9540 MiB, 86 %, 33 %
2023/05/06 18:43:34.067, 187.33 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:43:35.069, 182.83 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:43:36.071, 183.44 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:43:37.074, 168.51 W, 55, 9540 MiB, 86 %, 34 %
2023/05/06 18:43:38.076, 149.78 W, 55, 9540 MiB, 84 %, 33 %
2023/05/06 18:43:39.078, 167.23 W, 55, 9540 MiB, 88 %, 35 %
2023/05/06 18:43:40.080, 174.72 W, 56, 9540 MiB, 79 %, 30 %
2023/05/06 18:43:41.083, 184.30 W, 56, 9540 MiB, 83 %, 34 %
2023/05/06 18:43:42.085, 182.01 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:43:43.087, 182.76 W, 55, 9540 MiB, 80 %, 33 %
2023/05/06 18:43:44.089, 164.47 W, 55, 9540 MiB, 87 %, 33 %
2023/05/06 18:43:45.091, 153.72 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:43:46.093, 181.57 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:43:47.096, 160.00 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:43:48.098, 184.49 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:43:49.100, 183.96 W, 56, 9540 MiB, 87 %, 33 %
2023/05/06 18:43:50.102, 183.82 W, 56, 9540 MiB, 83 %, 33 %
2023/05/06 18:43:51.104, 159.82 W, 55, 9540 MiB, 85 %, 34 %
2023/05/06 18:43:52.107, 156.03 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:43:53.109, 181.01 W, 56, 9540 MiB, 81 %, 31 %
2023/05/06 18:43:54.111, 176.36 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:43:55.113, 147.44 W, 56, 9540 MiB, 81 %, 33 %
2023/05/06 18:43:56.115, 183.02 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:43:57.118, 168.31 W, 56, 9540 MiB, 85 %, 32 %
2023/05/06 18:43:58.120, 183.25 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:43:59.122, 181.77 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:44:00.124, 174.60 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:44:01.126, 184.59 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:02.129, 182.35 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:44:03.131, 172.11 W, 56, 9540 MiB, 81 %, 31 %
2023/05/06 18:44:04.133, 184.58 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:44:05.135, 169.91 W, 56, 9540 MiB, 81 %, 31 %
2023/05/06 18:44:06.138, 179.86 W, 56, 9540 MiB, 81 %, 33 %
2023/05/06 18:44:07.140, 185.07 W, 55, 9540 MiB, 85 %, 33 %
2023/05/06 18:44:08.142, 183.93 W, 56, 9540 MiB, 85 %, 35 %
2023/05/06 18:44:09.144, 183.77 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:44:10.146, 77.58 W, 55, 9540 MiB, 86 %, 33 %
2023/05/06 18:44:11.149, 75.87 W, 56, 9540 MiB, 100 %, 23 %
2023/05/06 18:44:12.152, 162.90 W, 56, 9540 MiB, 88 %, 35 %
2023/05/06 18:44:13.154, 179.86 W, 55, 9540 MiB, 86 %, 35 %
2023/05/06 18:44:14.156, 176.84 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:44:15.158, 186.68 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:44:16.161, 187.47 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:44:17.163, 150.62 W, 55, 9540 MiB, 81 %, 33 %
2023/05/06 18:44:18.165, 176.82 W, 55, 9540 MiB, 86 %, 33 %
2023/05/06 18:44:19.167, 155.91 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:20.169, 151.70 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:21.172, 172.13 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:22.174, 175.65 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:44:23.176, 186.23 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:44:24.178, 183.95 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:44:25.181, 184.79 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:26.183, 182.71 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:44:27.185, 181.33 W, 56, 9540 MiB, 80 %, 33 %
2023/05/06 18:44:28.187, 175.82 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:44:29.189, 177.27 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:44:30.191, 172.87 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:44:31.194, 183.91 W, 56, 9540 MiB, 81 %, 33 %
2023/05/06 18:44:32.196, 188.71 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:44:33.198, 183.53 W, 56, 9540 MiB, 86 %, 35 %
2023/05/06 18:44:34.200, 148.75 W, 56, 9540 MiB, 82 %, 32 %
2023/05/06 18:44:35.202, 183.49 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:44:36.205, 170.41 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:44:37.207, 154.45 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:38.209, 150.98 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:44:39.211, 155.76 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:44:40.213, 160.05 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:41.216, 155.81 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:44:42.218, 176.90 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:43.220, 184.55 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:44:44.223, 185.67 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:44:45.225, 180.01 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:44:46.228, 155.71 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:47.230, 181.76 W, 55, 9540 MiB, 82 %, 32 %
2023/05/06 18:44:48.233, 159.22 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:44:49.235, 181.42 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:44:50.237, 185.50 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:51.240, 149.83 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:44:52.242, 172.39 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:44:53.244, 152.95 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:54.246, 166.65 W, 56, 9540 MiB, 88 %, 35 %
2023/05/06 18:44:55.248, 177.91 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:44:56.251, 183.08 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:44:57.253, 242.40 W, 56, 9540 MiB, 100 %, 43 %
2023/05/06 18:44:58.259, 75.81 W, 55, 9540 MiB, 0 %, 0 %
