timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:22:15.258, 132.85 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:16.261, 149.78 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:17.263, 157.99 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:18.265, 131.84 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:19.268, 161.35 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:20.270, 155.29 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:21.273, 132.88 W, 52, 9478 MiB, 78 %, 29 %
2023/05/06 18:22:22.275, 161.24 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:23.278, 155.14 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:24.280, 133.18 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:25.283, 164.49 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:26.285, 152.77 W, 51, 9478 MiB, 78 %, 29 %
2023/05/06 18:22:27.287, 129.68 W, 51, 9478 MiB, 66 %, 25 %
2023/05/06 18:22:28.289, 161.83 W, 51, 9478 MiB, 75 %, 30 %
2023/05/06 18:22:29.292, 154.94 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:22:30.295, 148.28 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:31.298, 146.33 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:32.300, 159.90 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:33.302, 147.42 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:34.305, 156.70 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:35.307, 154.95 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:36.311, 149.04 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:37.313, 150.70 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:38.315, 158.18 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:39.317, 150.92 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:40.322, 158.09 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:22:41.325, 145.36 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:42.327, 158.11 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:43.329, 145.51 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:44.331, 145.56 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:45.333, 154.31 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:46.335, 149.99 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:47.338, 142.76 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:22:48.340, 158.66 W, 51, 9478 MiB, 72 %, 27 %
2023/05/06 18:22:49.342, 159.96 W, 51, 9478 MiB, 72 %, 28 %
2023/05/06 18:22:50.344, 157.75 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:22:51.347, 144.74 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:22:52.349, 155.07 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:53.351, 152.42 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:54.353, 139.72 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:55.355, 157.29 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:22:56.358, 130.29 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:22:57.360, 201.46 W, 52, 9478 MiB, 100 %, 27 %
2023/05/06 18:22:58.362, 131.71 W, 51, 9478 MiB, 80 %, 31 %
2023/05/06 18:22:59.364, 132.07 W, 51, 9478 MiB, 74 %, 28 %
2023/05/06 18:23:00.366, 129.09 W, 51, 9478 MiB, 73 %, 28 %
2023/05/06 18:23:01.369, 138.29 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:02.371, 144.80 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:03.373, 138.81 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:04.375, 152.43 W, 51, 9478 MiB, 72 %, 28 %
2023/05/06 18:23:05.377, 141.22 W, 51, 9478 MiB, 73 %, 28 %
2023/05/06 18:23:06.379, 152.09 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:07.381, 142.18 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:08.383, 153.41 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:23:09.386, 156.43 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:10.388, 148.10 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:23:11.390, 160.84 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:12.392, 147.95 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:23:13.395, 142.93 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:14.397, 156.65 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:23:15.399, 134.68 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:16.401, 162.42 W, 52, 9478 MiB, 78 %, 29 %
2023/05/06 18:23:17.403, 141.44 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:18.406, 164.05 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:19.408, 146.51 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:20.410, 158.71 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:21.412, 147.79 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:22.414, 152.12 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:23:23.416, 159.33 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:23:24.419, 137.36 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:25.421, 160.58 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:26.423, 133.03 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:27.425, 130.30 W, 51, 9478 MiB, 74 %, 28 %
2023/05/06 18:23:28.427, 130.49 W, 51, 9478 MiB, 72 %, 27 %
2023/05/06 18:23:29.430, 145.78 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:30.432, 150.71 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:31.434, 150.67 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:32.436, 146.45 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:33.438, 159.69 W, 51, 9478 MiB, 78 %, 29 %
2023/05/06 18:23:34.441, 137.47 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:35.443, 159.78 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:36.445, 134.15 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:37.447, 163.35 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:38.449, 138.82 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:39.452, 159.43 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:40.454, 156.63 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:41.456, 147.02 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:42.458, 161.15 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:23:43.460, 133.03 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:44.462, 161.17 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:23:45.465, 137.10 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:46.467, 163.27 W, 52, 9478 MiB, 75 %, 29 %
2023/05/06 18:23:47.469, 139.21 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:23:48.471, 164.36 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:23:49.474, 137.76 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:23:50.476, 162.54 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:51.478, 156.00 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:52.480, 142.50 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:23:53.482, 161.31 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:54.484, 131.34 W, 52, 9478 MiB, 75 %, 29 %
2023/05/06 18:23:55.487, 163.02 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:56.489, 140.42 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:23:57.491, 158.79 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:23:58.493, 148.74 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:23:59.495, 145.80 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:00.498, 157.19 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:24:01.500, 133.77 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:02.502, 157.54 W, 52, 9478 MiB, 75 %, 29 %
2023/05/06 18:24:03.504, 139.87 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:04.506, 160.40 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:24:05.509, 134.46 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:06.511, 159.99 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:07.513, 138.59 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:08.515, 196.02 W, 52, 9478 MiB, 100 %, 50 %
2023/05/06 18:24:09.525, 73.94 W, 51, 9478 MiB, 0 %, 0 %
2023/05/06 18:24:10.528, 139.42 W, 52, 9478 MiB, 72 %, 28 %
2023/05/06 18:24:11.530, 164.88 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:24:12.532, 139.31 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:13.534, 164.27 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:14.536, 145.49 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:15.538, 163.36 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:24:16.541, 147.12 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:17.543, 161.37 W, 52, 9478 MiB, 75 %, 28 %
2023/05/06 18:24:18.545, 146.79 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:24:19.547, 159.93 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:20.550, 146.36 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:24:21.552, 161.17 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:22.554, 147.65 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:23.557, 152.13 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:24.560, 146.98 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:25.563, 163.06 W, 52, 9478 MiB, 75 %, 29 %
2023/05/06 18:24:26.565, 138.55 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:27.567, 164.83 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:28.570, 138.21 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:29.572, 163.54 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:30.574, 145.68 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:31.576, 137.09 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:32.578, 159.50 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:33.581, 144.58 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:34.584, 159.81 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:35.587, 135.27 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:36.590, 160.21 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:24:37.592, 133.36 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:38.596, 162.40 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:24:39.600, 133.90 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:40.602, 162.17 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:24:41.604, 134.01 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:42.606, 159.43 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:24:43.609, 139.24 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:24:44.611, 157.99 W, 52, 9478 MiB, 75 %, 28 %
2023/05/06 18:24:45.613, 146.04 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:46.615, 157.76 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:24:47.617, 147.42 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:24:48.620, 147.96 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:24:49.622, 160.11 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:24:50.624, 132.98 W, 51, 9478 MiB, 73 %, 27 %
2023/05/06 18:24:51.626, 161.98 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:52.629, 134.50 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:53.631, 154.14 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:24:54.633, 156.52 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:55.635, 146.58 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:24:56.637, 155.44 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:57.640, 148.29 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:24:58.642, 160.69 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:24:59.644, 139.34 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:00.646, 162.73 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:01.648, 155.51 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:02.651, 150.54 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:03.653, 149.07 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:04.655, 147.08 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:25:05.657, 156.42 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:25:06.659, 141.53 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:07.662, 158.93 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:08.664, 137.33 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:09.666, 158.45 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:25:10.668, 142.86 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:11.670, 149.22 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:12.673, 160.29 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:13.675, 145.21 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:14.677, 163.98 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:15.679, 136.29 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:16.681, 162.73 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:17.684, 133.69 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:18.686, 163.56 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:19.688, 126.89 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:20.690, 185.21 W, 52, 9478 MiB, 100 %, 28 %
2023/05/06 18:25:21.692, 132.22 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:22.695, 164.06 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:23.697, 139.63 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:24.699, 142.40 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:25.701, 158.54 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:26.704, 152.82 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:27.706, 123.59 W, 51, 9478 MiB, 68 %, 26 %
2023/05/06 18:25:28.708, 157.95 W, 52, 9478 MiB, 76 %, 28 %
2023/05/06 18:25:29.710, 142.80 W, 51, 9478 MiB, 74 %, 28 %
2023/05/06 18:25:30.713, 130.86 W, 51, 9478 MiB, 70 %, 27 %
2023/05/06 18:25:31.715, 131.85 W, 51, 9478 MiB, 72 %, 28 %
2023/05/06 18:25:32.717, 161.06 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:33.719, 135.23 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:34.722, 164.88 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:35.724, 136.04 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:36.726, 160.18 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:25:37.729, 154.84 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:38.731, 139.88 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:39.733, 160.74 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:40.735, 134.96 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:41.737, 159.25 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:42.740, 160.15 W, 52, 9478 MiB, 76 %, 29 %
2023/05/06 18:25:43.746, 133.42 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:25:44.748, 163.62 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:25:45.751, 132.27 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:46.753, 163.97 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:47.755, 147.60 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:48.757, 141.99 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:49.760, 156.04 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:25:50.762, 140.55 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:51.764, 157.39 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:52.767, 133.64 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:53.769, 159.89 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:54.771, 136.80 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:55.774, 164.95 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:56.776, 142.35 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:57.778, 161.57 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:25:58.782, 149.00 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:25:59.785, 151.90 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:26:00.788, 159.89 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:01.791, 132.49 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:26:02.793, 163.90 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:03.797, 132.93 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:26:04.799, 165.49 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:26:05.804, 144.88 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:06.806, 151.73 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:07.809, 157.01 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:26:08.811, 133.63 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:09.818, 164.19 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:10.821, 134.55 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:11.823, 161.18 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:26:12.826, 132.11 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:13.829, 164.08 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:14.832, 132.55 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:15.834, 156.90 W, 51, 9478 MiB, 74 %, 28 %
2023/05/06 18:26:16.836, 158.48 W, 52, 9478 MiB, 75 %, 28 %
2023/05/06 18:26:17.838, 158.41 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:18.841, 126.54 W, 51, 9478 MiB, 72 %, 27 %
2023/05/06 18:26:19.843, 124.42 W, 51, 9478 MiB, 72 %, 28 %
2023/05/06 18:26:20.845, 147.48 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:21.851, 164.06 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:22.854, 149.58 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:23.856, 132.70 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:24.858, 162.06 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:25.860, 136.84 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:26:26.863, 139.20 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:27.865, 158.78 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:28.867, 146.92 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:26:29.870, 139.66 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:30.872, 161.27 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:31.874, 201.45 W, 52, 9478 MiB, 65 %, 45 %
2023/05/06 18:26:32.878, 74.00 W, 51, 9478 MiB, 0 %, 0 %
2023/05/06 18:26:33.882, 155.92 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:26:34.885, 139.27 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:35.887, 162.64 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:36.889, 147.69 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:37.892, 140.53 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:38.894, 162.25 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:39.896, 137.85 W, 51, 9478 MiB, 73 %, 28 %
2023/05/06 18:26:40.899, 155.69 W, 51, 9478 MiB, 74 %, 29 %
2023/05/06 18:26:41.902, 161.02 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:42.905, 161.39 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:43.908, 134.51 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:44.911, 162.75 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:45.914, 131.26 W, 51, 9478 MiB, 72 %, 28 %
2023/05/06 18:26:46.918, 159.76 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:47.921, 134.21 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:26:48.923, 164.54 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:26:49.925, 144.85 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:26:50.928, 139.88 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:51.930, 142.17 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:26:52.932, 150.58 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:26:53.934, 156.31 W, 51, 9478 MiB, 68 %, 27 %
2023/05/06 18:26:54.936, 157.77 W, 51, 9478 MiB, 70 %, 27 %
2023/05/06 18:26:55.939, 140.54 W, 51, 9478 MiB, 68 %, 26 %
2023/05/06 18:26:56.941, 133.33 W, 51, 9478 MiB, 71 %, 27 %
2023/05/06 18:26:57.943, 130.34 W, 51, 9478 MiB, 74 %, 29 %
2023/05/06 18:26:58.945, 137.01 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:26:59.948, 160.41 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:00.950, 135.28 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:01.952, 159.80 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:27:02.954, 132.66 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:03.956, 162.91 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:27:04.958, 134.59 W, 51, 9478 MiB, 75 %, 29 %
2023/05/06 18:27:05.961, 161.53 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:06.963, 158.74 W, 51, 9478 MiB, 60 %, 23 %
2023/05/06 18:27:07.965, 144.30 W, 51, 9478 MiB, 72 %, 27 %
2023/05/06 18:27:08.967, 157.90 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:09.969, 135.84 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:27:10.972, 161.90 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:27:11.974, 133.13 W, 51, 9478 MiB, 76 %, 30 %
2023/05/06 18:27:12.976, 163.32 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:13.978, 145.82 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:27:14.980, 160.80 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:27:15.983, 154.79 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:16.985, 151.62 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:17.987, 158.19 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:27:18.989, 154.77 W, 51, 9478 MiB, 71 %, 27 %
2023/05/06 18:27:19.991, 164.01 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:27:20.993, 141.11 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:21.996, 161.48 W, 52, 9478 MiB, 76 %, 28 %
2023/05/06 18:27:22.998, 147.55 W, 51, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:24.000, 142.79 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:27:25.002, 154.99 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:26.004, 136.62 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:27.007, 158.79 W, 51, 9478 MiB, 78 %, 30 %
2023/05/06 18:27:28.009, 133.90 W, 51, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:29.011, 164.34 W, 52, 9478 MiB, 78 %, 30 %
2023/05/06 18:27:30.013, 133.96 W, 52, 9478 MiB, 75 %, 29 %
2023/05/06 18:27:31.015, 162.81 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:32.018, 132.12 W, 52, 9478 MiB, 75 %, 29 %
2023/05/06 18:27:33.020, 160.84 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:27:34.022, 141.60 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:35.024, 152.22 W, 51, 9478 MiB, 76 %, 29 %
2023/05/06 18:27:36.026, 145.01 W, 52, 9478 MiB, 77 %, 30 %
2023/05/06 18:27:37.029, 148.18 W, 52, 9478 MiB, 75 %, 29 %
2023/05/06 18:27:38.031, 141.69 W, 52, 9478 MiB, 77 %, 29 %
2023/05/06 18:27:39.033, 156.33 W, 52, 9478 MiB, 76 %, 29 %
