timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/05 17:27:50.483, 168.24 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:27:51.487, 157.20 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:27:52.491, 108.87 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:27:53.495, 134.48 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:27:54.499, 157.43 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:27:55.504, 169.54 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:27:56.511, 142.65 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:27:57.518, 110.40 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:27:58.525, 154.96 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:27:59.532, 96.94 W, 37, 5727 MiB, 32 %, 10 %
2023/05/05 17:28:00.539, 111.28 W, 37, 5727 MiB, 52 %, 18 %
2023/05/05 17:28:01.546, 167.49 W, 37, 5727 MiB, 54 %, 17 %
2023/05/05 17:28:02.552, 119.34 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:28:03.559, 113.85 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:04.564, 145.82 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:05.569, 163.98 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:06.574, 111.77 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:07.578, 112.44 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:08.582, 113.68 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:09.585, 137.18 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:10.590, 157.30 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:11.595, 166.63 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:12.602, 159.68 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:13.609, 123.79 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:14.612, 112.73 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:15.616, 110.32 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:16.620, 112.75 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:17.625, 142.50 W, 37, 5727 MiB, 56 %, 19 %
2023/05/05 17:28:18.629, 202.31 W, 40, 5727 MiB, 100 %, 16 %
2023/05/05 17:28:19.633, 134.16 W, 37, 5727 MiB, 53 %, 18 %
2023/05/05 17:28:20.639, 127.11 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:28:21.645, 112.07 W, 37, 5727 MiB, 50 %, 17 %
2023/05/05 17:28:22.652, 112.20 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:23.659, 141.51 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:24.662, 171.15 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:25.666, 109.51 W, 37, 5727 MiB, 54 %, 17 %
2023/05/05 17:28:26.671, 113.72 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:27.675, 113.77 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:28.679, 138.25 W, 37, 5727 MiB, 55 %, 19 %
2023/05/05 17:28:29.683, 166.14 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:30.690, 152.97 W, 38, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:31.697, 136.49 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:32.703, 114.96 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:33.707, 113.15 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:34.711, 115.33 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:35.715, 112.95 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:36.719, 111.25 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:37.724, 131.71 W, 37, 5727 MiB, 55 %, 19 %
2023/05/05 17:28:38.728, 137.27 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:39.733, 127.94 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:40.739, 131.65 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:41.745, 119.36 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:42.749, 132.23 W, 37, 5727 MiB, 37 %, 12 %
2023/05/05 17:28:43.754, 163.87 W, 38, 5727 MiB, 53 %, 18 %
2023/05/05 17:28:44.758, 112.45 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:45.762, 124.31 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:46.767, 151.76 W, 38, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:47.770, 115.81 W, 38, 5727 MiB, 51 %, 17 %
2023/05/05 17:28:48.775, 85.17 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:49.781, 130.09 W, 37, 5727 MiB, 51 %, 17 %
2023/05/05 17:28:50.787, 106.97 W, 37, 5727 MiB, 52 %, 17 %
2023/05/05 17:28:51.794, 136.85 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:52.798, 108.09 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:53.802, 130.24 W, 37, 5727 MiB, 42 %, 14 %
2023/05/05 17:28:54.806, 108.82 W, 37, 5727 MiB, 54 %, 18 %
2023/05/05 17:28:55.811, 152.16 W, 37, 5727 MiB, 55 %, 18 %
2023/05/05 17:28:56.815, 56.53 W, 35, 5727 MiB, 0 %, 0 %
2023/05/05 17:28:57.818, 56.42 W, 34, 5425 MiB, 0 %, 0 %
