timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 08:40:58.946, 166.85 W, 55, 7342 MiB, 80 %, 19 %
2023/05/07 08:40:59.948, 177.20 W, 55, 7342 MiB, 66 %, 18 %
2023/05/07 08:41:00.953, 123.69 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:41:01.955, 175.96 W, 54, 7342 MiB, 81 %, 22 %
2023/05/07 08:41:02.957, 129.45 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 08:41:03.959, 126.77 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:41:04.961, 140.38 W, 54, 7342 MiB, 82 %, 22 %
2023/05/07 08:41:05.964, 128.15 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:41:06.966, 136.16 W, 55, 7342 MiB, 77 %, 22 %
2023/05/07 08:41:07.968, 139.58 W, 55, 7342 MiB, 72 %, 22 %
2023/05/07 08:41:08.970, 128.73 W, 55, 7342 MiB, 69 %, 20 %
2023/05/07 08:41:09.972, 127.19 W, 55, 7342 MiB, 74 %, 22 %
2023/05/07 08:41:10.975, 177.02 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:41:11.977, 124.97 W, 54, 7342 MiB, 68 %, 20 %
2023/05/07 08:41:12.979, 139.05 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:41:13.981, 176.24 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 08:41:14.983, 138.70 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:41:15.985, 124.61 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:41:16.988, 176.11 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:41:17.990, 122.43 W, 54, 7342 MiB, 64 %, 17 %
2023/05/07 08:41:18.992, 176.62 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:41:19.994, 116.30 W, 54, 7342 MiB, 66 %, 17 %
2023/05/07 08:41:20.996, 175.55 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:41:21.998, 117.56 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:41:23.001, 176.24 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:41:24.003, 118.35 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 08:41:25.005, 176.47 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:41:26.007, 147.10 W, 54, 7342 MiB, 80 %, 22 %
2023/05/07 08:41:27.009, 112.15 W, 54, 7342 MiB, 69 %, 18 %
2023/05/07 08:41:28.011, 177.35 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:41:29.014, 124.50 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:41:30.016, 175.74 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:41:31.018, 118.20 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:41:32.020, 180.09 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:41:33.022, 175.55 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 08:41:34.025, 114.26 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:41:35.027, 175.51 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:41:36.029, 136.43 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 08:41:37.031, 177.54 W, 54, 7342 MiB, 64 %, 17 %
2023/05/07 08:41:38.033, 136.65 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:41:39.035, 177.35 W, 54, 7342 MiB, 66 %, 17 %
2023/05/07 08:41:40.038, 135.59 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:41:41.040, 170.92 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:41:42.042, 106.27 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:41:43.044, 234.63 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 08:41:44.049, 181.29 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 08:41:45.051, 75.43 W, 54, 7342 MiB, 0 %, 0 %
2023/05/07 08:41:46.053, 157.30 W, 55, 7342 MiB, 90 %, 24 %
2023/05/07 08:41:47.055, 157.99 W, 55, 7342 MiB, 93 %, 23 %
2023/05/07 08:41:48.058, 156.24 W, 55, 7342 MiB, 92 %, 23 %
2023/05/07 08:41:49.060, 155.93 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:41:50.062, 156.69 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:41:51.064, 154.25 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:41:52.066, 155.32 W, 55, 7342 MiB, 91 %, 22 %
2023/05/07 08:41:53.068, 156.21 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:41:54.071, 156.67 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:41:55.073, 155.41 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:41:56.075, 155.02 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:41:57.077, 153.26 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:41:58.079, 154.04 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:41:59.081, 151.68 W, 55, 7342 MiB, 92 %, 21 %
2023/05/07 08:42:00.084, 156.42 W, 55, 7342 MiB, 91 %, 21 %
2023/05/07 08:42:01.086, 153.25 W, 55, 7342 MiB, 92 %, 22 %
2023/05/07 08:42:02.088, 153.37 W, 55, 7342 MiB, 92 %, 23 %
2023/05/07 08:42:03.090, 151.94 W, 55, 7342 MiB, 91 %, 23 %
2023/05/07 08:42:04.092, 152.63 W, 55, 7342 MiB, 91 %, 23 %
2023/05/07 08:42:05.094, 151.34 W, 55, 7342 MiB, 91 %, 24 %
2023/05/07 08:42:06.097, 148.97 W, 55, 7342 MiB, 91 %, 24 %
2023/05/07 08:42:07.099, 147.01 W, 55, 7342 MiB, 90 %, 24 %
2023/05/07 08:42:08.101, 148.14 W, 55, 7342 MiB, 90 %, 24 %
2023/05/07 08:42:09.103, 146.87 W, 55, 7342 MiB, 89 %, 24 %
2023/05/07 08:42:10.105, 145.48 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 08:42:11.107, 147.37 W, 55, 7342 MiB, 88 %, 24 %
2023/05/07 08:42:12.110, 145.71 W, 55, 7342 MiB, 88 %, 24 %
2023/05/07 08:42:13.112, 147.72 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:42:14.115, 149.95 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 08:42:15.119, 146.47 W, 56, 7342 MiB, 90 %, 24 %
2023/05/07 08:42:16.122, 146.50 W, 56, 7342 MiB, 91 %, 24 %
2023/05/07 08:42:17.124, 146.21 W, 56, 7342 MiB, 92 %, 23 %
2023/05/07 08:42:18.126, 148.07 W, 56, 7342 MiB, 92 %, 21 %
2023/05/07 08:42:19.128, 150.72 W, 56, 7342 MiB, 92 %, 23 %
2023/05/07 08:42:20.130, 147.59 W, 56, 7342 MiB, 90 %, 24 %
2023/05/07 08:42:21.132, 148.10 W, 56, 7342 MiB, 89 %, 24 %
2023/05/07 08:42:22.135, 148.84 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 08:42:23.137, 147.24 W, 56, 7342 MiB, 88 %, 24 %
2023/05/07 08:42:24.139, 145.87 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:42:25.141, 147.55 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:42:26.143, 144.32 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:42:27.145, 148.45 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:42:28.148, 145.70 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:42:29.150, 144.67 W, 56, 7342 MiB, 87 %, 24 %
2023/05/07 08:42:30.152, 147.15 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:42:31.154, 148.22 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:42:32.156, 152.32 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:42:33.158, 151.49 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:42:34.161, 154.57 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:42:35.163, 173.43 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:42:36.165, 171.30 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:42:37.168, 173.34 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:42:38.170, 173.10 W, 56, 7342 MiB, 86 %, 24 %
2023/05/07 08:42:39.172, 170.55 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:42:40.175, 174.30 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:42:41.177, 173.35 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:42:42.179, 172.81 W, 56, 7342 MiB, 85 %, 24 %
2023/05/07 08:42:43.181, 173.99 W, 56, 7342 MiB, 84 %, 24 %
2023/05/07 08:42:44.183, 137.89 W, 56, 7342 MiB, 72 %, 18 %
2023/05/07 08:42:45.186, 178.49 W, 56, 7342 MiB, 66 %, 18 %
2023/05/07 08:42:46.188, 179.19 W, 56, 7342 MiB, 74 %, 22 %
2023/05/07 08:42:47.190, 171.08 W, 56, 7342 MiB, 71 %, 19 %
2023/05/07 08:42:48.192, 136.49 W, 56, 7342 MiB, 81 %, 23 %
2023/05/07 08:42:49.194, 150.26 W, 56, 7342 MiB, 70 %, 20 %
2023/05/07 08:42:50.196, 177.35 W, 55, 7342 MiB, 68 %, 18 %
2023/05/07 08:42:51.199, 177.15 W, 56, 7342 MiB, 69 %, 21 %
2023/05/07 08:42:52.201, 122.11 W, 56, 7342 MiB, 79 %, 22 %
2023/05/07 08:42:53.203, 176.81 W, 55, 7342 MiB, 71 %, 19 %
2023/05/07 08:42:54.205, 176.32 W, 55, 7342 MiB, 66 %, 18 %
2023/05/07 08:42:55.207, 178.02 W, 55, 7342 MiB, 72 %, 22 %
2023/05/07 08:42:56.209, 147.35 W, 55, 7342 MiB, 82 %, 19 %
2023/05/07 08:42:57.212, 130.02 W, 55, 7342 MiB, 82 %, 20 %
2023/05/07 08:42:58.214, 172.64 W, 55, 7342 MiB, 73 %, 22 %
2023/05/07 08:42:59.216, 122.91 W, 55, 7342 MiB, 82 %, 23 %
2023/05/07 08:43:00.218, 176.18 W, 55, 7342 MiB, 70 %, 22 %
2023/05/07 08:43:01.220, 125.19 W, 55, 7342 MiB, 81 %, 20 %
2023/05/07 08:43:02.222, 175.79 W, 55, 7342 MiB, 65 %, 17 %
2023/05/07 08:43:03.224, 130.32 W, 55, 7342 MiB, 79 %, 20 %
2023/05/07 08:43:04.227, 175.12 W, 55, 7342 MiB, 67 %, 18 %
2023/05/07 08:43:05.229, 132.82 W, 55, 7342 MiB, 78 %, 22 %
2023/05/07 08:43:06.232, 176.22 W, 55, 7342 MiB, 73 %, 22 %
2023/05/07 08:43:07.235, 185.48 W, 56, 7342 MiB, 100 %, 44 %
2023/05/07 08:43:08.240, 216.63 W, 56, 7342 MiB, 100 %, 38 %
2023/05/07 08:43:09.242, 138.94 W, 56, 7342 MiB, 100 %, 37 %
2023/05/07 08:43:10.245, 182.10 W, 55, 7342 MiB, 77 %, 23 %
2023/05/07 08:43:11.247, 177.64 W, 55, 7342 MiB, 68 %, 18 %
2023/05/07 08:43:12.249, 119.14 W, 55, 7342 MiB, 79 %, 22 %
2023/05/07 08:43:13.251, 175.73 W, 55, 7342 MiB, 72 %, 22 %
2023/05/07 08:43:14.253, 127.76 W, 55, 7342 MiB, 71 %, 22 %
2023/05/07 08:43:15.255, 175.77 W, 55, 7342 MiB, 79 %, 22 %
2023/05/07 08:43:16.257, 131.47 W, 55, 7342 MiB, 66 %, 19 %
2023/05/07 08:43:17.260, 175.60 W, 55, 7342 MiB, 79 %, 20 %
2023/05/07 08:43:18.262, 128.86 W, 55, 7342 MiB, 66 %, 18 %
2023/05/07 08:43:19.264, 167.30 W, 55, 7342 MiB, 74 %, 21 %
2023/05/07 08:43:20.266, 177.19 W, 55, 7342 MiB, 85 %, 23 %
2023/05/07 08:43:21.268, 176.77 W, 55, 7342 MiB, 84 %, 19 %
2023/05/07 08:43:22.270, 171.64 W, 55, 7342 MiB, 85 %, 22 %
2023/05/07 08:43:23.273, 136.19 W, 55, 7342 MiB, 82 %, 19 %
2023/05/07 08:43:24.275, 130.61 W, 55, 7342 MiB, 81 %, 19 %
2023/05/07 08:43:25.277, 139.15 W, 55, 7342 MiB, 83 %, 20 %
2023/05/07 08:43:26.279, 127.47 W, 55, 7342 MiB, 79 %, 19 %
2023/05/07 08:43:27.282, 175.18 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 08:43:28.284, 176.03 W, 55, 7342 MiB, 70 %, 19 %
2023/05/07 08:43:29.286, 163.59 W, 55, 7342 MiB, 66 %, 20 %
2023/05/07 08:43:30.288, 119.43 W, 55, 7342 MiB, 80 %, 19 %
2023/05/07 08:43:31.290, 175.84 W, 55, 7342 MiB, 80 %, 23 %
2023/05/07 08:43:32.292, 175.54 W, 55, 7342 MiB, 79 %, 22 %
2023/05/07 08:43:33.295, 177.50 W, 55, 7342 MiB, 68 %, 18 %
2023/05/07 08:43:34.297, 129.64 W, 55, 7342 MiB, 69 %, 21 %
2023/05/07 08:43:35.299, 170.93 W, 55, 7342 MiB, 80 %, 19 %
2023/05/07 08:43:36.301, 176.70 W, 55, 7342 MiB, 79 %, 22 %
2023/05/07 08:43:37.303, 129.39 W, 55, 7342 MiB, 63 %, 17 %
2023/05/07 08:43:38.306, 176.72 W, 55, 7342 MiB, 80 %, 19 %
2023/05/07 08:43:39.308, 176.69 W, 55, 7342 MiB, 80 %, 22 %
2023/05/07 08:43:40.310, 158.93 W, 55, 7342 MiB, 68 %, 18 %
2023/05/07 08:43:41.312, 152.36 W, 54, 7342 MiB, 80 %, 20 %
2023/05/07 08:43:42.314, 176.04 W, 55, 7342 MiB, 79 %, 22 %
2023/05/07 08:43:43.316, 144.14 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:43:44.319, 171.18 W, 54, 7342 MiB, 80 %, 20 %
2023/05/07 08:43:45.321, 177.42 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:43:46.323, 127.06 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 08:43:47.326, 177.43 W, 54, 7342 MiB, 83 %, 20 %
2023/05/07 08:43:48.329, 175.93 W, 54, 7342 MiB, 83 %, 20 %
2023/05/07 08:43:49.332, 156.65 W, 54, 7342 MiB, 72 %, 21 %
2023/05/07 08:43:50.335, 129.55 W, 55, 7342 MiB, 72 %, 22 %
2023/05/07 08:43:51.338, 144.94 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:43:52.341, 177.58 W, 54, 7342 MiB, 82 %, 23 %
2023/05/07 08:43:53.344, 175.99 W, 54, 7342 MiB, 84 %, 22 %
2023/05/07 08:43:54.348, 176.66 W, 55, 7342 MiB, 84 %, 20 %
2023/05/07 08:43:55.350, 176.39 W, 54, 7342 MiB, 84 %, 23 %
2023/05/07 08:43:56.353, 129.19 W, 55, 7342 MiB, 72 %, 22 %
2023/05/07 08:43:57.355, 134.92 W, 55, 7342 MiB, 75 %, 22 %
2023/05/07 08:43:58.360, 130.20 W, 55, 7342 MiB, 76 %, 22 %
2023/05/07 08:43:59.362, 176.21 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:44:00.364, 125.54 W, 54, 7342 MiB, 81 %, 20 %
2023/05/07 08:44:01.367, 178.80 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:44:02.369, 159.19 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:44:03.371, 177.80 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:44:04.373, 163.69 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:44:05.375, 178.40 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:44:06.378, 177.40 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:44:07.380, 178.40 W, 54, 7342 MiB, 84 %, 20 %
2023/05/07 08:44:08.382, 134.57 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:44:09.384, 137.24 W, 54, 7342 MiB, 85 %, 22 %
2023/05/07 08:44:10.386, 138.24 W, 54, 7342 MiB, 85 %, 20 %
2023/05/07 08:44:11.388, 139.29 W, 54, 7342 MiB, 85 %, 19 %
2023/05/07 08:44:12.391, 149.07 W, 54, 7342 MiB, 84 %, 20 %
2023/05/07 08:44:13.393, 150.12 W, 54, 7342 MiB, 85 %, 20 %
2023/05/07 08:44:14.395, 163.58 W, 54, 7342 MiB, 85 %, 23 %
2023/05/07 08:44:15.397, 166.77 W, 54, 7342 MiB, 84 %, 22 %
2023/05/07 08:44:16.399, 165.71 W, 54, 7342 MiB, 84 %, 23 %
2023/05/07 08:44:17.402, 179.49 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:44:18.404, 180.15 W, 54, 7342 MiB, 79 %, 23 %
2023/05/07 08:44:19.406, 179.33 W, 54, 7342 MiB, 81 %, 23 %
2023/05/07 08:44:20.408, 177.39 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:44:21.410, 176.10 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:44:22.413, 176.50 W, 54, 7342 MiB, 76 %, 23 %
2023/05/07 08:44:23.415, 178.58 W, 54, 7342 MiB, 80 %, 23 %
2023/05/07 08:44:24.417, 176.24 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:44:25.419, 177.01 W, 54, 7342 MiB, 71 %, 19 %
2023/05/07 08:44:26.421, 142.51 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:44:27.423, 175.51 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:44:28.426, 126.91 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:44:29.428, 175.51 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:44:30.430, 142.26 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:44:31.432, 155.83 W, 54, 7342 MiB, 81 %, 19 %
2023/05/07 08:44:32.434, 175.31 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:44:33.436, 123.97 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:44:34.438, 176.53 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:44:35.441, 124.05 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:44:36.443, 175.41 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:44:37.445, 175.72 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 08:44:38.447, 177.03 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:44:39.449, 175.93 W, 54, 7342 MiB, 79 %, 23 %
2023/05/07 08:44:40.451, 203.57 W, 55, 7342 MiB, 100 %, 61 %
2023/05/07 08:44:41.459, 248.87 W, 55, 7342 MiB, 100 %, 40 %
2023/05/07 08:44:42.467, 206.49 W, 56, 7342 MiB, 100 %, 38 %
2023/05/07 08:44:43.470, 124.56 W, 54, 7342 MiB, 64 %, 18 %
2023/05/07 08:44:44.473, 175.16 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:44:45.475, 123.27 W, 55, 7342 MiB, 80 %, 19 %
2023/05/07 08:44:46.477, 135.37 W, 55, 7342 MiB, 86 %, 21 %
2023/05/07 08:44:47.479, 163.03 W, 55, 7342 MiB, 84 %, 23 %
2023/05/07 08:44:48.481, 165.39 W, 55, 7342 MiB, 78 %, 22 %
2023/05/07 08:44:49.484, 141.40 W, 54, 7342 MiB, 79 %, 23 %
2023/05/07 08:44:50.486, 177.12 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:44:51.488, 129.10 W, 54, 7342 MiB, 65 %, 19 %
2023/05/07 08:44:52.490, 178.05 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:44:53.492, 137.19 W, 54, 7342 MiB, 67 %, 20 %
2023/05/07 08:44:54.495, 179.61 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:44:55.497, 157.42 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:44:56.499, 127.35 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:44:57.501, 176.99 W, 54, 7342 MiB, 69 %, 19 %
2023/05/07 08:44:58.503, 120.85 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 08:44:59.505, 174.99 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:45:00.508, 117.29 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 08:45:01.510, 175.47 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:45:02.512, 156.15 W, 54, 7342 MiB, 70 %, 19 %
2023/05/07 08:45:03.514, 121.95 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:45:04.516, 175.26 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:45:05.518, 113.97 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:45:06.521, 175.47 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:45:07.523, 114.02 W, 54, 7342 MiB, 66 %, 20 %
2023/05/07 08:45:08.525, 175.60 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 08:45:09.527, 117.00 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:45:10.529, 175.45 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:45:11.532, 140.10 W, 54, 7342 MiB, 70 %, 20 %
2023/05/07 08:45:12.534, 176.70 W, 54, 7342 MiB, 79 %, 21 %
2023/05/07 08:45:13.536, 157.10 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:45:14.538, 178.68 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:45:15.540, 173.84 W, 54, 7342 MiB, 81 %, 22 %
2023/05/07 08:45:16.543, 126.56 W, 54, 7342 MiB, 67 %, 21 %
2023/05/07 08:45:17.545, 175.47 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:45:18.548, 121.31 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:45:19.551, 176.15 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:45:20.554, 131.10 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:45:21.557, 151.07 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 08:45:22.560, 175.28 W, 54, 7342 MiB, 81 %, 20 %
2023/05/07 08:45:23.562, 126.57 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:45:24.565, 176.87 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:45:25.567, 154.98 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:45:26.572, 174.87 W, 54, 7342 MiB, 67 %, 18 %
2023/05/07 08:45:27.574, 167.52 W, 54, 7342 MiB, 79 %, 20 %
2023/05/07 08:45:28.577, 140.44 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:45:29.579, 175.66 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:45:30.581, 157.17 W, 54, 7342 MiB, 82 %, 20 %
2023/05/07 08:45:31.583, 125.86 W, 54, 7342 MiB, 80 %, 23 %
2023/05/07 08:45:32.585, 174.55 W, 54, 7342 MiB, 65 %, 19 %
2023/05/07 08:45:33.588, 124.78 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:45:34.590, 175.03 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:45:35.592, 175.98 W, 54, 7342 MiB, 78 %, 23 %
2023/05/07 08:45:36.594, 176.28 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:45:37.596, 137.92 W, 54, 7342 MiB, 82 %, 19 %
2023/05/07 08:45:38.599, 171.18 W, 54, 7342 MiB, 77 %, 22 %
2023/05/07 08:45:39.601, 176.27 W, 54, 7342 MiB, 69 %, 21 %
2023/05/07 08:45:40.603, 126.04 W, 54, 7342 MiB, 81 %, 19 %
2023/05/07 08:45:41.605, 175.55 W, 54, 7342 MiB, 70 %, 21 %
2023/05/07 08:45:42.607, 136.04 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:45:43.609, 131.78 W, 54, 7342 MiB, 78 %, 18 %
2023/05/07 08:45:44.612, 177.29 W, 54, 7342 MiB, 65 %, 18 %
2023/05/07 08:45:45.614, 123.43 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:45:46.616, 175.28 W, 54, 7342 MiB, 70 %, 20 %
2023/05/07 08:45:47.618, 127.46 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:45:48.620, 175.34 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:45:49.623, 140.96 W, 54, 7342 MiB, 71 %, 22 %
2023/05/07 08:45:50.625, 151.29 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:45:51.627, 155.59 W, 54, 7342 MiB, 72 %, 22 %
2023/05/07 08:45:52.629, 177.01 W, 54, 7342 MiB, 71 %, 20 %
2023/05/07 08:45:53.631, 176.50 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 08:45:54.634, 161.98 W, 54, 7342 MiB, 68 %, 21 %
2023/05/07 08:45:55.636, 128.19 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:45:56.638, 175.99 W, 54, 7342 MiB, 76 %, 18 %
2023/05/07 08:45:57.640, 175.11 W, 54, 7342 MiB, 79 %, 22 %
2023/05/07 08:45:58.642, 175.66 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:45:59.644, 131.71 W, 54, 7342 MiB, 64 %, 17 %
2023/05/07 08:46:00.647, 178.79 W, 54, 7342 MiB, 79 %, 19 %
2023/05/07 08:46:01.649, 176.50 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:46:02.651, 128.65 W, 54, 7342 MiB, 65 %, 20 %
2023/05/07 08:46:03.653, 175.21 W, 54, 7342 MiB, 80 %, 20 %
2023/05/07 08:46:04.655, 176.08 W, 54, 7342 MiB, 82 %, 22 %
2023/05/07 08:46:05.657, 176.43 W, 54, 7342 MiB, 78 %, 22 %
2023/05/07 08:46:06.660, 161.33 W, 54, 7342 MiB, 68 %, 18 %
2023/05/07 08:46:07.662, 124.87 W, 54, 7342 MiB, 74 %, 22 %
2023/05/07 08:46:08.664, 176.95 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:46:09.666, 176.64 W, 54, 7342 MiB, 66 %, 18 %
2023/05/07 08:46:10.668, 135.89 W, 54, 7342 MiB, 80 %, 19 %
2023/05/07 08:46:11.670, 175.89 W, 54, 7342 MiB, 72 %, 21 %
2023/05/07 08:46:12.673, 123.82 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:46:13.675, 175.31 W, 54, 7342 MiB, 75 %, 22 %
2023/05/07 08:46:14.677, 142.09 W, 54, 7342 MiB, 73 %, 22 %
2023/05/07 08:46:15.679, 232.47 W, 55, 7342 MiB, 100 %, 61 %
2023/05/07 08:46:16.681, 174.13 W, 55, 7342 MiB, 100 %, 37 %
2023/05/07 08:46:17.684, 232.44 W, 55, 7342 MiB, 100 %, 38 %
2023/05/07 08:46:18.686, 175.92 W, 54, 7342 MiB, 84 %, 24 %
2023/05/07 08:46:19.688, 178.45 W, 54, 7342 MiB, 86 %, 20 %
2023/05/07 08:46:20.690, 177.43 W, 54, 7342 MiB, 71 %, 21 %
2023/05/07 08:46:21.693, 176.10 W, 54, 7342 MiB, 76 %, 22 %
2023/05/07 08:46:22.695, 136.54 W, 54, 7342 MiB, 66 %, 19 %
