timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 07:45:33.751, 106.69 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:45:34.754, 168.10 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:45:35.757, 239.12 W, 51, 7246 MiB, 100 %, 37 %
2023/05/07 07:45:36.763, 224.23 W, 52, 7246 MiB, 100 %, 38 %
2023/05/07 07:45:37.767, 73.70 W, 50, 7246 MiB, 0 %, 0 %
2023/05/07 07:45:38.769, 114.46 W, 51, 7246 MiB, 62 %, 21 %
2023/05/07 07:45:39.772, 167.50 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:45:40.774, 133.01 W, 50, 7246 MiB, 57 %, 21 %
2023/05/07 07:45:41.776, 105.93 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:45:42.778, 127.76 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:45:43.780, 168.60 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:45:44.782, 108.22 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:45:45.784, 105.46 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:45:46.787, 162.14 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:45:47.789, 167.11 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:45:48.791, 105.96 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:45:49.793, 142.68 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:45:50.795, 168.02 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:45:51.797, 115.24 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:45:52.800, 164.73 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:45:53.802, 140.39 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:45:54.804, 105.17 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:45:55.806, 150.59 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:45:56.808, 169.43 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:45:57.813, 114.20 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:45:58.815, 106.98 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:45:59.818, 159.62 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:46:00.820, 169.56 W, 50, 7246 MiB, 64 %, 21 %
2023/05/07 07:46:01.822, 113.72 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:46:02.824, 106.90 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:46:03.826, 157.02 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:46:04.828, 169.53 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:46:05.831, 104.98 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:46:06.833, 155.82 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:46:07.835, 168.40 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:46:08.837, 166.51 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:46:09.839, 104.99 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:46:10.841, 149.73 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:46:11.844, 167.34 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:46:12.846, 166.77 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:46:13.848, 105.74 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 07:46:14.850, 149.84 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:46:15.852, 168.31 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:46:16.854, 111.10 W, 50, 7246 MiB, 76 %, 25 %
2023/05/07 07:46:17.856, 169.07 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:46:18.859, 166.82 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:46:19.861, 105.15 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:46:20.863, 129.84 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:46:21.865, 168.85 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:46:22.867, 105.56 W, 50, 7246 MiB, 81 %, 27 %
2023/05/07 07:46:23.869, 120.85 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:46:24.871, 166.81 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 07:46:25.874, 145.88 W, 50, 7246 MiB, 72 %, 24 %
2023/05/07 07:46:26.876, 105.49 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:46:27.878, 125.49 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:46:28.880, 168.98 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:46:29.882, 127.79 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:46:30.884, 105.43 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:46:31.887, 155.59 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:46:32.889, 169.85 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:46:33.891, 115.09 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:46:34.893, 107.42 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:46:35.895, 167.19 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:46:36.897, 139.11 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:46:37.899, 105.53 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:46:38.902, 153.60 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:46:39.904, 169.07 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:46:40.906, 105.54 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:46:41.908, 104.62 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:46:42.910, 170.42 W, 50, 7246 MiB, 74 %, 24 %
2023/05/07 07:46:43.912, 112.84 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:46:44.914, 163.68 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:46:45.917, 165.49 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:46:46.919, 106.04 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:46:47.921, 127.56 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:46:48.923, 167.18 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:46:49.925, 161.28 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:46:50.927, 104.81 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:46:51.930, 111.38 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:46:52.932, 114.69 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:46:53.934, 157.73 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:46:54.936, 169.36 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:46:55.938, 105.17 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:46:56.940, 117.67 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:46:57.943, 165.57 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:46:58.945, 165.75 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:46:59.947, 104.50 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:47:00.950, 140.88 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:47:01.952, 164.45 W, 50, 7246 MiB, 69 %, 25 %
2023/05/07 07:47:02.954, 171.84 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:47:03.956, 106.12 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:47:04.958, 124.72 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 07:47:05.961, 166.44 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 07:47:06.963, 166.11 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 07:47:07.965, 105.06 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:47:08.967, 154.10 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:47:09.969, 167.92 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:47:10.971, 104.67 W, 50, 7246 MiB, 82 %, 28 %
2023/05/07 07:47:11.974, 163.58 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:47:12.976, 169.46 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:47:13.978, 125.09 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:47:14.980, 104.86 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 07:47:15.982, 163.29 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:47:16.984, 170.97 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:47:17.986, 111.61 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:47:18.989, 105.74 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:47:19.991, 163.58 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:47:20.993, 171.64 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:47:21.995, 109.12 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:47:22.997, 105.65 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:47:23.999, 162.80 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:47:25.001, 166.82 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:47:26.004, 105.93 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:47:27.006, 164.54 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 07:47:28.008, 169.42 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:47:29.011, 106.80 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:47:30.013, 113.42 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:47:31.015, 166.40 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:47:32.018, 150.47 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:47:33.020, 102.43 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:47:34.022, 100.51 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:47:35.025, 158.13 W, 49, 7246 MiB, 58 %, 21 %
2023/05/07 07:47:36.027, 167.81 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:47:37.029, 102.30 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:47:38.031, 101.38 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:47:39.034, 166.08 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:47:40.036, 165.10 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:47:41.038, 98.32 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:47:42.040, 105.19 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:47:43.042, 167.80 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:47:44.045, 115.04 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:47:45.047, 102.20 W, 49, 7246 MiB, 65 %, 23 %
2023/05/07 07:47:46.050, 129.36 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:47:47.052, 168.98 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:47:48.054, 105.64 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:47:49.057, 102.96 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:47:50.059, 156.19 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:47:51.061, 170.42 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:47:52.063, 105.59 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:47:53.066, 105.98 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:47:54.068, 165.50 W, 50, 7246 MiB, 67 %, 22 %
2023/05/07 07:47:55.070, 143.21 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:47:56.072, 104.50 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:47:57.074, 132.31 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:47:58.077, 166.48 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:47:59.079, 135.20 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:48:00.082, 105.15 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:48:01.085, 156.99 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:48:02.087, 168.79 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:48:03.090, 107.04 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:48:04.093, 123.94 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:48:05.096, 164.03 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:48:06.099, 168.95 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:48:07.103, 104.86 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:48:08.105, 153.88 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:48:09.107, 168.79 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:48:10.110, 134.56 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:48:11.112, 104.98 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:48:12.114, 162.91 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:48:13.116, 169.46 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:48:14.118, 118.62 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:48:15.120, 106.25 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:48:16.122, 166.57 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:48:17.125, 170.46 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:48:18.127, 106.33 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:48:19.129, 110.06 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:48:20.131, 167.06 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:48:21.133, 151.62 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:48:22.135, 105.00 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:48:23.137, 152.75 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:48:24.140, 169.13 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:48:25.142, 114.66 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:48:26.144, 105.32 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:48:27.146, 166.23 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:48:28.149, 86.51 W, 49, 7246 MiB, 58 %, 18 %
2023/05/07 07:48:29.152, 183.12 W, 51, 7246 MiB, 100 %, 38 %
2023/05/07 07:48:30.157, 192.46 W, 52, 7246 MiB, 100 %, 39 %
2023/05/07 07:48:31.165, 74.48 W, 50, 7246 MiB, 0 %, 0 %
2023/05/07 07:48:32.167, 126.92 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:48:33.170, 106.98 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:48:34.172, 146.55 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:48:35.174, 169.24 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:48:36.176, 108.59 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:48:37.178, 105.97 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:48:38.180, 159.87 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:48:39.183, 170.59 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:48:40.185, 105.83 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 07:48:41.187, 114.49 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:48:42.189, 166.62 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:48:43.191, 165.59 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:48:44.193, 104.99 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:48:45.195, 149.03 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 07:48:46.201, 168.61 W, 50, 7246 MiB, 58 %, 20 %
2023/05/07 07:48:47.203, 121.29 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:48:48.206, 128.02 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 07:48:49.208, 162.62 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:48:50.210, 168.98 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:48:51.212, 105.25 W, 50, 7246 MiB, 66 %, 24 %
2023/05/07 07:48:52.214, 110.41 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:48:53.216, 165.90 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:48:54.219, 164.61 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:48:55.221, 104.77 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:48:56.223, 152.06 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:48:57.225, 166.48 W, 50, 7246 MiB, 70 %, 24 %
2023/05/07 07:48:58.227, 169.65 W, 50, 7246 MiB, 69 %, 22 %
2023/05/07 07:48:59.229, 109.04 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:49:00.232, 105.23 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:49:01.234, 168.69 W, 50, 7246 MiB, 70 %, 23 %
2023/05/07 07:49:02.236, 168.11 W, 50, 7246 MiB, 63 %, 23 %
2023/05/07 07:49:03.238, 105.66 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 07:49:04.240, 110.80 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:49:05.242, 168.69 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:49:06.245, 168.92 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:49:07.247, 148.77 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:49:08.249, 128.89 W, 50, 7246 MiB, 55 %, 20 %
2023/05/07 07:49:09.251, 104.70 W, 50, 7246 MiB, 57 %, 19 %
2023/05/07 07:49:10.253, 155.05 W, 50, 7246 MiB, 72 %, 25 %
2023/05/07 07:49:11.255, 168.11 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:49:12.257, 136.36 W, 50, 7246 MiB, 52 %, 18 %
2023/05/07 07:49:13.260, 105.57 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:49:14.262, 152.86 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:49:15.264, 171.15 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:49:16.266, 122.28 W, 50, 7246 MiB, 53 %, 17 %
2023/05/07 07:49:17.268, 104.43 W, 50, 7246 MiB, 63 %, 21 %
2023/05/07 07:49:18.270, 133.02 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:49:19.272, 167.63 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:49:20.275, 124.63 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:49:21.277, 104.99 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:49:22.279, 105.45 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:49:23.281, 157.35 W, 50, 7246 MiB, 73 %, 26 %
2023/05/07 07:49:24.283, 170.01 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:49:25.285, 105.25 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:49:26.288, 106.32 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:49:27.290, 160.79 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:49:28.293, 170.68 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:49:29.295, 105.03 W, 50, 7246 MiB, 69 %, 23 %
2023/05/07 07:49:30.297, 105.23 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:49:31.299, 155.42 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:49:32.301, 168.74 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:49:33.304, 110.77 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:49:34.306, 104.94 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:49:35.308, 151.88 W, 50, 7246 MiB, 66 %, 24 %
2023/05/07 07:49:36.311, 168.69 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:49:37.313, 124.63 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:49:38.315, 105.25 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:49:39.317, 159.81 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:49:40.319, 168.11 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 07:49:41.322, 154.19 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:49:42.324, 103.94 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:49:43.326, 132.75 W, 50, 7246 MiB, 63 %, 22 %
2023/05/07 07:49:44.328, 163.00 W, 50, 7246 MiB, 55 %, 19 %
2023/05/07 07:49:45.330, 170.87 W, 50, 7246 MiB, 64 %, 21 %
2023/05/07 07:49:46.333, 105.00 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:49:47.335, 112.52 W, 50, 7246 MiB, 62 %, 22 %
2023/05/07 07:49:48.337, 164.42 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:49:49.339, 169.99 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:49:50.341, 121.75 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:49:51.344, 105.08 W, 50, 7246 MiB, 60 %, 21 %
2023/05/07 07:49:52.346, 161.23 W, 50, 7246 MiB, 61 %, 20 %
2023/05/07 07:49:53.348, 168.51 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:49:54.351, 164.95 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:49:55.353, 105.37 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:49:56.356, 145.87 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:49:57.358, 167.92 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:49:58.360, 152.93 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:49:59.362, 105.18 W, 50, 7246 MiB, 68 %, 24 %
2023/05/07 07:50:00.365, 155.78 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:50:01.367, 169.85 W, 50, 7246 MiB, 68 %, 23 %
2023/05/07 07:50:02.369, 128.66 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:50:03.371, 104.96 W, 50, 7246 MiB, 63 %, 23 %
2023/05/07 07:50:04.373, 166.09 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 07:50:05.376, 167.39 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:50:06.378, 152.56 W, 50, 7246 MiB, 57 %, 18 %
2023/05/07 07:50:07.380, 169.27 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:50:08.382, 121.73 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:50:09.384, 104.88 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:50:10.386, 154.83 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:50:11.389, 169.21 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:50:12.391, 106.72 W, 50, 7246 MiB, 64 %, 23 %
2023/05/07 07:50:13.395, 127.36 W, 50, 7246 MiB, 55 %, 17 %
2023/05/07 07:50:14.397, 168.50 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:50:15.400, 120.28 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:50:16.402, 104.86 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:50:17.404, 109.93 W, 50, 7246 MiB, 60 %, 20 %
2023/05/07 07:50:18.406, 167.44 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:50:19.408, 138.35 W, 50, 7246 MiB, 67 %, 24 %
2023/05/07 07:50:20.411, 105.32 W, 50, 7246 MiB, 55 %, 18 %
2023/05/07 07:50:21.413, 143.19 W, 50, 7246 MiB, 65 %, 22 %
2023/05/07 07:50:22.415, 168.50 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:50:23.417, 105.61 W, 50, 7246 MiB, 66 %, 23 %
2023/05/07 07:50:24.419, 168.98 W, 50, 7246 MiB, 77 %, 26 %
2023/05/07 07:50:25.421, 110.86 W, 50, 7246 MiB, 59 %, 21 %
2023/05/07 07:50:26.424, 106.06 W, 50, 7246 MiB, 59 %, 20 %
2023/05/07 07:50:27.426, 159.77 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:50:28.428, 170.13 W, 50, 7246 MiB, 69 %, 24 %
2023/05/07 07:50:29.430, 105.86 W, 50, 7246 MiB, 54 %, 17 %
2023/05/07 07:50:30.432, 107.16 W, 50, 7246 MiB, 66 %, 22 %
2023/05/07 07:50:31.435, 157.54 W, 50, 7246 MiB, 74 %, 25 %
2023/05/07 07:50:32.437, 168.60 W, 50, 7246 MiB, 70 %, 25 %
2023/05/07 07:50:33.439, 116.95 W, 50, 7246 MiB, 54 %, 18 %
2023/05/07 07:50:34.441, 106.26 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:50:35.443, 156.88 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:50:36.446, 168.79 W, 50, 7246 MiB, 66 %, 24 %
2023/05/07 07:50:37.448, 108.88 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:50:38.450, 106.09 W, 50, 7246 MiB, 71 %, 24 %
2023/05/07 07:50:39.452, 162.33 W, 50, 7246 MiB, 74 %, 26 %
2023/05/07 07:50:40.454, 169.27 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:50:41.457, 109.87 W, 50, 7246 MiB, 58 %, 19 %
2023/05/07 07:50:42.459, 106.54 W, 50, 7246 MiB, 73 %, 25 %
2023/05/07 07:50:43.461, 162.08 W, 50, 7246 MiB, 71 %, 25 %
2023/05/07 07:50:44.463, 169.27 W, 50, 7246 MiB, 58 %, 21 %
2023/05/07 07:50:45.465, 107.67 W, 50, 7246 MiB, 61 %, 21 %
2023/05/07 07:50:46.468, 106.21 W, 50, 7246 MiB, 75 %, 25 %
2023/05/07 07:50:47.470, 165.37 W, 50, 7246 MiB, 65 %, 23 %
2023/05/07 07:50:48.472, 169.94 W, 50, 7246 MiB, 56 %, 20 %
2023/05/07 07:50:49.474, 110.50 W, 50, 7246 MiB, 64 %, 22 %
2023/05/07 07:50:50.476, 105.86 W, 50, 7246 MiB, 75 %, 24 %
2023/05/07 07:50:51.479, 165.28 W, 50, 7246 MiB, 61 %, 22 %
2023/05/07 07:50:52.481, 171.27 W, 50, 7246 MiB, 56 %, 18 %
2023/05/07 07:50:53.483, 112.09 W, 50, 7246 MiB, 67 %, 23 %
2023/05/07 07:50:54.485, 106.39 W, 50, 7246 MiB, 75 %, 26 %
2023/05/07 07:50:55.487, 165.28 W, 50, 7246 MiB, 57 %, 20 %
2023/05/07 07:50:56.489, 164.98 W, 50, 7246 MiB, 62 %, 21 %
2023/05/07 07:50:57.492, 104.96 W, 50, 7246 MiB, 75 %, 25 %
