timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:12:08.458, 182.89 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:12:09.460, 181.84 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:12:10.462, 181.24 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:12:11.465, 179.83 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:12:12.467, 179.90 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:12:13.469, 187.68 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:12:14.472, 180.09 W, 58, 7518 MiB, 90 %, 36 %
2023/05/07 09:12:15.474, 181.06 W, 58, 7518 MiB, 90 %, 28 %
2023/05/07 09:12:16.477, 180.71 W, 58, 7518 MiB, 92 %, 26 %
2023/05/07 09:12:17.479, 183.24 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:12:18.481, 184.92 W, 58, 7518 MiB, 94 %, 28 %
2023/05/07 09:12:19.483, 187.34 W, 58, 7518 MiB, 94 %, 30 %
2023/05/07 09:12:20.486, 196.01 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:12:21.488, 169.74 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:12:22.491, 178.62 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:12:23.494, 178.65 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:12:24.496, 185.83 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:12:25.498, 183.06 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:12:26.500, 185.07 W, 58, 7518 MiB, 92 %, 32 %
2023/05/07 09:12:27.503, 179.81 W, 58, 7518 MiB, 93 %, 35 %
2023/05/07 09:12:28.505, 187.57 W, 58, 7518 MiB, 93 %, 36 %
2023/05/07 09:12:29.507, 205.34 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:12:30.510, 177.55 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:12:31.512, 183.91 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:12:32.515, 198.09 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:12:33.518, 185.61 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:12:34.521, 182.98 W, 58, 7518 MiB, 93 %, 28 %
2023/05/07 09:12:35.525, 183.00 W, 58, 7518 MiB, 93 %, 28 %
2023/05/07 09:12:36.532, 184.68 W, 58, 7518 MiB, 93 %, 28 %
2023/05/07 09:12:37.534, 166.63 W, 58, 7518 MiB, 88 %, 25 %
2023/05/07 09:12:38.536, 196.51 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:12:39.538, 187.12 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:12:40.541, 181.98 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:12:41.543, 196.87 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:12:42.545, 196.14 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:12:43.547, 174.08 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:12:44.550, 178.17 W, 58, 7518 MiB, 95 %, 30 %
2023/05/07 09:12:45.552, 192.41 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:12:46.554, 183.13 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:12:47.556, 181.57 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:12:48.558, 179.38 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:12:49.561, 180.20 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:12:50.563, 179.78 W, 58, 7518 MiB, 98 %, 35 %
2023/05/07 09:12:51.565, 191.10 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:12:52.567, 170.90 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:12:53.569, 199.41 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:12:54.571, 201.33 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:12:55.574, 172.53 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:12:56.576, 181.29 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:12:57.578, 187.90 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:12:58.580, 175.86 W, 59, 7518 MiB, 100 %, 36 %
2023/05/07 09:12:59.583, 224.28 W, 59, 7518 MiB, 100 %, 38 %
2023/05/07 09:13:00.587, 77.18 W, 58, 7518 MiB, 77 %, 18 %
2023/05/07 09:13:01.590, 197.47 W, 58, 7518 MiB, 91 %, 32 %
2023/05/07 09:13:02.592, 169.59 W, 58, 7518 MiB, 91 %, 37 %
2023/05/07 09:13:03.594, 195.24 W, 58, 7518 MiB, 90 %, 36 %
2023/05/07 09:13:04.596, 175.06 W, 58, 7518 MiB, 92 %, 35 %
2023/05/07 09:13:05.598, 158.49 W, 58, 7518 MiB, 90 %, 31 %
2023/05/07 09:13:06.600, 193.24 W, 58, 7518 MiB, 92 %, 29 %
2023/05/07 09:13:07.603, 188.33 W, 58, 7518 MiB, 92 %, 26 %
2023/05/07 09:13:08.605, 192.09 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:13:09.607, 190.65 W, 58, 7518 MiB, 90 %, 29 %
2023/05/07 09:13:10.609, 180.95 W, 58, 7518 MiB, 90 %, 24 %
2023/05/07 09:13:11.611, 180.12 W, 58, 7518 MiB, 90 %, 26 %
2023/05/07 09:13:12.613, 180.98 W, 58, 7518 MiB, 94 %, 31 %
2023/05/07 09:13:13.616, 182.21 W, 58, 7518 MiB, 96 %, 33 %
2023/05/07 09:13:14.618, 181.71 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:13:15.620, 178.88 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:13:16.623, 180.25 W, 58, 7518 MiB, 93 %, 28 %
2023/05/07 09:13:17.626, 180.45 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:13:18.628, 180.15 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:13:19.632, 182.01 W, 58, 7518 MiB, 92 %, 28 %
2023/05/07 09:13:20.634, 181.08 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:13:21.637, 181.99 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:13:22.643, 180.49 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:13:23.645, 180.81 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:13:24.647, 181.46 W, 58, 7518 MiB, 95 %, 35 %
2023/05/07 09:13:25.650, 188.19 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:13:26.652, 187.47 W, 58, 7518 MiB, 89 %, 36 %
2023/05/07 09:13:27.654, 181.56 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:13:28.656, 180.04 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:13:29.658, 188.04 W, 58, 7518 MiB, 94 %, 37 %
2023/05/07 09:13:30.660, 187.66 W, 58, 7518 MiB, 90 %, 36 %
2023/05/07 09:13:31.662, 181.45 W, 58, 7518 MiB, 91 %, 37 %
2023/05/07 09:13:32.665, 181.42 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:13:33.667, 178.88 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:13:34.669, 179.95 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:13:35.671, 179.71 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:13:36.673, 179.61 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:13:37.675, 191.56 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:13:38.677, 191.44 W, 58, 7518 MiB, 90 %, 36 %
2023/05/07 09:13:39.680, 187.65 W, 58, 7518 MiB, 92 %, 36 %
2023/05/07 09:13:40.682, 181.38 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:13:41.684, 179.52 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:13:42.686, 181.27 W, 58, 7518 MiB, 94 %, 37 %
2023/05/07 09:13:43.688, 180.31 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:13:44.690, 183.39 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:13:45.693, 191.80 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:13:46.695, 169.74 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:13:47.697, 169.82 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:13:48.699, 151.72 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:13:49.701, 181.44 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:13:50.704, 182.13 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:13:51.706, 200.65 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:13:52.708, 189.96 W, 58, 7518 MiB, 96 %, 33 %
2023/05/07 09:13:53.710, 184.14 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:13:54.712, 172.82 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:13:55.714, 181.99 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:13:56.717, 199.49 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:13:57.719, 195.61 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:13:58.721, 178.94 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:13:59.723, 182.21 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:14:00.725, 194.54 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:14:01.728, 189.21 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:14:02.730, 183.85 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:14:03.732, 182.21 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:14:04.734, 180.82 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:14:05.736, 181.16 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:14:06.738, 180.91 W, 58, 7518 MiB, 95 %, 34 %
2023/05/07 09:14:07.741, 186.67 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:14:08.743, 182.61 W, 58, 7518 MiB, 100 %, 34 %
2023/05/07 09:14:09.745, 187.85 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:14:10.747, 208.40 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:14:11.749, 243.43 W, 59, 7518 MiB, 100 %, 53 %
2023/05/07 09:14:12.751, 222.89 W, 59, 7518 MiB, 100 %, 37 %
2023/05/07 09:14:13.754, 140.43 W, 59, 7518 MiB, 100 %, 38 %
2023/05/07 09:14:14.760, 192.20 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:14:15.762, 192.46 W, 58, 7518 MiB, 87 %, 35 %
2023/05/07 09:14:16.764, 172.81 W, 58, 7518 MiB, 91 %, 36 %
2023/05/07 09:14:17.766, 160.10 W, 58, 7518 MiB, 91 %, 30 %
2023/05/07 09:14:18.769, 191.47 W, 58, 7518 MiB, 93 %, 26 %
2023/05/07 09:14:19.771, 182.41 W, 58, 7518 MiB, 90 %, 25 %
2023/05/07 09:14:20.773, 180.04 W, 58, 7518 MiB, 94 %, 28 %
2023/05/07 09:14:21.775, 180.58 W, 58, 7518 MiB, 95 %, 30 %
2023/05/07 09:14:22.777, 181.17 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:14:23.780, 180.50 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:14:24.782, 181.05 W, 58, 7518 MiB, 92 %, 27 %
2023/05/07 09:14:25.784, 180.77 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:14:26.786, 179.04 W, 58, 7518 MiB, 94 %, 28 %
2023/05/07 09:14:27.789, 180.38 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:14:28.791, 188.73 W, 58, 7518 MiB, 94 %, 29 %
2023/05/07 09:14:29.793, 193.23 W, 58, 7518 MiB, 92 %, 31 %
2023/05/07 09:14:30.795, 188.35 W, 58, 7518 MiB, 92 %, 29 %
2023/05/07 09:14:31.798, 180.43 W, 58, 7518 MiB, 93 %, 26 %
2023/05/07 09:14:32.800, 179.19 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:14:33.802, 182.12 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:14:34.804, 180.21 W, 58, 7518 MiB, 94 %, 28 %
2023/05/07 09:14:35.806, 181.58 W, 58, 7518 MiB, 95 %, 30 %
2023/05/07 09:14:36.809, 181.82 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:14:37.811, 170.68 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:14:38.813, 200.72 W, 58, 7518 MiB, 90 %, 36 %
2023/05/07 09:14:39.815, 187.53 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:14:40.818, 182.79 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:14:41.820, 168.32 W, 58, 7518 MiB, 90 %, 36 %
2023/05/07 09:14:42.822, 163.84 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:14:43.828, 185.96 W, 58, 7518 MiB, 93 %, 36 %
2023/05/07 09:14:44.830, 188.78 W, 58, 7518 MiB, 93 %, 36 %
2023/05/07 09:14:45.833, 180.23 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:14:46.835, 179.83 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:14:47.837, 180.01 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:14:48.839, 180.32 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:14:49.841, 180.68 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:14:50.844, 188.56 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:14:51.846, 168.40 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:14:52.848, 196.02 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:14:53.850, 200.55 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:14:54.853, 177.07 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:14:55.855, 178.84 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:14:56.857, 194.75 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:14:57.860, 190.49 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:14:58.862, 177.59 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:14:59.864, 175.97 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:15:00.866, 190.04 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:15:01.868, 184.42 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:15:02.871, 186.49 W, 58, 7518 MiB, 93 %, 31 %
2023/05/07 09:15:03.873, 193.40 W, 58, 7518 MiB, 93 %, 29 %
2023/05/07 09:15:04.875, 193.72 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:15:05.877, 194.01 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:15:06.880, 186.59 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:15:07.882, 181.82 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:15:08.884, 181.93 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:15:09.886, 180.39 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:15:10.889, 180.58 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:15:11.891, 187.87 W, 58, 7518 MiB, 96 %, 33 %
2023/05/07 09:15:12.893, 183.43 W, 58, 7518 MiB, 93 %, 32 %
2023/05/07 09:15:13.895, 181.11 W, 58, 7518 MiB, 93 %, 35 %
2023/05/07 09:15:14.897, 182.80 W, 58, 7518 MiB, 96 %, 33 %
2023/05/07 09:15:15.900, 193.16 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:15:16.902, 177.07 W, 58, 7518 MiB, 98 %, 35 %
2023/05/07 09:15:17.904, 202.54 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:15:18.906, 188.22 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:15:19.908, 170.89 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:15:20.911, 175.30 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:15:21.913, 188.59 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:15:22.915, 183.05 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:15:23.917, 182.65 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:15:24.919, 214.23 W, 58, 7518 MiB, 57 %, 15 %
2023/05/07 09:15:25.922, 236.06 W, 59, 7518 MiB, 100 %, 35 %
2023/05/07 09:15:26.924, 182.74 W, 59, 7518 MiB, 100 %, 36 %
2023/05/07 09:15:27.929, 182.44 W, 58, 7518 MiB, 0 %, 0 %
2023/05/07 09:15:28.931, 193.20 W, 58, 7518 MiB, 93 %, 31 %
2023/05/07 09:15:29.933, 179.29 W, 58, 7518 MiB, 93 %, 36 %
2023/05/07 09:15:30.936, 180.32 W, 58, 7518 MiB, 91 %, 37 %
2023/05/07 09:15:31.938, 187.93 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:15:32.940, 184.33 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:15:33.942, 171.88 W, 58, 7518 MiB, 92 %, 36 %
2023/05/07 09:15:34.944, 187.08 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:15:35.947, 172.35 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:15:36.949, 154.71 W, 58, 7518 MiB, 92 %, 36 %
2023/05/07 09:15:37.951, 169.78 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:15:38.953, 193.66 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:15:39.956, 212.56 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:15:40.958, 179.22 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:15:41.960, 182.98 W, 58, 7518 MiB, 95 %, 35 %
2023/05/07 09:15:42.966, 198.82 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:15:43.969, 187.02 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:15:44.971, 180.95 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:15:45.973, 181.29 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:15:46.978, 180.46 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:15:47.982, 179.74 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:15:48.984, 188.94 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:15:49.986, 187.02 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:15:50.988, 170.47 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:15:51.990, 194.43 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:15:52.993, 204.32 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:15:53.995, 181.02 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:15:54.997, 183.01 W, 58, 7518 MiB, 98 %, 35 %
2023/05/07 09:15:56.000, 199.98 W, 58, 7518 MiB, 95 %, 30 %
2023/05/07 09:15:57.002, 187.28 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:15:58.004, 182.60 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:15:59.007, 179.99 W, 58, 7518 MiB, 95 %, 33 %
2023/05/07 09:16:00.009, 181.93 W, 58, 7518 MiB, 93 %, 33 %
2023/05/07 09:16:01.011, 182.74 W, 58, 7518 MiB, 93 %, 31 %
2023/05/07 09:16:02.014, 182.73 W, 58, 7518 MiB, 92 %, 28 %
2023/05/07 09:16:03.016, 182.09 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:16:04.019, 181.96 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:16:05.021, 180.88 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:16:06.023, 180.58 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:16:07.025, 183.60 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:16:08.027, 190.93 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:16:09.029, 170.13 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:16:10.032, 196.20 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:16:11.034, 212.54 W, 58, 7518 MiB, 100 %, 35 %
2023/05/07 09:16:12.036, 185.25 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:16:13.038, 181.22 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:16:14.040, 178.90 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:16:15.043, 195.15 W, 58, 7518 MiB, 91 %, 28 %
2023/05/07 09:16:16.045, 173.93 W, 58, 7518 MiB, 91 %, 25 %
2023/05/07 09:16:17.047, 176.73 W, 58, 7518 MiB, 94 %, 28 %
2023/05/07 09:16:18.049, 196.49 W, 58, 7518 MiB, 95 %, 30 %
2023/05/07 09:16:19.051, 185.69 W, 58, 7518 MiB, 95 %, 34 %
2023/05/07 09:16:20.054, 182.63 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:16:21.056, 181.99 W, 58, 7518 MiB, 95 %, 38 %
2023/05/07 09:16:22.058, 180.23 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:16:23.061, 181.11 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:16:24.063, 189.55 W, 58, 7518 MiB, 95 %, 35 %
2023/05/07 09:16:25.065, 192.19 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:16:26.068, 166.80 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:16:27.070, 194.79 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:16:28.073, 209.91 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:16:29.075, 181.10 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:16:30.077, 184.05 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:16:31.080, 197.96 W, 58, 7518 MiB, 95 %, 34 %
2023/05/07 09:16:32.082, 188.72 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:16:33.084, 183.08 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:16:34.086, 181.45 W, 59, 7518 MiB, 94 %, 37 %
2023/05/07 09:16:35.089, 179.90 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:16:36.092, 181.74 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:16:37.094, 187.09 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:16:38.096, 178.29 W, 59, 7518 MiB, 100 %, 56 %
2023/05/07 09:16:39.104, 240.97 W, 59, 7518 MiB, 100 %, 35 %
2023/05/07 09:16:40.112, 165.70 W, 59, 7518 MiB, 100 %, 36 %
2023/05/07 09:16:41.115, 161.50 W, 58, 7518 MiB, 90 %, 25 %
2023/05/07 09:16:42.121, 187.89 W, 58, 7518 MiB, 91 %, 27 %
2023/05/07 09:16:43.123, 180.02 W, 58, 7518 MiB, 97 %, 34 %
2023/05/07 09:16:44.126, 179.41 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:16:45.129, 182.57 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:16:46.132, 185.18 W, 58, 7518 MiB, 93 %, 35 %
2023/05/07 09:16:47.134, 195.53 W, 58, 7518 MiB, 91 %, 36 %
2023/05/07 09:16:48.137, 175.57 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:16:49.140, 164.95 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:16:50.142, 181.50 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:16:51.145, 169.74 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:16:52.147, 177.29 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:16:53.152, 191.20 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:16:54.154, 184.31 W, 58, 7518 MiB, 98 %, 32 %
2023/05/07 09:16:55.157, 180.21 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:16:56.159, 179.75 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:16:57.162, 179.80 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:16:58.164, 179.32 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:16:59.166, 188.49 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:17:00.168, 191.02 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:17:01.170, 188.78 W, 58, 7518 MiB, 91 %, 36 %
2023/05/07 09:17:02.173, 180.88 W, 58, 7518 MiB, 92 %, 31 %
2023/05/07 09:17:03.175, 180.39 W, 58, 7518 MiB, 92 %, 29 %
2023/05/07 09:17:04.177, 182.03 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:17:05.179, 181.46 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:17:06.181, 181.17 W, 58, 7518 MiB, 91 %, 34 %
2023/05/07 09:17:07.183, 179.35 W, 58, 7518 MiB, 92 %, 31 %
2023/05/07 09:17:08.186, 180.35 W, 58, 7518 MiB, 92 %, 29 %
2023/05/07 09:17:09.188, 180.78 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:17:10.190, 180.65 W, 58, 7518 MiB, 95 %, 33 %
2023/05/07 09:17:11.192, 179.06 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:17:12.194, 188.08 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:17:13.196, 173.90 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:17:14.199, 179.99 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:17:15.201, 195.35 W, 58, 7518 MiB, 94 %, 36 %
2023/05/07 09:17:16.203, 177.79 W, 58, 7518 MiB, 92 %, 32 %
2023/05/07 09:17:17.205, 166.78 W, 58, 7518 MiB, 91 %, 36 %
2023/05/07 09:17:18.207, 156.56 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:17:19.209, 191.92 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:17:20.211, 181.27 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:17:21.214, 180.79 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:17:22.216, 200.83 W, 58, 7518 MiB, 95 %, 34 %
2023/05/07 09:17:23.218, 179.28 W, 58, 7518 MiB, 92 %, 32 %
2023/05/07 09:17:24.220, 165.16 W, 58, 7518 MiB, 92 %, 36 %
2023/05/07 09:17:25.222, 192.11 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:17:26.225, 187.18 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:17:27.227, 179.96 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:17:28.229, 180.52 W, 58, 7518 MiB, 92 %, 36 %
2023/05/07 09:17:29.231, 179.16 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:17:30.233, 180.09 W, 58, 7518 MiB, 94 %, 37 %
2023/05/07 09:17:31.236, 181.82 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:17:32.238, 179.96 W, 58, 7518 MiB, 95 %, 37 %
