timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 21:01:07.823, 180.67 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:01:08.825, 169.05 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:01:09.827, 160.44 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:01:10.829, 177.27 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:01:11.832, 176.44 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 21:01:12.834, 188.01 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:01:13.836, 177.00 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:01:14.838, 191.18 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:01:15.841, 180.74 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:01:16.843, 240.84 W, 58, 9892 MiB, 100 %, 36 %
2023/05/06 21:01:17.846, 205.51 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 21:01:18.848, 75.49 W, 56, 9892 MiB, 0 %, 0 %
2023/05/06 21:01:19.850, 180.86 W, 57, 9892 MiB, 90 %, 35 %
2023/05/06 21:01:20.852, 166.24 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:01:21.854, 191.09 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:01:22.857, 171.87 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 21:01:23.859, 180.10 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:01:24.861, 197.46 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:01:25.863, 178.94 W, 57, 9892 MiB, 95 %, 36 %
2023/05/06 21:01:26.865, 192.49 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:01:27.868, 176.19 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 21:01:28.870, 178.26 W, 57, 9892 MiB, 93 %, 35 %
2023/05/06 21:01:29.872, 176.02 W, 57, 9892 MiB, 93 %, 36 %
2023/05/06 21:01:30.874, 175.69 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:01:31.877, 176.51 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:01:32.879, 172.01 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:01:33.883, 172.42 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:01:34.885, 185.32 W, 57, 9892 MiB, 93 %, 38 %
2023/05/06 21:01:35.887, 177.09 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:01:36.889, 179.37 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:01:37.891, 193.25 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:01:38.894, 178.48 W, 57, 9892 MiB, 91 %, 37 %
2023/05/06 21:01:39.896, 182.91 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:01:40.898, 177.60 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:01:41.900, 166.37 W, 57, 9892 MiB, 93 %, 38 %
2023/05/06 21:01:42.903, 176.14 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 21:01:43.905, 173.86 W, 57, 9892 MiB, 92 %, 36 %
2023/05/06 21:01:44.907, 186.24 W, 57, 9892 MiB, 94 %, 35 %
2023/05/06 21:01:45.909, 189.07 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:01:46.911, 190.16 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:01:47.914, 183.62 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:01:48.916, 189.58 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 21:01:49.918, 172.65 W, 57, 9892 MiB, 94 %, 35 %
2023/05/06 21:01:50.920, 180.00 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:01:51.922, 189.38 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 21:01:52.925, 176.54 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:01:53.927, 169.76 W, 57, 9892 MiB, 92 %, 36 %
2023/05/06 21:01:54.929, 181.18 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:01:55.931, 171.59 W, 57, 9892 MiB, 95 %, 40 %
2023/05/06 21:01:56.934, 182.73 W, 57, 9892 MiB, 96 %, 36 %
2023/05/06 21:01:57.936, 175.32 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:01:58.938, 194.16 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:01:59.940, 197.10 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:02:00.942, 183.58 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:02:01.945, 182.05 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:02:02.947, 172.55 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:02:03.949, 160.95 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:02:04.951, 177.35 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:05.954, 171.99 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:02:06.956, 194.72 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:02:07.958, 175.75 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:08.960, 187.69 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:02:09.962, 176.14 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:02:10.965, 188.36 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:02:11.967, 178.25 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:02:12.969, 163.91 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:02:13.972, 171.17 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:02:14.974, 177.27 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:15.976, 170.35 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:02:16.978, 203.85 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:02:17.981, 177.68 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:18.983, 182.91 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:02:19.985, 178.48 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:02:20.987, 180.27 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:02:21.989, 177.72 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:22.992, 175.32 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:02:23.994, 189.78 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 21:02:24.996, 177.07 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:02:25.998, 190.41 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 21:02:27.000, 185.27 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:02:28.003, 184.43 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:02:29.005, 180.81 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 21:02:30.007, 169.93 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:02:31.009, 162.57 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:02:32.012, 178.17 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:33.014, 174.42 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:02:34.016, 190.45 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:02:35.018, 176.98 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:02:36.020, 183.50 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:37.023, 227.96 W, 57, 9892 MiB, 80 %, 26 %
2023/05/06 21:02:38.025, 215.66 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 21:02:39.027, 188.56 W, 58, 9892 MiB, 100 %, 36 %
2023/05/06 21:02:40.029, 181.84 W, 57, 9892 MiB, 26 %, 14 %
2023/05/06 21:02:41.031, 177.26 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 21:02:42.034, 204.45 W, 57, 9892 MiB, 98 %, 41 %
2023/05/06 21:02:43.036, 176.74 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:02:44.039, 183.55 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:02:45.041, 181.34 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:46.043, 183.99 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:02:47.046, 178.75 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:02:48.048, 181.09 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:49.050, 183.85 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:02:50.053, 176.84 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 21:02:51.055, 195.87 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:02:52.057, 196.32 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:53.060, 181.45 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:02:54.063, 180.97 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:02:55.065, 174.90 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:02:56.068, 177.62 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:02:57.070, 178.13 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 21:02:58.072, 178.61 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:02:59.074, 180.99 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:00.077, 175.97 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:03:01.079, 194.56 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:03:02.081, 195.16 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:03:03.083, 178.88 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:03:04.086, 182.51 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 21:03:05.088, 174.66 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:03:06.091, 162.21 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:07.095, 177.24 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:03:08.098, 173.63 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 21:03:09.101, 192.84 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:10.103, 175.94 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:03:11.107, 187.57 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:03:12.109, 181.44 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:03:13.111, 183.67 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:14.113, 178.82 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:03:15.116, 171.60 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 21:03:16.118, 161.24 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:03:17.120, 176.21 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:18.122, 176.23 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:03:19.124, 189.38 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:03:20.127, 176.51 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 21:03:21.129, 195.71 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:03:22.131, 198.48 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 21:03:23.133, 178.95 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:24.135, 183.31 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:03:25.138, 177.95 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 21:03:26.140, 181.79 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:03:27.142, 176.58 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:28.144, 178.27 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:03:29.147, 185.06 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:03:30.149, 177.04 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:03:31.151, 195.11 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:03:32.153, 191.71 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 21:03:33.155, 183.34 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:03:34.158, 182.01 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:03:35.160, 175.36 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:03:36.162, 179.42 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:03:37.164, 177.65 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:38.167, 177.86 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:03:39.169, 185.24 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 21:03:40.171, 174.74 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:03:41.173, 195.84 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 21:03:42.175, 198.66 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:03:43.178, 179.94 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:03:44.180, 182.37 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:45.182, 174.96 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 21:03:46.184, 168.81 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:03:47.186, 178.61 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:48.189, 178.93 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:03:49.191, 185.35 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 21:03:50.193, 176.84 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 21:03:51.195, 193.49 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:52.198, 201.96 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:03:53.200, 177.97 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:03:54.202, 184.13 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:03:55.204, 176.35 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 21:03:56.206, 169.53 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:03:57.209, 236.42 W, 58, 9892 MiB, 44 %, 17 %
2023/05/06 21:03:58.211, 237.70 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 21:03:59.218, 176.16 W, 58, 9892 MiB, 100 %, 36 %
2023/05/06 21:04:00.223, 178.53 W, 57, 9892 MiB, 62 %, 28 %
2023/05/06 21:04:01.225, 183.46 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:04:02.227, 177.43 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 21:04:03.229, 191.82 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:04:04.232, 186.82 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 21:04:05.234, 183.25 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:04:06.236, 180.57 W, 58, 9892 MiB, 96 %, 38 %
2023/05/06 21:04:07.239, 169.21 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:08.241, 165.39 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:04:09.244, 178.24 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 21:04:10.246, 172.63 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:11.249, 194.24 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 21:04:12.252, 176.28 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:04:13.255, 186.97 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:04:14.257, 177.69 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:15.259, 186.39 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:04:16.262, 180.58 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:04:17.265, 166.12 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:18.267, 170.12 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:04:19.270, 176.09 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:04:20.272, 172.12 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:04:21.274, 194.66 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:22.277, 176.91 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:04:23.280, 185.14 W, 57, 9892 MiB, 94 %, 36 %
2023/05/06 21:04:24.286, 178.81 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:25.289, 183.14 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:26.291, 177.68 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 21:04:27.293, 176.02 W, 58, 9892 MiB, 95 %, 37 %
2023/05/06 21:04:28.298, 185.41 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:04:29.300, 175.88 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:04:30.303, 193.59 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:04:31.305, 192.78 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:04:32.307, 183.96 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:33.309, 180.80 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:04:34.311, 177.29 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:04:35.314, 181.64 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:36.316, 178.95 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:04:37.318, 173.03 W, 58, 9892 MiB, 96 %, 41 %
2023/05/06 21:04:38.320, 179.16 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:04:39.322, 178.35 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:40.325, 170.12 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:04:41.327, 201.98 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:04:42.329, 177.50 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:43.331, 184.91 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 21:04:44.334, 172.84 W, 58, 9892 MiB, 97 %, 39 %
2023/05/06 21:04:45.336, 186.68 W, 58, 9892 MiB, 97 %, 36 %
2023/05/06 21:04:46.338, 179.48 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:47.340, 163.20 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:04:48.342, 174.97 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:04:49.345, 177.77 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:50.347, 170.74 W, 58, 9892 MiB, 97 %, 41 %
2023/05/06 21:04:51.349, 203.21 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:04:52.351, 176.64 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 21:04:53.354, 185.13 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:04:54.356, 174.64 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 21:04:55.358, 186.72 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:04:56.360, 179.61 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:04:57.362, 166.13 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:04:58.365, 169.30 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:04:59.367, 177.29 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:05:00.369, 174.13 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:05:01.371, 191.53 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 21:05:02.374, 175.86 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:05:03.376, 190.24 W, 58, 9892 MiB, 97 %, 37 %
2023/05/06 21:05:04.378, 183.65 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:05:05.380, 184.11 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 21:05:06.382, 180.07 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:05:07.385, 169.55 W, 58, 9892 MiB, 97 %, 40 %
2023/05/06 21:05:08.387, 164.91 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:05:09.389, 177.37 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:05:10.391, 176.22 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:05:11.394, 187.80 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:05:12.396, 176.35 W, 57, 9892 MiB, 97 %, 37 %
2023/05/06 21:05:13.398, 192.25 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:05:14.400, 190.78 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:05:15.403, 183.79 W, 57, 9892 MiB, 93 %, 37 %
2023/05/06 21:05:16.405, 180.83 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:05:17.407, 207.43 W, 58, 9892 MiB, 64 %, 44 %
2023/05/06 21:05:18.409, 207.85 W, 58, 9892 MiB, 100 %, 37 %
2023/05/06 21:05:19.417, 171.71 W, 58, 9892 MiB, 100 %, 35 %
2023/05/06 21:05:20.424, 172.58 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:05:21.426, 183.56 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:05:22.428, 176.89 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:05:23.431, 188.39 W, 57, 9892 MiB, 92 %, 38 %
2023/05/06 21:05:24.433, 188.13 W, 57, 9892 MiB, 93 %, 35 %
2023/05/06 21:05:25.435, 160.12 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:05:26.438, 195.33 W, 57, 9892 MiB, 93 %, 35 %
2023/05/06 21:05:27.440, 160.65 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:05:28.442, 181.43 W, 57, 9892 MiB, 93 %, 38 %
2023/05/06 21:05:29.444, 183.12 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 21:05:30.446, 177.82 W, 57, 9892 MiB, 93 %, 36 %
2023/05/06 21:05:31.449, 164.91 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:05:32.451, 178.41 W, 57, 9892 MiB, 96 %, 41 %
2023/05/06 21:05:33.453, 176.41 W, 57, 9892 MiB, 96 %, 39 %
2023/05/06 21:05:34.455, 181.04 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:05:35.458, 204.74 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 21:05:36.460, 176.55 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:05:37.462, 185.57 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:05:38.465, 175.99 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:05:39.467, 186.08 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:05:40.469, 179.32 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 21:05:41.471, 166.30 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 21:05:42.473, 169.40 W, 57, 9892 MiB, 97 %, 38 %
2023/05/06 21:05:43.476, 178.17 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:05:44.478, 174.27 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 21:05:45.480, 191.29 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:05:46.482, 175.87 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:05:47.484, 192.31 W, 57, 9892 MiB, 94 %, 37 %
2023/05/06 21:05:48.487, 191.23 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:05:49.489, 179.41 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:05:50.491, 183.40 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 21:05:51.493, 181.17 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:05:52.496, 183.47 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:05:53.498, 178.39 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:05:54.500, 170.32 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:05:55.502, 178.72 W, 58, 9892 MiB, 97 %, 35 %
2023/05/06 21:05:56.504, 175.83 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:05:57.507, 174.56 W, 57, 9892 MiB, 93 %, 36 %
2023/05/06 21:05:58.509, 191.18 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:05:59.511, 177.54 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:06:00.513, 192.09 W, 57, 9892 MiB, 97 %, 39 %
2023/05/06 21:06:01.516, 189.63 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:06:02.518, 183.19 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:06:03.520, 182.37 W, 57, 9892 MiB, 96 %, 41 %
2023/05/06 21:06:04.522, 174.72 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:06:05.524, 179.46 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:06:06.527, 179.22 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:06:07.529, 182.17 W, 57, 9892 MiB, 96 %, 38 %
2023/05/06 21:06:08.531, 172.54 W, 57, 9892 MiB, 97 %, 36 %
2023/05/06 21:06:09.533, 176.26 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 21:06:10.536, 189.09 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:06:11.539, 203.19 W, 57, 9892 MiB, 95 %, 39 %
2023/05/06 21:06:12.542, 176.21 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:06:13.545, 163.10 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:06:14.549, 183.42 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:06:15.551, 173.49 W, 57, 9892 MiB, 94 %, 39 %
2023/05/06 21:06:16.553, 180.94 W, 57, 9892 MiB, 95 %, 35 %
2023/05/06 21:06:17.556, 183.42 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:06:18.558, 173.76 W, 57, 9892 MiB, 97 %, 41 %
2023/05/06 21:06:19.560, 187.56 W, 57, 9892 MiB, 95 %, 38 %
2023/05/06 21:06:20.562, 177.99 W, 57, 9892 MiB, 96 %, 35 %
2023/05/06 21:06:21.564, 165.12 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:06:22.567, 170.53 W, 57, 9892 MiB, 95 %, 37 %
2023/05/06 21:06:23.569, 178.41 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:06:24.571, 172.79 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:06:25.573, 192.62 W, 57, 9892 MiB, 96 %, 40 %
2023/05/06 21:06:26.575, 176.81 W, 57, 9892 MiB, 96 %, 37 %
2023/05/06 21:06:27.578, 189.94 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:06:28.580, 179.34 W, 57, 9892 MiB, 97 %, 40 %
2023/05/06 21:06:29.582, 185.56 W, 57, 9892 MiB, 94 %, 38 %
2023/05/06 21:06:30.584, 179.34 W, 57, 9892 MiB, 97 %, 35 %
2023/05/06 21:06:31.587, 166.68 W, 57, 9892 MiB, 97 %, 41 %
