timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:49:29.519, 171.55 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:49:30.521, 176.10 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:49:31.524, 179.73 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:49:32.526, 136.18 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:49:33.528, 122.78 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:49:34.530, 157.61 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:49:35.532, 175.39 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:49:36.534, 173.04 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:49:37.537, 121.50 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:49:38.539, 119.15 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:49:39.542, 174.82 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:49:40.544, 175.73 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:49:41.546, 143.91 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:49:42.548, 118.40 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:49:43.550, 117.32 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:49:44.552, 177.91 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:49:45.555, 177.42 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:49:46.557, 124.38 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:49:47.559, 116.87 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:49:48.561, 122.64 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:49:49.563, 174.28 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:49:50.566, 132.06 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:49:51.568, 231.67 W, 53, 7130 MiB, 49 %, 35 %
2023/05/07 06:49:52.570, 248.55 W, 54, 7130 MiB, 100 %, 38 %
2023/05/07 06:49:53.578, 141.79 W, 52, 7130 MiB, 0 %, 0 %
2023/05/07 06:49:54.580, 179.06 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:49:55.582, 155.66 W, 53, 7130 MiB, 70 %, 21 %
2023/05/07 06:49:56.584, 128.52 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 06:49:57.587, 149.37 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:49:58.589, 153.08 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:49:59.591, 175.91 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 06:50:00.593, 176.70 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:50:01.595, 121.04 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:50:02.598, 161.56 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:50:03.600, 176.51 W, 53, 7130 MiB, 75 %, 24 %
2023/05/07 06:50:04.602, 174.74 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:50:05.604, 121.57 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:50:06.607, 137.20 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:50:07.609, 152.65 W, 53, 7130 MiB, 81 %, 24 %
2023/05/07 06:50:08.611, 177.61 W, 53, 7130 MiB, 82 %, 25 %
2023/05/07 06:50:09.613, 179.36 W, 53, 7130 MiB, 82 %, 25 %
2023/05/07 06:50:10.615, 175.41 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:50:11.617, 123.88 W, 53, 7130 MiB, 65 %, 20 %
2023/05/07 06:50:12.619, 175.17 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:50:13.621, 174.41 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:50:14.623, 179.96 W, 53, 7130 MiB, 64 %, 19 %
2023/05/07 06:50:15.626, 164.45 W, 53, 7130 MiB, 62 %, 22 %
2023/05/07 06:50:16.628, 123.14 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:50:17.630, 166.70 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 06:50:18.632, 175.08 W, 53, 7130 MiB, 63 %, 19 %
2023/05/07 06:50:19.636, 172.85 W, 53, 7130 MiB, 62 %, 21 %
2023/05/07 06:50:20.639, 138.13 W, 53, 7130 MiB, 65 %, 20 %
2023/05/07 06:50:21.642, 131.49 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:50:22.645, 127.55 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:50:23.648, 155.85 W, 53, 7130 MiB, 73 %, 22 %
2023/05/07 06:50:24.654, 175.45 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:50:25.656, 176.70 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:50:26.658, 125.92 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:50:27.661, 126.21 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:50:28.663, 136.28 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:50:29.665, 121.55 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:50:30.667, 123.85 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:50:31.669, 124.23 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:50:32.672, 156.20 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:50:33.674, 176.29 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:50:34.676, 174.07 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:50:35.678, 122.03 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:50:36.680, 123.73 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:50:37.683, 158.76 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:50:38.685, 175.11 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:50:39.687, 133.62 W, 53, 7130 MiB, 68 %, 23 %
2023/05/07 06:50:40.689, 124.92 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:50:41.691, 153.96 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:50:42.694, 175.69 W, 53, 7130 MiB, 69 %, 19 %
2023/05/07 06:50:43.696, 175.89 W, 53, 7130 MiB, 65 %, 19 %
2023/05/07 06:50:44.698, 169.54 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:50:45.700, 120.84 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:50:46.702, 132.29 W, 53, 7130 MiB, 76 %, 24 %
2023/05/07 06:50:47.705, 174.54 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:50:48.707, 176.00 W, 53, 7130 MiB, 62 %, 20 %
2023/05/07 06:50:49.709, 178.34 W, 53, 7130 MiB, 64 %, 20 %
2023/05/07 06:50:50.711, 125.44 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:50:51.713, 129.04 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:50:52.716, 173.95 W, 53, 7130 MiB, 66 %, 19 %
2023/05/07 06:50:53.718, 175.26 W, 53, 7130 MiB, 62 %, 22 %
2023/05/07 06:50:54.720, 177.17 W, 53, 7130 MiB, 65 %, 20 %
2023/05/07 06:50:55.722, 124.55 W, 53, 7130 MiB, 77 %, 23 %
2023/05/07 06:50:56.724, 135.42 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:50:57.726, 135.44 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 06:50:58.729, 175.60 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:50:59.731, 130.24 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:51:00.733, 174.18 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:51:01.735, 273.67 W, 53, 7130 MiB, 25 %, 10 %
2023/05/07 06:51:02.737, 215.63 W, 54, 7130 MiB, 100 %, 37 %
2023/05/07 06:51:03.747, 75.26 W, 52, 7130 MiB, 0 %, 0 %
2023/05/07 06:51:04.749, 178.44 W, 53, 7130 MiB, 78 %, 22 %
2023/05/07 06:51:05.751, 124.11 W, 53, 7130 MiB, 66 %, 19 %
2023/05/07 06:51:06.753, 174.91 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:51:07.756, 177.44 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:51:08.758, 126.52 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:51:09.760, 173.88 W, 53, 7130 MiB, 64 %, 21 %
2023/05/07 06:51:10.762, 175.71 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:51:11.765, 178.45 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:51:12.767, 158.23 W, 53, 7130 MiB, 81 %, 24 %
2023/05/07 06:51:13.769, 130.07 W, 53, 7130 MiB, 73 %, 23 %
2023/05/07 06:51:14.771, 128.33 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:51:15.773, 175.85 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:51:16.776, 175.55 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:51:17.778, 180.29 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:51:18.780, 123.32 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:51:19.782, 124.03 W, 53, 7130 MiB, 64 %, 20 %
2023/05/07 06:51:20.784, 155.57 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:51:21.787, 174.44 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:51:22.789, 180.39 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:51:23.791, 123.95 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:51:24.793, 129.85 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:51:25.795, 174.54 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:51:26.798, 175.56 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:51:27.800, 143.47 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:51:28.802, 122.26 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:51:29.804, 173.86 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:51:30.806, 175.47 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 06:51:31.809, 176.06 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:51:32.811, 178.84 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:51:33.813, 142.36 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:51:34.815, 123.11 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:51:35.817, 155.81 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:51:36.819, 174.95 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:51:37.822, 176.24 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:51:38.824, 176.32 W, 53, 7130 MiB, 70 %, 23 %
2023/05/07 06:51:39.826, 140.22 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:51:40.828, 123.08 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:51:41.830, 156.98 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:51:42.833, 174.74 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:51:43.835, 179.02 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:51:44.837, 147.30 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:51:45.840, 124.61 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:51:46.842, 122.97 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 06:51:47.844, 175.37 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:51:48.847, 174.64 W, 53, 7130 MiB, 64 %, 22 %
2023/05/07 06:51:49.850, 148.38 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:51:50.852, 123.65 W, 53, 7130 MiB, 78 %, 22 %
2023/05/07 06:51:51.854, 121.57 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:51:52.856, 132.62 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:51:53.858, 160.71 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:51:54.861, 175.39 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:51:55.863, 178.77 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:51:56.866, 123.37 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:51:57.869, 122.91 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:51:58.872, 156.00 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:51:59.874, 175.25 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:52:00.877, 181.35 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:52:01.880, 124.24 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:52:02.884, 160.31 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:52:03.886, 175.55 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:52:04.888, 123.63 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:52:05.891, 136.33 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:52:06.895, 175.40 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 06:52:07.897, 175.37 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:52:08.899, 176.51 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:52:09.901, 124.43 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:52:10.904, 126.09 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:52:11.906, 175.08 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:52:12.908, 201.19 W, 54, 7130 MiB, 100 %, 40 %
2023/05/07 06:52:13.910, 251.90 W, 54, 7130 MiB, 100 %, 36 %
2023/05/07 06:52:14.912, 154.21 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:52:15.916, 175.57 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:52:16.918, 180.63 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:52:17.920, 141.15 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:52:18.923, 122.88 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:52:19.925, 174.92 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:52:20.927, 175.34 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:52:21.929, 178.69 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:52:22.932, 126.69 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:52:23.934, 122.68 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:52:24.936, 170.80 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:52:25.938, 175.17 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:52:26.941, 174.76 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:52:27.943, 128.43 W, 53, 7130 MiB, 75 %, 23 %
2023/05/07 06:52:28.946, 135.20 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:52:29.948, 175.34 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:52:30.950, 180.04 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:52:31.953, 125.50 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:52:32.955, 124.63 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:52:33.957, 154.45 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:52:34.959, 175.00 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:52:35.961, 178.49 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:52:36.965, 122.97 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:52:37.967, 132.03 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:52:38.970, 174.54 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:52:39.973, 170.37 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:52:40.976, 123.05 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:52:41.979, 168.36 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:52:42.982, 174.99 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:52:43.985, 177.70 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:52:44.987, 123.24 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:52:45.989, 173.59 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:52:46.995, 175.29 W, 53, 7130 MiB, 70 %, 19 %
2023/05/07 06:52:47.997, 176.27 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:52:48.999, 127.17 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:52:50.002, 136.85 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:52:51.004, 174.91 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:52:52.006, 175.31 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:52:53.008, 178.61 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:52:54.010, 148.10 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:52:55.012, 122.18 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:52:56.015, 170.52 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:52:57.017, 175.57 W, 53, 7130 MiB, 67 %, 22 %
2023/05/07 06:52:58.019, 177.77 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:52:59.021, 123.73 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:53:00.023, 123.61 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:53:01.026, 173.05 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:53:02.028, 177.91 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:53:03.030, 157.34 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 06:53:04.032, 125.66 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 06:53:05.034, 176.06 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:53:06.037, 179.62 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:53:07.039, 136.93 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:53:08.041, 118.35 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:53:09.043, 122.04 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:53:10.046, 174.85 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 06:53:11.048, 175.60 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:53:12.050, 121.99 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:53:13.052, 173.33 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:53:14.054, 175.66 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:53:15.057, 140.24 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:53:16.059, 116.74 W, 53, 7130 MiB, 65 %, 21 %
2023/05/07 06:53:17.061, 114.65 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:53:18.063, 116.14 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:53:19.065, 129.18 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:53:20.067, 173.99 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 06:53:21.070, 174.73 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:53:22.072, 149.62 W, 53, 7130 MiB, 66 %, 23 %
2023/05/07 06:53:23.074, 119.00 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:53:24.076, 176.07 W, 53, 7130 MiB, 100 %, 48 %
2023/05/07 06:53:25.078, 230.70 W, 54, 7130 MiB, 100 %, 37 %
2023/05/07 06:53:26.084, 178.93 W, 53, 7130 MiB, 43 %, 13 %
2023/05/07 06:53:27.086, 123.75 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:53:28.088, 174.26 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:53:29.090, 175.62 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:53:30.093, 122.39 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:53:31.095, 177.79 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:53:32.097, 150.56 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:53:33.099, 121.54 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:53:34.101, 174.96 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:53:35.104, 175.14 W, 53, 7130 MiB, 65 %, 22 %
2023/05/07 06:53:36.106, 176.08 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:53:37.108, 122.43 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 06:53:38.110, 123.53 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:53:39.112, 175.39 W, 53, 7130 MiB, 66 %, 22 %
2023/05/07 06:53:40.115, 174.36 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:53:41.117, 175.79 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:53:42.119, 173.49 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:53:43.121, 175.56 W, 53, 7130 MiB, 78 %, 23 %
2023/05/07 06:53:44.123, 175.89 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:53:45.126, 132.23 W, 53, 7130 MiB, 80 %, 24 %
2023/05/07 06:53:46.128, 175.34 W, 53, 7130 MiB, 69 %, 23 %
2023/05/07 06:53:47.130, 172.55 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:53:48.132, 149.95 W, 53, 7130 MiB, 65 %, 20 %
2023/05/07 06:53:49.134, 143.37 W, 53, 7130 MiB, 74 %, 22 %
2023/05/07 06:53:50.137, 123.17 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:53:51.139, 176.10 W, 53, 7130 MiB, 71 %, 23 %
2023/05/07 06:53:52.141, 175.12 W, 53, 7130 MiB, 77 %, 22 %
2023/05/07 06:53:53.144, 145.40 W, 53, 7130 MiB, 77 %, 23 %
2023/05/07 06:53:54.146, 121.63 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:53:55.148, 121.67 W, 53, 7130 MiB, 63 %, 19 %
2023/05/07 06:53:56.151, 123.12 W, 53, 7130 MiB, 61 %, 21 %
2023/05/07 06:53:57.153, 156.96 W, 53, 7130 MiB, 64 %, 20 %
2023/05/07 06:53:58.156, 174.08 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 06:53:59.158, 149.66 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:54:00.160, 123.53 W, 53, 7130 MiB, 66 %, 21 %
2023/05/07 06:54:01.163, 156.45 W, 53, 7130 MiB, 68 %, 20 %
2023/05/07 06:54:02.166, 175.17 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:54:03.168, 145.76 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:54:04.170, 122.66 W, 53, 7130 MiB, 64 %, 22 %
2023/05/07 06:54:05.172, 134.11 W, 53, 7130 MiB, 66 %, 20 %
2023/05/07 06:54:06.175, 124.56 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:54:07.177, 158.28 W, 53, 7130 MiB, 74 %, 21 %
2023/05/07 06:54:08.180, 176.30 W, 53, 7130 MiB, 77 %, 23 %
2023/05/07 06:54:09.182, 175.95 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:54:10.184, 131.69 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:54:11.186, 124.31 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:54:12.189, 175.47 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:54:13.191, 174.54 W, 53, 7130 MiB, 72 %, 20 %
2023/05/07 06:54:14.193, 146.90 W, 53, 7130 MiB, 67 %, 21 %
2023/05/07 06:54:15.195, 122.38 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:54:16.197, 171.79 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:54:17.200, 175.55 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:54:18.202, 175.03 W, 53, 7130 MiB, 66 %, 19 %
2023/05/07 06:54:19.204, 145.47 W, 53, 7130 MiB, 64 %, 22 %
2023/05/07 06:54:20.207, 122.78 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:54:21.210, 173.29 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:54:22.212, 175.25 W, 53, 7130 MiB, 65 %, 19 %
2023/05/07 06:54:23.215, 178.76 W, 53, 7130 MiB, 63 %, 22 %
2023/05/07 06:54:24.218, 125.05 W, 53, 7130 MiB, 70 %, 20 %
2023/05/07 06:54:25.221, 130.00 W, 53, 7130 MiB, 77 %, 24 %
2023/05/07 06:54:26.224, 176.44 W, 53, 7130 MiB, 68 %, 19 %
2023/05/07 06:54:27.226, 179.72 W, 53, 7130 MiB, 65 %, 21 %
2023/05/07 06:54:28.228, 134.99 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:54:29.231, 123.01 W, 53, 7130 MiB, 76 %, 23 %
2023/05/07 06:54:30.235, 152.99 W, 53, 7130 MiB, 67 %, 20 %
2023/05/07 06:54:31.237, 174.26 W, 53, 7130 MiB, 78 %, 24 %
2023/05/07 06:54:32.239, 149.97 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:54:33.242, 123.56 W, 53, 7130 MiB, 67 %, 23 %
2023/05/07 06:54:34.244, 156.44 W, 53, 7130 MiB, 73 %, 21 %
2023/05/07 06:54:35.246, 214.18 W, 54, 7130 MiB, 100 %, 39 %
2023/05/07 06:54:36.253, 143.77 W, 54, 7130 MiB, 100 %, 38 %
2023/05/07 06:54:37.255, 168.65 W, 53, 7130 MiB, 83 %, 25 %
2023/05/07 06:54:38.258, 123.85 W, 53, 7130 MiB, 83 %, 25 %
2023/05/07 06:54:39.260, 179.38 W, 53, 7130 MiB, 71 %, 21 %
2023/05/07 06:54:40.263, 128.62 W, 53, 7130 MiB, 75 %, 21 %
2023/05/07 06:54:41.265, 173.68 W, 53, 7130 MiB, 71 %, 20 %
2023/05/07 06:54:42.267, 122.88 W, 53, 7130 MiB, 81 %, 25 %
2023/05/07 06:54:43.269, 156.15 W, 53, 7130 MiB, 72 %, 21 %
2023/05/07 06:54:44.271, 174.49 W, 53, 7130 MiB, 64 %, 20 %
2023/05/07 06:54:45.274, 180.39 W, 53, 7130 MiB, 64 %, 20 %
2023/05/07 06:54:46.276, 153.29 W, 53, 7130 MiB, 76 %, 21 %
2023/05/07 06:54:47.278, 176.57 W, 53, 7130 MiB, 74 %, 20 %
2023/05/07 06:54:48.280, 176.53 W, 53, 7130 MiB, 69 %, 20 %
2023/05/07 06:54:49.283, 175.36 W, 53, 7130 MiB, 67 %, 19 %
2023/05/07 06:54:50.285, 174.74 W, 53, 7130 MiB, 65 %, 23 %
2023/05/07 06:54:51.287, 132.99 W, 53, 7130 MiB, 76 %, 22 %
2023/05/07 06:54:52.290, 139.28 W, 53, 7130 MiB, 79 %, 24 %
2023/05/07 06:54:53.292, 175.44 W, 53, 7130 MiB, 66 %, 20 %
