timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:08:27.478, 105.67 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:28.480, 164.01 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:08:29.482, 132.01 W, 49, 7068 MiB, 67 %, 25 %
2023/05/07 06:08:30.484, 125.08 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:31.487, 158.63 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:32.489, 111.03 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:08:33.491, 162.14 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:08:34.493, 148.41 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:08:35.495, 152.13 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:36.497, 134.08 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:08:37.499, 164.50 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:08:38.502, 109.73 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:39.504, 166.25 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:40.506, 105.56 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:41.508, 120.39 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:08:42.510, 108.87 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:08:43.512, 144.91 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:44.514, 167.06 W, 49, 7068 MiB, 67 %, 23 %
2023/05/07 06:08:45.516, 104.69 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:46.519, 144.65 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:08:47.521, 154.11 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:08:48.523, 116.64 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:49.525, 163.55 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:08:50.527, 151.27 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:08:51.529, 108.57 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:52.532, 163.77 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:53.534, 104.77 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:08:54.536, 168.09 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:08:55.538, 113.49 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:56.540, 136.25 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:08:57.542, 149.51 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:08:58.544, 109.67 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:08:59.547, 158.60 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:09:00.549, 109.53 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:09:01.551, 163.63 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:09:02.554, 107.88 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:09:03.556, 141.56 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:09:04.559, 161.56 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:09:05.561, 105.36 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:09:06.563, 164.25 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:09:07.565, 101.64 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:09:08.567, 167.92 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:09:09.569, 99.77 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:09:10.571, 167.21 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:09:11.574, 157.50 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:09:12.576, 160.55 W, 49, 7068 MiB, 72 %, 26 %
2023/05/07 06:09:13.578, 164.54 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:09:14.580, 161.79 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:09:15.582, 120.07 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:09:16.584, 112.34 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:09:17.587, 162.95 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:09:18.589, 106.90 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:09:19.591, 118.88 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:09:20.593, 190.57 W, 51, 7068 MiB, 100 %, 38 %
2023/05/07 06:09:21.595, 74.68 W, 50, 7068 MiB, 62 %, 15 %
2023/05/07 06:09:22.597, 147.12 W, 50, 7068 MiB, 81 %, 29 %
2023/05/07 06:09:23.599, 165.20 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:09:24.602, 166.81 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:09:25.604, 169.28 W, 50, 7068 MiB, 82 %, 29 %
2023/05/07 06:09:26.606, 169.17 W, 50, 7068 MiB, 84 %, 30 %
2023/05/07 06:09:27.608, 169.27 W, 50, 7068 MiB, 86 %, 30 %
2023/05/07 06:09:28.610, 151.65 W, 50, 7068 MiB, 85 %, 30 %
2023/05/07 06:09:29.612, 137.02 W, 51, 7068 MiB, 82 %, 29 %
2023/05/07 06:09:30.615, 133.39 W, 51, 7068 MiB, 80 %, 29 %
2023/05/07 06:09:31.617, 130.74 W, 51, 7068 MiB, 79 %, 28 %
2023/05/07 06:09:32.619, 147.56 W, 51, 7068 MiB, 78 %, 29 %
2023/05/07 06:09:33.621, 161.36 W, 51, 7068 MiB, 80 %, 28 %
2023/05/07 06:09:34.623, 165.12 W, 51, 7068 MiB, 82 %, 29 %
2023/05/07 06:09:35.625, 167.82 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:09:36.627, 169.34 W, 51, 7068 MiB, 86 %, 30 %
2023/05/07 06:09:37.630, 168.85 W, 51, 7068 MiB, 86 %, 30 %
2023/05/07 06:09:38.632, 170.78 W, 51, 7068 MiB, 83 %, 30 %
2023/05/07 06:09:39.634, 169.27 W, 51, 7068 MiB, 81 %, 29 %
2023/05/07 06:09:40.636, 158.84 W, 51, 7068 MiB, 79 %, 28 %
2023/05/07 06:09:41.638, 141.31 W, 51, 7068 MiB, 78 %, 28 %
2023/05/07 06:09:42.641, 135.42 W, 51, 7068 MiB, 78 %, 29 %
2023/05/07 06:09:43.643, 130.21 W, 51, 7068 MiB, 80 %, 28 %
2023/05/07 06:09:44.645, 134.44 W, 51, 7068 MiB, 83 %, 29 %
2023/05/07 06:09:45.647, 149.97 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:09:46.649, 162.71 W, 51, 7068 MiB, 86 %, 29 %
2023/05/07 06:09:47.651, 164.86 W, 51, 7068 MiB, 84 %, 30 %
2023/05/07 06:09:48.654, 167.44 W, 51, 7068 MiB, 81 %, 29 %
2023/05/07 06:09:49.656, 169.24 W, 51, 7068 MiB, 79 %, 28 %
2023/05/07 06:09:50.658, 106.41 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:09:51.660, 170.13 W, 51, 7068 MiB, 62 %, 22 %
2023/05/07 06:09:52.663, 106.07 W, 51, 7068 MiB, 60 %, 21 %
2023/05/07 06:09:53.665, 141.31 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:09:54.667, 161.30 W, 51, 7068 MiB, 61 %, 22 %
2023/05/07 06:09:55.670, 111.97 W, 51, 7068 MiB, 62 %, 21 %
2023/05/07 06:09:56.672, 162.37 W, 51, 7068 MiB, 63 %, 23 %
2023/05/07 06:09:57.674, 105.87 W, 51, 7068 MiB, 62 %, 22 %
2023/05/07 06:09:58.676, 169.31 W, 51, 7068 MiB, 63 %, 22 %
2023/05/07 06:09:59.678, 105.27 W, 51, 7068 MiB, 61 %, 20 %
2023/05/07 06:10:00.680, 148.64 W, 51, 7068 MiB, 62 %, 22 %
2023/05/07 06:10:01.683, 113.58 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:02.685, 164.03 W, 51, 7068 MiB, 61 %, 22 %
2023/05/07 06:10:03.687, 113.27 W, 51, 7068 MiB, 63 %, 23 %
2023/05/07 06:10:04.689, 139.67 W, 51, 7068 MiB, 62 %, 22 %
2023/05/07 06:10:05.691, 151.98 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:10:06.693, 105.74 W, 50, 7068 MiB, 62 %, 20 %
2023/05/07 06:10:07.696, 165.02 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:10:08.698, 107.31 W, 50, 7068 MiB, 64 %, 22 %
2023/05/07 06:10:09.700, 165.32 W, 50, 7068 MiB, 58 %, 20 %
2023/05/07 06:10:10.702, 105.37 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:11.704, 166.29 W, 50, 7068 MiB, 58 %, 21 %
2023/05/07 06:10:12.707, 104.65 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:13.709, 165.06 W, 50, 7068 MiB, 58 %, 21 %
2023/05/07 06:10:14.711, 120.63 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:15.713, 167.44 W, 50, 7068 MiB, 59 %, 21 %
2023/05/07 06:10:16.715, 170.10 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:10:17.717, 109.00 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:18.719, 165.75 W, 50, 7068 MiB, 58 %, 21 %
2023/05/07 06:10:19.722, 156.00 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:10:20.724, 107.28 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:21.726, 168.69 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:10:22.728, 141.16 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:10:23.730, 116.88 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:24.732, 170.33 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:10:25.735, 105.39 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:10:26.737, 105.00 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:10:27.739, 169.07 W, 50, 7068 MiB, 63 %, 21 %
2023/05/07 06:10:28.741, 107.96 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:10:29.743, 170.87 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:10:30.745, 142.90 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:10:31.748, 111.20 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:10:32.750, 164.97 W, 50, 7068 MiB, 64 %, 22 %
2023/05/07 06:10:33.752, 140.02 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:10:34.754, 120.79 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:35.756, 159.62 W, 50, 7068 MiB, 62 %, 20 %
2023/05/07 06:10:36.758, 107.99 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:10:37.761, 169.91 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:38.763, 149.41 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:10:39.765, 102.79 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:10:40.767, 111.01 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:10:41.769, 165.94 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:42.771, 105.46 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:10:43.774, 112.96 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:10:44.776, 160.35 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:45.778, 106.99 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:10:46.780, 144.84 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:10:47.782, 153.23 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:48.784, 110.86 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:10:49.787, 167.34 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:10:50.789, 128.18 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:51.791, 110.91 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:10:52.795, 162.30 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:53.797, 162.77 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:10:54.800, 106.53 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:55.803, 147.67 W, 50, 7068 MiB, 59 %, 21 %
2023/05/07 06:10:56.806, 147.87 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:57.809, 110.42 W, 50, 7068 MiB, 59 %, 21 %
2023/05/07 06:10:58.812, 170.71 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:10:59.818, 148.65 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:11:00.820, 129.78 W, 50, 7068 MiB, 62 %, 20 %
2023/05/07 06:11:01.822, 152.31 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:11:02.824, 110.38 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:03.826, 163.96 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:11:04.829, 111.58 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:05.831, 160.13 W, 49, 7068 MiB, 60 %, 20 %
2023/05/07 06:11:06.833, 107.86 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:11:07.835, 164.71 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:11:08.837, 107.04 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:11:09.839, 166.86 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:10.841, 105.15 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:11:11.844, 166.53 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:12.846, 139.23 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:11:13.848, 108.06 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:11:14.850, 87.58 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:11:15.852, 247.81 W, 51, 7068 MiB, 100 %, 36 %
2023/05/07 06:11:16.857, 74.68 W, 50, 7068 MiB, 0 %, 0 %
2023/05/07 06:11:17.859, 112.54 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:11:18.861, 164.40 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:19.863, 104.88 W, 50, 7068 MiB, 62 %, 20 %
2023/05/07 06:11:20.865, 162.81 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:11:21.868, 149.20 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:22.870, 109.70 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:11:23.872, 166.85 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:11:24.874, 109.89 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:25.876, 109.66 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:11:26.879, 133.91 W, 50, 7068 MiB, 67 %, 24 %
2023/05/07 06:11:27.881, 160.65 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:11:28.883, 108.64 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:29.885, 105.47 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:30.887, 166.35 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:31.889, 157.25 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:11:32.892, 108.82 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:11:33.894, 168.47 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:11:34.896, 146.76 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:11:35.898, 127.08 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:36.900, 161.04 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:11:37.903, 111.01 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:38.905, 143.82 W, 50, 7068 MiB, 64 %, 22 %
2023/05/07 06:11:39.907, 162.71 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:11:40.909, 106.04 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:41.911, 166.23 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:11:42.914, 167.92 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:11:43.916, 146.29 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:11:44.918, 125.30 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:11:45.920, 168.02 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:46.922, 122.70 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:11:47.925, 165.04 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:48.927, 112.84 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:11:49.929, 138.35 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:50.931, 147.62 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:11:51.933, 110.67 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:52.936, 135.87 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:53.938, 144.06 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:11:54.940, 103.84 W, 50, 7068 MiB, 67 %, 23 %
2023/05/07 06:11:55.942, 164.40 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:11:56.944, 132.15 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:11:57.947, 128.44 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:11:58.949, 142.41 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:11:59.951, 116.59 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:00.953, 160.61 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:01.956, 105.15 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:12:02.958, 167.34 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:03.960, 143.61 W, 50, 7068 MiB, 63 %, 21 %
2023/05/07 06:12:04.962, 106.98 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:05.964, 167.59 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:12:06.966, 108.77 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:07.969, 164.77 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:12:08.974, 142.55 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:09.976, 125.44 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:12:10.978, 167.06 W, 49, 7068 MiB, 68 %, 24 %
2023/05/07 06:12:11.981, 126.96 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:12.983, 105.06 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:12:13.985, 167.44 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:14.987, 128.97 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:12:15.990, 156.49 W, 50, 7068 MiB, 75 %, 26 %
2023/05/07 06:12:16.992, 162.18 W, 50, 7068 MiB, 77 %, 27 %
2023/05/07 06:12:17.994, 155.80 W, 50, 7068 MiB, 73 %, 26 %
2023/05/07 06:12:18.996, 161.93 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:12:19.999, 129.47 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:12:21.001, 127.31 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:22.003, 159.10 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:12:23.005, 109.80 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:24.008, 165.09 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:25.010, 105.47 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:12:26.012, 140.84 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:27.014, 162.18 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:28.017, 108.40 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:12:29.019, 165.67 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:30.021, 105.18 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:31.023, 167.15 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:32.026, 109.67 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:33.028, 114.56 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:12:34.034, 159.40 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:35.037, 105.86 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:12:36.039, 166.52 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:37.041, 142.92 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:38.043, 115.31 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:39.046, 151.78 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:40.048, 109.41 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:41.050, 162.19 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:42.052, 103.94 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:43.055, 108.83 W, 49, 7068 MiB, 72 %, 25 %
2023/05/07 06:12:44.057, 169.92 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:12:45.059, 106.07 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:46.061, 149.89 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:12:47.063, 140.74 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:48.065, 105.10 W, 49, 7068 MiB, 69 %, 24 %
2023/05/07 06:12:49.068, 169.23 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:50.070, 106.80 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:51.072, 164.80 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:12:52.074, 124.50 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:12:53.076, 131.85 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:12:54.079, 149.24 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:12:55.081, 112.46 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:12:56.084, 162.92 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:12:57.086, 104.91 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:12:58.088, 130.81 W, 49, 7068 MiB, 67 %, 24 %
2023/05/07 06:12:59.091, 151.55 W, 49, 7068 MiB, 59 %, 20 %
2023/05/07 06:13:00.093, 105.45 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:13:01.096, 166.86 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:13:02.099, 122.44 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:13:03.102, 108.32 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:13:04.104, 165.19 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:13:05.107, 105.39 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:06.109, 165.04 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:13:07.112, 111.25 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:13:08.114, 150.44 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:09.117, 146.62 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:13:10.120, 113.30 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:11.122, 158.37 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:13:12.125, 104.79 W, 49, 7068 MiB, 68 %, 24 %
2023/05/07 06:13:13.128, 113.62 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:13:14.132, 163.77 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:13:15.135, 104.50 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:13:16.137, 167.92 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:17.139, 160.20 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:18.145, 217.96 W, 50, 7068 MiB, 100 %, 37 %
2023/05/07 06:13:19.147, 249.15 W, 51, 7068 MiB, 100 %, 36 %
2023/05/07 06:13:20.149, 143.70 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:13:21.151, 166.53 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:13:22.153, 105.85 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:23.156, 170.34 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:13:24.158, 119.38 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:25.160, 137.77 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:13:26.163, 109.87 W, 50, 7068 MiB, 81 %, 27 %
2023/05/07 06:13:27.165, 146.36 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:13:28.167, 143.42 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:13:29.169, 117.46 W, 50, 7068 MiB, 63 %, 21 %
2023/05/07 06:13:30.172, 167.87 W, 50, 7068 MiB, 74 %, 26 %
2023/05/07 06:13:31.174, 107.44 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:13:32.176, 110.45 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:13:33.178, 164.71 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:13:34.181, 104.57 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:35.183, 165.21 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:13:36.185, 110.57 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:13:37.187, 110.98 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:13:38.189, 159.62 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:13:39.191, 106.03 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:13:40.194, 169.89 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:13:41.196, 108.33 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:13:42.198, 166.10 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:13:43.200, 117.62 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:13:44.202, 156.53 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:13:45.205, 146.02 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:13:46.207, 114.00 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:13:47.209, 163.44 W, 50, 7068 MiB, 73 %, 27 %
2023/05/07 06:13:48.211, 169.72 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:13:49.213, 167.76 W, 50, 7068 MiB, 67 %, 25 %
2023/05/07 06:13:50.216, 166.47 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:13:51.218, 153.78 W, 50, 7068 MiB, 61 %, 21 %
