timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/06 18:34:24.894, 168.38 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:25.896, 177.28 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:34:26.899, 175.85 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:34:27.901, 172.33 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:34:28.903, 187.72 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:34:29.905, 186.61 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:34:30.907, 186.43 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:34:31.910, 183.83 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:34:32.912, 184.91 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:34:33.914, 183.81 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:34:34.916, 183.32 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:34:35.919, 202.35 W, 57, 9540 MiB, 100 %, 65 %
2023/05/06 18:34:36.925, 76.00 W, 55, 9540 MiB, 0 %, 0 %
2023/05/06 18:34:37.929, 160.87 W, 56, 9540 MiB, 81 %, 33 %
2023/05/06 18:34:38.931, 165.23 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:34:39.933, 163.14 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:40.936, 159.91 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:41.938, 181.79 W, 56, 9540 MiB, 80 %, 31 %
2023/05/06 18:34:42.940, 183.30 W, 56, 9540 MiB, 80 %, 32 %
2023/05/06 18:34:43.942, 179.13 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:34:44.945, 171.65 W, 56, 9540 MiB, 80 %, 31 %
2023/05/06 18:34:45.947, 175.58 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:34:46.949, 184.09 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:34:47.952, 147.54 W, 56, 9540 MiB, 82 %, 33 %
2023/05/06 18:34:48.954, 178.48 W, 56, 9540 MiB, 81 %, 31 %
2023/05/06 18:34:49.957, 157.33 W, 56, 9540 MiB, 83 %, 33 %
2023/05/06 18:34:50.960, 172.73 W, 56, 9540 MiB, 83 %, 32 %
2023/05/06 18:34:51.963, 167.17 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:34:52.965, 180.05 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:34:53.968, 177.42 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:34:54.974, 181.96 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:34:55.976, 182.47 W, 56, 9540 MiB, 75 %, 30 %
2023/05/06 18:34:56.978, 181.41 W, 56, 9540 MiB, 79 %, 32 %
2023/05/06 18:34:57.980, 160.10 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:34:58.983, 168.74 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:34:59.985, 169.95 W, 56, 9540 MiB, 78 %, 32 %
2023/05/06 18:35:00.987, 186.34 W, 56, 9540 MiB, 81 %, 32 %
2023/05/06 18:35:01.989, 177.53 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:35:02.991, 182.08 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:03.993, 188.39 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:35:04.995, 158.52 W, 56, 9540 MiB, 81 %, 33 %
2023/05/06 18:35:05.997, 188.32 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:07.000, 187.00 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:35:08.002, 184.90 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:35:09.004, 184.31 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:35:10.006, 183.44 W, 56, 9540 MiB, 86 %, 35 %
2023/05/06 18:35:11.008, 164.34 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:35:12.011, 182.26 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:13.013, 183.30 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:14.015, 182.21 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:15.017, 183.07 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:16.019, 182.77 W, 56, 9540 MiB, 85 %, 32 %
2023/05/06 18:35:17.022, 184.39 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:35:18.024, 185.57 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:19.026, 183.41 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:20.028, 183.72 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:21.031, 180.80 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:22.033, 163.94 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:35:23.035, 162.47 W, 57, 9540 MiB, 100 %, 37 %
2023/05/06 18:35:24.039, 180.77 W, 56, 9540 MiB, 65 %, 25 %
2023/05/06 18:35:25.043, 155.39 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:26.046, 155.36 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:27.048, 158.46 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:28.050, 159.92 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:35:29.053, 160.78 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:30.055, 158.85 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:31.057, 161.95 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:32.059, 163.29 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:33.061, 159.68 W, 56, 9540 MiB, 84 %, 32 %
2023/05/06 18:35:34.064, 160.91 W, 56, 9540 MiB, 85 %, 32 %
2023/05/06 18:35:35.066, 167.81 W, 56, 9540 MiB, 85 %, 32 %
2023/05/06 18:35:36.068, 168.28 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:37.071, 158.93 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:38.073, 182.06 W, 56, 9540 MiB, 82 %, 32 %
2023/05/06 18:35:39.076, 158.51 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:40.078, 159.15 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:41.080, 156.60 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:42.083, 153.95 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:35:43.085, 153.42 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:35:44.088, 153.66 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:45.090, 173.29 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:46.094, 178.47 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:35:47.096, 178.91 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:35:48.098, 178.14 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:49.100, 176.16 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:50.103, 176.85 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:51.105, 188.27 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:35:52.107, 183.51 W, 56, 9540 MiB, 84 %, 33 %
2023/05/06 18:35:53.109, 188.48 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:54.111, 185.10 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:35:55.114, 185.22 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:35:56.116, 184.52 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:35:57.118, 184.33 W, 56, 9540 MiB, 83 %, 33 %
2023/05/06 18:35:58.120, 182.31 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:35:59.123, 161.46 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:00.125, 156.07 W, 56, 9540 MiB, 85 %, 32 %
2023/05/06 18:36:01.127, 152.95 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:02.129, 153.70 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:36:03.131, 154.71 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:36:04.133, 157.84 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:05.136, 161.39 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:06.138, 168.09 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:07.140, 177.07 W, 56, 9540 MiB, 87 %, 34 %
2023/05/06 18:36:08.142, 175.30 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:36:09.145, 268.57 W, 56, 9540 MiB, 51 %, 34 %
2023/05/06 18:36:10.151, 73.51 W, 55, 9540 MiB, 5 %, 1 %
2023/05/06 18:36:11.154, 184.08 W, 56, 9540 MiB, 82 %, 33 %
2023/05/06 18:36:12.156, 152.55 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:36:13.158, 162.03 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:36:14.161, 168.48 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:36:15.163, 178.24 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:16.165, 180.62 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:36:17.168, 185.42 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:18.170, 184.19 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:19.172, 182.80 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:20.174, 182.88 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:21.176, 185.08 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:22.178, 155.51 W, 56, 9540 MiB, 81 %, 33 %
2023/05/06 18:36:23.181, 174.37 W, 56, 9540 MiB, 81 %, 33 %
2023/05/06 18:36:24.183, 174.92 W, 56, 9540 MiB, 85 %, 35 %
2023/05/06 18:36:25.185, 186.57 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:26.187, 184.06 W, 56, 9540 MiB, 87 %, 33 %
2023/05/06 18:36:27.189, 182.95 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:36:28.192, 184.52 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:36:29.195, 181.72 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:30.198, 165.19 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:31.200, 154.89 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:32.202, 154.79 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:33.204, 168.02 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:34.207, 168.23 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:35.209, 160.96 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:36.211, 152.46 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:37.214, 156.04 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:36:38.216, 159.66 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:36:39.218, 173.81 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:36:40.220, 175.82 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:36:41.224, 184.38 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:42.226, 184.78 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:43.229, 184.31 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:44.232, 183.24 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:45.236, 181.10 W, 56, 9540 MiB, 86 %, 33 %
2023/05/06 18:36:46.240, 161.88 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:36:47.243, 154.53 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:48.245, 165.12 W, 56, 9540 MiB, 86 %, 34 %
2023/05/06 18:36:49.247, 177.03 W, 56, 9540 MiB, 87 %, 35 %
2023/05/06 18:36:50.249, 185.35 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:51.251, 184.56 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:52.254, 171.49 W, 56, 9540 MiB, 79 %, 31 %
2023/05/06 18:36:53.256, 187.75 W, 56, 9540 MiB, 84 %, 34 %
2023/05/06 18:36:54.258, 172.52 W, 56, 9540 MiB, 85 %, 33 %
2023/05/06 18:36:55.260, 181.80 W, 56, 9540 MiB, 85 %, 34 %
2023/05/06 18:36:56.262, 183.13 W, 57, 9540 MiB, 100 %, 36 %
2023/05/06 18:36:57.269, 73.31 W, 54, 9382 MiB, 2 %, 0 %
2023/05/06 18:36:58.271, 78.81 W, 54, 0 MiB, 0 %, 0 %
