timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 02:46:36.933, 176.99 W, 57, 7254 MiB, 91 %, 37 %
2023/05/07 02:46:37.935, 178.44 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:46:38.938, 175.63 W, 57, 7254 MiB, 91 %, 36 %
2023/05/07 02:46:39.940, 163.41 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:40.942, 183.40 W, 57, 7254 MiB, 93 %, 37 %
2023/05/07 02:46:41.944, 169.53 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:46:42.947, 194.23 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:46:43.949, 176.25 W, 57, 7254 MiB, 95 %, 37 %
2023/05/07 02:46:44.951, 191.58 W, 57, 7254 MiB, 96 %, 35 %
2023/05/07 02:46:45.953, 185.43 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:46:46.956, 182.46 W, 57, 7254 MiB, 96 %, 39 %
2023/05/07 02:46:47.958, 180.90 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:46:48.960, 192.86 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:46:49.962, 178.23 W, 57, 7254 MiB, 91 %, 37 %
2023/05/07 02:46:50.964, 172.87 W, 57, 7254 MiB, 94 %, 35 %
2023/05/07 02:46:51.967, 188.08 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:46:52.969, 179.86 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:46:53.971, 178.88 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:46:54.973, 249.05 W, 58, 7254 MiB, 100 %, 38 %
2023/05/07 02:46:55.975, 71.70 W, 56, 7254 MiB, 10 %, 1 %
2023/05/07 02:46:56.977, 181.52 W, 57, 7254 MiB, 94 %, 37 %
2023/05/07 02:46:57.979, 177.21 W, 57, 7254 MiB, 93 %, 38 %
2023/05/07 02:46:58.982, 184.51 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:46:59.984, 187.93 W, 57, 7254 MiB, 91 %, 37 %
2023/05/07 02:47:00.986, 166.89 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:01.988, 189.20 W, 57, 7254 MiB, 90 %, 35 %
2023/05/07 02:47:02.991, 174.10 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:03.993, 185.58 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:47:04.995, 180.63 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:05.997, 178.11 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:47:06.999, 169.59 W, 57, 7254 MiB, 97 %, 37 %
2023/05/07 02:47:08.002, 187.42 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:09.004, 194.35 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:47:10.006, 159.70 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:11.008, 183.80 W, 57, 7254 MiB, 92 %, 38 %
2023/05/07 02:47:12.011, 165.48 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:13.013, 180.43 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:47:14.017, 191.85 W, 57, 7254 MiB, 95 %, 37 %
2023/05/07 02:47:15.019, 179.39 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:47:16.021, 180.00 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:47:17.024, 176.84 W, 57, 7254 MiB, 91 %, 35 %
2023/05/07 02:47:18.026, 169.78 W, 57, 7254 MiB, 93 %, 37 %
2023/05/07 02:47:19.028, 176.61 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:20.030, 167.85 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:47:21.033, 180.40 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:22.035, 172.48 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:47:23.037, 177.86 W, 57, 7254 MiB, 95 %, 38 %
2023/05/07 02:47:24.039, 181.83 W, 57, 7254 MiB, 97 %, 37 %
2023/05/07 02:47:25.041, 173.93 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:47:26.044, 175.43 W, 57, 7254 MiB, 95 %, 38 %
2023/05/07 02:47:27.046, 177.52 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:47:28.048, 177.40 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:47:29.050, 187.18 W, 57, 7254 MiB, 96 %, 37 %
2023/05/07 02:47:30.052, 175.26 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:47:31.055, 182.08 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:47:32.057, 160.84 W, 57, 7254 MiB, 92 %, 36 %
2023/05/07 02:47:33.059, 183.07 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:34.061, 181.38 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:47:35.064, 178.96 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:36.066, 178.21 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:47:37.068, 176.81 W, 57, 7254 MiB, 96 %, 38 %
2023/05/07 02:47:38.070, 184.46 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:47:39.073, 172.96 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:47:40.075, 186.38 W, 57, 7254 MiB, 94 %, 37 %
2023/05/07 02:47:41.077, 179.04 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:47:42.079, 166.34 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:47:43.082, 168.06 W, 57, 7254 MiB, 97 %, 39 %
2023/05/07 02:47:44.084, 177.94 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:47:45.086, 173.16 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:47:46.088, 194.33 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:47:47.090, 176.30 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:47:48.093, 181.32 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:49.095, 185.31 W, 57, 7254 MiB, 94 %, 37 %
2023/05/07 02:47:50.097, 222.39 W, 58, 7254 MiB, 100 %, 44 %
2023/05/07 02:47:51.099, 187.66 W, 58, 7254 MiB, 100 %, 38 %
2023/05/07 02:47:52.101, 180.10 W, 57, 7254 MiB, 86 %, 33 %
2023/05/07 02:47:53.103, 170.20 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:47:54.106, 194.73 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:47:55.108, 168.94 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:47:56.110, 179.28 W, 57, 7254 MiB, 92 %, 38 %
2023/05/07 02:47:57.112, 196.60 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:47:58.114, 177.07 W, 57, 7254 MiB, 94 %, 37 %
2023/05/07 02:47:59.117, 190.17 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:48:00.119, 177.42 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:48:01.121, 167.30 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:48:02.123, 173.71 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:48:03.126, 181.74 W, 57, 7254 MiB, 86 %, 34 %
2023/05/07 02:48:04.128, 162.44 W, 57, 7254 MiB, 95 %, 38 %
2023/05/07 02:48:05.130, 183.43 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:48:06.132, 176.44 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:48:07.134, 176.96 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:48:08.136, 168.72 W, 57, 7254 MiB, 97 %, 37 %
2023/05/07 02:48:09.139, 171.35 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:48:10.143, 177.10 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:48:11.145, 170.52 W, 57, 7254 MiB, 96 %, 38 %
2023/05/07 02:48:12.147, 177.45 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:48:13.150, 178.56 W, 57, 7254 MiB, 92 %, 39 %
2023/05/07 02:48:14.152, 182.23 W, 57, 7254 MiB, 92 %, 36 %
2023/05/07 02:48:15.154, 176.90 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:48:16.156, 170.05 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:48:17.159, 183.71 W, 57, 7254 MiB, 96 %, 35 %
2023/05/07 02:48:18.161, 181.79 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:48:19.163, 177.35 W, 57, 7254 MiB, 96 %, 39 %
2023/05/07 02:48:20.166, 182.40 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:48:21.168, 178.82 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:48:22.170, 178.89 W, 57, 7254 MiB, 96 %, 41 %
2023/05/07 02:48:23.172, 183.43 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:48:24.174, 176.73 W, 57, 7254 MiB, 96 %, 35 %
2023/05/07 02:48:25.177, 170.12 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:48:26.179, 179.01 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:48:27.181, 177.57 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:48:28.184, 188.70 W, 57, 7254 MiB, 94 %, 35 %
2023/05/07 02:48:29.186, 177.04 W, 57, 7254 MiB, 92 %, 37 %
2023/05/07 02:48:30.188, 188.92 W, 57, 7254 MiB, 95 %, 36 %
2023/05/07 02:48:31.190, 195.56 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:48:32.192, 168.31 W, 57, 7254 MiB, 93 %, 38 %
2023/05/07 02:48:33.195, 181.03 W, 57, 7254 MiB, 95 %, 36 %
2023/05/07 02:48:34.197, 188.08 W, 57, 7254 MiB, 92 %, 36 %
2023/05/07 02:48:35.199, 176.46 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:48:36.201, 169.30 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:48:37.204, 174.96 W, 57, 7254 MiB, 92 %, 35 %
2023/05/07 02:48:38.206, 165.21 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:48:39.208, 182.81 W, 57, 7254 MiB, 94 %, 36 %
2023/05/07 02:48:40.210, 181.48 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:48:41.212, 171.37 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:48:42.215, 168.71 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:48:43.217, 177.49 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:48:44.219, 173.59 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:48:45.221, 171.65 W, 57, 7254 MiB, 97 %, 39 %
2023/05/07 02:48:46.224, 230.98 W, 58, 7254 MiB, 100 %, 38 %
2023/05/07 02:48:47.226, 75.65 W, 56, 7254 MiB, 48 %, 12 %
2023/05/07 02:48:48.229, 176.50 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:48:49.232, 177.03 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:48:50.234, 175.48 W, 57, 7254 MiB, 96 %, 39 %
2023/05/07 02:48:51.237, 175.14 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:48:52.239, 165.96 W, 57, 7254 MiB, 95 %, 37 %
2023/05/07 02:48:53.242, 183.48 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:48:54.247, 172.06 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:48:55.251, 164.55 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:48:56.254, 189.93 W, 57, 7254 MiB, 92 %, 35 %
2023/05/07 02:48:57.257, 169.80 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:48:58.260, 182.18 W, 57, 7254 MiB, 95 %, 36 %
2023/05/07 02:48:59.263, 194.23 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:49:00.266, 177.32 W, 57, 7254 MiB, 93 %, 38 %
2023/05/07 02:49:01.272, 168.86 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:49:02.275, 175.98 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:49:03.277, 165.34 W, 57, 7254 MiB, 93 %, 35 %
2023/05/07 02:49:04.279, 183.13 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:49:05.282, 170.41 W, 57, 7254 MiB, 92 %, 38 %
2023/05/07 02:49:06.284, 159.00 W, 57, 7254 MiB, 94 %, 35 %
2023/05/07 02:49:07.286, 184.20 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:49:08.289, 188.30 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:49:09.291, 176.24 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:49:10.293, 178.85 W, 57, 7254 MiB, 92 %, 38 %
2023/05/07 02:49:11.295, 182.33 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:49:12.297, 179.20 W, 57, 7254 MiB, 90 %, 36 %
2023/05/07 02:49:13.300, 187.79 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:49:14.302, 188.28 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:49:15.304, 192.65 W, 57, 7254 MiB, 96 %, 35 %
2023/05/07 02:49:16.307, 174.95 W, 57, 7254 MiB, 96 %, 40 %
2023/05/07 02:49:17.309, 191.98 W, 57, 7254 MiB, 96 %, 39 %
2023/05/07 02:49:18.312, 173.60 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:49:19.314, 180.82 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:49:20.316, 191.60 W, 57, 7254 MiB, 94 %, 36 %
2023/05/07 02:49:21.318, 176.98 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:49:22.321, 170.88 W, 57, 7254 MiB, 91 %, 38 %
2023/05/07 02:49:23.323, 177.68 W, 57, 7254 MiB, 95 %, 38 %
2023/05/07 02:49:24.325, 177.15 W, 57, 7254 MiB, 90 %, 35 %
2023/05/07 02:49:25.327, 176.53 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:49:26.330, 174.13 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:49:27.332, 161.17 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:49:28.334, 177.22 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:49:29.336, 177.40 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:49:30.339, 184.97 W, 57, 7254 MiB, 97 %, 37 %
2023/05/07 02:49:31.341, 176.80 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:49:32.343, 194.20 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:49:33.345, 194.07 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:49:34.348, 183.79 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:49:35.350, 182.10 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:49:36.352, 173.25 W, 57, 7254 MiB, 96 %, 39 %
2023/05/07 02:49:37.355, 163.81 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:49:38.357, 177.92 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:49:39.359, 173.45 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:49:40.362, 205.00 W, 57, 7254 MiB, 95 %, 38 %
2023/05/07 02:49:41.365, 248.53 W, 58, 7254 MiB, 100 %, 46 %
2023/05/07 02:49:42.370, 190.54 W, 58, 7254 MiB, 100 %, 38 %
2023/05/07 02:49:43.373, 176.06 W, 57, 7254 MiB, 0 %, 0 %
2023/05/07 02:49:44.380, 172.54 W, 57, 7254 MiB, 95 %, 40 %
2023/05/07 02:49:45.382, 177.87 W, 57, 7254 MiB, 90 %, 34 %
2023/05/07 02:49:46.385, 185.10 W, 57, 7254 MiB, 93 %, 36 %
2023/05/07 02:49:47.387, 177.23 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:49:48.389, 176.89 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:49:49.392, 175.84 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:49:50.394, 172.20 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:49:51.397, 194.09 W, 57, 7254 MiB, 93 %, 37 %
2023/05/07 02:49:52.400, 176.84 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:49:53.403, 189.85 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:49:54.405, 181.54 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:49:55.408, 186.74 W, 57, 7254 MiB, 96 %, 36 %
2023/05/07 02:49:56.414, 179.89 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:49:57.416, 166.92 W, 57, 7254 MiB, 96 %, 40 %
2023/05/07 02:49:58.419, 157.23 W, 57, 7254 MiB, 96 %, 38 %
2023/05/07 02:49:59.421, 175.77 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:50:00.427, 172.68 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:50:01.429, 196.03 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:50:02.431, 177.31 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:50:03.433, 190.40 W, 57, 7254 MiB, 96 %, 35 %
2023/05/07 02:50:04.436, 183.36 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:50:05.438, 183.96 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:50:06.440, 180.42 W, 57, 7254 MiB, 97 %, 37 %
2023/05/07 02:50:07.442, 168.80 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:50:08.444, 165.15 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:50:09.447, 175.92 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:50:10.449, 175.63 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:50:11.451, 189.77 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:50:12.453, 175.36 W, 57, 7254 MiB, 96 %, 38 %
2023/05/07 02:50:13.456, 194.97 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:50:14.458, 196.35 W, 57, 7254 MiB, 97 %, 37 %
2023/05/07 02:50:15.460, 179.89 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:50:16.462, 183.51 W, 57, 7254 MiB, 95 %, 38 %
2023/05/07 02:50:17.464, 176.53 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:50:18.467, 182.07 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:50:19.469, 178.30 W, 57, 7254 MiB, 95 %, 37 %
2023/05/07 02:50:20.471, 164.66 W, 57, 7254 MiB, 97 %, 36 %
2023/05/07 02:50:21.473, 176.85 W, 57, 7254 MiB, 97 %, 39 %
2023/05/07 02:50:22.475, 176.65 W, 57, 7254 MiB, 96 %, 41 %
2023/05/07 02:50:23.478, 170.40 W, 57, 7254 MiB, 97 %, 38 %
2023/05/07 02:50:24.480, 202.90 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:50:25.482, 176.35 W, 57, 7254 MiB, 97 %, 40 %
2023/05/07 02:50:26.484, 188.49 W, 57, 7254 MiB, 94 %, 38 %
2023/05/07 02:50:27.486, 192.01 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:50:28.489, 177.88 W, 57, 7254 MiB, 94 %, 39 %
2023/05/07 02:50:29.491, 178.62 W, 57, 7254 MiB, 95 %, 35 %
2023/05/07 02:50:30.493, 175.14 W, 57, 7254 MiB, 95 %, 39 %
2023/05/07 02:50:31.495, 178.52 W, 57, 7254 MiB, 93 %, 38 %
2023/05/07 02:50:32.497, 186.92 W, 57, 7254 MiB, 95 %, 36 %
2023/05/07 02:50:33.500, 181.49 W, 57, 7254 MiB, 97 %, 41 %
2023/05/07 02:50:34.502, 165.46 W, 57, 7254 MiB, 97 %, 39 %
2023/05/07 02:50:35.504, 182.81 W, 57, 7254 MiB, 97 %, 35 %
2023/05/07 02:50:36.506, 237.78 W, 58, 7254 MiB, 100 %, 51 %
2023/05/07 02:50:37.508, 188.33 W, 58, 7254 MiB, 100 %, 38 %
2023/05/07 02:50:38.511, 75.55 W, 56, 7094 MiB, 2 %, 0 %
