timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 09:24:35.839, 176.46 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:24:36.841, 175.67 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:24:37.844, 175.93 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:24:38.846, 175.48 W, 57, 7518 MiB, 95 %, 29 %
2023/05/07 09:24:39.849, 176.62 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:24:40.852, 180.05 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:24:41.854, 182.28 W, 57, 7518 MiB, 95 %, 29 %
2023/05/07 09:24:42.856, 182.87 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:24:43.858, 176.90 W, 58, 7518 MiB, 92 %, 26 %
2023/05/07 09:24:44.861, 175.81 W, 58, 7518 MiB, 93 %, 27 %
2023/05/07 09:24:45.863, 175.59 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:24:46.867, 175.58 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:24:47.869, 174.63 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:24:48.872, 183.80 W, 57, 7518 MiB, 95 %, 30 %
2023/05/07 09:24:49.875, 186.54 W, 57, 7518 MiB, 95 %, 34 %
2023/05/07 09:24:50.878, 174.91 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:24:51.883, 182.81 W, 57, 7518 MiB, 93 %, 33 %
2023/05/07 09:24:52.885, 184.01 W, 57, 7518 MiB, 95 %, 35 %
2023/05/07 09:24:53.887, 186.62 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:24:54.889, 157.74 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:24:55.895, 173.65 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:24:56.897, 188.38 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:24:57.899, 190.09 W, 57, 7518 MiB, 95 %, 36 %
2023/05/07 09:24:58.902, 194.46 W, 58, 7518 MiB, 96 %, 35 %
2023/05/07 09:24:59.904, 168.13 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:25:00.906, 185.37 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:25:01.908, 195.26 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:25:02.910, 167.10 W, 57, 7518 MiB, 92 %, 32 %
2023/05/07 09:25:03.912, 155.67 W, 57, 7518 MiB, 92 %, 36 %
2023/05/07 09:25:04.914, 183.54 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:25:05.917, 175.73 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:25:06.919, 177.02 W, 58, 7518 MiB, 92 %, 37 %
2023/05/07 09:25:07.921, 176.40 W, 57, 7518 MiB, 93 %, 32 %
2023/05/07 09:25:08.923, 178.03 W, 57, 7518 MiB, 93 %, 29 %
2023/05/07 09:25:09.925, 180.64 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:25:10.928, 178.00 W, 57, 7518 MiB, 95 %, 31 %
2023/05/07 09:25:11.930, 176.36 W, 58, 7518 MiB, 95 %, 34 %
2023/05/07 09:25:12.932, 176.14 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:25:13.934, 176.27 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:25:14.936, 177.11 W, 57, 7518 MiB, 90 %, 32 %
2023/05/07 09:25:15.939, 190.01 W, 58, 7518 MiB, 93 %, 26 %
2023/05/07 09:25:16.941, 176.59 W, 57, 7518 MiB, 92 %, 27 %
2023/05/07 09:25:17.943, 173.61 W, 57, 7518 MiB, 94 %, 29 %
2023/05/07 09:25:18.945, 189.88 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:25:19.947, 174.22 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:25:20.949, 172.00 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:25:21.951, 174.32 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:25:22.953, 173.13 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:25:23.955, 193.39 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:25:24.957, 187.56 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:25:25.959, 170.60 W, 57, 7518 MiB, 93 %, 27 %
2023/05/07 09:25:26.961, 164.02 W, 57, 7518 MiB, 93 %, 26 %
2023/05/07 09:25:27.963, 168.20 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:25:28.965, 195.61 W, 58, 7518 MiB, 100 %, 60 %
2023/05/07 09:25:29.967, 270.15 W, 58, 7518 MiB, 100 %, 40 %
2023/05/07 09:25:30.971, 216.93 W, 58, 7518 MiB, 100 %, 40 %
2023/05/07 09:25:31.973, 190.09 W, 57, 7518 MiB, 92 %, 27 %
2023/05/07 09:25:32.976, 148.98 W, 57, 7518 MiB, 94 %, 31 %
2023/05/07 09:25:33.981, 186.60 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:25:34.983, 175.87 W, 57, 7518 MiB, 90 %, 35 %
2023/05/07 09:25:35.986, 174.73 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:25:36.988, 176.64 W, 57, 7518 MiB, 93 %, 34 %
2023/05/07 09:25:37.990, 179.04 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:25:38.993, 195.04 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:25:39.995, 165.38 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:25:40.997, 186.54 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:25:41.999, 173.39 W, 57, 7518 MiB, 92 %, 30 %
2023/05/07 09:25:43.001, 160.83 W, 57, 7518 MiB, 92 %, 26 %
2023/05/07 09:25:44.003, 184.22 W, 57, 7518 MiB, 91 %, 27 %
2023/05/07 09:25:45.005, 175.11 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:25:46.007, 177.23 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:25:47.009, 177.77 W, 57, 7518 MiB, 95 %, 32 %
2023/05/07 09:25:48.012, 183.57 W, 57, 7518 MiB, 92 %, 36 %
2023/05/07 09:25:49.014, 181.70 W, 57, 7518 MiB, 95 %, 36 %
2023/05/07 09:25:50.016, 178.18 W, 57, 7518 MiB, 95 %, 35 %
2023/05/07 09:25:51.018, 178.35 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:25:52.020, 174.56 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:25:53.022, 175.63 W, 57, 7518 MiB, 100 %, 33 %
2023/05/07 09:25:54.024, 180.74 W, 57, 7518 MiB, 95 %, 32 %
2023/05/07 09:25:55.027, 193.44 W, 57, 7518 MiB, 92 %, 35 %
2023/05/07 09:25:56.029, 178.84 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:25:57.031, 178.81 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:25:58.033, 156.08 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:25:59.035, 156.98 W, 57, 7518 MiB, 93 %, 33 %
2023/05/07 09:26:00.037, 188.97 W, 57, 7518 MiB, 92 %, 29 %
2023/05/07 09:26:01.040, 175.79 W, 57, 7518 MiB, 92 %, 26 %
2023/05/07 09:26:02.042, 177.26 W, 57, 7518 MiB, 93 %, 28 %
2023/05/07 09:26:03.045, 175.21 W, 57, 7518 MiB, 96 %, 29 %
2023/05/07 09:26:04.048, 174.92 W, 57, 7518 MiB, 93 %, 28 %
2023/05/07 09:26:05.051, 176.90 W, 57, 7518 MiB, 95 %, 31 %
2023/05/07 09:26:06.054, 178.12 W, 57, 7518 MiB, 98 %, 34 %
2023/05/07 09:26:07.057, 187.31 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:26:08.060, 167.07 W, 57, 7518 MiB, 93 %, 32 %
2023/05/07 09:26:09.063, 182.95 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:26:10.066, 177.02 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:26:11.070, 179.04 W, 57, 7518 MiB, 90 %, 36 %
2023/05/07 09:26:12.072, 181.94 W, 57, 7518 MiB, 93 %, 35 %
2023/05/07 09:26:13.074, 176.43 W, 57, 7518 MiB, 90 %, 31 %
2023/05/07 09:26:14.077, 175.96 W, 57, 7518 MiB, 93 %, 30 %
2023/05/07 09:26:15.079, 175.26 W, 57, 7518 MiB, 92 %, 28 %
2023/05/07 09:26:16.081, 175.82 W, 57, 7518 MiB, 95 %, 31 %
2023/05/07 09:26:17.083, 175.31 W, 57, 7518 MiB, 96 %, 35 %
2023/05/07 09:26:18.085, 176.41 W, 57, 7518 MiB, 92 %, 31 %
2023/05/07 09:26:19.088, 176.25 W, 57, 7518 MiB, 92 %, 28 %
2023/05/07 09:26:20.090, 180.49 W, 57, 7518 MiB, 92 %, 26 %
2023/05/07 09:26:21.092, 183.93 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:26:22.094, 179.49 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:26:23.096, 177.55 W, 57, 7518 MiB, 96 %, 29 %
2023/05/07 09:26:24.099, 174.75 W, 57, 7518 MiB, 95 %, 32 %
2023/05/07 09:26:25.101, 175.77 W, 57, 7518 MiB, 95 %, 35 %
2023/05/07 09:26:26.103, 176.40 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:26:27.105, 175.11 W, 57, 7518 MiB, 90 %, 36 %
2023/05/07 09:26:28.107, 176.18 W, 57, 7518 MiB, 92 %, 33 %
2023/05/07 09:26:29.110, 176.44 W, 57, 7518 MiB, 93 %, 30 %
2023/05/07 09:26:30.112, 177.33 W, 57, 7518 MiB, 95 %, 31 %
2023/05/07 09:26:31.114, 176.78 W, 57, 7518 MiB, 96 %, 33 %
2023/05/07 09:26:32.116, 175.31 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:26:33.118, 175.84 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:26:34.121, 175.96 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:26:35.123, 175.74 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:26:36.125, 175.74 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:26:37.127, 182.49 W, 57, 7518 MiB, 95 %, 36 %
2023/05/07 09:26:38.129, 184.12 W, 57, 7518 MiB, 95 %, 36 %
2023/05/07 09:26:39.132, 182.75 W, 57, 7518 MiB, 90 %, 34 %
2023/05/07 09:26:40.134, 175.79 W, 57, 7518 MiB, 92 %, 36 %
2023/05/07 09:26:41.136, 176.35 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:26:42.138, 175.87 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:26:43.140, 226.81 W, 58, 7518 MiB, 93 %, 62 %
2023/05/07 09:26:44.143, 183.32 W, 58, 7518 MiB, 100 %, 36 %
2023/05/07 09:26:45.145, 260.74 W, 58, 7518 MiB, 100 %, 40 %
2023/05/07 09:26:46.147, 161.62 W, 57, 7518 MiB, 78 %, 31 %
2023/05/07 09:26:47.151, 175.90 W, 57, 7518 MiB, 91 %, 36 %
2023/05/07 09:26:48.153, 188.33 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:26:49.155, 167.24 W, 57, 7518 MiB, 92 %, 28 %
2023/05/07 09:26:50.158, 182.94 W, 57, 7518 MiB, 93 %, 31 %
2023/05/07 09:26:51.160, 174.79 W, 57, 7518 MiB, 92 %, 27 %
2023/05/07 09:26:52.162, 160.25 W, 57, 7518 MiB, 91 %, 25 %
2023/05/07 09:26:53.164, 176.33 W, 57, 7518 MiB, 97 %, 33 %
2023/05/07 09:26:54.167, 176.50 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:26:55.169, 175.74 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:26:56.171, 176.07 W, 57, 7518 MiB, 100 %, 35 %
2023/05/07 09:26:57.173, 175.26 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:26:58.176, 182.55 W, 57, 7518 MiB, 96 %, 30 %
2023/05/07 09:26:59.178, 186.36 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:27:00.180, 159.42 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:27:01.182, 173.26 W, 58, 7518 MiB, 95 %, 29 %
2023/05/07 09:27:02.185, 192.03 W, 57, 7518 MiB, 95 %, 32 %
2023/05/07 09:27:03.187, 199.75 W, 57, 7518 MiB, 95 %, 36 %
2023/05/07 09:27:04.189, 189.60 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:27:05.191, 178.22 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:27:06.193, 164.42 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:27:07.196, 174.22 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:27:08.198, 194.51 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:09.200, 181.65 W, 57, 7518 MiB, 96 %, 36 %
2023/05/07 09:27:10.202, 179.76 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:27:11.205, 176.75 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:27:12.207, 175.85 W, 57, 7518 MiB, 100 %, 34 %
2023/05/07 09:27:13.209, 175.29 W, 57, 7518 MiB, 97 %, 33 %
2023/05/07 09:27:14.211, 175.57 W, 57, 7518 MiB, 96 %, 30 %
2023/05/07 09:27:15.214, 176.41 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:27:16.216, 175.96 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:27:17.219, 182.91 W, 57, 7518 MiB, 96 %, 31 %
2023/05/07 09:27:18.221, 186.36 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:19.223, 163.04 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:27:20.225, 178.61 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:21.228, 196.30 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:22.230, 200.77 W, 57, 7518 MiB, 96 %, 36 %
2023/05/07 09:27:23.232, 174.49 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:27:24.234, 167.21 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:27:25.236, 176.53 W, 57, 7518 MiB, 100 %, 34 %
2023/05/07 09:27:26.239, 180.40 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:27:27.241, 188.86 W, 57, 7518 MiB, 96 %, 31 %
2023/05/07 09:27:28.243, 182.49 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:27:29.245, 177.97 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:27:30.247, 175.00 W, 57, 7518 MiB, 96 %, 29 %
2023/05/07 09:27:31.249, 176.64 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:27:32.252, 177.13 W, 57, 7518 MiB, 96 %, 36 %
2023/05/07 09:27:33.254, 176.09 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:27:34.256, 175.34 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:35.258, 175.58 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:27:36.260, 183.26 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:37.263, 183.19 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:27:38.265, 164.35 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:27:39.267, 179.91 W, 57, 7518 MiB, 96 %, 34 %
2023/05/07 09:27:40.269, 194.27 W, 57, 7518 MiB, 98 %, 32 %
2023/05/07 09:27:41.271, 203.24 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:27:42.274, 182.95 W, 58, 7518 MiB, 100 %, 35 %
2023/05/07 09:27:43.276, 178.17 W, 58, 7518 MiB, 96 %, 32 %
2023/05/07 09:27:44.278, 164.66 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:27:45.280, 174.12 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:27:46.283, 193.77 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:27:47.285, 184.82 W, 58, 7518 MiB, 96 %, 29 %
2023/05/07 09:27:48.287, 180.47 W, 58, 7518 MiB, 95 %, 32 %
2023/05/07 09:27:49.289, 178.20 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:27:50.291, 176.54 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:51.294, 174.37 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:52.296, 175.96 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:53.298, 175.88 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:54.300, 175.29 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:27:55.302, 182.84 W, 58, 7518 MiB, 96 %, 36 %
2023/05/07 09:27:56.304, 240.59 W, 58, 7518 MiB, 99 %, 65 %
2023/05/07 09:27:57.306, 175.13 W, 58, 7518 MiB, 100 %, 37 %
2023/05/07 09:27:58.310, 249.65 W, 58, 7518 MiB, 100 %, 38 %
2023/05/07 09:27:59.312, 71.57 W, 56, 7518 MiB, 0 %, 0 %
2023/05/07 09:28:00.314, 177.09 W, 57, 7518 MiB, 91 %, 34 %
2023/05/07 09:28:01.317, 176.82 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:28:02.319, 176.27 W, 57, 7518 MiB, 96 %, 33 %
2023/05/07 09:28:03.321, 176.12 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:28:04.323, 175.14 W, 57, 7518 MiB, 99 %, 33 %
2023/05/07 09:28:05.325, 176.16 W, 57, 7518 MiB, 98 %, 35 %
2023/05/07 09:28:06.327, 175.79 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:28:07.330, 183.02 W, 58, 7518 MiB, 96 %, 30 %
2023/05/07 09:28:08.332, 184.12 W, 57, 7518 MiB, 95 %, 27 %
2023/05/07 09:28:09.334, 183.60 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:28:10.336, 161.67 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:28:11.338, 176.44 W, 57, 7518 MiB, 96 %, 31 %
2023/05/07 09:28:12.341, 189.00 W, 57, 7518 MiB, 95 %, 34 %
2023/05/07 09:28:13.343, 198.58 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:14.345, 199.15 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:15.347, 178.65 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:16.349, 173.51 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:28:17.352, 163.21 W, 58, 7518 MiB, 96 %, 35 %
2023/05/07 09:28:18.355, 172.39 W, 58, 7518 MiB, 99 %, 33 %
2023/05/07 09:28:19.357, 196.60 W, 57, 7518 MiB, 99 %, 32 %
2023/05/07 09:28:20.359, 187.64 W, 57, 7518 MiB, 100 %, 35 %
2023/05/07 09:28:21.361, 181.00 W, 57, 7518 MiB, 97 %, 33 %
2023/05/07 09:28:22.364, 178.02 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:28:23.366, 177.58 W, 57, 7518 MiB, 95 %, 29 %
2023/05/07 09:28:24.368, 175.48 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:28:25.370, 176.41 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:28:26.373, 175.94 W, 57, 7518 MiB, 95 %, 29 %
2023/05/07 09:28:27.375, 176.13 W, 57, 7518 MiB, 95 %, 31 %
2023/05/07 09:28:28.377, 174.57 W, 57, 7518 MiB, 95 %, 35 %
2023/05/07 09:28:29.379, 175.74 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:30.382, 182.63 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:31.384, 182.79 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:32.386, 180.14 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:33.388, 166.73 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:34.390, 180.30 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:35.392, 192.27 W, 58, 7518 MiB, 95 %, 36 %
2023/05/07 09:28:36.395, 197.21 W, 58, 7518 MiB, 95 %, 35 %
2023/05/07 09:28:37.397, 198.87 W, 58, 7518 MiB, 97 %, 32 %
2023/05/07 09:28:38.399, 177.49 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:28:39.401, 176.63 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:28:40.403, 164.34 W, 58, 7518 MiB, 99 %, 35 %
2023/05/07 09:28:41.406, 176.92 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:28:42.409, 176.84 W, 58, 7518 MiB, 96 %, 31 %
2023/05/07 09:28:43.412, 187.27 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:28:44.414, 181.64 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:28:45.416, 178.66 W, 58, 7518 MiB, 96 %, 28 %
2023/05/07 09:28:46.418, 177.87 W, 57, 7518 MiB, 96 %, 31 %
2023/05/07 09:28:47.420, 176.41 W, 57, 7518 MiB, 95 %, 33 %
2023/05/07 09:28:48.423, 175.18 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:49.425, 174.95 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:50.427, 175.84 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:51.429, 176.95 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:52.432, 176.22 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:53.434, 182.66 W, 57, 7518 MiB, 95 %, 37 %
2023/05/07 09:28:54.436, 187.29 W, 57, 7518 MiB, 96 %, 36 %
2023/05/07 09:28:55.438, 176.44 W, 57, 7518 MiB, 95 %, 36 %
2023/05/07 09:28:56.441, 167.25 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:28:57.443, 185.98 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:28:58.445, 193.95 W, 58, 7518 MiB, 99 %, 32 %
2023/05/07 09:28:59.447, 206.59 W, 58, 7518 MiB, 100 %, 35 %
2023/05/07 09:29:00.450, 187.59 W, 58, 7518 MiB, 97 %, 33 %
2023/05/07 09:29:01.452, 179.20 W, 57, 7518 MiB, 96 %, 30 %
2023/05/07 09:29:02.454, 167.57 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:29:03.456, 178.33 W, 58, 7518 MiB, 95 %, 28 %
2023/05/07 09:29:04.458, 170.88 W, 57, 7518 MiB, 95 %, 28 %
2023/05/07 09:29:05.461, 187.69 W, 58, 7518 MiB, 95 %, 31 %
2023/05/07 09:29:06.463, 182.32 W, 58, 7518 MiB, 96 %, 34 %
2023/05/07 09:29:07.465, 178.03 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:29:08.467, 176.90 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:29:09.469, 220.24 W, 58, 7518 MiB, 69 %, 45 %
2023/05/07 09:29:10.473, 180.16 W, 58, 7518 MiB, 100 %, 36 %
2023/05/07 09:29:11.475, 203.34 W, 58, 7518 MiB, 100 %, 38 %
2023/05/07 09:29:12.490, 174.60 W, 57, 7518 MiB, 77 %, 30 %
2023/05/07 09:29:13.492, 176.13 W, 58, 7518 MiB, 94 %, 36 %
2023/05/07 09:29:14.494, 176.44 W, 58, 7518 MiB, 91 %, 36 %
2023/05/07 09:29:15.497, 178.80 W, 57, 7518 MiB, 90 %, 36 %
2023/05/07 09:29:16.499, 187.95 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:29:17.501, 179.03 W, 58, 7518 MiB, 91 %, 31 %
2023/05/07 09:29:18.503, 174.03 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:29:19.505, 189.15 W, 58, 7518 MiB, 93 %, 34 %
2023/05/07 09:29:20.507, 181.35 W, 57, 7518 MiB, 93 %, 31 %
2023/05/07 09:29:21.510, 171.94 W, 57, 7518 MiB, 93 %, 27 %
2023/05/07 09:29:22.512, 181.94 W, 57, 7518 MiB, 90 %, 25 %
2023/05/07 09:29:23.514, 180.01 W, 57, 7518 MiB, 95 %, 30 %
2023/05/07 09:29:24.516, 175.54 W, 57, 7518 MiB, 97 %, 34 %
2023/05/07 09:29:25.518, 174.52 W, 57, 7518 MiB, 99 %, 33 %
2023/05/07 09:29:26.521, 176.02 W, 57, 7518 MiB, 97 %, 32 %
2023/05/07 09:29:27.523, 177.20 W, 57, 7518 MiB, 94 %, 32 %
2023/05/07 09:29:28.525, 187.08 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:29:29.527, 164.32 W, 57, 7518 MiB, 92 %, 37 %
2023/05/07 09:29:30.529, 179.62 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:29:31.532, 183.43 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:29:32.534, 175.19 W, 57, 7518 MiB, 93 %, 33 %
2023/05/07 09:29:33.536, 162.33 W, 57, 7518 MiB, 93 %, 30 %
2023/05/07 09:29:34.538, 184.17 W, 57, 7518 MiB, 93 %, 26 %
2023/05/07 09:29:35.541, 183.62 W, 57, 7518 MiB, 93 %, 26 %
2023/05/07 09:29:36.543, 176.16 W, 57, 7518 MiB, 94 %, 28 %
2023/05/07 09:29:37.545, 175.66 W, 57, 7518 MiB, 95 %, 30 %
2023/05/07 09:29:38.547, 175.22 W, 57, 7518 MiB, 96 %, 30 %
2023/05/07 09:29:39.549, 173.96 W, 57, 7518 MiB, 96 %, 28 %
2023/05/07 09:29:40.551, 182.44 W, 57, 7518 MiB, 96 %, 29 %
2023/05/07 09:29:41.554, 181.51 W, 57, 7518 MiB, 95 %, 30 %
2023/05/07 09:29:42.556, 164.86 W, 57, 7518 MiB, 96 %, 33 %
2023/05/07 09:29:43.558, 185.76 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:29:44.560, 197.81 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:29:45.562, 191.48 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:29:46.565, 181.63 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:29:47.567, 163.89 W, 58, 7518 MiB, 96 %, 37 %
2023/05/07 09:29:48.569, 147.80 W, 57, 7518 MiB, 93 %, 37 %
2023/05/07 09:29:49.571, 148.18 W, 57, 7518 MiB, 93 %, 36 %
2023/05/07 09:29:50.574, 183.55 W, 57, 7518 MiB, 93 %, 32 %
2023/05/07 09:29:51.576, 175.63 W, 57, 7518 MiB, 93 %, 29 %
2023/05/07 09:29:52.578, 183.42 W, 57, 7518 MiB, 96 %, 32 %
2023/05/07 09:29:53.580, 186.57 W, 57, 7518 MiB, 95 %, 36 %
2023/05/07 09:29:54.582, 156.79 W, 57, 7518 MiB, 94 %, 37 %
2023/05/07 09:29:55.585, 178.30 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:29:56.588, 194.79 W, 58, 7518 MiB, 95 %, 37 %
2023/05/07 09:29:57.590, 208.31 W, 57, 7518 MiB, 96 %, 37 %
2023/05/07 09:29:58.593, 180.77 W, 58, 7518 MiB, 93 %, 37 %
2023/05/07 09:29:59.596, 170.23 W, 57, 7518 MiB, 93 %, 37 %
