timestamp, power.draw [W], temperature.gpu, memory.used [MiB], utilization.gpu [%], utilization.memory [%]
2023/05/07 06:29:04.268, 135.14 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:29:05.271, 137.51 W, 51, 7068 MiB, 85 %, 30 %
2023/05/07 06:29:06.274, 144.05 W, 51, 7068 MiB, 84 %, 30 %
2023/05/07 06:29:07.278, 149.09 W, 51, 7068 MiB, 84 %, 30 %
2023/05/07 06:29:08.281, 159.13 W, 52, 7068 MiB, 84 %, 30 %
2023/05/07 06:29:09.284, 164.95 W, 51, 7068 MiB, 84 %, 30 %
2023/05/07 06:29:10.287, 167.21 W, 51, 7068 MiB, 84 %, 30 %
2023/05/07 06:29:11.290, 168.14 W, 52, 7068 MiB, 84 %, 30 %
2023/05/07 06:29:12.295, 169.65 W, 52, 7068 MiB, 84 %, 30 %
2023/05/07 06:29:13.298, 169.65 W, 52, 7068 MiB, 85 %, 30 %
2023/05/07 06:29:14.300, 168.88 W, 52, 7068 MiB, 85 %, 30 %
2023/05/07 06:29:15.302, 168.55 W, 52, 7068 MiB, 83 %, 30 %
2023/05/07 06:29:16.304, 167.79 W, 52, 7068 MiB, 81 %, 29 %
2023/05/07 06:29:17.306, 166.85 W, 52, 7068 MiB, 81 %, 29 %
2023/05/07 06:29:18.309, 165.08 W, 52, 7068 MiB, 81 %, 29 %
2023/05/07 06:29:19.311, 163.21 W, 52, 7068 MiB, 82 %, 30 %
2023/05/07 06:29:20.313, 161.98 W, 52, 7068 MiB, 82 %, 30 %
2023/05/07 06:29:21.315, 159.91 W, 52, 7068 MiB, 83 %, 30 %
2023/05/07 06:29:22.317, 153.48 W, 52, 7068 MiB, 83 %, 30 %
2023/05/07 06:29:23.320, 146.87 W, 52, 7068 MiB, 84 %, 30 %
2023/05/07 06:29:24.322, 137.54 W, 52, 7068 MiB, 84 %, 30 %
2023/05/07 06:29:25.324, 130.24 W, 52, 7068 MiB, 85 %, 30 %
2023/05/07 06:29:26.326, 130.71 W, 52, 7068 MiB, 85 %, 30 %
2023/05/07 06:29:27.328, 132.27 W, 52, 7068 MiB, 85 %, 30 %
2023/05/07 06:29:28.330, 132.52 W, 52, 7068 MiB, 85 %, 29 %
2023/05/07 06:29:29.333, 135.23 W, 52, 7068 MiB, 85 %, 29 %
2023/05/07 06:29:30.335, 246.41 W, 53, 7068 MiB, 54 %, 36 %
2023/05/07 06:29:31.338, 237.63 W, 53, 7068 MiB, 100 %, 38 %
2023/05/07 06:29:32.342, 150.49 W, 51, 7068 MiB, 0 %, 0 %
2023/05/07 06:29:33.344, 125.08 W, 52, 7068 MiB, 68 %, 24 %
2023/05/07 06:29:34.348, 108.25 W, 52, 7068 MiB, 62 %, 22 %
2023/05/07 06:29:35.350, 163.06 W, 52, 7068 MiB, 64 %, 22 %
2023/05/07 06:29:36.353, 109.33 W, 52, 7068 MiB, 62 %, 22 %
2023/05/07 06:29:37.356, 159.23 W, 52, 7068 MiB, 62 %, 21 %
2023/05/07 06:29:38.358, 109.87 W, 52, 7068 MiB, 61 %, 21 %
2023/05/07 06:29:39.360, 119.58 W, 52, 7068 MiB, 63 %, 23 %
2023/05/07 06:29:40.363, 145.77 W, 52, 7068 MiB, 61 %, 22 %
2023/05/07 06:29:41.365, 166.00 W, 51, 7068 MiB, 70 %, 24 %
2023/05/07 06:29:42.367, 168.40 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:29:43.369, 105.06 W, 51, 7068 MiB, 61 %, 22 %
2023/05/07 06:29:44.371, 167.54 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:29:45.373, 104.77 W, 51, 7068 MiB, 61 %, 22 %
2023/05/07 06:29:46.376, 165.90 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:29:47.378, 105.08 W, 51, 7068 MiB, 59 %, 21 %
2023/05/07 06:29:48.380, 166.67 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:29:49.383, 157.85 W, 51, 7068 MiB, 79 %, 27 %
2023/05/07 06:29:50.387, 151.45 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:29:51.392, 115.14 W, 51, 7068 MiB, 62 %, 22 %
2023/05/07 06:29:52.395, 158.23 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:29:53.397, 131.18 W, 51, 7068 MiB, 61 %, 22 %
2023/05/07 06:29:54.399, 116.93 W, 51, 7068 MiB, 63 %, 22 %
2023/05/07 06:29:55.401, 131.46 W, 51, 7068 MiB, 65 %, 23 %
2023/05/07 06:29:56.403, 116.02 W, 51, 7068 MiB, 63 %, 22 %
2023/05/07 06:29:57.405, 150.43 W, 51, 7068 MiB, 66 %, 24 %
2023/05/07 06:29:58.408, 112.69 W, 51, 7068 MiB, 63 %, 22 %
2023/05/07 06:29:59.410, 133.78 W, 51, 7068 MiB, 65 %, 23 %
2023/05/07 06:30:00.412, 103.92 W, 51, 7068 MiB, 59 %, 21 %
2023/05/07 06:30:01.414, 167.15 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:02.416, 127.93 W, 51, 7068 MiB, 62 %, 22 %
2023/05/07 06:30:03.418, 167.01 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:04.421, 104.71 W, 51, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:05.423, 154.93 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:06.425, 130.29 W, 51, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:07.427, 137.20 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:08.429, 109.41 W, 51, 7068 MiB, 62 %, 22 %
2023/05/07 06:30:09.431, 166.57 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:10.434, 107.21 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:30:11.436, 169.91 W, 51, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:12.438, 106.04 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:13.440, 160.55 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:14.442, 108.83 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:15.444, 168.84 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:16.447, 106.70 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:17.449, 148.02 W, 50, 7068 MiB, 79 %, 28 %
2023/05/07 06:30:18.451, 105.59 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:19.453, 170.13 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:30:20.455, 104.04 W, 50, 7068 MiB, 62 %, 20 %
2023/05/07 06:30:21.457, 164.35 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:22.460, 108.11 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:23.462, 160.47 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:24.464, 110.26 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:30:25.466, 163.55 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:26.468, 112.44 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:30:27.470, 150.50 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:28.472, 142.27 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:29.475, 168.68 W, 50, 7068 MiB, 72 %, 26 %
2023/05/07 06:30:30.477, 154.52 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:30:31.479, 126.75 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:32.481, 147.76 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:33.483, 112.72 W, 50, 7068 MiB, 67 %, 24 %
2023/05/07 06:30:34.485, 161.68 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:30:35.488, 117.43 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:30:36.490, 141.43 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:30:37.492, 165.85 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:30:38.494, 105.25 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:39.496, 166.15 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:40.498, 106.43 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:41.500, 160.20 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:42.503, 109.56 W, 50, 7068 MiB, 65 %, 23 %
2023/05/07 06:30:43.505, 166.05 W, 50, 7068 MiB, 61 %, 20 %
2023/05/07 06:30:44.507, 104.06 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:30:45.509, 163.26 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:30:46.511, 114.08 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:47.513, 143.17 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:30:48.516, 147.32 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:49.518, 105.06 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:30:50.520, 163.68 W, 50, 7068 MiB, 59 %, 21 %
2023/05/07 06:30:51.522, 112.29 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:52.524, 123.11 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:53.526, 152.03 W, 50, 7068 MiB, 78 %, 28 %
2023/05/07 06:30:54.528, 106.07 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:30:55.531, 160.44 W, 50, 7068 MiB, 61 %, 20 %
2023/05/07 06:30:56.534, 106.88 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:30:57.536, 156.67 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:30:58.538, 117.34 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:30:59.540, 129.46 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:00.543, 166.45 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:31:01.545, 102.49 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:02.547, 163.43 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:31:03.550, 105.51 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:04.552, 157.46 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:31:05.554, 122.50 W, 50, 7068 MiB, 63 %, 21 %
2023/05/07 06:31:06.556, 123.96 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:31:07.558, 106.55 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:08.560, 162.04 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:31:09.563, 106.41 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:10.565, 149.62 W, 49, 7068 MiB, 59 %, 21 %
2023/05/07 06:31:11.567, 123.18 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:12.569, 132.87 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:31:13.571, 165.42 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:31:14.574, 99.43 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:31:15.576, 163.54 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:31:16.578, 109.65 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:17.580, 142.96 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:31:18.583, 140.76 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:19.585, 104.79 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:31:20.587, 169.07 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:21.590, 105.64 W, 50, 7068 MiB, 62 %, 21 %
2023/05/07 06:31:22.592, 157.40 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:31:23.594, 110.64 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:31:24.596, 143.34 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:31:25.598, 167.30 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:31:26.601, 105.10 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:31:27.603, 158.37 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:28.605, 116.56 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:31:29.607, 131.93 W, 49, 7068 MiB, 62 %, 20 %
2023/05/07 06:31:30.609, 144.17 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:31:31.612, 113.18 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:31:32.614, 169.36 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:31:33.616, 103.17 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:31:34.618, 231.69 W, 50, 7068 MiB, 45 %, 16 %
2023/05/07 06:31:35.623, 191.64 W, 51, 7068 MiB, 100 %, 36 %
2023/05/07 06:31:36.625, 75.14 W, 49, 7068 MiB, 0 %, 0 %
2023/05/07 06:31:37.627, 124.12 W, 50, 7068 MiB, 68 %, 24 %
2023/05/07 06:31:38.629, 151.38 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:39.631, 158.94 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:31:40.633, 144.34 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:41.635, 166.33 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:31:42.638, 104.11 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:43.640, 134.87 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:31:44.642, 123.61 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:45.644, 167.63 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:31:46.646, 109.12 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:47.648, 165.43 W, 50, 7068 MiB, 67 %, 24 %
2023/05/07 06:31:48.651, 104.41 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:31:49.653, 169.06 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:31:50.655, 111.78 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:51.657, 165.57 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:31:52.659, 105.92 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:53.662, 162.62 W, 50, 7068 MiB, 60 %, 21 %
2023/05/07 06:31:54.664, 115.07 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:55.666, 168.27 W, 50, 7068 MiB, 61 %, 20 %
2023/05/07 06:31:56.668, 104.13 W, 49, 7068 MiB, 58 %, 20 %
2023/05/07 06:31:57.670, 164.93 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:31:58.672, 109.27 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:31:59.674, 149.45 W, 50, 7068 MiB, 57 %, 20 %
2023/05/07 06:32:00.677, 127.86 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:01.679, 128.31 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:32:02.681, 109.17 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:32:03.683, 151.88 W, 49, 7068 MiB, 57 %, 20 %
2023/05/07 06:32:04.685, 124.69 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:05.689, 109.14 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:32:06.691, 144.68 W, 50, 7068 MiB, 63 %, 23 %
2023/05/07 06:32:07.694, 106.47 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:32:08.697, 165.48 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:32:09.700, 105.28 W, 50, 7068 MiB, 60 %, 22 %
2023/05/07 06:32:10.702, 169.82 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:32:11.705, 119.38 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:32:12.712, 157.01 W, 50, 7068 MiB, 59 %, 21 %
2023/05/07 06:32:13.714, 109.29 W, 50, 7068 MiB, 63 %, 21 %
2023/05/07 06:32:14.716, 167.01 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:32:15.718, 105.83 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:32:16.720, 159.96 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:32:17.722, 128.30 W, 49, 7068 MiB, 60 %, 20 %
2023/05/07 06:32:18.725, 132.94 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:32:19.727, 155.57 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:32:20.729, 109.03 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:21.731, 165.28 W, 49, 7068 MiB, 59 %, 20 %
2023/05/07 06:32:22.733, 110.83 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:32:23.735, 169.17 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:32:24.737, 104.99 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:25.740, 164.35 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:32:26.742, 111.30 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:27.744, 168.18 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:32:28.746, 104.94 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:32:29.748, 162.29 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:32:30.751, 113.25 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:31.753, 147.24 W, 49, 7068 MiB, 57 %, 21 %
2023/05/07 06:32:32.755, 135.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:33.757, 103.82 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:32:34.759, 163.77 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:35.761, 109.81 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:32:36.763, 135.67 W, 49, 7068 MiB, 57 %, 21 %
2023/05/07 06:32:37.766, 110.79 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:32:38.768, 131.77 W, 49, 7068 MiB, 56 %, 19 %
2023/05/07 06:32:39.770, 141.50 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:32:40.772, 132.58 W, 49, 7068 MiB, 70 %, 26 %
2023/05/07 06:32:41.774, 154.22 W, 49, 7068 MiB, 71 %, 26 %
2023/05/07 06:32:42.777, 104.98 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:32:43.779, 158.90 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:32:44.781, 105.81 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:32:45.783, 161.54 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:32:46.785, 109.17 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:32:47.787, 154.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:48.790, 107.28 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:32:49.792, 158.89 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:50.794, 114.03 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:32:51.796, 166.14 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:32:52.798, 105.38 W, 49, 7068 MiB, 61 %, 20 %
2023/05/07 06:32:53.800, 169.85 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:54.802, 165.82 W, 49, 7068 MiB, 66 %, 23 %
2023/05/07 06:32:55.805, 126.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:56.807, 126.83 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:32:57.809, 146.07 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:32:58.811, 144.34 W, 49, 7068 MiB, 58 %, 21 %
2023/05/07 06:32:59.813, 126.08 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:00.815, 164.12 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:33:01.818, 109.83 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:33:02.820, 160.00 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:33:03.822, 147.49 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:04.824, 125.75 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:33:05.826, 146.76 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:33:06.828, 134.62 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:07.831, 155.53 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:33:08.833, 123.04 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:33:09.835, 123.42 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:33:10.837, 165.38 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:33:11.839, 104.86 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:12.841, 164.46 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:33:13.843, 104.93 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:33:14.846, 170.08 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:33:15.848, 104.12 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:16.850, 166.63 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:17.852, 108.57 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:18.855, 165.37 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:19.857, 106.46 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:33:20.859, 165.96 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:21.861, 107.95 W, 49, 7068 MiB, 60 %, 20 %
2023/05/07 06:33:22.864, 109.88 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:23.866, 156.18 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:24.868, 112.65 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:25.870, 156.77 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:26.872, 106.07 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:27.874, 163.52 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:33:28.877, 106.97 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:33:29.879, 161.85 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:33:30.881, 111.32 W, 49, 7068 MiB, 62 %, 21 %
2023/05/07 06:33:31.883, 152.87 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:33:32.885, 106.72 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:33.887, 164.31 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:33:34.889, 143.24 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:33:35.892, 165.48 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:36.894, 119.72 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:37.896, 166.63 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:38.899, 222.68 W, 49, 7068 MiB, 36 %, 21 %
2023/05/07 06:33:39.901, 264.98 W, 51, 7068 MiB, 100 %, 40 %
2023/05/07 06:33:40.912, 74.38 W, 49, 7068 MiB, 0 %, 0 %
2023/05/07 06:33:41.917, 113.15 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:33:42.919, 116.91 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:43.922, 152.76 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:33:44.924, 130.88 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:45.926, 111.24 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:46.928, 165.45 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:47.930, 104.00 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:33:48.932, 167.19 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:49.935, 108.35 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:50.937, 168.79 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:51.939, 108.44 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:33:52.941, 169.91 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:53.943, 107.02 W, 50, 7068 MiB, 61 %, 21 %
2023/05/07 06:33:54.945, 167.21 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:55.948, 109.42 W, 49, 7068 MiB, 60 %, 21 %
2023/05/07 06:33:56.950, 168.16 W, 50, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:57.952, 105.68 W, 50, 7068 MiB, 61 %, 22 %
2023/05/07 06:33:58.954, 164.27 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:33:59.956, 125.87 W, 50, 7068 MiB, 62 %, 22 %
2023/05/07 06:34:00.958, 126.51 W, 50, 7068 MiB, 66 %, 23 %
2023/05/07 06:34:01.960, 138.26 W, 49, 7068 MiB, 63 %, 21 %
2023/05/07 06:34:02.963, 120.99 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:34:03.965, 158.38 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:04.968, 109.44 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:34:05.970, 157.39 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:06.972, 117.83 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:07.975, 165.27 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:08.977, 104.69 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:09.981, 149.12 W, 49, 7068 MiB, 62 %, 22 %
2023/05/07 06:34:10.983, 156.91 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:11.985, 127.95 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:12.987, 159.98 W, 50, 7068 MiB, 63 %, 22 %
2023/05/07 06:34:13.989, 106.75 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:34:14.992, 164.20 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:15.994, 104.10 W, 49, 7068 MiB, 61 %, 21 %
2023/05/07 06:34:16.996, 110.42 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:34:17.998, 169.17 W, 49, 7068 MiB, 65 %, 23 %
2023/05/07 06:34:19.000, 158.13 W, 49, 7068 MiB, 60 %, 22 %
2023/05/07 06:34:20.003, 112.48 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:21.005, 161.79 W, 49, 7068 MiB, 68 %, 24 %
2023/05/07 06:34:22.007, 109.07 W, 49, 7068 MiB, 63 %, 23 %
2023/05/07 06:34:23.009, 164.16 W, 49, 7068 MiB, 64 %, 22 %
2023/05/07 06:34:24.011, 109.38 W, 49, 7068 MiB, 63 %, 22 %
2023/05/07 06:34:25.014, 166.42 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:26.016, 105.88 W, 49, 7068 MiB, 61 %, 22 %
2023/05/07 06:34:27.018, 164.50 W, 49, 7068 MiB, 64 %, 23 %
2023/05/07 06:34:28.020, 104.19 W, 49, 7068 MiB, 61 %, 22 %
